Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
240,'0111010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterFront,  1034.901,   -31.758,   282.180,     1.000,     0.000,     0.000,     0.000,   143.099,   -47.242,   -42.142,   -94.901,  -144.842,  -138.604,   -59.500,  -146.429,   -20.000,   -32.901,   150.758,  -154.681,   -14.901,   168.358,  -117.168,   150.546,    43.898,   -20.000,   143.099,   -47.242,   -42.142,   -94.901,  -144.842,  -138.604,  -113.137,  -113.137,  -176.117,   -32.901,   150.758,  -154.681,   -14.901,   168.358,  -117.168,   113.137,   113.137,   -42.142,LegHierarchyChange,    62.482,Success,,
241,'0111011111001100010111001100,true,true,false,true,true,false,Center,Center,LowerFront,Center,Center,UpperFront,CenterFront,  1034.901,   -31.758,   282.180,     1.000,     0.000,     0.000,     0.000,   143.099,   -47.242,   -42.142,   -94.901,  -144.842,  -138.604,   -59.500,  -146.429,   -20.000,   -32.901,   150.758,  -154.681,   -14.901,   168.358,  -117.168,   150.546,    43.898,   -20.000,   143.099,   -47.242,   -42.142,   -94.901,  -144.842,  -138.604,  -113.137,  -113.137,  -176.117,   -32.901,   150.758,  -154.681,   -14.901,   168.358,  -117.168,   113.137,   113.137,   -42.142,LegUpDown,   138.757,Success,,
242,'0111111111000100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,Center,UpperFront,CenterFront,  1034.901,   -31.758,   282.180,     1.000,     0.000,     0.000,     0.000,   143.099,   -47.242,   -20.000,   -94.901,  -144.842,   -20.000,   -12.901,  -147.242,  -149.322,   -32.901,   150.758,   -20.000,   -14.901,   168.358,  -117.168,   223.099,    30.758,   -20.706,   113.137,  -113.137,   -42.142,    -0.000,  -160.000,  -138.604,   -12.901,  -147.242,  -149.322,  -113.137,   113.137,  -154.681,   -14.901,   168.358,  -117.168,   223.099,    30.758,   -20.706,ComUpDown,   188.938,Success,,
243,'0111111111000100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,Center,UpperFront,CenterFront,  1034.901,   -31.758,   282.180,     1.000,     0.000,     0.000,     0.000,   143.099,   -47.242,   -20.000,   -94.901,  -144.842,   -20.000,   -12.901,  -147.242,  -149.322,   -32.901,   150.758,   -20.000,   -14.901,   168.358,  -117.168,   223.099,    30.758,   -20.706,   113.137,  -113.137,   -42.142,    -0.000,  -160.000,  -138.604,   -12.901,  -147.242,  -149.322,  -113.137,   113.137,  -154.681,   -14.901,   168.358,  -117.168,   223.099,    30.758,   -20.706,ComMove,    26.238,Success,,
244,'0111111111000100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,Center,UpperFront,CenterFront,  1034.901,   -31.758,   282.180,     1.000,     0.000,     0.000,     0.000,   143.099,   -47.242,   -20.000,   -94.901,  -144.842,   -20.000,   -12.901,  -147.242,  -149.322,   -32.901,   150.758,   -20.000,   -14.901,   168.358,  -117.168,   223.099,    30.758,   -20.706,   113.137,  -113.137,   -42.142,    -0.000,  -160.000,  -138.604,   -12.901,  -147.242,  -149.322,  -113.137,   113.137,  -154.681,   -14.901,   168.358,  -117.168,   223.099,    30.758,   -20.706,LegHierarchyChange,   176.568,Success,,
245,'0111111111000001110100010101,false,false,true,false,true,true,LowerFront,LowerBack,LowerFront,LowerBack,Center,UpperFront,CenterFront,  1034.901,   -31.758,   282.180,     1.000,     0.000,     0.000,     0.000,   143.099,   -47.242,   -20.000,   -94.901,  -144.842,   -20.000,   -12.901,  -147.242,  -149.322,   -32.901,   150.758,   -20.000,   -14.901,   168.358,  -117.168,   223.099,    30.758,   -20.706,   113.137,  -113.137,   -42.142,    -0.000,  -160.000,  -138.604,   -12.901,  -147.242,  -149.322,  -113.137,   113.137,  -154.681,   -14.901,   168.358,  -117.168,   223.099,    30.758,   -20.706,LegUpDown,   338.709,Success,,
246,'0111011111000001010110011101,true,true,false,false,true,false,LowerFront,LowerBack,LowerFront,LowerBack,Center,UpperFront,CenterFront,  1034.901,   -31.758,   282.180,     1.000,     0.000,     0.000,     0.000,   143.099,   -27.242,   -42.142,   -74.901,  -124.842,  -133.245,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -14.901,   168.358,  -117.168,   223.099,    30.758,   -20.000,   143.099,   -27.242,   -42.142,   -74.901,  -124.842,  -133.245,  -113.137,  -113.137,  -149.322,  -113.137,   113.137,  -154.681,   -14.901,   168.358,  -117.168,   113.137,   113.137,   -20.706,ComUpDown,   230.367,Success,,
247,'0111011111000001010110011101,true,true,false,false,true,false,LowerFront,LowerBack,LowerFront,LowerBack,Center,UpperFront,CenterFront,  1034.901,   -31.758,   314.006,     1.000,     0.000,     0.000,     0.000,   143.099,   -27.242,   -73.968,   -74.901,  -124.842,  -165.070,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -14.901,   168.358,  -148.993,   223.099,    30.758,   -20.000,   143.099,   -27.242,   -73.968,   -74.901,  -124.842,  -165.070,  -113.137,  -113.137,  -181.147,  -113.137,   113.137,  -186.506,   -14.901,   168.358,  -148.993,   113.137,   113.137,   -52.532,ComMove,    56.897,Success,,
248,'0111010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,  1038.102,   -23.556,   314.006,     1.000,     0.000,     0.000,     0.000,   139.898,   -35.444,   -73.968,   -78.102,  -133.044,  -165.070,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -18.102,   160.156,  -148.993,   223.099,    30.758,   -20.000,   139.898,   -35.444,   -73.968,   -78.102,  -133.044,  -165.070,  -113.137,  -113.137,  -181.147,  -113.137,   113.137,  -186.506,   -18.102,   160.156,  -148.993,   113.137,   113.137,   -52.532,LegHierarchyChange,   104.105,Success,,
249,'0111000111000100011111001100,true,true,false,false,true,false,Center,Center,UpperFront,Center,Center,LowerBack,CenterFront,  1038.102,   -23.556,   314.006,     1.000,     0.000,     0.000,     0.000,   139.898,   -35.444,   -73.968,   -78.102,  -133.044,  -165.070,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -18.102,   160.156,  -148.993,   223.099,    30.758,   -20.000,   139.898,   -35.444,   -73.968,   -78.102,  -133.044,  -165.070,  -113.137,  -113.137,  -181.147,  -113.137,   113.137,  -186.506,   -18.102,   160.156,  -148.993,   113.137,   113.137,   -52.532,LegUpDown,   316.266,Success,,
250,'0111100111000100011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Center,Center,LowerBack,CenterFront,  1038.102,   -23.556,   314.006,     1.000,     0.000,     0.000,     0.000,   139.898,   -35.444,   -20.000,   -78.102,  -133.044,  -165.070,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -18.102,   160.156,  -148.993,    19.898,   142.556,  -106.122,   113.137,  -113.137,   -73.968,   -78.102,  -133.044,  -165.070,  -113.137,  -113.137,  -181.147,  -113.137,   113.137,  -186.506,   -18.102,   160.156,  -148.993,    19.898,   142.556,  -106.122,ComUpDown,   142.133,Success,,
251,'0111100111000100011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Center,Center,LowerBack,CenterFront,  1038.102,   -23.556,   314.006,     1.000,     0.000,     0.000,     0.000,   139.898,   -35.444,   -20.000,   -78.102,  -133.044,  -165.070,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -18.102,   160.156,  -148.993,    19.898,   142.556,  -106.122,   113.137,  -113.137,   -73.968,   -78.102,  -133.044,  -165.070,  -113.137,  -113.137,  -181.147,  -113.137,   113.137,  -186.506,   -18.102,   160.156,  -148.993,    19.898,   142.556,  -106.122,ComMove,    76.798,Success,,
252,'0111100111000100011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Center,Center,LowerBack,CenterFront,  1038.102,   -23.556,   314.006,     1.000,     0.000,     0.000,     0.000,   139.898,   -35.444,   -20.000,   -78.102,  -133.044,  -165.070,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -18.102,   160.156,  -148.993,    19.898,   142.556,  -106.122,   113.137,  -113.137,   -73.968,   -78.102,  -133.044,  -165.070,  -113.137,  -113.137,  -181.147,  -113.137,   113.137,  -186.506,   -18.102,   160.156,  -148.993,    19.898,   142.556,  -106.122,LegHierarchyChange,   132.800,Success,,
253,'0111100111000001011111000100,false,true,false,false,true,true,Center,Center,UpperFront,LowerBack,Center,LowerBack,CenterFront,  1038.102,   -23.556,   314.006,     1.000,     0.000,     0.000,     0.000,   139.898,   -35.444,   -20.000,   -78.102,  -133.044,  -165.070,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -18.102,   160.156,  -148.993,    19.898,   142.556,  -106.122,   113.137,  -113.137,   -73.968,   -78.102,  -133.044,  -165.070,  -113.137,  -113.137,  -181.147,  -113.137,   113.137,  -186.506,   -18.102,   160.156,  -148.993,    19.898,   142.556,  -106.122,LegUpDown,   452.873,Success,,
254,'0111000111000001011111001100,true,true,false,false,true,false,Center,Center,UpperFront,LowerBack,Center,LowerBack,CenterFront,  1038.102,   -23.556,   314.006,     1.000,     0.000,     0.000,     0.000,   119.898,  -115.444,   -79.327,   -78.102,  -133.044,  -165.070,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -18.102,   160.156,  -148.993,    19.898,   142.556,   -20.000,   119.898,  -115.444,   -79.327,   -78.102,  -133.044,  -165.070,  -113.137,  -113.137,  -181.147,  -113.137,   113.137,  -186.506,   -18.102,   160.156,  -148.993,   113.137,   113.137,  -106.122,ComUpDown,   210.385,Success,,
255,'0111000111000001011111001100,true,true,false,false,true,false,Center,Center,UpperFront,LowerBack,Center,LowerBack,CenterFront,  1038.102,   -23.556,   314.006,     1.000,     0.000,     0.000,     0.000,   119.898,  -115.444,   -79.327,   -78.102,  -133.044,  -165.070,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -18.102,   160.156,  -148.993,    19.898,   142.556,   -20.000,   119.898,  -115.444,   -79.327,   -78.102,  -133.044,  -165.070,  -113.137,  -113.137,  -181.147,  -113.137,   113.137,  -186.506,   -18.102,   160.156,  -148.993,   113.137,   113.137,  -106.122,ComMove,    94.758,Success,,
256,'0111010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,  1029.933,   -24.467,   314.006,     1.000,     0.000,     0.000,     0.000,   128.067,  -114.533,   -79.327,   -69.933,  -132.133,  -165.070,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,    -9.933,   161.067,  -148.993,    19.898,   142.556,   -20.000,   128.067,  -114.533,   -79.327,   -69.933,  -132.133,  -165.070,  -113.137,  -113.137,  -181.147,  -113.137,   113.137,  -186.506,    -9.933,   161.067,  -148.993,   113.137,   113.137,  -106.122,LegHierarchyChange,   108.758,Success,,
257,'0111011111000101011111001100,true,true,false,false,true,false,Center,Center,UpperFront,LowerFront,Center,UpperFront,CenterFront,  1029.933,   -24.467,   314.006,     1.000,     0.000,     0.000,     0.000,   128.067,  -114.533,   -79.327,   -69.933,  -132.133,  -165.070,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,    -9.933,   161.067,  -148.993,    19.898,   142.556,   -20.000,   128.067,  -114.533,   -79.327,   -69.933,  -132.133,  -165.070,  -113.137,  -113.137,  -181.147,  -113.137,   113.137,  -186.506,    -9.933,   161.067,  -148.993,   113.137,   113.137,  -106.122,LegUpDown,   446.115,Success,,
258,'0111111111000101011111001100,true,true,false,false,true,true,Center,Center,UpperFront,LowerFront,Center,UpperFront,CenterFront,  1029.933,   -24.467,   314.006,     1.000,     0.000,     0.000,     0.000,   128.067,  -114.533,   -79.327,   -69.933,  -132.133,  -165.070,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,    -9.933,   161.067,  -148.993,   228.067,    23.467,   -52.532,   128.067,  -114.533,   -79.327,   -69.933,  -132.133,  -165.070,  -113.137,  -113.137,  -181.147,  -113.137,   113.137,  -186.506,    -9.933,   161.067,  -148.993,   228.067,    23.467,   -52.532,ComUpDown,   210.469,Success,,
259,'0111111111000101011111001100,true,true,false,false,true,true,Center,Center,UpperFront,LowerFront,Center,UpperFront,CenterFront,  1029.933,   -24.467,   298.191,     1.000,     0.000,     0.000,     0.000,   128.067,  -114.533,   -63.512,   -69.933,  -132.133,  -149.255,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,    -9.933,   161.067,  -133.179,   228.067,    23.467,   -36.717,   128.067,  -114.533,   -63.512,   -69.933,  -132.133,  -149.255,  -113.137,  -113.137,  -165.332,  -113.137,   113.137,  -170.691,    -9.933,   161.067,  -133.179,   228.067,    23.467,   -36.717,ComMove,     6.001,Success,,
260,'0111110011000100010011001100,true,true,false,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,  1060.310,   -34.311,   298.191,     1.000,     0.000,     0.000,     0.000,    97.690,  -104.689,   -63.512,  -100.310,  -122.289,  -149.255,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -40.310,   170.911,  -133.179,   197.690,    33.311,   -36.717,    97.690,  -104.689,   -63.512,  -100.310,  -122.289,  -149.255,  -113.137,  -113.137,  -165.332,  -113.137,   113.137,  -170.691,   -40.310,   170.911,  -133.179,   197.690,    33.311,   -36.717,LegHierarchyChange,    18.811,Success,,
261,'0111110011000101011111001100,true,true,false,false,true,true,Center,Center,UpperFront,LowerFront,Center,Center,CenterFront,  1060.310,   -34.311,   298.191,     1.000,     0.000,     0.000,     0.000,    97.690,  -104.689,   -63.512,  -100.310,  -122.289,  -149.255,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -40.310,   170.911,  -133.179,   197.690,    33.311,   -36.717,    97.690,  -104.689,   -63.512,  -100.310,  -122.289,  -149.255,  -113.137,  -113.137,  -165.332,  -113.137,   113.137,  -170.691,   -40.310,   170.911,  -133.179,   197.690,    33.311,   -36.717,LegUpDown,    90.151,Success,,
262,'0111010011000101011111001100,true,true,false,false,true,false,Center,Center,UpperFront,LowerFront,Center,Center,CenterFront,  1060.310,   -34.311,   298.191,     1.000,     0.000,     0.000,     0.000,    97.690,  -104.689,   -63.512,  -100.310,  -122.289,  -149.255,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -40.310,   170.911,  -133.179,   197.690,    33.311,   -20.000,    97.690,  -104.689,   -63.512,  -100.310,  -122.289,  -149.255,  -113.137,  -113.137,  -165.332,  -113.137,   113.137,  -170.691,   -40.310,   170.911,  -133.179,   113.137,   113.137,   -36.717,ComUpDown,   132.826,Success,,
263,'0111010011000101011111001100,true,true,false,false,true,false,Center,Center,UpperFront,LowerFront,Center,Center,CenterFront,  1060.310,   -34.311,   308.366,     1.000,     0.000,     0.000,     0.000,    97.690,  -104.689,   -73.687,  -100.310,  -122.289,  -159.431,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -40.310,   170.911,  -143.354,   197.690,    33.311,   -20.000,    97.690,  -104.689,   -73.687,  -100.310,  -122.289,  -159.431,  -113.137,  -113.137,  -175.508,  -113.137,   113.137,  -180.867,   -40.310,   170.911,  -143.354,   113.137,   113.137,   -46.892,ComMove,    58.497,Success,,
264,'0111010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,  1044.920,   -37.696,   308.366,     1.000,     0.000,     0.000,     0.000,   113.080,  -101.304,   -73.687,   -84.920,  -118.904,  -159.431,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -24.920,   174.296,  -143.354,   197.690,    33.311,   -20.000,   113.080,  -101.304,   -73.687,   -84.920,  -118.904,  -159.431,  -113.137,  -113.137,  -175.508,  -113.137,   113.137,  -180.867,   -24.920,   174.296,  -143.354,   113.137,   113.137,   -46.892,LegHierarchyChange,   108.233,Success,,
265,'0111010011000001011111001100,true,true,false,false,true,false,Center,Center,UpperFront,LowerBack,Center,Center,CenterFront,  1044.920,   -37.696,   308.366,     1.000,     0.000,     0.000,     0.000,   113.080,  -101.304,   -73.687,   -84.920,  -118.904,  -159.431,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -24.920,   174.296,  -143.354,   197.690,    33.311,   -20.000,   113.080,  -101.304,   -73.687,   -84.920,  -118.904,  -159.431,  -113.137,  -113.137,  -175.508,  -113.137,   113.137,  -180.867,   -24.920,   174.296,  -143.354,   113.137,   113.137,   -46.892,LegUpDown,   400.907,Success,,
266,'0111110011000001011111001100,true,true,false,false,true,true,Center,Center,UpperFront,LowerBack,Center,Center,CenterFront,  1044.920,   -37.696,   308.366,     1.000,     0.000,     0.000,     0.000,   113.080,  -101.304,   -73.687,   -84.920,  -118.904,  -159.431,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -24.920,   174.296,  -143.354,   113.080,   116.696,   -73.687,   113.080,  -101.304,   -73.687,   -84.920,  -118.904,  -159.431,  -113.137,  -113.137,  -175.508,  -113.137,   113.137,  -180.867,   -24.920,   174.296,  -143.354,   113.080,   116.696,   -73.687,ComUpDown,   142.527,Success,,
267,'0111110011000001011111001100,true,true,false,false,true,true,Center,Center,UpperFront,LowerBack,Center,Center,CenterFront,  1044.920,   -37.696,   308.366,     1.000,     0.000,     0.000,     0.000,   113.080,  -101.304,   -73.687,   -84.920,  -118.904,  -159.431,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -24.920,   174.296,  -143.354,   113.080,   116.696,   -73.687,   113.080,  -101.304,   -73.687,   -84.920,  -118.904,  -159.431,  -113.137,  -113.137,  -175.508,  -113.137,   113.137,  -180.867,   -24.920,   174.296,  -143.354,   113.080,   116.696,   -73.687,ComMove,    14.221,Success,,
268,'0111110011000100010011001100,true,true,false,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,  1053.750,   -32.294,   308.366,     1.000,     0.000,     0.000,     0.000,   104.250,  -106.706,   -73.687,   -93.750,  -124.306,  -159.431,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -33.750,   168.894,  -143.354,   104.250,   111.294,   -73.687,   104.250,  -106.706,   -73.687,   -93.750,  -124.306,  -159.431,  -113.137,  -113.137,  -175.508,  -113.137,   113.137,  -180.867,   -33.750,   168.894,  -143.354,   104.250,   111.294,   -73.687,LegHierarchyChange,    22.584,Success,,
269,'0111110011000101011111001100,true,true,false,false,true,true,Center,Center,UpperFront,LowerFront,Center,Center,CenterFront,  1053.750,   -32.294,   308.366,     1.000,     0.000,     0.000,     0.000,   104.250,  -106.706,   -73.687,   -93.750,  -124.306,  -159.431,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -33.750,   168.894,  -143.354,   104.250,   111.294,   -73.687,   104.250,  -106.706,   -73.687,   -93.750,  -124.306,  -159.431,  -113.137,  -113.137,  -175.508,  -113.137,   113.137,  -180.867,   -33.750,   168.894,  -143.354,   104.250,   111.294,   -73.687,LegUpDown,    96.171,Success,,
270,'0111110011000101011111001100,true,true,false,false,true,true,Center,Center,UpperFront,LowerFront,Center,Center,CenterFront,  1053.750,   -32.294,   308.366,     1.000,     0.000,     0.000,     0.000,   104.250,  -106.706,   -73.687,   -93.750,  -124.306,  -159.431,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -33.750,   168.894,  -143.354,   104.250,   111.294,   -73.687,   104.250,  -106.706,   -73.687,   -93.750,  -124.306,  -159.431,  -113.137,  -113.137,  -175.508,  -113.137,   113.137,  -180.867,   -33.750,   168.894,  -143.354,   104.250,   111.294,   -73.687,ComUpDown,   132.141,Success,,
271,'0111110011000101011111001100,true,true,false,false,true,true,Center,Center,UpperFront,LowerFront,Center,Center,CenterFront,  1053.750,   -32.294,   297.204,     1.000,     0.000,     0.000,     0.000,   104.250,  -106.706,   -62.525,   -93.750,  -124.306,  -148.269,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -33.750,   168.894,  -132.192,   104.250,   111.294,   -62.525,   104.250,  -106.706,   -62.525,   -93.750,  -124.306,  -148.269,  -113.137,  -113.137,  -164.346,  -113.137,   113.137,  -169.705,   -33.750,   168.894,  -132.192,   104.250,   111.294,   -62.525,ComMove,    10.488,Success,,
272,'0111110011000100010011001100,true,true,false,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,  1055.903,   -28.324,   297.204,     1.000,     0.000,     0.000,     0.000,   102.097,  -110.676,   -62.525,   -95.903,  -128.276,  -148.269,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -35.903,   164.924,  -132.192,   102.097,   107.324,   -62.525,   102.097,  -110.676,   -62.525,   -95.903,  -128.276,  -148.269,  -113.137,  -113.137,  -164.346,  -113.137,   113.137,  -169.705,   -35.903,   164.924,  -132.192,   102.097,   107.324,   -62.525,LegHierarchyChange,    30.113,Success,,
273,'0111110011000111010111001100,true,true,false,false,true,true,Center,Center,LowerFront,UpperFront,Center,Center,CenterFront,  1055.903,   -28.324,   297.204,     1.000,     0.000,     0.000,     0.000,   102.097,  -110.676,   -62.525,   -95.903,  -128.276,  -148.269,   -12.901,  -147.242,   -20.000,   -32.901,   150.758,   -20.000,   -35.903,   164.924,  -132.192,   102.097,   107.324,   -62.525,   102.097,  -110.676,   -62.525,   -95.903,  -128.276,  -148.269,  -113.137,  -113.137,  -164.346,  -113.137,   113.137,  -169.705,   -35.903,   164.924,  -132.192,   102.097,   107.324,   -62.525,LegUpDown,   118.994,Success,,
274,'0111110011000111110101000100,false,false,true,false,true,true,Center,Center,LowerFront,UpperFront,Center,Center,CenterFront,  1055.903,   -28.324,   297.204,     1.000,     0.000,     0.000,     0.000,   102.097,  -110.676,   -20.000,   -95.903,  -128.276,   -20.000,   -33.903,  -150.676,  -164.346,   -32.901,   150.758,   -20.000,   -35.903,   164.924,  -132.192,   102.097,   107.324,   -62.525,   113.137,  -113.137,   -62.525,    -0.000,  -160.000,  -148.269,   -33.903,  -150.676,  -164.346,  -113.137,   113.137,  -169.705,   -35.903,   164.924,  -132.192,   102.097,   107.324,   -62.525,ComUpDown,   274.939,Success,,
275,'0111110011000111110101000100,false,false,true,false,true,true,Center,Center,LowerFront,UpperFront,Center,Center,CenterFront,  1055.903,   -28.324,   297.204,     1.000,     0.000,     0.000,     0.000,   102.097,  -110.676,   -20.000,   -95.903,  -128.276,   -20.000,   -33.903,  -150.676,  -164.346,   -32.901,   150.758,   -20.000,   -35.903,   164.924,  -132.192,   102.097,   107.324,   -62.525,   113.137,  -113.137,   -62.525,    -0.000,  -160.000,  -148.269,   -33.903,  -150.676,  -164.346,  -113.137,   113.137,  -169.705,   -35.903,   164.924,  -132.192,   102.097,   107.324,   -62.525,ComMove,   118.490,Success,,
276,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,  1068.965,   -43.445,   297.204,     1.000,     0.000,     0.000,     0.000,   102.097,  -110.676,   -20.000,   -95.903,  -128.276,   -20.000,   -46.965,  -135.555,  -164.346,   -32.901,   150.758,   -20.000,   -48.965,   180.045,  -132.192,    89.035,   122.445,   -62.525,   113.137,  -113.137,   -62.525,    -0.000,  -160.000,  -148.269,   -46.965,  -135.555,  -164.346,  -113.137,   113.137,  -169.705,   -48.965,   180.045,  -132.192,    89.035,   122.445,   -62.525,LegHierarchyChange,   428.894,Success,,
277,'0111110011000101110001110100,false,false,true,false,true,true,Center,UpperFront,Center,LowerFront,Center,Center,CenterFront,  1068.965,   -43.445,   297.204,     1.000,     0.000,     0.000,     0.000,   102.097,  -110.676,   -20.000,   -95.903,  -128.276,   -20.000,   -46.965,  -135.555,  -164.346,   -32.901,   150.758,   -20.000,   -48.965,   180.045,  -132.192,    89.035,   122.445,   -62.525,   113.137,  -113.137,   -62.525,    -0.000,  -160.000,  -148.269,   -46.965,  -135.555,  -164.346,  -113.137,   113.137,  -169.705,   -48.965,   180.045,  -132.192,    89.035,   122.445,   -62.525,LegUpDown,   706.759,Success,,
278,'0111010001001101110011111100,true,true,true,true,false,false,Center,UpperFront,Center,LowerFront,Center,Center,CenterFront,  1068.965,   -43.445,   297.204,     1.000,     0.000,     0.000,     0.000,   109.035,  -115.555,   -57.166,   111.035,  -133.155,   -89.320,   -46.965,  -135.555,  -164.346,   -26.965,   142.445,  -158.987,   -48.965,   180.045,   -20.000,    89.035,   122.445,   -20.000,   109.035,  -115.555,   -57.166,   111.035,  -133.155,   -89.320,   -46.965,  -135.555,  -164.346,   -26.965,   142.445,  -158.987,    -0.000,   160.000,  -132.192,   113.137,   113.137,   -62.525,ComUpDown,   256.527,Success,,
279,'0111010001001101110011111100,true,true,true,true,false,false,Center,UpperFront,Center,LowerFront,Center,Center,CenterFront,  1068.965,   -43.445,   301.633,     1.000,     0.000,     0.000,     0.000,   109.035,  -115.555,   -61.595,   111.035,  -133.155,   -93.749,   -46.965,  -135.555,  -168.775,   -26.965,   142.445,  -163.416,   -48.965,   180.045,   -20.000,    89.035,   122.445,   -20.000,   109.035,  -115.555,   -61.595,   111.035,  -133.155,   -93.749,   -46.965,  -135.555,  -168.775,   -26.965,   142.445,  -163.416,    -0.000,   160.000,  -136.621,   113.137,   113.137,   -66.954,ComMove,    16.378,Success,,
280,'0100010001001100110011001100,true,true,true,true,false,false,Center,Center,Center,Center,Center,Center,Back,  1079.008,   -43.886,   301.633,     1.000,     0.000,     0.000,     0.000,    98.992,  -115.114,   -61.595,   100.992,  -132.714,   -93.749,   -57.008,  -135.114,  -168.775,   -37.008,   142.886,  -163.416,   -48.965,   180.045,   -20.000,    89.035,   122.445,   -20.000,    98.992,  -115.114,   -61.595,   100.992,  -132.714,   -93.749,   -57.008,  -135.114,  -168.775,   -37.008,   142.886,  -163.416,    -0.000,   160.000,  -136.621,   113.137,   113.137,   -66.954,LegHierarchyChange,   130.726,Success,,
281,'0100011101111100110011001100,true,true,true,true,false,false,Center,Center,Center,Center,UpperFront,UpperFront,Back,  1079.008,   -43.886,   301.633,     1.000,     0.000,     0.000,     0.000,    98.992,  -115.114,   -61.595,   100.992,  -132.714,   -93.749,   -57.008,  -135.114,  -168.775,   -37.008,   142.886,  -163.416,   -48.965,   180.045,   -20.000,    89.035,   122.445,   -20.000,    98.992,  -115.114,   -61.595,   100.992,  -132.714,   -93.749,   -57.008,  -135.114,  -168.775,   -37.008,   142.886,  -163.416,    -0.000,   160.000,  -136.621,   113.137,   113.137,   -66.954,LegUpDown,   202.977,Success,,
282,'0100111111111100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,UpperFront,UpperFront,Back,  1079.008,   -43.886,   301.633,     1.000,     0.000,     0.000,     0.000,    98.992,  -115.114,   -20.000,   100.992,  -132.714,   -93.749,   -57.008,  -135.114,   -20.000,   -37.008,   142.886,  -163.416,   100.992,   140.486,   -93.749,   218.992,    22.886,   -29.441,   113.137,  -113.137,   -61.595,   100.992,  -132.714,   -93.749,  -113.137,  -113.137,  -168.775,   -37.008,   142.886,  -163.416,   100.992,   140.486,   -93.749,   218.992,    22.886,   -29.441,ComUpDown,   358.273,Success,,
