Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
118,'1000010011110100110101001101,true,false,true,false,true,false,LowerFront,Center,LowerFront,Center,UpperFront,Center,CenterBack,   877.200,    83.840,   -91.279,     1.000,     0.000,     0.000,     0.000,   140.800,   -22.840,   -39.837,   102.800,  -140.440,   -20.000,   -15.200,  -142.840,   -39.837,  -235.200,    35.160,   -20.000,   102.800,   132.760,   -39.837,    20.800,   215.160,   -20.000,   140.800,   -22.840,   -39.837,    -0.000,  -160.000,   -39.837,   -15.200,  -142.840,   -39.837,  -113.137,   113.137,   -39.837,   102.800,   132.760,   -39.837,   113.137,   113.137,   -39.837,ComUpDown,   258.326,Success,,
119,'1000010011110100110101001101,true,false,true,false,true,false,LowerFront,Center,LowerFront,Center,UpperFront,Center,CenterBack,   877.200,    83.840,   -91.279,     1.000,     0.000,     0.000,     0.000,   140.800,   -22.840,   -39.837,   102.800,  -140.440,   -20.000,   -15.200,  -142.840,   -39.837,  -235.200,    35.160,   -20.000,   102.800,   132.760,   -39.837,    20.800,   215.160,   -20.000,   140.800,   -22.840,   -39.837,    -0.000,  -160.000,   -39.837,   -15.200,  -142.840,   -39.837,  -113.137,   113.137,   -39.837,   102.800,   132.760,   -39.837,   113.137,   113.137,   -39.837,ComMove,   192.118,Success,,
120,'1000010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   882.234,    95.447,   -91.279,     1.000,     0.000,     0.000,     0.000,   135.766,   -34.447,   -39.837,   102.800,  -140.440,   -20.000,   -20.234,  -154.447,   -39.837,  -235.200,    35.160,   -20.000,    97.766,   121.153,   -39.837,    20.800,   215.160,   -20.000,   135.766,   -34.447,   -39.837,    -0.000,  -160.000,   -39.837,   -20.234,  -154.447,   -39.837,  -113.137,   113.137,   -39.837,    97.766,   121.153,   -39.837,   113.137,   113.137,   -39.837,LegHierarchyChange,   360.145,Success,,
121,'1000011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,CenterBack,   882.234,    95.447,   -91.279,     1.000,     0.000,     0.000,     0.000,   135.766,   -34.447,   -39.837,   102.800,  -140.440,   -20.000,   -20.234,  -154.447,   -39.837,  -235.200,    35.160,   -20.000,    97.766,   121.153,   -39.837,    20.800,   215.160,   -20.000,   135.766,   -34.447,   -39.837,    -0.000,  -160.000,   -39.837,   -20.234,  -154.447,   -39.837,  -113.137,   113.137,   -39.837,    97.766,   121.153,   -39.837,   113.137,   113.137,   -39.837,LegUpDown,   706.079,Success,,
122,'1000111101001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,CenterBack,   882.234,    95.447,   -91.279,     1.000,     0.000,     0.000,     0.000,   135.766,   -34.447,   -20.000,    -2.234,  -152.047,   -39.837,   -20.234,  -154.447,   -20.000,   -20.234,   143.553,   -39.837,    97.766,   121.153,   -20.000,   235.766,    23.553,   -39.837,   113.137,  -113.137,   -39.837,    -2.234,  -152.047,   -39.837,  -113.137,  -113.137,   -39.837,   -20.234,   143.553,   -39.837,    -0.000,   160.000,   -39.837,   235.766,    23.553,   -39.837,ComUpDown,   464.984,Success,,
123,'1000111101001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,CenterBack,   882.234,    95.447,   -91.279,     1.000,     0.000,     0.000,     0.000,   135.766,   -34.447,   -20.000,    -2.234,  -152.047,   -39.837,   -20.234,  -154.447,   -20.000,   -20.234,   143.553,   -39.837,    97.766,   121.153,   -20.000,   235.766,    23.553,   -39.837,   113.137,  -113.137,   -39.837,    -2.234,  -152.047,   -39.837,  -113.137,  -113.137,   -39.837,   -20.234,   143.553,   -39.837,    -0.000,   160.000,   -39.837,   235.766,    23.553,   -39.837,ComMove,   246.437,Success,,
124,'0100110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Back,   919.581,    84.780,   -91.279,     1.000,     0.000,     0.000,     0.000,   135.766,   -34.447,   -20.000,   -39.581,  -141.380,   -39.837,   -20.234,  -154.447,   -20.000,   -57.581,   154.220,   -39.837,    97.766,   121.153,   -20.000,   198.419,    34.220,   -39.837,   113.137,  -113.137,   -39.837,   -39.581,  -141.380,   -39.837,  -113.137,  -113.137,   -39.837,   -57.581,   154.220,   -39.837,    -0.000,   160.000,   -39.837,   198.419,    34.220,   -39.837,LegHierarchyChange,   526.956,Success,,
125,'0100110001001100011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,Center,Center,Center,Back,   919.581,    84.780,   -91.279,     1.000,     0.000,     0.000,     0.000,   135.766,   -34.447,   -20.000,   -39.581,  -141.380,   -39.837,   -20.234,  -154.447,   -20.000,   -57.581,   154.220,   -39.837,    97.766,   121.153,   -20.000,   198.419,    34.220,   -39.837,   113.137,  -113.137,   -39.837,   -39.581,  -141.380,   -39.837,  -113.137,  -113.137,   -39.837,   -57.581,   154.220,   -39.837,    -0.000,   160.000,   -39.837,   198.419,    34.220,   -39.837,LegUpDown,  2078.389,Success,,
126,'0100010001001100011111001111,true,true,false,true,false,false,UpperFront,Center,UpperFront,Center,Center,Center,Back,   919.581,    84.780,   -91.279,     1.000,     0.000,     0.000,     0.000,   218.419,   -23.780,   -39.837,   -39.581,  -141.380,   -39.837,   -20.234,  -154.447,   -20.000,   -57.581,   154.220,   -39.837,    97.766,   121.153,   -20.000,   198.419,    34.220,   -20.000,   218.419,   -23.780,   -39.837,   -39.581,  -141.380,   -39.837,  -113.137,  -113.137,   -39.837,   -57.581,   154.220,   -39.837,    -0.000,   160.000,   -39.837,   113.137,   113.137,   -39.837,ComUpDown,  1264.317,Success,,
127,'0100010001001100011111001111,true,true,false,true,false,false,UpperFront,Center,UpperFront,Center,Center,Center,Back,   919.581,    84.780,   -91.279,     1.000,     0.000,     0.000,     0.000,   218.419,   -23.780,   -39.837,   -39.581,  -141.380,   -39.837,   -20.234,  -154.447,   -20.000,   -57.581,   154.220,   -39.837,    97.766,   121.153,   -20.000,   198.419,    34.220,   -20.000,   218.419,   -23.780,   -39.837,   -39.581,  -141.380,   -39.837,  -113.137,  -113.137,   -39.837,   -57.581,   154.220,   -39.837,    -0.000,   160.000,   -39.837,   113.137,   113.137,   -39.837,ComMove,   432.764,Success,,
128,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,  1010.424,   124.022,   -91.279,     1.000,     0.000,     0.000,     0.000,   127.576,   -63.022,   -39.837,  -130.424,  -180.622,   -39.837,   -20.234,  -154.447,   -20.000,  -148.424,   114.978,   -39.837,    97.766,   121.153,   -20.000,   198.419,    34.220,   -20.000,   127.576,   -63.022,   -39.837,  -130.424,  -180.622,   -39.837,  -113.137,  -113.137,   -39.837,  -148.424,   114.978,   -39.837,    -0.000,   160.000,   -39.837,   113.137,   113.137,   -39.837,LegHierarchyChange,  1074.765,Success,,
129,'0111010001111100000111001100,true,true,false,true,false,false,Center,Center,LowerBack,Center,UpperFront,Center,CenterFront,  1010.424,   124.022,   -91.279,     1.000,     0.000,     0.000,     0.000,   127.576,   -63.022,   -39.837,  -130.424,  -180.622,   -39.837,   -20.234,  -154.447,   -20.000,  -148.424,   114.978,   -39.837,    97.766,   121.153,   -20.000,   198.419,    34.220,   -20.000,   127.576,   -63.022,   -39.837,  -130.424,  -180.622,   -39.837,  -113.137,  -113.137,   -39.837,  -148.424,   114.978,   -39.837,    -0.000,   160.000,   -39.837,   113.137,   113.137,   -39.837,LegUpDown,  1328.912,Success,,
130,'0111110001111100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,UpperFront,Center,CenterFront,  1010.424,   124.022,   -91.279,     1.000,     0.000,     0.000,     0.000,   127.576,   -63.022,   -20.000,  -130.424,  -180.622,   -39.837,   -20.234,  -154.447,   -20.000,  -148.424,   114.978,   -39.837,    97.766,   121.153,   -20.000,   107.576,   114.978,   -39.837,   113.137,  -113.137,   -39.837,  -130.424,  -180.622,   -39.837,  -113.137,  -113.137,   -39.837,  -148.424,   114.978,   -39.837,    -0.000,   160.000,   -39.837,   107.576,   114.978,   -39.837,ComUpDown,   230.807,Success,,
131,'0111110001111100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,UpperFront,Center,CenterFront,  1010.424,   124.022,   -91.279,     1.000,     0.000,     0.000,     0.000,   127.576,   -63.022,   -20.000,  -130.424,  -180.622,   -39.837,   -20.234,  -154.447,   -20.000,  -148.424,   114.978,   -39.837,    97.766,   121.153,   -20.000,   107.576,   114.978,   -39.837,   113.137,  -113.137,   -39.837,  -130.424,  -180.622,   -39.837,  -113.137,  -113.137,   -39.837,  -148.424,   114.978,   -39.837,    -0.000,   160.000,   -39.837,   107.576,   114.978,   -39.837,ComMove,   222.797,Success,,
132,'0111110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,  1017.351,   111.706,   -91.279,     1.000,     0.000,     0.000,     0.000,   127.576,   -63.022,   -20.000,  -137.351,  -168.306,   -39.837,   -20.234,  -154.447,   -20.000,  -155.351,   127.294,   -39.837,    97.766,   121.153,   -20.000,   100.649,   127.294,   -39.837,   113.137,  -113.137,   -39.837,  -137.351,  -168.306,   -39.837,  -113.137,  -113.137,   -39.837,  -155.351,   127.294,   -39.837,    -0.000,   160.000,   -39.837,   100.649,   127.294,   -39.837,LegHierarchyChange,   496.729,Success,,
133,'0111110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,  1017.351,   111.706,   -91.279,     1.000,     0.000,     0.000,     0.000,   127.576,   -63.022,   -20.000,  -137.351,  -168.306,   -39.837,   -20.234,  -154.447,   -20.000,  -155.351,   127.294,   -39.837,    97.766,   121.153,   -20.000,   100.649,   127.294,   -39.837,   113.137,  -113.137,   -39.837,  -137.351,  -168.306,   -39.837,  -113.137,  -113.137,   -39.837,  -155.351,   127.294,   -39.837,    -0.000,   160.000,   -39.837,   100.649,   127.294,   -39.837,LegUpDown,  1514.134,Success,,
134,'0111010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,  1017.351,   111.706,   -91.279,     1.000,     0.000,     0.000,     0.000,   120.649,  -110.706,   -39.837,  -137.351,  -168.306,   -20.000,  -115.351,  -110.706,   -39.837,  -155.351,   127.294,   -20.000,     2.649,   164.894,   -39.837,   100.649,   127.294,   -20.000,   120.649,  -110.706,   -39.837,    -0.000,  -160.000,   -39.837,  -115.351,  -110.706,   -39.837,  -113.137,   113.137,   -39.837,     2.649,   164.894,   -39.837,   113.137,   113.137,   -39.837,ComUpDown,   906.598,Success,,
135,'0111010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,  1017.351,   111.706,   -91.279,     1.000,     0.000,     0.000,     0.000,   120.649,  -110.706,   -39.837,  -137.351,  -168.306,   -20.000,  -115.351,  -110.706,   -39.837,  -155.351,   127.294,   -20.000,     2.649,   164.894,   -39.837,   100.649,   127.294,   -20.000,   120.649,  -110.706,   -39.837,    -0.000,  -160.000,   -39.837,  -115.351,  -110.706,   -39.837,  -113.137,   113.137,   -39.837,     2.649,   164.894,   -39.837,   113.137,   113.137,   -39.837,ComMove,   622.261,Success,,
136,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,  1096.842,   139.378,   -91.279,     1.000,     0.000,     0.000,     0.000,    41.158,  -138.378,   -39.837,  -137.351,  -168.306,   -20.000,  -194.842,  -138.378,   -39.837,  -155.351,   127.294,   -20.000,   -76.842,   137.222,   -39.837,   100.649,   127.294,   -20.000,    41.158,  -138.378,   -39.837,    -0.000,  -160.000,   -39.837,  -194.842,  -138.378,   -39.837,  -113.137,   113.137,   -39.837,   -76.842,   137.222,   -39.837,   113.137,   113.137,   -39.837,LegHierarchyChange,  1942.389,Success,,
137,'0001011111000011110001001100,true,false,true,false,true,false,Center,Center,Center,UpperBack,Center,UpperFront,Front,  1096.842,   139.378,   -91.279,     1.000,     0.000,     0.000,     0.000,    41.158,  -138.378,   -39.837,  -137.351,  -168.306,   -20.000,  -194.842,  -138.378,   -39.837,  -155.351,   127.294,   -20.000,   -76.842,   137.222,   -39.837,   100.649,   127.294,   -20.000,    41.158,  -138.378,   -39.837,    -0.000,  -160.000,   -39.837,  -194.842,  -138.378,   -39.837,  -113.137,   113.137,   -39.837,   -76.842,   137.222,   -39.837,   113.137,   113.137,   -39.837,LegUpDown,  2972.351,Success,,
138,'0001111101001011110011000100,false,true,true,true,false,true,Center,Center,Center,UpperBack,Center,UpperFront,Front,  1096.842,   139.378,   -91.279,     1.000,     0.000,     0.000,     0.000,    41.158,  -138.378,   -20.000,     3.158,  -155.978,   -39.837,  -194.842,  -138.378,   -39.837,  -214.842,    19.622,   -39.837,   -76.842,   137.222,   -20.000,   221.158,    19.622,   -39.837,   113.137,  -113.137,   -39.837,     3.158,  -155.978,   -39.837,  -194.842,  -138.378,   -39.837,  -214.842,    19.622,   -39.837,    -0.000,   160.000,   -39.837,   221.158,    19.622,   -39.837,ComUpDown,  1038.988,Success,,
139,'0001111101001011110011000100,false,true,true,true,false,true,Center,Center,Center,UpperBack,Center,UpperFront,Front,  1096.842,   139.378,   -91.279,     1.000,     0.000,     0.000,     0.000,    41.158,  -138.378,   -20.000,     3.158,  -155.978,   -39.837,  -194.842,  -138.378,   -39.837,  -214.842,    19.622,   -39.837,   -76.842,   137.222,   -20.000,   221.158,    19.622,   -39.837,   113.137,  -113.137,   -39.837,     3.158,  -155.978,   -39.837,  -194.842,  -138.378,   -39.837,  -214.842,    19.622,   -39.837,    -0.000,   160.000,   -39.837,   221.158,    19.622,   -39.837,ComMove,    20.555,Success,,
140,'0110110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,  1107.699,   125.989,   -91.279,     1.000,     0.000,     0.000,     0.000,    41.158,  -138.378,   -20.000,    -7.699,  -142.589,   -39.837,  -205.699,  -124.989,   -39.837,  -225.699,    33.011,   -39.837,   -76.842,   137.222,   -20.000,   210.301,    33.011,   -39.837,   113.137,  -113.137,   -39.837,    -7.699,  -142.589,   -39.837,  -205.699,  -124.989,   -39.837,  -225.699,    33.011,   -39.837,    -0.000,   160.000,   -39.837,   210.301,    33.011,   -39.837,LegHierarchyChange,    74.275,Success,,
141,'0110110001111100110011000011,false,true,true,true,false,true,UpperBack,Center,Center,Center,UpperFront,Center,FrontRight,  1107.699,   125.989,   -91.279,     1.000,     0.000,     0.000,     0.000,    41.158,  -138.378,   -20.000,    -7.699,  -142.589,   -39.837,  -205.699,  -124.989,   -39.837,  -225.699,    33.011,   -39.837,   -76.842,   137.222,   -20.000,   210.301,    33.011,   -39.837,   113.137,  -113.137,   -39.837,    -7.699,  -142.589,   -39.837,  -205.699,  -124.989,   -39.837,  -225.699,    33.011,   -39.837,    -0.000,   160.000,   -39.837,   210.301,    33.011,   -39.837,LegUpDown,   180.583,Success,,
142,'0110010011110100110001001011,true,false,true,false,true,false,UpperBack,Center,Center,Center,UpperFront,Center,FrontRight,  1107.699,   125.989,   -91.279,     1.000,     0.000,     0.000,     0.000,    30.301,  -224.989,   -39.837,    -7.699,  -142.589,   -20.000,  -205.699,  -124.989,   -39.837,  -225.699,    33.011,   -20.000,   112.301,   150.611,   -39.837,   210.301,    33.011,   -20.000,    30.301,  -224.989,   -39.837,    -0.000,  -160.000,   -39.837,  -205.699,  -124.989,   -39.837,  -113.137,   113.137,   -39.837,   112.301,   150.611,   -39.837,   113.137,   113.137,   -39.837,ComUpDown,   350.985,Success,,
143,'0110010011110100110001001011,true,false,true,false,true,false,UpperBack,Center,Center,Center,UpperFront,Center,FrontRight,  1107.699,   125.989,   -96.351,     1.000,     0.000,     0.000,     0.000,    30.301,  -224.989,   -34.765,    -7.699,  -142.589,   -20.000,  -205.699,  -124.989,   -34.765,  -225.699,    33.011,   -20.000,   112.301,   150.611,   -34.765,   210.301,    33.011,   -20.000,    30.301,  -224.989,   -34.765,    -0.000,  -160.000,   -34.765,  -205.699,  -124.989,   -34.765,  -113.137,   113.137,   -34.765,   112.301,   150.611,   -34.765,   113.137,   113.137,   -34.765,ComMove,   322.754,Success,,
144,'1000010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,  1122.567,    68.161,   -96.351,     1.000,     0.000,     0.000,     0.000,    15.433,  -167.161,   -34.765,    -7.699,  -142.589,   -20.000,  -220.567,   -67.161,   -34.765,  -225.699,    33.011,   -20.000,    97.433,   208.439,   -34.765,   210.301,    33.011,   -20.000,    15.433,  -167.161,   -34.765,    -0.000,  -160.000,   -34.765,  -220.567,   -67.161,   -34.765,  -113.137,   113.137,   -34.765,    97.433,   208.439,   -34.765,   113.137,   113.137,   -34.765,LegHierarchyChange,   900.191,Success,,
145,'1000010011000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,Center,CenterBack,  1122.567,    68.161,   -96.351,     1.000,     0.000,     0.000,     0.000,    15.433,  -167.161,   -34.765,    -7.699,  -142.589,   -20.000,  -220.567,   -67.161,   -34.765,  -225.699,    33.011,   -20.000,    97.433,   208.439,   -34.765,   210.301,    33.011,   -20.000,    15.433,  -167.161,   -34.765,    -0.000,  -160.000,   -34.765,  -220.567,   -67.161,   -34.765,  -113.137,   113.137,   -34.765,    97.433,   208.439,   -34.765,   113.137,   113.137,   -34.765,LegUpDown,  1752.482,Success,,
146,'1000110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,CenterBack,  1122.567,    68.161,   -96.351,     1.000,     0.000,     0.000,     0.000,    15.433,  -167.161,   -20.000,    -2.567,  -164.761,   -34.765,  -220.567,   -67.161,   -20.000,   -20.567,   150.839,   -34.765,    97.433,   208.439,   -20.000,   115.433,   110.839,   -34.765,   113.137,  -113.137,   -34.765,    -2.567,  -164.761,   -34.765,  -113.137,  -113.137,   -34.765,   -20.567,   150.839,   -34.765,    -0.000,   160.000,   -34.765,   115.433,   110.839,   -34.765,ComUpDown,   632.998,Success,,
147,'1000110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,CenterBack,  1122.567,    68.161,   -96.351,     1.000,     0.000,     0.000,     0.000,    15.433,  -167.161,   -20.000,    -2.567,  -164.761,   -34.765,  -220.567,   -67.161,   -20.000,   -20.567,   150.839,   -34.765,    97.433,   208.439,   -20.000,   115.433,   110.839,   -34.765,   113.137,  -113.137,   -34.765,    -2.567,  -164.761,   -34.765,  -113.137,  -113.137,   -34.765,   -20.567,   150.839,   -34.765,    -0.000,   160.000,   -34.765,   115.433,   110.839,   -34.765,ComMove,   358.621,Success,,
148,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,  1218.690,    34.170,   -96.351,     1.000,     0.000,     0.000,     0.000,    15.433,  -167.161,   -20.000,   -98.690,  -130.770,   -34.765,  -220.567,   -67.161,   -20.000,  -116.690,   184.830,   -34.765,    97.433,   208.439,   -20.000,    19.310,   144.830,   -34.765,   113.137,  -113.137,   -34.765,   -98.690,  -130.770,   -34.765,  -113.137,  -113.137,   -34.765,  -116.690,   184.830,   -34.765,    -0.000,   160.000,   -34.765,    19.310,   144.830,   -34.765,LegHierarchyChange,   978.134,Success,,


ç≈ëÂíTçıéûä‘,  2972.351,[milli_sec]
ç≈è¨íTçıéûä‘,    20.037,[milli_sec]
ëççáíTçıéûä‘, 84551.996,[milli_sec]
ïΩãœíTçıéûä‘,   571.297,[milli_sec]
ï™éU,279443.507,[milli_sec^2]
ïWèÄïŒç∑,   528.624,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ  1099.921 [milli_sec]à»â∫Ç≈    42.673 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1197.468,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,    36.025,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,  -126.351,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     8.091,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.243,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -0.854,[mm/ìÆçÏ]
