Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
41,'1000001110111011111101111111,true,false,true,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   267.277,     0.259,     0.000,     0.000,     0.966,   149.244,  -128.808,  -116.752,   -18.846,  -167.976,   -20.000,  -110.487,   -96.320,   -42.695,   -45.321,   188.808,   -88.540,   110.526,   145.164,  -130.858,   154.836,    20.005,   -20.000,   149.244,  -128.808,  -116.752,    -0.000,  -160.000,   -53.274,  -110.487,   -96.320,   -42.695,   -45.321,   188.808,   -88.540,   110.526,   145.164,  -130.858,   113.137,   113.137,  -134.385,LegUpDown,    74.135,Success,,
42,'1000101100110011111111110111,false,true,true,false,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   267.277,     0.259,     0.000,     0.000,     0.966,   149.244,  -128.808,   -20.000,   122.679,  -149.087,   -88.540,  -110.487,   -96.320,   -42.695,   -45.321,   188.808,   -20.000,   110.526,   145.164,   -20.000,    43.167,   172.923,  -137.911,   113.137,  -113.137,  -116.752,   122.679,  -149.087,   -88.540,  -110.487,   -96.320,   -42.695,  -113.137,   113.137,   -88.540,    -0.000,   160.000,  -130.858,    43.167,   172.923,  -137.911,ComUpDown,    34.411,Success,,
43,'1000101100110011111111110111,false,true,true,false,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   254.562,     0.259,     0.000,     0.000,     0.966,   149.244,  -128.808,   -20.000,   122.679,  -149.087,   -75.825,  -110.487,   -96.320,   -29.980,   -45.321,   188.808,   -20.000,   110.526,   145.164,   -20.000,    43.167,   172.923,  -125.196,   113.137,  -113.137,  -104.037,   122.679,  -149.087,   -75.825,  -110.487,   -96.320,   -29.980,  -113.137,   113.137,   -75.825,    -0.000,   160.000,  -118.143,    43.167,   172.923,  -125.196,BodyYawRot,   786.735,Success,,
44,'1000101100110011111111110111,false,true,true,false,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   254.562,     0.105,     0.000,     0.000,     0.995,   149.244,  -128.808,   -20.000,    38.652,  -174.640,   -75.825,  -147.723,   -16.778,   -29.980,   -45.321,   188.808,   -20.000,   110.526,   145.164,   -20.000,   107.369,   110.435,  -125.196,   113.137,  -113.137,  -104.037,    38.652,  -174.640,   -75.825,  -147.723,   -16.778,   -29.980,  -113.137,   113.137,   -75.825,    -0.000,   160.000,  -118.143,   107.369,   110.435,  -125.196,LegHierarchyChange,   152.347,Success,,
45,'1000101100110011111111110111,false,true,true,false,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   254.562,     0.105,     0.000,     0.000,     0.995,   149.244,  -128.808,   -20.000,    38.652,  -174.640,   -75.825,  -147.723,   -16.778,   -29.980,   -45.321,   188.808,   -20.000,   110.526,   145.164,   -20.000,   107.369,   110.435,  -125.196,   113.137,  -113.137,  -104.037,    38.652,  -174.640,   -75.825,  -147.723,   -16.778,   -29.980,  -113.137,   113.137,   -75.825,    -0.000,   160.000,  -118.143,   107.369,   110.435,  -125.196,LegUpDown,   688.415,Success,,
46,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   254.562,     0.105,     0.000,     0.000,     0.995,   180.989,   -17.725,  -128.723,    38.652,  -174.640,   -75.825,  -147.723,   -16.778,   -20.000,  -161.426,    21.884,   -33.506,   -73.620,   146.760,   -75.825,   107.369,   110.435,   -20.000,   180.989,   -17.725,  -128.723,    38.652,  -174.640,   -75.825,  -113.137,  -113.137,   -29.980,  -161.426,    21.884,   -33.506,   -73.620,   146.760,   -75.825,   113.137,   113.137,  -125.196,ComUpDown,    32.397,Success,,
47,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   254.562,     0.105,     0.000,     0.000,     0.995,   180.989,   -17.725,  -128.723,    38.652,  -174.640,   -75.825,  -147.723,   -16.778,   -20.000,  -161.426,    21.884,   -33.506,   -73.620,   146.760,   -75.825,   107.369,   110.435,   -20.000,   180.989,   -17.725,  -128.723,    38.652,  -174.640,   -75.825,  -113.137,  -113.137,   -29.980,  -161.426,    21.884,   -33.506,   -73.620,   146.760,   -75.825,   113.137,   113.137,  -125.196,BodyYawRot,   116.887,Success,,
48,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   254.562,    -0.000,     0.000,     0.000,     1.000,   158.000,   -79.000,  -128.723,   -20.000,  -176.600,   -75.825,  -147.723,   -16.778,   -20.000,  -138.000,    79.000,   -33.506,   -20.000,   156.600,   -75.825,   107.369,   110.435,   -20.000,   158.000,   -79.000,  -128.723,   -20.000,  -176.600,   -75.825,  -113.137,  -113.137,   -29.980,  -138.000,    79.000,   -33.506,   -20.000,   156.600,   -75.825,   113.137,   113.137,  -125.196,LegHierarchyChange,    44.723,Success,,


ç≈ëÂíTçıéûä‘,   786.735,[milli_sec]
ç≈è¨íTçıéûä‘,     2.388,[milli_sec]
ëççáíTçıéûä‘,  4006.033,[milli_sec]
ïΩãœíTçıéûä‘,    83.459,[milli_sec]
ï™éU, 20138.842,[milli_sec^2]
ïWèÄïŒç∑,   141.911,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   225.370 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,     1.562,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     0.033,[mm/ìÆçÏ]
