Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0001110001111100110000111100,true,false,true,true,false,true,Center,UpperBack,Center,Center,UpperFront,Center,Front,   505.349,   -44.955,    30.000,     1.000,     0.000,     0.000,     0.000,    92.651,  -114.045,  -161.116,   -84.817,  -102.264,   -20.000,  -163.349,   -34.045,   -31.116,  -143.349,   103.955,   -31.116,  -124.817,   170.936,   -20.000,    12.651,   143.955,  -161.116,    92.651,  -114.045,  -161.116,    -0.000,  -160.000,   -31.116,  -163.349,   -34.045,   -31.116,  -143.349,   103.955,   -31.116,    -0.000,   160.000,   -31.116,    12.651,   143.955,  -161.116,LegUpDown,   222.953,Success,,
86,'0001010011111100110010111100,true,true,true,true,true,false,Center,UpperBack,Center,Center,UpperFront,Center,Front,   505.349,   -44.955,    30.000,     1.000,     0.000,     0.000,     0.000,    92.651,  -114.045,  -161.116,  -125.349,  -151.645,   -31.116,  -163.349,   -34.045,   -31.116,  -143.349,   103.955,   -31.116,    74.651,   141.555,  -161.116,    12.651,   143.955,   -20.000,    92.651,  -114.045,  -161.116,  -125.349,  -151.645,   -31.116,  -163.349,   -34.045,   -31.116,  -143.349,   103.955,   -31.116,    74.651,   141.555,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    22.810,Success,,
87,'0001010011111100110010111100,true,true,true,true,true,false,Center,UpperBack,Center,Center,UpperFront,Center,Front,   505.349,   -44.955,    30.000,     1.000,     0.000,     0.000,     0.000,    92.651,  -114.045,  -161.116,  -125.349,  -151.645,   -31.116,  -163.349,   -34.045,   -31.116,  -143.349,   103.955,   -31.116,    74.651,   141.555,  -161.116,    12.651,   143.955,   -20.000,    92.651,  -114.045,  -161.116,  -125.349,  -151.645,   -31.116,  -163.349,   -34.045,   -31.116,  -143.349,   103.955,   -31.116,    74.651,   141.555,  -161.116,   113.137,   113.137,  -161.116,ComMove,     0.608,Success,,
88,'0001010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,Front,   519.194,   -30.099,    30.000,     1.000,     0.000,     0.000,     0.000,    78.806,  -128.901,  -161.116,  -139.194,  -166.501,   -31.116,  -177.194,   -48.901,   -31.116,  -157.194,    89.099,   -31.116,    60.806,   126.699,  -161.116,    12.651,   143.955,   -20.000,    78.806,  -128.901,  -161.116,  -139.194,  -166.501,   -31.116,  -177.194,   -48.901,   -31.116,  -157.194,    89.099,   -31.116,    60.806,   126.699,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     0.905,Success,,
89,'0001001111001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,UpperBack,Front,   519.194,   -30.099,    30.000,     1.000,     0.000,     0.000,     0.000,    78.806,  -128.901,  -161.116,  -139.194,  -166.501,   -31.116,  -177.194,   -48.901,   -31.116,  -157.194,    89.099,   -31.116,    60.806,   126.699,  -161.116,    12.651,   143.955,   -20.000,    78.806,  -128.901,  -161.116,  -139.194,  -166.501,   -31.116,  -177.194,   -48.901,   -31.116,  -157.194,    89.099,   -31.116,    60.806,   126.699,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,    16.997,Success,,
90,'0001101101001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,UpperBack,Front,   519.194,   -30.099,    30.000,     1.000,     0.000,     0.000,     0.000,    78.806,  -128.901,  -161.116,  -139.194,  -166.501,   -20.000,  -177.194,   -48.901,   -31.116,  -157.194,    89.099,   -31.116,    60.806,   126.699,   -20.000,    58.806,   149.099,  -161.116,    78.806,  -128.901,  -161.116,    -0.000,  -160.000,   -31.116,  -177.194,   -48.901,   -31.116,  -157.194,    89.099,   -31.116,    -0.000,   160.000,  -161.116,    58.806,   149.099,  -161.116,ComUpDown,    26.046,Success,,
91,'0001101101001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,UpperBack,Front,   519.194,   -30.099,    30.000,     1.000,     0.000,     0.000,     0.000,    78.806,  -128.901,  -161.116,  -139.194,  -166.501,   -20.000,  -177.194,   -48.901,   -31.116,  -157.194,    89.099,   -31.116,    60.806,   126.699,   -20.000,    58.806,   149.099,  -161.116,    78.806,  -128.901,  -161.116,    -0.000,  -160.000,   -31.116,  -177.194,   -48.901,   -31.116,  -157.194,    89.099,   -31.116,    -0.000,   160.000,  -161.116,    58.806,   149.099,  -161.116,ComMove,     6.858,Success,,
92,'0001110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,   552.222,   -21.998,    30.000,     1.000,     0.000,     0.000,     0.000,    45.778,  -137.002,  -161.116,  -139.194,  -166.501,   -20.000,  -210.222,   -57.002,   -31.116,  -190.222,    80.998,   -31.116,    60.806,   126.699,   -20.000,    25.778,   140.998,  -161.116,    45.778,  -137.002,  -161.116,    -0.000,  -160.000,   -31.116,  -210.222,   -57.002,   -31.116,  -190.222,    80.998,   -31.116,    -0.000,   160.000,  -161.116,    25.778,   140.998,  -161.116,LegHierarchyChange,     4.737,Success,,
93,'0001110001001100110001111100,true,false,true,true,false,true,Center,UpperFront,Center,Center,Center,Center,Front,   552.222,   -21.998,    30.000,     1.000,     0.000,     0.000,     0.000,    45.778,  -137.002,  -161.116,  -139.194,  -166.501,   -20.000,  -210.222,   -57.002,   -31.116,  -190.222,    80.998,   -31.116,    60.806,   126.699,   -20.000,    25.778,   140.998,  -161.116,    45.778,  -137.002,  -161.116,    -0.000,  -160.000,   -31.116,  -210.222,   -57.002,   -31.116,  -190.222,    80.998,   -31.116,    -0.000,   160.000,  -161.116,    25.778,   140.998,  -161.116,LegUpDown,    96.189,Success,,
94,'0001010011001100110001111100,true,false,true,true,true,false,Center,UpperFront,Center,Center,Center,Center,Front,   552.222,   -21.998,    30.000,     1.000,     0.000,     0.000,     0.000,    45.778,  -137.002,  -161.116,  -139.194,  -166.501,   -20.000,  -210.222,   -57.002,   -31.116,  -190.222,    80.998,   -31.116,     7.778,   158.598,  -161.116,    25.778,   140.998,   -20.000,    45.778,  -137.002,  -161.116,    -0.000,  -160.000,   -31.116,  -210.222,   -57.002,   -31.116,  -190.222,    80.998,   -31.116,     7.778,   158.598,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    22.295,Success,,
95,'0001010011001100110001111100,true,false,true,true,true,false,Center,UpperFront,Center,Center,Center,Center,Front,   552.222,   -21.998,    30.000,     1.000,     0.000,     0.000,     0.000,    45.778,  -137.002,  -161.116,  -139.194,  -166.501,   -20.000,  -210.222,   -57.002,   -31.116,  -190.222,    80.998,   -31.116,     7.778,   158.598,  -161.116,    25.778,   140.998,   -20.000,    45.778,  -137.002,  -161.116,    -0.000,  -160.000,   -31.116,  -210.222,   -57.002,   -31.116,  -190.222,    80.998,   -31.116,     7.778,   158.598,  -161.116,   113.137,   113.137,  -161.116,ComMove,    10.157,Success,,
96,'0001010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,Front,   566.486,    -7.591,    30.000,     1.000,     0.000,     0.000,     0.000,    31.514,  -151.409,  -161.116,  -139.194,  -166.501,   -20.000,  -224.486,   -71.409,   -31.116,  -204.486,    66.591,   -31.116,    -6.486,   144.191,  -161.116,    25.778,   140.998,   -20.000,    31.514,  -151.409,  -161.116,    -0.000,  -160.000,   -31.116,  -224.486,   -71.409,   -31.116,  -204.486,    66.591,   -31.116,    -6.486,   144.191,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     2.670,Success,,
97,'0001010011001100110001011100,true,false,true,true,true,false,Center,LowerFront,Center,Center,Center,Center,Front,   566.486,    -7.591,    30.000,     1.000,     0.000,     0.000,     0.000,    31.514,  -151.409,  -161.116,  -139.194,  -166.501,   -20.000,  -224.486,   -71.409,   -31.116,  -204.486,    66.591,   -31.116,    -6.486,   144.191,  -161.116,    25.778,   140.998,   -20.000,    31.514,  -151.409,  -161.116,    -0.000,  -160.000,   -31.116,  -224.486,   -71.409,   -31.116,  -204.486,    66.591,   -31.116,    -6.486,   144.191,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,    82.466,Success,,
98,'0001110001001100010011010100,false,true,false,true,false,true,Center,LowerFront,Center,Center,Center,Center,Front,   566.486,    -7.591,    30.000,     1.000,     0.000,     0.000,     0.000,    31.514,  -151.409,   -20.000,    93.514,  -129.009,  -161.116,  -224.486,   -71.409,   -20.000,  -204.486,    66.591,   -31.116,    -6.486,   144.191,   -20.000,   111.514,   106.591,  -161.116,   113.137,  -113.137,  -161.116,    93.514,  -129.009,  -161.116,  -113.137,  -113.137,   -31.116,  -204.486,    66.591,   -31.116,    -0.000,   160.000,  -161.116,   111.514,   106.591,  -161.116,ComUpDown,    28.548,Success,,
99,'0001110001001100010011010100,false,true,false,true,false,true,Center,LowerFront,Center,Center,Center,Center,Front,   566.486,    -7.591,    30.000,     1.000,     0.000,     0.000,     0.000,    31.514,  -151.409,   -20.000,    93.514,  -129.009,  -161.116,  -224.486,   -71.409,   -20.000,  -204.486,    66.591,   -31.116,    -6.486,   144.191,   -20.000,   111.514,   106.591,  -161.116,   113.137,  -113.137,  -161.116,    93.514,  -129.009,  -161.116,  -113.137,  -113.137,   -31.116,  -204.486,    66.591,   -31.116,    -0.000,   160.000,  -161.116,   111.514,   106.591,  -161.116,ComMove,    98.389,Success,,
100,'1000110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterBack,   584.419,   -11.000,    30.000,     1.000,     0.000,     0.000,     0.000,    31.514,  -151.409,   -20.000,    75.581,  -125.600,  -161.116,  -224.486,   -71.409,   -20.000,  -222.419,    70.000,   -31.116,    -6.486,   144.191,   -20.000,    93.581,   110.000,  -161.116,   113.137,  -113.137,  -161.116,    75.581,  -125.600,  -161.116,  -113.137,  -113.137,   -31.116,  -222.419,    70.000,   -31.116,    -0.000,   160.000,  -161.116,    93.581,   110.000,  -161.116,LegHierarchyChange,    16.445,Success,,
101,'1000110001011100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,LowerFront,Center,CenterBack,   584.419,   -11.000,    30.000,     1.000,     0.000,     0.000,     0.000,    31.514,  -151.409,   -20.000,    75.581,  -125.600,  -161.116,  -224.486,   -71.409,   -20.000,  -222.419,    70.000,   -31.116,    -6.486,   144.191,   -20.000,    93.581,   110.000,  -161.116,   113.137,  -113.137,  -161.116,    75.581,  -125.600,  -161.116,  -113.137,  -113.137,   -31.116,  -222.419,    70.000,   -31.116,    -0.000,   160.000,  -161.116,    93.581,   110.000,  -161.116,LegUpDown,   366.114,Success,,
102,'1000010011010100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,LowerFront,Center,CenterBack,   584.419,   -11.000,    30.000,     1.000,     0.000,     0.000,     0.000,   113.581,  -108.000,  -161.116,    75.581,  -125.600,   -20.000,  -142.419,   -28.000,   -31.116,  -222.419,    70.000,   -20.000,    95.581,   127.600,  -161.116,    93.581,   110.000,   -20.000,   113.581,  -108.000,  -161.116,    -0.000,  -160.000,  -161.116,  -142.419,   -28.000,   -31.116,  -113.137,   113.137,   -31.116,    95.581,   127.600,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    30.176,Success,,
103,'1000010011010100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,LowerFront,Center,CenterBack,   584.419,   -11.000,    30.000,     1.000,     0.000,     0.000,     0.000,   113.581,  -108.000,  -161.116,    75.581,  -125.600,   -20.000,  -142.419,   -28.000,   -31.116,  -222.419,    70.000,   -20.000,    95.581,   127.600,  -161.116,    93.581,   110.000,   -20.000,   113.581,  -108.000,  -161.116,    -0.000,  -160.000,  -161.116,  -142.419,   -28.000,   -31.116,  -113.137,   113.137,   -31.116,    95.581,   127.600,  -161.116,   113.137,   113.137,  -161.116,ComMove,   106.239,Success,,
104,'1000010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   618.709,    -4.198,    30.000,     1.000,     0.000,     0.000,     0.000,    79.291,  -114.802,  -161.116,    75.581,  -125.600,   -20.000,  -176.709,   -34.802,   -31.116,  -222.419,    70.000,   -20.000,    61.291,   120.798,  -161.116,    93.581,   110.000,   -20.000,    79.291,  -114.802,  -161.116,    -0.000,  -160.000,  -161.116,  -176.709,   -34.802,   -31.116,  -113.137,   113.137,   -31.116,    61.291,   120.798,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    16.853,Success,,
105,'1000011111000111110001001100,true,false,true,false,true,false,Center,Center,Center,UpperFront,Center,UpperFront,CenterBack,   618.709,    -4.198,    30.000,     1.000,     0.000,     0.000,     0.000,    79.291,  -114.802,  -161.116,    75.581,  -125.600,   -20.000,  -176.709,   -34.802,   -31.116,  -222.419,    70.000,   -20.000,    61.291,   120.798,  -161.116,    93.581,   110.000,   -20.000,    79.291,  -114.802,  -161.116,    -0.000,  -160.000,  -161.116,  -176.709,   -34.802,   -31.116,  -113.137,   113.137,   -31.116,    61.291,   120.798,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   126.201,Success,,
106,'1000111101001111110011000100,false,true,true,true,false,true,Center,Center,Center,UpperFront,Center,UpperFront,CenterBack,   618.709,    -4.198,    30.000,     1.000,     0.000,     0.000,     0.000,    79.291,  -114.802,   -20.000,     1.291,  -152.402,  -161.116,  -176.709,   -34.802,   -31.116,   -96.709,   203.198,   -31.116,    61.291,   120.798,   -20.000,   159.291,    23.198,  -161.116,   113.137,  -113.137,  -161.116,     1.291,  -152.402,  -161.116,  -176.709,   -34.802,   -31.116,   -96.709,   203.198,   -31.116,    -0.000,   160.000,  -161.116,   159.291,    23.198,  -161.116,ComUpDown,     6.777,Success,,
107,'1000111101001111110011000100,false,true,true,true,false,true,Center,Center,Center,UpperFront,Center,UpperFront,CenterBack,   618.709,    -4.198,    30.000,     1.000,     0.000,     0.000,     0.000,    79.291,  -114.802,   -20.000,     1.291,  -152.402,  -161.116,  -176.709,   -34.802,   -31.116,   -96.709,   203.198,   -31.116,    61.291,   120.798,   -20.000,   159.291,    23.198,  -161.116,   113.137,  -113.137,  -161.116,     1.291,  -152.402,  -161.116,  -176.709,   -34.802,   -31.116,   -96.709,   203.198,   -31.116,    -0.000,   160.000,  -161.116,   159.291,    23.198,  -161.116,ComMove,     4.570,Success,,
108,'0011110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,BackLeft,   639.335,   -13.735,    30.000,     1.000,     0.000,     0.000,     0.000,    79.291,  -114.802,   -20.000,   -19.335,  -142.865,  -161.116,  -197.335,   -25.265,   -31.116,  -117.335,   212.735,   -31.116,    61.291,   120.798,   -20.000,   138.665,    32.735,  -161.116,   113.137,  -113.137,  -161.116,   -19.335,  -142.865,  -161.116,  -197.335,   -25.265,   -31.116,  -117.335,   212.735,   -31.116,    -0.000,   160.000,  -161.116,   138.665,    32.735,  -161.116,LegHierarchyChange,     4.480,Success,,
109,'0011110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,BackLeft,   639.335,   -13.735,    30.000,     1.000,     0.000,     0.000,     0.000,    79.291,  -114.802,   -20.000,   -19.335,  -142.865,  -161.116,  -197.335,   -25.265,   -31.116,  -117.335,   212.735,   -31.116,    61.291,   120.798,   -20.000,   138.665,    32.735,  -161.116,   113.137,  -113.137,  -161.116,   -19.335,  -142.865,  -161.116,  -197.335,   -25.265,   -31.116,  -117.335,   212.735,   -31.116,    -0.000,   160.000,  -161.116,   138.665,    32.735,  -161.116,LegUpDown,    38.649,Success,,
110,'0011010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   639.335,   -13.735,    30.000,     1.000,     0.000,     0.000,     0.000,   118.665,  -105.265,  -161.116,   -19.335,  -142.865,   -20.000,  -197.335,   -25.265,   -31.116,  -117.335,   212.735,   -20.000,     0.665,   150.335,  -161.116,   138.665,    32.735,   -20.000,   118.665,  -105.265,  -161.116,    -0.000,  -160.000,  -161.116,  -197.335,   -25.265,   -31.116,  -113.137,   113.137,   -31.116,     0.665,   150.335,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,     6.111,Success,,
111,'0011010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   639.335,   -13.735,    30.000,     1.000,     0.000,     0.000,     0.000,   118.665,  -105.265,  -161.116,   -19.335,  -142.865,   -20.000,  -197.335,   -25.265,   -31.116,  -117.335,   212.735,   -20.000,     0.665,   150.335,  -161.116,   138.665,    32.735,   -20.000,   118.665,  -105.265,  -161.116,    -0.000,  -160.000,  -161.116,  -197.335,   -25.265,   -31.116,  -113.137,   113.137,   -31.116,     0.665,   150.335,  -161.116,   113.137,   113.137,  -161.116,ComMove,    26.743,Success,,
112,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   668.077,    -6.877,    30.000,     1.000,     0.000,     0.000,     0.000,    89.923,  -112.123,  -161.116,   -19.335,  -142.865,   -20.000,  -226.077,   -32.123,   -31.116,  -117.335,   212.735,   -20.000,   -28.077,   143.477,  -161.116,   138.665,    32.735,   -20.000,    89.923,  -112.123,  -161.116,    -0.000,  -160.000,  -161.116,  -226.077,   -32.123,   -31.116,  -113.137,   113.137,   -31.116,   -28.077,   143.477,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    18.162,Success,,
113,'0010000111000101110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerFront,Center,LowerBack,FrontLeft,   668.077,    -6.877,    30.000,     1.000,     0.000,     0.000,     0.000,    89.923,  -112.123,  -161.116,   -19.335,  -142.865,   -20.000,  -226.077,   -32.123,   -31.116,  -117.335,   212.735,   -20.000,   -28.077,   143.477,  -161.116,   138.665,    32.735,   -20.000,    89.923,  -112.123,  -161.116,    -0.000,  -160.000,  -161.116,  -226.077,   -32.123,   -31.116,  -113.137,   113.137,   -31.116,   -28.077,   143.477,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   132.814,Success,,
114,'0010100101001101010011010100,false,true,false,true,false,true,Center,LowerFront,Center,LowerFront,Center,LowerBack,FrontLeft,   668.077,    -6.877,    30.000,     1.000,     0.000,     0.000,     0.000,    89.923,  -112.123,   -20.000,    91.923,  -109.723,  -161.116,  -226.077,   -32.123,   -20.000,   -26.077,   145.877,  -161.116,   -28.077,   143.477,   -20.000,    29.923,   145.877,  -161.116,   113.137,  -113.137,  -161.116,    91.923,  -109.723,  -161.116,  -113.137,  -113.137,   -31.116,   -26.077,   145.877,  -161.116,    -0.000,   160.000,  -161.116,    29.923,   145.877,  -161.116,ComUpDown,    20.262,Success,,
115,'0010100101001101010011010100,false,true,false,true,false,true,Center,LowerFront,Center,LowerFront,Center,LowerBack,FrontLeft,   668.077,    -6.877,    30.000,     1.000,     0.000,     0.000,     0.000,    89.923,  -112.123,   -20.000,    91.923,  -109.723,  -161.116,  -226.077,   -32.123,   -20.000,   -26.077,   145.877,  -161.116,   -28.077,   143.477,   -20.000,    29.923,   145.877,  -161.116,   113.137,  -113.137,  -161.116,    91.923,  -109.723,  -161.116,  -113.137,  -113.137,   -31.116,   -26.077,   145.877,  -161.116,    -0.000,   160.000,  -161.116,    29.923,   145.877,  -161.116,ComMove,   172.016,Success,,
116,'0011110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,BackLeft,   670.556,    11.471,    30.000,     1.000,     0.000,     0.000,     0.000,    89.923,  -112.123,   -20.000,    89.444,  -128.071,  -161.116,  -226.077,   -32.123,   -20.000,   -28.556,   127.529,  -161.116,   -28.077,   143.477,   -20.000,    27.444,   127.529,  -161.116,   113.137,  -113.137,  -161.116,    89.444,  -128.071,  -161.116,  -113.137,  -113.137,   -31.116,   -28.556,   127.529,  -161.116,    -0.000,   160.000,  -161.116,    27.444,   127.529,  -161.116,LegHierarchyChange,    22.599,Success,,
117,'0011110001111100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,UpperFront,Center,BackLeft,   670.556,    11.471,    30.000,     1.000,     0.000,     0.000,     0.000,    89.923,  -112.123,   -20.000,    89.444,  -128.071,  -161.116,  -226.077,   -32.123,   -20.000,   -28.556,   127.529,  -161.116,   -28.077,   143.477,   -20.000,    27.444,   127.529,  -161.116,   113.137,  -113.137,  -161.116,    89.444,  -128.071,  -161.116,  -113.137,  -113.137,   -31.116,   -28.556,   127.529,  -161.116,    -0.000,   160.000,  -161.116,    27.444,   127.529,  -161.116,LegUpDown,   322.380,Success,,
118,'0011010011110100100111000111,false,true,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,BackLeft,   670.556,    11.471,    30.000,     1.000,     0.000,     0.000,     0.000,    89.923,  -112.123,   -20.000,    89.444,  -128.071,  -161.116,  -148.556,   -30.471,   -31.116,   -28.556,   127.529,   -20.000,    69.444,   145.129,  -161.116,    27.444,   127.529,   -20.000,   113.137,  -113.137,  -161.116,    89.444,  -128.071,  -161.116,  -148.556,   -30.471,   -31.116,  -113.137,   113.137,  -161.116,    69.444,   145.129,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    12.917,Success,,
119,'0011010011110100100111000111,false,true,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,BackLeft,   670.556,    11.471,    30.000,     1.000,     0.000,     0.000,     0.000,    89.923,  -112.123,   -20.000,    89.444,  -128.071,  -161.116,  -148.556,   -30.471,   -31.116,   -28.556,   127.529,   -20.000,    69.444,   145.129,  -161.116,    27.444,   127.529,   -20.000,   113.137,  -113.137,  -161.116,    89.444,  -128.071,  -161.116,  -148.556,   -30.471,   -31.116,  -113.137,   113.137,  -161.116,    69.444,   145.129,  -161.116,   113.137,   113.137,  -161.116,ComMove,    64.425,Success,,
120,'0011010011000100110011000100,false,true,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   679.720,    13.968,    30.000,     1.000,     0.000,     0.000,     0.000,    89.923,  -112.123,   -20.000,    80.280,  -130.568,  -161.116,  -157.720,   -32.968,   -31.116,   -28.556,   127.529,   -20.000,    60.280,   142.632,  -161.116,    27.444,   127.529,   -20.000,   113.137,  -113.137,  -161.116,    80.280,  -130.568,  -161.116,  -157.720,   -32.968,   -31.116,  -113.137,   113.137,  -161.116,    60.280,   142.632,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    56.432,Success,,
121,'0011011111000100110011000001,false,true,true,false,true,false,LowerBack,Center,Center,Center,Center,UpperFront,BackLeft,   679.720,    13.968,    30.000,     1.000,     0.000,     0.000,     0.000,    89.923,  -112.123,   -20.000,    80.280,  -130.568,  -161.116,  -157.720,   -32.968,   -31.116,   -28.556,   127.529,   -20.000,    60.280,   142.632,  -161.116,    27.444,   127.529,   -20.000,   113.137,  -113.137,  -161.116,    80.280,  -130.568,  -161.116,  -157.720,   -32.968,   -31.116,  -113.137,   113.137,  -161.116,    60.280,   142.632,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   306.173,Success,,
122,'0011111101001100010001001001,true,false,false,true,false,true,LowerBack,Center,Center,Center,Center,UpperFront,BackLeft,   679.720,    13.968,    30.000,     1.000,     0.000,     0.000,     0.000,    18.280,  -152.968,  -161.116,    80.280,  -130.568,   -20.000,  -157.720,   -32.968,   -20.000,  -117.720,   105.032,  -161.116,    60.280,   142.632,   -20.000,   158.280,    25.032,  -161.116,    18.280,  -152.968,  -161.116,    -0.000,  -160.000,  -161.116,  -113.137,  -113.137,   -31.116,  -117.720,   105.032,  -161.116,    -0.000,   160.000,  -161.116,   158.280,    25.032,  -161.116,ComUpDown,    20.220,Success,,
123,'0011111101001100010001001001,true,false,false,true,false,true,LowerBack,Center,Center,Center,Center,UpperFront,BackLeft,   679.720,    13.968,  -100.000,     1.000,     0.000,     0.000,     0.000,    18.280,  -152.968,   -31.116,    80.280,  -130.568,   -20.000,  -157.720,   -32.968,   -20.000,  -117.720,   105.032,   -31.116,    60.280,   142.632,   -20.000,   158.280,    25.032,   -31.116,    18.280,  -152.968,   -31.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,    98.884,  -117.720,   105.032,   -31.116,    -0.000,   160.000,   -31.116,   158.280,    25.032,   -31.116,ComMove,   168.802,Success,,
124,'0011111101001100010001001001,true,false,false,true,false,true,LowerBack,Center,Center,Center,Center,UpperFront,BackLeft,   679.720,    13.968,  -100.000,     1.000,     0.000,     0.000,     0.000,    18.280,  -152.968,   -31.116,    80.280,  -130.568,   -20.000,  -157.720,   -32.968,   -20.000,  -117.720,   105.032,   -31.116,    60.280,   142.632,   -20.000,   158.280,    25.032,   -31.116,    18.280,  -152.968,   -31.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,    98.884,  -117.720,   105.032,   -31.116,    -0.000,   160.000,   -31.116,   158.280,    25.032,   -31.116,LegHierarchyChange,    38.364,Success,,
125,'0011111101111100011101111001,true,false,false,true,false,true,LowerBack,UpperFront,UpperFront,Center,UpperFront,UpperFront,BackLeft,   679.720,    13.968,  -100.000,     1.000,     0.000,     0.000,     0.000,    18.280,  -152.968,   -31.116,    80.280,  -130.568,   -20.000,  -157.720,   -32.968,   -20.000,  -117.720,   105.032,   -31.116,    60.280,   142.632,   -20.000,   158.280,    25.032,   -31.116,    18.280,  -152.968,   -31.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,    98.884,  -117.720,   105.032,   -31.116,    -0.000,   160.000,   -31.116,   158.280,    25.032,   -31.116,LegUpDown,   966.617,Success,,
126,'0011011111111100011111110001,false,true,false,true,true,false,LowerBack,UpperFront,UpperFront,Center,UpperFront,UpperFront,BackLeft,   679.720,    13.968,  -100.000,     1.000,     0.000,     0.000,     0.000,    18.280,  -152.968,   -20.000,   100.280,  -150.568,   -31.116,  -157.720,   -32.968,   -20.000,  -117.720,   105.032,   -31.116,   100.280,   142.632,   -31.116,   158.280,    25.032,   -20.000,   113.137,  -113.137,   -31.116,   100.280,  -150.568,   -31.116,  -113.137,  -113.137,    98.884,  -117.720,   105.032,   -31.116,   100.280,   142.632,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    22.702,Success,,
127,'0011011111111100011111110001,false,true,false,true,true,false,LowerBack,UpperFront,UpperFront,Center,UpperFront,UpperFront,BackLeft,   679.720,    13.968,  -100.000,     1.000,     0.000,     0.000,     0.000,    18.280,  -152.968,   -20.000,   100.280,  -150.568,   -31.116,  -157.720,   -32.968,   -20.000,  -117.720,   105.032,   -31.116,   100.280,   142.632,   -31.116,   158.280,    25.032,   -20.000,   113.137,  -113.137,   -31.116,   100.280,  -150.568,   -31.116,  -113.137,  -113.137,    98.884,  -117.720,   105.032,   -31.116,   100.280,   142.632,   -31.116,   113.137,   113.137,   -31.116,ComMove,   154.191,Success,,
