Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
15,'0001010011001100010011111100,true,true,false,true,true,false,Center,UpperFront,Center,Center,Center,Center,Front,   162.135,    32.678,    30.000,     1.000,     0.000,     0.000,     0.000,    55.865,  -131.678,   -31.116,   117.865,  -149.278,   -31.116,  -200.135,  -111.678,   -20.000,   -80.135,   126.322,   -31.116,    -2.135,   163.922,   -31.116,    35.865,   126.322,   -20.000,    55.865,  -131.678,   -31.116,   117.865,  -149.278,   -31.116,  -113.137,  -113.137,   -31.116,   -80.135,   126.322,   -31.116,    -2.135,   163.922,   -31.116,   113.137,   113.137,   -31.116,ComMove,    18.112,Success,,
16,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   192.114,    52.105,    30.000,     1.000,     0.000,     0.000,     0.000,    25.886,  -151.105,   -31.116,    87.886,  -168.705,   -31.116,  -200.135,  -111.678,   -20.000,  -110.114,   106.895,   -31.116,   -32.114,   144.495,   -31.116,    35.865,   126.322,   -20.000,    25.886,  -151.105,   -31.116,    87.886,  -168.705,   -31.116,  -113.137,  -113.137,   -31.116,  -110.114,   106.895,   -31.116,   -32.114,   144.495,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    10.013,Success,,
17,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   192.114,    52.105,    30.000,     1.000,     0.000,     0.000,     0.000,    25.886,  -151.105,   -31.116,    87.886,  -168.705,   -31.116,  -200.135,  -111.678,   -20.000,  -110.114,   106.895,   -31.116,   -32.114,   144.495,   -31.116,    35.865,   126.322,   -20.000,    25.886,  -151.105,   -31.116,    87.886,  -168.705,   -31.116,  -113.137,  -113.137,   -31.116,  -110.114,   106.895,   -31.116,   -32.114,   144.495,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   242.042,Success,,
18,'1000110011001100110011000100,false,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   192.114,    52.105,    30.000,     1.000,     0.000,     0.000,     0.000,    25.886,  -151.105,   -20.000,    87.886,  -168.705,   -31.116,  -110.114,  -111.105,   -31.116,  -110.114,   106.895,   -31.116,   -32.114,   144.495,   -31.116,   105.886,   106.895,  -161.116,   113.137,  -113.137,   -31.116,    87.886,  -168.705,   -31.116,  -110.114,  -111.105,   -31.116,  -110.114,   106.895,   -31.116,   -32.114,   144.495,   -31.116,   105.886,   106.895,  -161.116,ComUpDown,    28.707,Success,,
19,'1000110011001100110011000100,false,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   192.114,    52.105,    30.000,     1.000,     0.000,     0.000,     0.000,    25.886,  -151.105,   -20.000,    87.886,  -168.705,   -31.116,  -110.114,  -111.105,   -31.116,  -110.114,   106.895,   -31.116,   -32.114,   144.495,   -31.116,   105.886,   106.895,  -161.116,   113.137,  -113.137,   -31.116,    87.886,  -168.705,   -31.116,  -110.114,  -111.105,   -31.116,  -110.114,   106.895,   -31.116,   -32.114,   144.495,   -31.116,   105.886,   106.895,  -161.116,ComMove,     4.362,Success,,
20,'0001110011001100110011000100,false,true,true,true,true,true,Center,Center,Center,Center,Center,Center,Front,   255.169,    23.530,    30.000,     1.000,     0.000,     0.000,     0.000,    25.886,  -151.105,   -20.000,    24.831,  -140.130,   -31.116,  -173.169,   -82.530,   -31.116,  -173.169,   135.470,   -31.116,   -95.169,   173.070,   -31.116,    42.831,   135.470,  -161.116,   113.137,  -113.137,   -31.116,    24.831,  -140.130,   -31.116,  -173.169,   -82.530,   -31.116,  -173.169,   135.470,   -31.116,   -95.169,   173.070,   -31.116,    42.831,   135.470,  -161.116,LegHierarchyChange,     4.140,Success,,
21,'0001110011001100110011000110,false,true,true,true,true,true,Front,Center,Center,Center,Center,Center,Front,   255.169,    23.530,    30.000,     1.000,     0.000,     0.000,     0.000,    25.886,  -151.105,   -20.000,    24.831,  -140.130,   -31.116,  -173.169,   -82.530,   -31.116,  -173.169,   135.470,   -31.116,   -95.169,   173.070,   -31.116,    42.831,   135.470,  -161.116,   113.137,  -113.137,   -31.116,    24.831,  -140.130,   -31.116,  -173.169,   -82.530,   -31.116,  -173.169,   135.470,   -31.116,   -95.169,   173.070,   -31.116,    42.831,   135.470,  -161.116,LegUpDown,    28.233,Success,,
22,'0001010011001100110011001110,true,true,true,true,true,false,Front,Center,Center,Center,Center,Center,Front,   255.169,    23.530,    30.000,     1.000,     0.000,     0.000,     0.000,   122.831,  -102.530,  -161.116,    24.831,  -140.130,   -31.116,  -173.169,   -82.530,   -31.116,  -173.169,   135.470,   -31.116,   -95.169,   173.070,   -31.116,    42.831,   135.470,   -20.000,   122.831,  -102.530,  -161.116,    24.831,  -140.130,   -31.116,  -173.169,   -82.530,   -31.116,  -173.169,   135.470,   -31.116,   -95.169,   173.070,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,    28.232,Success,,
23,'0001010011001100110011001110,true,true,true,true,true,false,Front,Center,Center,Center,Center,Center,Front,   255.169,    23.530,    30.000,     1.000,     0.000,     0.000,     0.000,   122.831,  -102.530,  -161.116,    24.831,  -140.130,   -31.116,  -173.169,   -82.530,   -31.116,  -173.169,   135.470,   -31.116,   -95.169,   173.070,   -31.116,    42.831,   135.470,   -20.000,   122.831,  -102.530,  -161.116,    24.831,  -140.130,   -31.116,  -173.169,   -82.530,   -31.116,  -173.169,   135.470,   -31.116,   -95.169,   173.070,   -31.116,   113.137,   113.137,  -161.116,ComMove,     0.884,Success,,
24,'0001010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,Front,   287.927,    30.907,    30.000,     1.000,     0.000,     0.000,     0.000,    90.073,  -109.907,  -161.116,    -7.927,  -147.507,   -31.116,  -205.927,   -89.907,   -31.116,  -205.927,   128.093,   -31.116,  -127.927,   165.693,   -31.116,    42.831,   135.470,   -20.000,    90.073,  -109.907,  -161.116,    -7.927,  -147.507,   -31.116,  -205.927,   -89.907,   -31.116,  -205.927,   128.093,   -31.116,  -127.927,   165.693,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     0.909,Success,,
25,'0001010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,Front,   287.927,    30.907,    30.000,     1.000,     0.000,     0.000,     0.000,    90.073,  -109.907,  -161.116,    -7.927,  -147.507,   -31.116,  -205.927,   -89.907,   -31.116,  -205.927,   128.093,   -31.116,  -127.927,   165.693,   -31.116,    42.831,   135.470,   -20.000,    90.073,  -109.907,  -161.116,    -7.927,  -147.507,   -31.116,  -205.927,   -89.907,   -31.116,  -205.927,   128.093,   -31.116,  -127.927,   165.693,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,    18.522,Success,,
26,'0001110001000100110011000100,false,true,true,false,false,true,Center,Center,Center,Center,Center,Center,Front,   287.927,    30.907,    30.000,     1.000,     0.000,     0.000,     0.000,    90.073,  -109.907,   -20.000,    -7.927,  -147.507,   -31.116,  -205.927,   -89.907,   -31.116,  -205.927,   128.093,   -20.000,  -127.927,   165.693,   -20.000,   110.073,   108.093,  -161.116,   113.137,  -113.137,  -161.116,    -7.927,  -147.507,   -31.116,  -205.927,   -89.907,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,   110.073,   108.093,  -161.116,ComUpDown,    28.117,Success,,
27,'0001110001000100110011000100,false,true,true,false,false,true,Center,Center,Center,Center,Center,Center,Front,   287.927,    30.907,    30.000,     1.000,     0.000,     0.000,     0.000,    90.073,  -109.907,   -20.000,    -7.927,  -147.507,   -31.116,  -205.927,   -89.907,   -31.116,  -205.927,   128.093,   -20.000,  -127.927,   165.693,   -20.000,   110.073,   108.093,  -161.116,   113.137,  -113.137,  -161.116,    -7.927,  -147.507,   -31.116,  -205.927,   -89.907,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,   110.073,   108.093,  -161.116,ComMove,   132.910,Success,,
28,'0001110001000100110011000100,false,true,true,false,false,true,Center,Center,Center,Center,Center,Center,Front,   300.692,    44.791,    30.000,     1.000,     0.000,     0.000,     0.000,    90.073,  -109.907,   -20.000,   -20.692,  -161.391,   -31.116,  -218.692,  -103.791,   -31.116,  -205.927,   128.093,   -20.000,  -127.927,   165.693,   -20.000,    97.308,    94.209,  -161.116,   113.137,  -113.137,  -161.116,   -20.692,  -161.391,   -31.116,  -218.692,  -103.791,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,    97.308,    94.209,  -161.116,LegHierarchyChange,    26.384,Success,,
29,'0001110001000111110011000111,false,true,true,false,false,true,UpperFront,Center,Center,UpperFront,Center,Center,Front,   300.692,    44.791,    30.000,     1.000,     0.000,     0.000,     0.000,    90.073,  -109.907,   -20.000,   -20.692,  -161.391,   -31.116,  -218.692,  -103.791,   -31.116,  -205.927,   128.093,   -20.000,  -127.927,   165.693,   -20.000,    97.308,    94.209,  -161.116,   113.137,  -113.137,  -161.116,   -20.692,  -161.391,   -31.116,  -218.692,  -103.791,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,    97.308,    94.209,  -161.116,LegUpDown,   494.876,Success,,
30,'0001010011001111010011001111,true,true,false,true,true,false,UpperFront,Center,Center,UpperFront,Center,Center,Front,   300.692,    44.791,    30.000,     1.000,     0.000,     0.000,     0.000,   137.308,   -83.791,  -161.116,   -20.692,  -161.391,   -31.116,  -218.692,  -103.791,   -20.000,   -58.692,   214.209,   -31.116,    -0.692,   151.809,   -31.116,    97.308,    94.209,   -20.000,   137.308,   -83.791,  -161.116,   -20.692,  -161.391,   -31.116,  -113.137,  -113.137,   -31.116,   -58.692,   214.209,   -31.116,    -0.692,   151.809,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,    12.230,Success,,
31,'0001010011001111010011001111,true,true,false,true,true,false,UpperFront,Center,Center,UpperFront,Center,Center,Front,   300.692,    44.791,    30.000,     1.000,     0.000,     0.000,     0.000,   137.308,   -83.791,  -161.116,   -20.692,  -161.391,   -31.116,  -218.692,  -103.791,   -20.000,   -58.692,   214.209,   -31.116,    -0.692,   151.809,   -31.116,    97.308,    94.209,   -20.000,   137.308,   -83.791,  -161.116,   -20.692,  -161.391,   -31.116,  -113.137,  -113.137,   -31.116,   -58.692,   214.209,   -31.116,    -0.692,   151.809,   -31.116,   113.137,   113.137,  -161.116,ComMove,    20.218,Success,,
32,'0010010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   312.048,    38.613,    30.000,     1.000,     0.000,     0.000,     0.000,   125.952,   -77.613,  -161.116,   -32.048,  -155.213,   -31.116,  -218.692,  -103.791,   -20.000,   -70.048,   220.387,   -31.116,   -12.048,   157.987,   -31.116,    97.308,    94.209,   -20.000,   125.952,   -77.613,  -161.116,   -32.048,  -155.213,   -31.116,  -113.137,  -113.137,   -31.116,   -70.048,   220.387,   -31.116,   -12.048,   157.987,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    12.031,Success,,
33,'0010001111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,UpperBack,FrontLeft,   312.048,    38.613,    30.000,     1.000,     0.000,     0.000,     0.000,   125.952,   -77.613,  -161.116,   -32.048,  -155.213,   -31.116,  -218.692,  -103.791,   -20.000,   -70.048,   220.387,   -31.116,   -12.048,   157.987,   -31.116,    97.308,    94.209,   -20.000,   125.952,   -77.613,  -161.116,   -32.048,  -155.213,   -31.116,  -113.137,  -113.137,   -31.116,   -70.048,   220.387,   -31.116,   -12.048,   157.987,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   188.625,Success,,
34,'0010101111000100011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Center,Center,UpperBack,FrontLeft,   312.048,    38.613,    30.000,     1.000,     0.000,     0.000,     0.000,   125.952,   -77.613,   -20.000,   -32.048,  -155.213,   -31.116,  -218.692,  -103.791,   -20.000,   -70.048,   220.387,   -20.000,   -12.048,   157.987,   -31.116,   105.952,   120.387,  -161.116,   113.137,  -113.137,  -161.116,   -32.048,  -155.213,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -12.048,   157.987,   -31.116,   105.952,   120.387,  -161.116,ComUpDown,    24.087,Success,,
35,'0010101111000100011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Center,Center,UpperBack,FrontLeft,   312.048,    38.613,    30.000,     1.000,     0.000,     0.000,     0.000,   125.952,   -77.613,   -20.000,   -32.048,  -155.213,   -31.116,  -218.692,  -103.791,   -20.000,   -70.048,   220.387,   -20.000,   -12.048,   157.987,   -31.116,   105.952,   120.387,  -161.116,   113.137,  -113.137,  -161.116,   -32.048,  -155.213,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -12.048,   157.987,   -31.116,   105.952,   120.387,  -161.116,ComMove,    80.249,Success,,
36,'0010110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   383.663,    16.786,    30.000,     1.000,     0.000,     0.000,     0.000,   125.952,   -77.613,   -20.000,  -103.663,  -133.386,   -31.116,  -218.692,  -103.791,   -20.000,   -70.048,   220.387,   -20.000,   -83.663,   179.814,   -31.116,    34.337,   142.214,  -161.116,   113.137,  -113.137,  -161.116,  -103.663,  -133.386,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -83.663,   179.814,   -31.116,    34.337,   142.214,  -161.116,LegHierarchyChange,    26.682,Success,,
37,'0010110011000111000111000101,false,true,false,false,true,true,LowerFront,Center,LowerBack,UpperFront,Center,Center,FrontLeft,   383.663,    16.786,    30.000,     1.000,     0.000,     0.000,     0.000,   125.952,   -77.613,   -20.000,  -103.663,  -133.386,   -31.116,  -218.692,  -103.791,   -20.000,   -70.048,   220.387,   -20.000,   -83.663,   179.814,   -31.116,    34.337,   142.214,  -161.116,   113.137,  -113.137,  -161.116,  -103.663,  -133.386,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -83.663,   179.814,   -31.116,    34.337,   142.214,  -161.116,LegUpDown,   428.402,Success,,
38,'0010010011001111100111001101,true,true,true,true,true,false,LowerFront,Center,LowerBack,UpperFront,Center,Center,FrontLeft,   383.663,    16.786,    30.000,     1.000,     0.000,     0.000,     0.000,   154.337,   -15.786,  -161.116,  -103.663,  -133.386,   -31.116,  -141.663,   -15.786,   -31.116,   -21.663,   202.214,   -31.116,   -83.663,   179.814,   -31.116,    34.337,   142.214,   -20.000,   154.337,   -15.786,  -161.116,  -103.663,  -133.386,   -31.116,  -141.663,   -15.786,   -31.116,   -21.663,   202.214,   -31.116,   -83.663,   179.814,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,    20.546,Success,,
39,'0010010011001111100111001101,true,true,true,true,true,false,LowerFront,Center,LowerBack,UpperFront,Center,Center,FrontLeft,   383.663,    16.786,    30.000,     1.000,     0.000,     0.000,     0.000,   154.337,   -15.786,  -161.116,  -103.663,  -133.386,   -31.116,  -141.663,   -15.786,   -31.116,   -21.663,   202.214,   -31.116,   -83.663,   179.814,   -31.116,    34.337,   142.214,   -20.000,   154.337,   -15.786,  -161.116,  -103.663,  -133.386,   -31.116,  -141.663,   -15.786,   -31.116,   -21.663,   202.214,   -31.116,   -83.663,   179.814,   -31.116,   113.137,   113.137,  -161.116,ComMove,     0.787,Success,,
40,'0010010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   412.684,    58.452,    30.000,     1.000,     0.000,     0.000,     0.000,   125.316,   -57.452,  -161.116,  -132.684,  -175.052,   -31.116,  -170.684,   -57.452,   -31.116,   -50.684,   160.548,   -31.116,  -112.684,   138.148,   -31.116,    34.337,   142.214,   -20.000,   125.316,   -57.452,  -161.116,  -132.684,  -175.052,   -31.116,  -170.684,   -57.452,   -31.116,   -50.684,   160.548,   -31.116,  -112.684,   138.148,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     2.181,Success,,
41,'0010011111001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   412.684,    58.452,    30.000,     1.000,     0.000,     0.000,     0.000,   125.316,   -57.452,  -161.116,  -132.684,  -175.052,   -31.116,  -170.684,   -57.452,   -31.116,   -50.684,   160.548,   -31.116,  -112.684,   138.148,   -31.116,    34.337,   142.214,   -20.000,   125.316,   -57.452,  -161.116,  -132.684,  -175.052,   -31.116,  -170.684,   -57.452,   -31.116,   -50.684,   160.548,   -31.116,  -112.684,   138.148,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,    18.054,Success,,
