Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
42,'0001110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,Front,   425.176,   -55.789,    30.000,     1.000,     0.000,     0.000,     0.000,    12.824,  -143.211,   -20.000,   -65.176,  -200.811,   -31.116,  -203.176,   -23.211,   -20.000,  -203.176,    34.789,   -20.000,   -45.176,   172.389,   -31.116,   112.824,   114.789,  -161.116,   113.137,  -113.137,  -161.116,   -65.176,  -200.811,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -45.176,   172.389,   -31.116,   112.824,   114.789,  -161.116,ComUpDown,    26.015,Success,,
43,'0001110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,Front,   425.176,   -55.789,    30.000,     1.000,     0.000,     0.000,     0.000,    12.824,  -143.211,   -20.000,   -65.176,  -200.811,   -31.116,  -203.176,   -23.211,   -20.000,  -203.176,    34.789,   -20.000,   -45.176,   172.389,   -31.116,   112.824,   114.789,  -161.116,   113.137,  -113.137,  -161.116,   -65.176,  -200.811,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -45.176,   172.389,   -31.116,   112.824,   114.789,  -161.116,ComMove,    76.301,Success,,
44,'0001110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,Front,   480.304,   -86.093,    30.000,     1.000,     0.000,     0.000,     0.000,    12.824,  -143.211,   -20.000,  -120.304,  -170.507,   -31.116,  -203.176,   -23.211,   -20.000,  -203.176,    34.789,   -20.000,  -100.304,   202.693,   -31.116,    57.696,   145.093,  -161.116,   113.137,  -113.137,  -161.116,  -120.304,  -170.507,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -100.304,   202.693,   -31.116,    57.696,   145.093,  -161.116,LegHierarchyChange,    26.540,Success,,
45,'0001110011000101010011000111,false,true,false,false,true,true,UpperFront,Center,Center,LowerFront,Center,Center,Front,   480.304,   -86.093,    30.000,     1.000,     0.000,     0.000,     0.000,    12.824,  -143.211,   -20.000,  -120.304,  -170.507,   -31.116,  -203.176,   -23.211,   -20.000,  -203.176,    34.789,   -20.000,  -100.304,   202.693,   -31.116,    57.696,   145.093,  -161.116,   113.137,  -113.137,  -161.116,  -120.304,  -170.507,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -100.304,   202.693,   -31.116,    57.696,   145.093,  -161.116,LegUpDown,   552.927,Success,,
46,'0001110011001101110011000111,false,true,true,true,true,true,UpperFront,Center,Center,LowerFront,Center,Center,Front,   480.304,   -86.093,    30.000,     1.000,     0.000,     0.000,     0.000,    12.824,  -143.211,   -20.000,  -120.304,  -170.507,   -31.116,  -118.304,  -112.907,   -31.116,   -18.304,   145.093,   -31.116,  -100.304,   202.693,   -31.116,    57.696,   145.093,  -161.116,   113.137,  -113.137,  -161.116,  -120.304,  -170.507,   -31.116,  -118.304,  -112.907,   -31.116,   -18.304,   145.093,   -31.116,  -100.304,   202.693,   -31.116,    57.696,   145.093,  -161.116,ComUpDown,     8.818,Success,,
47,'0001110011001101110011000111,false,true,true,true,true,true,UpperFront,Center,Center,LowerFront,Center,Center,Front,   480.304,   -86.093,    30.000,     1.000,     0.000,     0.000,     0.000,    12.824,  -143.211,   -20.000,  -120.304,  -170.507,   -31.116,  -118.304,  -112.907,   -31.116,   -18.304,   145.093,   -31.116,  -100.304,   202.693,   -31.116,    57.696,   145.093,  -161.116,   113.137,  -113.137,  -161.116,  -120.304,  -170.507,   -31.116,  -118.304,  -112.907,   -31.116,   -18.304,   145.093,   -31.116,  -100.304,   202.693,   -31.116,    57.696,   145.093,  -161.116,ComMove,     0.852,Success,,
48,'0001110011001100110011000100,false,true,true,true,true,true,Center,Center,Center,Center,Center,Center,Front,   505.992,   -78.187,    30.000,     1.000,     0.000,     0.000,     0.000,    12.824,  -143.211,   -20.000,  -145.992,  -178.413,   -31.116,  -143.992,  -120.813,   -31.116,   -43.992,   137.187,   -31.116,  -125.992,   194.787,   -31.116,    32.008,   137.187,  -161.116,   113.137,  -113.137,  -161.116,  -145.992,  -178.413,   -31.116,  -143.992,  -120.813,   -31.116,   -43.992,   137.187,   -31.116,  -125.992,   194.787,   -31.116,    32.008,   137.187,  -161.116,LegHierarchyChange,     0.845,Success,,
49,'0001110011001100110011000101,false,true,true,true,true,true,LowerFront,Center,Center,Center,Center,Center,Front,   505.992,   -78.187,    30.000,     1.000,     0.000,     0.000,     0.000,    12.824,  -143.211,   -20.000,  -145.992,  -178.413,   -31.116,  -143.992,  -120.813,   -31.116,   -43.992,   137.187,   -31.116,  -125.992,   194.787,   -31.116,    32.008,   137.187,  -161.116,   113.137,  -113.137,  -161.116,  -145.992,  -178.413,   -31.116,  -143.992,  -120.813,   -31.116,   -43.992,   137.187,   -31.116,  -125.992,   194.787,   -31.116,    32.008,   137.187,  -161.116,LegUpDown,    16.260,Success,,
50,'0001010011001100110001001101,true,false,true,true,true,false,LowerFront,Center,Center,Center,Center,Center,Front,   505.992,   -78.187,    30.000,     1.000,     0.000,     0.000,     0.000,   152.008,   -20.813,  -161.116,  -145.992,  -178.413,   -20.000,  -143.992,  -120.813,   -31.116,   -43.992,   137.187,   -31.116,  -125.992,   194.787,   -31.116,    32.008,   137.187,   -20.000,   152.008,   -20.813,  -161.116,    -0.000,  -160.000,   -31.116,  -143.992,  -120.813,   -31.116,   -43.992,   137.187,   -31.116,  -125.992,   194.787,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,    26.836,Success,,
51,'0001010011001100110001001101,true,false,true,true,true,false,LowerFront,Center,Center,Center,Center,Center,Front,   505.992,   -78.187,    30.000,     1.000,     0.000,     0.000,     0.000,   152.008,   -20.813,  -161.116,  -145.992,  -178.413,   -20.000,  -143.992,  -120.813,   -31.116,   -43.992,   137.187,   -31.116,  -125.992,   194.787,   -31.116,    32.008,   137.187,   -20.000,   152.008,   -20.813,  -161.116,    -0.000,  -160.000,   -31.116,  -143.992,  -120.813,   -31.116,   -43.992,   137.187,   -31.116,  -125.992,   194.787,   -31.116,   113.137,   113.137,  -161.116,ComMove,    12.372,Success,,
52,'0010010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   528.003,   -70.783,    30.000,     1.000,     0.000,     0.000,     0.000,   129.997,   -28.217,  -161.116,  -145.992,  -178.413,   -20.000,  -166.003,  -128.217,   -31.116,   -66.003,   129.783,   -31.116,  -148.003,   187.383,   -31.116,    32.008,   137.187,   -20.000,   129.997,   -28.217,  -161.116,    -0.000,  -160.000,   -31.116,  -166.003,  -128.217,   -31.116,   -66.003,   129.783,   -31.116,  -148.003,   187.383,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     2.992,Success,,
53,'0010010011001100110001011100,true,false,true,true,true,false,Center,LowerFront,Center,Center,Center,Center,FrontLeft,   528.003,   -70.783,    30.000,     1.000,     0.000,     0.000,     0.000,   129.997,   -28.217,  -161.116,  -145.992,  -178.413,   -20.000,  -166.003,  -128.217,   -31.116,   -66.003,   129.783,   -31.116,  -148.003,   187.383,   -31.116,    32.008,   137.187,   -20.000,   129.997,   -28.217,  -161.116,    -0.000,  -160.000,   -31.116,  -166.003,  -128.217,   -31.116,   -66.003,   129.783,   -31.116,  -148.003,   187.383,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,    64.791,Success,,
54,'0010110001001100010011010100,false,true,false,true,false,true,Center,LowerFront,Center,Center,Center,Center,FrontLeft,   528.003,   -70.783,    30.000,     1.000,     0.000,     0.000,     0.000,   129.997,   -28.217,   -20.000,    91.997,  -125.817,  -161.116,  -166.003,  -128.217,   -20.000,   -66.003,   129.783,   -31.116,  -148.003,   187.383,   -20.000,   109.997,   109.783,  -161.116,   113.137,  -113.137,  -161.116,    91.997,  -125.817,  -161.116,  -113.137,  -113.137,   -31.116,   -66.003,   129.783,   -31.116,    -0.000,   160.000,   -31.116,   109.997,   109.783,  -161.116,ComUpDown,    10.627,Success,,
55,'0010110001001100010011010100,false,true,false,true,false,true,Center,LowerFront,Center,Center,Center,Center,FrontLeft,   528.003,   -70.783,    30.000,     1.000,     0.000,     0.000,     0.000,   129.997,   -28.217,   -20.000,    91.997,  -125.817,  -161.116,  -166.003,  -128.217,   -20.000,   -66.003,   129.783,   -31.116,  -148.003,   187.383,   -20.000,   109.997,   109.783,  -161.116,   113.137,  -113.137,  -161.116,    91.997,  -125.817,  -161.116,  -113.137,  -113.137,   -31.116,   -66.003,   129.783,   -31.116,    -0.000,   160.000,   -31.116,   109.997,   109.783,  -161.116,ComMove,   120.873,Success,,
56,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   531.514,   -79.686,    30.000,     1.000,     0.000,     0.000,     0.000,   129.997,   -28.217,   -20.000,    88.486,  -116.914,  -161.116,  -166.003,  -128.217,   -20.000,   -69.514,   138.686,   -31.116,  -148.003,   187.383,   -20.000,   106.486,   118.686,  -161.116,   113.137,  -113.137,  -161.116,    88.486,  -116.914,  -161.116,  -113.137,  -113.137,   -31.116,   -69.514,   138.686,   -31.116,    -0.000,   160.000,   -31.116,   106.486,   118.686,  -161.116,LegHierarchyChange,    32.596,Success,,
57,'0010110001001100011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,Center,Center,Center,FrontLeft,   531.514,   -79.686,    30.000,     1.000,     0.000,     0.000,     0.000,   129.997,   -28.217,   -20.000,    88.486,  -116.914,  -161.116,  -166.003,  -128.217,   -20.000,   -69.514,   138.686,   -31.116,  -148.003,   187.383,   -20.000,   106.486,   118.686,  -161.116,   113.137,  -113.137,  -161.116,    88.486,  -116.914,  -161.116,  -113.137,  -113.137,   -31.116,   -69.514,   138.686,   -31.116,    -0.000,   160.000,   -31.116,   106.486,   118.686,  -161.116,LegUpDown,   644.819,Success,,
58,'0010010011001100011111001111,true,true,false,true,true,false,UpperFront,Center,UpperFront,Center,Center,Center,FrontLeft,   531.514,   -79.686,    30.000,     1.000,     0.000,     0.000,     0.000,   126.486,   -99.314,  -161.116,    88.486,  -116.914,  -161.116,  -166.003,  -128.217,   -20.000,   -69.514,   138.686,   -31.116,     8.486,   156.286,  -161.116,   106.486,   118.686,   -20.000,   126.486,   -99.314,  -161.116,    88.486,  -116.914,  -161.116,  -113.137,  -113.137,   -31.116,   -69.514,   138.686,   -31.116,     8.486,   156.286,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    14.806,Success,,
59,'0010010011001100011111001111,true,true,false,true,true,false,UpperFront,Center,UpperFront,Center,Center,Center,FrontLeft,   531.514,   -79.686,    30.000,     1.000,     0.000,     0.000,     0.000,   126.486,   -99.314,  -161.116,    88.486,  -116.914,  -161.116,  -166.003,  -128.217,   -20.000,   -69.514,   138.686,   -31.116,     8.486,   156.286,  -161.116,   106.486,   118.686,   -20.000,   126.486,   -99.314,  -161.116,    88.486,  -116.914,  -161.116,  -113.137,  -113.137,   -31.116,   -69.514,   138.686,   -31.116,     8.486,   156.286,  -161.116,   113.137,   113.137,  -161.116,ComMove,    16.219,Success,,
60,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,   634.558,   -37.359,    30.000,     1.000,     0.000,     0.000,     0.000,    23.442,  -141.641,  -161.116,   -14.558,  -159.241,  -161.116,  -166.003,  -128.217,   -20.000,  -172.558,    96.359,   -31.116,   -94.558,   113.959,  -161.116,   106.486,   118.686,   -20.000,    23.442,  -141.641,  -161.116,   -14.558,  -159.241,  -161.116,  -113.137,  -113.137,   -31.116,  -172.558,    96.359,   -31.116,   -94.558,   113.959,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     8.145,Success,,
61,'0001010111001100010111001100,true,true,false,true,true,false,Center,Center,LowerFront,Center,Center,LowerFront,Front,   634.558,   -37.359,    30.000,     1.000,     0.000,     0.000,     0.000,    23.442,  -141.641,  -161.116,   -14.558,  -159.241,  -161.116,  -166.003,  -128.217,   -20.000,  -172.558,    96.359,   -31.116,   -94.558,   113.959,  -161.116,   106.486,   118.686,   -20.000,    23.442,  -141.641,  -161.116,   -14.558,  -159.241,  -161.116,  -113.137,  -113.137,   -31.116,  -172.558,    96.359,   -31.116,   -94.558,   113.959,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,    46.135,Success,,
62,'0001110111000100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,Center,LowerFront,Front,   634.558,   -37.359,    30.000,     1.000,     0.000,     0.000,     0.000,    23.442,  -141.641,   -20.000,   -14.558,  -159.241,  -161.116,   -12.558,  -141.641,  -161.116,  -172.558,    96.359,   -20.000,   -94.558,   113.959,  -161.116,   143.442,    16.359,  -161.116,   113.137,  -113.137,  -161.116,   -14.558,  -159.241,  -161.116,   -12.558,  -141.641,  -161.116,  -113.137,   113.137,   -31.116,   -94.558,   113.959,  -161.116,   143.442,    16.359,  -161.116,ComUpDown,    18.456,Success,,
63,'0001110111000100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,Center,LowerFront,Front,   634.558,   -37.359,  -100.000,     1.000,     0.000,     0.000,     0.000,    23.442,  -141.641,   -20.000,   -14.558,  -159.241,   -31.116,   -12.558,  -141.641,   -31.116,  -172.558,    96.359,   -20.000,   -94.558,   113.959,   -31.116,   143.442,    16.359,   -31.116,   113.137,  -113.137,   -31.116,   -14.558,  -159.241,   -31.116,   -12.558,  -141.641,   -31.116,  -113.137,   113.137,    98.884,   -94.558,   113.959,   -31.116,   143.442,    16.359,   -31.116,ComMove,    18.499,Success,,
64,'0001110111000100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,Center,LowerFront,Front,   634.558,   -37.359,  -100.000,     1.000,     0.000,     0.000,     0.000,    23.442,  -141.641,   -20.000,   -14.558,  -159.241,   -31.116,   -12.558,  -141.641,   -31.116,  -172.558,    96.359,   -20.000,   -94.558,   113.959,   -31.116,   143.442,    16.359,   -31.116,   113.137,  -113.137,   -31.116,   -14.558,  -159.241,   -31.116,   -12.558,  -141.641,   -31.116,  -113.137,   113.137,    98.884,   -94.558,   113.959,   -31.116,   143.442,    16.359,   -31.116,LegHierarchyChange,     2.833,Success,,
65,'0001110111000111110111000111,false,true,true,false,true,true,UpperFront,Center,LowerFront,UpperFront,Center,LowerFront,Front,   634.558,   -37.359,  -100.000,     1.000,     0.000,     0.000,     0.000,    23.442,  -141.641,   -20.000,   -14.558,  -159.241,   -31.116,   -12.558,  -141.641,   -31.116,  -172.558,    96.359,   -20.000,   -94.558,   113.959,   -31.116,   143.442,    16.359,   -31.116,   113.137,  -113.137,   -31.116,   -14.558,  -159.241,   -31.116,   -12.558,  -141.641,   -31.116,  -113.137,   113.137,    98.884,   -94.558,   113.959,   -31.116,   143.442,    16.359,   -31.116,LegUpDown,    72.599,Success,,
66,'0001110101001111110101001111,true,false,true,true,false,true,UpperFront,Center,LowerFront,UpperFront,Center,LowerFront,Front,   634.558,   -37.359,  -100.000,     1.000,     0.000,     0.000,     0.000,   223.442,   -21.641,   -31.116,   -14.558,  -159.241,   -20.000,   -12.558,  -141.641,   -31.116,   -32.558,   216.359,   -31.116,   -94.558,   113.959,   -20.000,   143.442,    16.359,   -31.116,   223.442,   -21.641,   -31.116,    -0.000,  -160.000,   -31.116,   -12.558,  -141.641,   -31.116,   -32.558,   216.359,   -31.116,    -0.000,   160.000,   -31.116,   143.442,    16.359,   -31.116,ComUpDown,    14.788,Success,,
67,'0001110101001111110101001111,true,false,true,true,false,true,UpperFront,Center,LowerFront,UpperFront,Center,LowerFront,Front,   634.558,   -37.359,  -100.000,     1.000,     0.000,     0.000,     0.000,   223.442,   -21.641,   -31.116,   -14.558,  -159.241,   -20.000,   -12.558,  -141.641,   -31.116,   -32.558,   216.359,   -31.116,   -94.558,   113.959,   -20.000,   143.442,    16.359,   -31.116,   223.442,   -21.641,   -31.116,    -0.000,  -160.000,   -31.116,   -12.558,  -141.641,   -31.116,   -32.558,   216.359,   -31.116,    -0.000,   160.000,   -31.116,   143.442,    16.359,   -31.116,ComMove,    16.274,Success,,
68,'0001110101001111110101001111,true,false,true,true,false,true,UpperFront,Center,LowerFront,UpperFront,Center,LowerFront,Front,   634.558,   -37.359,  -100.000,     1.000,     0.000,     0.000,     0.000,   223.442,   -21.641,   -31.116,   -14.558,  -159.241,   -20.000,   -12.558,  -141.641,   -31.116,   -32.558,   216.359,   -31.116,   -94.558,   113.959,   -20.000,   143.442,    16.359,   -31.116,   223.442,   -21.641,   -31.116,    -0.000,  -160.000,   -31.116,   -12.558,  -141.641,   -31.116,   -32.558,   216.359,   -31.116,    -0.000,   160.000,   -31.116,   143.442,    16.359,   -31.116,LegHierarchyChange,     4.356,Success,,
69,'0001110101001111110101001111,true,false,true,true,false,true,UpperFront,Center,LowerFront,UpperFront,Center,LowerFront,Front,   634.558,   -37.359,  -100.000,     1.000,     0.000,     0.000,     0.000,   223.442,   -21.641,   -31.116,   -14.558,  -159.241,   -20.000,   -12.558,  -141.641,   -31.116,   -32.558,   216.359,   -31.116,   -94.558,   113.959,   -20.000,   143.442,    16.359,   -31.116,   223.442,   -21.641,   -31.116,    -0.000,  -160.000,   -31.116,   -12.558,  -141.641,   -31.116,   -32.558,   216.359,   -31.116,    -0.000,   160.000,   -31.116,   143.442,    16.359,   -31.116,LegUpDown,    76.625,Success,,
70,'0001010111001111110111001111,true,true,true,true,true,false,UpperFront,Center,LowerFront,UpperFront,Center,LowerFront,Front,   634.558,   -37.359,  -100.000,     1.000,     0.000,     0.000,     0.000,   223.442,   -21.641,   -31.116,     5.442,  -159.241,   -31.116,   -12.558,  -141.641,   -31.116,   -32.558,   216.359,   -31.116,     5.442,   153.959,   -31.116,   143.442,    16.359,   -20.000,   223.442,   -21.641,   -31.116,     5.442,  -159.241,   -31.116,   -12.558,  -141.641,   -31.116,   -32.558,   216.359,   -31.116,     5.442,   153.959,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    10.379,Success,,
71,'0001010111001111110111001111,true,true,true,true,true,false,UpperFront,Center,LowerFront,UpperFront,Center,LowerFront,Front,   634.558,   -37.359,  -100.000,     1.000,     0.000,     0.000,     0.000,   223.442,   -21.641,   -31.116,     5.442,  -159.241,   -31.116,   -12.558,  -141.641,   -31.116,   -32.558,   216.359,   -31.116,     5.442,   153.959,   -31.116,   143.442,    16.359,   -20.000,   223.442,   -21.641,   -31.116,     5.442,  -159.241,   -31.116,   -12.558,  -141.641,   -31.116,   -32.558,   216.359,   -31.116,     5.442,   153.959,   -31.116,   113.137,   113.137,   -31.116,ComMove,     2.085,Success,,
72,'0111010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   733.944,    -8.600,  -100.000,     1.000,     0.000,     0.000,     0.000,   124.056,   -50.400,   -31.116,   -93.944,  -188.000,   -31.116,  -111.944,  -170.400,   -31.116,  -131.944,   187.600,   -31.116,   -93.944,   125.200,   -31.116,   143.442,    16.359,   -20.000,   124.056,   -50.400,   -31.116,   -93.944,  -188.000,   -31.116,  -111.944,  -170.400,   -31.116,  -131.944,   187.600,   -31.116,   -93.944,   125.200,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     2.967,Success,,
73,'0111011111001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,UpperFront,CenterFront,   733.944,    -8.600,  -100.000,     1.000,     0.000,     0.000,     0.000,   124.056,   -50.400,   -31.116,   -93.944,  -188.000,   -31.116,  -111.944,  -170.400,   -31.116,  -131.944,   187.600,   -31.116,   -93.944,   125.200,   -31.116,   143.442,    16.359,   -20.000,   124.056,   -50.400,   -31.116,   -93.944,  -188.000,   -31.116,  -111.944,  -170.400,   -31.116,  -131.944,   187.600,   -31.116,   -93.944,   125.200,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,    22.866,Success,,
74,'0111111111000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,UpperFront,CenterFront,   733.944,    -8.600,  -100.000,     1.000,     0.000,     0.000,     0.000,   124.056,   -50.400,   -20.000,   -93.944,  -188.000,   -20.000,  -111.944,  -170.400,   -31.116,  -131.944,   187.600,   -20.000,   -93.944,   125.200,   -31.116,   224.056,    27.600,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -111.944,  -170.400,   -31.116,  -113.137,   113.137,   -31.116,   -93.944,   125.200,   -31.116,   224.056,    27.600,   -31.116,ComUpDown,    22.629,Success,,
75,'0111111111000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,UpperFront,CenterFront,   733.944,    -8.600,  -100.000,     1.000,     0.000,     0.000,     0.000,   124.056,   -50.400,   -20.000,   -93.944,  -188.000,   -20.000,  -111.944,  -170.400,   -31.116,  -131.944,   187.600,   -20.000,   -93.944,   125.200,   -31.116,   224.056,    27.600,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -111.944,  -170.400,   -31.116,  -113.137,   113.137,   -31.116,   -93.944,   125.200,   -31.116,   224.056,    27.600,   -31.116,ComMove,   162.330,Success,,
76,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   775.670,   -47.735,  -100.000,     1.000,     0.000,     0.000,     0.000,   124.056,   -50.400,   -20.000,   -93.944,  -188.000,   -20.000,  -153.670,  -131.265,   -31.116,  -131.944,   187.600,   -20.000,  -135.670,   164.335,   -31.116,   182.330,    66.735,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -153.670,  -131.265,   -31.116,  -113.137,   113.137,   -31.116,  -135.670,   164.335,   -31.116,   182.330,    66.735,   -31.116,LegHierarchyChange,    62.754,Success,,
77,'0111110011000101110001110111,false,false,true,false,true,true,UpperFront,UpperFront,Center,LowerFront,Center,Center,CenterFront,   775.670,   -47.735,  -100.000,     1.000,     0.000,     0.000,     0.000,   124.056,   -50.400,   -20.000,   -93.944,  -188.000,   -20.000,  -153.670,  -131.265,   -31.116,  -131.944,   187.600,   -20.000,  -135.670,   164.335,   -31.116,   182.330,    66.735,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -153.670,  -131.265,   -31.116,  -113.137,   113.137,   -31.116,  -135.670,   164.335,   -31.116,   182.330,    66.735,   -31.116,LegUpDown,  1468.327,Success,,
78,'0111010001001101010011111111,true,true,false,true,false,false,UpperFront,UpperFront,Center,LowerFront,Center,Center,CenterFront,   775.670,   -47.735,  -100.000,     1.000,     0.000,     0.000,     0.000,   222.330,   -31.265,   -31.116,   104.330,  -128.865,   -31.116,  -153.670,  -131.265,   -20.000,   -13.670,   146.735,   -31.116,  -135.670,   164.335,   -20.000,   182.330,    66.735,   -20.000,   222.330,   -31.265,   -31.116,   104.330,  -128.865,   -31.116,  -113.137,  -113.137,   -31.116,   -13.670,   146.735,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    28.100,Success,,
79,'0111010001001101010011111111,true,true,false,true,false,false,UpperFront,UpperFront,Center,LowerFront,Center,Center,CenterFront,   775.670,   -47.735,  -100.000,     1.000,     0.000,     0.000,     0.000,   222.330,   -31.265,   -31.116,   104.330,  -128.865,   -31.116,  -153.670,  -131.265,   -20.000,   -13.670,   146.735,   -31.116,  -135.670,   164.335,   -20.000,   182.330,    66.735,   -20.000,   222.330,   -31.265,   -31.116,   104.330,  -128.865,   -31.116,  -113.137,  -113.137,   -31.116,   -13.670,   146.735,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   142.344,Success,,
80,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   867.657,   -17.546,  -100.000,     1.000,     0.000,     0.000,     0.000,   130.343,   -61.454,   -31.116,    12.343,  -159.054,   -31.116,  -153.670,  -131.265,   -20.000,  -105.657,   116.546,   -31.116,  -135.670,   164.335,   -20.000,   182.330,    66.735,   -20.000,   130.343,   -61.454,   -31.116,    12.343,  -159.054,   -31.116,  -113.137,  -113.137,   -31.116,  -105.657,   116.546,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    32.735,Success,,
81,'0111010001111100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,UpperFront,Center,CenterFront,   867.657,   -17.546,  -100.000,     1.000,     0.000,     0.000,     0.000,   130.343,   -61.454,   -31.116,    12.343,  -159.054,   -31.116,  -153.670,  -131.265,   -20.000,  -105.657,   116.546,   -31.116,  -135.670,   164.335,   -20.000,   182.330,    66.735,   -20.000,   130.343,   -61.454,   -31.116,    12.343,  -159.054,   -31.116,  -113.137,  -113.137,   -31.116,  -105.657,   116.546,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   912.302,Success,,
82,'0111110011110100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,UpperFront,Center,CenterFront,   867.657,   -17.546,  -100.000,     1.000,     0.000,     0.000,     0.000,   130.343,   -61.454,   -20.000,    12.343,  -159.054,   -31.116,   -25.657,  -141.454,   -31.116,  -105.657,   116.546,   -20.000,   112.343,   134.146,   -31.116,   110.343,   116.546,   -31.116,   113.137,  -113.137,   -31.116,    12.343,  -159.054,   -31.116,   -25.657,  -141.454,   -31.116,  -113.137,   113.137,   -31.116,   112.343,   134.146,   -31.116,   110.343,   116.546,   -31.116,ComUpDown,    24.759,Success,,
83,'0111110011110100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,UpperFront,Center,CenterFront,   867.657,   -17.546,  -100.000,     1.000,     0.000,     0.000,     0.000,   130.343,   -61.454,   -20.000,    12.343,  -159.054,   -31.116,   -25.657,  -141.454,   -31.116,  -105.657,   116.546,   -20.000,   112.343,   134.146,   -31.116,   110.343,   116.546,   -31.116,   113.137,  -113.137,   -31.116,    12.343,  -159.054,   -31.116,   -25.657,  -141.454,   -31.116,  -113.137,   113.137,   -31.116,   112.343,   134.146,   -31.116,   110.343,   116.546,   -31.116,ComMove,    32.254,Success,,
84,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   963.083,   -70.806,  -100.000,     1.000,     0.000,     0.000,     0.000,   130.343,   -61.454,   -20.000,   -83.083,  -105.794,   -31.116,  -121.083,   -88.194,   -31.116,  -105.657,   116.546,   -20.000,    16.917,   187.406,   -31.116,    14.917,   169.806,   -31.116,   113.137,  -113.137,   -31.116,   -83.083,  -105.794,   -31.116,  -121.083,   -88.194,   -31.116,  -113.137,   113.137,   -31.116,    16.917,   187.406,   -31.116,    14.917,   169.806,   -31.116,LegHierarchyChange,    12.573,Success,,
