Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
16,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   200.338,   -40.013,    30.000,     1.000,     0.000,     0.000,     0.000,    31.026,  -129.139,   -20.000,   -40.338,  -136.587,   -31.116,  -118.338,   -98.987,   -31.116,  -204.974,    48.861,   -20.000,    79.662,   176.613,   -31.116,    17.662,   159.013,   -31.116,   113.137,  -113.137,   -31.116,   -40.338,  -136.587,   -31.116,  -118.338,   -98.987,   -31.116,  -113.137,   113.137,   -31.116,    79.662,   176.613,   -31.116,    17.662,   159.013,   -31.116,LegHierarchyChange,     6.866,Success,,
17,'1000110011000111110011000101,false,true,true,false,true,true,LowerFront,Center,Center,UpperFront,Center,Center,CenterBack,   200.338,   -40.013,    30.000,     1.000,     0.000,     0.000,     0.000,    31.026,  -129.139,   -20.000,   -40.338,  -136.587,   -31.116,  -118.338,   -98.987,   -31.116,  -204.974,    48.861,   -20.000,    79.662,   176.613,   -31.116,    17.662,   159.013,   -31.116,   113.137,  -113.137,   -31.116,   -40.338,  -136.587,   -31.116,  -118.338,   -98.987,   -31.116,  -113.137,   113.137,   -31.116,    79.662,   176.613,   -31.116,    17.662,   159.013,   -31.116,LegUpDown,   146.842,Success,,
18,'1000010011000111110011001101,true,true,true,false,true,false,LowerFront,Center,Center,UpperFront,Center,Center,CenterBack,   200.338,   -40.013,    30.000,     1.000,     0.000,     0.000,     0.000,   157.662,   -18.987,  -161.116,   -40.338,  -136.587,   -31.116,  -118.338,   -98.987,   -31.116,  -204.974,    48.861,   -20.000,    79.662,   176.613,   -31.116,    17.662,   159.013,   -20.000,   157.662,   -18.987,  -161.116,   -40.338,  -136.587,   -31.116,  -118.338,   -98.987,   -31.116,  -113.137,   113.137,   -31.116,    79.662,   176.613,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    16.743,Success,,
19,'1000010011000111110011001101,true,true,true,false,true,false,LowerFront,Center,Center,UpperFront,Center,Center,CenterBack,   200.338,   -40.013,    30.000,     1.000,     0.000,     0.000,     0.000,   157.662,   -18.987,  -161.116,   -40.338,  -136.587,   -31.116,  -118.338,   -98.987,   -31.116,  -204.974,    48.861,   -20.000,    79.662,   176.613,   -31.116,    17.662,   159.013,   -20.000,   157.662,   -18.987,  -161.116,   -40.338,  -136.587,   -31.116,  -118.338,   -98.987,   -31.116,  -113.137,   113.137,   -31.116,    79.662,   176.613,   -31.116,   113.137,   113.137,   -31.116,ComMove,    18.496,Success,,
20,'0001010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   238.588,    -6.018,    30.000,     1.000,     0.000,     0.000,     0.000,   119.412,   -52.982,  -161.116,   -78.588,  -170.582,   -31.116,  -156.588,  -132.982,   -31.116,  -204.974,    48.861,   -20.000,    41.412,   142.618,   -31.116,    17.662,   159.013,   -20.000,   119.412,   -52.982,  -161.116,   -78.588,  -170.582,   -31.116,  -156.588,  -132.982,   -31.116,  -113.137,   113.137,   -31.116,    41.412,   142.618,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     8.206,Success,,
21,'0001010111000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,LowerFront,Front,   238.588,    -6.018,    30.000,     1.000,     0.000,     0.000,     0.000,   119.412,   -52.982,  -161.116,   -78.588,  -170.582,   -31.116,  -156.588,  -132.982,   -31.116,  -204.974,    48.861,   -20.000,    41.412,   142.618,   -31.116,    17.662,   159.013,   -20.000,   119.412,   -52.982,  -161.116,   -78.588,  -170.582,   -31.116,  -156.588,  -132.982,   -31.116,  -113.137,   113.137,   -31.116,    41.412,   142.618,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   106.992,Success,,
22,'0001110111000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,LowerFront,Front,   238.588,    -6.018,    30.000,     1.000,     0.000,     0.000,     0.000,   119.412,   -52.982,   -20.000,   -78.588,  -170.582,   -31.116,  -156.588,  -132.982,   -31.116,  -204.974,    48.861,   -20.000,    41.412,   142.618,   -31.116,   139.412,    25.018,  -161.116,   113.137,  -113.137,  -161.116,   -78.588,  -170.582,   -31.116,  -156.588,  -132.982,   -31.116,  -113.137,   113.137,   -31.116,    41.412,   142.618,   -31.116,   139.412,    25.018,  -161.116,ComUpDown,    14.694,Success,,
23,'0001110111000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,LowerFront,Front,   238.588,    -6.018,    30.000,     1.000,     0.000,     0.000,     0.000,   119.412,   -52.982,   -20.000,   -78.588,  -170.582,   -31.116,  -156.588,  -132.982,   -31.116,  -204.974,    48.861,   -20.000,    41.412,   142.618,   -31.116,   139.412,    25.018,  -161.116,   113.137,  -113.137,  -161.116,   -78.588,  -170.582,   -31.116,  -156.588,  -132.982,   -31.116,  -113.137,   113.137,   -31.116,    41.412,   142.618,   -31.116,   139.412,    25.018,  -161.116,ComMove,    44.038,Success,,
24,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   254.661,   -63.546,    30.000,     1.000,     0.000,     0.000,     0.000,   119.412,   -52.982,   -20.000,   -94.661,  -113.054,   -31.116,  -172.661,   -75.454,   -31.116,  -204.974,    48.861,   -20.000,    25.339,   200.146,   -31.116,   123.339,    82.546,  -161.116,   113.137,  -113.137,  -161.116,   -94.661,  -113.054,   -31.116,  -172.661,   -75.454,   -31.116,  -113.137,   113.137,   -31.116,    25.339,   200.146,   -31.116,   123.339,    82.546,  -161.116,LegHierarchyChange,    22.593,Success,,
25,'0010110011000111110011000101,false,true,true,false,true,true,LowerFront,Center,Center,UpperFront,Center,Center,FrontLeft,   254.661,   -63.546,    30.000,     1.000,     0.000,     0.000,     0.000,   119.412,   -52.982,   -20.000,   -94.661,  -113.054,   -31.116,  -172.661,   -75.454,   -31.116,  -204.974,    48.861,   -20.000,    25.339,   200.146,   -31.116,   123.339,    82.546,  -161.116,   113.137,  -113.137,  -161.116,   -94.661,  -113.054,   -31.116,  -172.661,   -75.454,   -31.116,  -113.137,   113.137,   -31.116,    25.339,   200.146,   -31.116,   123.339,    82.546,  -161.116,LegUpDown,   238.862,Success,,
26,'0010010011000111110011001101,true,true,true,false,true,false,LowerFront,Center,Center,UpperFront,Center,Center,FrontLeft,   254.661,   -63.546,    30.000,     1.000,     0.000,     0.000,     0.000,   143.339,   -15.454,  -161.116,   -94.661,  -113.054,   -31.116,  -172.661,   -75.454,   -31.116,  -204.974,    48.861,   -20.000,    25.339,   200.146,   -31.116,   123.339,    82.546,   -20.000,   143.339,   -15.454,  -161.116,   -94.661,  -113.054,   -31.116,  -172.661,   -75.454,   -31.116,  -113.137,   113.137,   -31.116,    25.339,   200.146,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,    28.538,Success,,
27,'0010010011000111110011001101,true,true,true,false,true,false,LowerFront,Center,Center,UpperFront,Center,Center,FrontLeft,   254.661,   -63.546,    30.000,     1.000,     0.000,     0.000,     0.000,   143.339,   -15.454,  -161.116,   -94.661,  -113.054,   -31.116,  -172.661,   -75.454,   -31.116,  -204.974,    48.861,   -20.000,    25.339,   200.146,   -31.116,   123.339,    82.546,   -20.000,   143.339,   -15.454,  -161.116,   -94.661,  -113.054,   -31.116,  -172.661,   -75.454,   -31.116,  -113.137,   113.137,   -31.116,    25.339,   200.146,   -31.116,   113.137,   113.137,  -161.116,ComMove,    24.558,Success,,
28,'0110010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   273.258,   -15.136,    30.000,     1.000,     0.000,     0.000,     0.000,   124.742,   -63.864,  -161.116,  -113.258,  -161.464,   -31.116,  -191.258,  -123.864,   -31.116,  -204.974,    48.861,   -20.000,     6.742,   151.736,   -31.116,   123.339,    82.546,   -20.000,   124.742,   -63.864,  -161.116,  -113.258,  -161.464,   -31.116,  -191.258,  -123.864,   -31.116,  -113.137,   113.137,   -31.116,     6.742,   151.736,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    10.046,Success,,
29,'0110001111000111110011001100,true,true,true,false,true,false,Center,Center,Center,UpperFront,Center,UpperBack,FrontRight,   273.258,   -15.136,    30.000,     1.000,     0.000,     0.000,     0.000,   124.742,   -63.864,  -161.116,  -113.258,  -161.464,   -31.116,  -191.258,  -123.864,   -31.116,  -204.974,    48.861,   -20.000,     6.742,   151.736,   -31.116,   123.339,    82.546,   -20.000,   124.742,   -63.864,  -161.116,  -113.258,  -161.464,   -31.116,  -191.258,  -123.864,   -31.116,  -113.137,   113.137,   -31.116,     6.742,   151.736,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   162.559,Success,,
30,'0110101111000111010011000100,false,true,false,false,true,true,Center,Center,Center,UpperFront,Center,UpperBack,FrontRight,   273.258,   -15.136,    30.000,     1.000,     0.000,     0.000,     0.000,   124.742,   -63.864,   -20.000,  -113.258,  -161.464,   -31.116,  -191.258,  -123.864,   -20.000,  -204.974,    48.861,   -20.000,     6.742,   151.736,   -31.116,    44.742,   154.136,  -161.116,   113.137,  -113.137,  -161.116,  -113.258,  -161.464,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,     6.742,   151.736,   -31.116,    44.742,   154.136,  -161.116,ComUpDown,    26.001,Success,,
31,'0110101111000111010011000100,false,true,false,false,true,true,Center,Center,Center,UpperFront,Center,UpperBack,FrontRight,   273.258,   -15.136,    30.000,     1.000,     0.000,     0.000,     0.000,   124.742,   -63.864,   -20.000,  -113.258,  -161.464,   -31.116,  -191.258,  -123.864,   -20.000,  -204.974,    48.861,   -20.000,     6.742,   151.736,   -31.116,    44.742,   154.136,  -161.116,   113.137,  -113.137,  -161.116,  -113.258,  -161.464,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,     6.742,   151.736,   -31.116,    44.742,   154.136,  -161.116,ComMove,    74.322,Success,,
32,'0001110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,Front,   297.942,     4.285,    30.000,     1.000,     0.000,     0.000,     0.000,   124.742,   -63.864,   -20.000,  -137.942,  -180.885,   -31.116,  -191.258,  -123.864,   -20.000,  -204.974,    48.861,   -20.000,   -17.942,   132.315,   -31.116,    20.058,   134.715,  -161.116,   113.137,  -113.137,  -161.116,  -137.942,  -180.885,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -17.942,   132.315,   -31.116,    20.058,   134.715,  -161.116,LegHierarchyChange,    26.418,Success,,
33,'0001110011000100000111000111,false,true,false,false,true,true,UpperFront,Center,LowerBack,Center,Center,Center,Front,   297.942,     4.285,    30.000,     1.000,     0.000,     0.000,     0.000,   124.742,   -63.864,   -20.000,  -137.942,  -180.885,   -31.116,  -191.258,  -123.864,   -20.000,  -204.974,    48.861,   -20.000,   -17.942,   132.315,   -31.116,    20.058,   134.715,  -161.116,   113.137,  -113.137,  -161.116,  -137.942,  -180.885,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -17.942,   132.315,   -31.116,    20.058,   134.715,  -161.116,LegUpDown,   520.490,Success,,
34,'0001110011001100100111000111,false,true,true,true,true,true,UpperFront,Center,LowerBack,Center,Center,Center,Front,   297.942,     4.285,    30.000,     1.000,     0.000,     0.000,     0.000,   124.742,   -63.864,   -20.000,  -137.942,  -180.885,   -31.116,  -155.942,   -23.285,   -31.116,  -115.942,   114.715,   -31.116,   -17.942,   132.315,   -31.116,    20.058,   134.715,  -161.116,   113.137,  -113.137,  -161.116,  -137.942,  -180.885,   -31.116,  -155.942,   -23.285,   -31.116,  -115.942,   114.715,   -31.116,   -17.942,   132.315,   -31.116,    20.058,   134.715,  -161.116,ComUpDown,     8.282,Success,,
35,'0001110011001100100111000111,false,true,true,true,true,true,UpperFront,Center,LowerBack,Center,Center,Center,Front,   297.942,     4.285,    30.000,     1.000,     0.000,     0.000,     0.000,   124.742,   -63.864,   -20.000,  -137.942,  -180.885,   -31.116,  -155.942,   -23.285,   -31.116,  -115.942,   114.715,   -31.116,   -17.942,   132.315,   -31.116,    20.058,   134.715,  -161.116,   113.137,  -113.137,  -161.116,  -137.942,  -180.885,   -31.116,  -155.942,   -23.285,   -31.116,  -115.942,   114.715,   -31.116,   -17.942,   132.315,   -31.116,    20.058,   134.715,  -161.116,ComMove,     0.959,Success,,
36,'0010110011001100110011000100,false,true,true,true,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   304.965,     0.933,    30.000,     1.000,     0.000,     0.000,     0.000,   124.742,   -63.864,   -20.000,  -144.965,  -177.533,   -31.116,  -162.965,   -19.933,   -31.116,  -122.965,   118.067,   -31.116,   -24.965,   135.667,   -31.116,    13.035,   138.067,  -161.116,   113.137,  -113.137,  -161.116,  -144.965,  -177.533,   -31.116,  -162.965,   -19.933,   -31.116,  -122.965,   118.067,   -31.116,   -24.965,   135.667,   -31.116,    13.035,   138.067,  -161.116,LegHierarchyChange,     0.490,Success,,
37,'0010110011001100110011000111,false,true,true,true,true,true,UpperFront,Center,Center,Center,Center,Center,FrontLeft,   304.965,     0.933,    30.000,     1.000,     0.000,     0.000,     0.000,   124.742,   -63.864,   -20.000,  -144.965,  -177.533,   -31.116,  -162.965,   -19.933,   -31.116,  -122.965,   118.067,   -31.116,   -24.965,   135.667,   -31.116,    13.035,   138.067,  -161.116,   113.137,  -113.137,  -161.116,  -144.965,  -177.533,   -31.116,  -162.965,   -19.933,   -31.116,  -122.965,   118.067,   -31.116,   -24.965,   135.667,   -31.116,    13.035,   138.067,  -161.116,LegUpDown,    18.116,Success,,
38,'0010110011000100010011000111,false,true,false,false,true,true,UpperFront,Center,Center,Center,Center,Center,FrontLeft,   304.965,     0.933,    30.000,     1.000,     0.000,     0.000,     0.000,   124.742,   -63.864,   -20.000,  -144.965,  -177.533,   -31.116,  -162.965,   -19.933,   -20.000,  -122.965,   118.067,   -20.000,   -24.965,   135.667,   -31.116,    13.035,   138.067,  -161.116,   113.137,  -113.137,  -161.116,  -144.965,  -177.533,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -24.965,   135.667,   -31.116,    13.035,   138.067,  -161.116,ComUpDown,     6.307,Success,,
39,'0010110011000100010011000111,false,true,false,false,true,true,UpperFront,Center,Center,Center,Center,Center,FrontLeft,   304.965,     0.933,    30.000,     1.000,     0.000,     0.000,     0.000,   124.742,   -63.864,   -20.000,  -144.965,  -177.533,   -31.116,  -162.965,   -19.933,   -20.000,  -122.965,   118.067,   -20.000,   -24.965,   135.667,   -31.116,    13.035,   138.067,  -161.116,   113.137,  -113.137,  -161.116,  -144.965,  -177.533,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -24.965,   135.667,   -31.116,    13.035,   138.067,  -161.116,ComMove,   138.457,Success,,
40,'0010110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   305.111,     0.553,    30.000,     1.000,     0.000,     0.000,     0.000,   124.742,   -63.864,   -20.000,  -145.111,  -177.153,   -31.116,  -162.965,   -19.933,   -20.000,  -122.965,   118.067,   -20.000,   -25.111,   136.047,   -31.116,    12.889,   138.447,  -161.116,   113.137,  -113.137,  -161.116,  -145.111,  -177.153,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -25.111,   136.047,   -31.116,    12.889,   138.447,  -161.116,LegHierarchyChange,    22.263,Success,,
41,'0010110011000111001111000101,false,true,false,false,true,true,LowerFront,Center,UpperBack,UpperFront,Center,Center,FrontLeft,   305.111,     0.553,    30.000,     1.000,     0.000,     0.000,     0.000,   124.742,   -63.864,   -20.000,  -145.111,  -177.153,   -31.116,  -162.965,   -19.933,   -20.000,  -122.965,   118.067,   -20.000,   -25.111,   136.047,   -31.116,    12.889,   138.447,  -161.116,   113.137,  -113.137,  -161.116,  -145.111,  -177.153,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -25.111,   136.047,   -31.116,    12.889,   138.447,  -161.116,LegUpDown,   406.612,Success,,
