Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0010110001111100110011000011,false,true,true,true,false,true,UpperBack,Center,Center,Center,UpperFront,Center,FrontLeft,   927.481,    40.943,   -34.308,     1.000,     0.000,     0.000,     0.000,   161.068,   -20.863,   -20.000,   -87.481,  -137.543,   -84.706,  -205.481,   -99.943,   -20.398,  -105.481,   178.057,   -47.193,  -136.932,   174.737,   -20.000,    30.519,   138.057,  -149.014,   113.137,  -113.137,  -159.732,   -87.481,  -137.543,   -84.706,  -205.481,   -99.943,   -20.398,  -105.481,   178.057,   -47.193,    -0.000,   160.000,   -47.193,    30.519,   138.057,  -149.014,LegUpDown,    66.101,Success,,
86,'0010010011111100010001001011,true,false,false,true,true,false,UpperBack,Center,Center,Center,UpperFront,Center,FrontLeft,   927.481,    40.943,   -34.308,     1.000,     0.000,     0.000,     0.000,    30.519,  -159.943,  -149.014,   -87.481,  -137.543,   -20.000,  -205.481,   -99.943,   -20.000,  -105.481,   178.057,   -47.193,   112.519,   135.657,  -138.296,    30.519,   138.057,   -20.000,    30.519,  -159.943,  -149.014,    -0.000,  -160.000,   -84.706,  -113.137,  -113.137,   -20.398,  -105.481,   178.057,   -47.193,   112.519,   135.657,  -138.296,   113.137,   113.137,  -149.014,ComUpDown,    10.048,Success,,
87,'0010010011111100010001001011,true,false,false,true,true,false,UpperBack,Center,Center,Center,UpperFront,Center,FrontLeft,   927.481,    40.943,   -41.384,     1.000,     0.000,     0.000,     0.000,    30.519,  -159.943,  -141.938,   -87.481,  -137.543,   -20.000,  -205.481,   -99.943,   -20.000,  -105.481,   178.057,   -40.117,   112.519,   135.657,  -131.220,    30.519,   138.057,   -20.000,    30.519,  -159.943,  -141.938,    -0.000,  -160.000,   -77.630,  -113.137,  -113.137,   -13.322,  -105.481,   178.057,   -40.117,   112.519,   135.657,  -131.220,   113.137,   113.137,  -141.938,ComMove,   136.586,Success,,
88,'0010010011111100010001001011,true,false,false,true,true,false,UpperBack,Center,Center,Center,UpperFront,Center,FrontLeft,   927.481,    40.943,   -41.384,     1.000,     0.000,     0.000,     0.000,    30.519,  -159.943,  -141.938,   -87.481,  -137.543,   -20.000,  -205.481,   -99.943,   -20.000,  -105.481,   178.057,   -40.117,   112.519,   135.657,  -131.220,    30.519,   138.057,   -20.000,    30.519,  -159.943,  -141.938,    -0.000,  -160.000,   -77.630,  -113.137,  -113.137,   -13.322,  -105.481,   178.057,   -40.117,   112.519,   135.657,  -131.220,   113.137,   113.137,  -141.938,LegHierarchyChange,    22.803,Success,,
89,'0010000111111100011101011011,true,false,false,true,true,false,UpperBack,LowerFront,UpperFront,Center,UpperFront,LowerBack,FrontLeft,   927.481,    40.943,   -41.384,     1.000,     0.000,     0.000,     0.000,    30.519,  -159.943,  -141.938,   -87.481,  -137.543,   -20.000,  -205.481,   -99.943,   -20.000,  -105.481,   178.057,   -40.117,   112.519,   135.657,  -131.220,    30.519,   138.057,   -20.000,    30.519,  -159.943,  -141.938,    -0.000,  -160.000,   -77.630,  -113.137,  -113.137,   -13.322,  -105.481,   178.057,   -40.117,   112.519,   135.657,  -131.220,   113.137,   113.137,  -141.938,LegUpDown,   364.066,Success,,
90,'0010100101111100111111010011,false,true,true,true,false,true,UpperBack,LowerFront,UpperFront,Center,UpperFront,LowerBack,FrontLeft,   927.481,    40.943,   -41.384,     1.000,     0.000,     0.000,     0.000,    30.519,  -159.943,   -20.000,    92.519,  -117.543,  -125.861,   -25.481,  -219.943,   -61.553,  -105.481,   178.057,   -40.117,   112.519,   135.657,   -20.000,    30.519,   138.057,  -141.938,   113.137,  -113.137,  -141.938,    92.519,  -117.543,  -125.861,   -25.481,  -219.943,   -61.553,  -105.481,   178.057,   -40.117,    -0.000,   160.000,  -131.220,    30.519,   138.057,  -141.938,ComUpDown,    12.671,Success,,
91,'0010100101111100111111010011,false,true,true,true,false,true,UpperBack,LowerFront,UpperFront,Center,UpperFront,LowerBack,FrontLeft,   927.481,    40.943,   -61.103,     1.000,     0.000,     0.000,     0.000,    30.519,  -159.943,   -20.000,    92.519,  -117.543,  -106.142,   -25.481,  -219.943,   -41.834,  -105.481,   178.057,   -20.398,   112.519,   135.657,   -20.000,    30.519,   138.057,  -122.219,   113.137,  -113.137,  -122.219,    92.519,  -117.543,  -106.142,   -25.481,  -219.943,   -41.834,  -105.481,   178.057,   -20.398,    -0.000,   160.000,  -111.501,    30.519,   138.057,  -122.219,ComMove,    32.681,Success,,
92,'0010100101111100111111010011,false,true,true,true,false,true,UpperBack,LowerFront,UpperFront,Center,UpperFront,LowerBack,FrontLeft,   927.481,    40.943,   -61.103,     1.000,     0.000,     0.000,     0.000,    30.519,  -159.943,   -20.000,    92.519,  -117.543,  -106.142,   -25.481,  -219.943,   -41.834,  -105.481,   178.057,   -20.398,   112.519,   135.657,   -20.000,    30.519,   138.057,  -122.219,   113.137,  -113.137,  -122.219,    92.519,  -117.543,  -106.142,   -25.481,  -219.943,   -41.834,  -105.481,   178.057,   -20.398,    -0.000,   160.000,  -111.501,    30.519,   138.057,  -122.219,LegHierarchyChange,     4.387,Success,,
93,'0010100101001100111111010100,false,true,true,true,false,true,Center,LowerFront,UpperFront,Center,Center,LowerBack,FrontLeft,   927.481,    40.943,   -61.103,     1.000,     0.000,     0.000,     0.000,    30.519,  -159.943,   -20.000,    92.519,  -117.543,  -106.142,   -25.481,  -219.943,   -41.834,  -105.481,   178.057,   -20.398,   112.519,   135.657,   -20.000,    30.519,   138.057,  -122.219,   113.137,  -113.137,  -122.219,    92.519,  -117.543,  -106.142,   -25.481,  -219.943,   -41.834,  -105.481,   178.057,   -20.398,    -0.000,   160.000,  -111.501,    30.519,   138.057,  -122.219,LegUpDown,   104.664,Success,,
94,'0010000111001100011111011100,true,true,false,true,true,false,Center,LowerFront,UpperFront,Center,Center,LowerBack,FrontLeft,   927.481,    40.943,   -61.103,     1.000,     0.000,     0.000,     0.000,   110.519,  -119.943,  -143.655,    92.519,  -117.543,  -106.142,   -25.481,  -219.943,   -20.000,  -105.481,   178.057,   -20.398,    -7.481,   155.657,   -79.347,    30.519,   138.057,   -20.000,   110.519,  -119.943,  -143.655,    92.519,  -117.543,  -106.142,  -113.137,  -113.137,   -41.834,  -105.481,   178.057,   -20.398,    -7.481,   155.657,   -79.347,   113.137,   113.137,  -122.219,ComUpDown,    10.863,Success,,
95,'0010000111001100011111011100,true,true,false,true,true,false,Center,LowerFront,UpperFront,Center,Center,LowerBack,FrontLeft,   927.481,    40.943,   -61.103,     1.000,     0.000,     0.000,     0.000,   110.519,  -119.943,  -143.655,    92.519,  -117.543,  -106.142,   -25.481,  -219.943,   -20.000,  -105.481,   178.057,   -20.398,    -7.481,   155.657,   -79.347,    30.519,   138.057,   -20.000,   110.519,  -119.943,  -143.655,    92.519,  -117.543,  -106.142,  -113.137,  -113.137,   -41.834,  -105.481,   178.057,   -20.398,    -7.481,   155.657,   -79.347,   113.137,   113.137,  -122.219,ComMove,    14.738,Success,,
96,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,  1011.480,    82.422,   -61.103,     1.000,     0.000,     0.000,     0.000,    26.520,  -161.422,  -143.655,     8.520,  -159.022,  -106.142,   -25.481,  -219.943,   -20.000,  -189.480,   136.578,   -20.398,   -91.480,   114.178,   -79.347,    30.519,   138.057,   -20.000,    26.520,  -161.422,  -143.655,     8.520,  -159.022,  -106.142,  -113.137,  -113.137,   -41.834,  -189.480,   136.578,   -20.398,   -91.480,   114.178,   -79.347,   113.137,   113.137,  -122.219,LegHierarchyChange,     2.976,Success,,
97,'0001001111001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,UpperBack,Front,  1011.480,    82.422,   -61.103,     1.000,     0.000,     0.000,     0.000,    26.520,  -161.422,  -143.655,     8.520,  -159.022,  -106.142,   -25.481,  -219.943,   -20.000,  -189.480,   136.578,   -20.398,   -91.480,   114.178,   -79.347,    30.519,   138.057,   -20.000,    26.520,  -161.422,  -143.655,     8.520,  -159.022,  -106.142,  -113.137,  -113.137,   -41.834,  -189.480,   136.578,   -20.398,   -91.480,   114.178,   -79.347,   113.137,   113.137,  -122.219,LegUpDown,    80.773,Success,,
98,'0001101101000100110011000100,false,true,true,false,false,true,Center,Center,Center,Center,Center,UpperBack,Front,  1011.480,    82.422,   -61.103,     1.000,     0.000,     0.000,     0.000,    26.520,  -161.422,   -20.000,     8.520,  -159.022,  -106.142,  -109.480,  -121.422,   -41.834,  -189.480,   136.578,   -20.000,   -91.480,   114.178,   -20.000,    26.520,   176.578,  -143.655,   113.137,  -113.137,  -143.655,     8.520,  -159.022,  -106.142,  -109.480,  -121.422,   -41.834,  -113.137,   113.137,   -20.398,    -0.000,   160.000,   -79.347,    26.520,   176.578,  -143.655,ComUpDown,    14.189,Success,,
99,'0001101101000100110011000100,false,true,true,false,false,true,Center,Center,Center,Center,Center,UpperBack,Front,  1011.480,    82.422,   -61.103,     1.000,     0.000,     0.000,     0.000,    26.520,  -161.422,   -20.000,     8.520,  -159.022,  -106.142,  -109.480,  -121.422,   -41.834,  -189.480,   136.578,   -20.000,   -91.480,   114.178,   -20.000,    26.520,   176.578,  -143.655,   113.137,  -113.137,  -143.655,     8.520,  -159.022,  -106.142,  -109.480,  -121.422,   -41.834,  -113.137,   113.137,   -20.398,    -0.000,   160.000,   -79.347,    26.520,   176.578,  -143.655,ComMove,   142.528,Success,,
100,'0001101101000100110011000100,false,true,true,false,false,true,Center,Center,Center,Center,Center,UpperBack,Front,  1011.480,    82.422,   -61.103,     1.000,     0.000,     0.000,     0.000,    26.520,  -161.422,   -20.000,     8.520,  -159.022,  -106.142,  -109.480,  -121.422,   -41.834,  -189.480,   136.578,   -20.000,   -91.480,   114.178,   -20.000,    26.520,   176.578,  -143.655,   113.137,  -113.137,  -143.655,     8.520,  -159.022,  -106.142,  -109.480,  -121.422,   -41.834,  -113.137,   113.137,   -20.398,    -0.000,   160.000,   -79.347,    26.520,   176.578,  -143.655,LegHierarchyChange,    26.542,Success,,
101,'0001101101110100110011000001,false,true,true,false,false,true,LowerBack,Center,Center,Center,UpperFront,UpperBack,Front,  1011.480,    82.422,   -61.103,     1.000,     0.000,     0.000,     0.000,    26.520,  -161.422,   -20.000,     8.520,  -159.022,  -106.142,  -109.480,  -121.422,   -41.834,  -189.480,   136.578,   -20.000,   -91.480,   114.178,   -20.000,    26.520,   176.578,  -143.655,   113.137,  -113.137,  -143.655,     8.520,  -159.022,  -106.142,  -109.480,  -121.422,   -41.834,  -113.137,   113.137,   -20.398,    -0.000,   160.000,   -79.347,    26.520,   176.578,  -143.655,LegUpDown,   500.713,Success,,
102,'0001001111111100010001001001,true,false,false,true,true,false,LowerBack,Center,Center,Center,UpperFront,UpperBack,Front,  1011.480,    82.422,   -61.103,     1.000,     0.000,     0.000,     0.000,    26.520,  -141.422,  -143.655,     8.520,  -159.022,   -20.000,  -109.480,  -121.422,   -20.000,  -109.480,   116.578,   -41.834,    88.520,   134.178,  -127.578,    26.520,   176.578,   -20.000,    26.520,  -141.422,  -143.655,    -0.000,  -160.000,  -106.142,  -113.137,  -113.137,   -41.834,  -109.480,   116.578,   -41.834,    88.520,   134.178,  -127.578,   113.137,   113.137,  -143.655,ComUpDown,    16.362,Success,,
103,'0001001111111100010001001001,true,false,false,true,true,false,LowerBack,Center,Center,Center,UpperFront,UpperBack,Front,  1011.480,    82.422,   -82.539,     1.000,     0.000,     0.000,     0.000,    26.520,  -141.422,  -122.219,     8.520,  -159.022,   -20.000,  -109.480,  -121.422,   -20.000,  -109.480,   116.578,   -20.398,    88.520,   134.178,  -106.142,    26.520,   176.578,   -20.000,    26.520,  -141.422,  -122.219,    -0.000,  -160.000,   -84.706,  -113.137,  -113.137,   -20.398,  -109.480,   116.578,   -20.398,    88.520,   134.178,  -106.142,   113.137,   113.137,  -122.219,ComMove,   136.825,Success,,
104,'0001001111111100010001001001,true,false,false,true,true,false,LowerBack,Center,Center,Center,UpperFront,UpperBack,Front,  1011.480,    82.422,   -82.539,     1.000,     0.000,     0.000,     0.000,    26.520,  -141.422,  -122.219,     8.520,  -159.022,   -20.000,  -109.480,  -121.422,   -20.000,  -109.480,   116.578,   -20.398,    88.520,   134.178,  -106.142,    26.520,   176.578,   -20.000,    26.520,  -141.422,  -122.219,    -0.000,  -160.000,   -84.706,  -113.137,  -113.137,   -20.398,  -109.480,   116.578,   -20.398,    88.520,   134.178,  -106.142,   113.137,   113.137,  -122.219,LegHierarchyChange,    28.734,Success,,
105,'0001010011111100000101001001,true,false,false,true,true,false,LowerBack,Center,LowerBack,Center,UpperFront,Center,Front,  1011.480,    82.422,   -82.539,     1.000,     0.000,     0.000,     0.000,    26.520,  -141.422,  -122.219,     8.520,  -159.022,   -20.000,  -109.480,  -121.422,   -20.000,  -109.480,   116.578,   -20.398,    88.520,   134.178,  -106.142,    26.520,   176.578,   -20.000,    26.520,  -141.422,  -122.219,    -0.000,  -160.000,   -84.706,  -113.137,  -113.137,   -20.398,  -109.480,   116.578,   -20.398,    88.520,   134.178,  -106.142,   113.137,   113.137,  -122.219,LegUpDown,   592.179,Success,,
106,'0001110011110100100111000001,false,true,true,false,true,true,LowerBack,Center,LowerBack,Center,UpperFront,Center,Front,  1011.480,    82.422,   -82.539,     1.000,     0.000,     0.000,     0.000,    26.520,  -141.422,   -20.000,     8.520,  -159.022,   -84.706,  -109.480,  -101.422,   -20.398,  -109.480,   116.578,   -20.000,    88.520,   134.178,  -106.142,   106.520,   116.578,  -143.655,   113.137,  -113.137,  -122.219,     8.520,  -159.022,   -84.706,  -109.480,  -101.422,   -20.398,  -113.137,   113.137,   -20.398,    88.520,   134.178,  -106.142,   106.520,   116.578,  -143.655,ComUpDown,    12.847,Success,,
107,'0001110011110100100111000001,false,true,true,false,true,true,LowerBack,Center,LowerBack,Center,UpperFront,Center,Front,  1011.480,    82.422,   -82.539,     1.000,     0.000,     0.000,     0.000,    26.520,  -141.422,   -20.000,     8.520,  -159.022,   -84.706,  -109.480,  -101.422,   -20.398,  -109.480,   116.578,   -20.000,    88.520,   134.178,  -106.142,   106.520,   116.578,  -143.655,   113.137,  -113.137,  -122.219,     8.520,  -159.022,   -84.706,  -109.480,  -101.422,   -20.398,  -113.137,   113.137,   -20.398,    88.520,   134.178,  -106.142,   106.520,   116.578,  -143.655,ComMove,    14.612,Success,,
108,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,  1100.892,    40.596,   -82.539,     1.000,     0.000,     0.000,     0.000,    26.520,  -141.422,   -20.000,   -80.892,  -117.196,   -84.706,  -198.892,   -59.596,   -20.398,  -109.480,   116.578,   -20.000,    -0.892,   176.004,  -106.142,    17.108,   158.404,  -143.655,   113.137,  -113.137,  -122.219,   -80.892,  -117.196,   -84.706,  -198.892,   -59.596,   -20.398,  -113.137,   113.137,   -20.398,    -0.892,   176.004,  -106.142,    17.108,   158.404,  -143.655,LegHierarchyChange,     2.884,Success,,
109,'0001110011000111110011000101,false,true,true,false,true,true,LowerFront,Center,Center,UpperFront,Center,Center,Front,  1100.892,    40.596,   -82.539,     1.000,     0.000,     0.000,     0.000,    26.520,  -141.422,   -20.000,   -80.892,  -117.196,   -84.706,  -198.892,   -59.596,   -20.398,  -109.480,   116.578,   -20.000,    -0.892,   176.004,  -106.142,    17.108,   158.404,  -143.655,   113.137,  -113.137,  -122.219,   -80.892,  -117.196,   -84.706,  -198.892,   -59.596,   -20.398,  -113.137,   113.137,   -20.398,    -0.892,   176.004,  -106.142,    17.108,   158.404,  -143.655,LegUpDown,    84.941,Success,,
110,'0001010011001111010011001101,true,true,false,true,true,false,LowerFront,Center,Center,UpperFront,Center,Center,Front,  1100.892,    40.596,   -82.539,     1.000,     0.000,     0.000,     0.000,   117.108,   -79.596,  -170.450,   -80.892,  -117.196,   -84.706,  -198.892,   -59.596,   -20.000,   -18.892,   198.404,   -68.629,    -0.892,   176.004,  -106.142,    17.108,   158.404,   -20.000,   117.108,   -79.596,  -170.450,   -80.892,  -117.196,   -84.706,  -113.137,  -113.137,   -20.398,   -18.892,   198.404,   -68.629,    -0.892,   176.004,  -106.142,   113.137,   113.137,  -143.655,ComUpDown,    10.481,Success,,
111,'0001010011001111010011001101,true,true,false,true,true,false,LowerFront,Center,Center,UpperFront,Center,Center,Front,  1100.892,    40.596,   -87.866,     1.000,     0.000,     0.000,     0.000,   117.108,   -79.596,  -165.122,   -80.892,  -117.196,   -79.378,  -198.892,   -59.596,   -20.000,   -18.892,   198.404,   -63.301,    -0.892,   176.004,  -100.814,    17.108,   158.404,   -20.000,   117.108,   -79.596,  -165.122,   -80.892,  -117.196,   -79.378,  -113.137,  -113.137,   -15.070,   -18.892,   198.404,   -63.301,    -0.892,   176.004,  -100.814,   113.137,   113.137,  -138.327,ComMove,    14.671,Success,,
112,'0001010011001111010011001101,true,true,false,true,true,false,LowerFront,Center,Center,UpperFront,Center,Center,Front,  1100.892,    40.596,   -87.866,     1.000,     0.000,     0.000,     0.000,   117.108,   -79.596,  -165.122,   -80.892,  -117.196,   -79.378,  -198.892,   -59.596,   -20.000,   -18.892,   198.404,   -63.301,    -0.892,   176.004,  -100.814,    17.108,   158.404,   -20.000,   117.108,   -79.596,  -165.122,   -80.892,  -117.196,   -79.378,  -113.137,  -113.137,   -15.070,   -18.892,   198.404,   -63.301,    -0.892,   176.004,  -100.814,   113.137,   113.137,  -138.327,LegHierarchyChange,     4.076,Success,,
113,'0001010111001111011111001101,true,true,false,true,true,false,LowerFront,Center,UpperFront,UpperFront,Center,LowerFront,Front,  1100.892,    40.596,   -87.866,     1.000,     0.000,     0.000,     0.000,   117.108,   -79.596,  -165.122,   -80.892,  -117.196,   -79.378,  -198.892,   -59.596,   -20.000,   -18.892,   198.404,   -63.301,    -0.892,   176.004,  -100.814,    17.108,   158.404,   -20.000,   117.108,   -79.596,  -165.122,   -80.892,  -117.196,   -79.378,  -113.137,  -113.137,   -15.070,   -18.892,   198.404,   -63.301,    -0.892,   176.004,  -100.814,   113.137,   113.137,  -138.327,LegUpDown,    94.744,Success,,
114,'0001110101001111111111000101,false,true,true,true,false,true,LowerFront,Center,UpperFront,UpperFront,Center,LowerFront,Front,  1100.892,    40.596,   -87.866,     1.000,     0.000,     0.000,     0.000,   117.108,   -79.596,   -20.000,   -80.892,  -117.196,   -79.378,   -18.892,  -199.596,   -63.301,   -18.892,   198.404,   -63.301,    -0.892,   176.004,   -20.000,   137.108,    38.404,  -170.481,   113.137,  -113.137,  -165.122,   -80.892,  -117.196,   -79.378,   -18.892,  -199.596,   -63.301,   -18.892,   198.404,   -63.301,    -0.000,   160.000,  -100.814,   137.108,    38.404,  -170.481,ComUpDown,    14.742,Success,,
115,'0001110101001111111111000101,false,true,true,true,false,true,LowerFront,Center,UpperFront,UpperFront,Center,LowerFront,Front,  1100.892,    40.596,  -109.334,     1.000,     0.000,     0.000,     0.000,   117.108,   -79.596,   -20.000,   -80.892,  -117.196,   -57.911,   -18.892,  -199.596,   -41.834,   -18.892,   198.404,   -41.834,    -0.892,   176.004,   -20.000,   137.108,    38.404,  -149.014,   113.137,  -113.137,  -143.655,   -80.892,  -117.196,   -57.911,   -18.892,  -199.596,   -41.834,   -18.892,   198.404,   -41.834,    -0.000,   160.000,   -79.347,   137.108,    38.404,  -149.014,ComMove,    14.508,Success,,
116,'0001110101001111111111000101,false,true,true,true,false,true,LowerFront,Center,UpperFront,UpperFront,Center,LowerFront,Front,  1100.892,    40.596,  -109.334,     1.000,     0.000,     0.000,     0.000,   117.108,   -79.596,   -20.000,   -80.892,  -117.196,   -57.911,   -18.892,  -199.596,   -41.834,   -18.892,   198.404,   -41.834,    -0.892,   176.004,   -20.000,   137.108,    38.404,  -149.014,   113.137,  -113.137,  -143.655,   -80.892,  -117.196,   -57.911,   -18.892,  -199.596,   -41.834,   -18.892,   198.404,   -41.834,    -0.000,   160.000,   -79.347,   137.108,    38.404,  -149.014,LegHierarchyChange,     4.267,Success,,
117,'0001110101111111111111000100,false,true,true,true,false,true,Center,Center,UpperFront,UpperFront,UpperFront,LowerFront,Front,  1100.892,    40.596,  -109.334,     1.000,     0.000,     0.000,     0.000,   117.108,   -79.596,   -20.000,   -80.892,  -117.196,   -57.911,   -18.892,  -199.596,   -41.834,   -18.892,   198.404,   -41.834,    -0.892,   176.004,   -20.000,   137.108,    38.404,  -149.014,   113.137,  -113.137,  -143.655,   -80.892,  -117.196,   -57.911,   -18.892,  -199.596,   -41.834,   -18.892,   198.404,   -41.834,    -0.000,   160.000,   -79.347,   137.108,    38.404,  -149.014,LegUpDown,    60.360,Success,,
118,'0001010111111111111111001100,true,true,true,true,true,false,Center,Center,UpperFront,UpperFront,UpperFront,LowerFront,Front,  1100.892,    40.596,  -109.334,     1.000,     0.000,     0.000,     0.000,   117.108,  -119.596,  -143.655,   -80.892,  -117.196,   -57.911,   -18.892,  -199.596,   -41.834,   -18.892,   198.404,   -41.834,   119.108,   156.004,  -111.501,   137.108,    38.404,   -20.000,   117.108,  -119.596,  -143.655,   -80.892,  -117.196,   -57.911,   -18.892,  -199.596,   -41.834,   -18.892,   198.404,   -41.834,   119.108,   156.004,  -111.501,   113.137,   113.137,  -149.014,ComUpDown,     4.578,Success,,
119,'0001010111111111111111001100,true,true,true,true,true,false,Center,Center,UpperFront,UpperFront,UpperFront,LowerFront,Front,  1100.892,    40.596,  -109.334,     1.000,     0.000,     0.000,     0.000,   117.108,  -119.596,  -143.655,   -80.892,  -117.196,   -57.911,   -18.892,  -199.596,   -41.834,   -18.892,   198.404,   -41.834,   119.108,   156.004,  -111.501,   137.108,    38.404,   -20.000,   117.108,  -119.596,  -143.655,   -80.892,  -117.196,   -57.911,   -18.892,  -199.596,   -41.834,   -18.892,   198.404,   -41.834,   119.108,   156.004,  -111.501,   113.137,   113.137,  -149.014,ComMove,     0.909,Success,,
120,'0111010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,CenterFront,  1139.345,    71.471,  -109.334,     1.000,     0.000,     0.000,     0.000,    78.655,  -150.471,  -143.655,  -119.345,  -148.071,   -57.911,   -57.345,  -230.471,   -41.834,   -57.345,   167.529,   -41.834,    80.655,   125.129,  -111.501,   137.108,    38.404,   -20.000,    78.655,  -150.471,  -143.655,  -119.345,  -148.071,   -57.911,   -57.345,  -230.471,   -41.834,   -57.345,   167.529,   -41.834,    80.655,   125.129,  -111.501,   113.137,   113.137,  -149.014,LegHierarchyChange,     0.501,Success,,
121,'0111010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,CenterFront,  1139.345,    71.471,  -109.334,     1.000,     0.000,     0.000,     0.000,    78.655,  -150.471,  -143.655,  -119.345,  -148.071,   -57.911,   -57.345,  -230.471,   -41.834,   -57.345,   167.529,   -41.834,    80.655,   125.129,  -111.501,   137.108,    38.404,   -20.000,    78.655,  -150.471,  -143.655,  -119.345,  -148.071,   -57.911,   -57.345,  -230.471,   -41.834,   -57.345,   167.529,   -41.834,    80.655,   125.129,  -111.501,   113.137,   113.137,  -149.014,LegUpDown,    10.489,Success,,
122,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,  1139.345,    71.471,  -109.334,     1.000,     0.000,     0.000,     0.000,    78.655,  -150.471,   -20.000,  -119.345,  -148.071,   -20.000,   -57.345,  -230.471,   -41.834,   -57.345,   167.529,   -41.834,    80.655,   125.129,   -20.000,   118.655,   107.529,  -154.373,   113.137,  -113.137,  -143.655,    -0.000,  -160.000,   -57.911,   -57.345,  -230.471,   -41.834,   -57.345,   167.529,   -41.834,    -0.000,   160.000,  -111.501,   118.655,   107.529,  -154.373,ComUpDown,    10.184,Success,,
123,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,  1139.345,    71.471,  -114.693,     1.000,     0.000,     0.000,     0.000,    78.655,  -150.471,   -20.000,  -119.345,  -148.071,   -20.000,   -57.345,  -230.471,   -36.475,   -57.345,   167.529,   -36.475,    80.655,   125.129,   -20.000,   118.655,   107.529,  -149.014,   113.137,  -113.137,  -138.296,    -0.000,  -160.000,   -52.552,   -57.345,  -230.471,   -36.475,   -57.345,   167.529,   -36.475,    -0.000,   160.000,  -106.142,   118.655,   107.529,  -149.014,ComMove,   126.864,Success,,
124,'0110110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,  1188.991,    55.987,  -114.693,     1.000,     0.000,     0.000,     0.000,    78.655,  -150.471,   -20.000,  -119.345,  -148.071,   -20.000,  -106.991,  -214.987,   -36.475,  -106.991,   183.013,   -36.475,    80.655,   125.129,   -20.000,    69.009,   123.013,  -149.014,   113.137,  -113.137,  -138.296,    -0.000,  -160.000,   -52.552,  -106.991,  -214.987,   -36.475,  -106.991,   183.013,   -36.475,    -0.000,   160.000,  -106.142,    69.009,   123.013,  -149.014,LegHierarchyChange,    22.561,Success,,
125,'0110110001001100110001110100,false,false,true,true,false,true,Center,UpperFront,Center,Center,Center,Center,FrontRight,  1188.991,    55.987,  -114.693,     1.000,     0.000,     0.000,     0.000,    78.655,  -150.471,   -20.000,  -119.345,  -148.071,   -20.000,  -106.991,  -214.987,   -36.475,  -106.991,   183.013,   -36.475,    80.655,   125.129,   -20.000,    69.009,   123.013,  -149.014,   113.137,  -113.137,  -138.296,    -0.000,  -160.000,   -52.552,  -106.991,  -214.987,   -36.475,  -106.991,   183.013,   -36.475,    -0.000,   160.000,  -106.142,    69.009,   123.013,  -149.014,LegUpDown,   344.434,Success,,
126,'0110010011001100010011111100,true,true,false,true,true,false,Center,UpperFront,Center,Center,Center,Center,FrontRight,  1188.991,    55.987,  -114.693,     1.000,     0.000,     0.000,     0.000,   109.009,  -114.987,  -159.732,   111.009,  -132.587,  -127.578,  -106.991,  -214.987,   -20.000,  -106.991,   183.013,   -36.475,    -8.991,   160.613,   -95.424,    69.009,   123.013,   -20.000,   109.009,  -114.987,  -159.732,   111.009,  -132.587,  -127.578,  -113.137,  -113.137,   -36.475,  -106.991,   183.013,   -36.475,    -8.991,   160.613,   -95.424,   113.137,   113.137,  -149.014,ComUpDown,    10.667,Success,,
127,'0110010011001100010011111100,true,true,false,true,true,false,Center,UpperFront,Center,Center,Center,Center,FrontRight,  1188.991,    55.987,  -130.770,     1.000,     0.000,     0.000,     0.000,   109.009,  -114.987,  -143.655,   111.009,  -132.587,  -111.501,  -106.991,  -214.987,   -20.000,  -106.991,   183.013,   -20.398,    -8.991,   160.613,   -79.347,    69.009,   123.013,   -20.000,   109.009,  -114.987,  -143.655,   111.009,  -132.587,  -111.501,  -113.137,  -113.137,   -20.398,  -106.991,   183.013,   -20.398,    -8.991,   160.613,   -79.347,   113.137,   113.137,  -132.937,ComMove,    14.564,Success,,
