Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'0001110001000111110001001111,true,false,true,false,false,true,UpperFront,Center,Center,UpperFront,Center,Center,Front,    93.657,    25.383,    37.991,     1.000,     0.000,     0.000,     0.000,   224.343,   -24.383,   -28.389,  -122.927,  -161.167,   -20.000,  -131.657,   -84.383,   -39.107,  -212.225,    83.142,   -20.000,  -122.927,   158.833,   -20.000,    84.343,   133.617,   -39.107,   224.343,   -24.383,   -28.389,    -0.000,  -160.000,   -37.991,  -131.657,   -84.383,   -39.107,  -113.137,   113.137,   -37.991,    -0.000,   160.000,   -37.991,    84.343,   133.617,   -39.107,ComUpDown,    20.609,Success,,
11,'0001110001000111110001001111,true,false,true,false,false,true,UpperFront,Center,Center,UpperFront,Center,Center,Front,    93.657,    25.383,    44.094,     1.000,     0.000,     0.000,     0.000,   224.343,   -24.383,   -34.492,  -122.927,  -161.167,   -20.000,  -131.657,   -84.383,   -45.210,  -212.225,    83.142,   -20.000,  -122.927,   158.833,   -20.000,    84.343,   133.617,   -45.210,   224.343,   -24.383,   -34.492,    -0.000,  -160.000,   -44.094,  -131.657,   -84.383,   -45.210,  -113.137,   113.137,   -44.094,    -0.000,   160.000,   -44.094,    84.343,   133.617,   -45.210,ComMove,   156.243,Success,,
12,'0010110001000100110001001100,true,false,true,false,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   146.098,    26.736,    44.094,     1.000,     0.000,     0.000,     0.000,   171.902,   -25.736,   -34.492,  -122.927,  -161.167,   -20.000,  -184.098,   -85.736,   -45.210,  -212.225,    83.142,   -20.000,  -122.927,   158.833,   -20.000,    31.902,   132.264,   -45.210,   171.902,   -25.736,   -34.492,    -0.000,  -160.000,   -44.094,  -184.098,   -85.736,   -45.210,  -113.137,   113.137,   -44.094,    -0.000,   160.000,   -44.094,    31.902,   132.264,   -45.210,LegHierarchyChange,    28.215,Success,,
13,'0010110001110101110001111100,true,false,true,false,false,true,Center,UpperFront,Center,LowerFront,UpperFront,Center,FrontLeft,   146.098,    26.736,    44.094,     1.000,     0.000,     0.000,     0.000,   171.902,   -25.736,   -34.492,  -122.927,  -161.167,   -20.000,  -184.098,   -85.736,   -45.210,  -212.225,    83.142,   -20.000,  -122.927,   158.833,   -20.000,    31.902,   132.264,   -45.210,   171.902,   -25.736,   -34.492,    -0.000,  -160.000,   -44.094,  -184.098,   -85.736,   -45.210,  -113.137,   113.137,   -44.094,    -0.000,   160.000,   -44.094,    31.902,   132.264,   -45.210,LegUpDown,   652.852,Success,,
14,'0010010011111101110011111100,true,true,true,true,true,false,Center,UpperFront,Center,LowerFront,UpperFront,Center,FrontLeft,   146.098,    26.736,    44.094,     1.000,     0.000,     0.000,     0.000,   171.902,   -25.736,   -34.492,   113.902,  -143.336,   -45.210,  -184.098,   -85.736,   -45.210,   -24.098,   152.264,   -45.210,   113.902,   149.864,   -45.210,    31.902,   132.264,   -20.000,   171.902,   -25.736,   -34.492,   113.902,  -143.336,   -45.210,  -184.098,   -85.736,   -45.210,   -24.098,   152.264,   -45.210,   113.902,   149.864,   -45.210,   113.137,   113.137,   -45.210,ComUpDown,    12.903,Success,,
15,'0010010011111101110011111100,true,true,true,true,true,false,Center,UpperFront,Center,LowerFront,UpperFront,Center,FrontLeft,   146.098,    26.736,    44.094,     1.000,     0.000,     0.000,     0.000,   171.902,   -25.736,   -34.492,   113.902,  -143.336,   -45.210,  -184.098,   -85.736,   -45.210,   -24.098,   152.264,   -45.210,   113.902,   149.864,   -45.210,    31.902,   132.264,   -20.000,   171.902,   -25.736,   -34.492,   113.902,  -143.336,   -45.210,  -184.098,   -85.736,   -45.210,   -24.098,   152.264,   -45.210,   113.902,   149.864,   -45.210,   113.137,   113.137,   -45.210,ComMove,     2.381,Success,,
16,'0011010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   178.187,    40.165,    44.094,     1.000,     0.000,     0.000,     0.000,   139.813,   -39.165,   -34.492,    81.813,  -156.765,   -45.210,  -216.187,   -99.165,   -45.210,   -56.187,   138.835,   -45.210,    81.813,   136.435,   -45.210,    31.902,   132.264,   -20.000,   139.813,   -39.165,   -34.492,    81.813,  -156.765,   -45.210,  -216.187,   -99.165,   -45.210,   -56.187,   138.835,   -45.210,    81.813,   136.435,   -45.210,   113.137,   113.137,   -45.210,LegHierarchyChange,     0.988,Success,,
17,'0011010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   178.187,    40.165,    44.094,     1.000,     0.000,     0.000,     0.000,   139.813,   -39.165,   -34.492,    81.813,  -156.765,   -45.210,  -216.187,   -99.165,   -45.210,   -56.187,   138.835,   -45.210,    81.813,   136.435,   -45.210,    31.902,   132.264,   -20.000,   139.813,   -39.165,   -34.492,    81.813,  -156.765,   -45.210,  -216.187,   -99.165,   -45.210,   -56.187,   138.835,   -45.210,    81.813,   136.435,   -45.210,   113.137,   113.137,   -45.210,LegUpDown,    42.702,Success,,
18,'0011110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,BackLeft,   178.187,    40.165,    44.094,     1.000,     0.000,     0.000,     0.000,   139.813,   -39.165,   -20.000,    81.813,  -156.765,   -45.210,  -216.187,   -99.165,   -20.000,   -56.187,   138.835,   -45.210,    81.813,   136.435,   -45.210,   119.813,   118.835,   -39.851,   113.137,  -113.137,   -34.492,    81.813,  -156.765,   -45.210,  -113.137,  -113.137,   -45.210,   -56.187,   138.835,   -45.210,    81.813,   136.435,   -45.210,   119.813,   118.835,   -39.851,ComUpDown,    24.144,Success,,
19,'0011110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,BackLeft,   178.187,    40.165,    89.996,     1.000,     0.000,     0.000,     0.000,   139.813,   -39.165,   -20.000,    81.813,  -156.765,   -91.112,  -216.187,   -99.165,   -20.000,   -56.187,   138.835,   -91.112,    81.813,   136.435,   -91.112,   119.813,   118.835,   -85.753,   113.137,  -113.137,   -80.394,    81.813,  -156.765,   -91.112,  -113.137,  -113.137,   -91.112,   -56.187,   138.835,   -91.112,    81.813,   136.435,   -91.112,   119.813,   118.835,   -85.753,ComMove,    20.344,Success,,
20,'0010110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   276.477,    20.509,    89.996,     1.000,     0.000,     0.000,     0.000,   139.813,   -39.165,   -20.000,   -16.477,  -137.109,   -91.112,  -216.187,   -99.165,   -20.000,  -154.477,   158.491,   -91.112,   -16.477,   156.091,   -91.112,    21.523,   138.491,   -85.753,   113.137,  -113.137,   -80.394,   -16.477,  -137.109,   -91.112,  -113.137,  -113.137,   -91.112,  -154.477,   158.491,   -91.112,   -16.477,   156.091,   -91.112,    21.523,   138.491,   -85.753,LegHierarchyChange,    10.190,Success,,
21,'0010110011001100010111000111,false,true,false,true,true,true,UpperFront,Center,LowerFront,Center,Center,Center,FrontLeft,   276.477,    20.509,    89.996,     1.000,     0.000,     0.000,     0.000,   139.813,   -39.165,   -20.000,   -16.477,  -137.109,   -91.112,  -216.187,   -99.165,   -20.000,  -154.477,   158.491,   -91.112,   -16.477,   156.091,   -91.112,    21.523,   138.491,   -85.753,   113.137,  -113.137,   -80.394,   -16.477,  -137.109,   -91.112,  -113.137,  -113.137,   -91.112,  -154.477,   158.491,   -91.112,   -16.477,   156.091,   -91.112,    21.523,   138.491,   -85.753,LegUpDown,   150.066,Success,,
22,'0010010011000100110111001111,true,true,true,false,true,false,UpperFront,Center,LowerFront,Center,Center,Center,FrontLeft,   276.477,    20.509,    89.996,     1.000,     0.000,     0.000,     0.000,   221.523,   -19.509,   -32.163,   -16.477,  -137.109,   -91.112,   -14.477,  -139.509,   -91.112,  -154.477,   158.491,   -20.000,   -16.477,   156.091,   -91.112,    21.523,   138.491,   -20.000,   221.523,   -19.509,   -32.163,   -16.477,  -137.109,   -91.112,   -14.477,  -139.509,   -91.112,  -113.137,   113.137,   -91.112,   -16.477,   156.091,   -91.112,   113.137,   113.137,   -85.753,ComUpDown,    18.002,Success,,
23,'0010010011000100110111001111,true,true,true,false,true,false,UpperFront,Center,LowerFront,Center,Center,Center,FrontLeft,   276.477,    20.509,    89.533,     1.000,     0.000,     0.000,     0.000,   221.523,   -19.509,   -31.700,   -16.477,  -137.109,   -90.649,   -14.477,  -139.509,   -90.649,  -154.477,   158.491,   -20.000,   -16.477,   156.091,   -90.649,    21.523,   138.491,   -20.000,   221.523,   -19.509,   -31.700,   -16.477,  -137.109,   -90.649,   -14.477,  -139.509,   -90.649,  -113.137,   113.137,   -90.649,   -16.477,   156.091,   -90.649,   113.137,   113.137,   -85.290,ComMove,    22.271,Success,,
24,'0010010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   342.673,    59.819,    89.533,     1.000,     0.000,     0.000,     0.000,   155.327,   -58.819,   -31.700,   -82.673,  -176.419,   -90.649,   -80.673,  -178.819,   -90.649,  -154.477,   158.491,   -20.000,   -82.673,   116.781,   -90.649,    21.523,   138.491,   -20.000,   155.327,   -58.819,   -31.700,   -82.673,  -176.419,   -90.649,   -80.673,  -178.819,   -90.649,  -113.137,   113.137,   -90.649,   -82.673,   116.781,   -90.649,   113.137,   113.137,   -85.290,LegHierarchyChange,    10.328,Success,,
25,'0010011111000101110011001100,true,true,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontLeft,   342.673,    59.819,    89.533,     1.000,     0.000,     0.000,     0.000,   155.327,   -58.819,   -31.700,   -82.673,  -176.419,   -90.649,   -80.673,  -178.819,   -90.649,  -154.477,   158.491,   -20.000,   -82.673,   116.781,   -90.649,    21.523,   138.491,   -20.000,   155.327,   -58.819,   -31.700,   -82.673,  -176.419,   -90.649,   -80.673,  -178.819,   -90.649,  -113.137,   113.137,   -90.649,   -82.673,   116.781,   -90.649,   113.137,   113.137,   -85.290,LegUpDown,   140.574,Success,,
26,'0010111101001101110001000100,false,false,true,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,FrontLeft,   342.673,    59.819,    89.533,     1.000,     0.000,     0.000,     0.000,   155.327,   -58.819,   -20.000,   -82.673,  -176.419,   -20.000,   -80.673,  -178.819,   -90.649,   -20.673,   139.181,   -90.649,   -82.673,   116.781,   -20.000,   195.327,    19.181,   -20.982,   113.137,  -113.137,   -31.700,    -0.000,  -160.000,   -90.649,   -80.673,  -178.819,   -90.649,   -20.673,   139.181,   -90.649,    -0.000,   160.000,   -90.649,   195.327,    19.181,   -20.982,ComUpDown,    18.754,Success,,
27,'0010111101001101110001000100,false,false,true,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,FrontLeft,   342.673,    59.819,   125.246,     1.000,     0.000,     0.000,     0.000,   155.327,   -58.819,   -20.000,   -82.673,  -176.419,   -20.000,   -80.673,  -178.819,  -126.362,   -20.673,   139.181,  -126.362,   -82.673,   116.781,   -20.000,   195.327,    19.181,   -56.695,   113.137,  -113.137,   -67.413,    -0.000,  -160.000,  -126.362,   -80.673,  -178.819,  -126.362,   -20.673,   139.181,  -126.362,    -0.000,   160.000,  -126.362,   195.327,    19.181,   -56.695,ComMove,   104.623,Success,,
28,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   399.596,    22.022,   125.246,     1.000,     0.000,     0.000,     0.000,   155.327,   -58.819,   -20.000,   -82.673,  -176.419,   -20.000,  -137.596,  -141.022,  -126.362,   -77.596,   176.978,  -126.362,   -82.673,   116.781,   -20.000,   138.404,    56.978,   -56.695,   113.137,  -113.137,   -67.413,    -0.000,  -160.000,  -126.362,  -137.596,  -141.022,  -126.362,   -77.596,   176.978,  -126.362,    -0.000,   160.000,  -126.362,   138.404,    56.978,   -56.695,LegHierarchyChange,    32.283,Success,,
29,'0111110001001100110001110111,false,false,true,true,false,true,UpperFront,UpperFront,Center,Center,Center,Center,CenterFront,   399.596,    22.022,   125.246,     1.000,     0.000,     0.000,     0.000,   155.327,   -58.819,   -20.000,   -82.673,  -176.419,   -20.000,  -137.596,  -141.022,  -126.362,   -77.596,   176.978,  -126.362,   -82.673,   116.781,   -20.000,   138.404,    56.978,   -56.695,   113.137,  -113.137,   -67.413,    -0.000,  -160.000,  -126.362,  -137.596,  -141.022,  -126.362,   -77.596,   176.978,  -126.362,    -0.000,   160.000,  -126.362,   138.404,    56.978,   -56.695,LegUpDown,   734.184,Success,,
30,'0111010011001100010011111111,true,true,false,true,true,false,UpperFront,UpperFront,Center,Center,Center,Center,CenterFront,   399.596,    22.022,   125.246,     1.000,     0.000,     0.000,     0.000,   218.404,   -21.022,   -35.259,   100.404,  -138.622,   -99.567,  -137.596,  -141.022,   -20.000,   -77.596,   176.978,  -126.362,     0.404,   154.578,  -126.362,   138.404,    56.978,   -20.000,   218.404,   -21.022,   -35.259,   100.404,  -138.622,   -99.567,  -113.137,  -113.137,  -126.362,   -77.596,   176.978,  -126.362,     0.404,   154.578,  -126.362,   113.137,   113.137,   -56.695,ComUpDown,    16.022,Success,,
31,'0111010011001100010011111111,true,true,false,true,true,false,UpperFront,UpperFront,Center,Center,Center,Center,CenterFront,   399.596,    22.022,   125.246,     1.000,     0.000,     0.000,     0.000,   218.404,   -21.022,   -35.259,   100.404,  -138.622,   -99.567,  -137.596,  -141.022,   -20.000,   -77.596,   176.978,  -126.362,     0.404,   154.578,  -126.362,   138.404,    56.978,   -20.000,   218.404,   -21.022,   -35.259,   100.404,  -138.622,   -99.567,  -113.137,  -113.137,  -126.362,   -77.596,   176.978,  -126.362,     0.404,   154.578,  -126.362,   113.137,   113.137,   -56.695,ComMove,    10.949,Success,,
32,'0111010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   472.329,    67.867,   125.246,     1.000,     0.000,     0.000,     0.000,   145.671,   -66.867,   -35.259,    27.671,  -184.467,   -99.567,  -137.596,  -141.022,   -20.000,  -150.329,   131.133,  -126.362,   -72.329,   108.733,  -126.362,   138.404,    56.978,   -20.000,   145.671,   -66.867,   -35.259,    27.671,  -184.467,   -99.567,  -113.137,  -113.137,  -126.362,  -150.329,   131.133,  -126.362,   -72.329,   108.733,  -126.362,   113.137,   113.137,   -56.695,LegHierarchyChange,    10.248,Success,,
33,'0111010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   472.329,    67.867,   125.246,     1.000,     0.000,     0.000,     0.000,   145.671,   -66.867,   -35.259,    27.671,  -184.467,   -99.567,  -137.596,  -141.022,   -20.000,  -150.329,   131.133,  -126.362,   -72.329,   108.733,  -126.362,   138.404,    56.978,   -20.000,   145.671,   -66.867,   -35.259,    27.671,  -184.467,   -99.567,  -113.137,  -113.137,  -126.362,  -150.329,   131.133,  -126.362,   -72.329,   108.733,  -126.362,   113.137,   113.137,   -56.695,LegUpDown,   150.279,Success,,
34,'0111110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   472.329,    67.867,   125.246,     1.000,     0.000,     0.000,     0.000,   145.671,   -66.867,   -20.000,    27.671,  -184.467,   -99.567,  -110.329,  -106.867,  -126.362,  -150.329,   131.133,   -20.000,   -72.329,   108.733,  -126.362,   105.671,   111.133,   -45.977,   113.137,  -113.137,   -35.259,    27.671,  -184.467,   -99.567,  -110.329,  -106.867,  -126.362,  -113.137,   113.137,  -126.362,   -72.329,   108.733,  -126.362,   105.671,   111.133,   -45.977,ComUpDown,    28.026,Success,,
35,'0111110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   472.329,    67.867,   146.446,     1.000,     0.000,     0.000,     0.000,   145.671,   -66.867,   -20.000,    27.671,  -184.467,  -120.768,  -110.329,  -106.867,  -147.562,  -150.329,   131.133,   -20.000,   -72.329,   108.733,  -147.562,   105.671,   111.133,   -67.178,   113.137,  -113.137,   -56.460,    27.671,  -184.467,  -120.768,  -110.329,  -106.867,  -147.562,  -113.137,   113.137,  -147.562,   -72.329,   108.733,  -147.562,   105.671,   111.133,   -67.178,ComMove,    18.490,Success,,
36,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   509.156,    36.230,   146.446,     1.000,     0.000,     0.000,     0.000,   145.671,   -66.867,   -20.000,    -9.156,  -152.830,  -120.768,  -147.156,   -75.230,  -147.562,  -150.329,   131.133,   -20.000,  -109.156,   140.370,  -147.562,    68.844,   142.770,   -67.178,   113.137,  -113.137,   -56.460,    -9.156,  -152.830,  -120.768,  -147.156,   -75.230,  -147.562,  -113.137,   113.137,  -147.562,  -109.156,   140.370,  -147.562,    68.844,   142.770,   -67.178,LegHierarchyChange,     4.894,Success,,
37,'0010110011000101110011000111,false,true,true,false,true,true,UpperFront,Center,Center,LowerFront,Center,Center,FrontLeft,   509.156,    36.230,   146.446,     1.000,     0.000,     0.000,     0.000,   145.671,   -66.867,   -20.000,    -9.156,  -152.830,  -120.768,  -147.156,   -75.230,  -147.562,  -150.329,   131.133,   -20.000,  -109.156,   140.370,  -147.562,    68.844,   142.770,   -67.178,   113.137,  -113.137,   -56.460,    -9.156,  -152.830,  -120.768,  -147.156,   -75.230,  -147.562,  -113.137,   113.137,  -147.562,  -109.156,   140.370,  -147.562,    68.844,   142.770,   -67.178,LegUpDown,   154.452,Success,,
38,'0010110001001101010011000111,false,true,false,true,false,true,UpperFront,Center,Center,LowerFront,Center,Center,FrontLeft,   509.156,    36.230,   146.446,     1.000,     0.000,     0.000,     0.000,   145.671,   -66.867,   -20.000,    -9.156,  -152.830,  -120.768,  -147.156,   -75.230,   -20.000,   -27.156,   142.770,  -147.562,  -109.156,   140.370,   -20.000,    68.844,   142.770,   -67.178,   113.137,  -113.137,   -56.460,    -9.156,  -152.830,  -120.768,  -113.137,  -113.137,  -147.562,   -27.156,   142.770,  -147.562,    -0.000,   160.000,  -147.562,    68.844,   142.770,   -67.178,ComUpDown,    16.604,Success,,
39,'0010110001001101010011000111,false,true,false,true,false,true,UpperFront,Center,Center,LowerFront,Center,Center,FrontLeft,   509.156,    36.230,   165.152,     1.000,     0.000,     0.000,     0.000,   145.671,   -66.867,   -20.000,    -9.156,  -152.830,  -139.473,  -147.156,   -75.230,   -20.000,   -27.156,   142.770,  -166.268,  -109.156,   140.370,   -20.000,    68.844,   142.770,   -85.883,   113.137,  -113.137,   -75.165,    -9.156,  -152.830,  -139.473,  -113.137,  -113.137,  -166.268,   -27.156,   142.770,  -166.268,    -0.000,   160.000,  -166.268,    68.844,   142.770,   -85.883,ComMove,   150.674,Success,,
40,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   562.512,    47.906,   165.152,     1.000,     0.000,     0.000,     0.000,   145.671,   -66.867,   -20.000,   -62.512,  -164.506,  -139.473,  -147.156,   -75.230,   -20.000,   -80.512,   131.094,  -166.268,  -109.156,   140.370,   -20.000,    15.488,   131.094,   -85.883,   113.137,  -113.137,   -75.165,   -62.512,  -164.506,  -139.473,  -113.137,  -113.137,  -166.268,   -80.512,   131.094,  -166.268,    -0.000,   160.000,  -166.268,    15.488,   131.094,   -85.883,LegHierarchyChange,    26.425,Success,,
41,'0010110001001100010111000100,false,true,false,true,false,true,Center,Center,LowerFront,Center,Center,Center,FrontLeft,   562.512,    47.906,   165.152,     1.000,     0.000,     0.000,     0.000,   145.671,   -66.867,   -20.000,   -62.512,  -164.506,  -139.473,  -147.156,   -75.230,   -20.000,   -80.512,   131.094,  -166.268,  -109.156,   140.370,   -20.000,    15.488,   131.094,   -85.883,   113.137,  -113.137,   -75.165,   -62.512,  -164.506,  -139.473,  -113.137,  -113.137,  -166.268,   -80.512,   131.094,  -166.268,    -0.000,   160.000,  -166.268,    15.488,   131.094,   -85.883,LegUpDown,   530.136,Success,,
