Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
13,'0111011101001100110001111100,true,false,true,true,false,false,Center,UpperFront,Center,Center,Center,UpperFront,CenterFront,   204.834,   -21.094,    70.642,     1.000,     0.000,     0.000,     0.000,   133.166,   -17.906,   -55.681,  -127.793,  -158.678,   -20.000,  -142.834,  -177.906,   -71.758,  -122.834,   160.094,   -71.758,  -127.793,   161.322,   -20.000,   201.771,    57.699,   -20.000,   133.166,   -17.906,   -55.681,    -0.000,  -160.000,   -70.642,  -142.834,  -177.906,   -71.758,  -122.834,   160.094,   -71.758,    -0.000,   160.000,   -70.642,   113.137,   113.137,   -61.040,LegUpDown,   714.128,Success,,
14,'0111111111001100110011110100,false,true,true,true,true,true,Center,UpperFront,Center,Center,Center,UpperFront,CenterFront,   204.834,   -21.094,    70.642,     1.000,     0.000,     0.000,     0.000,   133.166,   -17.906,   -20.000,   115.166,  -155.506,   -71.758,  -142.834,  -177.906,   -71.758,  -122.834,   160.094,   -71.758,    -4.834,   157.694,   -71.758,   213.166,    20.094,   -34.245,   113.137,  -113.137,   -55.681,   115.166,  -155.506,   -71.758,  -142.834,  -177.906,   -71.758,  -122.834,   160.094,   -71.758,    -4.834,   157.694,   -71.758,   213.166,    20.094,   -34.245,ComUpDown,    16.613,Success,,
15,'0111111111001100110011110100,false,true,true,true,true,true,Center,UpperFront,Center,Center,Center,UpperFront,CenterFront,   204.834,   -21.094,    70.642,     1.000,     0.000,     0.000,     0.000,   133.166,   -17.906,   -20.000,   115.166,  -155.506,   -71.758,  -142.834,  -177.906,   -71.758,  -122.834,   160.094,   -71.758,    -4.834,   157.694,   -71.758,   213.166,    20.094,   -34.245,   113.137,  -113.137,   -55.681,   115.166,  -155.506,   -71.758,  -142.834,  -177.906,   -71.758,  -122.834,   160.094,   -71.758,    -4.834,   157.694,   -71.758,   213.166,    20.094,   -34.245,ComMove,     0.928,Success,,
16,'0100110011001100110011000100,false,true,true,true,true,true,Center,Center,Center,Center,Center,Center,Back,   218.807,   -32.669,    70.642,     1.000,     0.000,     0.000,     0.000,   133.166,   -17.906,   -20.000,   101.193,  -143.931,   -71.758,  -156.807,  -166.331,   -71.758,  -136.807,   171.669,   -71.758,   -18.807,   169.269,   -71.758,   199.193,    31.669,   -34.245,   113.137,  -113.137,   -55.681,   101.193,  -143.931,   -71.758,  -156.807,  -166.331,   -71.758,  -136.807,   171.669,   -71.758,   -18.807,   169.269,   -71.758,   199.193,    31.669,   -34.245,LegHierarchyChange,     2.021,Success,,
17,'0100110011001100110011000011,false,true,true,true,true,true,UpperBack,Center,Center,Center,Center,Center,Back,   218.807,   -32.669,    70.642,     1.000,     0.000,     0.000,     0.000,   133.166,   -17.906,   -20.000,   101.193,  -143.931,   -71.758,  -156.807,  -166.331,   -71.758,  -136.807,   171.669,   -71.758,   -18.807,   169.269,   -71.758,   199.193,    31.669,   -34.245,   113.137,  -113.137,   -55.681,   101.193,  -143.931,   -71.758,  -156.807,  -166.331,   -71.758,  -136.807,   171.669,   -71.758,   -18.807,   169.269,   -71.758,   199.193,    31.669,   -34.245,LegUpDown,    36.841,Success,,
18,'0100110011000100110001001011,true,false,true,false,true,true,UpperBack,Center,Center,Center,Center,Center,Back,   218.807,   -32.669,    70.642,     1.000,     0.000,     0.000,     0.000,    39.193,  -226.331,   -71.758,   101.193,  -143.931,   -20.000,  -156.807,  -166.331,   -71.758,  -136.807,   171.669,   -20.000,   -18.807,   169.269,   -71.758,   199.193,    31.669,   -34.245,    39.193,  -226.331,   -71.758,    -0.000,  -160.000,   -71.758,  -156.807,  -166.331,   -71.758,  -113.137,   113.137,   -71.758,   -18.807,   169.269,   -71.758,   199.193,    31.669,   -34.245,ComUpDown,    24.710,Success,,
19,'0100110011000100110001001011,true,false,true,false,true,true,UpperBack,Center,Center,Center,Center,Center,Back,   218.807,   -32.669,    71.265,     1.000,     0.000,     0.000,     0.000,    39.193,  -226.331,   -72.381,   101.193,  -143.931,   -20.000,  -156.807,  -166.331,   -72.381,  -136.807,   171.669,   -20.000,   -18.807,   169.269,   -72.381,   199.193,    31.669,   -34.869,    39.193,  -226.331,   -72.381,    -0.000,  -160.000,   -72.381,  -156.807,  -166.331,   -72.381,  -113.137,   113.137,   -72.381,   -18.807,   169.269,   -72.381,   199.193,    31.669,   -34.869,ComMove,     6.394,Success,,
20,'0101110011000100110001001100,true,false,true,false,true,true,Center,Center,Center,Center,Center,Center,BackRight,   238.067,   -87.346,    71.265,     1.000,     0.000,     0.000,     0.000,    19.933,  -171.654,   -72.381,   101.193,  -143.931,   -20.000,  -176.067,  -111.654,   -72.381,  -136.807,   171.669,   -20.000,   -38.067,   223.946,   -72.381,   179.933,    86.346,   -34.869,    19.933,  -171.654,   -72.381,    -0.000,  -160.000,   -72.381,  -176.067,  -111.654,   -72.381,  -113.137,   113.137,   -72.381,   -38.067,   223.946,   -72.381,   179.933,    86.346,   -34.869,LegHierarchyChange,     2.760,Success,,
21,'0101110011000111110001111100,true,false,true,false,true,true,Center,UpperFront,Center,UpperFront,Center,Center,BackRight,   238.067,   -87.346,    71.265,     1.000,     0.000,     0.000,     0.000,    19.933,  -171.654,   -72.381,   101.193,  -143.931,   -20.000,  -176.067,  -111.654,   -72.381,  -136.807,   171.669,   -20.000,   -38.067,   223.946,   -72.381,   179.933,    86.346,   -34.869,    19.933,  -171.654,   -72.381,    -0.000,  -160.000,   -72.381,  -176.067,  -111.654,   -72.381,  -113.137,   113.137,   -72.381,   -38.067,   223.946,   -72.381,   179.933,    86.346,   -34.869,LegUpDown,    30.974,Success,,
22,'0101110011000111110011110100,false,true,true,false,true,true,Center,UpperFront,Center,UpperFront,Center,Center,BackRight,   238.067,   -87.346,    71.265,     1.000,     0.000,     0.000,     0.000,    19.933,  -171.654,   -20.000,   101.933,  -169.254,   -72.381,  -176.067,  -111.654,   -72.381,  -136.807,   171.669,   -20.000,   -38.067,   223.946,   -72.381,   179.933,    86.346,   -34.869,   113.137,  -113.137,   -72.381,   101.933,  -169.254,   -72.381,  -176.067,  -111.654,   -72.381,  -113.137,   113.137,   -72.381,   -38.067,   223.946,   -72.381,   179.933,    86.346,   -34.869,ComUpDown,    10.433,Success,,
23,'0101110011000111110011110100,false,true,true,false,true,true,Center,UpperFront,Center,UpperFront,Center,Center,BackRight,   238.067,   -87.346,    66.245,     1.000,     0.000,     0.000,     0.000,    19.933,  -171.654,   -20.000,   101.933,  -169.254,   -67.361,  -176.067,  -111.654,   -67.361,  -136.807,   171.669,   -20.000,   -38.067,   223.946,   -67.361,   179.933,    86.346,   -29.848,   113.137,  -113.137,   -67.361,   101.933,  -169.254,   -67.361,  -176.067,  -111.654,   -67.361,  -113.137,   113.137,   -67.361,   -38.067,   223.946,   -67.361,   179.933,    86.346,   -29.848,ComMove,    10.054,Success,,
24,'0101110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,BackRight,   256.102,   -70.235,    66.245,     1.000,     0.000,     0.000,     0.000,    19.933,  -171.654,   -20.000,    83.898,  -186.365,   -67.361,  -194.102,  -128.765,   -67.361,  -136.807,   171.669,   -20.000,   -56.102,   206.835,   -67.361,   161.898,    69.235,   -29.848,   113.137,  -113.137,   -67.361,    83.898,  -186.365,   -67.361,  -194.102,  -128.765,   -67.361,  -113.137,   113.137,   -67.361,   -56.102,   206.835,   -67.361,   161.898,    69.235,   -29.848,LegHierarchyChange,     4.403,Success,,
25,'0101110011000101110011000100,false,true,true,false,true,true,Center,Center,Center,LowerFront,Center,Center,BackRight,   256.102,   -70.235,    66.245,     1.000,     0.000,     0.000,     0.000,    19.933,  -171.654,   -20.000,    83.898,  -186.365,   -67.361,  -194.102,  -128.765,   -67.361,  -136.807,   171.669,   -20.000,   -56.102,   206.835,   -67.361,   161.898,    69.235,   -29.848,   113.137,  -113.137,   -67.361,    83.898,  -186.365,   -67.361,  -194.102,  -128.765,   -67.361,  -113.137,   113.137,   -67.361,   -56.102,   206.835,   -67.361,   161.898,    69.235,   -29.848,LegUpDown,    96.547,Success,,
26,'0101010011001101010011001100,true,true,false,true,true,false,Center,Center,Center,LowerFront,Center,Center,BackRight,   256.102,   -70.235,    66.245,     1.000,     0.000,     0.000,     0.000,   121.898,  -108.765,   -40.566,    83.898,  -186.365,   -67.361,  -194.102,  -128.765,   -20.000,   -14.102,   149.235,   -67.361,   -56.102,   206.835,   -67.361,   161.898,    69.235,   -20.000,   121.898,  -108.765,   -40.566,    83.898,  -186.365,   -67.361,  -113.137,  -113.137,   -67.361,   -14.102,   149.235,   -67.361,   -56.102,   206.835,   -67.361,   113.137,   113.137,   -29.848,ComUpDown,    20.082,Success,,
27,'0101010011001101010011001100,true,true,false,true,true,false,Center,Center,Center,LowerFront,Center,Center,BackRight,   256.102,   -70.235,    95.149,     1.000,     0.000,     0.000,     0.000,   121.898,  -108.765,   -69.470,    83.898,  -186.365,   -96.265,  -194.102,  -128.765,   -20.000,   -14.102,   149.235,   -96.265,   -56.102,   206.835,   -96.265,   161.898,    69.235,   -20.000,   121.898,  -108.765,   -69.470,    83.898,  -186.365,   -96.265,  -113.137,  -113.137,   -96.265,   -14.102,   149.235,   -96.265,   -56.102,   206.835,   -96.265,   113.137,   113.137,   -58.752,ComMove,    20.140,Success,,
28,'0110010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   327.004,   -40.495,    95.149,     1.000,     0.000,     0.000,     0.000,    50.996,  -138.505,   -69.470,    12.996,  -216.105,   -96.265,  -194.102,  -128.765,   -20.000,   -85.004,   119.495,   -96.265,  -127.004,   177.095,   -96.265,   161.898,    69.235,   -20.000,    50.996,  -138.505,   -69.470,    12.996,  -216.105,   -96.265,  -113.137,  -113.137,   -96.265,   -85.004,   119.495,   -96.265,  -127.004,   177.095,   -96.265,   113.137,   113.137,   -58.752,LegHierarchyChange,    10.119,Success,,
29,'0110011111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,UpperFront,FrontRight,   327.004,   -40.495,    95.149,     1.000,     0.000,     0.000,     0.000,    50.996,  -138.505,   -69.470,    12.996,  -216.105,   -96.265,  -194.102,  -128.765,   -20.000,   -85.004,   119.495,   -96.265,  -127.004,   177.095,   -96.265,   161.898,    69.235,   -20.000,    50.996,  -138.505,   -69.470,    12.996,  -216.105,   -96.265,  -113.137,  -113.137,   -96.265,   -85.004,   119.495,   -96.265,  -127.004,   177.095,   -96.265,   113.137,   113.137,   -58.752,LegUpDown,   142.680,Success,,
30,'0110111101001100111111000100,false,true,true,true,false,true,Center,Center,UpperFront,Center,Center,UpperFront,FrontRight,   327.004,   -40.495,    95.149,     1.000,     0.000,     0.000,     0.000,    50.996,  -138.505,   -20.000,    12.996,  -216.105,   -96.265,   -25.004,  -218.505,   -96.265,   -85.004,   119.495,   -96.265,  -127.004,   177.095,   -20.000,   210.996,    19.495,   -26.598,   113.137,  -113.137,   -69.470,    12.996,  -216.105,   -96.265,   -25.004,  -218.505,   -96.265,   -85.004,   119.495,   -96.265,    -0.000,   160.000,   -96.265,   210.996,    19.495,   -26.598,ComUpDown,    18.298,Success,,
31,'0110111101001100111111000100,false,true,true,true,false,true,Center,Center,UpperFront,Center,Center,UpperFront,FrontRight,   327.004,   -40.495,    96.174,     1.000,     0.000,     0.000,     0.000,    50.996,  -138.505,   -20.000,    12.996,  -216.105,   -97.290,   -25.004,  -218.505,   -97.290,   -85.004,   119.495,   -97.290,  -127.004,   177.095,   -20.000,   210.996,    19.495,   -27.623,   113.137,  -113.137,   -70.495,    12.996,  -216.105,   -97.290,   -25.004,  -218.505,   -97.290,   -85.004,   119.495,   -97.290,    -0.000,   160.000,   -97.290,   210.996,    19.495,   -27.623,ComMove,    12.427,Success,,
32,'0110110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   370.740,   -94.857,    96.174,     1.000,     0.000,     0.000,     0.000,    50.996,  -138.505,   -20.000,   -30.740,  -161.743,   -97.290,   -68.740,  -164.143,   -97.290,  -128.740,   173.857,   -97.290,  -127.004,   177.095,   -20.000,   167.260,    73.857,   -27.623,   113.137,  -113.137,   -70.495,   -30.740,  -161.743,   -97.290,   -68.740,  -164.143,   -97.290,  -128.740,   173.857,   -97.290,    -0.000,   160.000,   -97.290,   167.260,    73.857,   -27.623,LegHierarchyChange,     8.211,Success,,
33,'0110110001111100110011000111,false,true,true,true,false,true,UpperFront,Center,Center,Center,UpperFront,Center,FrontRight,   370.740,   -94.857,    96.174,     1.000,     0.000,     0.000,     0.000,    50.996,  -138.505,   -20.000,   -30.740,  -161.743,   -97.290,   -68.740,  -164.143,   -97.290,  -128.740,   173.857,   -97.290,  -127.004,   177.095,   -20.000,   167.260,    73.857,   -27.623,   113.137,  -113.137,   -70.495,   -30.740,  -161.743,   -97.290,   -68.740,  -164.143,   -97.290,  -128.740,   173.857,   -97.290,    -0.000,   160.000,   -97.290,   167.260,    73.857,   -27.623,LegUpDown,    58.466,Success,,
34,'0110110011110100110011000111,false,true,true,false,true,true,UpperFront,Center,Center,Center,UpperFront,Center,FrontRight,   370.740,   -94.857,    96.174,     1.000,     0.000,     0.000,     0.000,    50.996,  -138.505,   -20.000,   -30.740,  -161.743,   -97.290,   -68.740,  -164.143,   -97.290,  -128.740,   173.857,   -20.000,   109.260,   131.457,   -75.854,   167.260,    73.857,   -27.623,   113.137,  -113.137,   -70.495,   -30.740,  -161.743,   -97.290,   -68.740,  -164.143,   -97.290,  -113.137,   113.137,   -97.290,   109.260,   131.457,   -75.854,   167.260,    73.857,   -27.623,ComUpDown,    10.915,Success,,
35,'0110110011110100110011000111,false,true,true,false,true,true,UpperFront,Center,Center,Center,UpperFront,Center,FrontRight,   370.740,   -94.857,   118.582,     1.000,     0.000,     0.000,     0.000,    50.996,  -138.505,   -20.000,   -30.740,  -161.743,  -119.698,   -68.740,  -164.143,  -119.698,  -128.740,   173.857,   -20.000,   109.260,   131.457,   -98.262,   167.260,    73.857,   -50.031,   113.137,  -113.137,   -92.903,   -30.740,  -161.743,  -119.698,   -68.740,  -164.143,  -119.698,  -113.137,   113.137,  -119.698,   109.260,   131.457,   -98.262,   167.260,    73.857,   -50.031,ComMove,    14.787,Success,,
36,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   433.120,  -105.979,   118.582,     1.000,     0.000,     0.000,     0.000,    50.996,  -138.505,   -20.000,   -93.120,  -150.621,  -119.698,  -131.120,  -153.021,  -119.698,  -128.740,   173.857,   -20.000,    46.880,   142.579,   -98.262,   104.880,    84.979,   -50.031,   113.137,  -113.137,   -92.903,   -93.120,  -150.621,  -119.698,  -131.120,  -153.021,  -119.698,  -113.137,   113.137,  -119.698,    46.880,   142.579,   -98.262,   104.880,    84.979,   -50.031,LegHierarchyChange,    10.085,Success,,
37,'0110110011000111110011000100,false,true,true,false,true,true,Center,Center,Center,UpperFront,Center,Center,FrontRight,   433.120,  -105.979,   118.582,     1.000,     0.000,     0.000,     0.000,    50.996,  -138.505,   -20.000,   -93.120,  -150.621,  -119.698,  -131.120,  -153.021,  -119.698,  -128.740,   173.857,   -20.000,    46.880,   142.579,   -98.262,   104.880,    84.979,   -50.031,   113.137,  -113.137,   -92.903,   -93.120,  -150.621,  -119.698,  -131.120,  -153.021,  -119.698,  -113.137,   113.137,  -119.698,    46.880,   142.579,   -98.262,   104.880,    84.979,   -50.031,LegUpDown,   146.899,Success,,
38,'0110010001001111010011001100,true,true,false,true,false,false,Center,Center,Center,UpperFront,Center,Center,FrontRight,   433.120,  -105.979,   118.582,     1.000,     0.000,     0.000,     0.000,   104.880,  -113.021,   -50.031,   -93.120,  -150.621,  -119.698,  -131.120,  -153.021,   -20.000,   -31.120,   184.979,  -119.698,    46.880,   142.579,   -20.000,   104.880,    84.979,   -20.000,   104.880,  -113.021,   -50.031,   -93.120,  -150.621,  -119.698,  -113.137,  -113.137,  -119.698,   -31.120,   184.979,  -119.698,    -0.000,   160.000,   -98.262,   113.137,   113.137,   -50.031,ComUpDown,    24.973,Success,,
39,'0110010001001111010011001100,true,true,false,true,false,false,Center,Center,Center,UpperFront,Center,Center,FrontRight,   433.120,  -105.979,   118.582,     1.000,     0.000,     0.000,     0.000,   104.880,  -113.021,   -50.031,   -93.120,  -150.621,  -119.698,  -131.120,  -153.021,   -20.000,   -31.120,   184.979,  -119.698,    46.880,   142.579,   -20.000,   104.880,    84.979,   -20.000,   104.880,  -113.021,   -50.031,   -93.120,  -150.621,  -119.698,  -113.137,  -113.137,  -119.698,   -31.120,   184.979,  -119.698,    -0.000,   160.000,   -98.262,   113.137,   113.137,   -50.031,ComMove,   168.734,Success,,
40,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   460.275,   -93.139,   118.582,     1.000,     0.000,     0.000,     0.000,    77.725,  -125.861,   -50.031,  -120.275,  -163.461,  -119.698,  -131.120,  -153.021,   -20.000,   -58.275,   172.139,  -119.698,    46.880,   142.579,   -20.000,   104.880,    84.979,   -20.000,    77.725,  -125.861,   -50.031,  -120.275,  -163.461,  -119.698,  -113.137,  -113.137,  -119.698,   -58.275,   172.139,  -119.698,    -0.000,   160.000,   -98.262,   113.137,   113.137,   -50.031,LegHierarchyChange,    60.121,Success,,
41,'0111011101111100011111001100,true,true,false,true,false,false,Center,Center,UpperFront,Center,UpperFront,UpperFront,CenterFront,   460.275,   -93.139,   118.582,     1.000,     0.000,     0.000,     0.000,    77.725,  -125.861,   -50.031,  -120.275,  -163.461,  -119.698,  -131.120,  -153.021,   -20.000,   -58.275,   172.139,  -119.698,    46.880,   142.579,   -20.000,   104.880,    84.979,   -20.000,    77.725,  -125.861,   -50.031,  -120.275,  -163.461,  -119.698,  -113.137,  -113.137,  -119.698,   -58.275,   172.139,  -119.698,    -0.000,   160.000,   -98.262,   113.137,   113.137,   -50.031,LegUpDown,  1204.851,Success,,
