Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'1000101101000100111101001100,true,false,true,false,false,true,Center,Center,UpperFront,Center,Center,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -30.000,  -107.134,  -137.228,   -20.000,   -99.968,  -161.845,   -31.116,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -20.000,    27.971,   207.339,   -31.116,    21.980,  -193.721,   -30.000,    -0.000,  -160.000,   -30.000,   -99.968,  -161.845,   -31.116,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,    27.971,   207.339,   -31.116,ComUpDown,    24.620,Success,,
11,'1000101101000100111101001100,true,false,true,false,false,true,Center,Center,UpperFront,Center,Center,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -30.000,  -107.134,  -137.228,   -20.000,   -99.968,  -161.845,   -31.116,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -20.000,    27.971,   207.339,   -31.116,    21.980,  -193.721,   -30.000,    -0.000,  -160.000,   -30.000,   -99.968,  -161.845,   -31.116,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,    27.971,   207.339,   -31.116,BodyYawRot,    78.050,Success,,
12,'1000101101000100111101001100,true,false,true,false,false,true,Center,Center,UpperFront,Center,Center,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -30.000,  -107.134,  -137.228,   -20.000,   -99.968,  -161.845,   -31.116,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -20.000,    27.971,   207.339,   -31.116,    21.980,  -193.721,   -30.000,    -0.000,  -160.000,   -30.000,   -99.968,  -161.845,   -31.116,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,    27.971,   207.339,   -31.116,LegHierarchyChange,    28.208,Success,,
13,'1000101100110011111101111100,true,false,true,false,false,true,Center,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -30.000,  -107.134,  -137.228,   -20.000,   -99.968,  -161.845,   -31.116,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -20.000,    27.971,   207.339,   -31.116,    21.980,  -193.721,   -30.000,    -0.000,  -160.000,   -30.000,   -99.968,  -161.845,   -31.116,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,    27.971,   207.339,   -31.116,LegUpDown,   664.114,Success,,
14,'1000101110111011111111110100,false,true,true,true,true,true,Center,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -20.000,    74.499,  -141.977,  -151.116,   -99.968,  -161.845,   -31.116,  -168.790,    53.295,   -31.116,   -30.737,   201.610,   -31.116,    27.971,   207.339,   -31.116,   113.137,  -113.137,   -30.000,    74.499,  -141.977,  -151.116,   -99.968,  -161.845,   -31.116,  -168.790,    53.295,   -31.116,   -30.737,   201.610,   -31.116,    27.971,   207.339,   -31.116,ComUpDown,   110.459,Success,,
15,'1000101110111011111111110100,false,true,true,true,true,true,Center,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -20.000,    74.499,  -141.977,  -151.116,   -99.968,  -161.845,   -31.116,  -168.790,    53.295,   -31.116,   -30.737,   201.610,   -31.116,    27.971,   207.339,   -31.116,   113.137,  -113.137,   -30.000,    74.499,  -141.977,  -151.116,   -99.968,  -161.845,   -31.116,  -168.790,    53.295,   -31.116,   -30.737,   201.610,   -31.116,    27.971,   207.339,   -31.116,BodyYawRot,    10.965,Success,,
16,'1000101110111011111111110100,false,true,true,true,true,true,Center,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.927,     0.000,     0.000,     0.375,    21.980,  -193.721,   -20.000,   -13.918,  -152.659,  -151.116,  -162.799,   -72.488,   -31.116,  -112.162,   145.858,   -31.116,    75.436,   193.728,   -31.116,   110.704,   139.863,   -31.116,   113.137,  -113.137,   -30.000,   -13.918,  -152.659,  -151.116,  -162.799,   -72.488,   -31.116,  -112.162,   145.858,   -31.116,    75.436,   193.728,   -31.116,   110.704,   139.863,   -31.116,LegHierarchyChange,     8.604,Success,,
17,'1000101110111011111111110111,false,true,true,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.927,     0.000,     0.000,     0.375,    21.980,  -193.721,   -20.000,   -13.918,  -152.659,  -151.116,  -162.799,   -72.488,   -31.116,  -112.162,   145.858,   -31.116,    75.436,   193.728,   -31.116,   110.704,   139.863,   -31.116,   113.137,  -113.137,   -30.000,   -13.918,  -152.659,  -151.116,  -162.799,   -72.488,   -31.116,  -112.162,   145.858,   -31.116,    75.436,   193.728,   -31.116,   110.704,   139.863,   -31.116,LegUpDown,    24.369,Success,,
18,'1000101100111011011111110111,false,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.927,     0.000,     0.000,     0.375,    21.980,  -193.721,   -20.000,   -13.918,  -152.659,  -151.116,  -162.799,   -72.488,   -20.000,  -112.162,   145.858,   -31.116,    75.436,   193.728,   -20.000,   110.704,   139.863,   -31.116,   113.137,  -113.137,   -30.000,   -13.918,  -152.659,  -151.116,  -113.137,  -113.137,   -31.116,  -112.162,   145.858,   -31.116,    -0.000,   160.000,   -31.116,   110.704,   139.863,   -31.116,ComUpDown,   108.767,Success,,
19,'1000101100111011011111110111,false,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.927,     0.000,     0.000,     0.375,    21.980,  -193.721,   -20.000,   -13.918,  -152.659,  -151.116,  -162.799,   -72.488,   -20.000,  -112.162,   145.858,   -31.116,    75.436,   193.728,   -20.000,   110.704,   139.863,   -31.116,   113.137,  -113.137,   -30.000,   -13.918,  -152.659,  -151.116,  -113.137,  -113.137,   -31.116,  -112.162,   145.858,   -31.116,    -0.000,   160.000,   -31.116,   110.704,   139.863,   -31.116,BodyYawRot,  1458.610,Success,,
20,'1000101100111011011111110111,false,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.848,     0.000,     0.000,     0.530,    21.980,  -193.721,   -20.000,  -100.656,  -132.456,  -151.116,  -162.799,   -72.488,   -20.000,   -27.291,   213.472,   -31.116,    75.436,   193.728,   -20.000,   165.369,    48.160,   -31.116,   113.137,  -113.137,   -30.000,  -100.656,  -132.456,  -151.116,  -113.137,  -113.137,   -31.116,   -27.291,   213.472,   -31.116,    -0.000,   160.000,   -31.116,   165.369,    48.160,   -31.116,LegHierarchyChange,   472.790,Success,,
21,'1000101100111011011111110101,false,true,false,true,false,true,LowerFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.848,     0.000,     0.000,     0.530,    21.980,  -193.721,   -20.000,  -100.656,  -132.456,  -151.116,  -162.799,   -72.488,   -20.000,   -27.291,   213.472,   -31.116,    75.436,   193.728,   -20.000,   165.369,    48.160,   -31.116,   113.137,  -113.137,   -30.000,  -100.656,  -132.456,  -151.116,  -113.137,  -113.137,   -31.116,   -27.291,   213.472,   -31.116,    -0.000,   160.000,   -31.116,   165.369,    48.160,   -31.116,LegUpDown,   364.694,Success,,
22,'1000001110110011111101111101,true,false,true,false,true,false,LowerFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.848,     0.000,     0.000,     0.530,   127.212,   -70.970,  -151.116,  -100.656,  -132.456,   -20.000,  -112.372,  -128.814,  -151.116,   -27.291,   213.472,   -20.000,  -105.013,   125.911,   -31.116,   165.369,    48.160,   -20.000,   127.212,   -70.970,  -151.116,    -0.000,  -160.000,  -151.116,  -112.372,  -128.814,  -151.116,  -113.137,   113.137,   -31.116,  -105.013,   125.911,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    38.841,Success,,
23,'1000001110110011111101111101,true,false,true,false,true,false,LowerFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.848,     0.000,     0.000,     0.530,   127.212,   -70.970,  -151.116,  -100.656,  -132.456,   -20.000,  -112.372,  -128.814,  -151.116,   -27.291,   213.472,   -20.000,  -105.013,   125.911,   -31.116,   165.369,    48.160,   -20.000,   127.212,   -70.970,  -151.116,    -0.000,  -160.000,  -151.116,  -112.372,  -128.814,  -151.116,  -113.137,   113.137,   -31.116,  -105.013,   125.911,   -31.116,   113.137,   113.137,   -31.116,BodyYawRot,   858.987,Success,,
24,'1000001110110011111101111101,true,false,true,false,true,false,LowerFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.743,     0.000,     0.000,     0.669,    67.046,  -148.247,  -151.116,  -100.656,  -132.456,   -20.000,  -163.158,   -37.207,  -151.116,   -27.291,   213.472,   -20.000,   -20.251,   147.999,   -31.116,   165.369,    48.160,   -20.000,    67.046,  -148.247,  -151.116,    -0.000,  -160.000,  -151.116,  -163.158,   -37.207,  -151.116,  -113.137,   113.137,   -31.116,   -20.251,   147.999,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   246.301,Success,,
25,'1000001110110011111101111101,true,false,true,false,true,false,LowerFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.743,     0.000,     0.000,     0.669,    67.046,  -148.247,  -151.116,  -100.656,  -132.456,   -20.000,  -163.158,   -37.207,  -151.116,   -27.291,   213.472,   -20.000,   -20.251,   147.999,   -31.116,   165.369,    48.160,   -20.000,    67.046,  -148.247,  -151.116,    -0.000,  -160.000,  -151.116,  -163.158,   -37.207,  -151.116,  -113.137,   113.137,   -31.116,   -20.251,   147.999,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   486.964,Success,,
26,'1000101110111011011111110101,false,true,false,true,true,true,LowerFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.743,     0.000,     0.000,     0.669,    67.046,  -148.247,   -20.000,    53.995,  -160.262,  -151.116,  -163.158,   -37.207,   -20.000,  -181.973,    19.807,   -31.116,   -20.251,   147.999,   -31.116,    18.964,   187.233,   -31.116,   113.137,  -113.137,  -151.116,    53.995,  -160.262,  -151.116,  -113.137,  -113.137,  -151.116,  -181.973,    19.807,   -31.116,   -20.251,   147.999,   -31.116,    18.964,   187.233,   -31.116,ComUpDown,    72.280,Success,,
27,'1000101110111011011111110101,false,true,false,true,true,true,LowerFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.743,     0.000,     0.000,     0.669,    67.046,  -148.247,   -20.000,    53.995,  -160.262,  -151.116,  -163.158,   -37.207,   -20.000,  -181.973,    19.807,   -31.116,   -20.251,   147.999,   -31.116,    18.964,   187.233,   -31.116,   113.137,  -113.137,  -151.116,    53.995,  -160.262,  -151.116,  -113.137,  -113.137,  -151.116,  -181.973,    19.807,   -31.116,   -20.251,   147.999,   -31.116,    18.964,   187.233,   -31.116,BodyYawRot,    82.496,Success,,
28,'1000101110111011011111110101,false,true,false,true,true,true,LowerFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.616,     0.000,     0.000,     0.788,    67.046,  -148.247,   -20.000,   -39.440,  -162.829,  -151.116,  -163.158,   -37.207,   -20.000,  -136.004,   118.899,   -31.116,    66.954,   139.764,   -31.116,    95.363,   124.050,   -31.116,   113.137,  -113.137,  -151.116,   -39.440,  -162.829,  -151.116,  -113.137,  -113.137,  -151.116,  -136.004,   118.899,   -31.116,    66.954,   139.764,   -31.116,    95.363,   124.050,   -31.116,LegHierarchyChange,    52.505,Success,,
29,'1000101110111011011111110111,false,true,false,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.616,     0.000,     0.000,     0.788,    67.046,  -148.247,   -20.000,   -39.440,  -162.829,  -151.116,  -163.158,   -37.207,   -20.000,  -136.004,   118.899,   -31.116,    66.954,   139.764,   -31.116,    95.363,   124.050,   -31.116,   113.137,  -113.137,  -151.116,   -39.440,  -162.829,  -151.116,  -113.137,  -113.137,  -151.116,  -136.004,   118.899,   -31.116,    66.954,   139.764,   -31.116,    95.363,   124.050,   -31.116,LegUpDown,   116.649,Success,,
30,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.616,     0.000,     0.000,     0.788,   173.143,   -20.690,   -31.116,   -39.440,  -162.829,   -20.000,   -67.848,  -147.115,  -151.116,  -136.004,   118.899,   -31.116,    66.954,   139.764,   -20.000,    95.363,   124.050,   -31.116,   173.143,   -20.690,   -31.116,    -0.000,  -160.000,  -151.116,   -67.848,  -147.115,  -151.116,  -136.004,   118.899,   -31.116,    -0.000,   160.000,   -31.116,    95.363,   124.050,   -31.116,ComUpDown,    66.252,Success,,
31,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.616,     0.000,     0.000,     0.788,   173.143,   -20.690,   -31.116,   -39.440,  -162.829,   -20.000,   -67.848,  -147.115,  -151.116,  -136.004,   118.899,   -31.116,    66.954,   139.764,   -20.000,    95.363,   124.050,   -31.116,   173.143,   -20.690,   -31.116,    -0.000,  -160.000,  -151.116,   -67.848,  -147.115,  -151.116,  -136.004,   118.899,   -31.116,    -0.000,   160.000,   -31.116,    95.363,   124.050,   -31.116,BodyYawRot,    92.229,Success,,
32,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.469,     0.000,     0.000,     0.883,   127.404,  -116.708,   -31.116,   -39.440,  -162.829,   -20.000,  -127.579,   -69.632,  -151.116,   -58.915,   196.292,   -31.116,    66.954,   139.764,   -20.000,   145.545,    38.548,   -31.116,   127.404,  -116.708,   -31.116,    -0.000,  -160.000,  -151.116,  -127.579,   -69.632,  -151.116,   -58.915,   196.292,   -31.116,    -0.000,   160.000,   -31.116,   145.545,    38.548,   -31.116,LegHierarchyChange,    38.475,Success,,
33,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.469,     0.000,     0.000,     0.883,   127.404,  -116.708,   -31.116,   -39.440,  -162.829,   -20.000,  -127.579,   -69.632,  -151.116,   -58.915,   196.292,   -31.116,    66.954,   139.764,   -20.000,   145.545,    38.548,   -31.116,   127.404,  -116.708,   -31.116,    -0.000,  -160.000,  -151.116,  -127.579,   -69.632,  -151.116,   -58.915,   196.292,   -31.116,    -0.000,   160.000,   -31.116,   145.545,    38.548,   -31.116,LegUpDown,   126.749,Success,,
34,'1000001110110011111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.469,     0.000,     0.000,     0.883,   127.404,  -116.708,   -31.116,    88.213,  -134.454,  -151.116,  -127.579,   -69.632,  -151.116,   -58.915,   196.292,   -20.000,  -103.408,   125.737,   -31.116,   145.545,    38.548,   -20.000,   127.404,  -116.708,   -31.116,    88.213,  -134.454,  -151.116,  -127.579,   -69.632,  -151.116,  -113.137,   113.137,   -31.116,  -103.408,   125.737,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    32.426,Success,,
35,'1000001110110011111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.469,     0.000,     0.000,     0.883,   127.404,  -116.708,   -31.116,    88.213,  -134.454,  -151.116,  -127.579,   -69.632,  -151.116,   -58.915,   196.292,   -20.000,  -103.408,   125.737,   -31.116,   145.545,    38.548,   -20.000,   127.404,  -116.708,   -31.116,    88.213,  -134.454,  -151.116,  -127.579,   -69.632,  -151.116,  -113.137,   113.137,   -31.116,  -103.408,   125.737,   -31.116,   113.137,   113.137,   -31.116,BodyYawRot,    72.916,Success,,
36,'1000001110110011111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.375,     0.000,     0.000,     0.927,    85.007,  -164.679,   -31.116,    36.833,  -147.597,  -151.116,  -149.285,   -14.887,  -151.116,   -58.915,   196.292,   -20.000,   -53.508,   142.230,   -31.116,   145.545,    38.548,   -20.000,    85.007,  -164.679,   -31.116,    36.833,  -147.597,  -151.116,  -149.285,   -14.887,  -151.116,  -113.137,   113.137,   -31.116,   -53.508,   142.230,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    36.041,Success,,
37,'1000001110110011111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.375,     0.000,     0.000,     0.927,    85.007,  -164.679,   -31.116,    36.833,  -147.597,  -151.116,  -149.285,   -14.887,  -151.116,   -58.915,   196.292,   -20.000,   -53.508,   142.230,   -31.116,   145.545,    38.548,   -20.000,    85.007,  -164.679,   -31.116,    36.833,  -147.597,  -151.116,  -149.285,   -14.887,  -151.116,  -113.137,   113.137,   -31.116,   -53.508,   142.230,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   134.419,Success,,
38,'1000101110111011011111110111,false,true,false,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.375,     0.000,     0.000,     0.927,    85.007,  -164.679,   -20.000,    36.833,  -147.597,  -151.116,  -149.285,   -14.887,   -20.000,  -160.710,    18.899,  -151.116,   -53.508,   142.230,   -31.116,    78.518,   151.907,   -31.116,   113.137,  -113.137,   -31.116,    36.833,  -147.597,  -151.116,  -113.137,  -113.137,  -151.116,  -160.710,    18.899,  -151.116,   -53.508,   142.230,   -31.116,    78.518,   151.907,   -31.116,ComUpDown,    88.553,Success,,
39,'1000101110111011011111110111,false,true,false,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -27.862,   -26.139,    30.000,     0.375,     0.000,     0.000,     0.927,    85.007,  -164.679,   -20.000,    36.833,  -147.597,  -151.116,  -149.285,   -14.887,   -20.000,  -160.710,    18.899,  -151.116,   -53.508,   142.230,   -31.116,    78.518,   151.907,   -31.116,   113.137,  -113.137,   -31.116,    36.833,  -147.597,  -151.116,  -113.137,  -113.137,  -151.116,  -160.710,    18.899,  -151.116,   -53.508,   142.230,   -31.116,    78.518,   151.907,   -31.116,BodyYawRot,   104.056,Success,,
