Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
79,'0001110011000100111111000001,false,true,true,false,true,true,LowerBack,Center,UpperFront,Center,Center,Center,Front,   418.855,    32.142,   125.657,     1.000,     0.000,     0.000,     0.000,    37.841,  -144.040,   -20.000,   -38.855,  -148.742,  -126.773,   -16.855,  -191.142,  -126.773,  -156.855,   126.858,   -20.000,     1.145,   164.458,  -121.414,    79.145,   126.858,   -67.824,   113.137,  -113.137,   -89.260,   -38.855,  -148.742,  -126.773,   -16.855,  -191.142,  -126.773,  -113.137,   113.137,  -126.773,     1.145,   164.458,  -121.414,    79.145,   126.858,   -67.824,ComMove,    24.691,Success,,
80,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,   477.151,    10.739,   125.657,     1.000,     0.000,     0.000,     0.000,    37.841,  -144.040,   -20.000,   -97.151,  -127.339,  -126.773,   -75.151,  -169.739,  -126.773,  -156.855,   126.858,   -20.000,   -57.151,   185.861,  -121.414,    20.849,   148.261,   -67.824,   113.137,  -113.137,   -89.260,   -97.151,  -127.339,  -126.773,   -75.151,  -169.739,  -126.773,  -113.137,   113.137,  -126.773,   -57.151,   185.861,  -121.414,    20.849,   148.261,   -67.824,LegHierarchyChange,   132.008,Success,,
81,'0001110011000100110011000001,false,true,true,false,true,true,LowerBack,Center,Center,Center,Center,Center,Front,   477.151,    10.739,   125.657,     1.000,     0.000,     0.000,     0.000,    37.841,  -144.040,   -20.000,   -97.151,  -127.339,  -126.773,   -75.151,  -169.739,  -126.773,  -156.855,   126.858,   -20.000,   -57.151,   185.861,  -121.414,    20.849,   148.261,   -67.824,   113.137,  -113.137,   -89.260,   -97.151,  -127.339,  -126.773,   -75.151,  -169.739,  -126.773,  -113.137,   113.137,  -126.773,   -57.151,   185.861,  -121.414,    20.849,   148.261,   -67.824,LegUpDown,   212.268,Success,,
82,'0001110001001100010011000001,false,true,false,true,false,true,LowerBack,Center,Center,Center,Center,Center,Front,   477.151,    10.739,   125.657,     1.000,     0.000,     0.000,     0.000,    37.841,  -144.040,   -20.000,   -97.151,  -127.339,  -126.773,   -75.151,  -169.739,   -20.000,  -115.151,   108.261,  -126.773,   -57.151,   185.861,   -20.000,    20.849,   148.261,   -67.824,   113.137,  -113.137,   -89.260,   -97.151,  -127.339,  -126.773,  -113.137,  -113.137,  -126.773,  -115.151,   108.261,  -126.773,    -0.000,   160.000,  -121.414,    20.849,   148.261,   -67.824,ComUpDown,   358.044,Success,,
83,'0001110001001100010011000001,false,true,false,true,false,true,LowerBack,Center,Center,Center,Center,Center,Front,   477.151,    10.739,   149.801,     1.000,     0.000,     0.000,     0.000,    37.841,  -144.040,   -20.000,   -97.151,  -127.339,  -150.917,   -75.151,  -169.739,   -20.000,  -115.151,   108.261,  -150.917,   -57.151,   185.861,   -20.000,    20.849,   148.261,   -91.968,   113.137,  -113.137,  -113.404,   -97.151,  -127.339,  -150.917,  -113.137,  -113.137,  -150.917,  -115.151,   108.261,  -150.917,    -0.000,   160.000,  -145.558,    20.849,   148.261,   -91.968,ComMove,   156.964,Success,,
84,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   445.474,    10.970,   149.801,     1.000,     0.000,     0.000,     0.000,    37.841,  -144.040,   -20.000,   -65.474,  -127.570,  -150.917,   -75.151,  -169.739,   -20.000,   -83.474,   108.030,  -150.917,   -57.151,   185.861,   -20.000,    52.526,   148.030,   -91.968,   113.137,  -113.137,  -113.404,   -65.474,  -127.570,  -150.917,  -113.137,  -113.137,  -150.917,   -83.474,   108.030,  -150.917,    -0.000,   160.000,  -145.558,    52.526,   148.030,   -91.968,LegHierarchyChange,   702.008,Success,,
85,'0110110001001100010111000011,false,true,false,true,false,true,UpperBack,Center,LowerFront,Center,Center,Center,FrontRight,   445.474,    10.970,   149.801,     1.000,     0.000,     0.000,     0.000,    37.841,  -144.040,   -20.000,   -65.474,  -127.570,  -150.917,   -75.151,  -169.739,   -20.000,   -83.474,   108.030,  -150.917,   -57.151,   185.861,   -20.000,    52.526,   148.030,   -91.968,   113.137,  -113.137,  -113.404,   -65.474,  -127.570,  -150.917,  -113.137,  -113.137,  -150.917,   -83.474,   108.030,  -150.917,    -0.000,   160.000,  -145.558,    52.526,   148.030,   -91.968,LegUpDown,   856.406,Success,,
86,'0110110001001100110101001011,true,false,true,true,false,true,UpperBack,Center,LowerFront,Center,Center,Center,FrontRight,   445.474,    10.970,   149.801,     1.000,     0.000,     0.000,     0.000,    32.526,  -209.970,   -97.327,   -65.474,  -127.570,   -20.000,   -23.474,  -149.970,  -150.917,   -83.474,   108.030,  -150.917,   -57.151,   185.861,   -20.000,    52.526,   148.030,   -91.968,    32.526,  -209.970,   -97.327,    -0.000,  -160.000,  -150.917,   -23.474,  -149.970,  -150.917,   -83.474,   108.030,  -150.917,    -0.000,   160.000,  -145.558,    52.526,   148.030,   -91.968,ComUpDown,   400.110,Success,,
87,'0110110001001100110101001011,true,false,true,true,false,true,UpperBack,Center,LowerFront,Center,Center,Center,FrontRight,   445.474,    10.970,   136.728,     1.000,     0.000,     0.000,     0.000,    32.526,  -209.970,   -84.254,   -65.474,  -127.570,   -20.000,   -23.474,  -149.970,  -137.844,   -83.474,   108.030,  -137.844,   -57.151,   185.861,   -20.000,    52.526,   148.030,   -78.895,    32.526,  -209.970,   -84.254,    -0.000,  -160.000,  -137.844,   -23.474,  -149.970,  -137.844,   -83.474,   108.030,  -137.844,    -0.000,   160.000,  -132.485,    52.526,   148.030,   -78.895,ComMove,    38.489,Success,,
88,'0001110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,   461.014,    -7.071,   136.728,     1.000,     0.000,     0.000,     0.000,    16.986,  -191.929,   -84.254,   -65.474,  -127.570,   -20.000,   -39.014,  -131.929,  -137.844,   -99.014,   126.071,  -137.844,   -57.151,   185.861,   -20.000,    36.986,   166.071,   -78.895,    16.986,  -191.929,   -84.254,    -0.000,  -160.000,  -137.844,   -39.014,  -131.929,  -137.844,   -99.014,   126.071,  -137.844,    -0.000,   160.000,  -132.485,    36.986,   166.071,   -78.895,LegHierarchyChange,   130.374,Success,,
89,'0001110001001100110000111100,true,false,true,true,false,true,Center,UpperBack,Center,Center,Center,Center,Front,   461.014,    -7.071,   136.728,     1.000,     0.000,     0.000,     0.000,    16.986,  -191.929,   -84.254,   -65.474,  -127.570,   -20.000,   -39.014,  -131.929,  -137.844,   -99.014,   126.071,  -137.844,   -57.151,   185.861,   -20.000,    36.986,   166.071,   -78.895,    16.986,  -191.929,   -84.254,    -0.000,  -160.000,  -137.844,   -39.014,  -131.929,  -137.844,   -99.014,   126.071,  -137.844,    -0.000,   160.000,  -132.485,    36.986,   166.071,   -78.895,LegUpDown,   210.893,Success,,
90,'0001110001001100010010110100,false,true,false,true,false,true,Center,UpperBack,Center,Center,Center,Center,Front,   461.014,    -7.071,   136.728,     1.000,     0.000,     0.000,     0.000,    16.986,  -191.929,   -20.000,  -101.014,  -129.529,  -137.844,   -39.014,  -131.929,   -20.000,   -99.014,   126.071,  -137.844,   -57.151,   185.861,   -20.000,    36.986,   166.071,   -78.895,   113.137,  -113.137,   -84.254,  -101.014,  -129.529,  -137.844,  -113.137,  -113.137,  -137.844,   -99.014,   126.071,  -137.844,    -0.000,   160.000,  -132.485,    36.986,   166.071,   -78.895,ComUpDown,   474.597,Success,,
91,'0001110001001100010010110100,false,true,false,true,false,true,Center,UpperBack,Center,Center,Center,Center,Front,   461.014,    -7.071,   136.728,     1.000,     0.000,     0.000,     0.000,    16.986,  -191.929,   -20.000,  -101.014,  -129.529,  -137.844,   -39.014,  -131.929,   -20.000,   -99.014,   126.071,  -137.844,   -57.151,   185.861,   -20.000,    36.986,   166.071,   -78.895,   113.137,  -113.137,   -84.254,  -101.014,  -129.529,  -137.844,  -113.137,  -113.137,  -137.844,   -99.014,   126.071,  -137.844,    -0.000,   160.000,  -132.485,    36.986,   166.071,   -78.895,ComMove,   228.134,Success,,
92,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   477.646,     9.866,   136.728,     1.000,     0.000,     0.000,     0.000,    16.986,  -191.929,   -20.000,  -117.646,  -146.466,  -137.844,   -39.014,  -131.929,   -20.000,  -115.646,   109.134,  -137.844,   -57.151,   185.861,   -20.000,    20.354,   149.134,   -78.895,   113.137,  -113.137,   -84.254,  -117.646,  -146.466,  -137.844,  -113.137,  -113.137,  -137.844,  -115.646,   109.134,  -137.844,    -0.000,   160.000,  -132.485,    20.354,   149.134,   -78.895,LegHierarchyChange,  1348.228,Success,,
93,'0001110000011100010111000100,false,true,false,true,false,true,Center,Center,LowerFront,Center,LowerBack,Center,Front,   477.646,     9.866,   136.728,     1.000,     0.000,     0.000,     0.000,    16.986,  -191.929,   -20.000,  -117.646,  -146.466,  -137.844,   -39.014,  -131.929,   -20.000,  -115.646,   109.134,  -137.844,   -57.151,   185.861,   -20.000,    20.354,   149.134,   -78.895,   113.137,  -113.137,   -84.254,  -117.646,  -146.466,  -137.844,  -113.137,  -113.137,  -137.844,  -115.646,   109.134,  -137.844,    -0.000,   160.000,  -132.485,    20.354,   149.134,   -78.895,LegUpDown,  2216.436,Success,,
94,'0001010010010100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,LowerBack,Center,Front,   477.646,     9.866,   136.728,     1.000,     0.000,     0.000,     0.000,   120.354,  -108.866,   -52.100,  -117.646,  -146.466,   -20.000,   -35.646,  -148.866,  -137.844,  -115.646,   109.134,   -20.000,   -77.646,   126.734,  -137.844,    20.354,   149.134,   -20.000,   120.354,  -108.866,   -52.100,    -0.000,  -160.000,  -137.844,   -35.646,  -148.866,  -137.844,  -113.137,   113.137,  -137.844,   -77.646,   126.734,  -137.844,   113.137,   113.137,   -78.895,ComUpDown,   734.397,Success,,
95,'0001010010010100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,LowerBack,Center,Front,   477.646,     9.866,   160.098,     1.000,     0.000,     0.000,     0.000,   120.354,  -108.866,   -75.470,  -117.646,  -146.466,   -20.000,   -35.646,  -148.866,  -161.214,  -115.646,   109.134,   -20.000,   -77.646,   126.734,  -161.214,    20.354,   149.134,   -20.000,   120.354,  -108.866,   -75.470,    -0.000,  -160.000,  -161.214,   -35.646,  -148.866,  -161.214,  -113.137,   113.137,  -161.214,   -77.646,   126.734,  -161.214,   113.137,   113.137,  -102.265,ComMove,   104.681,Success,,
96,'0001010010010100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,LowerBack,Center,Front,   477.646,     9.866,   160.098,     1.000,     0.000,     0.000,     0.000,   120.354,  -108.866,   -75.470,  -117.646,  -146.466,   -20.000,   -35.646,  -148.866,  -161.214,  -115.646,   109.134,   -20.000,   -77.646,   126.734,  -161.214,    20.354,   149.134,   -20.000,   120.354,  -108.866,   -75.470,    -0.000,  -160.000,  -161.214,   -35.646,  -148.866,  -161.214,  -113.137,   113.137,  -161.214,   -77.646,   126.734,  -161.214,   113.137,   113.137,  -102.265,LegHierarchyChange,   606.629,Success,,
97,'0001000110010111110101001100,true,false,true,false,true,false,Center,Center,LowerFront,UpperFront,LowerBack,LowerBack,Front,   477.646,     9.866,   160.098,     1.000,     0.000,     0.000,     0.000,   120.354,  -108.866,   -75.470,  -117.646,  -146.466,   -20.000,   -35.646,  -148.866,  -161.214,  -115.646,   109.134,   -20.000,   -77.646,   126.734,  -161.214,    20.354,   149.134,   -20.000,   120.354,  -108.866,   -75.470,    -0.000,  -160.000,  -161.214,   -35.646,  -148.866,  -161.214,  -113.137,   113.137,  -161.214,   -77.646,   126.734,  -161.214,   113.137,   113.137,  -102.265,LegUpDown,   802.572,Success,,
98,'0001000110010111010111001100,true,true,false,false,true,false,Center,Center,LowerFront,UpperFront,LowerBack,LowerBack,Front,   477.646,     9.866,   160.098,     1.000,     0.000,     0.000,     0.000,   120.354,  -108.866,   -75.470,     2.354,  -166.466,  -139.778,   -35.646,  -148.866,   -20.000,  -115.646,   109.134,   -20.000,   -77.646,   126.734,  -161.214,    20.354,   149.134,   -20.000,   120.354,  -108.866,   -75.470,     2.354,  -166.466,  -139.778,  -113.137,  -113.137,  -161.214,  -113.137,   113.137,  -161.214,   -77.646,   126.734,  -161.214,   113.137,   113.137,  -102.265,ComUpDown,   666.946,Success,,
99,'0001000110010111010111001100,true,true,false,false,true,false,Center,Center,LowerFront,UpperFront,LowerBack,LowerBack,Front,   477.646,     9.866,   155.461,     1.000,     0.000,     0.000,     0.000,   120.354,  -108.866,   -70.833,     2.354,  -166.466,  -135.141,   -35.646,  -148.866,   -20.000,  -115.646,   109.134,   -20.000,   -77.646,   126.734,  -156.577,    20.354,   149.134,   -20.000,   120.354,  -108.866,   -70.833,     2.354,  -166.466,  -135.141,  -113.137,  -113.137,  -156.577,  -113.137,   113.137,  -156.577,   -77.646,   126.734,  -156.577,   113.137,   113.137,   -97.628,ComMove,   212.517,Success,,
100,'0010010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   483.832,    -5.286,   155.461,     1.000,     0.000,     0.000,     0.000,   114.168,   -93.713,   -70.833,    -3.832,  -151.314,  -135.141,   -35.646,  -148.866,   -20.000,  -115.646,   109.134,   -20.000,   -83.832,   141.887,  -156.577,    20.354,   149.134,   -20.000,   114.168,   -93.713,   -70.833,    -3.832,  -151.314,  -135.141,  -113.137,  -113.137,  -156.577,  -113.137,   113.137,  -156.577,   -83.832,   141.887,  -156.577,   113.137,   113.137,   -97.628,LegHierarchyChange,   960.421,Success,,
101,'0010011111000101010111001100,true,true,false,false,true,false,Center,Center,LowerFront,LowerFront,Center,UpperFront,FrontLeft,   483.832,    -5.286,   155.461,     1.000,     0.000,     0.000,     0.000,   114.168,   -93.713,   -70.833,    -3.832,  -151.314,  -135.141,   -35.646,  -148.866,   -20.000,  -115.646,   109.134,   -20.000,   -83.832,   141.887,  -156.577,    20.354,   149.134,   -20.000,   114.168,   -93.713,   -70.833,    -3.832,  -151.314,  -135.141,  -113.137,  -113.137,  -156.577,  -113.137,   113.137,  -156.577,   -83.832,   141.887,  -156.577,   113.137,   113.137,   -97.628,LegUpDown,  1298.688,Success,,
102,'0010111101001101110101000100,false,false,true,true,false,true,Center,Center,LowerFront,LowerFront,Center,UpperFront,FrontLeft,   483.832,    -5.286,   155.461,     1.000,     0.000,     0.000,     0.000,   114.168,   -93.713,   -20.000,    -3.832,  -151.314,   -20.000,   -21.832,  -153.714,  -156.577,   -21.832,   144.286,  -156.577,   -83.832,   141.887,   -20.000,   234.168,    24.286,   -38.679,   113.137,  -113.137,   -70.833,    -0.000,  -160.000,  -135.141,   -21.832,  -153.714,  -156.577,   -21.832,   144.286,  -156.577,    -0.000,   160.000,  -156.577,   234.168,    24.286,   -38.679,ComUpDown,   380.133,Success,,
103,'0010111101001101110101000100,false,false,true,true,false,true,Center,Center,LowerFront,LowerFront,Center,UpperFront,FrontLeft,   483.832,    -5.286,   147.344,     1.000,     0.000,     0.000,     0.000,   114.168,   -93.713,   -20.000,    -3.832,  -151.314,   -20.000,   -21.832,  -153.714,  -148.460,   -21.832,   144.286,  -148.460,   -83.832,   141.887,   -20.000,   234.168,    24.286,   -30.562,   113.137,  -113.137,   -62.716,    -0.000,  -160.000,  -127.024,   -21.832,  -153.714,  -148.460,   -21.832,   144.286,  -148.460,    -0.000,   160.000,  -148.460,   234.168,    24.286,   -30.562,ComMove,    50.668,Success,,
104,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   534.162,   -10.503,   147.344,     1.000,     0.000,     0.000,     0.000,   114.168,   -93.713,   -20.000,    -3.832,  -151.314,   -20.000,   -72.162,  -148.497,  -148.460,   -72.162,   149.503,  -148.460,   -83.832,   141.887,   -20.000,   183.838,    29.503,   -30.562,   113.137,  -113.137,   -62.716,    -0.000,  -160.000,  -127.024,   -72.162,  -148.497,  -148.460,   -72.162,   149.503,  -148.460,    -0.000,   160.000,  -148.460,   183.838,    29.503,   -30.562,LegHierarchyChange,   430.445,Success,,
105,'0111110001001100110000110101,false,false,true,true,false,true,LowerFront,UpperBack,Center,Center,Center,Center,CenterFront,   534.162,   -10.503,   147.344,     1.000,     0.000,     0.000,     0.000,   114.168,   -93.713,   -20.000,    -3.832,  -151.314,   -20.000,   -72.162,  -148.497,  -148.460,   -72.162,   149.503,  -148.460,   -83.832,   141.887,   -20.000,   183.838,    29.503,   -30.562,   113.137,  -113.137,   -62.716,    -0.000,  -160.000,  -127.024,   -72.162,  -148.497,  -148.460,   -72.162,   149.503,  -148.460,    -0.000,   160.000,  -148.460,   183.838,    29.503,   -30.562,LegUpDown,   632.726,Success,,
106,'0111110011000100010010110101,false,true,false,false,true,true,LowerFront,UpperBack,Center,Center,Center,Center,CenterFront,   534.162,   -10.503,   147.344,     1.000,     0.000,     0.000,     0.000,   114.168,   -93.713,   -20.000,   -94.162,  -146.097,  -137.742,   -72.162,  -148.497,   -20.000,   -72.162,   149.503,   -20.000,     5.838,   167.103,  -110.947,   183.838,    29.503,   -30.562,   113.137,  -113.137,   -62.716,   -94.162,  -146.097,  -137.742,  -113.137,  -113.137,  -148.460,  -113.137,   113.137,  -148.460,     5.838,   167.103,  -110.947,   183.838,    29.503,   -30.562,ComUpDown,   310.688,Success,,
107,'0111110011000100010010110101,false,true,false,false,true,true,LowerFront,UpperBack,Center,Center,Center,Center,CenterFront,   534.162,   -10.503,   158.411,     1.000,     0.000,     0.000,     0.000,   114.168,   -93.713,   -20.000,   -94.162,  -146.097,  -148.809,   -72.162,  -148.497,   -20.000,   -72.162,   149.503,   -20.000,     5.838,   167.103,  -122.014,   183.838,    29.503,   -41.629,   113.137,  -113.137,   -73.783,   -94.162,  -146.097,  -148.809,  -113.137,  -113.137,  -159.527,  -113.137,   113.137,  -159.527,     5.838,   167.103,  -122.014,   183.838,    29.503,   -41.629,ComMove,    52.348,Success,,
108,'0111110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   545.828,   -21.285,   158.411,     1.000,     0.000,     0.000,     0.000,   114.168,   -93.713,   -20.000,  -105.828,  -135.315,  -148.809,   -72.162,  -148.497,   -20.000,   -72.162,   149.503,   -20.000,    -5.828,   177.885,  -122.014,   172.172,    40.285,   -41.629,   113.137,  -113.137,   -73.783,  -105.828,  -135.315,  -148.809,  -113.137,  -113.137,  -159.527,  -113.137,   113.137,  -159.527,    -5.828,   177.885,  -122.014,   172.172,    40.285,   -41.629,LegHierarchyChange,   428.561,Success,,
109,'0111110011000111010111000111,false,true,false,false,true,true,UpperFront,Center,LowerFront,UpperFront,Center,Center,CenterFront,   545.828,   -21.285,   158.411,     1.000,     0.000,     0.000,     0.000,   114.168,   -93.713,   -20.000,  -105.828,  -135.315,  -148.809,   -72.162,  -148.497,   -20.000,   -72.162,   149.503,   -20.000,    -5.828,   177.885,  -122.014,   172.172,    40.285,   -41.629,   113.137,  -113.137,   -73.783,  -105.828,  -135.315,  -148.809,  -113.137,  -113.137,  -159.527,  -113.137,   113.137,  -159.527,    -5.828,   177.885,  -122.014,   172.172,    40.285,   -41.629,LegUpDown,   642.937,Success,,
110,'0111110011000111110101000111,false,false,true,false,true,true,UpperFront,Center,LowerFront,UpperFront,Center,Center,CenterFront,   545.828,   -21.285,   158.411,     1.000,     0.000,     0.000,     0.000,   114.168,   -93.713,   -20.000,  -105.828,  -135.315,   -20.000,   -43.828,  -137.715,  -159.527,   -72.162,   149.503,   -20.000,    -5.828,   177.885,  -122.014,   172.172,    40.285,   -41.629,   113.137,  -113.137,   -73.783,    -0.000,  -160.000,  -148.809,   -43.828,  -137.715,  -159.527,  -113.137,   113.137,  -159.527,    -5.828,   177.885,  -122.014,   172.172,    40.285,   -41.629,ComUpDown,   994.044,Success,,
111,'0111110011000111110101000111,false,false,true,false,true,true,UpperFront,Center,LowerFront,UpperFront,Center,Center,CenterFront,   545.828,   -21.285,   161.558,     1.000,     0.000,     0.000,     0.000,   114.168,   -93.713,   -20.000,  -105.828,  -135.315,   -20.000,   -43.828,  -137.715,  -162.674,   -72.162,   149.503,   -20.000,    -5.828,   177.885,  -125.161,   172.172,    40.285,   -44.777,   113.137,  -113.137,   -76.931,    -0.000,  -160.000,  -151.956,   -43.828,  -137.715,  -162.674,  -113.137,   113.137,  -162.674,    -5.828,   177.885,  -125.161,   172.172,    40.285,   -44.777,ComMove,    88.169,Success,,
112,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   582.863,   -30.765,   161.558,     1.000,     0.000,     0.000,     0.000,   114.168,   -93.713,   -20.000,  -105.828,  -135.315,   -20.000,   -80.863,  -128.235,  -162.674,   -72.162,   149.503,   -20.000,   -42.863,   187.365,  -125.161,   135.137,    49.765,   -44.777,   113.137,  -113.137,   -76.931,    -0.000,  -160.000,  -151.956,   -80.863,  -128.235,  -162.674,  -113.137,   113.137,  -162.674,   -42.863,   187.365,  -125.161,   135.137,    49.765,   -44.777,LegHierarchyChange,   512.148,Success,,
113,'0111110011000101110001110111,false,false,true,false,true,true,UpperFront,UpperFront,Center,LowerFront,Center,Center,CenterFront,   582.863,   -30.765,   161.558,     1.000,     0.000,     0.000,     0.000,   114.168,   -93.713,   -20.000,  -105.828,  -135.315,   -20.000,   -80.863,  -128.235,  -162.674,   -72.162,   149.503,   -20.000,   -42.863,   187.365,  -125.161,   135.137,    49.765,   -44.777,   113.137,  -113.137,   -76.931,    -0.000,  -160.000,  -151.956,   -80.863,  -128.235,  -162.674,  -113.137,   113.137,  -162.674,   -42.863,   187.365,  -125.161,   135.137,    49.765,   -44.777,LegUpDown,   772.626,Success,,
114,'0111010001001101010011111111,true,true,false,true,false,false,UpperFront,UpperFront,Center,LowerFront,Center,Center,CenterFront,   582.863,   -30.765,   161.558,     1.000,     0.000,     0.000,     0.000,   215.137,   -28.235,   -23.341,   117.137,  -145.835,   -82.290,   -80.863,  -128.235,   -20.000,   -20.863,   149.765,  -151.956,   -42.863,   187.365,   -20.000,   135.137,    49.765,   -20.000,   215.137,   -28.235,   -23.341,   117.137,  -145.835,   -82.290,  -113.137,  -113.137,  -162.674,   -20.863,   149.765,  -151.956,    -0.000,   160.000,  -125.161,   113.137,   113.137,   -44.777,ComUpDown,   190.165,Success,,
115,'0111010001001101010011111111,true,true,false,true,false,false,UpperFront,UpperFront,Center,LowerFront,Center,Center,CenterFront,   582.863,   -30.765,   173.956,     1.000,     0.000,     0.000,     0.000,   215.137,   -28.235,   -35.738,   117.137,  -145.835,   -94.687,   -80.863,  -128.235,   -20.000,   -20.863,   149.765,  -164.354,   -42.863,   187.365,   -20.000,   135.137,    49.765,   -20.000,   215.137,   -28.235,   -35.738,   117.137,  -145.835,   -94.687,  -113.137,  -113.137,  -175.072,   -20.863,   149.765,  -164.354,    -0.000,   160.000,  -137.559,   113.137,   113.137,   -57.174,ComMove,    52.745,Success,,
116,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   670.259,    15.148,   173.956,     1.000,     0.000,     0.000,     0.000,   127.741,   -74.148,   -35.738,    29.741,  -191.748,   -94.687,   -80.863,  -128.235,   -20.000,  -108.259,   103.852,  -164.354,   -42.863,   187.365,   -20.000,   135.137,    49.765,   -20.000,   127.741,   -74.148,   -35.738,    29.741,  -191.748,   -94.687,  -113.137,  -113.137,  -175.072,  -108.259,   103.852,  -164.354,    -0.000,   160.000,  -137.559,   113.137,   113.137,   -57.174,LegHierarchyChange,   606.310,Success,,
117,'0111011100011100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,LowerBack,UpperFront,CenterFront,   670.259,    15.148,   173.956,     1.000,     0.000,     0.000,     0.000,   127.741,   -74.148,   -35.738,    29.741,  -191.748,   -94.687,   -80.863,  -128.235,   -20.000,  -108.259,   103.852,  -164.354,   -42.863,   187.365,   -20.000,   135.137,    49.765,   -20.000,   127.741,   -74.148,   -35.738,    29.741,  -191.748,   -94.687,  -113.137,  -113.137,  -175.072,  -108.259,   103.852,  -164.354,    -0.000,   160.000,  -137.559,   113.137,   113.137,   -57.174,LegUpDown,   682.088,Success,,
118,'0111111110010100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,LowerBack,UpperFront,CenterFront,   670.259,    15.148,   173.956,     1.000,     0.000,     0.000,     0.000,   127.741,   -74.148,   -20.000,    29.741,  -191.748,   -94.687,   -80.863,  -128.235,   -20.000,  -108.259,   103.852,   -20.000,   -90.259,   121.452,  -126.841,   167.741,    23.852,   -25.020,   113.137,  -113.137,   -35.738,    29.741,  -191.748,   -94.687,  -113.137,  -113.137,  -175.072,  -113.137,   113.137,  -164.354,   -90.259,   121.452,  -126.841,   167.741,    23.852,   -25.020,ComUpDown,   186.750,Success,,
119,'0111111110010100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,LowerBack,UpperFront,CenterFront,   670.259,    15.148,   196.005,     1.000,     0.000,     0.000,     0.000,   127.741,   -74.148,   -20.000,    29.741,  -191.748,  -116.736,   -80.863,  -128.235,   -20.000,  -108.259,   103.852,   -20.000,   -90.259,   121.452,  -148.890,   167.741,    23.852,   -47.070,   113.137,  -113.137,   -57.788,    29.741,  -191.748,  -116.736,  -113.137,  -113.137,  -197.121,  -113.137,   113.137,  -186.403,   -90.259,   121.452,  -148.890,   167.741,    23.852,   -47.070,ComMove,    54.730,Success,,
120,'0111110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   686.197,    -1.902,   196.005,     1.000,     0.000,     0.000,     0.000,   127.741,   -74.148,   -20.000,    13.803,  -174.698,  -116.736,   -80.863,  -128.235,   -20.000,  -108.259,   103.852,   -20.000,  -106.197,   138.502,  -148.890,   151.803,    40.902,   -47.070,   113.137,  -113.137,   -57.788,    13.803,  -174.698,  -116.736,  -113.137,  -113.137,  -197.121,  -113.137,   113.137,  -186.403,  -106.197,   138.502,  -148.890,   151.803,    40.902,   -47.070,LegHierarchyChange,   194.888,Success,,
121,'0111110011000101011111000111,false,true,false,false,true,true,UpperFront,Center,UpperFront,LowerFront,Center,Center,CenterFront,   686.197,    -1.902,   196.005,     1.000,     0.000,     0.000,     0.000,   127.741,   -74.148,   -20.000,    13.803,  -174.698,  -116.736,   -80.863,  -128.235,   -20.000,  -108.259,   103.852,   -20.000,  -106.197,   138.502,  -148.890,   151.803,    40.902,   -47.070,   113.137,  -113.137,   -57.788,    13.803,  -174.698,  -116.736,  -113.137,  -113.137,  -197.121,  -113.137,   113.137,  -186.403,  -106.197,   138.502,  -148.890,   151.803,    40.902,   -47.070,LegUpDown,   424.241,Success,,
