Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
13,'0111110001001100110001010100,false,false,true,true,false,true,Center,LowerFront,Center,Center,Center,Center,CenterFront,   228.718,   -82.828,    30.000,     1.000,     0.000,     0.000,     0.000,   209.125,   -49.775,   -20.000,  -119.572,  -148.951,   -20.000,  -106.718,   -96.172,   -31.116,  -226.718,    81.828,   -31.116,  -119.572,   171.049,   -20.000,   149.282,    81.828,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -30.000,  -106.718,   -96.172,   -31.116,  -226.718,    81.828,   -31.116,    -0.000,   160.000,   -30.000,   149.282,    81.828,   -31.116,LegUpDown,  2474.076,Success,,
14,'0111010011000100110001011100,true,false,true,false,true,false,Center,LowerFront,Center,Center,Center,Center,CenterFront,   228.718,   -82.828,    30.000,     1.000,     0.000,     0.000,     0.000,   109.282,  -116.172,   -31.116,  -119.572,  -148.951,   -20.000,  -106.718,   -96.172,   -31.116,  -226.718,    81.828,   -20.000,    -8.718,   159.428,   -31.116,   149.282,    81.828,   -20.000,   109.282,  -116.172,   -31.116,    -0.000,  -160.000,   -30.000,  -106.718,   -96.172,   -31.116,  -113.137,   113.137,   -31.116,    -8.718,   159.428,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   966.823,Success,,
15,'0111010011000100110001011100,true,false,true,false,true,false,Center,LowerFront,Center,Center,Center,Center,CenterFront,   228.718,   -82.828,    30.000,     1.000,     0.000,     0.000,     0.000,   109.282,  -116.172,   -31.116,  -119.572,  -148.951,   -20.000,  -106.718,   -96.172,   -31.116,  -226.718,    81.828,   -20.000,    -8.718,   159.428,   -31.116,   149.282,    81.828,   -20.000,   109.282,  -116.172,   -31.116,    -0.000,  -160.000,   -30.000,  -106.718,   -96.172,   -31.116,  -113.137,   113.137,   -31.116,    -8.718,   159.428,   -31.116,   113.137,   113.137,   -31.116,ComMove,   882.851,Success,,
16,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   267.349,   -64.743,    30.000,     1.000,     0.000,     0.000,     0.000,    70.651,  -134.257,   -31.116,  -119.572,  -148.951,   -20.000,  -145.349,  -114.257,   -31.116,  -226.718,    81.828,   -20.000,   -47.349,   141.343,   -31.116,   149.282,    81.828,   -20.000,    70.651,  -134.257,   -31.116,    -0.000,  -160.000,   -30.000,  -145.349,  -114.257,   -31.116,  -113.137,   113.137,   -31.116,   -47.349,   141.343,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  3016.844,Success,,
17,'0110010011000101110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerFront,Center,Center,FrontRight,   267.349,   -64.743,    30.000,     1.000,     0.000,     0.000,     0.000,    70.651,  -134.257,   -31.116,  -119.572,  -148.951,   -20.000,  -145.349,  -114.257,   -31.116,  -226.718,    81.828,   -20.000,   -47.349,   141.343,   -31.116,   149.282,    81.828,   -20.000,    70.651,  -134.257,   -31.116,    -0.000,  -160.000,   -30.000,  -145.349,  -114.257,   -31.116,  -113.137,   113.137,   -31.116,   -47.349,   141.343,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  3334.360,Success,,
18,'0110110001001101010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,Center,FrontRight,   267.349,   -64.743,    30.000,     1.000,     0.000,     0.000,     0.000,    70.651,  -134.257,   -20.000,   112.651,  -151.857,   -31.116,  -145.349,  -114.257,   -20.000,   -25.349,   143.743,   -31.116,   -47.349,   141.343,   -20.000,   110.651,   103.743,   -31.116,   113.137,  -113.137,   -31.116,   112.651,  -151.857,   -31.116,  -113.137,  -113.137,   -31.116,   -25.349,   143.743,   -31.116,    -0.000,   160.000,   -31.116,   110.651,   103.743,   -31.116,ComUpDown,  1174.998,Success,,
19,'0110110001001101010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,Center,FrontRight,   267.349,   -64.743,    30.000,     1.000,     0.000,     0.000,     0.000,    70.651,  -134.257,   -20.000,   112.651,  -151.857,   -31.116,  -145.349,  -114.257,   -20.000,   -25.349,   143.743,   -31.116,   -47.349,   141.343,   -20.000,   110.651,   103.743,   -31.116,   113.137,  -113.137,   -31.116,   112.651,  -151.857,   -31.116,  -113.137,  -113.137,   -31.116,   -25.349,   143.743,   -31.116,    -0.000,   160.000,   -31.116,   110.651,   103.743,   -31.116,ComMove,   834.129,Success,,
20,'0011110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,BackLeft,   288.861,   -90.405,    30.000,     1.000,     0.000,     0.000,     0.000,    70.651,  -134.257,   -20.000,    91.139,  -126.195,   -31.116,  -145.349,  -114.257,   -20.000,   -46.861,   169.405,   -31.116,   -47.349,   141.343,   -20.000,    89.139,   129.405,   -31.116,   113.137,  -113.137,   -31.116,    91.139,  -126.195,   -31.116,  -113.137,  -113.137,   -31.116,   -46.861,   169.405,   -31.116,    -0.000,   160.000,   -31.116,    89.139,   129.405,   -31.116,LegHierarchyChange,  1992.838,Success,,
21,'0011110001111100010011000111,false,true,false,true,false,true,UpperFront,Center,Center,Center,UpperFront,Center,BackLeft,   288.861,   -90.405,    30.000,     1.000,     0.000,     0.000,     0.000,    70.651,  -134.257,   -20.000,    91.139,  -126.195,   -31.116,  -145.349,  -114.257,   -20.000,   -46.861,   169.405,   -31.116,   -47.349,   141.343,   -20.000,    89.139,   129.405,   -31.116,   113.137,  -113.137,   -31.116,    91.139,  -126.195,   -31.116,  -113.137,  -113.137,   -31.116,   -46.861,   169.405,   -31.116,    -0.000,   160.000,   -31.116,    89.139,   129.405,   -31.116,LegUpDown,  2834.003,Success,,
22,'0011010011110100110001001111,true,false,true,false,true,false,UpperFront,Center,Center,Center,UpperFront,Center,BackLeft,   288.861,   -90.405,    30.000,     1.000,     0.000,     0.000,     0.000,   229.139,   -28.595,   -31.116,    91.139,  -126.195,   -20.000,  -106.861,  -108.595,   -31.116,   -46.861,   169.405,   -20.000,   111.139,   147.005,   -31.116,    89.139,   129.405,   -20.000,   229.139,   -28.595,   -31.116,    -0.000,  -160.000,   -31.116,  -106.861,  -108.595,   -31.116,  -113.137,   113.137,   -31.116,   111.139,   147.005,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  1508.158,Success,,
23,'0011010011110100110001001111,true,false,true,false,true,false,UpperFront,Center,Center,Center,UpperFront,Center,BackLeft,   288.861,   -90.405,    30.000,     1.000,     0.000,     0.000,     0.000,   229.139,   -28.595,   -31.116,    91.139,  -126.195,   -20.000,  -106.861,  -108.595,   -31.116,   -46.861,   169.405,   -20.000,   111.139,   147.005,   -31.116,    89.139,   129.405,   -20.000,   229.139,   -28.595,   -31.116,    -0.000,  -160.000,   -31.116,  -106.861,  -108.595,   -31.116,  -113.137,   113.137,   -31.116,   111.139,   147.005,   -31.116,   113.137,   113.137,   -31.116,ComMove,   442.768,Success,,
24,'0011010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   378.531,   -95.738,    30.000,     1.000,     0.000,     0.000,     0.000,   139.469,   -23.262,   -31.116,    91.139,  -126.195,   -20.000,  -196.531,  -103.262,   -31.116,   -46.861,   169.405,   -20.000,    21.469,   152.338,   -31.116,    89.139,   129.405,   -20.000,   139.469,   -23.262,   -31.116,    -0.000,  -160.000,   -31.116,  -196.531,  -103.262,   -31.116,  -113.137,   113.137,   -31.116,    21.469,   152.338,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   926.595,Success,,
25,'0011010011000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,Center,BackLeft,   378.531,   -95.738,    30.000,     1.000,     0.000,     0.000,     0.000,   139.469,   -23.262,   -31.116,    91.139,  -126.195,   -20.000,  -196.531,  -103.262,   -31.116,   -46.861,   169.405,   -20.000,    21.469,   152.338,   -31.116,    89.139,   129.405,   -20.000,   139.469,   -23.262,   -31.116,    -0.000,  -160.000,   -31.116,  -196.531,  -103.262,   -31.116,  -113.137,   113.137,   -31.116,    21.469,   152.338,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  2550.518,Success,,
26,'0011110001001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,BackLeft,   378.531,   -95.738,    30.000,     1.000,     0.000,     0.000,     0.000,   139.469,   -23.262,   -20.000,     1.469,  -160.862,   -31.116,  -196.531,  -103.262,   -20.000,  -156.531,    14.738,   -31.116,    21.469,   152.338,   -20.000,   119.469,   114.738,   -31.116,   113.137,  -113.137,   -31.116,     1.469,  -160.862,   -31.116,  -113.137,  -113.137,   -31.116,  -156.531,    14.738,   -31.116,    -0.000,   160.000,   -31.116,   119.469,   114.738,   -31.116,ComUpDown,   808.882,Success,,
27,'0011110001001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,BackLeft,   378.531,   -95.738,    30.000,     1.000,     0.000,     0.000,     0.000,   139.469,   -23.262,   -20.000,     1.469,  -160.862,   -31.116,  -196.531,  -103.262,   -20.000,  -156.531,    14.738,   -31.116,    21.469,   152.338,   -20.000,   119.469,   114.738,   -31.116,   113.137,  -113.137,   -31.116,     1.469,  -160.862,   -31.116,  -113.137,  -113.137,   -31.116,  -156.531,    14.738,   -31.116,    -0.000,   160.000,   -31.116,   119.469,   114.738,   -31.116,ComMove,  1020.571,Success,,
28,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   453.352,  -108.880,    30.000,     1.000,     0.000,     0.000,     0.000,   139.469,   -23.262,   -20.000,   -73.352,  -147.720,   -31.116,  -196.531,  -103.262,   -20.000,  -231.352,    27.880,   -31.116,    21.469,   152.338,   -20.000,    44.648,   127.880,   -31.116,   113.137,  -113.137,   -31.116,   -73.352,  -147.720,   -31.116,  -113.137,  -113.137,   -31.116,  -231.352,    27.880,   -31.116,    -0.000,   160.000,   -31.116,    44.648,   127.880,   -31.116,LegHierarchyChange,  2172.926,Success,,
29,'0001110001001100011111000100,false,true,false,true,false,true,Center,Center,UpperFront,Center,Center,Center,Front,   453.352,  -108.880,    30.000,     1.000,     0.000,     0.000,     0.000,   139.469,   -23.262,   -20.000,   -73.352,  -147.720,   -31.116,  -196.531,  -103.262,   -20.000,  -231.352,    27.880,   -31.116,    21.469,   152.338,   -20.000,    44.648,   127.880,   -31.116,   113.137,  -113.137,   -31.116,   -73.352,  -147.720,   -31.116,  -113.137,  -113.137,   -31.116,  -231.352,    27.880,   -31.116,    -0.000,   160.000,   -31.116,    44.648,   127.880,   -31.116,LegUpDown,  5360.870,Success,,
30,'0001010011000100111101001100,true,false,true,false,true,false,Center,Center,UpperFront,Center,Center,Center,Front,   453.352,  -108.880,    30.000,     1.000,     0.000,     0.000,     0.000,   104.648,  -110.120,   -31.116,   -73.352,  -147.720,   -20.000,   -31.352,  -230.120,   -31.116,  -231.352,    27.880,   -20.000,     6.648,   165.480,   -31.116,    44.648,   127.880,   -20.000,   104.648,  -110.120,   -31.116,    -0.000,  -160.000,   -31.116,   -31.352,  -230.120,   -31.116,  -113.137,   113.137,   -31.116,     6.648,   165.480,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  1934.019,Success,,
31,'0001010011000100111101001100,true,false,true,false,true,false,Center,Center,UpperFront,Center,Center,Center,Front,   453.352,  -108.880,    30.000,     1.000,     0.000,     0.000,     0.000,   104.648,  -110.120,   -31.116,   -73.352,  -147.720,   -20.000,   -31.352,  -230.120,   -31.116,  -231.352,    27.880,   -20.000,     6.648,   165.480,   -31.116,    44.648,   127.880,   -20.000,   104.648,  -110.120,   -31.116,    -0.000,  -160.000,   -31.116,   -31.352,  -230.120,   -31.116,  -113.137,   113.137,   -31.116,     6.648,   165.480,   -31.116,   113.137,   113.137,   -31.116,ComMove,   344.062,Success,,
32,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   467.093,  -105.838,    30.000,     1.000,     0.000,     0.000,     0.000,    90.907,  -113.162,   -31.116,   -73.352,  -147.720,   -20.000,   -45.093,  -233.162,   -31.116,  -231.352,    27.880,   -20.000,    -7.093,   162.438,   -31.116,    44.648,   127.880,   -20.000,    90.907,  -113.162,   -31.116,    -0.000,  -160.000,   -31.116,   -45.093,  -233.162,   -31.116,  -113.137,   113.137,   -31.116,    -7.093,   162.438,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   682.591,Success,,
33,'0110011111000101110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerFront,Center,UpperFront,FrontRight,   467.093,  -105.838,    30.000,     1.000,     0.000,     0.000,     0.000,    90.907,  -113.162,   -31.116,   -73.352,  -147.720,   -20.000,   -45.093,  -233.162,   -31.116,  -231.352,    27.880,   -20.000,    -7.093,   162.438,   -31.116,    44.648,   127.880,   -20.000,    90.907,  -113.162,   -31.116,    -0.000,  -160.000,   -31.116,   -45.093,  -233.162,   -31.116,  -113.137,   113.137,   -31.116,    -7.093,   162.438,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  2200.971,Success,,
34,'0110111101001101010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,UpperFront,FrontRight,   467.093,  -105.838,    30.000,     1.000,     0.000,     0.000,     0.000,    90.907,  -113.162,   -20.000,   112.907,  -150.762,   -31.116,   -45.093,  -233.162,   -20.000,   -25.093,   144.838,   -31.116,    -7.093,   162.438,   -20.000,   230.907,    24.838,   -31.116,   113.137,  -113.137,   -31.116,   112.907,  -150.762,   -31.116,  -113.137,  -113.137,   -31.116,   -25.093,   144.838,   -31.116,    -0.000,   160.000,   -31.116,   230.907,    24.838,   -31.116,ComUpDown,  1136.572,Success,,
35,'0110111101001101010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,UpperFront,FrontRight,   467.093,  -105.838,    30.000,     1.000,     0.000,     0.000,     0.000,    90.907,  -113.162,   -20.000,   112.907,  -150.762,   -31.116,   -45.093,  -233.162,   -20.000,   -25.093,   144.838,   -31.116,    -7.093,   162.438,   -20.000,   230.907,    24.838,   -31.116,   113.137,  -113.137,   -31.116,   112.907,  -150.762,   -31.116,  -113.137,  -113.137,   -31.116,   -25.093,   144.838,   -31.116,    -0.000,   160.000,   -31.116,   230.907,    24.838,   -31.116,ComMove,   740.475,Success,,
36,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   566.499,  -112.499,    30.000,     1.000,     0.000,     0.000,     0.000,    90.907,  -113.162,   -20.000,    13.501,  -144.101,   -31.116,   -45.093,  -233.162,   -20.000,  -124.499,   151.499,   -31.116,    -7.093,   162.438,   -20.000,   131.501,    31.499,   -31.116,   113.137,  -113.137,   -31.116,    13.501,  -144.101,   -31.116,  -113.137,  -113.137,   -31.116,  -124.499,   151.499,   -31.116,    -0.000,   160.000,   -31.116,   131.501,    31.499,   -31.116,LegHierarchyChange,  1490.034,Success,,
37,'0110110001111100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontRight,   566.499,  -112.499,    30.000,     1.000,     0.000,     0.000,     0.000,    90.907,  -113.162,   -20.000,    13.501,  -144.101,   -31.116,   -45.093,  -233.162,   -20.000,  -124.499,   151.499,   -31.116,    -7.093,   162.438,   -20.000,   131.501,    31.499,   -31.116,   113.137,  -113.137,   -31.116,    13.501,  -144.101,   -31.116,  -113.137,  -113.137,   -31.116,  -124.499,   151.499,   -31.116,    -0.000,   160.000,   -31.116,   131.501,    31.499,   -31.116,LegUpDown,  2364.466,Success,,
38,'0110010011110100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontRight,   566.499,  -112.499,    30.000,     1.000,     0.000,     0.000,     0.000,   231.501,   -26.501,   -31.116,    13.501,  -144.101,   -20.000,  -144.499,   -26.501,   -31.116,  -124.499,   151.499,   -20.000,   113.501,   149.099,   -31.116,   131.501,    31.499,   -20.000,   231.501,   -26.501,   -31.116,    -0.000,  -160.000,   -31.116,  -144.499,   -26.501,   -31.116,  -113.137,   113.137,   -31.116,   113.501,   149.099,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  1288.969,Success,,
39,'0110010011110100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontRight,   566.499,  -112.499,    30.000,     1.000,     0.000,     0.000,     0.000,   231.501,   -26.501,   -31.116,    13.501,  -144.101,   -20.000,  -144.499,   -26.501,   -31.116,  -124.499,   151.499,   -20.000,   113.501,   149.099,   -31.116,   131.501,    31.499,   -20.000,   231.501,   -26.501,   -31.116,    -0.000,  -160.000,   -31.116,  -144.499,   -26.501,   -31.116,  -113.137,   113.137,   -31.116,   113.501,   149.099,   -31.116,   113.137,   113.137,   -31.116,ComMove,  1186.711,Success,,
40,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   654.052,  -111.227,    30.000,     1.000,     0.000,     0.000,     0.000,   143.948,   -27.773,   -31.116,    13.501,  -144.101,   -20.000,  -232.052,   -27.773,   -31.116,  -124.499,   151.499,   -20.000,    25.948,   147.827,   -31.116,   131.501,    31.499,   -20.000,   143.948,   -27.773,   -31.116,    -0.000,  -160.000,   -31.116,  -232.052,   -27.773,   -31.116,  -113.137,   113.137,   -31.116,    25.948,   147.827,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  3786.158,Success,,
41,'0010010011000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,Center,FrontLeft,   654.052,  -111.227,    30.000,     1.000,     0.000,     0.000,     0.000,   143.948,   -27.773,   -31.116,    13.501,  -144.101,   -20.000,  -232.052,   -27.773,   -31.116,  -124.499,   151.499,   -20.000,    25.948,   147.827,   -31.116,   131.501,    31.499,   -20.000,   143.948,   -27.773,   -31.116,    -0.000,  -160.000,   -31.116,  -232.052,   -27.773,   -31.116,  -113.137,   113.137,   -31.116,    25.948,   147.827,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  3826.318,Success,,
