Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0011011111001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,UpperFront,BackLeft,  1169.402,   -34.020,    30.000,     1.000,     0.000,     0.000,     0.000,   148.598,   -44.980,   -31.116,    -9.402,  -142.580,   -31.116,   -43.768,  -131.000,   -20.000,  -127.402,   133.020,   -31.116,    30.598,   150.620,   -31.116,    15.527,   152.361,   -20.000,   148.598,   -44.980,   -31.116,    -9.402,  -142.580,   -31.116,  -113.137,  -113.137,   -31.116,  -127.402,   133.020,   -31.116,    30.598,   150.620,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   760.155,Success,,
86,'0011111101001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,UpperFront,BackLeft,  1169.402,   -34.020,    30.000,     1.000,     0.000,     0.000,     0.000,   148.598,   -44.980,   -20.000,    -9.402,  -142.580,   -20.000,  -107.402,  -104.980,   -31.116,  -127.402,   133.020,   -31.116,    30.598,   150.620,   -20.000,   228.598,    33.020,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -107.402,  -104.980,   -31.116,  -127.402,   133.020,   -31.116,    -0.000,   160.000,   -31.116,   228.598,    33.020,   -31.116,ComUpDown,  2918.577,Success,,
87,'0011111101001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,UpperFront,BackLeft,  1169.402,   -34.020,    30.000,     1.000,     0.000,     0.000,     0.000,   148.598,   -44.980,   -20.000,    -9.402,  -142.580,   -20.000,  -107.402,  -104.980,   -31.116,  -127.402,   133.020,   -31.116,    30.598,   150.620,   -20.000,   228.598,    33.020,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -107.402,  -104.980,   -31.116,  -127.402,   133.020,   -31.116,    -0.000,   160.000,   -31.116,   228.598,    33.020,   -31.116,ComMove,   804.005,Success,,
88,'0110110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,  1252.136,   -15.159,    30.000,     1.000,     0.000,     0.000,     0.000,   148.598,   -44.980,   -20.000,    -9.402,  -142.580,   -20.000,  -190.136,  -123.841,   -31.116,  -210.136,   114.159,   -31.116,    30.598,   150.620,   -20.000,   145.864,    14.159,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -190.136,  -123.841,   -31.116,  -210.136,   114.159,   -31.116,    -0.000,   160.000,   -31.116,   145.864,    14.159,   -31.116,LegHierarchyChange,  2216.297,Success,,


ç≈ëÂíTçıéûä‘,  7128.421,[milli_sec]
ç≈è¨íTçıéûä‘,    16.967,[milli_sec]
ëççáíTçıéûä‘,164279.990,[milli_sec]
ïΩãœíTçıéûä‘,  1866.818,[milli_sec]
ï™éU,2280122.972,[milli_sec^2]
ïWèÄïŒç∑,  1510.008,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ  3376.826 [milli_sec]à»â∫Ç≈   356.810 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1228.319,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,     2.684,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    13.958,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.031,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
