   -60.000,   820.000,   251.872
   -60.000,   840.000,   251.872
   -60.000,   860.000,   251.872
   -60.000,   880.000,   251.872
   -60.000,   900.000,   251.872
   -60.000,   920.000,   251.872
   -60.000,   940.000,   251.872
   -60.000,   960.000,   251.872
   -60.000,   980.000,   251.872
   -40.000,  -980.000,   257.231
   -40.000,  -960.000,   257.231
   -40.000,  -940.000,   257.231
   -40.000,  -920.000,   257.231
   -40.000,  -900.000,   257.231
   -40.000,  -880.000,   257.231
   -40.000,  -860.000,   257.231
   -40.000,  -840.000,   257.231
   -40.000,  -820.000,   257.231
   -40.000,  -800.000,   257.231
   -40.000,  -780.000,   257.231
   -40.000,  -760.000,   257.231
   -40.000,  -740.000,   257.231
   -40.000,  -720.000,   257.231
   -40.000,  -700.000,   257.231
   -40.000,  -680.000,   257.231
   -40.000,  -660.000,   257.231
   -40.000,  -640.000,   257.231
   -40.000,  -620.000,   257.231
   -40.000,  -600.000,   257.231
   -40.000,  -580.000,   257.231
   -40.000,  -560.000,   257.231
   -40.000,  -540.000,   257.231
   -40.000,  -520.000,   257.231
   -40.000,  -500.000,   257.231
   -40.000,  -480.000,   257.231
   -40.000,  -460.000,   257.231
   -40.000,  -440.000,   257.231
   -40.000,  -420.000,   257.231
   -40.000,  -400.000,   257.231
   -40.000,  -380.000,   257.231
   -40.000,  -360.000,   257.231
   -40.000,  -340.000,   257.231
   -40.000,  -320.000,   257.231
   -40.000,  -300.000,   257.231
   -40.000,  -280.000,   257.231
   -40.000,  -260.000,   257.231
   -40.000,  -240.000,   257.231
   -40.000,  -220.000,   257.231
   -40.000,  -200.000,   257.231
   -40.000,  -180.000,   257.231
   -40.000,  -160.000,   257.231
   -40.000,  -140.000,   257.231
   -40.000,  -120.000,   257.231
   -40.000,  -100.000,   257.231
   -40.000,   -80.000,   257.231
   -40.000,   -60.000,   257.231
   -40.000,   -40.000,   257.231
   -40.000,   -20.000,   257.231
   -40.000,     0.000,   257.231
   -40.000,    20.000,   257.231
   -40.000,    40.000,   257.231
   -40.000,    60.000,   257.231
   -40.000,    80.000,   257.231
   -40.000,   100.000,   257.231
   -40.000,   120.000,   257.231
   -40.000,   140.000,   257.231
   -40.000,   160.000,   257.231
   -40.000,   180.000,   257.231
   -40.000,   200.000,   257.231
   -40.000,   220.000,   257.231
   -40.000,   240.000,   257.231
   -40.000,   260.000,   257.231
   -40.000,   280.000,   257.231
   -40.000,   300.000,   257.231
   -40.000,   320.000,   257.231
   -40.000,   340.000,   257.231
   -40.000,   360.000,   257.231
   -40.000,   380.000,   257.231
   -40.000,   400.000,   257.231
   -40.000,   420.000,   257.231
   -40.000,   440.000,   257.231
   -40.000,   460.000,   257.231
   -40.000,   480.000,   257.231
   -40.000,   500.000,   257.231
   -40.000,   520.000,   257.231
   -40.000,   540.000,   257.231
   -40.000,   560.000,   257.231
   -40.000,   580.000,   257.231
   -40.000,   600.000,   257.231
   -40.000,   620.000,   257.231
   -40.000,   640.000,   257.231
   -40.000,   660.000,   257.231
   -40.000,   680.000,   257.231
   -40.000,   700.000,   257.231
   -40.000,   720.000,   257.231
   -40.000,   740.000,   257.231
   -40.000,   760.000,   257.231
   -40.000,   780.000,   257.231
   -40.000,   800.000,   257.231
   -40.000,   820.000,   257.231
   -40.000,   840.000,   257.231
   -40.000,   860.000,   257.231
   -40.000,   880.000,   257.231
   -40.000,   900.000,   257.231
   -40.000,   920.000,   257.231
   -40.000,   940.000,   257.231
   -40.000,   960.000,   257.231
   -40.000,   980.000,   257.231
   -20.000,  -980.000,   262.590
   -20.000,  -960.000,   262.590
   -20.000,  -940.000,   262.590
   -20.000,  -920.000,   262.590
   -20.000,  -900.000,   262.590
   -20.000,  -880.000,   262.590
   -20.000,  -860.000,   262.590
   -20.000,  -840.000,   262.590
   -20.000,  -820.000,   262.590
   -20.000,  -800.000,   262.590
   -20.000,  -780.000,   262.590
   -20.000,  -760.000,   262.590
   -20.000,  -740.000,   262.590
   -20.000,  -720.000,   262.590
   -20.000,  -700.000,   262.590
   -20.000,  -680.000,   262.590
   -20.000,  -660.000,   262.590
   -20.000,  -640.000,   262.590
   -20.000,  -620.000,   262.590
   -20.000,  -600.000,   262.590
   -20.000,  -580.000,   262.590
   -20.000,  -560.000,   262.590
   -20.000,  -540.000,   262.590
   -20.000,  -520.000,   262.590
   -20.000,  -500.000,   262.590
   -20.000,  -480.000,   262.590
   -20.000,  -460.000,   262.590
   -20.000,  -440.000,   262.590
   -20.000,  -420.000,   262.590
   -20.000,  -400.000,   262.590
   -20.000,  -380.000,   262.590
   -20.000,  -360.000,   262.590
   -20.000,  -340.000,   262.590
   -20.000,  -320.000,   262.590
   -20.000,  -300.000,   262.590
   -20.000,  -280.000,   262.590
   -20.000,  -260.000,   262.590
   -20.000,  -240.000,   262.590
   -20.000,  -220.000,   262.590
   -20.000,  -200.000,   262.590
   -20.000,  -180.000,   262.590
   -20.000,  -160.000,   262.590
   -20.000,  -140.000,   262.590
   -20.000,  -120.000,   262.590
   -20.000,  -100.000,   262.590
   -20.000,   -80.000,   262.590
   -20.000,   -60.000,   262.590
   -20.000,   -40.000,   262.590
   -20.000,   -20.000,   262.590
   -20.000,     0.000,   262.590
   -20.000,    20.000,   262.590
   -20.000,    40.000,   262.590
   -20.000,    60.000,   262.590
   -20.000,    80.000,   262.590
   -20.000,   100.000,   262.590
   -20.000,   120.000,   262.590
   -20.000,   140.000,   262.590
   -20.000,   160.000,   262.590
   -20.000,   180.000,   262.590
   -20.000,   200.000,   262.590
   -20.000,   220.000,   262.590
   -20.000,   240.000,   262.590
   -20.000,   260.000,   262.590
   -20.000,   280.000,   262.590
   -20.000,   300.000,   262.590
   -20.000,   320.000,   262.590
   -20.000,   340.000,   262.590
   -20.000,   360.000,   262.590
   -20.000,   380.000,   262.590
   -20.000,   400.000,   262.590
   -20.000,   420.000,   262.590
   -20.000,   440.000,   262.590
   -20.000,   460.000,   262.590
   -20.000,   480.000,   262.590
   -20.000,   500.000,   262.590
   -20.000,   520.000,   262.590
   -20.000,   540.000,   262.590
   -20.000,   560.000,   262.590
   -20.000,   580.000,   262.590
   -20.000,   600.000,   262.590
   -20.000,   620.000,   262.590
   -20.000,   640.000,   262.590
   -20.000,   660.000,   262.590
   -20.000,   680.000,   262.590
   -20.000,   700.000,   262.590
   -20.000,   720.000,   262.590
   -20.000,   740.000,   262.590
   -20.000,   760.000,   262.590
   -20.000,   780.000,   262.590
   -20.000,   800.000,   262.590
   -20.000,   820.000,   262.590
   -20.000,   840.000,   262.590
   -20.000,   860.000,   262.590
   -20.000,   880.000,   262.590
   -20.000,   900.000,   262.590
   -20.000,   920.000,   262.590
   -20.000,   940.000,   262.590
   -20.000,   960.000,   262.590
   -20.000,   980.000,   262.590
     0.000, -1000.000,   267.949
     0.000,  -980.000,   267.949
     0.000,  -960.000,   267.949
     0.000,  -940.000,   267.949
     0.000,  -920.000,   267.949
     0.000,  -900.000,   267.949
     0.000,  -880.000,   267.949
     0.000,  -860.000,   267.949
     0.000,  -840.000,   267.949
     0.000,  -820.000,   267.949
     0.000,  -800.000,   267.949
     0.000,  -780.000,   267.949
     0.000,  -760.000,   267.949
     0.000,  -740.000,   267.949
     0.000,  -720.000,   267.949
     0.000,  -700.000,   267.949
     0.000,  -680.000,   267.949
     0.000,  -660.000,   267.949
     0.000,  -640.000,   267.949
     0.000,  -620.000,   267.949
     0.000,  -600.000,   267.949
     0.000,  -580.000,   267.949
     0.000,  -560.000,   267.949
     0.000,  -540.000,   267.949
     0.000,  -520.000,   267.949
     0.000,  -500.000,   267.949
     0.000,  -480.000,   267.949
     0.000,  -460.000,   267.949
     0.000,  -440.000,   267.949
     0.000,  -420.000,   267.949
     0.000,  -400.000,   267.949
     0.000,  -380.000,   267.949
     0.000,  -360.000,   267.949
     0.000,  -340.000,   267.949
     0.000,  -320.000,   267.949
     0.000,  -300.000,   267.949
     0.000,  -280.000,   267.949
     0.000,  -260.000,   267.949
     0.000,  -240.000,   267.949
     0.000,  -220.000,   267.949
     0.000,  -200.000,   267.949
     0.000,  -180.000,   267.949
     0.000,  -160.000,   267.949
     0.000,  -140.000,   267.949
     0.000,  -120.000,   267.949
     0.000,  -100.000,   267.949
     0.000,   -80.000,   267.949
     0.000,   -60.000,   267.949
     0.000,   -40.000,   267.949
     0.000,   -20.000,   267.949
     0.000,     0.000,   267.949
     0.000,    20.000,   267.949
     0.000,    40.000,   267.949
     0.000,    60.000,   267.949
     0.000,    80.000,   267.949
     0.000,   100.000,   267.949
     0.000,   120.000,   267.949
     0.000,   140.000,   267.949
     0.000,   160.000,   267.949
     0.000,   180.000,   267.949
     0.000,   200.000,   267.949
     0.000,   220.000,   267.949
     0.000,   240.000,   267.949
     0.000,   260.000,   267.949
     0.000,   280.000,   267.949
     0.000,   300.000,   267.949
     0.000,   320.000,   267.949
     0.000,   340.000,   267.949
     0.000,   360.000,   267.949
     0.000,   380.000,   267.949
     0.000,   400.000,   267.949
     0.000,   420.000,   267.949
     0.000,   440.000,   267.949
     0.000,   460.000,   267.949
     0.000,   480.000,   267.949
     0.000,   500.000,   267.949
     0.000,   520.000,   267.949
     0.000,   540.000,   267.949
     0.000,   560.000,   267.949
     0.000,   580.000,   267.949
     0.000,   600.000,   267.949
     0.000,   620.000,   267.949
     0.000,   640.000,   267.949
     0.000,   660.000,   267.949
     0.000,   680.000,   267.949
     0.000,   700.000,   267.949
     0.000,   720.000,   267.949
     0.000,   740.000,   267.949
     0.000,   760.000,   267.949
     0.000,   780.000,   267.949
     0.000,   800.000,   267.949
     0.000,   820.000,   267.949
     0.000,   840.000,   267.949
     0.000,   860.000,   267.949
     0.000,   880.000,   267.949
     0.000,   900.000,   267.949
     0.000,   920.000,   267.949
     0.000,   940.000,   267.949
     0.000,   960.000,   267.949
     0.000,   980.000,   267.949
    20.000,  -980.000,   273.308
    20.000,  -960.000,   273.308
    20.000,  -940.000,   273.308
    20.000,  -920.000,   273.308
    20.000,  -900.000,   273.308
    20.000,  -880.000,   273.308
    20.000,  -860.000,   273.308
    20.000,  -840.000,   273.308
    20.000,  -820.000,   273.308
    20.000,  -800.000,   273.308
    20.000,  -780.000,   273.308
    20.000,  -760.000,   273.308
    20.000,  -740.000,   273.308
    20.000,  -720.000,   273.308
    20.000,  -700.000,   273.308
    20.000,  -680.000,   273.308
    20.000,  -660.000,   273.308
    20.000,  -640.000,   273.308
    20.000,  -620.000,   273.308
    20.000,  -600.000,   273.308
    20.000,  -580.000,   273.308
    20.000,  -560.000,   273.308
    20.000,  -540.000,   273.308
    20.000,  -520.000,   273.308
    20.000,  -500.000,   273.308
    20.000,  -480.000,   273.308
    20.000,  -460.000,   273.308
    20.000,  -440.000,   273.308
    20.000,  -420.000,   273.308
    20.000,  -400.000,   273.308
    20.000,  -380.000,   273.308
    20.000,  -360.000,   273.308
    20.000,  -340.000,   273.308
    20.000,  -320.000,   273.308
    20.000,  -300.000,   273.308
    20.000,  -280.000,   273.308
    20.000,  -260.000,   273.308
    20.000,  -240.000,   273.308
    20.000,  -220.000,   273.308
    20.000,  -200.000,   273.308
    20.000,  -180.000,   273.308
    20.000,  -160.000,   273.308
    20.000,  -140.000,   273.308
    20.000,  -120.000,   273.308
    20.000,  -100.000,   273.308
    20.000,   -80.000,   273.308
    20.000,   -60.000,   273.308
    20.000,   -40.000,   273.308
    20.000,   -20.000,   273.308
    20.000,     0.000,   273.308
    20.000,    20.000,   273.308
    20.000,    40.000,   273.308
    20.000,    60.000,   273.308
    20.000,    80.000,   273.308
    20.000,   100.000,   273.308
    20.000,   120.000,   273.308
    20.000,   140.000,   273.308
    20.000,   160.000,   273.308
    20.000,   180.000,   273.308
    20.000,   200.000,   273.308
    20.000,   220.000,   273.308
    20.000,   240.000,   273.308
    20.000,   260.000,   273.308
    20.000,   280.000,   273.308
    20.000,   300.000,   273.308
    20.000,   320.000,   273.308
    20.000,   340.000,   273.308
    20.000,   360.000,   273.308
    20.000,   380.000,   273.308
    20.000,   400.000,   273.308
    20.000,   420.000,   273.308
    20.000,   440.000,   273.308
    20.000,   460.000,   273.308
    20.000,   480.000,   273.308
    20.000,   500.000,   273.308
    20.000,   520.000,   273.308
    20.000,   540.000,   273.308
    20.000,   560.000,   273.308
    20.000,   580.000,   273.308
    20.000,   600.000,   273.308
    20.000,   620.000,   273.308
    20.000,   640.000,   273.308
    20.000,   660.000,   273.308
    20.000,   680.000,   273.308
    20.000,   700.000,   273.308
    20.000,   720.000,   273.308
    20.000,   740.000,   273.308
    20.000,   760.000,   273.308
    20.000,   780.000,   273.308
    20.000,   800.000,   273.308
    20.000,   820.000,   273.308
    20.000,   840.000,   273.308
    20.000,   860.000,   273.308
    20.000,   880.000,   273.308
    20.000,   900.000,   273.308
    20.000,   920.000,   273.308
    20.000,   940.000,   273.308
    20.000,   960.000,   273.308
    20.000,   980.000,   273.308
    40.000,  -980.000,   278.667
    40.000,  -960.000,   278.667
    40.000,  -940.000,   278.667
    40.000,  -920.000,   278.667
    40.000,  -900.000,   278.667
    40.000,  -880.000,   278.667
    40.000,  -860.000,   278.667
    40.000,  -840.000,   278.667
    40.000,  -820.000,   278.667
    40.000,  -800.000,   278.667
    40.000,  -780.000,   278.667
    40.000,  -760.000,   278.667
    40.000,  -740.000,   278.667
    40.000,  -720.000,   278.667
    40.000,  -700.000,   278.667
    40.000,  -680.000,   278.667
    40.000,  -660.000,   278.667
    40.000,  -640.000,   278.667
    40.000,  -620.000,   278.667
    40.000,  -600.000,   278.667
    40.000,  -580.000,   278.667
    40.000,  -560.000,   278.667
    40.000,  -540.000,   278.667
    40.000,  -520.000,   278.667
    40.000,  -500.000,   278.667
    40.000,  -480.000,   278.667
    40.000,  -460.000,   278.667
    40.000,  -440.000,   278.667
    40.000,  -420.000,   278.667
    40.000,  -400.000,   278.667
    40.000,  -380.000,   278.667
    40.000,  -360.000,   278.667
    40.000,  -340.000,   278.667
    40.000,  -320.000,   278.667
    40.000,  -300.000,   278.667
    40.000,  -280.000,   278.667
    40.000,  -260.000,   278.667
    40.000,  -240.000,   278.667
    40.000,  -220.000,   278.667
    40.000,  -200.000,   278.667
    40.000,  -180.000,   278.667
    40.000,  -160.000,   278.667
    40.000,  -140.000,   278.667
    40.000,  -120.000,   278.667
    40.000,  -100.000,   278.667
    40.000,   -80.000,   278.667
    40.000,   -60.000,   278.667
    40.000,   -40.000,   278.667
    40.000,   -20.000,   278.667
    40.000,     0.000,   278.667
    40.000,    20.000,   278.667
    40.000,    40.000,   278.667
    40.000,    60.000,   278.667
    40.000,    80.000,   278.667
    40.000,   100.000,   278.667
    40.000,   120.000,   278.667
    40.000,   140.000,   278.667
    40.000,   160.000,   278.667
    40.000,   180.000,   278.667
    40.000,   200.000,   278.667
    40.000,   220.000,   278.667
    40.000,   240.000,   278.667
    40.000,   260.000,   278.667
    40.000,   280.000,   278.667
    40.000,   300.000,   278.667
    40.000,   320.000,   278.667
    40.000,   340.000,   278.667
    40.000,   360.000,   278.667
    40.000,   380.000,   278.667
    40.000,   400.000,   278.667
    40.000,   420.000,   278.667
    40.000,   440.000,   278.667
    40.000,   460.000,   278.667
    40.000,   480.000,   278.667
    40.000,   500.000,   278.667
    40.000,   520.000,   278.667
    40.000,   540.000,   278.667
    40.000,   560.000,   278.667
    40.000,   580.000,   278.667
    40.000,   600.000,   278.667
    40.000,   620.000,   278.667
    40.000,   640.000,   278.667
    40.000,   660.000,   278.667
    40.000,   680.000,   278.667
    40.000,   700.000,   278.667
    40.000,   720.000,   278.667
    40.000,   740.000,   278.667
    40.000,   760.000,   278.667
    40.000,   780.000,   278.667
    40.000,   800.000,   278.667
    40.000,   820.000,   278.667
    40.000,   840.000,   278.667
    40.000,   860.000,   278.667
    40.000,   880.000,   278.667
    40.000,   900.000,   278.667
    40.000,   920.000,   278.667
    40.000,   940.000,   278.667
    40.000,   960.000,   278.667
    40.000,   980.000,   278.667
    60.000,  -980.000,   284.026
    60.000,  -960.000,   284.026
    60.000,  -940.000,   284.026
    60.000,  -920.000,   284.026
    60.000,  -900.000,   284.026
    60.000,  -880.000,   284.026
    60.000,  -860.000,   284.026
    60.000,  -840.000,   284.026
    60.000,  -820.000,   284.026
    60.000,  -800.000,   284.026
    60.000,  -780.000,   284.026
    60.000,  -760.000,   284.026
    60.000,  -740.000,   284.026
    60.000,  -720.000,   284.026
    60.000,  -700.000,   284.026
    60.000,  -680.000,   284.026
    60.000,  -660.000,   284.026
    60.000,  -640.000,   284.026
    60.000,  -620.000,   284.026
    60.000,  -600.000,   284.026
    60.000,  -580.000,   284.026
    60.000,  -560.000,   284.026
    60.000,  -540.000,   284.026
    60.000,  -520.000,   284.026
    60.000,  -500.000,   284.026
    60.000,  -480.000,   284.026
    60.000,  -460.000,   284.026
    60.000,  -440.000,   284.026
    60.000,  -420.000,   284.026
    60.000,  -400.000,   284.026
    60.000,  -380.000,   284.026
    60.000,  -360.000,   284.026
    60.000,  -340.000,   284.026
    60.000,  -320.000,   284.026
    60.000,  -300.000,   284.026
    60.000,  -280.000,   284.026
    60.000,  -260.000,   284.026
    60.000,  -240.000,   284.026
    60.000,  -220.000,   284.026
    60.000,  -200.000,   284.026
    60.000,  -180.000,   284.026
    60.000,  -160.000,   284.026
    60.000,  -140.000,   284.026
    60.000,  -120.000,   284.026
    60.000,  -100.000,   284.026
    60.000,   -80.000,   284.026
    60.000,   -60.000,   284.026
    60.000,   -40.000,   284.026
    60.000,   -20.000,   284.026
    60.000,     0.000,   284.026
    60.000,    20.000,   284.026
    60.000,    40.000,   284.026
    60.000,    60.000,   284.026
    60.000,    80.000,   284.026
    60.000,   100.000,   284.026
    60.000,   120.000,   284.026
    60.000,   140.000,   284.026
    60.000,   160.000,   284.026
    60.000,   180.000,   284.026
    60.000,   200.000,   284.026
    60.000,   220.000,   284.026
    60.000,   240.000,   284.026
    60.000,   260.000,   284.026
    60.000,   280.000,   284.026
    60.000,   300.000,   284.026
    60.000,   320.000,   284.026
    60.000,   340.000,   284.026
    60.000,   360.000,   284.026
    60.000,   380.000,   284.026
    60.000,   400.000,   284.026
    60.000,   420.000,   284.026
    60.000,   440.000,   284.026
    60.000,   460.000,   284.026
    60.000,   480.000,   284.026
    60.000,   500.000,   284.026
    60.000,   520.000,   284.026
    60.000,   540.000,   284.026
    60.000,   560.000,   284.026
    60.000,   580.000,   284.026
    60.000,   600.000,   284.026
    60.000,   620.000,   284.026
    60.000,   640.000,   284.026
    60.000,   660.000,   284.026
    60.000,   680.000,   284.026
    60.000,   700.000,   284.026
    60.000,   720.000,   284.026
    60.000,   740.000,   284.026
    60.000,   760.000,   284.026
    60.000,   780.000,   284.026
    60.000,   800.000,   284.026
    60.000,   820.000,   284.026
    60.000,   840.000,   284.026
    60.000,   860.000,   284.026
    60.000,   880.000,   284.026
    60.000,   900.000,   284.026
    60.000,   920.000,   284.026
    60.000,   940.000,   284.026
    60.000,   960.000,   284.026
    60.000,   980.000,   284.026
    80.000,  -980.000,   289.385
    80.000,  -960.000,   289.385
    80.000,  -940.000,   289.385
    80.000,  -920.000,   289.385
    80.000,  -900.000,   289.385
    80.000,  -880.000,   289.385
    80.000,  -860.000,   289.385
    80.000,  -840.000,   289.385
    80.000,  -820.000,   289.385
    80.000,  -800.000,   289.385
    80.000,  -780.000,   289.385
    80.000,  -760.000,   289.385
    80.000,  -740.000,   289.385
    80.000,  -720.000,   289.385
    80.000,  -700.000,   289.385
    80.000,  -680.000,   289.385
    80.000,  -660.000,   289.385
    80.000,  -640.000,   289.385
    80.000,  -620.000,   289.385
    80.000,  -600.000,   289.385
    80.000,  -580.000,   289.385
    80.000,  -560.000,   289.385
    80.000,  -540.000,   289.385
    80.000,  -520.000,   289.385
    80.000,  -500.000,   289.385
    80.000,  -480.000,   289.385
    80.000,  -460.000,   289.385
    80.000,  -440.000,   289.385
    80.000,  -420.000,   289.385
    80.000,  -400.000,   289.385
    80.000,  -380.000,   289.385
    80.000,  -360.000,   289.385
    80.000,  -340.000,   289.385
    80.000,  -320.000,   289.385
    80.000,  -300.000,   289.385
    80.000,  -280.000,   289.385
    80.000,  -260.000,   289.385
    80.000,  -240.000,   289.385
    80.000,  -220.000,   289.385
    80.000,  -200.000,   289.385
    80.000,  -180.000,   289.385
    80.000,  -160.000,   289.385
    80.000,  -140.000,   289.385
    80.000,  -120.000,   289.385
    80.000,  -100.000,   289.385
    80.000,   -80.000,   289.385
    80.000,   -60.000,   289.385
    80.000,   -40.000,   289.385
    80.000,   -20.000,   289.385
    80.000,     0.000,   289.385
    80.000,    20.000,   289.385
    80.000,    40.000,   289.385
    80.000,    60.000,   289.385
    80.000,    80.000,   289.385
    80.000,   100.000,   289.385
    80.000,   120.000,   289.385
    80.000,   140.000,   289.385
    80.000,   160.000,   289.385
    80.000,   180.000,   289.385
    80.000,   200.000,   289.385
    80.000,   220.000,   289.385
    80.000,   240.000,   289.385
    80.000,   260.000,   289.385
    80.000,   280.000,   289.385
    80.000,   300.000,   289.385
    80.000,   320.000,   289.385
    80.000,   340.000,   289.385
    80.000,   360.000,   289.385
    80.000,   380.000,   289.385
    80.000,   400.000,   289.385
    80.000,   420.000,   289.385
    80.000,   440.000,   289.385
    80.000,   460.000,   289.385
    80.000,   480.000,   289.385
    80.000,   500.000,   289.385
    80.000,   520.000,   289.385
    80.000,   540.000,   289.385
    80.000,   560.000,   289.385
    80.000,   580.000,   289.385
    80.000,   600.000,   289.385
    80.000,   620.000,   289.385
    80.000,   640.000,   289.385
    80.000,   660.000,   289.385
    80.000,   680.000,   289.385
    80.000,   700.000,   289.385
    80.000,   720.000,   289.385
    80.000,   740.000,   289.385
    80.000,   760.000,   289.385
    80.000,   780.000,   289.385
    80.000,   800.000,   289.385
    80.000,   820.000,   289.385
    80.000,   840.000,   289.385
    80.000,   860.000,   289.385
    80.000,   880.000,   289.385
    80.000,   900.000,   289.385
    80.000,   920.000,   289.385
    80.000,   940.000,   289.385
    80.000,   960.000,   289.385
    80.000,   980.000,   289.385
   100.000,  -980.000,   294.744
   100.000,  -960.000,   294.744
   100.000,  -940.000,   294.744
   100.000,  -920.000,   294.744
   100.000,  -900.000,   294.744
   100.000,  -880.000,   294.744
   100.000,  -860.000,   294.744
   100.000,  -840.000,   294.744
   100.000,  -820.000,   294.744
   100.000,  -800.000,   294.744
   100.000,  -780.000,   294.744
   100.000,  -760.000,   294.744
   100.000,  -740.000,   294.744
   100.000,  -720.000,   294.744
   100.000,  -700.000,   294.744
   100.000,  -680.000,   294.744
   100.000,  -660.000,   294.744
   100.000,  -640.000,   294.744
   100.000,  -620.000,   294.744
   100.000,  -600.000,   294.744
   100.000,  -580.000,   294.744
   100.000,  -560.000,   294.744
   100.000,  -540.000,   294.744
   100.000,  -520.000,   294.744
   100.000,  -500.000,   294.744
   100.000,  -480.000,   294.744
   100.000,  -460.000,   294.744
   100.000,  -440.000,   294.744
   100.000,  -420.000,   294.744
   100.000,  -400.000,   294.744
   100.000,  -380.000,   294.744
   100.000,  -360.000,   294.744
   100.000,  -340.000,   294.744
   100.000,  -320.000,   294.744
   100.000,  -300.000,   294.744
   100.000,  -280.000,   294.744
   100.000,  -260.000,   294.744
   100.000,  -240.000,   294.744
   100.000,  -220.000,   294.744
   100.000,  -200.000,   294.744
   100.000,  -180.000,   294.744
   100.000,  -160.000,   294.744
   100.000,  -140.000,   294.744
   100.000,  -120.000,   294.744
   100.000,  -100.000,   294.744
   100.000,   -80.000,   294.744
   100.000,   -60.000,   294.744
   100.000,   -40.000,   294.744
   100.000,   -20.000,   294.744
   100.000,     0.000,   294.744
   100.000,    20.000,   294.744
   100.000,    40.000,   294.744
   100.000,    60.000,   294.744
   100.000,    80.000,   294.744
   100.000,   100.000,   294.744
   100.000,   120.000,   294.744
   100.000,   140.000,   294.744
   100.000,   160.000,   294.744
   100.000,   180.000,   294.744
   100.000,   200.000,   294.744
   100.000,   220.000,   294.744
   100.000,   240.000,   294.744
   100.000,   260.000,   294.744
   100.000,   280.000,   294.744
   100.000,   300.000,   294.744
   100.000,   320.000,   294.744
   100.000,   340.000,   294.744
   100.000,   360.000,   294.744
   100.000,   380.000,   294.744
   100.000,   400.000,   294.744
   100.000,   420.000,   294.744
   100.000,   440.000,   294.744
   100.000,   460.000,   294.744
   100.000,   480.000,   294.744
   100.000,   500.000,   294.744
   100.000,   520.000,   294.744
   100.000,   540.000,   294.744
   100.000,   560.000,   294.744
   100.000,   580.000,   294.744
   100.000,   600.000,   294.744
   100.000,   620.000,   294.744
   100.000,   640.000,   294.744
   100.000,   660.000,   294.744
   100.000,   680.000,   294.744
   100.000,   700.000,   294.744
   100.000,   720.000,   294.744
   100.000,   740.000,   294.744
   100.000,   760.000,   294.744
   100.000,   780.000,   294.744
   100.000,   800.000,   294.744
   100.000,   820.000,   294.744
   100.000,   840.000,   294.744
   100.000,   860.000,   294.744
   100.000,   880.000,   294.744
   100.000,   900.000,   294.744
   100.000,   920.000,   294.744
   100.000,   940.000,   294.744
   100.000,   960.000,   294.744
   100.000,   980.000,   294.744
   120.000,  -980.000,   300.103
   120.000,  -960.000,   300.103
   120.000,  -940.000,   300.103
   120.000,  -920.000,   300.103
   120.000,  -900.000,   300.103
   120.000,  -880.000,   300.103
   120.000,  -860.000,   300.103
   120.000,  -840.000,   300.103
   120.000,  -820.000,   300.103
   120.000,  -800.000,   300.103
   120.000,  -780.000,   300.103
   120.000,  -760.000,   300.103
   120.000,  -740.000,   300.103
   120.000,  -720.000,   300.103
   120.000,  -700.000,   300.103
   120.000,  -680.000,   300.103
   120.000,  -660.000,   300.103
   120.000,  -640.000,   300.103
   120.000,  -620.000,   300.103
   120.000,  -600.000,   300.103
   120.000,  -580.000,   300.103
   120.000,  -560.000,   300.103
   120.000,  -540.000,   300.103
   120.000,  -520.000,   300.103
   120.000,  -500.000,   300.103
   120.000,  -480.000,   300.103
   120.000,  -460.000,   300.103
   120.000,  -440.000,   300.103
   120.000,  -420.000,   300.103
   120.000,  -400.000,   300.103
   120.000,  -380.000,   300.103
   120.000,  -360.000,   300.103
   120.000,  -340.000,   300.103
   120.000,  -320.000,   300.103
   120.000,  -300.000,   300.103
   120.000,  -280.000,   300.103
   120.000,  -260.000,   300.103
   120.000,  -240.000,   300.103
   120.000,  -220.000,   300.103
   120.000,  -200.000,   300.103
   120.000,  -180.000,   300.103
   120.000,  -160.000,   300.103
   120.000,  -140.000,   300.103
   120.000,  -120.000,   300.103
   120.000,  -100.000,   300.103
   120.000,   -80.000,   300.103
   120.000,   -60.000,   300.103
   120.000,   -40.000,   300.103
   120.000,   -20.000,   300.103
   120.000,     0.000,   300.103
   120.000,    20.000,   300.103
   120.000,    40.000,   300.103
   120.000,    60.000,   300.103
   120.000,    80.000,   300.103
   120.000,   100.000,   300.103
   120.000,   120.000,   300.103
   120.000,   140.000,   300.103
   120.000,   160.000,   300.103
   120.000,   180.000,   300.103
   120.000,   200.000,   300.103
   120.000,   220.000,   300.103
   120.000,   240.000,   300.103
   120.000,   260.000,   300.103
   120.000,   280.000,   300.103
   120.000,   300.000,   300.103
   120.000,   320.000,   300.103
   120.000,   340.000,   300.103
   120.000,   360.000,   300.103
   120.000,   380.000,   300.103
   120.000,   400.000,   300.103
   120.000,   420.000,   300.103
   120.000,   440.000,   300.103
   120.000,   460.000,   300.103
   120.000,   480.000,   300.103
   120.000,   500.000,   300.103
   120.000,   520.000,   300.103
   120.000,   540.000,   300.103
   120.000,   560.000,   300.103
   120.000,   580.000,   300.103
   120.000,   600.000,   300.103
   120.000,   620.000,   300.103
   120.000,   640.000,   300.103
   120.000,   660.000,   300.103
   120.000,   680.000,   300.103
   120.000,   700.000,   300.103
   120.000,   720.000,   300.103
   120.000,   740.000,   300.103
   120.000,   760.000,   300.103
