Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
41,'1000011110010111111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperFront,LowerBack,UpperFront,CenterBack,     0.000,     0.000,   372.156,     0.438,     0.000,     0.000,     0.899,   142.477,  -120.252,  -110.682,   -68.958,  -147.289,   -41.015,  -148.394,   -57.690,   -35.656,   -62.991,   146.312,   -20.000,    12.811,   140.395,  -158.913,   155.696,    17.005,   -20.000,   142.477,  -120.252,  -110.682,   -68.958,  -147.289,   -41.015,  -148.394,   -57.690,   -35.656,  -113.137,   113.137,  -142.836,    12.811,   140.395,  -158.913,   113.137,   113.137,  -148.195,LegUpDown,    36.319,Success,,
42,'1000011110011111011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperFront,LowerBack,UpperFront,CenterBack,     0.000,     0.000,   372.156,     0.438,     0.000,     0.000,     0.899,   142.477,  -120.252,  -110.682,   -68.958,  -147.289,   -41.015,  -148.394,   -57.690,   -20.000,  -105.537,   167.532,  -116.041,    12.811,   140.395,  -158.913,   155.696,    17.005,   -20.000,   142.477,  -120.252,  -110.682,   -68.958,  -147.289,   -41.015,  -113.137,  -113.137,   -35.656,  -105.537,   167.532,  -116.041,    12.811,   140.395,  -158.913,   113.137,   113.137,  -148.195,ComUpDown,    16.215,Success,,
43,'1000011110011111011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperFront,LowerBack,UpperFront,CenterBack,     0.000,     0.000,   366.530,     0.438,     0.000,     0.000,     0.899,   142.477,  -120.252,  -105.055,   -68.958,  -147.289,   -35.389,  -148.394,   -57.690,   -20.000,  -105.537,   167.532,  -110.414,    12.811,   140.395,  -153.286,   155.696,    17.005,   -20.000,   142.477,  -120.252,  -105.055,   -68.958,  -147.289,   -35.389,  -113.137,  -113.137,   -30.030,  -105.537,   167.532,  -110.414,    12.811,   140.395,  -153.286,   113.137,   113.137,  -142.568,BodyYawRot,    72.173,Success,,
44,'1000011110011111011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperFront,LowerBack,UpperFront,CenterBack,     0.000,     0.000,   366.530,     0.375,     0.000,     0.000,     0.927,   114.677,  -155.296,  -105.055,  -103.176,  -135.252,   -35.389,  -148.394,   -57.690,   -20.000,   -71.517,   196.975,  -110.414,    46.616,   136.239,  -153.286,   155.696,    17.005,   -20.000,   114.677,  -155.296,  -105.055,  -103.176,  -135.252,   -35.389,  -113.137,  -113.137,   -30.030,   -71.517,   196.975,  -110.414,    46.616,   136.239,  -153.286,   113.137,   113.137,  -142.568,LegHierarchyChange,    36.570,Success,,
45,'1000000110011111011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperFront,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.375,     0.000,     0.000,     0.927,   114.677,  -155.296,  -105.055,  -103.176,  -135.252,   -35.389,  -148.394,   -57.690,   -20.000,   -71.517,   196.975,  -110.414,    46.616,   136.239,  -153.286,   155.696,    17.005,   -20.000,   114.677,  -155.296,  -105.055,  -103.176,  -135.252,   -35.389,  -113.137,  -113.137,   -30.030,   -71.517,   196.975,  -110.414,    46.616,   136.239,  -153.286,   113.137,   113.137,  -142.568,LegUpDown,    24.871,Success,,
46,'1000100110010111111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperFront,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.375,     0.000,     0.000,     0.927,   114.677,  -155.296,   -20.000,  -103.176,  -135.252,   -35.389,   -65.522,  -147.891,   -24.671,   -71.517,   196.975,   -20.000,    46.616,   136.239,  -153.286,    51.135,   133.998,  -169.363,   113.137,  -113.137,  -105.055,  -103.176,  -135.252,   -35.389,   -65.522,  -147.891,   -24.671,  -113.137,   113.137,  -110.414,    46.616,   136.239,  -153.286,    51.135,   133.998,  -169.363,ComUpDown,     8.675,Success,,
47,'1000100110010111111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperFront,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.375,     0.000,     0.000,     0.927,   114.677,  -155.296,   -20.000,  -103.176,  -135.252,   -35.389,   -65.522,  -147.891,   -24.671,   -71.517,   196.975,   -20.000,    46.616,   136.239,  -153.286,    51.135,   133.998,  -169.363,   113.137,  -113.137,  -105.055,  -103.176,  -135.252,   -35.389,   -65.522,  -147.891,   -24.671,  -113.137,   113.137,  -110.414,    46.616,   136.239,  -153.286,    51.135,   133.998,  -169.363,BodyYawRot,     4.098,Success,,
48,'1000100110010111111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperFront,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.375,     0.000,     0.000,     0.927,   114.677,  -155.296,   -20.000,  -103.176,  -135.252,   -35.389,   -65.522,  -147.891,   -24.671,   -71.517,   196.975,   -20.000,    46.616,   136.239,  -153.286,    51.135,   133.998,  -169.363,   113.137,  -113.137,  -105.055,  -103.176,  -135.252,   -35.389,   -65.522,  -147.891,   -24.671,  -113.137,   113.137,  -110.414,    46.616,   136.239,  -153.286,    51.135,   133.998,  -169.363,LegHierarchyChange,     2.718,Success,,
49,'1000100110010011111111110011,false,true,true,false,true,true,UpperBack,UpperFront,UpperFront,UpperBack,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.375,     0.000,     0.000,     0.927,   114.677,  -155.296,   -20.000,  -103.176,  -135.252,   -35.389,   -65.522,  -147.891,   -24.671,   -71.517,   196.975,   -20.000,    46.616,   136.239,  -153.286,    51.135,   133.998,  -169.363,   113.137,  -113.137,  -105.055,  -103.176,  -135.252,   -35.389,   -65.522,  -147.891,   -24.671,  -113.137,   113.137,  -110.414,    46.616,   136.239,  -153.286,    51.135,   133.998,  -169.363,LegUpDown,    36.839,Success,,
50,'1000000110011011011101111011,true,false,false,true,true,false,UpperBack,UpperFront,UpperFront,UpperBack,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.375,     0.000,     0.000,     0.927,    58.117,  -154.308,   -94.337,  -103.176,  -135.252,   -20.000,   -65.522,  -147.891,   -20.000,  -215.879,    29.764,   -51.466,    46.616,   136.239,  -153.286,    51.135,   133.998,   -20.000,    58.117,  -154.308,   -94.337,    -0.000,  -160.000,   -35.389,  -113.137,  -113.137,   -24.671,  -215.879,    29.764,   -51.466,    46.616,   136.239,  -153.286,   113.137,   113.137,  -169.363,ComUpDown,    14.396,Success,,
51,'1000000110011011011101111011,true,false,false,true,true,false,UpperBack,UpperFront,UpperFront,UpperBack,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.375,     0.000,     0.000,     0.927,    58.117,  -154.308,   -94.337,  -103.176,  -135.252,   -20.000,   -65.522,  -147.891,   -20.000,  -215.879,    29.764,   -51.466,    46.616,   136.239,  -153.286,    51.135,   133.998,   -20.000,    58.117,  -154.308,   -94.337,    -0.000,  -160.000,   -35.389,  -113.137,  -113.137,   -24.671,  -215.879,    29.764,   -51.466,    46.616,   136.239,  -153.286,   113.137,   113.137,  -169.363,BodyYawRot,   224.522,Success,,
52,'1000000110011011011101111011,true,false,false,true,true,false,UpperBack,UpperFront,UpperFront,UpperBack,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.292,     0.000,     0.000,     0.956,    17.993,  -182.315,   -94.337,  -103.176,  -135.252,   -20.000,   -65.522,  -147.891,   -20.000,  -194.985,    87.057,   -51.466,    87.521,   124.504,  -153.286,    51.135,   133.998,   -20.000,    17.993,  -182.315,   -94.337,    -0.000,  -160.000,   -35.389,  -113.137,  -113.137,   -24.671,  -194.985,    87.057,   -51.466,    87.521,   124.504,  -153.286,   113.137,   113.137,  -169.363,LegHierarchyChange,    78.621,Success,,
53,'1000011110011011011101111011,true,false,false,true,true,false,UpperBack,UpperFront,UpperFront,UpperBack,LowerBack,UpperFront,CenterBack,     0.000,     0.000,   366.530,     0.292,     0.000,     0.000,     0.956,    17.993,  -182.315,   -94.337,  -103.176,  -135.252,   -20.000,   -65.522,  -147.891,   -20.000,  -194.985,    87.057,   -51.466,    87.521,   124.504,  -153.286,    51.135,   133.998,   -20.000,    17.993,  -182.315,   -94.337,    -0.000,  -160.000,   -35.389,  -113.137,  -113.137,   -24.671,  -194.985,    87.057,   -51.466,    87.521,   124.504,  -153.286,   113.137,   113.137,  -169.363,LegUpDown,   166.164,Success,,
54,'1000011110011011011111110011,false,true,false,true,true,false,UpperBack,UpperFront,UpperFront,UpperBack,LowerBack,UpperFront,CenterBack,     0.000,     0.000,   366.530,     0.292,     0.000,     0.000,     0.956,    17.993,  -182.315,   -20.000,    57.089,  -195.834,   -67.543,   -65.522,  -147.891,   -20.000,  -194.985,    87.057,   -51.466,    87.521,   124.504,  -153.286,    51.135,   133.998,   -20.000,   113.137,  -113.137,   -94.337,    57.089,  -195.834,   -67.543,  -113.137,  -113.137,   -24.671,  -194.985,    87.057,   -51.466,    87.521,   124.504,  -153.286,   113.137,   113.137,  -169.363,ComUpDown,    10.720,Success,,
55,'1000011110011011011111110011,false,true,false,true,true,false,UpperBack,UpperFront,UpperFront,UpperBack,LowerBack,UpperFront,CenterBack,     0.000,     0.000,   366.530,     0.292,     0.000,     0.000,     0.956,    17.993,  -182.315,   -20.000,    57.089,  -195.834,   -67.543,   -65.522,  -147.891,   -20.000,  -194.985,    87.057,   -51.466,    87.521,   124.504,  -153.286,    51.135,   133.998,   -20.000,   113.137,  -113.137,   -94.337,    57.089,  -195.834,   -67.543,  -113.137,  -113.137,   -24.671,  -194.985,    87.057,   -51.466,    87.521,   124.504,  -153.286,   113.137,   113.137,  -169.363,BodyYawRot,   304.165,Success,,
56,'1000011110011011011111110011,false,true,false,true,true,false,UpperBack,UpperFront,UpperFront,UpperBack,LowerBack,UpperFront,CenterBack,     0.000,     0.000,   366.530,     0.276,     0.000,     0.000,     0.961,    17.993,  -182.315,   -20.000,    46.611,  -197.644,   -67.543,   -65.522,  -147.891,   -20.000,  -189.625,    98.029,   -51.466,    95.421,   121.311,  -153.286,    51.135,   133.998,   -20.000,   113.137,  -113.137,   -94.337,    46.611,  -197.644,   -67.543,  -113.137,  -113.137,   -24.671,  -189.625,    98.029,   -51.466,    95.421,   121.311,  -153.286,   113.137,   113.137,  -169.363,LegHierarchyChange,    96.275,Success,,
57,'1000000110011011011111110111,false,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.276,     0.000,     0.000,     0.961,    17.993,  -182.315,   -20.000,    46.611,  -197.644,   -67.543,   -65.522,  -147.891,   -20.000,  -189.625,    98.029,   -51.466,    95.421,   121.311,  -153.286,    51.135,   133.998,   -20.000,   113.137,  -113.137,   -94.337,    46.611,  -197.644,   -67.543,  -113.137,  -113.137,   -24.671,  -189.625,    98.029,   -51.466,    95.421,   121.311,  -153.286,   113.137,   113.137,  -169.363,LegUpDown,   192.364,Success,,
58,'1000100100011011011111111111,true,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.276,     0.000,     0.000,     0.961,   157.829,   -47.146,  -147.927,    46.611,  -197.644,   -67.543,   -65.522,  -147.891,   -20.000,  -189.625,    98.029,   -51.466,    95.421,   121.311,   -20.000,    28.540,   150.985,  -164.004,   157.829,   -47.146,  -147.927,    46.611,  -197.644,   -67.543,  -113.137,  -113.137,   -24.671,  -189.625,    98.029,   -51.466,    -0.000,   160.000,  -153.286,    28.540,   150.985,  -164.004,ComUpDown,    12.029,Success,,
59,'1000100100011011011111111111,true,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.276,     0.000,     0.000,     0.961,   157.829,   -47.146,  -147.927,    46.611,  -197.644,   -67.543,   -65.522,  -147.891,   -20.000,  -189.625,    98.029,   -51.466,    95.421,   121.311,   -20.000,    28.540,   150.985,  -164.004,   157.829,   -47.146,  -147.927,    46.611,  -197.644,   -67.543,  -113.137,  -113.137,   -24.671,  -189.625,    98.029,   -51.466,    -0.000,   160.000,  -153.286,    28.540,   150.985,  -164.004,BodyYawRot,    22.543,Success,,
60,'1000100100011011011111111111,true,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.225,     0.000,     0.000,     0.974,   144.992,   -75.804,  -147.927,    14.888,  -200.867,   -67.543,   -65.522,  -147.891,   -20.000,  -171.294,   129.732,   -51.466,    95.421,   121.311,   -20.000,    49.874,   134.088,  -164.004,   144.992,   -75.804,  -147.927,    14.888,  -200.867,   -67.543,  -113.137,  -113.137,   -24.671,  -171.294,   129.732,   -51.466,    -0.000,   160.000,  -153.286,    49.874,   134.088,  -164.004,LegHierarchyChange,    14.543,Success,,
61,'1000100100111011011111111111,true,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.225,     0.000,     0.000,     0.974,   144.992,   -75.804,  -147.927,    14.888,  -200.867,   -67.543,   -65.522,  -147.891,   -20.000,  -171.294,   129.732,   -51.466,    95.421,   121.311,   -20.000,    49.874,   134.088,  -164.004,   144.992,   -75.804,  -147.927,    14.888,  -200.867,   -67.543,  -113.137,  -113.137,   -24.671,  -171.294,   129.732,   -51.466,    -0.000,   160.000,  -153.286,    49.874,   134.088,  -164.004,LegUpDown,    70.738,Success,,
62,'1000000110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.225,     0.000,     0.000,     0.974,   144.992,   -75.804,  -147.927,    14.888,  -200.867,   -67.543,   -65.522,  -147.891,   -20.000,  -171.294,   129.732,   -51.466,  -122.744,   148.262,   -99.696,    49.874,   134.088,   -20.000,   144.992,   -75.804,  -147.927,    14.888,  -200.867,   -67.543,  -113.137,  -113.137,   -24.671,  -171.294,   129.732,   -51.466,  -122.744,   148.262,   -99.696,   113.137,   113.137,  -164.004,ComUpDown,    12.689,Success,,
63,'1000000110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.225,     0.000,     0.000,     0.974,   144.992,   -75.804,  -147.927,    14.888,  -200.867,   -67.543,   -65.522,  -147.891,   -20.000,  -171.294,   129.732,   -51.466,  -122.744,   148.262,   -99.696,    49.874,   134.088,   -20.000,   144.992,   -75.804,  -147.927,    14.888,  -200.867,   -67.543,  -113.137,  -113.137,   -24.671,  -171.294,   129.732,   -51.466,  -122.744,   148.262,   -99.696,   113.137,   113.137,  -164.004,BodyYawRot,    36.099,Success,,
64,'1000000110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.052,     0.000,     0.000,     0.999,    82.101,  -158.870,  -147.927,   -90.075,  -187.610,   -67.543,   -65.522,  -147.891,   -20.000,   -88.372,   218.542,   -51.466,   -29.268,   175.066,   -99.696,    49.874,   134.088,   -20.000,    82.101,  -158.870,  -147.927,   -90.075,  -187.610,   -67.543,  -113.137,  -113.137,   -24.671,   -88.372,   218.542,   -51.466,   -29.268,   175.066,   -99.696,   113.137,   113.137,  -164.004,LegHierarchyChange,    26.543,Success,,
65,'1000000110111011001111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.052,     0.000,     0.000,     0.999,    82.101,  -158.870,  -147.927,   -90.075,  -187.610,   -67.543,   -65.522,  -147.891,   -20.000,   -88.372,   218.542,   -51.466,   -29.268,   175.066,   -99.696,    49.874,   134.088,   -20.000,    82.101,  -158.870,  -147.927,   -90.075,  -187.610,   -67.543,  -113.137,  -113.137,   -24.671,   -88.372,   218.542,   -51.466,   -29.268,   175.066,   -99.696,   113.137,   113.137,  -164.004,LegUpDown,    30.568,Success,,
66,'1000100100110011101111110111,false,true,true,false,false,true,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.052,     0.000,     0.000,     0.999,    82.101,  -158.870,   -20.000,   -90.075,  -187.610,   -67.543,  -143.923,   -87.610,   -24.671,   -88.372,   218.542,   -20.000,   -29.268,   175.066,   -20.000,    80.070,   121.120,  -158.645,   113.137,  -113.137,  -147.927,   -90.075,  -187.610,   -67.543,  -143.923,   -87.610,   -24.671,  -113.137,   113.137,   -51.466,    -0.000,   160.000,   -99.696,    80.070,   121.120,  -158.645,ComUpDown,    20.230,Success,,
67,'1000100100110011101111110111,false,true,true,false,false,true,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.052,     0.000,     0.000,     0.999,    82.101,  -158.870,   -20.000,   -90.075,  -187.610,   -67.543,  -143.923,   -87.610,   -24.671,   -88.372,   218.542,   -20.000,   -29.268,   175.066,   -20.000,    80.070,   121.120,  -158.645,   113.137,  -113.137,  -147.927,   -90.075,  -187.610,   -67.543,  -143.923,   -87.610,   -24.671,  -113.137,   113.137,   -51.466,    -0.000,   160.000,   -99.696,    80.070,   121.120,  -158.645,BodyYawRot,   306.149,Success,,
68,'1000100100110011101111110111,false,true,true,false,false,true,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.017,     0.000,     0.000,     1.000,    82.101,  -158.870,   -20.000,  -110.155,  -180.618,   -67.543,  -153.642,   -68.699,   -24.671,   -88.372,   218.542,   -20.000,   -29.268,   175.066,   -20.000,    92.282,   106.580,  -158.645,   113.137,  -113.137,  -147.927,  -110.155,  -180.618,   -67.543,  -153.642,   -68.699,   -24.671,  -113.137,   113.137,   -51.466,    -0.000,   160.000,   -99.696,    92.282,   106.580,  -158.645,LegHierarchyChange,   210.130,Success,,
69,'1000100100110011101111110011,false,true,true,false,false,true,UpperBack,UpperFront,UpperBack,UpperBack,UpperBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.017,     0.000,     0.000,     1.000,    82.101,  -158.870,   -20.000,  -110.155,  -180.618,   -67.543,  -153.642,   -68.699,   -24.671,   -88.372,   218.542,   -20.000,   -29.268,   175.066,   -20.000,    92.282,   106.580,  -158.645,   113.137,  -113.137,  -147.927,  -110.155,  -180.618,   -67.543,  -153.642,   -68.699,   -24.671,  -113.137,   113.137,   -51.466,    -0.000,   160.000,   -99.696,    92.282,   106.580,  -158.645,LegUpDown,   302.941,Success,,
70,'1000000110111011001101111011,true,false,false,true,true,false,UpperBack,UpperFront,UpperBack,UpperBack,UpperBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.017,     0.000,     0.000,     1.000,    26.290,  -173.968,  -137.209,  -110.155,  -180.618,   -20.000,  -153.642,   -68.699,   -20.000,  -162.017,    49.155,   -24.671,  -108.315,   132.964,   -72.901,    92.282,   106.580,   -20.000,    26.290,  -173.968,  -137.209,    -0.000,  -160.000,   -67.543,  -113.137,  -113.137,   -24.671,  -162.017,    49.155,   -24.671,  -108.315,   132.964,   -72.901,   113.137,   113.137,  -158.645,ComUpDown,    18.481,Success,,
71,'1000000110111011001101111011,true,false,false,true,true,false,UpperBack,UpperFront,UpperBack,UpperBack,UpperBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,     0.017,     0.000,     0.000,     1.000,    26.290,  -173.968,  -137.209,  -110.155,  -180.618,   -20.000,  -153.642,   -68.699,   -20.000,  -162.017,    49.155,   -24.671,  -108.315,   132.964,   -72.901,    92.282,   106.580,   -20.000,    26.290,  -173.968,  -137.209,    -0.000,  -160.000,   -67.543,  -113.137,  -113.137,   -24.671,  -162.017,    49.155,   -24.671,  -108.315,   132.964,   -72.901,   113.137,   113.137,  -158.645,BodyYawRot,    48.403,Success,,
72,'1000000110111011001101111011,true,false,false,true,true,false,UpperBack,UpperFront,UpperBack,UpperBack,UpperBack,LowerBack,CenterBack,     0.000,     0.000,   366.530,    -0.000,     0.000,     0.000,     1.000,    18.000,  -179.000,  -137.209,  -110.155,  -180.618,   -20.000,  -153.642,   -68.699,   -20.000,  -158.000,    59.000,   -24.671,  -100.000,   136.600,   -72.901,    92.282,   106.580,   -20.000,    18.000,  -179.000,  -137.209,    -0.000,  -160.000,   -67.543,  -113.137,  -113.137,   -24.671,  -158.000,    59.000,   -24.671,  -100.000,   136.600,   -72.901,   113.137,   113.137,  -158.645,LegHierarchyChange,    30.102,Success,,


ç≈ëÂíTçıéûä‘,   306.149,[milli_sec]
ç≈è¨íTçıéûä‘,     2.106,[milli_sec]
ëççáíTçıéûä‘,  3894.719,[milli_sec]
ïΩãœíTçıéûä‘,    54.093,[milli_sec]
ï™éU,  5293.059,[milli_sec^2]
ïWèÄïŒç∑,    72.753,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   126.847 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,   -16.470,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -0.229,[mm/ìÆçÏ]
