Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
160,'0111110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   241.161,   171.730,    30.000,     0.035,     0.000,     0.000,    -0.999,   113.137,  -113.137,   -20.000,    42.298,  -168.483,   -31.116,  -113.137,  -113.137,   -20.000,  -121.439,   168.270,   -31.116,    42.854,   206.095,   -31.116,    13.635,   141.763,   -31.116,   113.137,  -113.137,   -31.116,    42.298,  -168.483,   -31.116,  -113.137,  -113.137,   -31.116,  -121.439,   168.270,   -31.116,    42.854,   206.095,   -31.116,    13.635,   141.763,   -31.116,LegHierarchyChange,   200.890,Success,,
161,'0111110011001100000111000111,false,true,false,true,true,true,UpperFront,Center,LowerBack,Center,Center,Center,CenterFront,   241.161,   171.730,    30.000,     0.035,     0.000,     0.000,    -0.999,   113.137,  -113.137,   -20.000,    42.298,  -168.483,   -31.116,  -113.137,  -113.137,   -20.000,  -121.439,   168.270,   -31.116,    42.854,   206.095,   -31.116,    13.635,   141.763,   -31.116,   113.137,  -113.137,   -31.116,    42.298,  -168.483,   -31.116,  -113.137,  -113.137,   -31.116,  -121.439,   168.270,   -31.116,    42.854,   206.095,   -31.116,    13.635,   141.763,   -31.116,LegUpDown,   298.200,Success,,
162,'0111010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,CenterFront,   241.161,   171.730,    30.000,     0.035,     0.000,     0.000,    -0.999,   233.519,   -32.297,   -31.116,    -0.000,  -160.000,   -20.000,  -143.761,   -28.951,   -31.116,  -113.137,   113.137,   -20.000,    42.854,   206.095,   -31.116,   113.137,   113.137,   -20.000,   233.519,   -32.297,   -31.116,    -0.000,  -160.000,   -31.116,  -143.761,   -28.951,   -31.116,  -113.137,   113.137,   -31.116,    42.854,   206.095,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   950.387,Success,,
163,'0111010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,CenterFront,   241.161,   171.730,    30.000,     0.035,     0.000,     0.000,    -0.999,   233.519,   -32.297,   -31.116,    -0.000,  -160.000,   -20.000,  -143.761,   -28.951,   -31.116,  -113.137,   113.137,   -20.000,    42.854,   206.095,   -31.116,   113.137,   113.137,   -20.000,   233.519,   -32.297,   -31.116,    -0.000,  -160.000,   -31.116,  -143.761,   -28.951,   -31.116,  -113.137,   113.137,   -31.116,    42.854,   206.095,   -31.116,   113.137,   113.137,   -31.116,ComMove,   470.904,Success,,
164,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   186.924,   102.717,    30.000,     0.035,     0.000,     0.000,    -0.999,   174.600,   -97.359,   -31.116,    -0.000,  -160.000,   -20.000,  -202.680,   -94.013,   -31.116,  -113.137,   113.137,   -20.000,   -16.064,   141.033,   -31.116,   113.137,   113.137,   -20.000,   174.600,   -97.359,   -31.116,    -0.000,  -160.000,   -31.116,  -202.680,   -94.013,   -31.116,  -113.137,   113.137,   -31.116,   -16.064,   141.033,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1830.153,Success,,
165,'0001010011000001110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerBack,Center,Center,Front,   186.924,   102.717,    30.000,     0.035,     0.000,     0.000,    -0.999,   174.600,   -97.359,   -31.116,    -0.000,  -160.000,   -20.000,  -202.680,   -94.013,   -31.116,  -113.137,   113.137,   -20.000,   -16.064,   141.033,   -31.116,   113.137,   113.137,   -20.000,   174.600,   -97.359,   -31.116,    -0.000,  -160.000,   -31.116,  -202.680,   -94.013,   -31.116,  -113.137,   113.137,   -31.116,   -16.064,   141.033,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1916.744,Success,,
166,'0001110011001001010011110100,false,true,false,true,true,true,Center,UpperFront,Center,LowerBack,Center,Center,Front,   186.924,   102.717,    30.000,     0.035,     0.000,     0.000,    -0.999,   113.137,  -113.137,   -20.000,   147.175,  -184.852,   -31.116,  -113.137,  -113.137,   -20.000,  -146.036,    20.613,   -31.116,   -16.064,   141.033,   -31.116,   117.117,   105.442,   -31.116,   113.137,  -113.137,   -31.116,   147.175,  -184.852,   -31.116,  -113.137,  -113.137,   -31.116,  -146.036,    20.613,   -31.116,   -16.064,   141.033,   -31.116,   117.117,   105.442,   -31.116,ComUpDown,   740.994,Success,,
167,'0001110011001001010011110100,false,true,false,true,true,true,Center,UpperFront,Center,LowerBack,Center,Center,Front,   186.924,   102.717,    30.000,     0.035,     0.000,     0.000,    -0.999,   113.137,  -113.137,   -20.000,   147.175,  -184.852,   -31.116,  -113.137,  -113.137,   -20.000,  -146.036,    20.613,   -31.116,   -16.064,   141.033,   -31.116,   117.117,   105.442,   -31.116,   113.137,  -113.137,   -31.116,   147.175,  -184.852,   -31.116,  -113.137,  -113.137,   -31.116,  -146.036,    20.613,   -31.116,   -16.064,   141.033,   -31.116,   117.117,   105.442,   -31.116,ComMove,    30.029,Success,,
168,'0001110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,Front,    96.005,   134.387,    30.000,     0.035,     0.000,     0.000,    -0.999,   113.137,  -113.137,   -20.000,    58.687,  -146.917,   -31.116,  -113.137,  -113.137,   -20.000,  -234.524,    58.548,   -31.116,  -104.553,   178.968,   -31.116,    28.629,   143.378,   -31.116,   113.137,  -113.137,   -31.116,    58.687,  -146.917,   -31.116,  -113.137,  -113.137,   -31.116,  -234.524,    58.548,   -31.116,  -104.553,   178.968,   -31.116,    28.629,   143.378,   -31.116,LegHierarchyChange,   178.858,Success,,
169,'0001110011001100001111000101,false,true,false,true,true,true,LowerFront,Center,UpperBack,Center,Center,Center,Front,    96.005,   134.387,    30.000,     0.035,     0.000,     0.000,    -0.999,   113.137,  -113.137,   -20.000,    58.687,  -146.917,   -31.116,  -113.137,  -113.137,   -20.000,  -234.524,    58.548,   -31.116,  -104.553,   178.968,   -31.116,    28.629,   143.378,   -31.116,   113.137,  -113.137,   -31.116,    58.687,  -146.917,   -31.116,  -113.137,  -113.137,   -31.116,  -234.524,    58.548,   -31.116,  -104.553,   178.968,   -31.116,    28.629,   143.378,   -31.116,LegUpDown,   276.825,Success,,
170,'0001010011000100101101001101,true,false,true,false,true,false,LowerFront,Center,UpperBack,Center,Center,Center,Front,    96.005,   134.387,    30.000,     0.035,     0.000,     0.000,    -0.999,   148.756,   -23.706,   -31.116,    -0.000,  -160.000,   -20.000,  -228.524,   -20.360,   -31.116,  -113.137,   113.137,   -20.000,  -104.553,   178.968,   -31.116,   113.137,   113.137,   -20.000,   148.756,   -23.706,   -31.116,    -0.000,  -160.000,   -31.116,  -228.524,   -20.360,   -31.116,  -113.137,   113.137,   -31.116,  -104.553,   178.968,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   652.600,Success,,
171,'0001010011000100101101001101,true,false,true,false,true,false,LowerFront,Center,UpperBack,Center,Center,Center,Front,    96.005,   134.387,    30.000,     0.035,     0.000,     0.000,    -0.999,   148.756,   -23.706,   -31.116,    -0.000,  -160.000,   -20.000,  -228.524,   -20.360,   -31.116,  -113.137,   113.137,   -20.000,  -104.553,   178.968,   -31.116,   113.137,   113.137,   -20.000,   148.756,   -23.706,   -31.116,    -0.000,  -160.000,   -31.116,  -228.524,   -20.360,   -31.116,  -113.137,   113.137,   -31.116,  -104.553,   178.968,   -31.116,   113.137,   113.137,   -31.116,ComMove,   376.980,Success,,
172,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   138.602,   116.611,    30.000,     0.035,     0.000,     0.000,    -0.999,   190.009,   -44.410,   -31.116,    -0.000,  -160.000,   -20.000,  -187.271,   -41.064,   -31.116,  -113.137,   113.137,   -20.000,   -63.300,   158.264,   -31.116,   113.137,   113.137,   -20.000,   190.009,   -44.410,   -31.116,    -0.000,  -160.000,   -31.116,  -187.271,   -41.064,   -31.116,  -113.137,   113.137,   -31.116,   -63.300,   158.264,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1114.858,Success,,
173,'0010010011000001110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerBack,Center,Center,FrontLeft,   138.602,   116.611,    30.000,     0.035,     0.000,     0.000,    -0.999,   190.009,   -44.410,   -31.116,    -0.000,  -160.000,   -20.000,  -187.271,   -41.064,   -31.116,  -113.137,   113.137,   -20.000,   -63.300,   158.264,   -31.116,   113.137,   113.137,   -20.000,   190.009,   -44.410,   -31.116,    -0.000,  -160.000,   -31.116,  -187.271,   -41.064,   -31.116,  -113.137,   113.137,   -31.116,   -63.300,   158.264,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1638.748,Success,,
174,'0010110001001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,Center,FrontLeft,   138.602,   116.611,    30.000,     0.035,     0.000,     0.000,    -0.999,   113.137,  -113.137,   -20.000,   139.843,  -170.411,   -31.116,  -113.137,  -113.137,   -20.000,  -154.764,    15.102,   -31.116,    -0.000,   160.000,   -20.000,   109.784,   119.883,   -31.116,   113.137,  -113.137,   -31.116,   139.843,  -170.411,   -31.116,  -113.137,  -113.137,   -31.116,  -154.764,    15.102,   -31.116,    -0.000,   160.000,   -31.116,   109.784,   119.883,   -31.116,ComUpDown,   348.599,Success,,
175,'0010110001001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,Center,FrontLeft,   138.602,   116.611,    30.000,     0.035,     0.000,     0.000,    -0.999,   113.137,  -113.137,   -20.000,   139.843,  -170.411,   -31.116,  -113.137,  -113.137,   -20.000,  -154.764,    15.102,   -31.116,    -0.000,   160.000,   -20.000,   109.784,   119.883,   -31.116,   113.137,  -113.137,   -31.116,   139.843,  -170.411,   -31.116,  -113.137,  -113.137,   -31.116,  -154.764,    15.102,   -31.116,    -0.000,   160.000,   -31.116,   109.784,   119.883,   -31.116,ComMove,   178.701,Success,,
176,'0111110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   126.401,   125.590,    30.000,     0.035,     0.000,     0.000,    -0.999,   113.137,  -113.137,   -20.000,   128.298,  -160.603,   -31.116,  -113.137,  -113.137,   -20.000,  -166.309,    24.910,   -31.116,    -0.000,   160.000,   -20.000,    98.239,   129.691,   -31.116,   113.137,  -113.137,   -31.116,   128.298,  -160.603,   -31.116,  -113.137,  -113.137,   -31.116,  -166.309,    24.910,   -31.116,    -0.000,   160.000,   -31.116,    98.239,   129.691,   -31.116,LegHierarchyChange,   514.821,Success,,
177,'0111110001001100011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,Center,Center,Center,CenterFront,   126.401,   125.590,    30.000,     0.035,     0.000,     0.000,    -0.999,   113.137,  -113.137,   -20.000,   128.298,  -160.603,   -31.116,  -113.137,  -113.137,   -20.000,  -166.309,    24.910,   -31.116,    -0.000,   160.000,   -20.000,    98.239,   129.691,   -31.116,   113.137,  -113.137,   -31.116,   128.298,  -160.603,   -31.116,  -113.137,  -113.137,   -31.116,  -166.309,    24.910,   -31.116,    -0.000,   160.000,   -31.116,    98.239,   129.691,   -31.116,LegUpDown,  1228.823,Success,,
178,'0111010011000100111101001111,true,false,true,false,true,false,UpperFront,Center,UpperFront,Center,Center,Center,CenterFront,   126.401,   125.590,    30.000,     0.035,     0.000,     0.000,    -0.999,   238.318,   -38.788,   -31.116,    -0.000,  -160.000,   -20.000,   -30.415,  -203.423,   -31.116,  -113.137,   113.137,   -20.000,     4.960,   162.491,   -31.116,   113.137,   113.137,   -20.000,   238.318,   -38.788,   -31.116,    -0.000,  -160.000,   -31.116,   -30.415,  -203.423,   -31.116,  -113.137,   113.137,   -31.116,     4.960,   162.491,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   846.525,Success,,
179,'0111010011000100111101001111,true,false,true,false,true,false,UpperFront,Center,UpperFront,Center,Center,Center,CenterFront,   126.401,   125.590,    30.000,     0.035,     0.000,     0.000,    -0.999,   238.318,   -38.788,   -31.116,    -0.000,  -160.000,   -20.000,   -30.415,  -203.423,   -31.116,  -113.137,   113.137,   -20.000,     4.960,   162.491,   -31.116,   113.137,   113.137,   -20.000,   238.318,   -38.788,   -31.116,    -0.000,  -160.000,   -31.116,   -30.415,  -203.423,   -31.116,  -113.137,   113.137,   -31.116,     4.960,   162.491,   -31.116,   113.137,   113.137,   -31.116,ComMove,   208.512,Success,,
180,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,    24.960,   122.590,    30.000,     0.035,     0.000,     0.000,    -0.999,   136.915,   -34.704,   -31.116,    -0.000,  -160.000,   -20.000,  -131.818,  -199.339,   -31.116,  -113.137,   113.137,   -20.000,   -96.442,   166.575,   -31.116,   113.137,   113.137,   -20.000,   136.915,   -34.704,   -31.116,    -0.000,  -160.000,   -31.116,  -131.818,  -199.339,   -31.116,  -113.137,   113.137,   -31.116,   -96.442,   166.575,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1094.092,Success,,
181,'0010010011000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,Center,FrontLeft,    24.960,   122.590,    30.000,     0.035,     0.000,     0.000,    -0.999,   136.915,   -34.704,   -31.116,    -0.000,  -160.000,   -20.000,  -131.818,  -199.339,   -31.116,  -113.137,   113.137,   -20.000,   -96.442,   166.575,   -31.116,   113.137,   113.137,   -20.000,   136.915,   -34.704,   -31.116,    -0.000,  -160.000,   -31.116,  -131.818,  -199.339,   -31.116,  -113.137,   113.137,   -31.116,   -96.442,   166.575,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1742.271,Success,,
182,'0010110001001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,FrontLeft,    24.960,   122.590,    30.000,     0.035,     0.000,     0.000,    -0.999,   113.137,  -113.137,   -20.000,     6.944,  -155.124,   -31.116,  -113.137,  -113.137,   -20.000,  -148.004,    20.623,   -31.116,    -0.000,   160.000,   -20.000,   115.149,   105.453,   -31.116,   113.137,  -113.137,   -31.116,     6.944,  -155.124,   -31.116,  -113.137,  -113.137,   -31.116,  -148.004,    20.623,   -31.116,    -0.000,   160.000,   -31.116,   115.149,   105.453,   -31.116,ComUpDown,   646.415,Success,,
183,'0010110001001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,FrontLeft,    24.960,   122.590,    30.000,     0.035,     0.000,     0.000,    -0.999,   113.137,  -113.137,   -20.000,     6.944,  -155.124,   -31.116,  -113.137,  -113.137,   -20.000,  -148.004,    20.623,   -31.116,    -0.000,   160.000,   -20.000,   115.149,   105.453,   -31.116,   113.137,  -113.137,   -31.116,     6.944,  -155.124,   -31.116,  -113.137,  -113.137,   -31.116,  -148.004,    20.623,   -31.116,    -0.000,   160.000,   -31.116,   115.149,   105.453,   -31.116,ComMove,   192.048,Success,,
184,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   -63.060,   148.633,    30.000,     0.035,     0.000,     0.000,    -0.999,   113.137,  -113.137,   -20.000,   -79.045,  -123.004,   -31.116,  -113.137,  -113.137,   -20.000,  -233.992,    52.743,   -31.116,    -0.000,   160.000,   -20.000,    29.160,   137.573,   -31.116,   113.137,  -113.137,   -31.116,   -79.045,  -123.004,   -31.116,  -113.137,  -113.137,   -31.116,  -233.992,    52.743,   -31.116,    -0.000,   160.000,   -31.116,    29.160,   137.573,   -31.116,LegHierarchyChange,   484.766,Success,,
185,'0001110000111100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,UpperBack,Center,Front,   -63.060,   148.633,    30.000,     0.035,     0.000,     0.000,    -0.999,   113.137,  -113.137,   -20.000,   -79.045,  -123.004,   -31.116,  -113.137,  -113.137,   -20.000,  -233.992,    52.743,   -31.116,    -0.000,   160.000,   -20.000,    29.160,   137.573,   -31.116,   113.137,  -113.137,   -31.116,   -79.045,  -123.004,   -31.116,  -113.137,  -113.137,   -31.116,  -233.992,    52.743,   -31.116,    -0.000,   160.000,   -31.116,    29.160,   137.573,   -31.116,LegUpDown,  1324.244,Success,,
186,'0001010010110100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperBack,Center,Front,   -63.060,   148.633,    30.000,     0.035,     0.000,     0.000,    -0.999,   229.093,   -35.091,   -31.116,    -0.000,  -160.000,   -20.000,  -148.187,   -31.745,   -31.116,  -113.137,   113.137,   -20.000,   -85.465,   151.817,   -31.116,   113.137,   113.137,   -20.000,   229.093,   -35.091,   -31.116,    -0.000,  -160.000,   -31.116,  -148.187,   -31.745,   -31.116,  -113.137,   113.137,   -31.116,   -85.465,   151.817,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   426.108,Success,,
187,'0001010010110100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperBack,Center,Front,   -63.060,   148.633,    30.000,     0.035,     0.000,     0.000,    -0.999,   229.093,   -35.091,   -31.116,    -0.000,  -160.000,   -20.000,  -148.187,   -31.745,   -31.116,  -113.137,   113.137,   -20.000,   -85.465,   151.817,   -31.116,   113.137,   113.137,   -20.000,   229.093,   -35.091,   -31.116,    -0.000,  -160.000,   -31.116,  -148.187,   -31.745,   -31.116,  -113.137,   113.137,   -31.116,   -85.465,   151.817,   -31.116,   113.137,   113.137,   -31.116,ComMove,   190.798,Success,,
188,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,  -109.196,   151.326,    30.000,     0.035,     0.000,     0.000,    -0.999,   183.257,   -29.187,   -31.116,    -0.000,  -160.000,   -20.000,  -194.023,   -25.841,   -31.116,  -113.137,   113.137,   -20.000,  -131.301,   157.721,   -31.116,   113.137,   113.137,   -20.000,   183.257,   -29.187,   -31.116,    -0.000,  -160.000,   -31.116,  -194.023,   -25.841,   -31.116,  -113.137,   113.137,   -31.116,  -131.301,   157.721,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   534.110,Success,,
189,'0010011111000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,UpperFront,FrontLeft,  -109.196,   151.326,    30.000,     0.035,     0.000,     0.000,    -0.999,   183.257,   -29.187,   -31.116,    -0.000,  -160.000,   -20.000,  -194.023,   -25.841,   -31.116,  -113.137,   113.137,   -20.000,  -131.301,   157.721,   -31.116,   113.137,   113.137,   -20.000,   183.257,   -29.187,   -31.116,    -0.000,  -160.000,   -31.116,  -194.023,   -25.841,   -31.116,  -113.137,   113.137,   -31.116,  -131.301,   157.721,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1240.048,Success,,
190,'0010111101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,FrontLeft,  -109.196,   151.326,    30.000,     0.035,     0.000,     0.000,    -0.999,   113.137,  -113.137,   -20.000,    -7.964,  -165.374,   -31.116,  -113.137,  -113.137,   -20.000,  -141.565,    28.930,   -31.116,    -0.000,   160.000,   -20.000,   235.715,    25.584,   -31.116,   113.137,  -113.137,   -31.116,    -7.964,  -165.374,   -31.116,  -113.137,  -113.137,   -31.116,  -141.565,    28.930,   -31.116,    -0.000,   160.000,   -31.116,   235.715,    25.584,   -31.116,ComUpDown,   394.103,Success,,
191,'0010111101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,FrontLeft,  -109.196,   151.326,    30.000,     0.035,     0.000,     0.000,    -0.999,   113.137,  -113.137,   -20.000,    -7.964,  -165.374,   -31.116,  -113.137,  -113.137,   -20.000,  -141.565,    28.930,   -31.116,    -0.000,   160.000,   -20.000,   235.715,    25.584,   -31.116,   113.137,  -113.137,   -31.116,    -7.964,  -165.374,   -31.116,  -113.137,  -113.137,   -31.116,  -141.565,    28.930,   -31.116,    -0.000,   160.000,   -31.116,   235.715,    25.584,   -31.116,ComMove,   138.617,Success,,
192,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,  -208.315,   149.274,    30.000,     0.035,     0.000,     0.000,    -0.999,   113.137,  -113.137,   -20.000,  -106.984,  -160.506,   -31.116,  -113.137,  -113.137,   -20.000,  -240.585,    33.797,   -31.116,    -0.000,   160.000,   -20.000,   136.695,    30.451,   -31.116,   113.137,  -113.137,   -31.116,  -106.984,  -160.506,   -31.116,  -113.137,  -113.137,   -31.116,  -240.585,    33.797,   -31.116,    -0.000,   160.000,   -31.116,   136.695,    30.451,   -31.116,LegHierarchyChange,   320.186,Success,,
193,'0110110001111100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontRight,  -208.315,   149.274,    30.000,     0.035,     0.000,     0.000,    -0.999,   113.137,  -113.137,   -20.000,  -106.984,  -160.506,   -31.116,  -113.137,  -113.137,   -20.000,  -240.585,    33.797,   -31.116,    -0.000,   160.000,   -20.000,   136.695,    30.451,   -31.116,   113.137,  -113.137,   -31.116,  -106.984,  -160.506,   -31.116,  -113.137,  -113.137,   -31.116,  -240.585,    33.797,   -31.116,    -0.000,   160.000,   -31.116,   136.695,    30.451,   -31.116,LegUpDown,   882.764,Success,,
194,'0110010011110100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontRight,  -208.315,   149.274,    30.000,     0.035,     0.000,     0.000,    -0.999,   223.895,   -34.086,   -31.116,    -0.000,  -160.000,   -20.000,  -153.385,   -30.740,   -31.116,  -113.137,   113.137,   -20.000,   130.197,   157.427,   -31.116,   113.137,   113.137,   -20.000,   223.895,   -34.086,   -31.116,    -0.000,  -160.000,   -31.116,  -153.385,   -30.740,   -31.116,  -113.137,   113.137,   -31.116,   130.197,   157.427,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   304.851,Success,,
195,'0110010011110100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontRight,  -208.315,   149.274,    30.000,     0.035,     0.000,     0.000,    -0.999,   223.895,   -34.086,   -31.116,    -0.000,  -160.000,   -20.000,  -153.385,   -30.740,   -31.116,  -113.137,   113.137,   -20.000,   130.197,   157.427,   -31.116,   113.137,   113.137,   -20.000,   223.895,   -34.086,   -31.116,    -0.000,  -160.000,   -31.116,  -153.385,   -30.740,   -31.116,  -113.137,   113.137,   -31.116,   130.197,   157.427,   -31.116,   113.137,   113.137,   -31.116,ComMove,   330.438,Success,,
196,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,  -293.913,   138.286,    30.000,     0.035,     0.000,     0.000,    -0.999,   137.739,   -39.076,   -31.116,    -0.000,  -160.000,   -20.000,  -239.541,   -35.730,   -31.116,  -113.137,   113.137,   -20.000,    44.041,   152.438,   -31.116,   113.137,   113.137,   -20.000,   137.739,   -39.076,   -31.116,    -0.000,  -160.000,   -31.116,  -239.541,   -35.730,   -31.116,  -113.137,   113.137,   -31.116,    44.041,   152.438,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1026.877,Success,,


ç≈ëÂíTçıéûä‘,  2446.958,[milli_sec]
ç≈è¨íTçıéûä‘,     2.718,[milli_sec]
ëççáíTçıéûä‘,102661.188,[milli_sec]
ïΩãœíTçıéûä‘,   523.782,[milli_sec]
ï™éU,303554.741,[milli_sec^2]
ïWèÄïŒç∑,   550.958,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ  1074.740 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  -319.751,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   166.166,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    -1.631,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.848,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
