Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
16,'1000101101001011011101001001,true,false,false,true,false,true,LowerBack,Center,UpperFront,UpperBack,Center,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.974,     0.000,     0.000,     0.225,    14.363,  -161.273,   -56.010,  -107.134,  -137.228,   -20.000,   -46.699,  -170.389,   -20.000,  -165.173,    34.560,  -147.700,   107.134,   137.228,   -20.000,    45.463,   191.103,   -87.749,    14.363,  -161.273,   -56.010,    -0.000,  -160.000,   -47.013,  -113.137,  -113.137,  -105.381,  -165.173,    34.560,  -147.700,    -0.000,   160.000,   -47.013,    45.463,   191.103,   -87.749,LegHierarchyChange,    80.659,Success,,
17,'1000101100111011010001111001,true,false,false,true,false,true,LowerBack,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.974,     0.000,     0.000,     0.225,    14.363,  -161.273,   -56.010,  -107.134,  -137.228,   -20.000,   -46.699,  -170.389,   -20.000,  -165.173,    34.560,  -147.700,   107.134,   137.228,   -20.000,    45.463,   191.103,   -87.749,    14.363,  -161.273,   -56.010,    -0.000,  -160.000,   -47.013,  -113.137,  -113.137,  -105.381,  -165.173,    34.560,  -147.700,    -0.000,   160.000,   -47.013,    45.463,   191.103,   -87.749,LegUpDown,   642.516,Success,,
18,'1000101110110011110011110001,false,true,true,false,true,true,LowerBack,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.974,     0.000,     0.000,     0.225,    14.363,  -161.273,   -20.000,    82.876,  -137.290,   -63.063,  -117.808,  -111.314,  -119.488,  -165.173,    34.560,   -20.000,  -100.852,   146.057,  -130.067,    45.463,   191.103,   -87.749,   113.137,  -113.137,   -56.010,    82.876,  -137.290,   -63.063,  -117.808,  -111.314,  -119.488,  -113.137,   113.137,  -147.700,  -100.852,   146.057,  -130.067,    45.463,   191.103,   -87.749,ComUpDown,    48.150,Success,,
19,'1000101110110011110011110001,false,true,true,false,true,true,LowerBack,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.974,     0.000,     0.000,     0.225,    14.363,  -161.273,   -20.000,    82.876,  -137.290,   -63.063,  -117.808,  -111.314,  -119.488,  -165.173,    34.560,   -20.000,  -100.852,   146.057,  -130.067,    45.463,   191.103,   -87.749,   113.137,  -113.137,   -56.010,    82.876,  -137.290,   -63.063,  -117.808,  -111.314,  -119.488,  -113.137,   113.137,  -147.700,  -100.852,   146.057,  -130.067,    45.463,   191.103,   -87.749,BodyYawRot,   104.511,Success,,
20,'1000101110110011110011110001,false,true,true,false,true,true,LowerBack,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.921,     0.000,     0.000,     0.391,    14.363,  -161.273,   -20.000,    -4.443,  -151.120,   -63.063,  -162.281,   -18.904,  -119.488,  -165.173,    34.560,   -20.000,    -9.450,   165.506,  -130.067,   121.588,   118.624,   -87.749,   113.137,  -113.137,   -56.010,    -4.443,  -151.120,   -63.063,  -162.281,   -18.904,  -119.488,  -113.137,   113.137,  -147.700,    -9.450,   165.506,  -130.067,   121.588,   118.624,   -87.749,LegHierarchyChange,    48.140,Success,,
21,'1000101110110011110011110111,false,true,true,false,true,true,UpperFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.921,     0.000,     0.000,     0.391,    14.363,  -161.273,   -20.000,    -4.443,  -151.120,   -63.063,  -162.281,   -18.904,  -119.488,  -165.173,    34.560,   -20.000,    -9.450,   165.506,  -130.067,   121.588,   118.624,   -87.749,   113.137,  -113.137,   -56.010,    -4.443,  -151.120,   -63.063,  -162.281,   -18.904,  -119.488,  -113.137,   113.137,  -147.700,    -9.450,   165.506,  -130.067,   121.588,   118.624,   -87.749,LegUpDown,    74.230,Success,,
22,'1000101100111011010011111111,true,true,false,true,false,true,UpperFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.921,     0.000,     0.000,     0.391,   215.879,   -29.763,   -41.904,    -4.443,  -151.120,   -63.063,  -162.281,   -18.904,   -20.000,  -159.319,    28.776,  -140.647,    -9.450,   165.506,   -20.000,   121.588,   118.624,   -87.749,   215.879,   -29.763,   -41.904,    -4.443,  -151.120,   -63.063,  -113.137,  -113.137,  -119.488,  -159.319,    28.776,  -140.647,    -0.000,   160.000,  -130.067,   121.588,   118.624,   -87.749,ComUpDown,    42.317,Success,,
23,'1000101100111011010011111111,true,true,false,true,false,true,UpperFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.921,     0.000,     0.000,     0.391,   215.879,   -29.763,   -41.904,    -4.443,  -151.120,   -63.063,  -162.281,   -18.904,   -20.000,  -159.319,    28.776,  -140.647,    -9.450,   165.506,   -20.000,   121.588,   118.624,   -87.749,   215.879,   -29.763,   -41.904,    -4.443,  -151.120,   -63.063,  -113.137,  -113.137,  -119.488,  -159.319,    28.776,  -140.647,    -0.000,   160.000,  -130.067,   121.588,   118.624,   -87.749,BodyYawRot,   114.877,Success,,
24,'1000101100111011010011111111,true,true,false,true,false,true,UpperFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.839,     0.000,     0.000,     0.545,   164.459,  -139.851,   -41.904,   -91.226,  -134.251,   -63.063,  -162.281,   -18.904,   -20.000,  -111.648,   119.579,  -140.647,    -9.450,   165.506,   -20.000,   168.333,    24.479,   -87.749,   164.459,  -139.851,   -41.904,   -91.226,  -134.251,   -63.063,  -113.137,  -113.137,  -119.488,  -111.648,   119.579,  -140.647,    -0.000,   160.000,  -130.067,   168.333,    24.479,   -87.749,LegHierarchyChange,    48.873,Success,,
25,'1000101101001011011111111111,true,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,Center,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.839,     0.000,     0.000,     0.545,   164.459,  -139.851,   -41.904,   -91.226,  -134.251,   -63.063,  -162.281,   -18.904,   -20.000,  -111.648,   119.579,  -140.647,    -9.450,   165.506,   -20.000,   168.333,    24.479,   -87.749,   164.459,  -139.851,   -41.904,   -91.226,  -134.251,   -63.063,  -113.137,  -113.137,  -119.488,  -111.648,   119.579,  -140.647,    -0.000,   160.000,  -130.067,   168.333,    24.479,   -87.749,LegUpDown,    68.214,Success,,
26,'1000001111000011111101111111,true,false,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,Center,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.839,     0.000,     0.000,     0.545,   164.459,  -139.851,   -41.904,   -91.226,  -134.251,   -20.000,   -24.038,  -201.055,   -63.063,  -111.648,   119.579,   -20.000,    -6.262,   156.525,  -137.120,   168.333,    24.479,   -20.000,   164.459,  -139.851,   -41.904,    -0.000,  -160.000,   -63.063,   -24.038,  -201.055,   -63.063,  -113.137,   113.137,  -140.647,    -6.262,   156.525,  -137.120,   113.137,   113.137,   -87.749,ComUpDown,    24.910,Success,,
27,'1000001111000011111101111111,true,false,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,Center,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.839,     0.000,     0.000,     0.545,   164.459,  -139.851,   -41.904,   -91.226,  -134.251,   -20.000,   -24.038,  -201.055,   -63.063,  -111.648,   119.579,   -20.000,    -6.262,   156.525,  -137.120,   168.333,    24.479,   -20.000,   164.459,  -139.851,   -41.904,    -0.000,  -160.000,   -63.063,   -24.038,  -201.055,   -63.063,  -113.137,   113.137,  -140.647,    -6.262,   156.525,  -137.120,   113.137,   113.137,   -87.749,BodyYawRot,   952.773,Success,,
28,'1000001111000011111101111111,true,false,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,Center,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.731,     0.000,     0.000,     0.682,    78.488,  -225.713,   -41.904,   -91.226,  -134.251,   -20.000,  -104.859,  -135.303,   -63.063,  -111.648,   119.579,   -20.000,    83.015,   142.991,  -137.120,   168.333,    24.479,   -20.000,    78.488,  -225.713,   -41.904,    -0.000,  -160.000,   -63.063,  -104.859,  -135.303,   -63.063,  -113.137,   113.137,  -140.647,    83.015,   142.991,  -137.120,   113.137,   113.137,   -87.749,LegHierarchyChange,   294.182,Success,,
29,'1000001111000111111101111111,true,false,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperFront,Center,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.731,     0.000,     0.000,     0.682,    78.488,  -225.713,   -41.904,   -91.226,  -134.251,   -20.000,  -104.859,  -135.303,   -63.063,  -111.648,   119.579,   -20.000,    83.015,   142.991,  -137.120,   168.333,    24.479,   -20.000,    78.488,  -225.713,   -41.904,    -0.000,  -160.000,   -63.063,  -104.859,  -135.303,   -63.063,  -113.137,   113.137,  -140.647,    83.015,   142.991,  -137.120,   113.137,   113.137,   -87.749,LegUpDown,   338.873,Success,,
30,'1000101101000111111111110111,false,true,true,false,false,true,UpperFront,UpperFront,UpperFront,UpperFront,Center,UpperBack,CenterBack,     0.000,     0.000,   270.013,     0.731,     0.000,     0.000,     0.682,    78.488,  -225.713,   -20.000,   117.893,  -148.991,   -48.957,  -104.859,  -135.303,   -63.063,  -111.648,   119.579,   -20.000,    83.015,   142.991,   -20.000,    22.264,   169.625,  -133.594,   113.137,  -113.137,   -41.904,   117.893,  -148.991,   -48.957,  -104.859,  -135.303,   -63.063,  -113.137,   113.137,  -140.647,    -0.000,   160.000,  -137.120,    22.264,   169.625,  -133.594,ComUpDown,    32.760,Success,,
31,'1000101101000111111111110111,false,true,true,false,false,true,UpperFront,UpperFront,UpperFront,UpperFront,Center,UpperBack,CenterBack,     0.000,     0.000,   258.029,     0.731,     0.000,     0.000,     0.682,    78.488,  -225.713,   -20.000,   117.893,  -148.991,   -36.973,  -104.859,  -135.303,   -51.079,  -111.648,   119.579,   -20.000,    83.015,   142.991,   -20.000,    22.264,   169.625,  -121.610,   113.137,  -113.137,   -29.920,   117.893,  -148.991,   -36.973,  -104.859,  -135.303,   -51.079,  -113.137,   113.137,  -128.663,    -0.000,   160.000,  -125.136,    22.264,   169.625,  -121.610,BodyYawRot,  1044.504,Success,,
32,'1000101101000111111111110111,false,true,true,false,false,true,UpperFront,UpperFront,UpperFront,UpperFront,Center,UpperBack,CenterBack,     0.000,     0.000,   258.029,     0.602,     0.000,     0.000,     0.799,    78.488,  -225.713,   -20.000,    24.460,  -174.092,   -36.973,  -158.318,   -45.874,   -51.079,  -111.648,   119.579,   -20.000,    83.015,   142.991,   -20.000,    92.442,   106.376,  -121.610,   113.137,  -113.137,   -29.920,    24.460,  -174.092,   -36.973,  -158.318,   -45.874,   -51.079,  -113.137,   113.137,  -128.663,    -0.000,   160.000,  -125.136,    92.442,   106.376,  -121.610,LegHierarchyChange,   278.738,Success,,
33,'1000101100110100111111110111,false,true,true,false,false,true,UpperFront,UpperFront,UpperFront,Center,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   258.029,     0.602,     0.000,     0.000,     0.799,    78.488,  -225.713,   -20.000,    24.460,  -174.092,   -36.973,  -158.318,   -45.874,   -51.079,  -111.648,   119.579,   -20.000,    83.015,   142.991,   -20.000,    92.442,   106.376,  -121.610,   113.137,  -113.137,   -29.920,    24.460,  -174.092,   -36.973,  -158.318,   -45.874,   -51.079,  -113.137,   113.137,  -128.663,    -0.000,   160.000,  -125.136,    92.442,   106.376,  -121.610,LegUpDown,   720.217,Success,,
34,'1000001110111100011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,Center,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   258.029,     0.602,     0.000,     0.000,     0.799,   166.379,   -21.691,   -82.818,    24.460,  -174.092,   -36.973,  -158.318,   -45.874,   -20.000,  -119.590,   112.305,  -100.451,   -98.674,   132.954,  -118.083,    92.442,   106.376,   -20.000,   166.379,   -21.691,   -82.818,    24.460,  -174.092,   -36.973,  -113.137,  -113.137,   -51.079,  -119.590,   112.305,  -100.451,   -98.674,   132.954,  -118.083,   113.137,   113.137,  -121.610,ComUpDown,    32.832,Success,,
35,'1000001110111100011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,Center,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   258.029,     0.602,     0.000,     0.000,     0.799,   166.379,   -21.691,   -82.818,    24.460,  -174.092,   -36.973,  -158.318,   -45.874,   -20.000,  -119.590,   112.305,  -100.451,   -98.674,   132.954,  -118.083,    92.442,   106.376,   -20.000,   166.379,   -21.691,   -82.818,    24.460,  -174.092,   -36.973,  -113.137,  -113.137,   -51.079,  -119.590,   112.305,  -100.451,   -98.674,   132.954,  -118.083,   113.137,   113.137,  -121.610,BodyYawRot,   118.927,Success,,
36,'1000001110111100011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,Center,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   258.029,     0.454,     0.000,     0.000,     0.891,   120.705,  -115.336,   -82.818,   -71.923,  -165.723,   -36.973,  -158.318,   -45.874,   -20.000,   -45.746,   184.482,  -100.451,   -11.886,   152.449,  -118.083,    92.442,   106.376,   -20.000,   120.705,  -115.336,   -82.818,   -71.923,  -165.723,   -36.973,  -113.137,  -113.137,   -51.079,   -45.746,   184.482,  -100.451,   -11.886,   152.449,  -118.083,   113.137,   113.137,  -121.610,LegHierarchyChange,    44.633,Success,,
37,'1000010010111100010011111111,true,true,false,true,true,false,UpperFront,UpperFront,Center,Center,UpperBack,Center,CenterBack,     0.000,     0.000,   258.029,     0.454,     0.000,     0.000,     0.891,   120.705,  -115.336,   -82.818,   -71.923,  -165.723,   -36.973,  -158.318,   -45.874,   -20.000,   -45.746,   184.482,  -100.451,   -11.886,   152.449,  -118.083,    92.442,   106.376,   -20.000,   120.705,  -115.336,   -82.818,   -71.923,  -165.723,   -36.973,  -113.137,  -113.137,   -51.079,   -45.746,   184.482,  -100.451,   -11.886,   152.449,  -118.083,   113.137,   113.137,  -121.610,LegUpDown,    78.857,Success,,
38,'1000110010110100110001111111,true,false,true,false,true,true,UpperFront,UpperFront,Center,Center,UpperBack,Center,CenterBack,     0.000,     0.000,   258.029,     0.454,     0.000,     0.000,     0.891,   120.705,  -115.336,   -82.818,   -71.923,  -165.723,   -20.000,  -107.301,  -118.502,   -33.446,   -45.746,   184.482,   -20.000,   -11.886,   152.449,  -118.083,   107.301,   118.502,  -132.189,   120.705,  -115.336,   -82.818,    -0.000,  -160.000,   -36.973,  -107.301,  -118.502,   -33.446,  -113.137,   113.137,  -100.451,   -11.886,   152.449,  -118.083,   107.301,   118.502,  -132.189,ComUpDown,    58.805,Success,,
39,'1000110010110100110001111111,true,false,true,false,true,true,UpperFront,UpperFront,Center,Center,UpperBack,Center,CenterBack,     0.000,     0.000,   253.493,     0.454,     0.000,     0.000,     0.891,   120.705,  -115.336,   -78.282,   -71.923,  -165.723,   -20.000,  -107.301,  -118.502,   -28.911,   -45.746,   184.482,   -20.000,   -11.886,   152.449,  -113.548,   107.301,   118.502,  -127.654,   120.705,  -115.336,   -78.282,    -0.000,  -160.000,   -32.437,  -107.301,  -118.502,   -28.911,  -113.137,   113.137,   -95.915,   -11.886,   152.449,  -113.548,   107.301,   118.502,  -127.654,BodyYawRot,   198.237,Success,,
40,'1000110010110100110001111111,true,false,true,false,true,true,UpperFront,UpperFront,Center,Center,UpperBack,Center,CenterBack,     0.000,     0.000,   253.493,     0.292,     0.000,     0.000,     0.956,    45.758,  -187.711,   -78.282,   -71.923,  -165.723,   -20.000,  -154.866,   -29.251,   -28.911,   -45.746,   184.482,   -20.000,    76.337,   141.085,  -113.548,   154.866,    29.251,  -127.654,    45.758,  -187.711,   -78.282,    -0.000,  -160.000,   -32.437,  -154.866,   -29.251,   -28.911,  -113.137,   113.137,   -95.915,    76.337,   141.085,  -113.548,   154.866,    29.251,  -127.654,LegHierarchyChange,    72.851,Success,,
