Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
74,'0110010001001111100101001101,true,false,true,true,false,false,LowerFront,Center,LowerBack,UpperFront,Center,Center,FrontRight,   477.325,    -8.518,    34.875,     1.000,     0.000,     0.000,     0.000,   140.675,   -30.482,  -165.991,  -137.325,  -188.082,   -20.000,  -155.325,   -30.482,   -35.991,   -35.325,   207.518,   -35.991,   -97.325,   125.118,   -20.000,   140.675,    27.518,   -20.000,   140.675,   -30.482,  -165.991,    -0.000,  -160.000,   -35.991,  -155.325,   -30.482,   -35.991,   -35.325,   207.518,   -35.991,    -0.000,   160.000,   -35.991,   113.137,   113.137,  -165.991,ComUpDown,  1126.554,Success,,
75,'0110010001001111100101001101,true,false,true,true,false,false,LowerFront,Center,LowerBack,UpperFront,Center,Center,FrontRight,   477.325,    -8.518,    33.595,     1.000,     0.000,     0.000,     0.000,   140.675,   -30.482,  -164.711,  -137.325,  -188.082,   -20.000,  -155.325,   -30.482,   -34.711,   -35.325,   207.518,   -34.711,   -97.325,   125.118,   -20.000,   140.675,    27.518,   -20.000,   140.675,   -30.482,  -164.711,    -0.000,  -160.000,   -34.711,  -155.325,   -30.482,   -34.711,   -35.325,   207.518,   -34.711,    -0.000,   160.000,   -34.711,   113.137,   113.137,  -164.711,ComMove,   106.799,Success,,
76,'0111010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   520.002,    55.606,    33.595,     1.000,     0.000,     0.000,     0.000,    97.998,   -94.606,  -164.711,  -137.325,  -188.082,   -20.000,  -198.002,   -94.606,   -34.711,   -78.002,   143.394,   -34.711,   -97.325,   125.118,   -20.000,   140.675,    27.518,   -20.000,    97.998,   -94.606,  -164.711,    -0.000,  -160.000,   -34.711,  -198.002,   -94.606,   -34.711,   -78.002,   143.394,   -34.711,    -0.000,   160.000,   -34.711,   113.137,   113.137,  -164.711,LegHierarchyChange,   454.130,Success,,
77,'0111011101011100110001111100,true,false,true,true,false,false,Center,UpperFront,Center,Center,LowerFront,UpperFront,CenterFront,   520.002,    55.606,    33.595,     1.000,     0.000,     0.000,     0.000,    97.998,   -94.606,  -164.711,  -137.325,  -188.082,   -20.000,  -198.002,   -94.606,   -34.711,   -78.002,   143.394,   -34.711,   -97.325,   125.118,   -20.000,   140.675,    27.518,   -20.000,    97.998,   -94.606,  -164.711,    -0.000,  -160.000,   -34.711,  -198.002,   -94.606,   -34.711,   -78.002,   143.394,   -34.711,    -0.000,   160.000,   -34.711,   113.137,   113.137,  -164.711,LegUpDown,   628.307,Success,,
78,'0111011111010100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,LowerFront,UpperFront,CenterFront,   520.002,    55.606,    33.595,     1.000,     0.000,     0.000,     0.000,    97.998,   -94.606,  -164.711,  -137.325,  -188.082,   -20.000,  -198.002,   -94.606,   -34.711,   -78.002,   143.394,   -20.000,    99.998,   120.994,  -164.711,   140.675,    27.518,   -20.000,    97.998,   -94.606,  -164.711,    -0.000,  -160.000,   -34.711,  -198.002,   -94.606,   -34.711,  -113.137,   113.137,   -34.711,    99.998,   120.994,  -164.711,   113.137,   113.137,  -164.711,ComUpDown,   136.254,Success,,
79,'0111011111010100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,LowerFront,UpperFront,CenterFront,   520.002,    55.606,    31.763,     1.000,     0.000,     0.000,     0.000,    97.998,   -94.606,  -162.878,  -137.325,  -188.082,   -20.000,  -198.002,   -94.606,   -32.879,   -78.002,   143.394,   -20.000,    99.998,   120.994,  -162.879,   140.675,    27.518,   -20.000,    97.998,   -94.606,  -162.878,    -0.000,  -160.000,   -32.879,  -198.002,   -94.606,   -32.879,  -113.137,   113.137,   -32.879,    99.998,   120.994,  -162.879,   113.137,   113.137,  -162.878,ComMove,    40.751,Success,,
80,'0111010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   533.218,    59.641,    31.763,     1.000,     0.000,     0.000,     0.000,    84.782,   -98.641,  -162.878,  -137.325,  -188.082,   -20.000,  -211.218,   -98.641,   -32.879,   -78.002,   143.394,   -20.000,    86.782,   116.959,  -162.879,   140.675,    27.518,   -20.000,    84.782,   -98.641,  -162.878,    -0.000,  -160.000,   -32.879,  -211.218,   -98.641,   -32.879,  -113.137,   113.137,   -32.879,    86.782,   116.959,  -162.879,   113.137,   113.137,  -162.878,LegHierarchyChange,   118.749,Success,,
81,'0111010111000111110001011100,true,false,true,false,true,false,Center,LowerFront,Center,UpperFront,Center,LowerFront,CenterFront,   533.218,    59.641,    31.763,     1.000,     0.000,     0.000,     0.000,    84.782,   -98.641,  -162.878,  -137.325,  -188.082,   -20.000,  -211.218,   -98.641,   -32.879,   -78.002,   143.394,   -20.000,    86.782,   116.959,  -162.879,   140.675,    27.518,   -20.000,    84.782,   -98.641,  -162.878,    -0.000,  -160.000,   -32.879,  -211.218,   -98.641,   -32.879,  -113.137,   113.137,   -32.879,    86.782,   116.959,  -162.879,   113.137,   113.137,  -162.878,LegUpDown,   486.685,Success,,
82,'0111110111000111110001010100,false,false,true,false,true,true,Center,LowerFront,Center,UpperFront,Center,LowerFront,CenterFront,   533.218,    59.641,    31.763,     1.000,     0.000,     0.000,     0.000,    84.782,   -98.641,   -20.000,  -137.325,  -188.082,   -20.000,  -211.218,   -98.641,   -32.879,   -78.002,   143.394,   -20.000,    86.782,   116.959,  -162.879,   144.782,    19.359,  -162.878,   113.137,  -113.137,  -162.878,    -0.000,  -160.000,   -32.879,  -211.218,   -98.641,   -32.879,  -113.137,   113.137,   -32.879,    86.782,   116.959,  -162.879,   144.782,    19.359,  -162.878,ComUpDown,   326.435,Success,,
83,'0111110111000111110001010100,false,false,true,false,true,true,Center,LowerFront,Center,UpperFront,Center,LowerFront,CenterFront,   533.218,    59.641,    31.763,     1.000,     0.000,     0.000,     0.000,    84.782,   -98.641,   -20.000,  -137.325,  -188.082,   -20.000,  -211.218,   -98.641,   -32.879,   -78.002,   143.394,   -20.000,    86.782,   116.959,  -162.879,   144.782,    19.359,  -162.878,   113.137,  -113.137,  -162.878,    -0.000,  -160.000,   -32.879,  -211.218,   -98.641,   -32.879,  -113.137,   113.137,   -32.879,    86.782,   116.959,  -162.879,   144.782,    19.359,  -162.878,ComMove,    68.911,Success,,
84,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   540.331,    53.561,    31.763,     1.000,     0.000,     0.000,     0.000,    84.782,   -98.641,   -20.000,  -137.325,  -188.082,   -20.000,  -218.331,   -92.561,   -32.879,   -78.002,   143.394,   -20.000,    79.669,   123.039,  -162.879,   137.669,    25.439,  -162.878,   113.137,  -113.137,  -162.878,    -0.000,  -160.000,   -32.879,  -218.331,   -92.561,   -32.879,  -113.137,   113.137,   -32.879,    79.669,   123.039,  -162.879,   137.669,    25.439,  -162.878,LegHierarchyChange,   260.070,Success,,
85,'0111110011000100110000110101,false,false,true,false,true,true,LowerFront,UpperBack,Center,Center,Center,Center,CenterFront,   540.331,    53.561,    31.763,     1.000,     0.000,     0.000,     0.000,    84.782,   -98.641,   -20.000,  -137.325,  -188.082,   -20.000,  -218.331,   -92.561,   -32.879,   -78.002,   143.394,   -20.000,    79.669,   123.039,  -162.879,   137.669,    25.439,  -162.878,   113.137,  -113.137,  -162.878,    -0.000,  -160.000,   -32.879,  -218.331,   -92.561,   -32.879,  -113.137,   113.137,   -32.879,    79.669,   123.039,  -162.879,   137.669,    25.439,  -162.878,LegUpDown,  1232.303,Success,,
86,'0111010001001100010010111101,true,true,false,true,false,false,LowerFront,UpperBack,Center,Center,Center,Center,CenterFront,   540.331,    53.561,    31.763,     1.000,     0.000,     0.000,     0.000,   137.669,   -32.561,  -162.878,  -140.331,  -170.161,   -32.879,  -218.331,   -92.561,   -20.000,  -118.331,   105.439,   -32.879,    79.669,   123.039,   -20.000,   137.669,    25.439,   -20.000,   137.669,   -32.561,  -162.878,  -140.331,  -170.161,   -32.879,  -113.137,  -113.137,   -32.879,  -118.331,   105.439,   -32.879,    -0.000,   160.000,  -162.879,   113.137,   113.137,  -162.878,ComUpDown,  1124.865,Success,,
87,'0111010001001100010010111101,true,true,false,true,false,false,LowerFront,UpperBack,Center,Center,Center,Center,CenterFront,   540.331,    53.561,    41.946,     1.000,     0.000,     0.000,     0.000,   137.669,   -32.561,  -173.062,  -140.331,  -170.161,   -43.062,  -218.331,   -92.561,   -20.000,  -118.331,   105.439,   -43.062,    79.669,   123.039,   -20.000,   137.669,    25.439,   -20.000,   137.669,   -32.561,  -173.062,  -140.331,  -170.161,   -43.062,  -113.137,  -113.137,   -43.062,  -118.331,   105.439,   -43.062,    -0.000,   160.000,  -173.062,   113.137,   113.137,  -173.062,ComMove,    62.244,Success,,
88,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   545.817,    66.541,    41.946,     1.000,     0.000,     0.000,     0.000,   132.183,   -45.541,  -173.062,  -145.817,  -183.141,   -43.062,  -218.331,   -92.561,   -20.000,  -123.817,    92.459,   -43.062,    79.669,   123.039,   -20.000,   137.669,    25.439,   -20.000,   132.183,   -45.541,  -173.062,  -145.817,  -183.141,   -43.062,  -113.137,  -113.137,   -43.062,  -123.817,    92.459,   -43.062,    -0.000,   160.000,  -173.062,   113.137,   113.137,  -173.062,LegHierarchyChange,   112.188,Success,,
89,'0111000100011100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,LowerBack,LowerBack,CenterFront,   545.817,    66.541,    41.946,     1.000,     0.000,     0.000,     0.000,   132.183,   -45.541,  -173.062,  -145.817,  -183.141,   -43.062,  -218.331,   -92.561,   -20.000,  -123.817,    92.459,   -43.062,    79.669,   123.039,   -20.000,   137.669,    25.439,   -20.000,   132.183,   -45.541,  -173.062,  -145.817,  -183.141,   -43.062,  -113.137,  -113.137,   -43.062,  -123.817,    92.459,   -43.062,    -0.000,   160.000,  -173.062,   113.137,   113.137,  -173.062,LegUpDown,   668.844,Success,,
90,'0111000100011100110101001100,true,false,true,true,false,false,Center,Center,LowerFront,Center,LowerBack,LowerBack,CenterFront,   545.817,    66.541,    41.946,     1.000,     0.000,     0.000,     0.000,   132.183,   -45.541,  -173.062,  -145.817,  -183.141,   -20.000,   -23.817,  -145.541,   -43.062,  -123.817,    92.459,   -43.062,    79.669,   123.039,   -20.000,   137.669,    25.439,   -20.000,   132.183,   -45.541,  -173.062,    -0.000,  -160.000,   -43.062,   -23.817,  -145.541,   -43.062,  -123.817,    92.459,   -43.062,    -0.000,   160.000,  -173.062,   113.137,   113.137,  -173.062,ComUpDown,   248.999,Success,,
91,'0111000100011100110101001100,true,false,true,true,false,false,Center,Center,LowerFront,Center,LowerBack,LowerBack,CenterFront,   545.817,    66.541,    35.646,     1.000,     0.000,     0.000,     0.000,   132.183,   -45.541,  -166.762,  -145.817,  -183.141,   -20.000,   -23.817,  -145.541,   -36.762,  -123.817,    92.459,   -36.762,    79.669,   123.039,   -20.000,   137.669,    25.439,   -20.000,   132.183,   -45.541,  -166.762,    -0.000,  -160.000,   -36.762,   -23.817,  -145.541,   -36.762,  -123.817,    92.459,   -36.762,    -0.000,   160.000,  -166.762,   113.137,   113.137,  -166.762,ComMove,    62.394,Success,,
92,'0111000100011100110101001100,true,false,true,true,false,false,Center,Center,LowerFront,Center,LowerBack,LowerBack,CenterFront,   545.817,    66.541,    35.646,     1.000,     0.000,     0.000,     0.000,   132.183,   -45.541,  -166.762,  -145.817,  -183.141,   -20.000,   -23.817,  -145.541,   -36.762,  -123.817,    92.459,   -36.762,    79.669,   123.039,   -20.000,   137.669,    25.439,   -20.000,   132.183,   -45.541,  -166.762,    -0.000,  -160.000,   -36.762,   -23.817,  -145.541,   -36.762,  -123.817,    92.459,   -36.762,    -0.000,   160.000,  -166.762,   113.137,   113.137,  -166.762,LegHierarchyChange,   312.875,Success,,
93,'0111010000011100110101111100,true,false,true,true,false,false,Center,UpperFront,LowerFront,Center,LowerBack,Center,CenterFront,   545.817,    66.541,    35.646,     1.000,     0.000,     0.000,     0.000,   132.183,   -45.541,  -166.762,  -145.817,  -183.141,   -20.000,   -23.817,  -145.541,   -36.762,  -123.817,    92.459,   -36.762,    79.669,   123.039,   -20.000,   137.669,    25.439,   -20.000,   132.183,   -45.541,  -166.762,    -0.000,  -160.000,   -36.762,   -23.817,  -145.541,   -36.762,  -123.817,    92.459,   -36.762,    -0.000,   160.000,  -166.762,   113.137,   113.137,  -166.762,LegUpDown,   578.920,Success,,
94,'0111010010010100110101111100,true,false,true,false,true,false,Center,UpperFront,LowerFront,Center,LowerBack,Center,CenterFront,   545.817,    66.541,    35.646,     1.000,     0.000,     0.000,     0.000,   132.183,   -45.541,  -166.762,  -145.817,  -183.141,   -20.000,   -23.817,  -145.541,   -36.762,  -123.817,    92.459,   -20.000,   -65.817,   130.059,  -166.762,   137.669,    25.439,   -20.000,   132.183,   -45.541,  -166.762,    -0.000,  -160.000,   -36.762,   -23.817,  -145.541,   -36.762,  -113.137,   113.137,   -36.762,   -65.817,   130.059,  -166.762,   113.137,   113.137,  -166.762,ComUpDown,   164.825,Success,,
95,'0111010010010100110101111100,true,false,true,false,true,false,Center,UpperFront,LowerFront,Center,LowerBack,Center,CenterFront,   545.817,    66.541,    33.300,     1.000,     0.000,     0.000,     0.000,   132.183,   -45.541,  -164.416,  -145.817,  -183.141,   -20.000,   -23.817,  -145.541,   -34.416,  -123.817,    92.459,   -20.000,   -65.817,   130.059,  -164.416,   137.669,    25.439,   -20.000,   132.183,   -45.541,  -164.416,    -0.000,  -160.000,   -34.416,   -23.817,  -145.541,   -34.416,  -113.137,   113.137,   -34.416,   -65.817,   130.059,  -164.416,   113.137,   113.137,  -164.416,ComMove,    82.968,Success,,
96,'0111010010010100110101111100,true,false,true,false,true,false,Center,UpperFront,LowerFront,Center,LowerBack,Center,CenterFront,   545.817,    66.541,    33.300,     1.000,     0.000,     0.000,     0.000,   132.183,   -45.541,  -164.416,  -145.817,  -183.141,   -20.000,   -23.817,  -145.541,   -34.416,  -123.817,    92.459,   -20.000,   -65.817,   130.059,  -164.416,   137.669,    25.439,   -20.000,   132.183,   -45.541,  -164.416,    -0.000,  -160.000,   -34.416,   -23.817,  -145.541,   -34.416,  -113.137,   113.137,   -34.416,   -65.817,   130.059,  -164.416,   113.137,   113.137,  -164.416,LegHierarchyChange,   308.549,Success,,
97,'0111010110010111110101111100,true,false,true,false,true,false,Center,UpperFront,LowerFront,UpperFront,LowerBack,LowerFront,CenterFront,   545.817,    66.541,    33.300,     1.000,     0.000,     0.000,     0.000,   132.183,   -45.541,  -164.416,  -145.817,  -183.141,   -20.000,   -23.817,  -145.541,   -34.416,  -123.817,    92.459,   -20.000,   -65.817,   130.059,  -164.416,   137.669,    25.439,   -20.000,   132.183,   -45.541,  -164.416,    -0.000,  -160.000,   -34.416,   -23.817,  -145.541,   -34.416,  -113.137,   113.137,   -34.416,   -65.817,   130.059,  -164.416,   113.137,   113.137,  -164.416,LegUpDown,   550.831,Success,,
98,'0111010100011111110101111100,true,false,true,true,false,false,Center,UpperFront,LowerFront,UpperFront,LowerBack,LowerFront,CenterFront,   545.817,    66.541,    33.300,     1.000,     0.000,     0.000,     0.000,   132.183,   -45.541,  -164.416,  -145.817,  -183.141,   -20.000,   -23.817,  -145.541,   -34.416,   -23.817,   212.459,   -34.416,   -65.817,   130.059,   -20.000,   137.669,    25.439,   -20.000,   132.183,   -45.541,  -164.416,    -0.000,  -160.000,   -34.416,   -23.817,  -145.541,   -34.416,   -23.817,   212.459,   -34.416,    -0.000,   160.000,  -164.416,   113.137,   113.137,  -164.416,ComUpDown,   290.706,Success,,
99,'0111010100011111110101111100,true,false,true,true,false,false,Center,UpperFront,LowerFront,UpperFront,LowerBack,LowerFront,CenterFront,   545.817,    66.541,    33.300,     1.000,     0.000,     0.000,     0.000,   132.183,   -45.541,  -164.416,  -145.817,  -183.141,   -20.000,   -23.817,  -145.541,   -34.416,   -23.817,   212.459,   -34.416,   -65.817,   130.059,   -20.000,   137.669,    25.439,   -20.000,   132.183,   -45.541,  -164.416,    -0.000,  -160.000,   -34.416,   -23.817,  -145.541,   -34.416,   -23.817,   212.459,   -34.416,    -0.000,   160.000,  -164.416,   113.137,   113.137,  -164.416,ComMove,    54.129,Success,,
100,'0111010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   577.732,   109.156,    33.300,     1.000,     0.000,     0.000,     0.000,   100.268,   -88.156,  -164.416,  -145.817,  -183.141,   -20.000,   -55.732,  -188.156,   -34.416,   -55.732,   169.844,   -34.416,   -65.817,   130.059,   -20.000,   137.669,    25.439,   -20.000,   100.268,   -88.156,  -164.416,    -0.000,  -160.000,   -34.416,   -55.732,  -188.156,   -34.416,   -55.732,   169.844,   -34.416,    -0.000,   160.000,  -164.416,   113.137,   113.137,  -164.416,LegHierarchyChange,    26.901,Success,,
101,'0111010101111100110001111100,true,false,true,true,false,false,Center,UpperFront,Center,Center,UpperFront,LowerFront,CenterFront,   577.732,   109.156,    33.300,     1.000,     0.000,     0.000,     0.000,   100.268,   -88.156,  -164.416,  -145.817,  -183.141,   -20.000,   -55.732,  -188.156,   -34.416,   -55.732,   169.844,   -34.416,   -65.817,   130.059,   -20.000,   137.669,    25.439,   -20.000,   100.268,   -88.156,  -164.416,    -0.000,  -160.000,   -34.416,   -55.732,  -188.156,   -34.416,   -55.732,   169.844,   -34.416,    -0.000,   160.000,  -164.416,   113.137,   113.137,  -164.416,LegUpDown,   430.320,Success,,
102,'0111010101111100110001111100,true,false,true,true,false,false,Center,UpperFront,Center,Center,UpperFront,LowerFront,CenterFront,   577.732,   109.156,    33.300,     1.000,     0.000,     0.000,     0.000,   100.268,   -88.156,  -164.416,  -145.817,  -183.141,   -20.000,   -55.732,  -188.156,   -34.416,   -55.732,   169.844,   -34.416,   -65.817,   130.059,   -20.000,   137.669,    25.439,   -20.000,   100.268,   -88.156,  -164.416,    -0.000,  -160.000,   -34.416,   -55.732,  -188.156,   -34.416,   -55.732,   169.844,   -34.416,    -0.000,   160.000,  -164.416,   113.137,   113.137,  -164.416,ComUpDown,   126.015,Success,,
103,'0111010101111100110001111100,true,false,true,true,false,false,Center,UpperFront,Center,Center,UpperFront,LowerFront,CenterFront,   577.732,   109.156,    33.300,     1.000,     0.000,     0.000,     0.000,   100.268,   -88.156,  -164.416,  -145.817,  -183.141,   -20.000,   -55.732,  -188.156,   -34.416,   -55.732,   169.844,   -34.416,   -65.817,   130.059,   -20.000,   137.669,    25.439,   -20.000,   100.268,   -88.156,  -164.416,    -0.000,  -160.000,   -34.416,   -55.732,  -188.156,   -34.416,   -55.732,   169.844,   -34.416,    -0.000,   160.000,  -164.416,   113.137,   113.137,  -164.416,ComMove,    50.099,Success,,
104,'0111010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   584.793,   141.130,    33.300,     1.000,     0.000,     0.000,     0.000,    93.207,  -120.130,  -164.416,  -145.817,  -183.141,   -20.000,   -62.793,  -220.130,   -34.416,   -62.793,   137.870,   -34.416,   -65.817,   130.059,   -20.000,   137.669,    25.439,   -20.000,    93.207,  -120.130,  -164.416,    -0.000,  -160.000,   -34.416,   -62.793,  -220.130,   -34.416,   -62.793,   137.870,   -34.416,    -0.000,   160.000,  -164.416,   113.137,   113.137,  -164.416,LegHierarchyChange,    26.160,Success,,
105,'0111011101111100110001011100,true,false,true,true,false,false,Center,LowerFront,Center,Center,UpperFront,UpperFront,CenterFront,   584.793,   141.130,    33.300,     1.000,     0.000,     0.000,     0.000,    93.207,  -120.130,  -164.416,  -145.817,  -183.141,   -20.000,   -62.793,  -220.130,   -34.416,   -62.793,   137.870,   -34.416,   -65.817,   130.059,   -20.000,   137.669,    25.439,   -20.000,    93.207,  -120.130,  -164.416,    -0.000,  -160.000,   -34.416,   -62.793,  -220.130,   -34.416,   -62.793,   137.870,   -34.416,    -0.000,   160.000,  -164.416,   113.137,   113.137,  -164.416,LegUpDown,   344.694,Success,,
106,'0111011101111100010011011100,true,true,false,true,false,false,Center,LowerFront,Center,Center,UpperFront,UpperFront,CenterFront,   584.793,   141.130,    33.300,     1.000,     0.000,     0.000,     0.000,    93.207,  -120.130,  -164.416,    95.207,  -117.730,  -164.416,   -62.793,  -220.130,   -20.000,   -62.793,   137.870,   -34.416,   -65.817,   130.059,   -20.000,   137.669,    25.439,   -20.000,    93.207,  -120.130,  -164.416,    95.207,  -117.730,  -164.416,  -113.137,  -113.137,   -34.416,   -62.793,   137.870,   -34.416,    -0.000,   160.000,  -164.416,   113.137,   113.137,  -164.416,ComUpDown,   118.876,Success,,
107,'0111011101111100010011011100,true,true,false,true,false,false,Center,LowerFront,Center,Center,UpperFront,UpperFront,CenterFront,   584.793,   141.130,    32.970,     1.000,     0.000,     0.000,     0.000,    93.207,  -120.130,  -164.086,    95.207,  -117.730,  -164.086,   -62.793,  -220.130,   -20.000,   -62.793,   137.870,   -34.086,   -65.817,   130.059,   -20.000,   137.669,    25.439,   -20.000,    93.207,  -120.130,  -164.086,    95.207,  -117.730,  -164.086,  -113.137,  -113.137,   -34.086,   -62.793,   137.870,   -34.086,    -0.000,   160.000,  -164.086,   113.137,   113.137,  -164.086,ComMove,    60.676,Success,,
108,'0111011101111100010011011100,true,true,false,true,false,false,Center,LowerFront,Center,Center,UpperFront,UpperFront,CenterFront,   584.793,   141.130,    32.970,     1.000,     0.000,     0.000,     0.000,    93.207,  -120.130,  -164.086,    95.207,  -117.730,  -164.086,   -62.793,  -220.130,   -20.000,   -62.793,   137.870,   -34.086,   -65.817,   130.059,   -20.000,   137.669,    25.439,   -20.000,    93.207,  -120.130,  -164.086,    95.207,  -117.730,  -164.086,  -113.137,  -113.137,   -34.086,   -62.793,   137.870,   -34.086,    -0.000,   160.000,  -164.086,   113.137,   113.137,  -164.086,LegHierarchyChange,   290.195,Success,,
109,'0111000101001100011111011100,true,true,false,true,false,false,Center,LowerFront,UpperFront,Center,Center,LowerBack,CenterFront,   584.793,   141.130,    32.970,     1.000,     0.000,     0.000,     0.000,    93.207,  -120.130,  -164.086,    95.207,  -117.730,  -164.086,   -62.793,  -220.130,   -20.000,   -62.793,   137.870,   -34.086,   -65.817,   130.059,   -20.000,   137.669,    25.439,   -20.000,    93.207,  -120.130,  -164.086,    95.207,  -117.730,  -164.086,  -113.137,  -113.137,   -34.086,   -62.793,   137.870,   -34.086,    -0.000,   160.000,  -164.086,   113.137,   113.137,  -164.086,LegUpDown,   452.856,Success,,
110,'0111000111001100011111011100,true,true,false,true,true,false,Center,LowerFront,UpperFront,Center,Center,LowerBack,CenterFront,   584.793,   141.130,    32.970,     1.000,     0.000,     0.000,     0.000,    93.207,  -120.130,  -164.086,    95.207,  -117.730,  -164.086,   -62.793,  -220.130,   -20.000,   -62.793,   137.870,   -34.086,    -4.793,   155.470,  -164.086,   137.669,    25.439,   -20.000,    93.207,  -120.130,  -164.086,    95.207,  -117.730,  -164.086,  -113.137,  -113.137,   -34.086,   -62.793,   137.870,   -34.086,    -4.793,   155.470,  -164.086,   113.137,   113.137,  -164.086,ComUpDown,   258.946,Success,,
111,'0111000111001100011111011100,true,true,false,true,true,false,Center,LowerFront,UpperFront,Center,Center,LowerBack,CenterFront,   584.793,   141.130,    32.121,     1.000,     0.000,     0.000,     0.000,    93.207,  -120.130,  -163.237,    95.207,  -117.730,  -163.237,   -62.793,  -220.130,   -20.000,   -62.793,   137.870,   -33.237,    -4.793,   155.470,  -163.237,   137.669,    25.439,   -20.000,    93.207,  -120.130,  -163.237,    95.207,  -117.730,  -163.237,  -113.137,  -113.137,   -33.237,   -62.793,   137.870,   -33.237,    -4.793,   155.470,  -163.237,   113.137,   113.137,  -163.237,ComMove,    16.516,Success,,
112,'0110010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   660.784,   165.471,    32.121,     1.000,     0.000,     0.000,     0.000,    17.216,  -144.471,  -163.237,    19.216,  -142.071,  -163.237,   -62.793,  -220.130,   -20.000,  -138.784,   113.529,   -33.237,   -80.784,   131.129,  -163.237,   137.669,    25.439,   -20.000,    17.216,  -144.471,  -163.237,    19.216,  -142.071,  -163.237,  -113.137,  -113.137,   -33.237,  -138.784,   113.529,   -33.237,   -80.784,   131.129,  -163.237,   113.137,   113.137,  -163.237,LegHierarchyChange,    38.121,Success,,
113,'0110000111001100010111001100,true,true,false,true,true,false,Center,Center,LowerFront,Center,Center,LowerBack,FrontRight,   660.784,   165.471,    32.121,     1.000,     0.000,     0.000,     0.000,    17.216,  -144.471,  -163.237,    19.216,  -142.071,  -163.237,   -62.793,  -220.130,   -20.000,  -138.784,   113.529,   -33.237,   -80.784,   131.129,  -163.237,   137.669,    25.439,   -20.000,    17.216,  -144.471,  -163.237,    19.216,  -142.071,  -163.237,  -113.137,  -113.137,   -33.237,  -138.784,   113.529,   -33.237,   -80.784,   131.129,  -163.237,   113.137,   113.137,  -163.237,LegUpDown,    76.620,Success,,
114,'0110100111000100010111000100,false,true,false,false,true,true,Center,Center,LowerFront,Center,Center,LowerBack,FrontRight,   660.784,   165.471,    32.121,     1.000,     0.000,     0.000,     0.000,    17.216,  -144.471,   -20.000,    19.216,  -142.071,  -163.237,   -62.793,  -220.130,   -20.000,  -138.784,   113.529,   -20.000,   -80.784,   131.129,  -163.237,    17.216,   153.529,  -163.237,   113.137,  -113.137,  -163.237,    19.216,  -142.071,  -163.237,  -113.137,  -113.137,   -33.237,  -113.137,   113.137,   -33.237,   -80.784,   131.129,  -163.237,    17.216,   153.529,  -163.237,ComUpDown,   192.332,Success,,
115,'0110100111000100010111000100,false,true,false,false,true,true,Center,Center,LowerFront,Center,Center,LowerBack,FrontRight,   660.784,   165.471,   -87.000,     1.000,     0.000,     0.000,     0.000,    17.216,  -144.471,   -20.000,    19.216,  -142.071,   -44.116,   -62.793,  -220.130,   -20.000,  -138.784,   113.529,   -20.000,   -80.784,   131.129,   -44.116,    17.216,   153.529,   -44.116,   113.137,  -113.137,   -44.116,    19.216,  -142.071,   -44.116,  -113.137,  -113.137,    85.884,  -113.137,   113.137,    85.884,   -80.784,   131.129,   -44.116,    17.216,   153.529,   -44.116,ComMove,    90.102,Success,,
116,'0110100111000100010111000100,false,true,false,false,true,true,Center,Center,LowerFront,Center,Center,LowerBack,FrontRight,   660.784,   165.471,   -87.000,     1.000,     0.000,     0.000,     0.000,    17.216,  -144.471,   -20.000,    19.216,  -142.071,   -44.116,   -62.793,  -220.130,   -20.000,  -138.784,   113.529,   -20.000,   -80.784,   131.129,   -44.116,    17.216,   153.529,   -44.116,   113.137,  -113.137,   -44.116,    19.216,  -142.071,   -44.116,  -113.137,  -113.137,    85.884,  -113.137,   113.137,    85.884,   -80.784,   131.129,   -44.116,    17.216,   153.529,   -44.116,LegHierarchyChange,   616.007,Success,,
