Simulation Result,FailureByNodeLimitExceeded

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
14,'1000001111001101011101001011,true,false,false,true,true,false,UpperBack,Center,UpperFront,LowerFront,Center,UpperBack,CenterBack,     0.000,     0.000,   375.381,     0.978,     0.000,     0.000,     0.208,    24.038,  -201.055,   -44.240,  -107.134,  -137.228,   -20.000,   -46.699,  -170.389,   -20.000,   -30.172,   138.108,  -167.497,   107.134,   137.228,   -22.381,    36.563,   196.794,   -20.000,    24.038,  -201.055,   -44.240,    -0.000,  -160.000,   -22.381,  -113.137,  -113.137,  -124.625,   -30.172,   138.108,  -167.497,   107.134,   137.228,   -22.381,   113.137,   113.137,   -97.830,ComUpDown,     4.713,Success,,
15,'1000001111001101011101001011,true,false,false,true,true,false,UpperBack,Center,UpperFront,LowerFront,Center,UpperBack,CenterBack,     0.000,     0.000,   375.381,     0.978,     0.000,     0.000,     0.208,    24.038,  -201.055,   -44.240,  -107.134,  -137.228,   -20.000,   -46.699,  -170.389,   -20.000,   -30.172,   138.108,  -167.497,   107.134,   137.228,   -22.381,    36.563,   196.794,   -20.000,    24.038,  -201.055,   -44.240,    -0.000,  -160.000,   -22.381,  -113.137,  -113.137,  -124.625,   -30.172,   138.108,  -167.497,   107.134,   137.228,   -22.381,   113.137,   113.137,   -97.830,BodyYawRot,    30.954,Success,,
16,'1000001111001101011101001011,true,false,false,true,true,false,UpperBack,Center,UpperFront,LowerFront,Center,UpperBack,CenterBack,     0.000,     0.000,   375.381,     0.978,     0.000,     0.000,     0.208,    24.038,  -201.055,   -44.240,  -107.134,  -137.228,   -20.000,   -46.699,  -170.389,   -20.000,   -30.172,   138.108,  -167.497,   107.134,   137.228,   -22.381,    36.563,   196.794,   -20.000,    24.038,  -201.055,   -44.240,    -0.000,  -160.000,   -22.381,  -113.137,  -113.137,  -124.625,   -30.172,   138.108,  -167.497,   107.134,   137.228,   -22.381,   113.137,   113.137,   -97.830,LegHierarchyChange,    28.084,Success,,
17,'1000010011001101001101111011,true,false,false,true,true,false,UpperBack,UpperFront,UpperBack,LowerFront,Center,Center,CenterBack,     0.000,     0.000,   375.381,     0.978,     0.000,     0.000,     0.208,    24.038,  -201.055,   -44.240,  -107.134,  -137.228,   -20.000,   -46.699,  -170.389,   -20.000,   -30.172,   138.108,  -167.497,   107.134,   137.228,   -22.381,    36.563,   196.794,   -20.000,    24.038,  -201.055,   -44.240,    -0.000,  -160.000,   -22.381,  -113.137,  -113.137,  -124.625,   -30.172,   138.108,  -167.497,   107.134,   137.228,   -22.381,   113.137,   113.137,   -97.830,LegUpDown,   248.001,Success,,
18,'1000110001000101101111110011,false,true,true,false,false,true,UpperBack,UpperFront,UpperBack,LowerFront,Center,Center,CenterBack,     0.000,     0.000,   375.381,     0.978,     0.000,     0.000,     0.208,    24.038,  -201.055,   -20.000,    91.226,  -134.251,   -60.317,  -140.055,   -85.038,  -156.779,   -30.172,   138.108,   -20.000,   107.134,   137.228,   -20.000,   111.648,   119.579,   -71.035,   113.137,  -113.137,   -44.240,    91.226,  -134.251,   -60.317,  -140.055,   -85.038,  -156.779,  -113.137,   113.137,  -167.497,    -0.000,   160.000,   -22.381,   111.648,   119.579,   -71.035,ComUpDown,    14.447,Success,,
19,'1000110001000101101111110011,false,true,true,false,false,true,UpperBack,UpperFront,UpperBack,LowerFront,Center,Center,CenterBack,     0.000,     0.000,   370.736,     0.978,     0.000,     0.000,     0.208,    24.038,  -201.055,   -20.000,    91.226,  -134.251,   -55.672,  -140.055,   -85.038,  -152.133,   -30.172,   138.108,   -20.000,   107.134,   137.228,   -20.000,   111.648,   119.579,   -66.390,   113.137,  -113.137,   -39.595,    91.226,  -134.251,   -55.672,  -140.055,   -85.038,  -152.133,  -113.137,   113.137,  -162.851,    -0.000,   160.000,   -17.736,   111.648,   119.579,   -66.390,BodyYawRot,   368.666,Success,,
20,'1000110001000101101111110011,false,true,true,false,false,true,UpperBack,UpperFront,UpperBack,LowerFront,Center,Center,CenterBack,     0.000,     0.000,   370.736,     0.946,     0.000,     0.000,     0.326,    24.038,  -201.055,   -20.000,    31.023,  -149.261,   -55.672,  -167.601,   -17.303,  -152.133,   -30.172,   138.108,   -20.000,   107.134,   137.228,   -20.000,   148.393,    57.690,   -66.390,   113.137,  -113.137,   -39.595,    31.023,  -149.261,   -55.672,  -167.601,   -17.303,  -152.133,  -113.137,   113.137,  -162.851,    -0.000,   160.000,   -17.736,   148.393,    57.690,   -66.390,LegHierarchyChange,   170.585,Success,,
21,'1000110000110111101111110111,false,true,true,false,false,true,UpperFront,UpperFront,UpperBack,UpperFront,UpperBack,Center,CenterBack,     0.000,     0.000,   370.736,     0.946,     0.000,     0.000,     0.326,    24.038,  -201.055,   -20.000,    31.023,  -149.261,   -55.672,  -167.601,   -17.303,  -152.133,   -30.172,   138.108,   -20.000,   107.134,   137.228,   -20.000,   148.393,    57.690,   -66.390,   113.137,  -113.137,   -39.595,    31.023,  -149.261,   -55.672,  -167.601,   -17.303,  -152.133,  -113.137,   113.137,  -162.851,    -0.000,   160.000,   -17.736,   148.393,    57.690,   -66.390,LegUpDown,   142.783,Success,,
22,'1000110010110111101101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperBack,UpperFront,UpperBack,Center,CenterBack,     0.000,     0.000,   370.736,     0.946,     0.000,     0.000,     0.326,   160.209,   -32.584,   -28.877,    31.023,  -149.261,   -20.000,  -167.601,   -17.303,  -152.133,   -30.172,   138.108,   -20.000,   -18.710,   165.021,  -152.133,   148.393,    57.690,   -66.390,   160.209,   -32.584,   -28.877,    -0.000,  -160.000,   -55.672,  -167.601,   -17.303,  -152.133,  -113.137,   113.137,  -162.851,   -18.710,   165.021,  -152.133,   148.393,    57.690,   -66.390,ComUpDown,     8.602,Success,,
23,'1000110010110111101101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperBack,UpperFront,UpperBack,Center,CenterBack,     0.000,     0.000,   368.075,     0.946,     0.000,     0.000,     0.326,   160.209,   -32.584,   -26.216,    31.023,  -149.261,   -20.000,  -167.601,   -17.303,  -149.472,   -30.172,   138.108,   -20.000,   -18.710,   165.021,  -149.472,   148.393,    57.690,   -63.728,   160.209,   -32.584,   -26.216,    -0.000,  -160.000,   -53.010,  -167.601,   -17.303,  -149.472,  -113.137,   113.137,  -160.190,   -18.710,   165.021,  -149.472,   148.393,    57.690,   -63.728,BodyYawRot,    10.690,Success,,
24,'1000110010110111101101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperBack,UpperFront,UpperBack,Center,CenterBack,     0.000,     0.000,   368.075,     0.946,     0.000,     0.000,     0.326,   160.209,   -32.584,   -26.216,    31.023,  -149.261,   -20.000,  -167.601,   -17.303,  -149.472,   -30.172,   138.108,   -20.000,   -18.710,   165.021,  -149.472,   148.393,    57.690,   -63.728,   160.209,   -32.584,   -26.216,    -0.000,  -160.000,   -53.010,  -167.601,   -17.303,  -149.472,  -113.137,   113.137,  -160.190,   -18.710,   165.021,  -149.472,   148.393,    57.690,   -63.728,LegHierarchyChange,     6.229,Success,,
25,'1000110010110011101101001111,true,false,true,false,true,true,UpperFront,Center,UpperBack,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   368.075,     0.946,     0.000,     0.000,     0.326,   160.209,   -32.584,   -26.216,    31.023,  -149.261,   -20.000,  -167.601,   -17.303,  -149.472,   -30.172,   138.108,   -20.000,   -18.710,   165.021,  -149.472,   148.393,    57.690,   -63.728,   160.209,   -32.584,   -26.216,    -0.000,  -160.000,   -53.010,  -167.601,   -17.303,  -149.472,  -113.137,   113.137,  -160.190,   -18.710,   165.021,  -149.472,   148.393,    57.690,   -63.728,LegUpDown,    32.532,Success,,
26,'1000010010111011001111001111,true,true,false,true,true,false,UpperFront,Center,UpperBack,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   368.075,     0.946,     0.000,     0.000,     0.326,   160.209,   -32.584,   -26.216,     2.949,  -152.708,   -58.369,  -167.601,   -17.303,   -20.000,  -235.563,    66.077,  -197.703,   -18.710,   165.021,  -149.472,   148.393,    57.690,   -20.000,   160.209,   -32.584,   -26.216,     2.949,  -152.708,   -58.369,  -113.137,  -113.137,  -149.472,  -235.563,    66.077,  -197.703,   -18.710,   165.021,  -149.472,   113.137,   113.137,   -63.728,ComUpDown,    10.841,Success,,
27,'1000010010111011001111001111,true,true,false,true,true,false,UpperFront,Center,UpperBack,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   368.075,     0.946,     0.000,     0.000,     0.326,   160.209,   -32.584,   -26.216,     2.949,  -152.708,   -58.369,  -167.601,   -17.303,   -20.000,  -235.563,    66.077,  -197.703,   -18.710,   165.021,  -149.472,   148.393,    57.690,   -20.000,   160.209,   -32.584,   -26.216,     2.949,  -152.708,   -58.369,  -113.137,  -113.137,  -149.472,  -235.563,    66.077,  -197.703,   -18.710,   165.021,  -149.472,   113.137,   113.137,   -63.728,BodyYawRot,    12.123,Success,,
28,'1000010010111011001111001111,true,true,false,true,true,false,UpperFront,Center,UpperBack,UpperBack,UpperBack,Center,CenterBack,     0.000,     0.000,   368.075,     0.875,     0.000,     0.000,     0.485,   111.182,  -123.462,   -26.216,   -84.823,  -138.272,   -58.369,  -167.601,   -17.303,   -20.000,  -170.537,   180.707,  -197.703,    74.224,   155.233,  -149.472,   148.393,    57.690,   -20.000,   111.182,  -123.462,   -26.216,   -84.823,  -138.272,   -58.369,  -113.137,  -113.137,  -149.472,  -170.537,   180.707,  -197.703,    74.224,   155.233,  -149.472,   113.137,   113.137,   -63.728,LegHierarchyChange,    18.736,Success,,
29,'1000001110111011011111001111,true,true,false,true,true,false,UpperFront,Center,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   368.075,     0.875,     0.000,     0.000,     0.485,   111.182,  -123.462,   -26.216,   -84.823,  -138.272,   -58.369,  -167.601,   -17.303,   -20.000,  -170.537,   180.707,  -197.703,    74.224,   155.233,  -149.472,   148.393,    57.690,   -20.000,   111.182,  -123.462,   -26.216,   -84.823,  -138.272,   -58.369,  -113.137,  -113.137,  -149.472,  -170.537,   180.707,  -197.703,    74.224,   155.233,  -149.472,   113.137,   113.137,   -63.728,LegUpDown,    10.701,Success,,
30,'1000101110110011111111000111,false,true,true,false,true,true,UpperFront,Center,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   368.075,     0.875,     0.000,     0.000,     0.485,   111.182,  -123.462,   -20.000,   -84.823,  -138.272,   -58.369,   -45.501,  -161.584,   -74.446,  -170.537,   180.707,   -20.000,    74.224,   155.233,  -149.472,    17.941,   167.946,  -133.395,   113.137,  -113.137,   -26.216,   -84.823,  -138.272,   -58.369,   -45.501,  -161.584,   -74.446,  -113.137,   113.137,  -197.703,    74.224,   155.233,  -149.472,    17.941,   167.946,  -133.395,ComUpDown,     0.719,Success,,
31,'1000101110110011111111000111,false,true,true,false,true,true,UpperFront,Center,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   368.075,     0.875,     0.000,     0.000,     0.485,   111.182,  -123.462,   -20.000,   -84.823,  -138.272,   -58.369,   -45.501,  -161.584,   -74.446,  -170.537,   180.707,   -20.000,    74.224,   155.233,  -149.472,    17.941,   167.946,  -133.395,   113.137,  -113.137,   -26.216,   -84.823,  -138.272,   -58.369,   -45.501,  -161.584,   -74.446,  -113.137,   113.137,  -197.703,    74.224,   155.233,  -149.472,    17.941,   167.946,  -133.395,BodyYawRot,     0.750,Success,,
32,'1000101110110011111111000111,false,true,true,false,true,true,UpperFront,Center,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   368.075,     0.875,     0.000,     0.000,     0.485,   111.182,  -123.462,   -20.000,   -84.823,  -138.272,   -58.369,   -45.501,  -161.584,   -74.446,  -170.537,   180.707,   -20.000,    74.224,   155.233,  -149.472,    17.941,   167.946,  -133.395,   113.137,  -113.137,   -26.216,   -84.823,  -138.272,   -58.369,   -45.501,  -161.584,   -74.446,  -113.137,   113.137,  -197.703,    74.224,   155.233,  -149.472,    17.941,   167.946,  -133.395,LegHierarchyChange,     2.140,Success,,
33,'1000101110110001111111000111,false,true,true,false,true,true,UpperFront,Center,UpperFront,LowerBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   368.075,     0.875,     0.000,     0.000,     0.485,   111.182,  -123.462,   -20.000,   -84.823,  -138.272,   -58.369,   -45.501,  -161.584,   -74.446,  -170.537,   180.707,   -20.000,    74.224,   155.233,  -149.472,    17.941,   167.946,  -133.395,   113.137,  -113.137,   -26.216,   -84.823,  -138.272,   -58.369,   -45.501,  -161.584,   -74.446,  -113.137,   113.137,  -197.703,    74.224,   155.233,  -149.472,    17.941,   167.946,  -133.395,LegUpDown,    12.968,Success,,
34,'1000101100111001111101001111,true,false,true,true,false,true,UpperFront,Center,UpperFront,LowerBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   368.075,     0.875,     0.000,     0.000,     0.485,   157.829,   -47.146,   -36.934,   -84.823,  -138.272,   -20.000,   -45.501,  -161.584,   -74.446,  -147.231,    30.185,  -160.190,    74.224,   155.233,   -20.000,    17.941,   167.946,  -133.395,   157.829,   -47.146,   -36.934,    -0.000,  -160.000,   -58.369,   -45.501,  -161.584,   -74.446,  -147.231,    30.185,  -160.190,    -0.000,   160.000,  -149.472,    17.941,   167.946,  -133.395,ComUpDown,     6.006,Success,,
35,'1000101100111001111101001111,true,false,true,true,false,true,UpperFront,Center,UpperFront,LowerBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   368.075,     0.875,     0.000,     0.000,     0.485,   157.829,   -47.146,   -36.934,   -84.823,  -138.272,   -20.000,   -45.501,  -161.584,   -74.446,  -147.231,    30.185,  -160.190,    74.224,   155.233,   -20.000,    17.941,   167.946,  -133.395,   157.829,   -47.146,   -36.934,    -0.000,  -160.000,   -58.369,   -45.501,  -161.584,   -74.446,  -147.231,    30.185,  -160.190,    -0.000,   160.000,  -149.472,    17.941,   167.946,  -133.395,BodyYawRot,    38.097,Success,,
36,'1000101100111001111101001111,true,false,true,true,false,true,UpperFront,Center,UpperFront,LowerBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   368.075,     0.799,     0.000,     0.000,     0.602,   117.180,  -120.088,   -36.934,   -84.823,  -138.272,   -20.000,  -100.364,  -106.792,   -74.446,  -111.667,   100.863,  -160.190,    74.224,   155.233,   -20.000,    75.626,   120.504,  -133.395,   117.180,  -120.088,   -36.934,    -0.000,  -160.000,   -58.369,  -100.364,  -106.792,   -74.446,  -111.667,   100.863,  -160.190,    -0.000,   160.000,  -149.472,    75.626,   120.504,  -133.395,LegHierarchyChange,    24.261,Success,,
37,'1000101100011001111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,LowerBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   368.075,     0.799,     0.000,     0.000,     0.602,   117.180,  -120.088,   -36.934,   -84.823,  -138.272,   -20.000,  -100.364,  -106.792,   -74.446,  -111.667,   100.863,  -160.190,    74.224,   155.233,   -20.000,    75.626,   120.504,  -133.395,   117.180,  -120.088,   -36.934,    -0.000,  -160.000,   -58.369,  -100.364,  -106.792,   -74.446,  -111.667,   100.863,  -160.190,    -0.000,   160.000,  -149.472,    75.626,   120.504,  -133.395,LegUpDown,    22.608,Success,,
38,'1000001110010001111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,LowerBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   368.075,     0.799,     0.000,     0.000,     0.602,   117.180,  -120.088,   -36.934,     0.277,  -187.804,   -26.216,  -100.364,  -106.792,   -74.446,  -111.667,   100.863,   -20.000,   -85.378,   121.790,  -165.549,    75.626,   120.504,   -20.000,   117.180,  -120.088,   -36.934,     0.277,  -187.804,   -26.216,  -100.364,  -106.792,   -74.446,  -113.137,   113.137,  -160.190,   -85.378,   121.790,  -165.549,   113.137,   113.137,  -133.395,ComUpDown,    10.161,Success,,
39,'1000001110010001111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,LowerBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   368.075,     0.799,     0.000,     0.000,     0.602,   117.180,  -120.088,   -36.934,     0.277,  -187.804,   -26.216,  -100.364,  -106.792,   -74.446,  -111.667,   100.863,   -20.000,   -85.378,   121.790,  -165.549,    75.626,   120.504,   -20.000,   117.180,  -120.088,   -36.934,     0.277,  -187.804,   -26.216,  -100.364,  -106.792,   -74.446,  -113.137,   113.137,  -160.190,   -85.378,   121.790,  -165.549,   113.137,   113.137,  -133.395,BodyYawRot,    22.238,Success,,
40,'1000001110010001111111111111,true,true,true,false,true,false,UpperFront,UpperFront,UpperFront,LowerBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   368.075,     0.743,     0.000,     0.000,     0.669,    82.101,  -158.870,   -36.934,   -50.294,  -183.428,   -26.216,  -126.123,   -65.630,   -74.447,  -111.667,   100.863,   -20.000,   -44.977,   133.195,  -165.549,    75.626,   120.504,   -20.000,    82.101,  -158.870,   -36.934,   -50.294,  -183.428,   -26.216,  -126.123,   -65.630,   -74.447,  -113.137,   113.137,  -160.190,   -44.977,   133.195,  -165.549,   113.137,   113.137,  -133.395,LegHierarchyChange,    20.419,Success,,
