Simulation Result,FailureByGraphSearch

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'0110010001001111111101001111,true,false,true,true,false,false,UpperFront,Center,UpperFront,UpperFront,Center,Center,FrontRight,   111.972,   -38.003,    30.000,     1.000,     0.000,     0.000,     0.000,   166.028,   -20.997,   -31.116,  -118.389,  -150.288,   -20.000,   -49.972,  -220.997,   -31.116,   -49.972,   217.003,   -31.116,  -118.389,   169.712,   -20.000,   166.028,    57.003,   -20.000,   166.028,   -20.997,   -31.116,    -0.000,  -160.000,   -30.000,   -49.972,  -220.997,   -31.116,   -49.972,   217.003,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,ComUpDown,   828.104,Success,,
11,'0110010001001111111101001111,true,false,true,true,false,false,UpperFront,Center,UpperFront,UpperFront,Center,Center,FrontRight,   111.972,   -38.003,    30.000,     1.000,     0.000,     0.000,     0.000,   166.028,   -20.997,   -31.116,  -118.389,  -150.288,   -20.000,   -49.972,  -220.997,   -31.116,   -49.972,   217.003,   -31.116,  -118.389,   169.712,   -20.000,   166.028,    57.003,   -20.000,   166.028,   -20.997,   -31.116,    -0.000,  -160.000,   -30.000,   -49.972,  -220.997,   -31.116,   -49.972,   217.003,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,ComMove,   182.113,Success,,
12,'0111010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   136.265,   -37.670,    30.000,     1.000,     0.000,     0.000,     0.000,   141.735,   -21.330,   -31.116,  -118.389,  -150.288,   -20.000,   -74.265,  -221.330,   -31.116,   -74.265,   216.670,   -31.116,  -118.389,   169.712,   -20.000,   166.028,    57.003,   -20.000,   141.735,   -21.330,   -31.116,    -0.000,  -160.000,   -30.000,   -74.265,  -221.330,   -31.116,   -74.265,   216.670,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,LegHierarchyChange,   414.506,Success,,
13,'0111010001011100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,LowerFront,Center,CenterFront,   136.265,   -37.670,    30.000,     1.000,     0.000,     0.000,     0.000,   141.735,   -21.330,   -31.116,  -118.389,  -150.288,   -20.000,   -74.265,  -221.330,   -31.116,   -74.265,   216.670,   -31.116,  -118.389,   169.712,   -20.000,   166.028,    57.003,   -20.000,   141.735,   -21.330,   -31.116,    -0.000,  -160.000,   -30.000,   -74.265,  -221.330,   -31.116,   -74.265,   216.670,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,LegUpDown,  1664.123,Success,,
14,'0111110011010100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,LowerFront,Center,CenterFront,   136.265,   -37.670,    30.000,     1.000,     0.000,     0.000,     0.000,   141.735,   -21.330,   -20.000,     3.735,  -158.930,   -31.116,   -74.265,  -221.330,   -31.116,   -74.265,   216.670,   -20.000,    83.735,   114.270,   -31.116,   121.735,   116.670,   -31.116,   113.137,  -113.137,   -31.116,     3.735,  -158.930,   -31.116,   -74.265,  -221.330,   -31.116,  -113.137,   113.137,   -31.116,    83.735,   114.270,   -31.116,   121.735,   116.670,   -31.116,ComUpDown,   612.073,Success,,
15,'0111110011010100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,LowerFront,Center,CenterFront,   136.265,   -37.670,    30.000,     1.000,     0.000,     0.000,     0.000,   141.735,   -21.330,   -20.000,     3.735,  -158.930,   -31.116,   -74.265,  -221.330,   -31.116,   -74.265,   216.670,   -20.000,    83.735,   114.270,   -31.116,   121.735,   116.670,   -31.116,   113.137,  -113.137,   -31.116,     3.735,  -158.930,   -31.116,   -74.265,  -221.330,   -31.116,  -113.137,   113.137,   -31.116,    83.735,   114.270,   -31.116,   121.735,   116.670,   -31.116,ComMove,    42.030,Success,,
16,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   205.856,   -68.162,    30.000,     1.000,     0.000,     0.000,     0.000,   141.735,   -21.330,   -20.000,   -65.856,  -128.438,   -31.116,  -143.856,  -190.838,   -31.116,   -74.265,   216.670,   -20.000,    14.144,   144.762,   -31.116,    52.144,   147.162,   -31.116,   113.137,  -113.137,   -31.116,   -65.856,  -128.438,   -31.116,  -143.856,  -190.838,   -31.116,  -113.137,   113.137,   -31.116,    14.144,   144.762,   -31.116,    52.144,   147.162,   -31.116,LegHierarchyChange,   174.793,Success,,
17,'0010110011000001110011000010,false,true,true,false,true,true,Back,Center,Center,LowerBack,Center,Center,FrontLeft,   205.856,   -68.162,    30.000,     1.000,     0.000,     0.000,     0.000,   141.735,   -21.330,   -20.000,   -65.856,  -128.438,   -31.116,  -143.856,  -190.838,   -31.116,   -74.265,   216.670,   -20.000,    14.144,   144.762,   -31.116,    52.144,   147.162,   -31.116,   113.137,  -113.137,   -31.116,   -65.856,  -128.438,   -31.116,  -143.856,  -190.838,   -31.116,  -113.137,   113.137,   -31.116,    14.144,   144.762,   -31.116,    52.144,   147.162,   -31.116,LegUpDown,   238.269,Success,,
18,'0010110001001001010001001010,true,false,false,true,false,true,Back,Center,Center,LowerBack,Center,Center,FrontLeft,   205.856,   -68.162,    30.000,     1.000,     0.000,     0.000,     0.000,    92.144,  -130.838,  -161.116,   -65.856,  -128.438,   -20.000,  -143.856,  -190.838,   -20.000,  -143.856,    27.162,   -31.116,    14.144,   144.762,   -20.000,    52.144,   147.162,   -31.116,    92.144,  -130.838,  -161.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -143.856,    27.162,   -31.116,    -0.000,   160.000,   -31.116,    52.144,   147.162,   -31.116,ComUpDown,   394.822,Success,,
19,'0010110001001001010001001010,true,false,false,true,false,true,Back,Center,Center,LowerBack,Center,Center,FrontLeft,   205.856,   -68.162,    30.000,     1.000,     0.000,     0.000,     0.000,    92.144,  -130.838,  -161.116,   -65.856,  -128.438,   -20.000,  -143.856,  -190.838,   -20.000,  -143.856,    27.162,   -31.116,    14.144,   144.762,   -20.000,    52.144,   147.162,   -31.116,    92.144,  -130.838,  -161.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -143.856,    27.162,   -31.116,    -0.000,   160.000,   -31.116,    52.144,   147.162,   -31.116,ComMove,   120.685,Success,,
20,'0001110001001100010001001100,true,false,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   236.765,   -71.650,    30.000,     1.000,     0.000,     0.000,     0.000,    61.235,  -127.350,  -161.116,   -65.856,  -128.438,   -20.000,  -143.856,  -190.838,   -20.000,  -174.765,    30.650,   -31.116,    14.144,   144.762,   -20.000,    21.235,   150.650,   -31.116,    61.235,  -127.350,  -161.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -174.765,    30.650,   -31.116,    -0.000,   160.000,   -31.116,    21.235,   150.650,   -31.116,LegHierarchyChange,   628.917,Success,,
21,'0001110001001100000101001100,true,false,false,true,false,true,Center,Center,LowerBack,Center,Center,Center,Front,   236.765,   -71.650,    30.000,     1.000,     0.000,     0.000,     0.000,    61.235,  -127.350,  -161.116,   -65.856,  -128.438,   -20.000,  -143.856,  -190.838,   -20.000,  -174.765,    30.650,   -31.116,    14.144,   144.762,   -20.000,    21.235,   150.650,   -31.116,    61.235,  -127.350,  -161.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -174.765,    30.650,   -31.116,    -0.000,   160.000,   -31.116,    21.235,   150.650,   -31.116,LegUpDown,  2196.637,Success,,
22,'0001010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,Front,   236.765,   -71.650,    30.000,     1.000,     0.000,     0.000,     0.000,    61.235,  -127.350,  -161.116,   -65.856,  -128.438,   -20.000,  -154.765,   -27.350,   -31.116,  -174.765,    30.650,   -20.000,     3.235,   168.250,   -31.116,    21.235,   150.650,   -20.000,    61.235,  -127.350,  -161.116,    -0.000,  -160.000,   -31.116,  -154.765,   -27.350,   -31.116,  -113.137,   113.137,   -31.116,     3.235,   168.250,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   812.083,Success,,
23,'0001010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,Front,   236.765,   -71.650,    30.000,     1.000,     0.000,     0.000,     0.000,    61.235,  -127.350,  -161.116,   -65.856,  -128.438,   -20.000,  -154.765,   -27.350,   -31.116,  -174.765,    30.650,   -20.000,     3.235,   168.250,   -31.116,    21.235,   150.650,   -20.000,    61.235,  -127.350,  -161.116,    -0.000,  -160.000,   -31.116,  -154.765,   -27.350,   -31.116,  -113.137,   113.137,   -31.116,     3.235,   168.250,   -31.116,   113.137,   113.137,   -31.116,ComMove,   170.465,Success,,
24,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   279.897,   -40.234,    30.000,     1.000,     0.000,     0.000,     0.000,    18.103,  -158.766,  -161.116,   -65.856,  -128.438,   -20.000,  -197.897,   -58.766,   -31.116,  -174.765,    30.650,   -20.000,   -39.897,   136.834,   -31.116,    21.235,   150.650,   -20.000,    18.103,  -158.766,  -161.116,    -0.000,  -160.000,   -31.116,  -197.897,   -58.766,   -31.116,  -113.137,   113.137,   -31.116,   -39.897,   136.834,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   372.786,Success,,
25,'0001010111000100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,Center,LowerFront,Front,   279.897,   -40.234,    30.000,     1.000,     0.000,     0.000,     0.000,    18.103,  -158.766,  -161.116,   -65.856,  -128.438,   -20.000,  -197.897,   -58.766,   -31.116,  -174.765,    30.650,   -20.000,   -39.897,   136.834,   -31.116,    21.235,   150.650,   -20.000,    18.103,  -158.766,  -161.116,    -0.000,  -160.000,   -31.116,  -197.897,   -58.766,   -31.116,  -113.137,   113.137,   -31.116,   -39.897,   136.834,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1024.293,Success,,
26,'0001110101001100010011110100,false,true,false,true,false,true,Center,UpperFront,Center,Center,Center,LowerFront,Front,   279.897,   -40.234,    30.000,     1.000,     0.000,     0.000,     0.000,    18.103,  -158.766,   -20.000,   100.103,  -156.366,   -31.116,  -197.897,   -58.766,   -20.000,  -117.897,   119.234,   -31.116,   -39.897,   136.834,   -20.000,   158.103,    19.234,  -161.116,   113.137,  -113.137,  -161.116,   100.103,  -156.366,   -31.116,  -113.137,  -113.137,   -31.116,  -117.897,   119.234,   -31.116,    -0.000,   160.000,   -31.116,   158.103,    19.234,  -161.116,ComUpDown,   290.831,Success,,
27,'0001110101001100010011110100,false,true,false,true,false,true,Center,UpperFront,Center,Center,Center,LowerFront,Front,   279.897,   -40.234,    30.000,     1.000,     0.000,     0.000,     0.000,    18.103,  -158.766,   -20.000,   100.103,  -156.366,   -31.116,  -197.897,   -58.766,   -20.000,  -117.897,   119.234,   -31.116,   -39.897,   136.834,   -20.000,   158.103,    19.234,  -161.116,   113.137,  -113.137,  -161.116,   100.103,  -156.366,   -31.116,  -113.137,  -113.137,   -31.116,  -117.897,   119.234,   -31.116,    -0.000,   160.000,   -31.116,   158.103,    19.234,  -161.116,ComMove,   124.202,Success,,
28,'1000110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterBack,   303.328,   -71.838,    30.000,     1.000,     0.000,     0.000,     0.000,    18.103,  -158.766,   -20.000,    76.672,  -124.762,   -31.116,  -197.897,   -58.766,   -20.000,  -141.328,   150.838,   -31.116,   -39.897,   136.834,   -20.000,   134.672,    50.838,  -161.116,   113.137,  -113.137,  -161.116,    76.672,  -124.762,   -31.116,  -113.137,  -113.137,   -31.116,  -141.328,   150.838,   -31.116,    -0.000,   160.000,   -31.116,   134.672,    50.838,  -161.116,LegHierarchyChange,   386.549,Success,,
29,'1000110001001100010111000100,false,true,false,true,false,true,Center,Center,LowerFront,Center,Center,Center,CenterBack,   303.328,   -71.838,    30.000,     1.000,     0.000,     0.000,     0.000,    18.103,  -158.766,   -20.000,    76.672,  -124.762,   -31.116,  -197.897,   -58.766,   -20.000,  -141.328,   150.838,   -31.116,   -39.897,   136.834,   -20.000,   134.672,    50.838,  -161.116,   113.137,  -113.137,  -161.116,    76.672,  -124.762,   -31.116,  -113.137,  -113.137,   -31.116,  -141.328,   150.838,   -31.116,    -0.000,   160.000,   -31.116,   134.672,    50.838,  -161.116,LegUpDown,   940.553,Success,,
30,'1000010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,CenterBack,   303.328,   -71.838,    30.000,     1.000,     0.000,     0.000,     0.000,   114.672,  -107.162,  -161.116,    76.672,  -124.762,   -20.000,   -21.328,  -147.162,   -31.116,  -141.328,   150.838,   -20.000,    -3.328,   168.438,   -31.116,   134.672,    50.838,   -20.000,   114.672,  -107.162,  -161.116,    -0.000,  -160.000,   -31.116,   -21.328,  -147.162,   -31.116,  -113.137,   113.137,   -31.116,    -3.328,   168.438,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,   586.821,Success,,
31,'1000010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,CenterBack,   303.328,   -71.838,    30.000,     1.000,     0.000,     0.000,     0.000,   114.672,  -107.162,  -161.116,    76.672,  -124.762,   -20.000,   -21.328,  -147.162,   -31.116,  -141.328,   150.838,   -20.000,    -3.328,   168.438,   -31.116,   134.672,    50.838,   -20.000,   114.672,  -107.162,  -161.116,    -0.000,  -160.000,   -31.116,   -21.328,  -147.162,   -31.116,  -113.137,   113.137,   -31.116,    -3.328,   168.438,   -31.116,   113.137,   113.137,  -161.116,ComMove,   434.169,Success,,
32,'0101010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackRight,   325.237,   -55.440,    30.000,     1.000,     0.000,     0.000,     0.000,    92.763,  -123.560,  -161.116,    76.672,  -124.762,   -20.000,   -43.237,  -163.560,   -31.116,  -141.328,   150.838,   -20.000,   -25.237,   152.040,   -31.116,   134.672,    50.838,   -20.000,    92.763,  -123.560,  -161.116,    -0.000,  -160.000,   -31.116,   -43.237,  -163.560,   -31.116,  -113.137,   113.137,   -31.116,   -25.237,   152.040,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,  1006.539,Success,,
33,'0101010011000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,Center,BackRight,   325.237,   -55.440,    30.000,     1.000,     0.000,     0.000,     0.000,    92.763,  -123.560,  -161.116,    76.672,  -124.762,   -20.000,   -43.237,  -163.560,   -31.116,  -141.328,   150.838,   -20.000,   -25.237,   152.040,   -31.116,   134.672,    50.838,   -20.000,    92.763,  -123.560,  -161.116,    -0.000,  -160.000,   -31.116,   -43.237,  -163.560,   -31.116,  -113.137,   113.137,   -31.116,   -25.237,   152.040,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,  1516.091,Success,,
34,'0101110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,BackRight,   325.237,   -55.440,    30.000,     1.000,     0.000,     0.000,     0.000,    92.763,  -123.560,   -20.000,    -5.237,  -161.160,   -31.116,   -43.237,  -163.560,   -20.000,   -23.237,   154.440,   -31.116,   -25.237,   152.040,   -20.000,   112.763,   114.440,  -161.116,   113.137,  -113.137,  -161.116,    -5.237,  -161.160,   -31.116,  -113.137,  -113.137,   -31.116,   -23.237,   154.440,   -31.116,    -0.000,   160.000,   -31.116,   112.763,   114.440,  -161.116,ComUpDown,   610.479,Success,,
35,'0101110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,BackRight,   325.237,   -55.440,    30.000,     1.000,     0.000,     0.000,     0.000,    92.763,  -123.560,   -20.000,    -5.237,  -161.160,   -31.116,   -43.237,  -163.560,   -20.000,   -23.237,   154.440,   -31.116,   -25.237,   152.040,   -20.000,   112.763,   114.440,  -161.116,   113.137,  -113.137,  -161.116,    -5.237,  -161.160,   -31.116,  -113.137,  -113.137,   -31.116,   -23.237,   154.440,   -31.116,    -0.000,   160.000,   -31.116,   112.763,   114.440,  -161.116,ComMove,   258.056,Success,,
36,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   422.670,   -88.591,    30.000,     1.000,     0.000,     0.000,     0.000,    92.763,  -123.560,   -20.000,  -102.670,  -128.009,   -31.116,   -43.237,  -163.560,   -20.000,  -120.670,   187.591,   -31.116,   -25.237,   152.040,   -20.000,    15.330,   147.591,  -161.116,   113.137,  -113.137,  -161.116,  -102.670,  -128.009,   -31.116,  -113.137,  -113.137,   -31.116,  -120.670,   187.591,   -31.116,    -0.000,   160.000,   -31.116,    15.330,   147.591,  -161.116,LegHierarchyChange,   884.901,Success,,
37,'0001110001011100001111000100,false,true,false,true,false,true,Center,Center,UpperBack,Center,LowerFront,Center,Front,   422.670,   -88.591,    30.000,     1.000,     0.000,     0.000,     0.000,    92.763,  -123.560,   -20.000,  -102.670,  -128.009,   -31.116,   -43.237,  -163.560,   -20.000,  -120.670,   187.591,   -31.116,   -25.237,   152.040,   -20.000,    15.330,   147.591,  -161.116,   113.137,  -113.137,  -161.116,  -102.670,  -128.009,   -31.116,  -113.137,  -113.137,   -31.116,  -120.670,   187.591,   -31.116,    -0.000,   160.000,   -31.116,    15.330,   147.591,  -161.116,LegUpDown,   826.477,Success,,
38,'0001010011010100101101001100,true,false,true,false,true,false,Center,Center,UpperBack,Center,LowerFront,Center,Front,   422.670,   -88.591,    30.000,     1.000,     0.000,     0.000,     0.000,   115.330,  -110.409,  -161.116,  -102.670,  -128.009,   -20.000,  -220.670,   -30.409,   -31.116,  -120.670,   187.591,   -20.000,    77.330,   125.191,  -161.116,    15.330,   147.591,   -20.000,   115.330,  -110.409,  -161.116,    -0.000,  -160.000,   -31.116,  -220.670,   -30.409,   -31.116,  -113.137,   113.137,   -31.116,    77.330,   125.191,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   440.823,Success,,
39,'0001010011010100101101001100,true,false,true,false,true,false,Center,Center,UpperBack,Center,LowerFront,Center,Front,   422.670,   -88.591,    30.000,     1.000,     0.000,     0.000,     0.000,   115.330,  -110.409,  -161.116,  -102.670,  -128.009,   -20.000,  -220.670,   -30.409,   -31.116,  -120.670,   187.591,   -20.000,    77.330,   125.191,  -161.116,    15.330,   147.591,   -20.000,   115.330,  -110.409,  -161.116,    -0.000,  -160.000,   -31.116,  -220.670,   -30.409,   -31.116,  -113.137,   113.137,   -31.116,    77.330,   125.191,  -161.116,   113.137,   113.137,  -161.116,ComMove,   122.211,Success,,
40,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   433.537,   -87.064,    30.000,     1.000,     0.000,     0.000,     0.000,   104.463,  -111.936,  -161.116,  -102.670,  -128.009,   -20.000,  -231.537,   -31.936,   -31.116,  -120.670,   187.591,   -20.000,    66.463,   123.664,  -161.116,    15.330,   147.591,   -20.000,   104.463,  -111.936,  -161.116,    -0.000,  -160.000,   -31.116,  -231.537,   -31.936,   -31.116,  -113.137,   113.137,   -31.116,    66.463,   123.664,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   236.683,Success,,
41,'0010000111000100110001011100,true,false,true,false,true,false,Center,LowerFront,Center,Center,Center,LowerBack,FrontLeft,   433.537,   -87.064,    30.000,     1.000,     0.000,     0.000,     0.000,   104.463,  -111.936,  -161.116,  -102.670,  -128.009,   -20.000,  -231.537,   -31.936,   -31.116,  -120.670,   187.591,   -20.000,    66.463,   123.664,  -161.116,    15.330,   147.591,   -20.000,   104.463,  -111.936,  -161.116,    -0.000,  -160.000,   -31.116,  -231.537,   -31.936,   -31.116,  -113.137,   113.137,   -31.116,    66.463,   123.664,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   672.587,Success,,
