Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'0010111101001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,UpperFront,FrontLeft,    33.489,   -20.370,    30.000,     1.000,     0.000,     0.000,     0.000,   164.511,   -38.630,   -20.000,   106.511,  -136.230,   -31.116,   -91.489,  -118.630,   -20.000,  -151.489,    19.370,   -31.116,  -133.489,   176.970,   -20.000,   204.511,    19.370,   -31.116,   113.137,  -113.137,   -31.116,   106.511,  -136.230,   -31.116,  -113.137,  -113.137,   -31.116,  -151.489,    19.370,   -31.116,    -0.000,   160.000,   -31.116,   204.511,    19.370,   -31.116,ComUpDown,   528.663,Success,,
11,'0010111101001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,UpperFront,FrontLeft,    33.489,   -20.370,    30.000,     1.000,     0.000,     0.000,     0.000,   164.511,   -38.630,   -20.000,   106.511,  -136.230,   -31.116,   -91.489,  -118.630,   -20.000,  -151.489,    19.370,   -31.116,  -133.489,   176.970,   -20.000,   204.511,    19.370,   -31.116,   113.137,  -113.137,   -31.116,   106.511,  -136.230,   -31.116,  -113.137,  -113.137,   -31.116,  -151.489,    19.370,   -31.116,    -0.000,   160.000,   -31.116,   204.511,    19.370,   -31.116,ComMove,   176.958,Success,,
12,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,    98.177,   -20.956,    30.000,     1.000,     0.000,     0.000,     0.000,   164.511,   -38.630,   -20.000,    41.823,  -135.645,   -31.116,   -91.489,  -118.630,   -20.000,  -216.177,    19.956,   -31.116,  -133.489,   176.970,   -20.000,   139.823,    19.956,   -31.116,   113.137,  -113.137,   -31.116,    41.823,  -135.645,   -31.116,  -113.137,  -113.137,   -31.116,  -216.177,    19.956,   -31.116,    -0.000,   160.000,   -31.116,   139.823,    19.956,   -31.116,LegHierarchyChange,   558.165,Success,,
13,'0110110001001100011111000100,false,true,false,true,false,true,Center,Center,UpperFront,Center,Center,Center,FrontRight,    98.177,   -20.956,    30.000,     1.000,     0.000,     0.000,     0.000,   164.511,   -38.630,   -20.000,    41.823,  -135.645,   -31.116,   -91.489,  -118.630,   -20.000,  -216.177,    19.956,   -31.116,  -133.489,   176.970,   -20.000,   139.823,    19.956,   -31.116,   113.137,  -113.137,   -31.116,    41.823,  -135.645,   -31.116,  -113.137,  -113.137,   -31.116,  -216.177,    19.956,   -31.116,    -0.000,   160.000,   -31.116,   139.823,    19.956,   -31.116,LegUpDown,  1158.478,Success,,
14,'0110010011000100111101001100,true,false,true,false,true,false,Center,Center,UpperFront,Center,Center,Center,FrontRight,    98.177,   -20.956,    30.000,     1.000,     0.000,     0.000,     0.000,   119.823,  -118.044,   -31.116,    41.823,  -135.645,   -20.000,   -16.177,  -178.044,   -31.116,  -216.177,    19.956,   -20.000,     1.823,   157.556,   -31.116,   139.823,    19.956,   -20.000,   119.823,  -118.044,   -31.116,    -0.000,  -160.000,   -31.116,   -16.177,  -178.044,   -31.116,  -113.137,   113.137,   -31.116,     1.823,   157.556,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   370.569,Success,,
15,'0110010011000100111101001100,true,false,true,false,true,false,Center,Center,UpperFront,Center,Center,Center,FrontRight,    98.177,   -20.956,    30.000,     1.000,     0.000,     0.000,     0.000,   119.823,  -118.044,   -31.116,    41.823,  -135.645,   -20.000,   -16.177,  -178.044,   -31.116,  -216.177,    19.956,   -20.000,     1.823,   157.556,   -31.116,   139.823,    19.956,   -20.000,   119.823,  -118.044,   -31.116,    -0.000,  -160.000,   -31.116,   -16.177,  -178.044,   -31.116,  -113.137,   113.137,   -31.116,     1.823,   157.556,   -31.116,   113.137,   113.137,   -31.116,ComMove,   328.592,Success,,
16,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   194.165,     8.287,    30.000,     1.000,     0.000,     0.000,     0.000,    23.835,  -147.287,   -31.116,    41.823,  -135.645,   -20.000,  -112.165,  -207.287,   -31.116,  -216.177,    19.956,   -20.000,   -94.165,   128.313,   -31.116,   139.823,    19.956,   -20.000,    23.835,  -147.287,   -31.116,    -0.000,  -160.000,   -31.116,  -112.165,  -207.287,   -31.116,  -113.137,   113.137,   -31.116,   -94.165,   128.313,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1026.740,Success,,
17,'0110000111000101110000011100,true,false,true,false,true,false,Center,LowerBack,Center,LowerFront,Center,LowerBack,FrontRight,   194.165,     8.287,    30.000,     1.000,     0.000,     0.000,     0.000,    23.835,  -147.287,   -31.116,    41.823,  -135.645,   -20.000,  -112.165,  -207.287,   -31.116,  -216.177,    19.956,   -20.000,   -94.165,   128.313,   -31.116,   139.823,    19.956,   -20.000,    23.835,  -147.287,   -31.116,    -0.000,  -160.000,   -31.116,  -112.165,  -207.287,   -31.116,  -113.137,   113.137,   -31.116,   -94.165,   128.313,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1454.802,Success,,
18,'0110100101001101010010010100,false,true,false,true,false,true,Center,LowerBack,Center,LowerFront,Center,LowerBack,FrontRight,   194.165,     8.287,    30.000,     1.000,     0.000,     0.000,     0.000,    23.835,  -147.287,   -20.000,   -94.165,  -124.887,   -31.116,  -112.165,  -207.287,   -20.000,   -32.165,   150.713,   -31.116,   -94.165,   128.313,   -20.000,    23.835,   150.713,   -31.116,   113.137,  -113.137,   -31.116,   -94.165,  -124.887,   -31.116,  -113.137,  -113.137,   -31.116,   -32.165,   150.713,   -31.116,    -0.000,   160.000,   -31.116,    23.835,   150.713,   -31.116,ComUpDown,   700.687,Success,,
19,'0110100101001101010010010100,false,true,false,true,false,true,Center,LowerBack,Center,LowerFront,Center,LowerBack,FrontRight,   194.165,     8.287,    30.000,     1.000,     0.000,     0.000,     0.000,    23.835,  -147.287,   -20.000,   -94.165,  -124.887,   -31.116,  -112.165,  -207.287,   -20.000,   -32.165,   150.713,   -31.116,   -94.165,   128.313,   -20.000,    23.835,   150.713,   -31.116,   113.137,  -113.137,   -31.116,   -94.165,  -124.887,   -31.116,  -113.137,  -113.137,   -31.116,   -32.165,   150.713,   -31.116,    -0.000,   160.000,   -31.116,    23.835,   150.713,   -31.116,ComMove,   164.407,Success,,
20,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   203.874,    15.262,    30.000,     1.000,     0.000,     0.000,     0.000,    23.835,  -147.287,   -20.000,  -103.874,  -131.862,   -31.116,  -112.165,  -207.287,   -20.000,   -41.874,   143.738,   -31.116,   -94.165,   128.313,   -20.000,    14.126,   143.738,   -31.116,   113.137,  -113.137,   -31.116,  -103.874,  -131.862,   -31.116,  -113.137,  -113.137,   -31.116,   -41.874,   143.738,   -31.116,    -0.000,   160.000,   -31.116,    14.126,   143.738,   -31.116,LegHierarchyChange,   302.084,Success,,
21,'0001110001111100001111000101,false,true,false,true,false,true,LowerFront,Center,UpperBack,Center,UpperFront,Center,Front,   203.874,    15.262,    30.000,     1.000,     0.000,     0.000,     0.000,    23.835,  -147.287,   -20.000,  -103.874,  -131.862,   -31.116,  -112.165,  -207.287,   -20.000,   -41.874,   143.738,   -31.116,   -94.165,   128.313,   -20.000,    14.126,   143.738,   -31.116,   113.137,  -113.137,   -31.116,  -103.874,  -131.862,   -31.116,  -113.137,  -113.137,   -31.116,   -41.874,   143.738,   -31.116,    -0.000,   160.000,   -31.116,    14.126,   143.738,   -31.116,LegUpDown,   646.005,Success,,
22,'0001010011110100101101001101,true,false,true,false,true,false,LowerFront,Center,UpperBack,Center,UpperFront,Center,Front,   203.874,    15.262,    30.000,     1.000,     0.000,     0.000,     0.000,   154.126,   -14.262,  -161.116,  -103.874,  -131.862,   -20.000,  -161.874,   -14.262,   -31.116,   -41.874,   143.738,   -20.000,   116.126,   161.338,   -31.116,    14.126,   143.738,   -20.000,   154.126,   -14.262,  -161.116,    -0.000,  -160.000,   -31.116,  -161.874,   -14.262,   -31.116,  -113.137,   113.137,   -31.116,   116.126,   161.338,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   100.774,Success,,
23,'0001010011110100101101001101,true,false,true,false,true,false,LowerFront,Center,UpperBack,Center,UpperFront,Center,Front,   203.874,    15.262,    30.000,     1.000,     0.000,     0.000,     0.000,   154.126,   -14.262,  -161.116,  -103.874,  -131.862,   -20.000,  -161.874,   -14.262,   -31.116,   -41.874,   143.738,   -20.000,   116.126,   161.338,   -31.116,    14.126,   143.738,   -20.000,   154.126,   -14.262,  -161.116,    -0.000,  -160.000,   -31.116,  -161.874,   -14.262,   -31.116,  -113.137,   113.137,   -31.116,   116.126,   161.338,   -31.116,   113.137,   113.137,   -31.116,ComMove,   148.674,Success,,
24,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   216.550,    16.960,    30.000,     1.000,     0.000,     0.000,     0.000,   141.450,   -15.960,  -161.116,  -103.874,  -131.862,   -20.000,  -174.550,   -15.960,   -31.116,   -41.874,   143.738,   -20.000,   103.450,   159.640,   -31.116,    14.126,   143.738,   -20.000,   141.450,   -15.960,  -161.116,    -0.000,  -160.000,   -31.116,  -174.550,   -15.960,   -31.116,  -113.137,   113.137,   -31.116,   103.450,   159.640,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   308.993,Success,,
25,'0010010111000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,LowerFront,FrontLeft,   216.550,    16.960,    30.000,     1.000,     0.000,     0.000,     0.000,   141.450,   -15.960,  -161.116,  -103.874,  -131.862,   -20.000,  -174.550,   -15.960,   -31.116,   -41.874,   143.738,   -20.000,   103.450,   159.640,   -31.116,    14.126,   143.738,   -20.000,   141.450,   -15.960,  -161.116,    -0.000,  -160.000,   -31.116,  -174.550,   -15.960,   -31.116,  -113.137,   113.137,   -31.116,   103.450,   159.640,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   382.526,Success,,
26,'0010110101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,LowerFront,FrontLeft,   216.550,    16.960,    30.000,     1.000,     0.000,     0.000,     0.000,   141.450,   -15.960,   -20.000,     3.450,  -153.560,   -31.116,  -174.550,   -15.960,   -20.000,  -154.550,    22.040,   -31.116,   103.450,   159.640,   -20.000,   141.450,    22.040,  -161.116,   113.137,  -113.137,  -161.116,     3.450,  -153.560,   -31.116,  -113.137,  -113.137,   -31.116,  -154.550,    22.040,   -31.116,    -0.000,   160.000,   -31.116,   141.450,    22.040,  -161.116,ComUpDown,   124.001,Success,,
27,'0010110101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,LowerFront,FrontLeft,   216.550,    16.960,    30.000,     1.000,     0.000,     0.000,     0.000,   141.450,   -15.960,   -20.000,     3.450,  -153.560,   -31.116,  -174.550,   -15.960,   -20.000,  -154.550,    22.040,   -31.116,   103.450,   159.640,   -20.000,   141.450,    22.040,  -161.116,   113.137,  -113.137,  -161.116,     3.450,  -153.560,   -31.116,  -113.137,  -113.137,   -31.116,  -154.550,    22.040,   -31.116,    -0.000,   160.000,   -31.116,   141.450,    22.040,  -161.116,ComMove,   174.219,Success,,
28,'0011110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,BackLeft,   221.984,     5.164,    30.000,     1.000,     0.000,     0.000,     0.000,   141.450,   -15.960,   -20.000,    -1.984,  -141.764,   -31.116,  -174.550,   -15.960,   -20.000,  -159.984,    33.836,   -31.116,   103.450,   159.640,   -20.000,   136.016,    33.836,  -161.116,   113.137,  -113.137,  -161.116,    -1.984,  -141.764,   -31.116,  -113.137,  -113.137,   -31.116,  -159.984,    33.836,   -31.116,    -0.000,   160.000,   -31.116,   136.016,    33.836,  -161.116,LegHierarchyChange,   496.986,Success,,
29,'0011110001001100010111000100,false,true,false,true,false,true,Center,Center,LowerFront,Center,Center,Center,BackLeft,   221.984,     5.164,    30.000,     1.000,     0.000,     0.000,     0.000,   141.450,   -15.960,   -20.000,    -1.984,  -141.764,   -31.116,  -174.550,   -15.960,   -20.000,  -159.984,    33.836,   -31.116,   103.450,   159.640,   -20.000,   136.016,    33.836,  -161.116,   113.137,  -113.137,  -161.116,    -1.984,  -141.764,   -31.116,  -113.137,  -113.137,   -31.116,  -159.984,    33.836,   -31.116,    -0.000,   160.000,   -31.116,   136.016,    33.836,  -161.116,LegUpDown,   804.386,Success,,
30,'0011010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,BackLeft,   221.984,     5.164,    30.000,     1.000,     0.000,     0.000,     0.000,   116.016,  -104.164,  -161.116,    -1.984,  -141.764,   -20.000,   -19.984,  -144.164,   -31.116,  -159.984,    33.836,   -20.000,    -1.984,   151.436,   -31.116,   136.016,    33.836,   -20.000,   116.016,  -104.164,  -161.116,    -0.000,  -160.000,   -31.116,   -19.984,  -144.164,   -31.116,  -113.137,   113.137,   -31.116,    -1.984,   151.436,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,   276.720,Success,,
31,'0011010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,BackLeft,   221.984,     5.164,    30.000,     1.000,     0.000,     0.000,     0.000,   116.016,  -104.164,  -161.116,    -1.984,  -141.764,   -20.000,   -19.984,  -144.164,   -31.116,  -159.984,    33.836,   -20.000,    -1.984,   151.436,   -31.116,   136.016,    33.836,   -20.000,   116.016,  -104.164,  -161.116,    -0.000,  -160.000,   -31.116,   -19.984,  -144.164,   -31.116,  -113.137,   113.137,   -31.116,    -1.984,   151.436,   -31.116,   113.137,   113.137,  -161.116,ComMove,   124.620,Success,,
32,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   291.000,    35.200,    30.000,     1.000,     0.000,     0.000,     0.000,    47.000,  -134.200,  -161.116,    -1.984,  -141.764,   -20.000,   -89.000,  -174.200,   -31.116,  -159.984,    33.836,   -20.000,   -71.000,   121.400,   -31.116,   136.016,    33.836,   -20.000,    47.000,  -134.200,  -161.116,    -0.000,  -160.000,   -31.116,   -89.000,  -174.200,   -31.116,  -113.137,   113.137,   -31.116,   -71.000,   121.400,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   260.190,Success,,
33,'0110000111000111110000111100,true,false,true,false,true,false,Center,UpperBack,Center,UpperFront,Center,LowerBack,FrontRight,   291.000,    35.200,    30.000,     1.000,     0.000,     0.000,     0.000,    47.000,  -134.200,  -161.116,    -1.984,  -141.764,   -20.000,   -89.000,  -174.200,   -31.116,  -159.984,    33.836,   -20.000,   -71.000,   121.400,   -31.116,   136.016,    33.836,   -20.000,    47.000,  -134.200,  -161.116,    -0.000,  -160.000,   -31.116,   -89.000,  -174.200,   -31.116,  -113.137,   113.137,   -31.116,   -71.000,   121.400,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   948.200,Success,,
34,'0110100111000111010010110100,false,true,false,false,true,true,Center,UpperBack,Center,UpperFront,Center,LowerBack,FrontRight,   291.000,    35.200,    30.000,     1.000,     0.000,     0.000,     0.000,    47.000,  -134.200,   -20.000,  -131.000,  -171.800,   -31.116,   -89.000,  -174.200,   -20.000,  -159.984,    33.836,   -20.000,   -71.000,   121.400,   -31.116,    27.000,   143.800,  -161.116,   113.137,  -113.137,  -161.116,  -131.000,  -171.800,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -71.000,   121.400,   -31.116,    27.000,   143.800,  -161.116,ComUpDown,   592.440,Success,,
35,'0110100111000111010010110100,false,true,false,false,true,true,Center,UpperBack,Center,UpperFront,Center,LowerBack,FrontRight,   291.000,    35.200,    30.000,     1.000,     0.000,     0.000,     0.000,    47.000,  -134.200,   -20.000,  -131.000,  -171.800,   -31.116,   -89.000,  -174.200,   -20.000,  -159.984,    33.836,   -20.000,   -71.000,   121.400,   -31.116,    27.000,   143.800,  -161.116,   113.137,  -113.137,  -161.116,  -131.000,  -171.800,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -71.000,   121.400,   -31.116,    27.000,   143.800,  -161.116,ComMove,   160.112,Success,,
36,'0001110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,Front,   303.985,    37.335,    30.000,     1.000,     0.000,     0.000,     0.000,    47.000,  -134.200,   -20.000,  -143.985,  -173.935,   -31.116,   -89.000,  -174.200,   -20.000,  -159.984,    33.836,   -20.000,   -83.985,   119.265,   -31.116,    14.015,   141.665,  -161.116,   113.137,  -113.137,  -161.116,  -143.985,  -173.935,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -83.985,   119.265,   -31.116,    14.015,   141.665,  -161.116,LegHierarchyChange,   372.458,Success,,
37,'0001110011000111011111000101,false,true,false,false,true,true,LowerFront,Center,UpperFront,UpperFront,Center,Center,Front,   303.985,    37.335,    30.000,     1.000,     0.000,     0.000,     0.000,    47.000,  -134.200,   -20.000,  -143.985,  -173.935,   -31.116,   -89.000,  -174.200,   -20.000,  -159.984,    33.836,   -20.000,   -83.985,   119.265,   -31.116,    14.015,   141.665,  -161.116,   113.137,  -113.137,  -161.116,  -143.985,  -173.935,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -83.985,   119.265,   -31.116,    14.015,   141.665,  -161.116,LegUpDown,   932.762,Success,,
38,'0001010011001111111101001101,true,false,true,true,true,false,LowerFront,Center,UpperFront,UpperFront,Center,Center,Front,   303.985,    37.335,    30.000,     1.000,     0.000,     0.000,     0.000,   154.015,   -16.335,  -161.116,  -143.985,  -173.935,   -20.000,   -41.985,  -156.335,   -31.116,   -21.985,   201.665,   -31.116,   -83.985,   119.265,   -31.116,    14.015,   141.665,   -20.000,   154.015,   -16.335,  -161.116,    -0.000,  -160.000,   -31.116,   -41.985,  -156.335,   -31.116,   -21.985,   201.665,   -31.116,   -83.985,   119.265,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,    78.146,Success,,
39,'0001010011001111111101001101,true,false,true,true,true,false,LowerFront,Center,UpperFront,UpperFront,Center,Center,Front,   303.985,    37.335,    30.000,     1.000,     0.000,     0.000,     0.000,   154.015,   -16.335,  -161.116,  -143.985,  -173.935,   -20.000,   -41.985,  -156.335,   -31.116,   -21.985,   201.665,   -31.116,   -83.985,   119.265,   -31.116,    14.015,   141.665,   -20.000,   154.015,   -16.335,  -161.116,    -0.000,  -160.000,   -31.116,   -41.985,  -156.335,   -31.116,   -21.985,   201.665,   -31.116,   -83.985,   119.265,   -31.116,   113.137,   113.137,  -161.116,ComMove,    22.702,Success,,
40,'0010010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   312.258,    42.777,    30.000,     1.000,     0.000,     0.000,     0.000,   145.742,   -21.777,  -161.116,  -143.985,  -173.935,   -20.000,   -50.258,  -161.777,   -31.116,   -30.258,   196.223,   -31.116,   -92.258,   113.823,   -31.116,    14.015,   141.665,   -20.000,   145.742,   -21.777,  -161.116,    -0.000,  -160.000,   -31.116,   -50.258,  -161.777,   -31.116,   -30.258,   196.223,   -31.116,   -92.258,   113.823,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    34.805,Success,,
41,'0010001111001100110001111100,true,false,true,true,true,false,Center,UpperFront,Center,Center,Center,UpperBack,FrontLeft,   312.258,    42.777,    30.000,     1.000,     0.000,     0.000,     0.000,   145.742,   -21.777,  -161.116,  -143.985,  -173.935,   -20.000,   -50.258,  -161.777,   -31.116,   -30.258,   196.223,   -31.116,   -92.258,   113.823,   -31.116,    14.015,   141.665,   -20.000,   145.742,   -21.777,  -161.116,    -0.000,  -160.000,   -31.116,   -50.258,  -161.777,   -31.116,   -30.258,   196.223,   -31.116,   -92.258,   113.823,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,    72.150,Success,,
