Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'0110010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,FrontRight,    83.805,     0.861,    67.599,     1.000,     0.000,     0.000,     0.000,   114.195,  -119.861,   -68.715,  -104.538,  -189.668,   -20.000,  -141.805,   -19.861,   -68.715,  -217.675,    83.469,   -20.000,    -3.805,   155.739,   -68.715,   194.195,    18.139,   -20.000,   114.195,  -119.861,   -68.715,    -0.000,  -160.000,   -67.599,  -141.805,   -19.861,   -68.715,  -113.137,   113.137,   -67.599,    -3.805,   155.739,   -68.715,   113.137,   113.137,   -68.715,ComUpDown,   588.565,Success,,
11,'0110010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,FrontRight,    83.805,     0.861,    30.000,     1.000,     0.000,     0.000,     0.000,   114.195,  -119.861,   -31.116,  -104.538,  -189.668,   -20.000,  -141.805,   -19.861,   -31.116,  -217.675,    83.469,   -20.000,    -3.805,   155.739,   -31.116,   194.195,    18.139,   -20.000,   114.195,  -119.861,   -31.116,    -0.000,  -160.000,   -30.000,  -141.805,   -19.861,   -31.116,  -113.137,   113.137,   -30.000,    -3.805,   155.739,   -31.116,   113.137,   113.137,   -31.116,ComMove,   166.486,Success,,
12,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   171.686,    47.192,    30.000,     1.000,     0.000,     0.000,     0.000,    26.314,  -166.192,   -31.116,  -104.538,  -189.668,   -20.000,  -229.686,   -66.192,   -31.116,  -217.675,    83.469,   -20.000,   -91.686,   109.408,   -31.116,   194.195,    18.139,   -20.000,    26.314,  -166.192,   -31.116,    -0.000,  -160.000,   -30.000,  -229.686,   -66.192,   -31.116,  -113.137,   113.137,   -30.000,   -91.686,   109.408,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   390.689,Success,,
13,'0110010011000101110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerFront,Center,Center,FrontRight,   171.686,    47.192,    30.000,     1.000,     0.000,     0.000,     0.000,    26.314,  -166.192,   -31.116,  -104.538,  -189.668,   -20.000,  -229.686,   -66.192,   -31.116,  -217.675,    83.469,   -20.000,   -91.686,   109.408,   -31.116,   194.195,    18.139,   -20.000,    26.314,  -166.192,   -31.116,    -0.000,  -160.000,   -30.000,  -229.686,   -66.192,   -31.116,  -113.137,   113.137,   -30.000,   -91.686,   109.408,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1120.140,Success,,
14,'0110110001001101010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,Center,FrontRight,   171.686,    47.192,    30.000,     1.000,     0.000,     0.000,     0.000,    26.314,  -166.192,   -20.000,   108.314,  -163.792,   -31.116,  -229.686,   -66.192,   -20.000,   -29.686,   151.808,   -31.116,   -91.686,   109.408,   -20.000,   106.314,   111.808,   -31.116,   113.137,  -113.137,   -31.116,   108.314,  -163.792,   -31.116,  -113.137,  -113.137,   -31.116,   -29.686,   151.808,   -31.116,    -0.000,   160.000,   -31.116,   106.314,   111.808,   -31.116,ComUpDown,   378.938,Success,,
15,'0110110001001101010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,Center,FrontRight,   171.686,    47.192,    30.000,     1.000,     0.000,     0.000,     0.000,    26.314,  -166.192,   -20.000,   108.314,  -163.792,   -31.116,  -229.686,   -66.192,   -20.000,   -29.686,   151.808,   -31.116,   -91.686,   109.408,   -20.000,   106.314,   111.808,   -31.116,   113.137,  -113.137,   -31.116,   108.314,  -163.792,   -31.116,  -113.137,  -113.137,   -31.116,   -29.686,   151.808,   -31.116,    -0.000,   160.000,   -31.116,   106.314,   111.808,   -31.116,ComMove,   270.242,Success,,
16,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   195.496,    24.937,    30.000,     1.000,     0.000,     0.000,     0.000,    26.314,  -166.192,   -20.000,    84.504,  -141.538,   -31.116,  -229.686,   -66.192,   -20.000,   -53.496,   174.062,   -31.116,   -91.686,   109.408,   -20.000,    82.504,   134.062,   -31.116,   113.137,  -113.137,   -31.116,    84.504,  -141.538,   -31.116,  -113.137,  -113.137,   -31.116,   -53.496,   174.062,   -31.116,    -0.000,   160.000,   -31.116,    82.504,   134.062,   -31.116,LegHierarchyChange,   328.843,Success,,
17,'0001110001001100010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,Center,Center,Center,Front,   195.496,    24.937,    30.000,     1.000,     0.000,     0.000,     0.000,    26.314,  -166.192,   -20.000,    84.504,  -141.538,   -31.116,  -229.686,   -66.192,   -20.000,   -53.496,   174.062,   -31.116,   -91.686,   109.408,   -20.000,    82.504,   134.062,   -31.116,   113.137,  -113.137,   -31.116,    84.504,  -141.538,   -31.116,  -113.137,  -113.137,   -31.116,   -53.496,   174.062,   -31.116,    -0.000,   160.000,   -31.116,    82.504,   134.062,   -31.116,LegUpDown,  1250.070,Success,,
18,'0001010011000100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,Center,Center,Front,   195.496,    24.937,    30.000,     1.000,     0.000,     0.000,     0.000,   122.504,  -103.937,  -161.116,    84.504,  -141.538,   -20.000,   -13.496,  -143.937,   -31.116,   -53.496,   174.062,   -20.000,     4.504,   151.663,   -31.116,    82.504,   134.062,   -20.000,   122.504,  -103.937,  -161.116,    -0.000,  -160.000,   -31.116,   -13.496,  -143.937,   -31.116,  -113.137,   113.137,   -31.116,     4.504,   151.663,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   394.360,Success,,
19,'0001010011000100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,Center,Center,Front,   195.496,    24.937,    30.000,     1.000,     0.000,     0.000,     0.000,   122.504,  -103.937,  -161.116,    84.504,  -141.538,   -20.000,   -13.496,  -143.937,   -31.116,   -53.496,   174.062,   -20.000,     4.504,   151.663,   -31.116,    82.504,   134.062,   -20.000,   122.504,  -103.937,  -161.116,    -0.000,  -160.000,   -31.116,   -13.496,  -143.937,   -31.116,  -113.137,   113.137,   -31.116,     4.504,   151.663,   -31.116,   113.137,   113.137,   -31.116,ComMove,   202.533,Success,,
20,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   287.858,    61.732,    30.000,     1.000,     0.000,     0.000,     0.000,    30.142,  -140.732,  -161.116,    84.504,  -141.538,   -20.000,  -105.858,  -180.732,   -31.116,   -53.496,   174.062,   -20.000,   -87.858,   114.868,   -31.116,    82.504,   134.062,   -20.000,    30.142,  -140.732,  -161.116,    -0.000,  -160.000,   -31.116,  -105.858,  -180.732,   -31.116,  -113.137,   113.137,   -31.116,   -87.858,   114.868,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   734.090,Success,,
21,'0001011111000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,UpperFront,Front,   287.858,    61.732,    30.000,     1.000,     0.000,     0.000,     0.000,    30.142,  -140.732,  -161.116,    84.504,  -141.538,   -20.000,  -105.858,  -180.732,   -31.116,   -53.496,   174.062,   -20.000,   -87.858,   114.868,   -31.116,    82.504,   134.062,   -20.000,    30.142,  -140.732,  -161.116,    -0.000,  -160.000,   -31.116,  -105.858,  -180.732,   -31.116,  -113.137,   113.137,   -31.116,   -87.858,   114.868,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   538.233,Success,,
22,'0001111101001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,UpperFront,Front,   287.858,    61.732,    30.000,     1.000,     0.000,     0.000,     0.000,    30.142,  -140.732,   -20.000,    -7.858,  -158.332,   -31.116,  -105.858,  -180.732,   -20.000,  -105.858,   117.268,   -31.116,   -87.858,   114.868,   -20.000,   150.142,    57.268,  -161.116,   113.137,  -113.137,  -161.116,    -7.858,  -158.332,   -31.116,  -113.137,  -113.137,   -31.116,  -105.858,   117.268,   -31.116,    -0.000,   160.000,   -31.116,   150.142,    57.268,  -161.116,ComUpDown,   266.963,Success,,
23,'0001111101001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,UpperFront,Front,   287.858,    61.732,    30.000,     1.000,     0.000,     0.000,     0.000,    30.142,  -140.732,   -20.000,    -7.858,  -158.332,   -31.116,  -105.858,  -180.732,   -20.000,  -105.858,   117.268,   -31.116,   -87.858,   114.868,   -20.000,   150.142,    57.268,  -161.116,   113.137,  -113.137,  -161.116,    -7.858,  -158.332,   -31.116,  -113.137,  -113.137,   -31.116,  -105.858,   117.268,   -31.116,    -0.000,   160.000,   -31.116,   150.142,    57.268,  -161.116,ComMove,   100.749,Success,,
24,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   318.272,    41.059,    30.000,     1.000,     0.000,     0.000,     0.000,    30.142,  -140.732,   -20.000,   -38.272,  -137.659,   -31.116,  -105.858,  -180.732,   -20.000,  -136.272,   137.941,   -31.116,   -87.858,   114.868,   -20.000,   119.728,    77.941,  -161.116,   113.137,  -113.137,  -161.116,   -38.272,  -137.659,   -31.116,  -113.137,  -113.137,   -31.116,  -136.272,   137.941,   -31.116,    -0.000,   160.000,   -31.116,   119.728,    77.941,  -161.116,LegHierarchyChange,   434.668,Success,,
25,'0110110001001100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,Center,Center,FrontRight,   318.272,    41.059,    30.000,     1.000,     0.000,     0.000,     0.000,    30.142,  -140.732,   -20.000,   -38.272,  -137.659,   -31.116,  -105.858,  -180.732,   -20.000,  -136.272,   137.941,   -31.116,   -87.858,   114.868,   -20.000,   119.728,    77.941,  -161.116,   113.137,  -113.137,  -161.116,   -38.272,  -137.659,   -31.116,  -113.137,  -113.137,   -31.116,  -136.272,   137.941,   -31.116,    -0.000,   160.000,   -31.116,   119.728,    77.941,  -161.116,LegUpDown,  1074.758,Success,,
26,'0110010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,FrontRight,   318.272,    41.059,    30.000,     1.000,     0.000,     0.000,     0.000,   159.728,   -20.059,  -161.116,   -38.272,  -137.659,   -20.000,  -156.272,   -20.059,   -31.116,  -136.272,   137.941,   -20.000,     1.728,   155.541,   -31.116,   119.728,    77.941,   -20.000,   159.728,   -20.059,  -161.116,    -0.000,  -160.000,   -31.116,  -156.272,   -20.059,   -31.116,  -113.137,   113.137,   -31.116,     1.728,   155.541,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,   458.435,Success,,
27,'0110010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,FrontRight,   318.272,    41.059,    30.000,     1.000,     0.000,     0.000,     0.000,   159.728,   -20.059,  -161.116,   -38.272,  -137.659,   -20.000,  -156.272,   -20.059,   -31.116,  -136.272,   137.941,   -20.000,     1.728,   155.541,   -31.116,   119.728,    77.941,   -20.000,   159.728,   -20.059,  -161.116,    -0.000,  -160.000,   -31.116,  -156.272,   -20.059,   -31.116,  -113.137,   113.137,   -31.116,     1.728,   155.541,   -31.116,   113.137,   113.137,  -161.116,ComMove,    96.905,Success,,
28,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   341.090,    51.328,    30.000,     1.000,     0.000,     0.000,     0.000,   136.910,   -30.328,  -161.116,   -38.272,  -137.659,   -20.000,  -179.090,   -30.328,   -31.116,  -136.272,   137.941,   -20.000,   -21.090,   145.272,   -31.116,   119.728,    77.941,   -20.000,   136.910,   -30.328,  -161.116,    -0.000,  -160.000,   -31.116,  -179.090,   -30.328,   -31.116,  -113.137,   113.137,   -31.116,   -21.090,   145.272,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   456.143,Success,,
29,'0010010011000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,Center,FrontLeft,   341.090,    51.328,    30.000,     1.000,     0.000,     0.000,     0.000,   136.910,   -30.328,  -161.116,   -38.272,  -137.659,   -20.000,  -179.090,   -30.328,   -31.116,  -136.272,   137.941,   -20.000,   -21.090,   145.272,   -31.116,   119.728,    77.941,   -20.000,   136.910,   -30.328,  -161.116,    -0.000,  -160.000,   -31.116,  -179.090,   -30.328,   -31.116,  -113.137,   113.137,   -31.116,   -21.090,   145.272,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   934.508,Success,,
30,'0010110001001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,FrontLeft,   341.090,    51.328,    30.000,     1.000,     0.000,     0.000,     0.000,   136.910,   -30.328,   -20.000,    -1.090,  -167.928,   -31.116,  -179.090,   -30.328,   -20.000,  -139.090,    27.672,   -31.116,   -21.090,   145.272,   -20.000,   116.910,   107.672,  -161.116,   113.137,  -113.137,  -161.116,    -1.090,  -167.928,   -31.116,  -113.137,  -113.137,   -31.116,  -139.090,    27.672,   -31.116,    -0.000,   160.000,   -31.116,   116.910,   107.672,  -161.116,ComUpDown,   252.415,Success,,
31,'0010110001001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,FrontLeft,   341.090,    51.328,    30.000,     1.000,     0.000,     0.000,     0.000,   136.910,   -30.328,   -20.000,    -1.090,  -167.928,   -31.116,  -179.090,   -30.328,   -20.000,  -139.090,    27.672,   -31.116,   -21.090,   145.272,   -20.000,   116.910,   107.672,  -161.116,   113.137,  -113.137,  -161.116,    -1.090,  -167.928,   -31.116,  -113.137,  -113.137,   -31.116,  -139.090,    27.672,   -31.116,    -0.000,   160.000,   -31.116,   116.910,   107.672,  -161.116,ComMove,   200.538,Success,,
32,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   423.560,     6.822,    30.000,     1.000,     0.000,     0.000,     0.000,   136.910,   -30.328,   -20.000,   -83.560,  -123.422,   -31.116,  -179.090,   -30.328,   -20.000,  -221.560,    72.178,   -31.116,   -21.090,   145.272,   -20.000,    34.440,   152.178,  -161.116,   113.137,  -113.137,  -161.116,   -83.560,  -123.422,   -31.116,  -113.137,  -113.137,   -31.116,  -221.560,    72.178,   -31.116,    -0.000,   160.000,   -31.116,    34.440,   152.178,  -161.116,LegHierarchyChange,   722.793,Success,,
33,'0010110001111100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,UpperFront,Center,FrontLeft,   423.560,     6.822,    30.000,     1.000,     0.000,     0.000,     0.000,   136.910,   -30.328,   -20.000,   -83.560,  -123.422,   -31.116,  -179.090,   -30.328,   -20.000,  -221.560,    72.178,   -31.116,   -21.090,   145.272,   -20.000,    34.440,   152.178,  -161.116,   113.137,  -113.137,  -161.116,   -83.560,  -123.422,   -31.116,  -113.137,  -113.137,   -31.116,  -221.560,    72.178,   -31.116,    -0.000,   160.000,   -31.116,    34.440,   152.178,  -161.116,LegUpDown,   712.613,Success,,
34,'0010010011110100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,UpperFront,Center,FrontLeft,   423.560,     6.822,    30.000,     1.000,     0.000,     0.000,     0.000,   114.440,  -105.822,  -161.116,   -83.560,  -123.422,   -20.000,  -141.560,   -25.822,   -31.116,  -221.560,    72.178,   -20.000,    56.440,   149.778,  -161.116,    34.440,   152.178,   -20.000,   114.440,  -105.822,  -161.116,    -0.000,  -160.000,   -31.116,  -141.560,   -25.822,   -31.116,  -113.137,   113.137,   -31.116,    56.440,   149.778,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   246.979,Success,,
35,'0010010011110100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,UpperFront,Center,FrontLeft,   423.560,     6.822,    30.000,     1.000,     0.000,     0.000,     0.000,   114.440,  -105.822,  -161.116,   -83.560,  -123.422,   -20.000,  -141.560,   -25.822,   -31.116,  -221.560,    72.178,   -20.000,    56.440,   149.778,  -161.116,    34.440,   152.178,   -20.000,   114.440,  -105.822,  -161.116,    -0.000,  -160.000,   -31.116,  -141.560,   -25.822,   -31.116,  -113.137,   113.137,   -31.116,    56.440,   149.778,  -161.116,   113.137,   113.137,  -161.116,ComMove,    92.225,Success,,
36,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   438.087,    21.531,    30.000,     1.000,     0.000,     0.000,     0.000,    99.913,  -120.531,  -161.116,   -83.560,  -123.422,   -20.000,  -156.087,   -40.531,   -31.116,  -221.560,    72.178,   -20.000,    41.913,   135.069,  -161.116,    34.440,   152.178,   -20.000,    99.913,  -120.531,  -161.116,    -0.000,  -160.000,   -31.116,  -156.087,   -40.531,   -31.116,  -113.137,   113.137,   -31.116,    41.913,   135.069,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   332.680,Success,,
37,'0001011111000101110000111100,true,false,true,false,true,false,Center,UpperBack,Center,LowerFront,Center,UpperFront,Front,   438.087,    21.531,    30.000,     1.000,     0.000,     0.000,     0.000,    99.913,  -120.531,  -161.116,   -83.560,  -123.422,   -20.000,  -156.087,   -40.531,   -31.116,  -221.560,    72.178,   -20.000,    41.913,   135.069,  -161.116,    34.440,   152.178,   -20.000,    99.913,  -120.531,  -161.116,    -0.000,  -160.000,   -31.116,  -156.087,   -40.531,   -31.116,  -113.137,   113.137,   -31.116,    41.913,   135.069,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   684.352,Success,,
38,'0001111101001101010010111100,true,true,false,true,false,true,Center,UpperBack,Center,LowerFront,Center,UpperFront,Front,   438.087,    21.531,    30.000,     1.000,     0.000,     0.000,     0.000,    99.913,  -120.531,  -161.116,  -138.087,  -178.131,   -31.116,  -156.087,   -40.531,   -20.000,   -16.087,   157.469,   -31.116,    41.913,   135.069,   -20.000,   159.913,    17.469,  -161.116,    99.913,  -120.531,  -161.116,  -138.087,  -178.131,   -31.116,  -113.137,  -113.137,   -31.116,   -16.087,   157.469,   -31.116,    -0.000,   160.000,  -161.116,   159.913,    17.469,  -161.116,ComUpDown,   216.251,Success,,
39,'0001111101001101010010111100,true,true,false,true,false,true,Center,UpperBack,Center,LowerFront,Center,UpperFront,Front,   438.087,    21.531,    30.000,     1.000,     0.000,     0.000,     0.000,    99.913,  -120.531,  -161.116,  -138.087,  -178.131,   -31.116,  -156.087,   -40.531,   -20.000,   -16.087,   157.469,   -31.116,    41.913,   135.069,   -20.000,   159.913,    17.469,  -161.116,    99.913,  -120.531,  -161.116,  -138.087,  -178.131,   -31.116,  -113.137,  -113.137,   -31.116,   -16.087,   157.469,   -31.116,    -0.000,   160.000,  -161.116,   159.913,    17.469,  -161.116,ComMove,    14.103,Success,,
40,'0111110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   450.234,    25.551,    30.000,     1.000,     0.000,     0.000,     0.000,    87.766,  -124.551,  -161.116,  -150.234,  -182.151,   -31.116,  -156.087,   -40.531,   -20.000,   -28.234,   153.449,   -31.116,    41.913,   135.069,   -20.000,   147.766,    13.449,  -161.116,    87.766,  -124.551,  -161.116,  -150.234,  -182.151,   -31.116,  -113.137,  -113.137,   -31.116,   -28.234,   153.449,   -31.116,    -0.000,   160.000,  -161.116,   147.766,    13.449,  -161.116,LegHierarchyChange,    78.238,Success,,
41,'0111110000111100010111001100,true,true,false,true,false,true,Center,Center,LowerFront,Center,UpperBack,Center,CenterFront,   450.234,    25.551,    30.000,     1.000,     0.000,     0.000,     0.000,    87.766,  -124.551,  -161.116,  -150.234,  -182.151,   -31.116,  -156.087,   -40.531,   -20.000,   -28.234,   153.449,   -31.116,    41.913,   135.069,   -20.000,   147.766,    13.449,  -161.116,    87.766,  -124.551,  -161.116,  -150.234,  -182.151,   -31.116,  -113.137,  -113.137,   -31.116,   -28.234,   153.449,   -31.116,    -0.000,   160.000,  -161.116,   147.766,    13.449,  -161.116,LegUpDown,   188.344,Success,,
