Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
16,'0100110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Back,   138.327,    -5.575,    30.000,     1.000,     0.000,     0.000,     0.000,   134.841,   -50.623,   -20.000,   -38.327,  -151.025,   -31.116,   -41.159,  -170.623,   -20.000,   -56.327,   164.575,   -31.116,    96.841,   124.977,   -20.000,    79.673,   124.575,  -161.116,   113.137,  -113.137,  -161.116,   -38.327,  -151.025,   -31.116,  -113.137,  -113.137,   -31.116,   -56.327,   164.575,   -31.116,    -0.000,   160.000,   -31.116,    79.673,   124.575,  -161.116,LegHierarchyChange,   482.859,Success,,
17,'0100110001001100010011000111,false,true,false,true,false,true,UpperFront,Center,Center,Center,Center,Center,Back,   138.327,    -5.575,    30.000,     1.000,     0.000,     0.000,     0.000,   134.841,   -50.623,   -20.000,   -38.327,  -151.025,   -31.116,   -41.159,  -170.623,   -20.000,   -56.327,   164.575,   -31.116,    96.841,   124.977,   -20.000,    79.673,   124.575,  -161.116,   113.137,  -113.137,  -161.116,   -38.327,  -151.025,   -31.116,  -113.137,  -113.137,   -31.116,   -56.327,   164.575,   -31.116,    -0.000,   160.000,   -31.116,    79.673,   124.575,  -161.116,LegUpDown,  1502.971,Success,,
18,'0100110011000100110011000111,false,true,true,false,true,true,UpperFront,Center,Center,Center,Center,Center,Back,   138.327,    -5.575,    30.000,     1.000,     0.000,     0.000,     0.000,   134.841,   -50.623,   -20.000,   -38.327,  -151.025,   -31.116,  -116.327,  -113.425,   -31.116,   -56.327,   164.575,   -20.000,     1.673,   162.175,   -31.116,    79.673,   124.575,  -161.116,   113.137,  -113.137,  -161.116,   -38.327,  -151.025,   -31.116,  -116.327,  -113.425,   -31.116,  -113.137,   113.137,   -31.116,     1.673,   162.175,   -31.116,    79.673,   124.575,  -161.116,ComUpDown,   198.151,Success,,
19,'0100110011000100110011000111,false,true,true,false,true,true,UpperFront,Center,Center,Center,Center,Center,Back,   138.327,    -5.575,    30.000,     1.000,     0.000,     0.000,     0.000,   134.841,   -50.623,   -20.000,   -38.327,  -151.025,   -31.116,  -116.327,  -113.425,   -31.116,   -56.327,   164.575,   -20.000,     1.673,   162.175,   -31.116,    79.673,   124.575,  -161.116,   113.137,  -113.137,  -161.116,   -38.327,  -151.025,   -31.116,  -116.327,  -113.425,   -31.116,  -113.137,   113.137,   -31.116,     1.673,   162.175,   -31.116,    79.673,   124.575,  -161.116,ComMove,    44.800,Success,,
20,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   202.165,   -31.849,    30.000,     1.000,     0.000,     0.000,     0.000,   134.841,   -50.623,   -20.000,  -102.165,  -124.751,   -31.116,  -180.165,   -87.151,   -31.116,   -56.327,   164.575,   -20.000,   -62.165,   188.449,   -31.116,    15.835,   150.849,  -161.116,   113.137,  -113.137,  -161.116,  -102.165,  -124.751,   -31.116,  -180.165,   -87.151,   -31.116,  -113.137,   113.137,   -31.116,   -62.165,   188.449,   -31.116,    15.835,   150.849,  -161.116,LegHierarchyChange,   184.901,Success,,
21,'0010110011000100110011000101,false,true,true,false,true,true,LowerFront,Center,Center,Center,Center,Center,FrontLeft,   202.165,   -31.849,    30.000,     1.000,     0.000,     0.000,     0.000,   134.841,   -50.623,   -20.000,  -102.165,  -124.751,   -31.116,  -180.165,   -87.151,   -31.116,   -56.327,   164.575,   -20.000,   -62.165,   188.449,   -31.116,    15.835,   150.849,  -161.116,   113.137,  -113.137,  -161.116,  -102.165,  -124.751,   -31.116,  -180.165,   -87.151,   -31.116,  -113.137,   113.137,   -31.116,   -62.165,   188.449,   -31.116,    15.835,   150.849,  -161.116,LegUpDown,   228.151,Success,,
22,'0010010011001100010011001101,true,true,false,true,true,false,LowerFront,Center,Center,Center,Center,Center,FrontLeft,   202.165,   -31.849,    30.000,     1.000,     0.000,     0.000,     0.000,   155.835,   -27.151,  -161.116,  -102.165,  -124.751,   -31.116,  -180.165,   -87.151,   -20.000,  -120.165,   110.849,   -31.116,   -62.165,   188.449,   -31.116,    15.835,   150.849,   -20.000,   155.835,   -27.151,  -161.116,  -102.165,  -124.751,   -31.116,  -113.137,  -113.137,   -31.116,  -120.165,   110.849,   -31.116,   -62.165,   188.449,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,   450.268,Success,,
23,'0010010011001100010011001101,true,true,false,true,true,false,LowerFront,Center,Center,Center,Center,Center,FrontLeft,   202.165,   -31.849,    30.000,     1.000,     0.000,     0.000,     0.000,   155.835,   -27.151,  -161.116,  -102.165,  -124.751,   -31.116,  -180.165,   -87.151,   -20.000,  -120.165,   110.849,   -31.116,   -62.165,   188.449,   -31.116,    15.835,   150.849,   -20.000,   155.835,   -27.151,  -161.116,  -102.165,  -124.751,   -31.116,  -113.137,  -113.137,   -31.116,  -120.165,   110.849,   -31.116,   -62.165,   188.449,   -31.116,   113.137,   113.137,  -161.116,ComMove,    34.170,Success,,
24,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,   241.024,    35.301,    30.000,     1.000,     0.000,     0.000,     0.000,   116.976,   -94.301,  -161.116,  -141.024,  -191.901,   -31.116,  -180.165,   -87.151,   -20.000,  -159.024,    43.699,   -31.116,  -101.024,   121.299,   -31.116,    15.835,   150.849,   -20.000,   116.976,   -94.301,  -161.116,  -141.024,  -191.901,   -31.116,  -113.137,  -113.137,   -31.116,  -159.024,    43.699,   -31.116,  -101.024,   121.299,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   154.729,Success,,
25,'0001011111001100010111001100,true,true,false,true,true,false,Center,Center,LowerFront,Center,Center,UpperFront,Front,   241.024,    35.301,    30.000,     1.000,     0.000,     0.000,     0.000,   116.976,   -94.301,  -161.116,  -141.024,  -191.901,   -31.116,  -180.165,   -87.151,   -20.000,  -159.024,    43.699,   -31.116,  -101.024,   121.299,   -31.116,    15.835,   150.849,   -20.000,   116.976,   -94.301,  -161.116,  -141.024,  -191.901,   -31.116,  -113.137,  -113.137,   -31.116,  -159.024,    43.699,   -31.116,  -101.024,   121.299,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   316.095,Success,,
26,'0001111101001100110101001100,true,false,true,true,false,true,Center,Center,LowerFront,Center,Center,UpperFront,Front,   241.024,    35.301,    30.000,     1.000,     0.000,     0.000,     0.000,   116.976,   -94.301,  -161.116,  -141.024,  -191.901,   -20.000,   -19.024,  -154.301,   -31.116,  -159.024,    43.699,   -31.116,  -101.024,   121.299,   -20.000,   136.976,    83.699,  -161.116,   116.976,   -94.301,  -161.116,    -0.000,  -160.000,   -31.116,   -19.024,  -154.301,   -31.116,  -159.024,    43.699,   -31.116,    -0.000,   160.000,   -31.116,   136.976,    83.699,  -161.116,ComUpDown,   422.230,Success,,
27,'0001111101001100110101001100,true,false,true,true,false,true,Center,Center,LowerFront,Center,Center,UpperFront,Front,   241.024,    35.301,    30.000,     1.000,     0.000,     0.000,     0.000,   116.976,   -94.301,  -161.116,  -141.024,  -191.901,   -20.000,   -19.024,  -154.301,   -31.116,  -159.024,    43.699,   -31.116,  -101.024,   121.299,   -20.000,   136.976,    83.699,  -161.116,   116.976,   -94.301,  -161.116,    -0.000,  -160.000,   -31.116,   -19.024,  -154.301,   -31.116,  -159.024,    43.699,   -31.116,    -0.000,   160.000,   -31.116,   136.976,    83.699,  -161.116,ComMove,    14.992,Success,,
28,'0110110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   253.918,    52.414,    30.000,     1.000,     0.000,     0.000,     0.000,   104.082,  -111.414,  -161.116,  -141.024,  -191.901,   -20.000,   -31.918,  -171.414,   -31.116,  -171.918,    26.586,   -31.116,  -101.024,   121.299,   -20.000,   124.082,    66.586,  -161.116,   104.082,  -111.414,  -161.116,    -0.000,  -160.000,   -31.116,   -31.918,  -171.414,   -31.116,  -171.918,    26.586,   -31.116,    -0.000,   160.000,   -31.116,   124.082,    66.586,  -161.116,LegHierarchyChange,    68.658,Success,,
29,'0110110001111100110001011100,true,false,true,true,false,true,Center,LowerFront,Center,Center,UpperFront,Center,FrontRight,   253.918,    52.414,    30.000,     1.000,     0.000,     0.000,     0.000,   104.082,  -111.414,  -161.116,  -141.024,  -191.901,   -20.000,   -31.918,  -171.414,   -31.116,  -171.918,    26.586,   -31.116,  -101.024,   121.299,   -20.000,   124.082,    66.586,  -161.116,   104.082,  -111.414,  -161.116,    -0.000,  -160.000,   -31.116,   -31.918,  -171.414,   -31.116,  -171.918,    26.586,   -31.116,    -0.000,   160.000,   -31.116,   124.082,    66.586,  -161.116,LegUpDown,   174.488,Success,,
30,'0110010011110100110001011100,true,false,true,false,true,false,Center,LowerFront,Center,Center,UpperFront,Center,FrontRight,   253.918,    52.414,    30.000,     1.000,     0.000,     0.000,     0.000,   104.082,  -111.414,  -161.116,  -141.024,  -191.901,   -20.000,   -31.918,  -171.414,   -31.116,  -171.918,    26.586,   -20.000,    46.082,   164.186,   -31.116,   124.082,    66.586,   -20.000,   104.082,  -111.414,  -161.116,    -0.000,  -160.000,   -31.116,   -31.918,  -171.414,   -31.116,  -113.137,   113.137,   -31.116,    46.082,   164.186,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,   152.817,Success,,
31,'0110010011110100110001011100,true,false,true,false,true,false,Center,LowerFront,Center,Center,UpperFront,Center,FrontRight,   253.918,    52.414,    30.000,     1.000,     0.000,     0.000,     0.000,   104.082,  -111.414,  -161.116,  -141.024,  -191.901,   -20.000,   -31.918,  -171.414,   -31.116,  -171.918,    26.586,   -20.000,    46.082,   164.186,   -31.116,   124.082,    66.586,   -20.000,   104.082,  -111.414,  -161.116,    -0.000,  -160.000,   -31.116,   -31.918,  -171.414,   -31.116,  -113.137,   113.137,   -31.116,    46.082,   164.186,   -31.116,   113.137,   113.137,  -161.116,ComMove,   134.982,Success,,
32,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   317.504,    75.226,    30.000,     1.000,     0.000,     0.000,     0.000,    40.496,  -134.226,  -161.116,  -141.024,  -191.901,   -20.000,   -95.504,  -194.226,   -31.116,  -171.918,    26.586,   -20.000,   -17.504,   141.374,   -31.116,   124.082,    66.586,   -20.000,    40.496,  -134.226,  -161.116,    -0.000,  -160.000,   -31.116,   -95.504,  -194.226,   -31.116,  -113.137,   113.137,   -31.116,   -17.504,   141.374,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   300.528,Success,,
33,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   317.504,    75.226,    30.000,     1.000,     0.000,     0.000,     0.000,    40.496,  -134.226,  -161.116,  -141.024,  -191.901,   -20.000,   -95.504,  -194.226,   -31.116,  -171.918,    26.586,   -20.000,   -17.504,   141.374,   -31.116,   124.082,    66.586,   -20.000,    40.496,  -134.226,  -161.116,    -0.000,  -160.000,   -31.116,   -95.504,  -194.226,   -31.116,  -113.137,   113.137,   -31.116,   -17.504,   141.374,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   912.128,Success,,
34,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   317.504,    75.226,    30.000,     1.000,     0.000,     0.000,     0.000,    40.496,  -134.226,  -161.116,  -141.024,  -191.901,   -20.000,   -95.504,  -194.226,   -31.116,  -171.918,    26.586,   -20.000,   -17.504,   141.374,   -31.116,   124.082,    66.586,   -20.000,    40.496,  -134.226,  -161.116,    -0.000,  -160.000,   -31.116,   -95.504,  -194.226,   -31.116,  -113.137,   113.137,   -31.116,   -17.504,   141.374,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,   124.387,Success,,
35,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   317.504,    75.226,    30.000,     1.000,     0.000,     0.000,     0.000,    40.496,  -134.226,  -161.116,  -141.024,  -191.901,   -20.000,   -95.504,  -194.226,   -31.116,  -171.918,    26.586,   -20.000,   -17.504,   141.374,   -31.116,   124.082,    66.586,   -20.000,    40.496,  -134.226,  -161.116,    -0.000,  -160.000,   -31.116,   -95.504,  -194.226,   -31.116,  -113.137,   113.137,   -31.116,   -17.504,   141.374,   -31.116,   113.137,   113.137,  -161.116,ComMove,   174.169,Success,,
36,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   284.659,    68.203,    30.000,     1.000,     0.000,     0.000,     0.000,    73.341,  -127.203,  -161.116,  -141.024,  -191.901,   -20.000,   -62.659,  -187.203,   -31.116,  -171.918,    26.586,   -20.000,    15.341,   148.397,   -31.116,   124.082,    66.586,   -20.000,    73.341,  -127.203,  -161.116,    -0.000,  -160.000,   -31.116,   -62.659,  -187.203,   -31.116,  -113.137,   113.137,   -31.116,    15.341,   148.397,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   382.171,Success,,
37,'0110010011000101110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerFront,Center,Center,FrontRight,   284.659,    68.203,    30.000,     1.000,     0.000,     0.000,     0.000,    73.341,  -127.203,  -161.116,  -141.024,  -191.901,   -20.000,   -62.659,  -187.203,   -31.116,  -171.918,    26.586,   -20.000,    15.341,   148.397,   -31.116,   124.082,    66.586,   -20.000,    73.341,  -127.203,  -161.116,    -0.000,  -160.000,   -31.116,   -62.659,  -187.203,   -31.116,  -113.137,   113.137,   -31.116,    15.341,   148.397,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,  1304.982,Success,,
38,'0110110001001101010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,Center,FrontRight,   284.659,    68.203,    30.000,     1.000,     0.000,     0.000,     0.000,    73.341,  -127.203,   -20.000,    15.341,  -164.803,   -31.116,   -62.659,  -187.203,   -20.000,   -22.659,   150.797,   -31.116,    15.341,   148.397,   -20.000,   113.341,   110.797,  -161.116,   113.137,  -113.137,  -161.116,    15.341,  -164.803,   -31.116,  -113.137,  -113.137,   -31.116,   -22.659,   150.797,   -31.116,    -0.000,   160.000,   -31.116,   113.341,   110.797,  -161.116,ComUpDown,   492.447,Success,,
39,'0110110001001101010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,Center,FrontRight,   284.659,    68.203,    30.000,     1.000,     0.000,     0.000,     0.000,    73.341,  -127.203,   -20.000,    15.341,  -164.803,   -31.116,   -62.659,  -187.203,   -20.000,   -22.659,   150.797,   -31.116,    15.341,   148.397,   -20.000,   113.341,   110.797,  -161.116,   113.137,  -113.137,  -161.116,    15.341,  -164.803,   -31.116,  -113.137,  -113.137,   -31.116,   -22.659,   150.797,   -31.116,    -0.000,   160.000,   -31.116,   113.341,   110.797,  -161.116,ComMove,   228.186,Success,,
40,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   383.389,    33.061,    30.000,     1.000,     0.000,     0.000,     0.000,    73.341,  -127.203,   -20.000,   -83.389,  -129.661,   -31.116,   -62.659,  -187.203,   -20.000,  -121.389,   185.939,   -31.116,    15.341,   148.397,   -20.000,    14.611,   145.939,  -161.116,   113.137,  -113.137,  -161.116,   -83.389,  -129.661,   -31.116,  -113.137,  -113.137,   -31.116,  -121.389,   185.939,   -31.116,    -0.000,   160.000,   -31.116,    14.611,   145.939,  -161.116,LegHierarchyChange,   628.946,Success,,
41,'0001110000011100010011000101,false,true,false,true,false,true,LowerFront,Center,Center,Center,LowerBack,Center,Front,   383.389,    33.061,    30.000,     1.000,     0.000,     0.000,     0.000,    73.341,  -127.203,   -20.000,   -83.389,  -129.661,   -31.116,   -62.659,  -187.203,   -20.000,  -121.389,   185.939,   -31.116,    15.341,   148.397,   -20.000,    14.611,   145.939,  -161.116,   113.137,  -113.137,  -161.116,   -83.389,  -129.661,   -31.116,  -113.137,  -113.137,   -31.116,  -121.389,   185.939,   -31.116,    -0.000,   160.000,   -31.116,    14.611,   145.939,  -161.116,LegUpDown,  1294.687,Success,,
