Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'0100011111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,UpperFront,Back,   -60.096,   -53.882,    30.000,     1.000,     0.000,     0.000,     0.000,   199.919,   -70.408,   -30.000,    86.782,  -117.271,   -30.000,  -113.137,  -113.137,   -20.000,   -26.355,   155.866,   -30.000,    86.782,   202.729,   -30.000,   113.137,   113.137,   -20.000,   199.919,   -70.408,   -30.000,    86.782,  -117.271,   -30.000,  -113.137,  -113.137,   -30.000,   -26.355,   155.866,   -30.000,    86.782,   202.729,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,  1070.647,Success,,
11,'0100011111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,UpperFront,Back,   -60.096,   -53.882,    30.000,     1.000,     0.000,     0.000,     0.000,   199.919,   -70.408,   -30.000,    86.782,  -117.271,   -30.000,  -113.137,  -113.137,   -20.000,   -26.355,   155.866,   -30.000,    86.782,   202.729,   -30.000,   113.137,   113.137,   -20.000,   199.919,   -70.408,   -30.000,    86.782,  -117.271,   -30.000,  -113.137,  -113.137,   -30.000,   -26.355,   155.866,   -30.000,    86.782,   202.729,   -30.000,   113.137,   113.137,   -30.000,ComMove,    80.944,Success,,
12,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,   119.883,    34.920,    30.000,     1.000,     0.000,     0.000,     0.000,    19.940,  -159.211,   -30.000,   -93.198,  -206.074,   -30.000,  -113.137,  -113.137,   -20.000,  -206.335,    67.064,   -30.000,   -93.198,   113.926,   -30.000,   113.137,   113.137,   -20.000,    19.940,  -159.211,   -30.000,   -93.198,  -206.074,   -30.000,  -113.137,  -113.137,   -30.000,  -206.335,    67.064,   -30.000,   -93.198,   113.926,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,   336.892,Success,,
13,'0001011111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,UpperFront,Front,   119.883,    34.920,    30.000,     1.000,     0.000,     0.000,     0.000,    19.940,  -159.211,   -30.000,   -93.198,  -206.074,   -30.000,  -113.137,  -113.137,   -20.000,  -206.335,    67.064,   -30.000,   -93.198,   113.926,   -30.000,   113.137,   113.137,   -20.000,    19.940,  -159.211,   -30.000,   -93.198,  -206.074,   -30.000,  -113.137,  -113.137,   -30.000,  -206.335,    67.064,   -30.000,   -93.198,   113.926,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,   386.481,Success,,
14,'0001011111000100111101001100,true,false,true,false,true,false,Center,Center,UpperFront,Center,Center,UpperFront,Front,   119.883,    34.920,    30.000,     1.000,     0.000,     0.000,     0.000,    19.940,  -159.211,   -30.000,   -93.198,  -206.074,   -20.000,   -17.883,  -193.920,   -31.116,  -206.335,    67.064,   -20.000,   -93.198,   113.926,   -30.000,   113.137,   113.137,   -20.000,    19.940,  -159.211,   -30.000,    -0.000,  -160.000,   -30.000,   -17.883,  -193.920,   -31.116,  -113.137,   113.137,   -30.000,   -93.198,   113.926,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,   348.750,Success,,
15,'0001011111000100111101001100,true,false,true,false,true,false,Center,Center,UpperFront,Center,Center,UpperFront,Front,   119.883,    34.920,    30.000,     1.000,     0.000,     0.000,     0.000,    19.940,  -159.211,   -30.000,   -93.198,  -206.074,   -20.000,   -17.883,  -193.920,   -31.116,  -206.335,    67.064,   -20.000,   -93.198,   113.926,   -30.000,   113.137,   113.137,   -20.000,    19.940,  -159.211,   -30.000,    -0.000,  -160.000,   -30.000,   -17.883,  -193.920,   -31.116,  -113.137,   113.137,   -30.000,   -93.198,   113.926,   -30.000,   113.137,   113.137,   -30.000,ComMove,   172.485,Success,,
16,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   124.255,    30.725,    30.000,     1.000,     0.000,     0.000,     0.000,    15.567,  -155.015,   -30.000,   -93.198,  -206.074,   -20.000,   -22.255,  -189.725,   -31.116,  -206.335,    67.064,   -20.000,   -97.570,   118.122,   -30.000,   113.137,   113.137,   -20.000,    15.567,  -155.015,   -30.000,    -0.000,  -160.000,   -30.000,   -22.255,  -189.725,   -31.116,  -113.137,   113.137,   -30.000,   -97.570,   118.122,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,   318.910,Success,,
17,'0110010111000001110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerBack,Center,LowerFront,FrontRight,   124.255,    30.725,    30.000,     1.000,     0.000,     0.000,     0.000,    15.567,  -155.015,   -30.000,   -93.198,  -206.074,   -20.000,   -22.255,  -189.725,   -31.116,  -206.335,    67.064,   -20.000,   -97.570,   118.122,   -30.000,   113.137,   113.137,   -20.000,    15.567,  -155.015,   -30.000,    -0.000,  -160.000,   -30.000,   -22.255,  -189.725,   -31.116,  -113.137,   113.137,   -30.000,   -97.570,   118.122,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,  1064.334,Success,,
18,'0110110101001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,LowerFront,FrontRight,   124.255,    30.725,    30.000,     1.000,     0.000,     0.000,     0.000,    15.567,  -155.015,   -20.000,   115.745,  -167.325,   -31.116,   -22.255,  -189.725,   -20.000,  -142.255,    28.275,   -31.116,   -97.570,   118.122,   -20.000,   153.745,    28.275,  -161.116,   113.137,  -113.137,   -30.000,   115.745,  -167.325,   -31.116,  -113.137,  -113.137,   -31.116,  -142.255,    28.275,   -31.116,    -0.000,   160.000,   -30.000,   153.745,    28.275,  -161.116,ComUpDown,   234.734,Success,,
19,'0110110101001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,LowerFront,FrontRight,   124.255,    30.725,    30.000,     1.000,     0.000,     0.000,     0.000,    15.567,  -155.015,   -20.000,   115.745,  -167.325,   -31.116,   -22.255,  -189.725,   -20.000,  -142.255,    28.275,   -31.116,   -97.570,   118.122,   -20.000,   153.745,    28.275,  -161.116,   113.137,  -113.137,   -30.000,   115.745,  -167.325,   -31.116,  -113.137,  -113.137,   -31.116,  -142.255,    28.275,   -31.116,    -0.000,   160.000,   -30.000,   153.745,    28.275,  -161.116,ComMove,   138.753,Success,,
20,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   147.228,     6.373,    30.000,     1.000,     0.000,     0.000,     0.000,    15.567,  -155.015,   -20.000,    92.772,  -142.973,   -31.116,   -22.255,  -189.725,   -20.000,  -165.228,    52.627,   -31.116,   -97.570,   118.122,   -20.000,   130.772,    52.627,  -161.116,   113.137,  -113.137,   -30.000,    92.772,  -142.973,   -31.116,  -113.137,  -113.137,   -31.116,  -165.228,    52.627,   -31.116,    -0.000,   160.000,   -30.000,   130.772,    52.627,  -161.116,LegHierarchyChange,   294.207,Success,,
21,'0110110001111100011111000100,false,true,false,true,false,true,Center,Center,UpperFront,Center,UpperFront,Center,FrontRight,   147.228,     6.373,    30.000,     1.000,     0.000,     0.000,     0.000,    15.567,  -155.015,   -20.000,    92.772,  -142.973,   -31.116,   -22.255,  -189.725,   -20.000,  -165.228,    52.627,   -31.116,   -97.570,   118.122,   -20.000,   130.772,    52.627,  -161.116,   113.137,  -113.137,   -30.000,    92.772,  -142.973,   -31.116,  -113.137,  -113.137,   -31.116,  -165.228,    52.627,   -31.116,    -0.000,   160.000,   -30.000,   130.772,    52.627,  -161.116,LegUpDown,   742.885,Success,,
22,'0110110011111100011111000100,false,true,false,true,true,true,Center,Center,UpperFront,Center,UpperFront,Center,FrontRight,   147.228,     6.373,    30.000,     1.000,     0.000,     0.000,     0.000,    15.567,  -155.015,   -20.000,    92.772,  -142.973,   -31.116,   -22.255,  -189.725,   -20.000,  -165.228,    52.627,   -31.116,   112.772,   150.227,   -31.116,   130.772,    52.627,  -161.116,   113.137,  -113.137,   -30.000,    92.772,  -142.973,   -31.116,  -113.137,  -113.137,   -31.116,  -165.228,    52.627,   -31.116,   112.772,   150.227,   -31.116,   130.772,    52.627,  -161.116,ComUpDown,   138.735,Success,,
23,'0110110011111100011111000100,false,true,false,true,true,true,Center,Center,UpperFront,Center,UpperFront,Center,FrontRight,   147.228,     6.373,    30.000,     1.000,     0.000,     0.000,     0.000,    15.567,  -155.015,   -20.000,    92.772,  -142.973,   -31.116,   -22.255,  -189.725,   -20.000,  -165.228,    52.627,   -31.116,   112.772,   150.227,   -31.116,   130.772,    52.627,  -161.116,   113.137,  -113.137,   -30.000,    92.772,  -142.973,   -31.116,  -113.137,  -113.137,   -31.116,  -165.228,    52.627,   -31.116,   112.772,   150.227,   -31.116,   130.772,    52.627,  -161.116,ComMove,    26.221,Success,,
24,'0101110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,BackRight,   159.069,   -16.230,    30.000,     1.000,     0.000,     0.000,     0.000,    15.567,  -155.015,   -20.000,    80.931,  -120.370,   -31.116,   -22.255,  -189.725,   -20.000,  -177.069,    75.230,   -31.116,   100.931,   172.830,   -31.116,   118.931,    75.230,  -161.116,   113.137,  -113.137,   -30.000,    80.931,  -120.370,   -31.116,  -113.137,  -113.137,   -31.116,  -177.069,    75.230,   -31.116,   100.931,   172.830,   -31.116,   118.931,    75.230,  -161.116,LegHierarchyChange,    74.643,Success,,
25,'0101110011001100000111000111,false,true,false,true,true,true,UpperFront,Center,LowerBack,Center,Center,Center,BackRight,   159.069,   -16.230,    30.000,     1.000,     0.000,     0.000,     0.000,    15.567,  -155.015,   -20.000,    80.931,  -120.370,   -31.116,   -22.255,  -189.725,   -20.000,  -177.069,    75.230,   -31.116,   100.931,   172.830,   -31.116,   118.931,    75.230,  -161.116,   113.137,  -113.137,   -30.000,    80.931,  -120.370,   -31.116,  -113.137,  -113.137,   -31.116,  -177.069,    75.230,   -31.116,   100.931,   172.830,   -31.116,   118.931,    75.230,  -161.116,LegUpDown,   244.735,Success,,
26,'0101110001000100100101001111,true,false,true,false,false,true,UpperFront,Center,LowerBack,Center,Center,Center,BackRight,   159.069,   -16.230,    30.000,     1.000,     0.000,     0.000,     0.000,   158.931,   -22.770,  -161.116,    80.931,  -120.370,   -20.000,  -157.069,   -22.770,   -31.116,  -177.069,    75.230,   -20.000,   100.931,   172.830,   -20.000,   118.931,    75.230,  -161.116,   158.931,   -22.770,  -161.116,    -0.000,  -160.000,   -31.116,  -157.069,   -22.770,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,   118.931,    75.230,  -161.116,ComUpDown,   626.298,Success,,
27,'0101110001000100100101001111,true,false,true,false,false,true,UpperFront,Center,LowerBack,Center,Center,Center,BackRight,   159.069,   -16.230,    30.000,     1.000,     0.000,     0.000,     0.000,   158.931,   -22.770,  -161.116,    80.931,  -120.370,   -20.000,  -157.069,   -22.770,   -31.116,  -177.069,    75.230,   -20.000,   100.931,   172.830,   -20.000,   118.931,    75.230,  -161.116,   158.931,   -22.770,  -161.116,    -0.000,  -160.000,   -31.116,  -157.069,   -22.770,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,   118.931,    75.230,  -161.116,ComMove,   108.933,Success,,
28,'0011110001000100110001001100,true,false,true,false,false,true,Center,Center,Center,Center,Center,Center,BackLeft,   159.786,   -21.600,    30.000,     1.000,     0.000,     0.000,     0.000,   158.214,   -17.400,  -161.116,    80.931,  -120.370,   -20.000,  -157.786,   -17.400,   -31.116,  -177.069,    75.230,   -20.000,   100.931,   172.830,   -20.000,   118.214,    80.600,  -161.116,   158.214,   -17.400,  -161.116,    -0.000,  -160.000,   -31.116,  -157.786,   -17.400,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,   118.214,    80.600,  -161.116,LegHierarchyChange,   522.817,Success,,
29,'0011110001110100110000101100,true,false,true,false,false,true,Center,Back,Center,Center,UpperFront,Center,BackLeft,   159.786,   -21.600,    30.000,     1.000,     0.000,     0.000,     0.000,   158.214,   -17.400,  -161.116,    80.931,  -120.370,   -20.000,  -157.786,   -17.400,   -31.116,  -177.069,    75.230,   -20.000,   100.931,   172.830,   -20.000,   118.214,    80.600,  -161.116,   158.214,   -17.400,  -161.116,    -0.000,  -160.000,   -31.116,  -157.786,   -17.400,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,   118.214,    80.600,  -161.116,LegUpDown,   966.600,Success,,
30,'0011110001111100010010100100,false,true,false,true,false,true,Center,Back,Center,Center,UpperFront,Center,BackLeft,   159.786,   -21.600,    30.000,     1.000,     0.000,     0.000,     0.000,   158.214,   -17.400,   -20.000,   -39.786,  -155.000,   -31.116,  -157.786,   -17.400,   -20.000,  -117.786,   120.600,   -31.116,   100.931,   172.830,   -20.000,   118.214,    80.600,  -161.116,   113.137,  -113.137,  -161.116,   -39.786,  -155.000,   -31.116,  -113.137,  -113.137,   -31.116,  -117.786,   120.600,   -31.116,    -0.000,   160.000,   -31.116,   118.214,    80.600,  -161.116,ComUpDown,   440.641,Success,,
31,'0011110001111100010010100100,false,true,false,true,false,true,Center,Back,Center,Center,UpperFront,Center,BackLeft,   159.786,   -21.600,    30.000,     1.000,     0.000,     0.000,     0.000,   158.214,   -17.400,   -20.000,   -39.786,  -155.000,   -31.116,  -157.786,   -17.400,   -20.000,  -117.786,   120.600,   -31.116,   100.931,   172.830,   -20.000,   118.214,    80.600,  -161.116,   113.137,  -113.137,  -161.116,   -39.786,  -155.000,   -31.116,  -113.137,  -113.137,   -31.116,  -117.786,   120.600,   -31.116,    -0.000,   160.000,   -31.116,   118.214,    80.600,  -161.116,ComMove,   348.712,Success,,
32,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   206.053,   -63.862,    30.000,     1.000,     0.000,     0.000,     0.000,   158.214,   -17.400,   -20.000,   -86.053,  -112.738,   -31.116,  -157.786,   -17.400,   -20.000,  -164.053,   162.862,   -31.116,   100.931,   172.830,   -20.000,    71.947,   122.862,  -161.116,   113.137,  -113.137,  -161.116,   -86.053,  -112.738,   -31.116,  -113.137,  -113.137,   -31.116,  -164.053,   162.862,   -31.116,    -0.000,   160.000,   -31.116,    71.947,   122.862,  -161.116,LegHierarchyChange,   804.068,Success,,
33,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   206.053,   -63.862,    30.000,     1.000,     0.000,     0.000,     0.000,   158.214,   -17.400,   -20.000,   -86.053,  -112.738,   -31.116,  -157.786,   -17.400,   -20.000,  -164.053,   162.862,   -31.116,   100.931,   172.830,   -20.000,    71.947,   122.862,  -161.116,   113.137,  -113.137,  -161.116,   -86.053,  -112.738,   -31.116,  -113.137,  -113.137,   -31.116,  -164.053,   162.862,   -31.116,    -0.000,   160.000,   -31.116,    71.947,   122.862,  -161.116,LegUpDown,  1388.479,Success,,
34,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   206.053,   -63.862,    30.000,     1.000,     0.000,     0.000,     0.000,   111.947,  -115.138,  -161.116,   -86.053,  -112.738,   -20.000,  -104.053,  -115.138,   -31.116,  -164.053,   162.862,   -20.000,    -6.053,   160.462,   -31.116,    71.947,   122.862,   -20.000,   111.947,  -115.138,  -161.116,    -0.000,  -160.000,   -31.116,  -104.053,  -115.138,   -31.116,  -113.137,   113.137,   -31.116,    -6.053,   160.462,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,   506.152,Success,,
35,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   206.053,   -63.862,    30.000,     1.000,     0.000,     0.000,     0.000,   111.947,  -115.138,  -161.116,   -86.053,  -112.738,   -20.000,  -104.053,  -115.138,   -31.116,  -164.053,   162.862,   -20.000,    -6.053,   160.462,   -31.116,    71.947,   122.862,   -20.000,   111.947,  -115.138,  -161.116,    -0.000,  -160.000,   -31.116,  -104.053,  -115.138,   -31.116,  -113.137,   113.137,   -31.116,    -6.053,   160.462,   -31.116,   113.137,   113.137,  -161.116,ComMove,   192.597,Success,,
36,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   200.787,   -72.162,    30.000,     1.000,     0.000,     0.000,     0.000,   117.213,  -106.838,  -161.116,   -86.053,  -112.738,   -20.000,   -98.787,  -106.838,   -31.116,  -164.053,   162.862,   -20.000,    -0.787,   168.762,   -31.116,    71.947,   122.862,   -20.000,   117.213,  -106.838,  -161.116,    -0.000,  -160.000,   -31.116,   -98.787,  -106.838,   -31.116,  -113.137,   113.137,   -31.116,    -0.787,   168.762,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   782.457,Success,,
37,'0010011111000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   200.787,   -72.162,    30.000,     1.000,     0.000,     0.000,     0.000,   117.213,  -106.838,  -161.116,   -86.053,  -112.738,   -20.000,   -98.787,  -106.838,   -31.116,  -164.053,   162.862,   -20.000,    -0.787,   168.762,   -31.116,    71.947,   122.862,   -20.000,   117.213,  -106.838,  -161.116,    -0.000,  -160.000,   -31.116,   -98.787,  -106.838,   -31.116,  -113.137,   113.137,   -31.116,    -0.787,   168.762,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,  1326.284,Success,,
38,'0010011111000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   200.787,   -72.162,    30.000,     1.000,     0.000,     0.000,     0.000,   117.213,  -106.838,  -161.116,   -86.053,  -112.738,   -20.000,   -98.787,  -106.838,   -31.116,  -164.053,   162.862,   -20.000,    -0.787,   168.762,   -31.116,    71.947,   122.862,   -20.000,   117.213,  -106.838,  -161.116,    -0.000,  -160.000,   -31.116,   -98.787,  -106.838,   -31.116,  -113.137,   113.137,   -31.116,    -0.787,   168.762,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,   312.082,Success,,
39,'0010011111000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   200.787,   -72.162,    30.000,     1.000,     0.000,     0.000,     0.000,   117.213,  -106.838,  -161.116,   -86.053,  -112.738,   -20.000,   -98.787,  -106.838,   -31.116,  -164.053,   162.862,   -20.000,    -0.787,   168.762,   -31.116,    71.947,   122.862,   -20.000,   117.213,  -106.838,  -161.116,    -0.000,  -160.000,   -31.116,   -98.787,  -106.838,   -31.116,  -113.137,   113.137,   -31.116,    -0.787,   168.762,   -31.116,   113.137,   113.137,  -161.116,ComMove,   236.401,Success,,
40,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   198.370,   -75.728,    30.000,     1.000,     0.000,     0.000,     0.000,   119.630,  -103.272,  -161.116,   -86.053,  -112.738,   -20.000,   -96.370,  -103.272,   -31.116,  -164.053,   162.862,   -20.000,     1.630,   172.328,   -31.116,    71.947,   122.862,   -20.000,   119.630,  -103.272,  -161.116,    -0.000,  -160.000,   -31.116,   -96.370,  -103.272,   -31.116,  -113.137,   113.137,   -31.116,     1.630,   172.328,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   748.390,Success,,
41,'0010011111000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   198.370,   -75.728,    30.000,     1.000,     0.000,     0.000,     0.000,   119.630,  -103.272,  -161.116,   -86.053,  -112.738,   -20.000,   -96.370,  -103.272,   -31.116,  -164.053,   162.862,   -20.000,     1.630,   172.328,   -31.116,    71.947,   122.862,   -20.000,   119.630,  -103.272,  -161.116,    -0.000,  -160.000,   -31.116,   -96.370,  -103.272,   -31.116,  -113.137,   113.137,   -31.116,     1.630,   172.328,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   986.242,Success,,
