Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'0001110001111101010011010100,false,true,false,true,false,true,Center,LowerFront,Center,LowerFront,UpperFront,Center,Front,    69.275,     7.237,   160.000,     1.000,     0.000,     0.000,     0.000,    17.293,  -146.282,   -20.000,    90.725,  -123.837,  -161.116,  -147.275,   -26.237,   -20.000,   -27.275,   151.763,  -161.116,   -99.088,   130.005,   -20.000,   108.725,   111.763,  -161.116,   113.137,  -113.137,  -160.000,    90.725,  -123.837,  -161.116,  -113.137,  -113.137,  -161.116,   -27.275,   151.763,  -161.116,    -0.000,   160.000,  -160.000,   108.725,   111.763,  -161.116,ComUpDown,    12.161,Success,,
11,'0001110001111101010011010100,false,true,false,true,false,true,Center,LowerFront,Center,LowerFront,UpperFront,Center,Front,    69.275,     7.237,   160.000,     1.000,     0.000,     0.000,     0.000,    17.293,  -146.282,   -20.000,    90.725,  -123.837,  -161.116,  -147.275,   -26.237,   -20.000,   -27.275,   151.763,  -161.116,   -99.088,   130.005,   -20.000,   108.725,   111.763,  -161.116,   113.137,  -113.137,  -160.000,    90.725,  -123.837,  -161.116,  -113.137,  -113.137,  -161.116,   -27.275,   151.763,  -161.116,    -0.000,   160.000,  -160.000,   108.725,   111.763,  -161.116,ComMove,   154.507,Success,,
12,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,    75.836,    15.580,   160.000,     1.000,     0.000,     0.000,     0.000,    17.293,  -146.282,   -20.000,    84.164,  -132.180,  -161.116,  -147.275,   -26.237,   -20.000,   -33.836,   143.420,  -161.116,   -99.088,   130.005,   -20.000,   102.164,   103.420,  -161.116,   113.137,  -113.137,  -160.000,    84.164,  -132.180,  -161.116,  -113.137,  -113.137,  -161.116,   -33.836,   143.420,  -161.116,    -0.000,   160.000,  -160.000,   102.164,   103.420,  -161.116,LegHierarchyChange,    18.570,Success,,
13,'0001110001011100010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,Center,LowerFront,Center,Front,    75.836,    15.580,   160.000,     1.000,     0.000,     0.000,     0.000,    17.293,  -146.282,   -20.000,    84.164,  -132.180,  -161.116,  -147.275,   -26.237,   -20.000,   -33.836,   143.420,  -161.116,   -99.088,   130.005,   -20.000,   102.164,   103.420,  -161.116,   113.137,  -113.137,  -160.000,    84.164,  -132.180,  -161.116,  -113.137,  -113.137,  -161.116,   -33.836,   143.420,  -161.116,    -0.000,   160.000,  -160.000,   102.164,   103.420,  -161.116,LegUpDown,   208.714,Success,,
14,'0001010011010100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,LowerFront,Center,Front,    75.836,    15.580,   160.000,     1.000,     0.000,     0.000,     0.000,   222.164,   -34.580,   -31.116,    84.164,  -132.180,   -20.000,   -13.836,  -154.580,  -161.116,   -33.836,   143.420,   -20.000,    84.164,   121.020,  -161.116,   102.164,   103.420,   -20.000,   222.164,   -34.580,   -31.116,    -0.000,  -160.000,  -161.116,   -13.836,  -154.580,  -161.116,  -113.137,   113.137,  -161.116,    84.164,   121.020,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,     4.846,Success,,
15,'0001010011010100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,LowerFront,Center,Front,    75.836,    15.580,   160.000,     1.000,     0.000,     0.000,     0.000,   222.164,   -34.580,   -31.116,    84.164,  -132.180,   -20.000,   -13.836,  -154.580,  -161.116,   -33.836,   143.420,   -20.000,    84.164,   121.020,  -161.116,   102.164,   103.420,   -20.000,   222.164,   -34.580,   -31.116,    -0.000,  -160.000,  -161.116,   -13.836,  -154.580,  -161.116,  -113.137,   113.137,  -161.116,    84.164,   121.020,  -161.116,   113.137,   113.137,  -161.116,ComMove,    48.446,Success,,
16,'0011010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   142.538,    -5.022,   160.000,     1.000,     0.000,     0.000,     0.000,   155.462,   -13.978,   -31.116,    84.164,  -132.180,   -20.000,   -80.538,  -133.978,  -161.116,   -33.836,   143.420,   -20.000,    17.462,   141.622,  -161.116,   102.164,   103.420,   -20.000,   155.462,   -13.978,   -31.116,    -0.000,  -160.000,  -161.116,   -80.538,  -133.978,  -161.116,  -113.137,   113.137,  -161.116,    17.462,   141.622,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    36.034,Success,,
17,'0011001111000101110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerFront,Center,UpperBack,BackLeft,   142.538,    -5.022,   160.000,     1.000,     0.000,     0.000,     0.000,   155.462,   -13.978,   -31.116,    84.164,  -132.180,   -20.000,   -80.538,  -133.978,  -161.116,   -33.836,   143.420,   -20.000,    17.462,   141.622,  -161.116,   102.164,   103.420,   -20.000,   155.462,   -13.978,   -31.116,    -0.000,  -160.000,  -161.116,   -80.538,  -133.978,  -161.116,  -113.137,   113.137,  -161.116,    17.462,   141.622,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   158.503,Success,,
18,'0011101101001101010011010100,false,true,false,true,false,true,Center,LowerFront,Center,LowerFront,Center,UpperBack,BackLeft,   142.538,    -5.022,   160.000,     1.000,     0.000,     0.000,     0.000,   155.462,   -13.978,   -20.000,    77.462,  -131.578,  -161.116,   -80.538,  -133.978,   -20.000,   -20.538,   144.022,  -161.116,    17.462,   141.622,   -20.000,   155.462,   184.022,   -31.116,   113.137,  -113.137,   -31.116,    77.462,  -131.578,  -161.116,  -113.137,  -113.137,  -161.116,   -20.538,   144.022,  -161.116,    -0.000,   160.000,  -161.116,   155.462,   184.022,   -31.116,ComUpDown,     6.771,Success,,
19,'0011101101001101010011010100,false,true,false,true,false,true,Center,LowerFront,Center,LowerFront,Center,UpperBack,BackLeft,   142.538,    -5.022,   160.000,     1.000,     0.000,     0.000,     0.000,   155.462,   -13.978,   -20.000,    77.462,  -131.578,  -161.116,   -80.538,  -133.978,   -20.000,   -20.538,   144.022,  -161.116,    17.462,   141.622,   -20.000,   155.462,   184.022,   -31.116,   113.137,  -113.137,   -31.116,    77.462,  -131.578,  -161.116,  -113.137,  -113.137,  -161.116,   -20.538,   144.022,  -161.116,    -0.000,   160.000,  -161.116,   155.462,   184.022,   -31.116,ComMove,    24.261,Success,,
20,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   225.406,    17.123,   160.000,     1.000,     0.000,     0.000,     0.000,   155.462,   -13.978,   -20.000,    -5.406,  -153.723,  -161.116,   -80.538,  -133.978,   -20.000,  -103.406,   121.877,  -161.116,    17.462,   141.622,   -20.000,    72.594,   161.877,   -31.116,   113.137,  -113.137,   -31.116,    -5.406,  -153.723,  -161.116,  -113.137,  -113.137,  -161.116,  -103.406,   121.877,  -161.116,    -0.000,   160.000,  -161.116,    72.594,   161.877,   -31.116,LegHierarchyChange,    20.672,Success,,
21,'0010110001011100010111000011,false,true,false,true,false,true,UpperBack,Center,LowerFront,Center,LowerFront,Center,FrontLeft,   225.406,    17.123,   160.000,     1.000,     0.000,     0.000,     0.000,   155.462,   -13.978,   -20.000,    -5.406,  -153.723,  -161.116,   -80.538,  -133.978,   -20.000,  -103.406,   121.877,  -161.116,    17.462,   141.622,   -20.000,    72.594,   161.877,   -31.116,   113.137,  -113.137,   -31.116,    -5.406,  -153.723,  -161.116,  -113.137,  -113.137,  -161.116,  -103.406,   121.877,  -161.116,    -0.000,   160.000,  -161.116,    72.594,   161.877,   -31.116,LegUpDown,   408.450,Success,,
22,'0010110011010100110101001011,true,false,true,false,true,true,UpperBack,Center,LowerFront,Center,LowerFront,Center,FrontLeft,   225.406,    17.123,   160.000,     1.000,     0.000,     0.000,     0.000,    72.594,  -216.123,   -31.116,    -5.406,  -153.723,   -20.000,   -23.406,  -156.123,  -161.116,  -103.406,   121.877,   -20.000,    94.594,   119.477,  -161.116,    72.594,   161.877,   -31.116,    72.594,  -216.123,   -31.116,    -0.000,  -160.000,  -161.116,   -23.406,  -156.123,  -161.116,  -113.137,   113.137,  -161.116,    94.594,   119.477,  -161.116,    72.594,   161.877,   -31.116,ComUpDown,    12.464,Success,,
23,'0010110011010100110101001011,true,false,true,false,true,true,UpperBack,Center,LowerFront,Center,LowerFront,Center,FrontLeft,   225.406,    17.123,   160.000,     1.000,     0.000,     0.000,     0.000,    72.594,  -216.123,   -31.116,    -5.406,  -153.723,   -20.000,   -23.406,  -156.123,  -161.116,  -103.406,   121.877,   -20.000,    94.594,   119.477,  -161.116,    72.594,   161.877,   -31.116,    72.594,  -216.123,   -31.116,    -0.000,  -160.000,  -161.116,   -23.406,  -156.123,  -161.116,  -113.137,   113.137,  -161.116,    94.594,   119.477,  -161.116,    72.594,   161.877,   -31.116,ComMove,    10.851,Success,,
24,'1000110011000100110001001100,true,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   254.148,    -7.557,   160.000,     1.000,     0.000,     0.000,     0.000,    43.852,  -191.443,   -31.116,    -5.406,  -153.723,   -20.000,   -52.148,  -131.443,  -161.116,  -103.406,   121.877,   -20.000,    65.852,   144.157,  -161.116,    43.852,   186.557,   -31.116,    43.852,  -191.443,   -31.116,    -0.000,  -160.000,  -161.116,   -52.148,  -131.443,  -161.116,  -113.137,   113.137,  -161.116,    65.852,   144.157,  -161.116,    43.852,   186.557,   -31.116,LegHierarchyChange,     2.624,Success,,
25,'1000110011000101110001011100,true,false,true,false,true,true,Center,LowerFront,Center,LowerFront,Center,Center,CenterBack,   254.148,    -7.557,   160.000,     1.000,     0.000,     0.000,     0.000,    43.852,  -191.443,   -31.116,    -5.406,  -153.723,   -20.000,   -52.148,  -131.443,  -161.116,  -103.406,   121.877,   -20.000,    65.852,   144.157,  -161.116,    43.852,   186.557,   -31.116,    43.852,  -191.443,   -31.116,    -0.000,  -160.000,  -161.116,   -52.148,  -131.443,  -161.116,  -113.137,   113.137,  -161.116,    65.852,   144.157,  -161.116,    43.852,   186.557,   -31.116,LegUpDown,    48.831,Success,,
26,'1000110001001101010011011100,true,true,false,true,false,true,Center,LowerFront,Center,LowerFront,Center,Center,CenterBack,   254.148,    -7.557,   160.000,     1.000,     0.000,     0.000,     0.000,    43.852,  -191.443,   -31.116,    85.852,  -129.043,  -161.116,   -52.148,  -131.443,   -20.000,   -32.148,   146.557,  -161.116,    65.852,   144.157,   -20.000,    43.852,   186.557,   -31.116,    43.852,  -191.443,   -31.116,    85.852,  -129.043,  -161.116,  -113.137,  -113.137,  -161.116,   -32.148,   146.557,  -161.116,    -0.000,   160.000,  -161.116,    43.852,   186.557,   -31.116,ComUpDown,    12.008,Success,,
27,'1000110001001101010011011100,true,true,false,true,false,true,Center,LowerFront,Center,LowerFront,Center,Center,CenterBack,   254.148,    -7.557,   160.000,     1.000,     0.000,     0.000,     0.000,    43.852,  -191.443,   -31.116,    85.852,  -129.043,  -161.116,   -52.148,  -131.443,   -20.000,   -32.148,   146.557,  -161.116,    65.852,   144.157,   -20.000,    43.852,   186.557,   -31.116,    43.852,  -191.443,   -31.116,    85.852,  -129.043,  -161.116,  -113.137,  -113.137,  -161.116,   -32.148,   146.557,  -161.116,    -0.000,   160.000,  -161.116,    43.852,   186.557,   -31.116,ComMove,    12.426,Success,,
28,'1000110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterBack,   276.491,   -10.869,   160.000,     1.000,     0.000,     0.000,     0.000,    21.509,  -188.131,   -31.116,    63.509,  -125.731,  -161.116,   -52.148,  -131.443,   -20.000,   -54.491,   149.869,  -161.116,    65.852,   144.157,   -20.000,    21.509,   189.869,   -31.116,    21.509,  -188.131,   -31.116,    63.509,  -125.731,  -161.116,  -113.137,  -113.137,  -161.116,   -54.491,   149.869,  -161.116,    -0.000,   160.000,  -161.116,    21.509,   189.869,   -31.116,LegHierarchyChange,     2.951,Success,,
29,'1000110001111100011111001100,true,true,false,true,false,true,Center,Center,UpperFront,Center,UpperFront,Center,CenterBack,   276.491,   -10.869,   160.000,     1.000,     0.000,     0.000,     0.000,    21.509,  -188.131,   -31.116,    63.509,  -125.731,  -161.116,   -52.148,  -131.443,   -20.000,   -54.491,   149.869,  -161.116,    65.852,   144.157,   -20.000,    21.509,   189.869,   -31.116,    21.509,  -188.131,   -31.116,    63.509,  -125.731,  -161.116,  -113.137,  -113.137,  -161.116,   -54.491,   149.869,  -161.116,    -0.000,   160.000,  -161.116,    21.509,   189.869,   -31.116,LegUpDown,    46.266,Success,,
30,'1000010011111100011111000100,false,true,false,true,true,false,Center,Center,UpperFront,Center,UpperFront,Center,CenterBack,   276.491,   -10.869,   160.000,     1.000,     0.000,     0.000,     0.000,    21.509,  -188.131,   -20.000,    63.509,  -125.731,  -161.116,   -52.148,  -131.443,   -20.000,   -54.491,   149.869,  -161.116,    63.509,   147.469,  -161.116,    21.509,   189.869,   -20.000,   113.137,  -113.137,   -31.116,    63.509,  -125.731,  -161.116,  -113.137,  -113.137,  -161.116,   -54.491,   149.869,  -161.116,    63.509,   147.469,  -161.116,   113.137,   113.137,   -31.116,ComUpDown,     6.186,Success,,
31,'1000010011111100011111000100,false,true,false,true,true,false,Center,Center,UpperFront,Center,UpperFront,Center,CenterBack,   276.491,   -10.869,   160.000,     1.000,     0.000,     0.000,     0.000,    21.509,  -188.131,   -20.000,    63.509,  -125.731,  -161.116,   -52.148,  -131.443,   -20.000,   -54.491,   149.869,  -161.116,    63.509,   147.469,  -161.116,    21.509,   189.869,   -20.000,   113.137,  -113.137,   -31.116,    63.509,  -125.731,  -161.116,  -113.137,  -113.137,  -161.116,   -54.491,   149.869,  -161.116,    63.509,   147.469,  -161.116,   113.137,   113.137,   -31.116,ComMove,    74.357,Success,,
32,'1000010011001100010011000100,false,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   282.108,    -8.323,   160.000,     1.000,     0.000,     0.000,     0.000,    21.509,  -188.131,   -20.000,    57.892,  -128.277,  -161.116,   -52.148,  -131.443,   -20.000,   -60.108,   147.323,  -161.116,    57.892,   144.923,  -161.116,    21.509,   189.869,   -20.000,   113.137,  -113.137,   -31.116,    57.892,  -128.277,  -161.116,  -113.137,  -113.137,  -161.116,   -60.108,   147.323,  -161.116,    57.892,   144.923,  -161.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    22.708,Success,,
33,'1000011111001100010111000111,false,true,false,true,true,false,UpperFront,Center,LowerFront,Center,Center,UpperFront,CenterBack,   282.108,    -8.323,   160.000,     1.000,     0.000,     0.000,     0.000,    21.509,  -188.131,   -20.000,    57.892,  -128.277,  -161.116,   -52.148,  -131.443,   -20.000,   -60.108,   147.323,  -161.116,    57.892,   144.923,  -161.116,    21.509,   189.869,   -20.000,   113.137,  -113.137,   -31.116,    57.892,  -128.277,  -161.116,  -113.137,  -113.137,  -161.116,   -60.108,   147.323,  -161.116,    57.892,   144.923,  -161.116,   113.137,   113.137,   -31.116,LegUpDown,   376.719,Success,,
34,'1000111111000100110101001111,true,false,true,false,true,true,UpperFront,Center,LowerFront,Center,Center,UpperFront,CenterBack,   282.108,    -8.323,   160.000,     1.000,     0.000,     0.000,     0.000,   235.892,   -30.677,   -31.116,    57.892,  -128.277,   -20.000,   -20.108,  -150.677,  -161.116,   -60.108,   147.323,   -20.000,    57.892,   144.923,  -161.116,   235.892,    27.323,   -31.116,   235.892,   -30.677,   -31.116,    -0.000,  -160.000,  -161.116,   -20.108,  -150.677,  -161.116,  -113.137,   113.137,  -161.116,    57.892,   144.923,  -161.116,   235.892,    27.323,   -31.116,ComUpDown,    10.059,Success,,
35,'1000111111000100110101001111,true,false,true,false,true,true,UpperFront,Center,LowerFront,Center,Center,UpperFront,CenterBack,   282.108,    -8.323,   160.000,     1.000,     0.000,     0.000,     0.000,   235.892,   -30.677,   -31.116,    57.892,  -128.277,   -20.000,   -20.108,  -150.677,  -161.116,   -60.108,   147.323,   -20.000,    57.892,   144.923,  -161.116,   235.892,    27.323,   -31.116,   235.892,   -30.677,   -31.116,    -0.000,  -160.000,  -161.116,   -20.108,  -150.677,  -161.116,  -113.137,   113.137,  -161.116,    57.892,   144.923,  -161.116,   235.892,    27.323,   -31.116,ComMove,    12.021,Success,,
36,'0100110011000100110001001100,true,false,true,false,true,true,Center,Center,Center,Center,Center,Center,Back,   328.387,   -17.066,   160.000,     1.000,     0.000,     0.000,     0.000,   189.613,   -21.934,   -31.116,    57.892,  -128.277,   -20.000,   -66.387,  -141.934,  -161.116,   -60.108,   147.323,   -20.000,    11.613,   153.666,  -161.116,   189.613,    36.066,   -31.116,   189.613,   -21.934,   -31.116,    -0.000,  -160.000,  -161.116,   -66.387,  -141.934,  -161.116,  -113.137,   113.137,  -161.116,    11.613,   153.666,  -161.116,   189.613,    36.066,   -31.116,LegHierarchyChange,     2.976,Success,,
37,'0100110011000101110001111100,true,false,true,false,true,true,Center,UpperFront,Center,LowerFront,Center,Center,Back,   328.387,   -17.066,   160.000,     1.000,     0.000,     0.000,     0.000,   189.613,   -21.934,   -31.116,    57.892,  -128.277,   -20.000,   -66.387,  -141.934,  -161.116,   -60.108,   147.323,   -20.000,    11.613,   153.666,  -161.116,   189.613,    36.066,   -31.116,   189.613,   -21.934,   -31.116,    -0.000,  -160.000,  -161.116,   -66.387,  -141.934,  -161.116,  -113.137,   113.137,  -161.116,    11.613,   153.666,  -161.116,   189.613,    36.066,   -31.116,LegUpDown,   108.290,Success,,
38,'0100010001001101010011111100,true,true,false,true,false,false,Center,UpperFront,Center,LowerFront,Center,Center,Back,   328.387,   -17.066,   160.000,     1.000,     0.000,     0.000,     0.000,   189.613,   -21.934,   -31.116,   111.613,  -139.534,   -31.116,   -66.387,  -141.934,   -20.000,   -26.387,   156.066,  -161.116,    11.613,   153.666,   -20.000,   189.613,    36.066,   -20.000,   189.613,   -21.934,   -31.116,   111.613,  -139.534,   -31.116,  -113.137,  -113.137,  -161.116,   -26.387,   156.066,  -161.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,   -31.116,ComUpDown,    16.177,Success,,
39,'0100010001001101010011111100,true,true,false,true,false,false,Center,UpperFront,Center,LowerFront,Center,Center,Back,   328.387,   -17.066,   160.000,     1.000,     0.000,     0.000,     0.000,   189.613,   -21.934,   -31.116,   111.613,  -139.534,   -31.116,   -66.387,  -141.934,   -20.000,   -26.387,   156.066,  -161.116,    11.613,   153.666,   -20.000,   189.613,    36.066,   -20.000,   189.613,   -21.934,   -31.116,   111.613,  -139.534,   -31.116,  -113.137,  -113.137,  -161.116,   -26.387,   156.066,  -161.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,   -31.116,ComMove,    86.824,Success,,
40,'0100010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,Back,   372.692,    15.913,   160.000,     1.000,     0.000,     0.000,     0.000,   145.308,   -54.913,   -31.116,    67.308,  -172.513,   -31.116,   -66.387,  -141.934,   -20.000,   -70.692,   123.087,  -161.116,    11.613,   153.666,   -20.000,   189.613,    36.066,   -20.000,   145.308,   -54.913,   -31.116,    67.308,  -172.513,   -31.116,  -113.137,  -113.137,  -161.116,   -70.692,   123.087,  -161.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    26.023,Success,,
41,'0100011101111100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,UpperFront,UpperFront,Back,   372.692,    15.913,   160.000,     1.000,     0.000,     0.000,     0.000,   145.308,   -54.913,   -31.116,    67.308,  -172.513,   -31.116,   -66.387,  -141.934,   -20.000,   -70.692,   123.087,  -161.116,    11.613,   153.666,   -20.000,   189.613,    36.066,   -20.000,   145.308,   -54.913,   -31.116,    67.308,  -172.513,   -31.116,  -113.137,  -113.137,  -161.116,   -70.692,   123.087,  -161.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,   -31.116,LegUpDown,   654.719,Success,,
