Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
42,'0011010011010100110111000111,false,true,true,false,true,false,UpperFront,Center,LowerFront,Center,LowerFront,Center,BackLeft,   274.344,    87.106,   160.000,     1.000,     0.000,     0.000,     0.000,   138.219,   -40.874,   -20.000,    65.656,  -143.706,  -161.116,   -32.344,  -146.106,  -161.116,   -32.344,   151.894,   -20.000,    85.656,   129.494,  -161.116,    23.656,   171.894,   -20.000,   113.137,  -113.137,   -31.116,    65.656,  -143.706,  -161.116,   -32.344,  -146.106,  -161.116,  -113.137,   113.137,  -161.116,    85.656,   129.494,  -161.116,   113.137,   113.137,   -31.116,ComUpDown,    12.040,Success,,
43,'0011010011010100110111000111,false,true,true,false,true,false,UpperFront,Center,LowerFront,Center,LowerFront,Center,BackLeft,   274.344,    87.106,   160.000,     1.000,     0.000,     0.000,     0.000,   138.219,   -40.874,   -20.000,    65.656,  -143.706,  -161.116,   -32.344,  -146.106,  -161.116,   -32.344,   151.894,   -20.000,    85.656,   129.494,  -161.116,    23.656,   171.894,   -20.000,   113.137,  -113.137,   -31.116,    65.656,  -143.706,  -161.116,   -32.344,  -146.106,  -161.116,  -113.137,   113.137,  -161.116,    85.656,   129.494,  -161.116,   113.137,   113.137,   -31.116,ComMove,   112.159,Success,,
44,'0011010011000100110011000100,false,true,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   294.945,    87.356,   160.000,     1.000,     0.000,     0.000,     0.000,   138.219,   -40.874,   -20.000,    45.055,  -143.956,  -161.116,   -52.945,  -146.356,  -161.116,   -32.344,   151.894,   -20.000,    65.055,   129.244,  -161.116,    23.656,   171.894,   -20.000,   113.137,  -113.137,   -31.116,    45.055,  -143.956,  -161.116,   -52.945,  -146.356,  -161.116,  -113.137,   113.137,  -161.116,    65.055,   129.244,  -161.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    26.422,Success,,
45,'0011011111000101110011000111,false,true,true,false,true,false,UpperFront,Center,Center,LowerFront,Center,UpperFront,BackLeft,   294.945,    87.356,   160.000,     1.000,     0.000,     0.000,     0.000,   138.219,   -40.874,   -20.000,    45.055,  -143.956,  -161.116,   -52.945,  -146.356,  -161.116,   -32.344,   151.894,   -20.000,    65.055,   129.244,  -161.116,    23.656,   171.894,   -20.000,   113.137,  -113.137,   -31.116,    45.055,  -143.956,  -161.116,   -52.945,  -146.356,  -161.116,  -113.137,   113.137,  -161.116,    65.055,   129.244,  -161.116,   113.137,   113.137,   -31.116,LegUpDown,   568.889,Success,,
46,'0011111101001101010011000111,false,true,false,true,false,true,UpperFront,Center,Center,LowerFront,Center,UpperFront,BackLeft,   294.945,    87.356,   160.000,     1.000,     0.000,     0.000,     0.000,   138.219,   -40.874,   -20.000,    45.055,  -143.956,  -161.116,   -52.945,  -146.356,   -20.000,   -32.945,   151.644,  -161.116,    65.055,   129.244,   -20.000,   223.055,    31.644,   -31.116,   113.137,  -113.137,   -31.116,    45.055,  -143.956,  -161.116,  -113.137,  -113.137,  -161.116,   -32.945,   151.644,  -161.116,    -0.000,   160.000,  -161.116,   223.055,    31.644,   -31.116,ComUpDown,    14.318,Success,,
47,'0011111101001101010011000111,false,true,false,true,false,true,UpperFront,Center,Center,LowerFront,Center,UpperFront,BackLeft,   294.945,    87.356,   160.000,     1.000,     0.000,     0.000,     0.000,   138.219,   -40.874,   -20.000,    45.055,  -143.956,  -161.116,   -52.945,  -146.356,   -20.000,   -32.945,   151.644,  -161.116,    65.055,   129.244,   -20.000,   223.055,    31.644,   -31.116,   113.137,  -113.137,   -31.116,    45.055,  -143.956,  -161.116,  -113.137,  -113.137,  -161.116,   -32.945,   151.644,  -161.116,    -0.000,   160.000,  -161.116,   223.055,    31.644,   -31.116,ComMove,   112.791,Success,,
48,'0100110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Back,   340.488,   102.128,   160.000,     1.000,     0.000,     0.000,     0.000,   138.219,   -40.874,   -20.000,    -0.488,  -158.728,  -161.116,   -52.945,  -146.356,   -20.000,   -78.488,   136.872,  -161.116,    65.055,   129.244,   -20.000,   177.512,    16.872,   -31.116,   113.137,  -113.137,   -31.116,    -0.488,  -158.728,  -161.116,  -113.137,  -113.137,  -161.116,   -78.488,   136.872,  -161.116,    -0.000,   160.000,  -161.116,   177.512,    16.872,   -31.116,LegHierarchyChange,    22.702,Success,,
49,'0100110001001100010111000100,false,true,false,true,false,true,Center,Center,LowerFront,Center,Center,Center,Back,   340.488,   102.128,   160.000,     1.000,     0.000,     0.000,     0.000,   138.219,   -40.874,   -20.000,    -0.488,  -158.728,  -161.116,   -52.945,  -146.356,   -20.000,   -78.488,   136.872,  -161.116,    65.055,   129.244,   -20.000,   177.512,    16.872,   -31.116,   113.137,  -113.137,   -31.116,    -0.488,  -158.728,  -161.116,  -113.137,  -113.137,  -161.116,   -78.488,   136.872,  -161.116,    -0.000,   160.000,  -161.116,   177.512,    16.872,   -31.116,LegUpDown,   480.039,Success,,
50,'0100010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,Back,   340.488,   102.128,   160.000,     1.000,     0.000,     0.000,     0.000,   117.512,  -121.128,   -31.116,    -0.488,  -158.728,   -20.000,   -18.488,  -141.128,  -161.116,   -78.488,   136.872,   -20.000,    -0.488,   154.472,  -161.116,   177.512,    16.872,   -20.000,   117.512,  -121.128,   -31.116,    -0.000,  -160.000,  -161.116,   -18.488,  -141.128,  -161.116,  -113.137,   113.137,  -161.116,    -0.488,   154.472,  -161.116,   113.137,   113.137,   -31.116,ComUpDown,    12.370,Success,,
51,'0100010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,Back,   340.488,   102.128,   160.000,     1.000,     0.000,     0.000,     0.000,   117.512,  -121.128,   -31.116,    -0.488,  -158.728,   -20.000,   -18.488,  -141.128,  -161.116,   -78.488,   136.872,   -20.000,    -0.488,   154.472,  -161.116,   177.512,    16.872,   -20.000,   117.512,  -121.128,   -31.116,    -0.000,  -160.000,  -161.116,   -18.488,  -141.128,  -161.116,  -113.137,   113.137,  -161.116,    -0.488,   154.472,  -161.116,   113.137,   113.137,   -31.116,ComMove,   120.547,Success,,
52,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   385.055,   108.999,   160.000,     1.000,     0.000,     0.000,     0.000,    72.945,  -127.999,   -31.116,    -0.488,  -158.728,   -20.000,   -63.055,  -147.999,  -161.116,   -78.488,   136.872,   -20.000,   -45.055,   147.601,  -161.116,   177.512,    16.872,   -20.000,    72.945,  -127.999,   -31.116,    -0.000,  -160.000,  -161.116,   -63.055,  -147.999,  -161.116,  -113.137,   113.137,  -161.116,   -45.055,   147.601,  -161.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    18.336,Success,,
53,'0110011111000101110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerFront,Center,UpperFront,FrontRight,   385.055,   108.999,   160.000,     1.000,     0.000,     0.000,     0.000,    72.945,  -127.999,   -31.116,    -0.488,  -158.728,   -20.000,   -63.055,  -147.999,  -161.116,   -78.488,   136.872,   -20.000,   -45.055,   147.601,  -161.116,   177.512,    16.872,   -20.000,    72.945,  -127.999,   -31.116,    -0.000,  -160.000,  -161.116,   -63.055,  -147.999,  -161.116,  -113.137,   113.137,  -161.116,   -45.055,   147.601,  -161.116,   113.137,   113.137,   -31.116,LegUpDown,   252.830,Success,,
54,'0110111101001101010011111100,true,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,UpperFront,FrontRight,   385.055,   108.999,   160.000,     1.000,     0.000,     0.000,     0.000,    72.945,  -127.999,   -31.116,   114.945,  -145.599,   -31.116,   -63.055,  -147.999,   -20.000,   -23.055,   150.001,  -161.116,   -45.055,   147.601,   -20.000,   232.945,    30.001,   -31.116,    72.945,  -127.999,   -31.116,   114.945,  -145.599,   -31.116,  -113.137,  -113.137,  -161.116,   -23.055,   150.001,  -161.116,    -0.000,   160.000,  -161.116,   232.945,    30.001,   -31.116,ComUpDown,    10.666,Success,,
55,'0110111101001101010011111100,true,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,UpperFront,FrontRight,   385.055,   108.999,   160.000,     1.000,     0.000,     0.000,     0.000,    72.945,  -127.999,   -31.116,   114.945,  -145.599,   -31.116,   -63.055,  -147.999,   -20.000,   -23.055,   150.001,  -161.116,   -45.055,   147.601,   -20.000,   232.945,    30.001,   -31.116,    72.945,  -127.999,   -31.116,   114.945,  -145.599,   -31.116,  -113.137,  -113.137,  -161.116,   -23.055,   150.001,  -161.116,    -0.000,   160.000,  -161.116,   232.945,    30.001,   -31.116,ComMove,    24.793,Success,,
56,'0110110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   444.873,   122.071,   160.000,     1.000,     0.000,     0.000,     0.000,    13.127,  -141.071,   -31.116,    55.127,  -158.671,   -31.116,   -63.055,  -147.999,   -20.000,   -82.873,   136.929,  -161.116,   -45.055,   147.601,   -20.000,   173.127,    16.929,   -31.116,    13.127,  -141.071,   -31.116,    55.127,  -158.671,   -31.116,  -113.137,  -113.137,  -161.116,   -82.873,   136.929,  -161.116,    -0.000,   160.000,  -161.116,   173.127,    16.929,   -31.116,LegHierarchyChange,     6.012,Success,,
57,'0110110001111100010111001100,true,true,false,true,false,true,Center,Center,LowerFront,Center,UpperFront,Center,FrontRight,   444.873,   122.071,   160.000,     1.000,     0.000,     0.000,     0.000,    13.127,  -141.071,   -31.116,    55.127,  -158.671,   -31.116,   -63.055,  -147.999,   -20.000,   -82.873,   136.929,  -161.116,   -45.055,   147.601,   -20.000,   173.127,    16.929,   -31.116,    13.127,  -141.071,   -31.116,    55.127,  -158.671,   -31.116,  -113.137,  -113.137,  -161.116,   -82.873,   136.929,  -161.116,    -0.000,   160.000,  -161.116,   173.127,    16.929,   -31.116,LegUpDown,    42.691,Success,,
58,'0110110011110100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,UpperFront,Center,FrontRight,   444.873,   122.071,   160.000,     1.000,     0.000,     0.000,     0.000,    13.127,  -141.071,   -20.000,    55.127,  -158.671,   -31.116,   -22.873,  -141.071,  -161.116,   -82.873,   136.929,   -20.000,   115.127,   154.529,   -31.116,   173.127,    16.929,   -31.116,   113.137,  -113.137,   -31.116,    55.127,  -158.671,   -31.116,   -22.873,  -141.071,  -161.116,  -113.137,   113.137,  -161.116,   115.127,   154.529,   -31.116,   173.127,    16.929,   -31.116,ComUpDown,     6.855,Success,,
59,'0110110011110100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,UpperFront,Center,FrontRight,   444.873,   122.071,   160.000,     1.000,     0.000,     0.000,     0.000,    13.127,  -141.071,   -20.000,    55.127,  -158.671,   -31.116,   -22.873,  -141.071,  -161.116,   -82.873,   136.929,   -20.000,   115.127,   154.529,   -31.116,   173.127,    16.929,   -31.116,   113.137,  -113.137,   -31.116,    55.127,  -158.671,   -31.116,   -22.873,  -141.071,  -161.116,  -113.137,   113.137,  -161.116,   115.127,   154.529,   -31.116,   173.127,    16.929,   -31.116,ComMove,    14.187,Success,,
60,'0101110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,BackRight,   478.234,   125.197,   160.000,     1.000,     0.000,     0.000,     0.000,    13.127,  -141.071,   -20.000,    21.766,  -161.797,   -31.116,   -56.234,  -144.197,  -161.116,   -82.873,   136.929,   -20.000,    81.766,   151.403,   -31.116,   139.766,    13.803,   -31.116,   113.137,  -113.137,   -31.116,    21.766,  -161.797,   -31.116,   -56.234,  -144.197,  -161.116,  -113.137,   113.137,  -161.116,    81.766,   151.403,   -31.116,   139.766,    13.803,   -31.116,LegHierarchyChange,     2.687,Success,,
61,'0101110011000101110011000111,false,true,true,false,true,true,UpperFront,Center,Center,LowerFront,Center,Center,BackRight,   478.234,   125.197,   160.000,     1.000,     0.000,     0.000,     0.000,    13.127,  -141.071,   -20.000,    21.766,  -161.797,   -31.116,   -56.234,  -144.197,  -161.116,   -82.873,   136.929,   -20.000,    81.766,   151.403,   -31.116,   139.766,    13.803,   -31.116,   113.137,  -113.137,   -31.116,    21.766,  -161.797,   -31.116,   -56.234,  -144.197,  -161.116,  -113.137,   113.137,  -161.116,    81.766,   151.403,   -31.116,   139.766,    13.803,   -31.116,LegUpDown,    82.715,Success,,
62,'0101010001001101010011001111,true,true,false,true,false,false,UpperFront,Center,Center,LowerFront,Center,Center,BackRight,   478.234,   125.197,   160.000,     1.000,     0.000,     0.000,     0.000,   219.766,   -24.197,   -31.116,    21.766,  -161.797,   -31.116,   -56.234,  -144.197,   -20.000,   -16.234,   153.803,  -161.116,    81.766,   151.403,   -20.000,   139.766,    13.803,   -20.000,   219.766,   -24.197,   -31.116,    21.766,  -161.797,   -31.116,  -113.137,  -113.137,  -161.116,   -16.234,   153.803,  -161.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    16.973,Success,,
63,'0101010001001101010011001111,true,true,false,true,false,false,UpperFront,Center,Center,LowerFront,Center,Center,BackRight,   478.234,   125.197,   160.000,     1.000,     0.000,     0.000,     0.000,   219.766,   -24.197,   -31.116,    21.766,  -161.797,   -31.116,   -56.234,  -144.197,   -20.000,   -16.234,   153.803,  -161.116,    81.766,   151.403,   -20.000,   139.766,    13.803,   -20.000,   219.766,   -24.197,   -31.116,    21.766,  -161.797,   -31.116,  -113.137,  -113.137,  -161.116,   -16.234,   153.803,  -161.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   250.856,Success,,
64,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   575.110,   168.742,   160.000,     1.000,     0.000,     0.000,     0.000,   122.890,   -67.742,   -31.116,   -75.110,  -205.342,   -31.116,   -56.234,  -144.197,   -20.000,  -113.110,   110.258,  -161.116,    81.766,   151.403,   -20.000,   139.766,    13.803,   -20.000,   122.890,   -67.742,   -31.116,   -75.110,  -205.342,   -31.116,  -113.137,  -113.137,  -161.116,  -113.110,   110.258,  -161.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    56.470,Success,,
65,'0111011101011100011111001100,true,true,false,true,false,false,Center,Center,UpperFront,Center,LowerFront,UpperFront,CenterFront,   575.110,   168.742,   160.000,     1.000,     0.000,     0.000,     0.000,   122.890,   -67.742,   -31.116,   -75.110,  -205.342,   -31.116,   -56.234,  -144.197,   -20.000,  -113.110,   110.258,  -161.116,    81.766,   151.403,   -20.000,   139.766,    13.803,   -20.000,   122.890,   -67.742,   -31.116,   -75.110,  -205.342,   -31.116,  -113.137,  -113.137,  -161.116,  -113.110,   110.258,  -161.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   720.210,Success,,
66,'0111111111010100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,LowerFront,UpperFront,CenterFront,   575.110,   168.742,   160.000,     1.000,     0.000,     0.000,     0.000,   122.890,   -67.742,   -20.000,   -75.110,  -205.342,   -20.000,   -33.110,  -227.742,   -31.116,  -113.110,   110.258,   -20.000,    84.890,   127.858,   -31.116,   222.890,    30.258,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -33.110,  -227.742,   -31.116,  -113.137,   113.137,  -161.116,    84.890,   127.858,   -31.116,   222.890,    30.258,   -31.116,ComUpDown,    14.156,Success,,
67,'0111111111010100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,LowerFront,UpperFront,CenterFront,   575.110,   168.742,   160.000,     1.000,     0.000,     0.000,     0.000,   122.890,   -67.742,   -20.000,   -75.110,  -205.342,   -20.000,   -33.110,  -227.742,   -31.116,  -113.110,   110.258,   -20.000,    84.890,   127.858,   -31.116,   222.890,    30.258,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -33.110,  -227.742,   -31.116,  -113.137,   113.137,  -161.116,    84.890,   127.858,   -31.116,   222.890,    30.258,   -31.116,ComMove,   132.479,Success,,
68,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   679.003,   115.722,   160.000,     1.000,     0.000,     0.000,     0.000,   122.890,   -67.742,   -20.000,   -75.110,  -205.342,   -20.000,  -137.003,  -174.722,   -31.116,  -113.110,   110.258,   -20.000,   -19.003,   180.878,   -31.116,   118.997,    83.278,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -137.003,  -174.722,   -31.116,  -113.137,   113.137,  -161.116,   -19.003,   180.878,   -31.116,   118.997,    83.278,   -31.116,LegHierarchyChange,    32.045,Success,,
69,'0111110011000111110001000111,false,false,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,   679.003,   115.722,   160.000,     1.000,     0.000,     0.000,     0.000,   122.890,   -67.742,   -20.000,   -75.110,  -205.342,   -20.000,  -137.003,  -174.722,   -31.116,  -113.110,   110.258,   -20.000,   -19.003,   180.878,   -31.116,   118.997,    83.278,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -137.003,  -174.722,   -31.116,  -113.137,   113.137,  -161.116,   -19.003,   180.878,   -31.116,   118.997,    83.278,   -31.116,LegUpDown,   956.023,Success,,
70,'0111010001001111010011001111,true,true,false,true,false,false,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,   679.003,   115.722,   160.000,     1.000,     0.000,     0.000,     0.000,   218.997,   -34.722,   -31.116,     0.997,  -152.322,   -31.116,  -137.003,  -174.722,   -20.000,   -17.003,   183.278,   -31.116,   -19.003,   180.878,   -20.000,   118.997,    83.278,   -20.000,   218.997,   -34.722,   -31.116,     0.997,  -152.322,   -31.116,  -113.137,  -113.137,   -31.116,   -17.003,   183.278,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    20.189,Success,,
71,'0111010001001111010011001111,true,true,false,true,false,false,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,   679.003,   115.722,   160.000,     1.000,     0.000,     0.000,     0.000,   218.997,   -34.722,   -31.116,     0.997,  -152.322,   -31.116,  -137.003,  -174.722,   -20.000,   -17.003,   183.278,   -31.116,   -19.003,   180.878,   -20.000,   118.997,    83.278,   -20.000,   218.997,   -34.722,   -31.116,     0.997,  -152.322,   -31.116,  -113.137,  -113.137,   -31.116,   -17.003,   183.278,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   288.262,Success,,
72,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   776.783,   171.637,   160.000,     1.000,     0.000,     0.000,     0.000,   121.217,   -90.637,   -31.116,   -96.783,  -208.237,   -31.116,  -137.003,  -174.722,   -20.000,  -114.783,   127.363,   -31.116,   -19.003,   180.878,   -20.000,   118.997,    83.278,   -20.000,   121.217,   -90.637,   -31.116,   -96.783,  -208.237,   -31.116,  -113.137,  -113.137,   -31.116,  -114.783,   127.363,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    64.963,Success,,
73,'0111011101011100011111001100,true,true,false,true,false,false,Center,Center,UpperFront,Center,LowerFront,UpperFront,CenterFront,   776.783,   171.637,   160.000,     1.000,     0.000,     0.000,     0.000,   121.217,   -90.637,   -31.116,   -96.783,  -208.237,   -31.116,  -137.003,  -174.722,   -20.000,  -114.783,   127.363,   -31.116,   -19.003,   180.878,   -20.000,   118.997,    83.278,   -20.000,   121.217,   -90.637,   -31.116,   -96.783,  -208.237,   -31.116,  -113.137,  -113.137,   -31.116,  -114.783,   127.363,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1072.283,Success,,
74,'0111111111010100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,LowerFront,UpperFront,CenterFront,   776.783,   171.637,   160.000,     1.000,     0.000,     0.000,     0.000,   121.217,   -90.637,   -20.000,   -96.783,  -208.237,   -20.000,   -34.783,  -230.638,   -31.116,  -114.783,   127.363,   -20.000,    83.217,   124.963,   -31.116,   221.217,    27.363,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -34.783,  -230.638,   -31.116,  -113.137,   113.137,   -31.116,    83.217,   124.963,   -31.116,   221.217,    27.363,   -31.116,ComUpDown,    16.309,Success,,
75,'0111111111010100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,LowerFront,UpperFront,CenterFront,   776.783,   171.637,   160.000,     1.000,     0.000,     0.000,     0.000,   121.217,   -90.637,   -20.000,   -96.783,  -208.237,   -20.000,   -34.783,  -230.638,   -31.116,  -114.783,   127.363,   -20.000,    83.217,   124.963,   -31.116,   221.217,    27.363,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -34.783,  -230.638,   -31.116,  -113.137,   113.137,   -31.116,    83.217,   124.963,   -31.116,   221.217,    27.363,   -31.116,ComMove,   132.766,Success,,
76,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   868.504,   113.346,   160.000,     1.000,     0.000,     0.000,     0.000,   121.217,   -90.637,   -20.000,   -96.783,  -208.237,   -20.000,  -126.504,  -172.346,   -31.116,  -114.783,   127.363,   -20.000,    -8.504,   183.254,   -31.116,   129.496,    85.654,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -126.504,  -172.346,   -31.116,  -113.137,   113.137,   -31.116,    -8.504,   183.254,   -31.116,   129.496,    85.654,   -31.116,LegHierarchyChange,    32.404,Success,,
77,'0111110011000100110001110111,false,false,true,false,true,true,UpperFront,UpperFront,Center,Center,Center,Center,CenterFront,   868.504,   113.346,   160.000,     1.000,     0.000,     0.000,     0.000,   121.217,   -90.637,   -20.000,   -96.783,  -208.237,   -20.000,  -126.504,  -172.346,   -31.116,  -114.783,   127.363,   -20.000,    -8.504,   183.254,   -31.116,   129.496,    85.654,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -126.504,  -172.346,   -31.116,  -113.137,   113.137,   -31.116,    -8.504,   183.254,   -31.116,   129.496,    85.654,   -31.116,LegUpDown,   958.861,Success,,
78,'0111010011001100010011111111,true,true,false,true,true,false,UpperFront,UpperFront,Center,Center,Center,Center,CenterFront,   868.504,   113.346,   160.000,     1.000,     0.000,     0.000,     0.000,   229.496,   -32.346,   -31.116,   111.496,  -149.946,   -31.116,  -126.504,  -172.346,   -20.000,  -106.504,   105.654,   -31.116,    -8.504,   183.254,   -31.116,   129.496,    85.654,   -20.000,   229.496,   -32.346,   -31.116,   111.496,  -149.946,   -31.116,  -113.137,  -113.137,   -31.116,  -106.504,   105.654,   -31.116,    -8.504,   183.254,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    20.118,Success,,
79,'0111010011001100010011111111,true,true,false,true,true,false,UpperFront,UpperFront,Center,Center,Center,Center,CenterFront,   868.504,   113.346,   160.000,     1.000,     0.000,     0.000,     0.000,   229.496,   -32.346,   -31.116,   111.496,  -149.946,   -31.116,  -126.504,  -172.346,   -20.000,  -106.504,   105.654,   -31.116,    -8.504,   183.254,   -31.116,   129.496,    85.654,   -20.000,   229.496,   -32.346,   -31.116,   111.496,  -149.946,   -31.116,  -113.137,  -113.137,   -31.116,  -106.504,   105.654,   -31.116,    -8.504,   183.254,   -31.116,   113.137,   113.137,   -31.116,ComMove,    56.671,Success,,
80,'0110010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   967.460,   163.715,   160.000,     1.000,     0.000,     0.000,     0.000,   130.540,   -82.715,   -31.116,    12.540,  -200.315,   -31.116,  -126.504,  -172.346,   -20.000,  -205.460,    55.285,   -31.116,  -107.460,   132.885,   -31.116,   129.496,    85.654,   -20.000,   130.540,   -82.715,   -31.116,    12.540,  -200.315,   -31.116,  -113.137,  -113.137,   -31.116,  -205.460,    55.285,   -31.116,  -107.460,   132.885,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    18.736,Success,,
81,'0110010011001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,Center,FrontRight,   967.460,   163.715,   160.000,     1.000,     0.000,     0.000,     0.000,   130.540,   -82.715,   -31.116,    12.540,  -200.315,   -31.116,  -126.504,  -172.346,   -20.000,  -205.460,    55.285,   -31.116,  -107.460,   132.885,   -31.116,   129.496,    85.654,   -20.000,   130.540,   -82.715,   -31.116,    12.540,  -200.315,   -31.116,  -113.137,  -113.137,   -31.116,  -205.460,    55.285,   -31.116,  -107.460,   132.885,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   182.811,Success,,
82,'0110110011000100011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Center,Center,Center,FrontRight,   967.460,   163.715,   160.000,     1.000,     0.000,     0.000,     0.000,   130.540,   -82.715,   -20.000,    12.540,  -200.315,   -31.116,  -126.504,  -172.346,   -20.000,  -205.460,    55.285,   -20.000,  -107.460,   132.885,   -31.116,   110.540,   115.285,   -31.116,   113.137,  -113.137,   -31.116,    12.540,  -200.315,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -107.460,   132.885,   -31.116,   110.540,   115.285,   -31.116,ComUpDown,    26.598,Success,,
83,'0110110011000100011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Center,Center,Center,FrontRight,   967.460,   163.715,   160.000,     1.000,     0.000,     0.000,     0.000,   130.540,   -82.715,   -20.000,    12.540,  -200.315,   -31.116,  -126.504,  -172.346,   -20.000,  -205.460,    55.285,   -20.000,  -107.460,   132.885,   -31.116,   110.540,   115.285,   -31.116,   113.137,  -113.137,   -31.116,    12.540,  -200.315,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -107.460,   132.885,   -31.116,   110.540,   115.285,   -31.116,ComMove,   432.390,Success,,
84,'0010110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1003.527,   103.505,   160.000,     1.000,     0.000,     0.000,     0.000,   130.540,   -82.715,   -20.000,   -23.527,  -140.105,   -31.116,  -126.504,  -172.346,   -20.000,  -205.460,    55.285,   -20.000,  -143.527,   193.095,   -31.116,    74.473,   175.495,   -31.116,   113.137,  -113.137,   -31.116,   -23.527,  -140.105,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -143.527,   193.095,   -31.116,    74.473,   175.495,   -31.116,LegHierarchyChange,    92.390,Success,,
