Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'0001010010010100111110011100,true,true,true,false,true,false,Center,LowerBack,UpperFront,Center,LowerBack,Center,Front,    86.357,   -64.916,   160.000,     1.000,     0.000,     0.000,     0.000,   111.643,   -94.084,  -161.116,   -86.357,  -111.684,  -161.116,   -44.357,  -154.084,  -161.116,  -144.357,    43.916,   -20.000,   -86.357,   121.516,  -161.116,    16.425,   159.625,   -20.000,   111.643,   -94.084,  -161.116,   -86.357,  -111.684,  -161.116,   -44.357,  -154.084,  -161.116,  -113.137,   113.137,  -161.116,   -86.357,   121.516,  -161.116,   113.137,   113.137,  -160.000,ComUpDown,    22.412,Success,,
11,'0001010010010100111110011100,true,true,true,false,true,false,Center,LowerBack,UpperFront,Center,LowerBack,Center,Front,    86.357,   -64.916,   160.000,     1.000,     0.000,     0.000,     0.000,   111.643,   -94.084,  -161.116,   -86.357,  -111.684,  -161.116,   -44.357,  -154.084,  -161.116,  -144.357,    43.916,   -20.000,   -86.357,   121.516,  -161.116,    16.425,   159.625,   -20.000,   111.643,   -94.084,  -161.116,   -86.357,  -111.684,  -161.116,   -44.357,  -154.084,  -161.116,  -113.137,   113.137,  -161.116,   -86.357,   121.516,  -161.116,   113.137,   113.137,  -160.000,ComMove,    16.859,Success,,
12,'0001010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,    90.784,   -67.369,   160.000,     1.000,     0.000,     0.000,     0.000,   107.216,   -91.631,  -161.116,   -90.784,  -109.231,  -161.116,   -48.784,  -151.631,  -161.116,  -144.357,    43.916,   -20.000,   -90.784,   123.969,  -161.116,    16.425,   159.625,   -20.000,   107.216,   -91.631,  -161.116,   -90.784,  -109.231,  -161.116,   -48.784,  -151.631,  -161.116,  -113.137,   113.137,  -161.116,   -90.784,   123.969,  -161.116,   113.137,   113.137,  -160.000,LegHierarchyChange,     4.030,Success,,
13,'0001011111000111110011001100,true,true,true,false,true,false,Center,Center,Center,UpperFront,Center,UpperFront,Front,    90.784,   -67.369,   160.000,     1.000,     0.000,     0.000,     0.000,   107.216,   -91.631,  -161.116,   -90.784,  -109.231,  -161.116,   -48.784,  -151.631,  -161.116,  -144.357,    43.916,   -20.000,   -90.784,   123.969,  -161.116,    16.425,   159.625,   -20.000,   107.216,   -91.631,  -161.116,   -90.784,  -109.231,  -161.116,   -48.784,  -151.631,  -161.116,  -113.137,   113.137,  -161.116,   -90.784,   123.969,  -161.116,   113.137,   113.137,  -160.000,LegUpDown,    98.754,Success,,
14,'0001011111000111010011001100,true,true,false,false,true,false,Center,Center,Center,UpperFront,Center,UpperFront,Front,    90.784,   -67.369,   160.000,     1.000,     0.000,     0.000,     0.000,   107.216,   -91.631,  -161.116,   -90.784,  -109.231,  -161.116,   -48.784,  -151.631,   -20.000,  -144.357,    43.916,   -20.000,   -90.784,   123.969,  -161.116,    16.425,   159.625,   -20.000,   107.216,   -91.631,  -161.116,   -90.784,  -109.231,  -161.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,   -90.784,   123.969,  -161.116,   113.137,   113.137,  -160.000,ComUpDown,    10.821,Success,,
15,'0001011111000111010011001100,true,true,false,false,true,false,Center,Center,Center,UpperFront,Center,UpperFront,Front,    90.784,   -67.369,   160.000,     1.000,     0.000,     0.000,     0.000,   107.216,   -91.631,  -161.116,   -90.784,  -109.231,  -161.116,   -48.784,  -151.631,   -20.000,  -144.357,    43.916,   -20.000,   -90.784,   123.969,  -161.116,    16.425,   159.625,   -20.000,   107.216,   -91.631,  -161.116,   -90.784,  -109.231,  -161.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,   -90.784,   123.969,  -161.116,   113.137,   113.137,  -160.000,ComMove,   160.799,Success,,
16,'0001010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,Front,    92.859,   -57.668,   160.000,     1.000,     0.000,     0.000,     0.000,   105.141,  -101.332,  -161.116,   -92.859,  -118.932,  -161.116,   -48.784,  -151.631,   -20.000,  -144.357,    43.916,   -20.000,   -92.859,   114.268,  -161.116,    16.425,   159.625,   -20.000,   105.141,  -101.332,  -161.116,   -92.859,  -118.932,  -161.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,   -92.859,   114.268,  -161.116,   113.137,   113.137,  -160.000,LegHierarchyChange,    20.748,Success,,
17,'0001010011000101010111001100,true,true,false,false,true,false,Center,Center,LowerFront,LowerFront,Center,Center,Front,    92.859,   -57.668,   160.000,     1.000,     0.000,     0.000,     0.000,   105.141,  -101.332,  -161.116,   -92.859,  -118.932,  -161.116,   -48.784,  -151.631,   -20.000,  -144.357,    43.916,   -20.000,   -92.859,   114.268,  -161.116,    16.425,   159.625,   -20.000,   105.141,  -101.332,  -161.116,   -92.859,  -118.932,  -161.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,   -92.859,   114.268,  -161.116,   113.137,   113.137,  -160.000,LegUpDown,   410.567,Success,,
18,'0001110001001101110101001100,true,false,true,true,false,true,Center,Center,LowerFront,LowerFront,Center,Center,Front,    92.859,   -57.668,   160.000,     1.000,     0.000,     0.000,     0.000,   105.141,  -101.332,  -161.116,   -92.859,  -118.932,   -20.000,   -30.859,  -141.332,  -161.116,   -30.859,   156.668,  -161.116,   -92.859,   114.268,   -20.000,   105.141,   116.668,  -161.116,   105.141,  -101.332,  -161.116,    -0.000,  -160.000,  -161.116,   -30.859,  -141.332,  -161.116,   -30.859,   156.668,  -161.116,    -0.000,   160.000,  -161.116,   105.141,   116.668,  -161.116,ComUpDown,    16.794,Success,,
19,'0001110001001101110101001100,true,false,true,true,false,true,Center,Center,LowerFront,LowerFront,Center,Center,Front,    92.859,   -57.668,   160.000,     1.000,     0.000,     0.000,     0.000,   105.141,  -101.332,  -161.116,   -92.859,  -118.932,   -20.000,   -30.859,  -141.332,  -161.116,   -30.859,   156.668,  -161.116,   -92.859,   114.268,   -20.000,   105.141,   116.668,  -161.116,   105.141,  -101.332,  -161.116,    -0.000,  -160.000,  -161.116,   -30.859,  -141.332,  -161.116,   -30.859,   156.668,  -161.116,    -0.000,   160.000,  -161.116,   105.141,   116.668,  -161.116,ComMove,    18.109,Success,,
20,'0111110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   105.000,   -50.000,   160.000,     1.000,     0.000,     0.000,     0.000,    93.000,  -109.000,  -161.116,   -92.859,  -118.932,   -20.000,   -43.000,  -149.000,  -161.116,   -43.000,   149.000,  -161.116,   -92.859,   114.268,   -20.000,    93.000,   109.000,  -161.116,    93.000,  -109.000,  -161.116,    -0.000,  -160.000,  -161.116,   -43.000,  -149.000,  -161.116,   -43.000,   149.000,  -161.116,    -0.000,   160.000,  -161.116,    93.000,   109.000,  -161.116,LegHierarchyChange,     4.194,Success,,
21,'0111110000011100110001111100,true,false,true,true,false,true,Center,UpperFront,Center,Center,LowerBack,Center,CenterFront,   105.000,   -50.000,   160.000,     1.000,     0.000,     0.000,     0.000,    93.000,  -109.000,  -161.116,   -92.859,  -118.932,   -20.000,   -43.000,  -149.000,  -161.116,   -43.000,   149.000,  -161.116,   -92.859,   114.268,   -20.000,    93.000,   109.000,  -161.116,    93.000,  -109.000,  -161.116,    -0.000,  -160.000,  -161.116,   -43.000,  -149.000,  -161.116,   -43.000,   149.000,  -161.116,    -0.000,   160.000,  -161.116,    93.000,   109.000,  -161.116,LegUpDown,    90.508,Success,,
22,'0111110010010100110001110100,false,false,true,false,true,true,Center,UpperFront,Center,Center,LowerBack,Center,CenterFront,   105.000,   -50.000,   160.000,     1.000,     0.000,     0.000,     0.000,    93.000,  -109.000,   -20.000,   -92.859,  -118.932,   -20.000,   -43.000,  -149.000,  -161.116,   -43.000,   149.000,   -20.000,   -85.000,   126.600,  -161.116,    93.000,   109.000,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,  -161.116,   -43.000,  -149.000,  -161.116,  -113.137,   113.137,  -161.116,   -85.000,   126.600,  -161.116,    93.000,   109.000,  -161.116,ComUpDown,    14.555,Success,,
23,'0111110010010100110001110100,false,false,true,false,true,true,Center,UpperFront,Center,Center,LowerBack,Center,CenterFront,   105.000,   -50.000,   160.000,     1.000,     0.000,     0.000,     0.000,    93.000,  -109.000,   -20.000,   -92.859,  -118.932,   -20.000,   -43.000,  -149.000,  -161.116,   -43.000,   149.000,   -20.000,   -85.000,   126.600,  -161.116,    93.000,   109.000,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,  -161.116,   -43.000,  -149.000,  -161.116,  -113.137,   113.137,  -161.116,   -85.000,   126.600,  -161.116,    93.000,   109.000,  -161.116,ComMove,   158.821,Success,,
24,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   109.090,   -52.329,   160.000,     1.000,     0.000,     0.000,     0.000,    93.000,  -109.000,   -20.000,   -92.859,  -118.932,   -20.000,   -47.090,  -146.671,  -161.116,   -43.000,   149.000,   -20.000,   -89.090,   128.929,  -161.116,    88.910,   111.329,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,  -161.116,   -47.090,  -146.671,  -161.116,  -113.137,   113.137,  -161.116,   -89.090,   128.929,  -161.116,    88.910,   111.329,  -161.116,LegHierarchyChange,    22.537,Success,,
25,'0111110011000101110001010111,false,false,true,false,true,true,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   109.090,   -52.329,   160.000,     1.000,     0.000,     0.000,     0.000,    93.000,  -109.000,   -20.000,   -92.859,  -118.932,   -20.000,   -47.090,  -146.671,  -161.116,   -43.000,   149.000,   -20.000,   -89.090,   128.929,  -161.116,    88.910,   111.329,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,  -161.116,   -47.090,  -146.671,  -161.116,  -113.137,   113.137,  -161.116,   -89.090,   128.929,  -161.116,    88.910,   111.329,  -161.116,LegUpDown,   408.454,Success,,
26,'0111010001001101010011011111,true,true,false,true,false,false,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   109.090,   -52.329,   160.000,     1.000,     0.000,     0.000,     0.000,   228.910,   -26.671,   -31.116,    90.910,  -124.271,  -161.116,   -47.090,  -146.671,   -20.000,   -27.090,   151.329,  -161.116,   -89.090,   128.929,   -20.000,    88.910,   111.329,   -20.000,   228.910,   -26.671,   -31.116,    90.910,  -124.271,  -161.116,  -113.137,  -113.137,  -161.116,   -27.090,   151.329,  -161.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    10.608,Success,,
27,'0111010001001101010011011111,true,true,false,true,false,false,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   109.090,   -52.329,   160.000,     1.000,     0.000,     0.000,     0.000,   228.910,   -26.671,   -31.116,    90.910,  -124.271,  -161.116,   -47.090,  -146.671,   -20.000,   -27.090,   151.329,  -161.116,   -89.090,   128.929,   -20.000,    88.910,   111.329,   -20.000,   228.910,   -26.671,   -31.116,    90.910,  -124.271,  -161.116,  -113.137,  -113.137,  -161.116,   -27.090,   151.329,  -161.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,  -161.116,ComMove,    48.759,Success,,
28,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   161.591,   -23.080,   160.000,     1.000,     0.000,     0.000,     0.000,   176.409,   -55.920,   -31.116,    38.409,  -153.520,  -161.116,   -47.090,  -146.671,   -20.000,   -79.591,   122.080,  -161.116,   -89.090,   128.929,   -20.000,    88.910,   111.329,   -20.000,   176.409,   -55.920,   -31.116,    38.409,  -153.520,  -161.116,  -113.137,  -113.137,  -161.116,   -79.591,   122.080,  -161.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    36.226,Success,,
29,'0111011101011100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,LowerFront,UpperFront,CenterFront,   161.591,   -23.080,   160.000,     1.000,     0.000,     0.000,     0.000,   176.409,   -55.920,   -31.116,    38.409,  -153.520,  -161.116,   -47.090,  -146.671,   -20.000,   -79.591,   122.080,  -161.116,   -89.090,   128.929,   -20.000,    88.910,   111.329,   -20.000,   176.409,   -55.920,   -31.116,    38.409,  -153.520,  -161.116,  -113.137,  -113.137,  -161.116,   -79.591,   122.080,  -161.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   192.762,Success,,
30,'0111111111010100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,LowerFront,UpperFront,CenterFront,   161.591,   -23.080,   160.000,     1.000,     0.000,     0.000,     0.000,   176.409,   -55.920,   -20.000,    38.409,  -153.520,   -20.000,   -19.591,  -155.920,  -161.116,   -79.591,   122.080,   -20.000,    98.409,   119.680,  -161.116,   236.409,    22.080,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -19.591,  -155.920,  -161.116,  -113.137,   113.137,  -161.116,    98.409,   119.680,  -161.116,   236.409,    22.080,   -31.116,ComUpDown,     6.125,Success,,
31,'0111111111010100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,LowerFront,UpperFront,CenterFront,   161.591,   -23.080,   160.000,     1.000,     0.000,     0.000,     0.000,   176.409,   -55.920,   -20.000,    38.409,  -153.520,   -20.000,   -19.591,  -155.920,  -161.116,   -79.591,   122.080,   -20.000,    98.409,   119.680,  -161.116,   236.409,    22.080,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -19.591,  -155.920,  -161.116,  -113.137,   113.137,  -161.116,    98.409,   119.680,  -161.116,   236.409,    22.080,   -31.116,ComMove,    48.048,Success,,
32,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   251.000,   -62.326,   160.000,     1.000,     0.000,     0.000,     0.000,   176.409,   -55.920,   -20.000,    38.409,  -153.520,   -20.000,  -109.000,  -116.674,  -161.116,   -79.591,   122.080,   -20.000,     9.000,   158.926,  -161.116,   147.000,    61.326,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,  -109.000,  -116.674,  -161.116,  -113.137,   113.137,  -161.116,     9.000,   158.926,  -161.116,   147.000,    61.326,   -31.116,LegHierarchyChange,    36.084,Success,,
33,'0111110011000101110001010100,false,false,true,false,true,true,Center,LowerFront,Center,LowerFront,Center,Center,CenterFront,   251.000,   -62.326,   160.000,     1.000,     0.000,     0.000,     0.000,   176.409,   -55.920,   -20.000,    38.409,  -153.520,   -20.000,  -109.000,  -116.674,  -161.116,   -79.591,   122.080,   -20.000,     9.000,   158.926,  -161.116,   147.000,    61.326,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,  -109.000,  -116.674,  -161.116,  -113.137,   113.137,  -161.116,     9.000,   158.926,  -161.116,   147.000,    61.326,   -31.116,LegUpDown,   380.996,Success,,
34,'0111010011001101010011011100,true,true,false,true,true,false,Center,LowerFront,Center,LowerFront,Center,Center,CenterFront,   251.000,   -62.326,   160.000,     1.000,     0.000,     0.000,     0.000,   107.000,  -116.674,   -31.116,    89.000,  -114.274,  -161.116,  -109.000,  -116.674,   -20.000,   -29.000,   141.326,  -161.116,     9.000,   158.926,  -161.116,   147.000,    61.326,   -20.000,   107.000,  -116.674,   -31.116,    89.000,  -114.274,  -161.116,  -113.137,  -113.137,  -161.116,   -29.000,   141.326,  -161.116,     9.000,   158.926,  -161.116,   113.137,   113.137,   -31.116,ComUpDown,    14.595,Success,,
35,'0111010011001101010011011100,true,true,false,true,true,false,Center,LowerFront,Center,LowerFront,Center,Center,CenterFront,   251.000,   -62.326,   160.000,     1.000,     0.000,     0.000,     0.000,   107.000,  -116.674,   -31.116,    89.000,  -114.274,  -161.116,  -109.000,  -116.674,   -20.000,   -29.000,   141.326,  -161.116,     9.000,   158.926,  -161.116,   147.000,    61.326,   -20.000,   107.000,  -116.674,   -31.116,    89.000,  -114.274,  -161.116,  -113.137,  -113.137,  -161.116,   -29.000,   141.326,  -161.116,     9.000,   158.926,  -161.116,   113.137,   113.137,   -31.116,ComMove,    20.642,Success,,
36,'0110010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   334.537,   -32.689,   160.000,     1.000,     0.000,     0.000,     0.000,    23.463,  -146.311,   -31.116,     5.463,  -143.911,  -161.116,  -109.000,  -116.674,   -20.000,  -112.537,   111.689,  -161.116,   -74.537,   129.289,  -161.116,   147.000,    61.326,   -20.000,    23.463,  -146.311,   -31.116,     5.463,  -143.911,  -161.116,  -113.137,  -113.137,  -161.116,  -112.537,   111.689,  -161.116,   -74.537,   129.289,  -161.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     6.885,Success,,
37,'0110011111001100010111001100,true,true,false,true,true,false,Center,Center,LowerFront,Center,Center,UpperFront,FrontRight,   334.537,   -32.689,   160.000,     1.000,     0.000,     0.000,     0.000,    23.463,  -146.311,   -31.116,     5.463,  -143.911,  -161.116,  -109.000,  -116.674,   -20.000,  -112.537,   111.689,  -161.116,   -74.537,   129.289,  -161.116,   147.000,    61.326,   -20.000,    23.463,  -146.311,   -31.116,     5.463,  -143.911,  -161.116,  -113.137,  -113.137,  -161.116,  -112.537,   111.689,  -161.116,   -74.537,   129.289,  -161.116,   113.137,   113.137,   -31.116,LegUpDown,    92.326,Success,,
38,'0110111111000100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,Center,UpperFront,FrontRight,   334.537,   -32.689,   160.000,     1.000,     0.000,     0.000,     0.000,    23.463,  -146.311,   -20.000,     5.463,  -143.911,  -161.116,   -32.537,  -146.311,  -161.116,  -112.537,   111.689,   -20.000,   -74.537,   129.289,  -161.116,   223.463,    31.689,   -31.116,   113.137,  -113.137,   -31.116,     5.463,  -143.911,  -161.116,   -32.537,  -146.311,  -161.116,  -113.137,   113.137,  -161.116,   -74.537,   129.289,  -161.116,   223.463,    31.689,   -31.116,ComUpDown,    10.805,Success,,
39,'0110111111000100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,Center,UpperFront,FrontRight,   334.537,   -32.689,   160.000,     1.000,     0.000,     0.000,     0.000,    23.463,  -146.311,   -20.000,     5.463,  -143.911,  -161.116,   -32.537,  -146.311,  -161.116,  -112.537,   111.689,   -20.000,   -74.537,   129.289,  -161.116,   223.463,    31.689,   -31.116,   113.137,  -113.137,   -31.116,     5.463,  -143.911,  -161.116,   -32.537,  -146.311,  -161.116,  -113.137,   113.137,  -161.116,   -74.537,   129.289,  -161.116,   223.463,    31.689,   -31.116,ComMove,    14.561,Success,,
40,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   356.062,   -30.100,   160.000,     1.000,     0.000,     0.000,     0.000,    23.463,  -146.311,   -20.000,   -16.062,  -146.500,  -161.116,   -54.062,  -148.900,  -161.116,  -112.537,   111.689,   -20.000,   -96.062,   126.700,  -161.116,   201.938,    29.100,   -31.116,   113.137,  -113.137,   -31.116,   -16.062,  -146.500,  -161.116,   -54.062,  -148.900,  -161.116,  -113.137,   113.137,  -161.116,   -96.062,   126.700,  -161.116,   201.938,    29.100,   -31.116,LegHierarchyChange,     4.119,Success,,
41,'0110110011000101110011000100,false,true,true,false,true,true,Center,Center,Center,LowerFront,Center,Center,FrontRight,   356.062,   -30.100,   160.000,     1.000,     0.000,     0.000,     0.000,    23.463,  -146.311,   -20.000,   -16.062,  -146.500,  -161.116,   -54.062,  -148.900,  -161.116,  -112.537,   111.689,   -20.000,   -96.062,   126.700,  -161.116,   201.938,    29.100,   -31.116,   113.137,  -113.137,   -31.116,   -16.062,  -146.500,  -161.116,   -54.062,  -148.900,  -161.116,  -113.137,   113.137,  -161.116,   -96.062,   126.700,  -161.116,   201.938,    29.100,   -31.116,LegUpDown,    90.164,Success,,
