Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'1000101101000100111101001100,true,false,true,false,false,true,Center,Center,UpperFront,Center,Center,UpperBack,CenterBack,     0.000,     0.000,   264.066,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -41.066,  -107.134,  -137.228,   -20.000,  -101.512,  -145.984,  -110.014,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -20.000,    26.427,   223.200,   -85.328,    21.980,  -193.721,   -41.066,    -0.000,  -160.000,   -41.066,  -101.512,  -145.984,  -110.014,  -113.137,   113.137,   -41.066,    -0.000,   160.000,   -41.066,    26.427,   223.200,   -85.328,ComUpDown,    16.926,Success,,
11,'1000101101000100111101001100,true,false,true,false,false,true,Center,Center,UpperFront,Center,Center,UpperBack,CenterBack,     0.000,     0.000,   254.690,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -31.690,  -107.134,  -137.228,   -20.000,  -101.512,  -145.984,  -100.638,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -20.000,    26.427,   223.200,   -75.952,    21.980,  -193.721,   -31.690,    -0.000,  -160.000,   -31.690,  -101.512,  -145.984,  -100.638,  -113.137,   113.137,   -31.690,    -0.000,   160.000,   -31.690,    26.427,   223.200,   -75.952,BodyYawRot,    60.644,Success,,
12,'1000101101000100111101001100,true,false,true,false,false,true,Center,Center,UpperFront,Center,Center,UpperBack,CenterBack,     0.000,     0.000,   254.690,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -31.690,  -107.134,  -137.228,   -20.000,  -101.512,  -145.984,  -100.638,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -20.000,    26.427,   223.200,   -75.952,    21.980,  -193.721,   -31.690,    -0.000,  -160.000,   -31.690,  -101.512,  -145.984,  -100.638,  -113.137,   113.137,   -31.690,    -0.000,   160.000,   -31.690,    26.427,   223.200,   -75.952,LegHierarchyChange,    24.410,Success,,
13,'1000101100110011111101111100,true,false,true,false,false,true,Center,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   254.690,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -31.690,  -107.134,  -137.228,   -20.000,  -101.512,  -145.984,  -100.638,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -20.000,    26.427,   223.200,   -75.952,    21.980,  -193.721,   -31.690,    -0.000,  -160.000,   -31.690,  -101.512,  -145.984,  -100.638,  -113.137,   113.137,   -31.690,    -0.000,   160.000,   -31.690,    26.427,   223.200,   -75.952,LegUpDown,   406.781,Success,,
14,'1000101110111011011111110100,false,true,false,true,true,true,Center,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   254.690,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -20.000,    66.821,  -189.064,   -47.740,  -101.512,  -145.984,   -20.000,  -186.604,    32.614,  -135.904,   -66.821,   189.064,  -111.218,    26.427,   223.200,   -75.952,   113.137,  -113.137,   -31.690,    66.821,  -189.064,   -47.740,  -113.137,  -113.137,  -100.638,  -186.604,    32.614,  -135.904,   -66.821,   189.064,  -111.218,    26.427,   223.200,   -75.952,ComUpDown,    32.167,Success,,
15,'1000101110111011011111110100,false,true,false,true,true,true,Center,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   254.690,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -20.000,    66.821,  -189.064,   -47.740,  -101.512,  -145.984,   -20.000,  -186.604,    32.614,  -135.904,   -66.821,   189.064,  -111.218,    26.427,   223.200,   -75.952,   113.137,  -113.137,   -31.690,    66.821,  -189.064,   -47.740,  -113.137,  -113.137,  -100.638,  -186.604,    32.614,  -135.904,   -66.821,   189.064,  -111.218,    26.427,   223.200,   -75.952,BodyYawRot,    42.868,Success,,
16,'1000101110111011011111110100,false,true,false,true,true,true,Center,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   254.690,     0.927,     0.000,     0.000,     0.375,    21.980,  -193.721,   -20.000,   -37.237,  -194.280,   -47.740,  -101.512,  -145.984,   -20.000,  -135.975,   132.517,  -135.904,    37.237,   194.280,  -111.218,   114.678,   155.296,   -75.952,   113.137,  -113.137,   -31.690,   -37.237,  -194.280,   -47.740,  -113.137,  -113.137,  -100.638,  -135.975,   132.517,  -135.904,    37.237,   194.280,  -111.218,   114.678,   155.296,   -75.952,LegHierarchyChange,    38.549,Success,,
17,'1000101110111011011111110111,false,true,false,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   254.690,     0.927,     0.000,     0.000,     0.375,    21.980,  -193.721,   -20.000,   -37.237,  -194.280,   -47.740,  -101.512,  -145.984,   -20.000,  -135.975,   132.517,  -135.904,    37.237,   194.280,  -111.218,   114.678,   155.296,   -75.952,   113.137,  -113.137,   -31.690,   -37.237,  -194.280,   -47.740,  -113.137,  -113.137,  -100.638,  -135.975,   132.517,  -135.904,    37.237,   194.280,  -111.218,   114.678,   155.296,   -75.952,LegUpDown,    42.156,Success,,
18,'1000101110110011111101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   254.690,     0.927,     0.000,     0.000,     0.375,   135.975,  -132.517,   -23.054,   -37.237,  -194.280,   -20.000,   -58.118,  -154.308,   -75.952,  -135.975,   132.517,   -20.000,    37.237,   194.280,  -111.218,   114.678,   155.296,   -75.952,   135.975,  -132.517,   -23.054,    -0.000,  -160.000,   -47.740,   -58.118,  -154.308,   -75.952,  -113.137,   113.137,  -135.904,    37.237,   194.280,  -111.218,   114.678,   155.296,   -75.952,ComUpDown,    16.693,Success,,
19,'1000101110110011111101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   252.617,     0.927,     0.000,     0.000,     0.375,   135.975,  -132.517,   -20.981,   -37.237,  -194.280,   -20.000,   -58.118,  -154.308,   -73.880,  -135.975,   132.517,   -20.000,    37.237,   194.280,  -109.145,   114.678,   155.296,   -73.880,   135.975,  -132.517,   -20.981,    -0.000,  -160.000,   -45.667,   -58.118,  -154.308,   -73.880,  -113.137,   113.137,  -133.831,    37.237,   194.280,  -109.145,   114.678,   155.296,   -73.880,BodyYawRot,    32.542,Success,,
20,'1000101110110011111101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   252.617,     0.857,     0.000,     0.000,     0.515,    63.549,  -202.764,   -20.981,   -37.237,  -194.280,   -20.000,  -115.836,   -88.111,   -73.880,  -135.975,   132.517,   -20.000,   127.403,   168.204,  -109.145,   169.933,    71.572,   -73.880,    63.549,  -202.764,   -20.981,    -0.000,  -160.000,   -45.667,  -115.836,   -88.111,   -73.880,  -113.137,   113.137,  -133.831,   127.403,   168.204,  -109.145,   169.933,    71.572,   -73.880,LegHierarchyChange,    14.519,Success,,
21,'1000101110110011111101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   252.617,     0.857,     0.000,     0.000,     0.515,    63.549,  -202.764,   -20.981,   -37.237,  -194.280,   -20.000,  -115.836,   -88.111,   -73.880,  -135.975,   132.517,   -20.000,   127.403,   168.204,  -109.145,   169.933,    71.572,   -73.880,    63.549,  -202.764,   -20.981,    -0.000,  -160.000,   -45.667,  -115.836,   -88.111,   -73.880,  -113.137,   113.137,  -133.831,   127.403,   168.204,  -109.145,   169.933,    71.572,   -73.880,LegUpDown,    28.405,Success,,
22,'1000101100111011111111110111,false,true,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   252.617,     0.857,     0.000,     0.000,     0.515,    63.549,  -202.764,   -20.000,    25.498,  -200.162,   -28.035,  -115.836,   -88.111,   -73.880,  -149.604,    66.403,  -119.725,   127.403,   168.204,   -20.000,   169.933,    71.572,   -73.880,   113.137,  -113.137,   -20.981,    25.498,  -200.162,   -28.035,  -115.836,   -88.111,   -73.880,  -149.604,    66.403,  -119.725,    -0.000,   160.000,  -109.145,   169.933,    71.572,   -73.880,ComUpDown,    22.634,Success,,
23,'1000101100111011111111110111,false,true,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   265.962,     0.857,     0.000,     0.000,     0.515,    63.549,  -202.764,   -20.000,    25.498,  -200.162,   -41.380,  -115.836,   -88.111,   -87.225,  -149.604,    66.403,  -133.070,   127.403,   168.204,   -20.000,   169.933,    71.572,   -87.225,   113.137,  -113.137,   -34.327,    25.498,  -200.162,   -41.380,  -115.836,   -88.111,   -87.225,  -149.604,    66.403,  -133.070,    -0.000,   160.000,  -122.490,   169.933,    71.572,   -87.225,BodyYawRot,    42.839,Success,,
24,'1000101100111011111111110111,false,true,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   265.962,     0.809,     0.000,     0.000,     0.588,    63.549,  -202.764,   -20.000,   -27.602,  -199.978,   -41.380,  -138.116,   -44.546,   -87.225,  -123.354,   111.631,  -133.070,   127.403,   168.204,   -20.000,   188.518,    18.864,   -87.225,   113.137,  -113.137,   -34.327,   -27.602,  -199.978,   -41.380,  -138.116,   -44.546,   -87.225,  -123.354,   111.631,  -133.070,    -0.000,   160.000,  -122.490,   188.518,    18.864,   -87.225,LegHierarchyChange,    38.193,Success,,
25,'1000101100111011111111110111,false,true,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   265.962,     0.809,     0.000,     0.000,     0.588,    63.549,  -202.764,   -20.000,   -27.602,  -199.978,   -41.380,  -138.116,   -44.546,   -87.225,  -123.354,   111.631,  -133.070,   127.403,   168.204,   -20.000,   188.518,    18.864,   -87.225,   113.137,  -113.137,   -34.327,   -27.602,  -199.978,   -41.380,  -138.116,   -44.546,   -87.225,  -123.354,   111.631,  -133.070,    -0.000,   160.000,  -122.490,   188.518,    18.864,   -87.225,LegUpDown,    68.372,Success,,
26,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   265.962,     0.809,     0.000,     0.000,     0.588,   180.898,   -29.846,   -59.012,   -27.602,  -199.978,   -41.380,  -138.116,   -44.546,   -20.000,  -123.354,   111.631,  -133.070,   -99.366,   137.694,  -136.596,   188.518,    18.864,   -20.000,   180.898,   -29.846,   -59.012,   -27.602,  -199.978,   -41.380,  -113.137,  -113.137,   -87.225,  -123.354,   111.631,  -133.070,   -99.366,   137.694,  -136.596,   113.137,   113.137,   -87.225,ComUpDown,    18.083,Success,,
27,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   254.986,     0.809,     0.000,     0.000,     0.588,   180.898,   -29.846,   -48.037,   -27.602,  -199.978,   -30.404,  -138.116,   -44.546,   -20.000,  -123.354,   111.631,  -122.094,   -99.366,   137.694,  -125.620,   188.518,    18.864,   -20.000,   180.898,   -29.846,   -48.037,   -27.602,  -199.978,   -30.404,  -113.137,  -113.137,   -76.249,  -123.354,   111.631,  -122.094,   -99.366,   137.694,  -125.620,   113.137,   113.137,   -76.249,BodyYawRot,    58.521,Success,,
28,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   254.986,     0.695,     0.000,     0.000,     0.719,   131.560,  -127.964,   -48.037,  -129.699,  -172.242,   -30.404,  -138.116,   -44.546,   -20.000,   -49.514,   185.136,  -122.094,   -10.914,   157.140,  -125.620,   188.518,    18.864,   -20.000,   131.560,  -127.964,   -48.037,  -129.699,  -172.242,   -30.404,  -113.137,  -113.137,   -76.249,   -49.514,   185.136,  -122.094,   -10.914,   157.140,  -125.620,   113.137,   113.137,   -76.249,LegHierarchyChange,    38.545,Success,,
29,'1000011110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperFront,CenterBack,     0.000,     0.000,   254.986,     0.695,     0.000,     0.000,     0.719,   131.560,  -127.964,   -48.037,  -129.699,  -172.242,   -30.404,  -138.116,   -44.546,   -20.000,   -49.514,   185.136,  -122.094,   -10.914,   157.140,  -125.620,   188.518,    18.864,   -20.000,   131.560,  -127.964,   -48.037,  -129.699,  -172.242,   -30.404,  -113.137,  -113.137,   -76.249,   -49.514,   185.136,  -122.094,   -10.914,   157.140,  -125.620,   113.137,   113.137,   -76.249,LegUpDown,    48.532,Success,,
30,'1000011110110011111101111111,true,false,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperFront,CenterBack,     0.000,     0.000,   254.986,     0.695,     0.000,     0.000,     0.719,   131.560,  -127.964,   -48.037,  -129.699,  -172.242,   -20.000,   -46.278,  -173.270,   -37.457,   -49.514,   185.136,   -20.000,   -10.914,   157.140,  -125.620,   188.518,    18.864,   -20.000,   131.560,  -127.964,   -48.037,    -0.000,  -160.000,   -30.404,   -46.278,  -173.270,   -37.457,  -113.137,   113.137,  -122.094,   -10.914,   157.140,  -125.620,   113.137,   113.137,   -76.249,ComUpDown,    28.043,Success,,
31,'1000011110110011111101111111,true,false,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperFront,CenterBack,     0.000,     0.000,   266.307,     0.695,     0.000,     0.000,     0.719,   131.560,  -127.964,   -59.357,  -129.699,  -172.242,   -20.000,   -46.278,  -173.270,   -48.777,   -49.514,   185.136,   -20.000,   -10.914,   157.140,  -136.941,   188.518,    18.864,   -20.000,   131.560,  -127.964,   -59.357,    -0.000,  -160.000,   -41.724,   -46.278,  -173.270,   -48.777,  -113.137,   113.137,  -133.414,   -10.914,   157.140,  -136.941,   113.137,   113.137,   -87.569,BodyYawRot,   566.038,Success,,
32,'1000011110110011111101111111,true,false,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperFront,CenterBack,     0.000,     0.000,   266.307,     0.559,     0.000,     0.000,     0.829,    51.639,  -203.291,   -59.357,  -129.699,  -172.242,   -20.000,  -116.255,  -101.587,   -48.777,   -49.514,   185.136,   -20.000,    78.854,   145.160,  -136.941,   188.518,    18.864,   -20.000,    51.639,  -203.291,   -59.357,    -0.000,  -160.000,   -41.724,  -116.255,  -101.587,   -48.777,  -113.137,   113.137,  -133.414,    78.854,   145.160,  -136.941,   113.137,   113.137,   -87.569,LegHierarchyChange,   264.568,Success,,
33,'1000001110110011111101111111,true,false,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   266.307,     0.559,     0.000,     0.000,     0.829,    51.639,  -203.291,   -59.357,  -129.699,  -172.242,   -20.000,  -116.255,  -101.587,   -48.777,   -49.514,   185.136,   -20.000,    78.854,   145.160,  -136.941,   188.518,    18.864,   -20.000,    51.639,  -203.291,   -59.357,    -0.000,  -160.000,   -41.724,  -116.255,  -101.587,   -48.777,  -113.137,   113.137,  -133.414,    78.854,   145.160,  -136.941,   113.137,   113.137,   -87.569,LegUpDown,   412.470,Success,,
34,'1000101100111011011111110111,false,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   266.307,     0.559,     0.000,     0.000,     0.829,    51.639,  -203.291,   -20.000,    76.987,  -186.553,   -48.777,  -116.255,  -101.587,   -20.000,  -163.647,    32.838,   -87.569,    78.854,   145.160,   -20.000,    94.152,   153.659,  -140.467,   113.137,  -113.137,   -59.357,    76.987,  -186.553,   -48.777,  -113.137,  -113.137,   -48.777,  -163.647,    32.838,   -87.569,    -0.000,   160.000,  -136.941,    94.152,   153.659,  -140.467,ComUpDown,    62.946,Success,,
35,'1000101100111011011111110111,false,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   266.307,     0.559,     0.000,     0.000,     0.829,    51.639,  -203.291,   -20.000,    76.987,  -186.553,   -48.777,  -116.255,  -101.587,   -20.000,  -163.647,    32.838,   -87.569,    78.854,   145.160,   -20.000,    94.152,   153.659,  -140.467,   113.137,  -113.137,   -59.357,    76.987,  -186.553,   -48.777,  -113.137,  -113.137,   -48.777,  -163.647,    32.838,   -87.569,    -0.000,   160.000,  -136.941,    94.152,   153.659,  -140.467,BodyYawRot,   458.790,Success,,
36,'1000101100111011011111110111,false,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   266.307,     0.407,     0.000,     0.000,     0.914,    51.639,  -203.291,   -20.000,   -26.825,  -195.398,   -48.777,  -116.255,  -101.587,   -20.000,  -114.326,   124.876,   -87.569,    78.854,   145.160,   -20.000,   154.534,    66.785,  -140.467,   113.137,  -113.137,   -59.357,   -26.825,  -195.398,   -48.777,  -113.137,  -113.137,   -48.777,  -114.326,   124.876,   -87.569,    -0.000,   160.000,  -136.941,   154.534,    66.785,  -140.467,LegHierarchyChange,   266.544,Success,,
37,'1000101100111011011111110111,false,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   266.307,     0.407,     0.000,     0.000,     0.914,    51.639,  -203.291,   -20.000,   -26.825,  -195.398,   -48.777,  -116.255,  -101.587,   -20.000,  -114.326,   124.876,   -87.569,    78.854,   145.160,   -20.000,   154.534,    66.785,  -140.467,   113.137,  -113.137,   -59.357,   -26.825,  -195.398,   -48.777,  -113.137,  -113.137,   -48.777,  -114.326,   124.876,   -87.569,    -0.000,   160.000,  -136.941,   154.534,    66.785,  -140.467,LegUpDown,   448.537,Success,,
38,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   266.307,     0.407,     0.000,     0.000,     0.914,   179.759,   -22.316,  -115.782,   -26.825,  -195.398,   -48.777,  -116.255,  -101.587,   -20.000,  -114.326,   124.876,   -87.569,  -112.922,   159.751,  -112.255,   154.534,    66.785,   -20.000,   179.759,   -22.316,  -115.782,   -26.825,  -195.398,   -48.777,  -113.137,  -113.137,   -48.777,  -114.326,   124.876,   -87.569,  -112.922,   159.751,  -112.255,   113.137,   113.137,  -140.467,ComUpDown,    34.578,Success,,
39,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   266.307,     0.407,     0.000,     0.000,     0.914,   179.759,   -22.316,  -115.782,   -26.825,  -195.398,   -48.777,  -116.255,  -101.587,   -20.000,  -114.326,   124.876,   -87.569,  -112.922,   159.751,  -112.255,   154.534,    66.785,   -20.000,   179.759,   -22.316,  -115.782,   -26.825,  -195.398,   -48.777,  -113.137,  -113.137,   -48.777,  -114.326,   124.876,   -87.569,  -112.922,   159.751,  -112.255,   113.137,   113.137,  -140.467,BodyYawRot,    50.590,Success,,
40,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   266.307,     0.242,     0.000,     0.000,     0.970,   133.065,  -120.499,  -115.782,  -127.403,  -168.204,   -48.777,  -116.255,  -101.587,   -20.000,   -36.500,   194.495,   -87.569,   -16.109,   182.503,  -112.255,   154.534,    66.785,   -20.000,   133.065,  -120.499,  -115.782,  -127.403,  -168.204,   -48.777,  -113.137,  -113.137,   -48.777,   -36.500,   194.495,   -87.569,   -16.109,   182.503,  -112.255,   113.137,   113.137,  -140.467,LegHierarchyChange,    32.864,Success,,
