Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'0001010011000100111101001100,true,false,true,false,true,false,Center,Center,UpperFront,Center,Center,Center,Front,    83.316,    78.374,    51.667,     1.000,     0.000,     0.000,     0.000,   114.684,  -117.374,   -52.783,    -0.000,  -160.000,   -20.000,   -21.316,  -197.374,   -52.783,  -113.137,   113.137,   -20.000,    -3.316,   158.226,   -52.783,   113.137,   113.137,   -20.000,   114.684,  -117.374,   -52.783,    -0.000,  -160.000,   -52.783,   -21.316,  -197.374,   -52.783,  -113.137,   113.137,   -52.783,    -3.316,   158.226,   -52.783,   113.137,   113.137,   -52.783,ComUpDown,   660.340,Success,,
11,'0001010011000100111101001100,true,false,true,false,true,false,Center,Center,UpperFront,Center,Center,Center,Front,    83.316,    78.374,   112.555,     1.000,     0.000,     0.000,     0.000,   114.684,  -117.374,  -113.671,    -0.000,  -160.000,   -20.000,   -21.316,  -197.374,  -113.671,  -113.137,   113.137,   -20.000,    -3.316,   158.226,  -113.671,   113.137,   113.137,   -20.000,   114.684,  -117.374,  -113.671,    -0.000,  -160.000,  -113.671,   -21.316,  -197.374,  -113.671,  -113.137,   113.137,  -113.671,    -3.316,   158.226,  -113.671,   113.137,   113.137,  -113.671,ComMove,    88.748,Success,,
12,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   116.675,    82.543,   112.555,     1.000,     0.000,     0.000,     0.000,    81.325,  -121.543,  -113.671,    -0.000,  -160.000,   -20.000,   -54.675,  -201.543,  -113.671,  -113.137,   113.137,   -20.000,   -36.675,   154.057,  -113.671,   113.137,   113.137,   -20.000,    81.325,  -121.543,  -113.671,    -0.000,  -160.000,  -113.671,   -54.675,  -201.543,  -113.671,  -113.137,   113.137,  -113.671,   -36.675,   154.057,  -113.671,   113.137,   113.137,  -113.671,LegHierarchyChange,   698.146,Success,,
13,'0110010011000111110000101100,true,false,true,false,true,false,Center,Back,Center,UpperFront,Center,Center,FrontRight,   116.675,    82.543,   112.555,     1.000,     0.000,     0.000,     0.000,    81.325,  -121.543,  -113.671,    -0.000,  -160.000,   -20.000,   -54.675,  -201.543,  -113.671,  -113.137,   113.137,   -20.000,   -36.675,   154.057,  -113.671,   113.137,   113.137,   -20.000,    81.325,  -121.543,  -113.671,    -0.000,  -160.000,  -113.671,   -54.675,  -201.543,  -113.671,  -113.137,   113.137,  -113.671,   -36.675,   154.057,  -113.671,   113.137,   113.137,  -113.671,LegUpDown,  1998.666,Success,,
14,'0110010001001111110000101100,true,false,true,true,false,false,Center,Back,Center,UpperFront,Center,Center,FrontRight,   116.675,    82.543,   112.555,     1.000,     0.000,     0.000,     0.000,    81.325,  -121.543,  -113.671,    -0.000,  -160.000,   -20.000,   -54.675,  -201.543,  -113.671,   -34.675,   196.457,  -113.671,    -0.000,   160.000,   -20.000,   113.137,   113.137,   -20.000,    81.325,  -121.543,  -113.671,    -0.000,  -160.000,  -113.671,   -54.675,  -201.543,  -113.671,   -34.675,   196.457,  -113.671,    -0.000,   160.000,  -113.671,   113.137,   113.137,  -113.671,ComUpDown,   894.771,Success,,
15,'0110010001001111110000101100,true,false,true,true,false,false,Center,Back,Center,UpperFront,Center,Center,FrontRight,   116.675,    82.543,    87.631,     1.000,     0.000,     0.000,     0.000,    81.325,  -121.543,   -88.747,    -0.000,  -160.000,   -20.000,   -54.675,  -201.543,   -88.747,   -34.675,   196.457,   -88.747,    -0.000,   160.000,   -20.000,   113.137,   113.137,   -20.000,    81.325,  -121.543,   -88.747,    -0.000,  -160.000,   -88.747,   -54.675,  -201.543,   -88.747,   -34.675,   196.457,   -88.747,    -0.000,   160.000,   -88.747,   113.137,   113.137,   -88.747,ComMove,   242.425,Success,,
16,'0111010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   135.228,    92.042,    87.631,     1.000,     0.000,     0.000,     0.000,    62.772,  -131.042,   -88.747,    -0.000,  -160.000,   -20.000,   -73.228,  -211.042,   -88.747,   -53.228,   186.958,   -88.747,    -0.000,   160.000,   -20.000,   113.137,   113.137,   -20.000,    62.772,  -131.042,   -88.747,    -0.000,  -160.000,   -88.747,   -73.228,  -211.042,   -88.747,   -53.228,   186.958,   -88.747,    -0.000,   160.000,   -88.747,   113.137,   113.137,   -88.747,LegHierarchyChange,  1090.873,Success,,
17,'0111011100011100110001111100,true,false,true,true,false,false,Center,UpperFront,Center,Center,LowerBack,UpperFront,CenterFront,   135.228,    92.042,    87.631,     1.000,     0.000,     0.000,     0.000,    62.772,  -131.042,   -88.747,    -0.000,  -160.000,   -20.000,   -73.228,  -211.042,   -88.747,   -53.228,   186.958,   -88.747,    -0.000,   160.000,   -20.000,   113.137,   113.137,   -20.000,    62.772,  -131.042,   -88.747,    -0.000,  -160.000,   -88.747,   -73.228,  -211.042,   -88.747,   -53.228,   186.958,   -88.747,    -0.000,   160.000,   -88.747,   113.137,   113.137,   -88.747,LegUpDown,  2088.703,Success,,
18,'0111011110010100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,LowerBack,UpperFront,CenterFront,   135.228,    92.042,    87.631,     1.000,     0.000,     0.000,     0.000,    62.772,  -131.042,   -88.747,    -0.000,  -160.000,   -20.000,   -73.228,  -211.042,   -88.747,  -113.137,   113.137,   -20.000,   -95.228,   124.558,   -88.747,   113.137,   113.137,   -20.000,    62.772,  -131.042,   -88.747,    -0.000,  -160.000,   -88.747,   -73.228,  -211.042,   -88.747,  -113.137,   113.137,   -88.747,   -95.228,   124.558,   -88.747,   113.137,   113.137,   -88.747,ComUpDown,   888.787,Success,,
19,'0111011110010100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,LowerBack,UpperFront,CenterFront,   135.228,    92.042,    87.631,     1.000,     0.000,     0.000,     0.000,    62.772,  -131.042,   -88.747,    -0.000,  -160.000,   -20.000,   -73.228,  -211.042,   -88.747,  -113.137,   113.137,   -20.000,   -95.228,   124.558,   -88.747,   113.137,   113.137,   -20.000,    62.772,  -131.042,   -88.747,    -0.000,  -160.000,   -88.747,   -73.228,  -211.042,   -88.747,  -113.137,   113.137,   -88.747,   -95.228,   124.558,   -88.747,   113.137,   113.137,   -88.747,ComMove,   562.922,Success,,
20,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   137.913,    87.985,    87.631,     1.000,     0.000,     0.000,     0.000,    60.087,  -126.985,   -88.747,    -0.000,  -160.000,   -20.000,   -75.913,  -206.985,   -88.747,  -113.137,   113.137,   -20.000,   -97.913,   128.615,   -88.747,   113.137,   113.137,   -20.000,    60.087,  -126.985,   -88.747,    -0.000,  -160.000,   -88.747,   -75.913,  -206.985,   -88.747,  -113.137,   113.137,   -88.747,   -97.913,   128.615,   -88.747,   113.137,   113.137,   -88.747,LegHierarchyChange,  1752.145,Success,,
21,'0110010011000100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,Center,Center,FrontRight,   137.913,    87.985,    87.631,     1.000,     0.000,     0.000,     0.000,    60.087,  -126.985,   -88.747,    -0.000,  -160.000,   -20.000,   -75.913,  -206.985,   -88.747,  -113.137,   113.137,   -20.000,   -97.913,   128.615,   -88.747,   113.137,   113.137,   -20.000,    60.087,  -126.985,   -88.747,    -0.000,  -160.000,   -88.747,   -75.913,  -206.985,   -88.747,  -113.137,   113.137,   -88.747,   -97.913,   128.615,   -88.747,   113.137,   113.137,   -88.747,LegUpDown,  1916.454,Success,,
22,'0110010011000100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,Center,Center,FrontRight,   137.913,    87.985,    87.631,     1.000,     0.000,     0.000,     0.000,    60.087,  -126.985,   -88.747,    -0.000,  -160.000,   -20.000,   -75.913,  -206.985,   -88.747,  -113.137,   113.137,   -20.000,   -97.913,   128.615,   -88.747,   113.137,   113.137,   -20.000,    60.087,  -126.985,   -88.747,    -0.000,  -160.000,   -88.747,   -75.913,  -206.985,   -88.747,  -113.137,   113.137,   -88.747,   -97.913,   128.615,   -88.747,   113.137,   113.137,   -88.747,ComUpDown,   456.733,Success,,
23,'0110010011000100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,Center,Center,FrontRight,   137.913,    87.985,    87.631,     1.000,     0.000,     0.000,     0.000,    60.087,  -126.985,   -88.747,    -0.000,  -160.000,   -20.000,   -75.913,  -206.985,   -88.747,  -113.137,   113.137,   -20.000,   -97.913,   128.615,   -88.747,   113.137,   113.137,   -20.000,    60.087,  -126.985,   -88.747,    -0.000,  -160.000,   -88.747,   -75.913,  -206.985,   -88.747,  -113.137,   113.137,   -88.747,   -97.913,   128.615,   -88.747,   113.137,   113.137,   -88.747,ComMove,   368.592,Success,,
24,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   124.639,    85.630,    87.631,     1.000,     0.000,     0.000,     0.000,    73.361,  -124.630,   -88.747,    -0.000,  -160.000,   -20.000,   -62.639,  -204.630,   -88.747,  -113.137,   113.137,   -20.000,   -84.639,   130.970,   -88.747,   113.137,   113.137,   -20.000,    73.361,  -124.630,   -88.747,    -0.000,  -160.000,   -88.747,   -62.639,  -204.630,   -88.747,  -113.137,   113.137,   -88.747,   -84.639,   130.970,   -88.747,   113.137,   113.137,   -88.747,LegHierarchyChange,  1134.426,Success,,
25,'0110010011000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,Center,FrontRight,   124.639,    85.630,    87.631,     1.000,     0.000,     0.000,     0.000,    73.361,  -124.630,   -88.747,    -0.000,  -160.000,   -20.000,   -62.639,  -204.630,   -88.747,  -113.137,   113.137,   -20.000,   -84.639,   130.970,   -88.747,   113.137,   113.137,   -20.000,    73.361,  -124.630,   -88.747,    -0.000,  -160.000,   -88.747,   -62.639,  -204.630,   -88.747,  -113.137,   113.137,   -88.747,   -84.639,   130.970,   -88.747,   113.137,   113.137,   -88.747,LegUpDown,  2112.147,Success,,
26,'0110010011000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,Center,FrontRight,   124.639,    85.630,    87.631,     1.000,     0.000,     0.000,     0.000,    73.361,  -124.630,   -88.747,    -0.000,  -160.000,   -20.000,   -62.639,  -204.630,   -88.747,  -113.137,   113.137,   -20.000,   -84.639,   130.970,   -88.747,   113.137,   113.137,   -20.000,    73.361,  -124.630,   -88.747,    -0.000,  -160.000,   -88.747,   -62.639,  -204.630,   -88.747,  -113.137,   113.137,   -88.747,   -84.639,   130.970,   -88.747,   113.137,   113.137,   -88.747,ComUpDown,   786.853,Success,,
27,'0110010011000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,Center,FrontRight,   124.639,    85.630,    87.631,     1.000,     0.000,     0.000,     0.000,    73.361,  -124.630,   -88.747,    -0.000,  -160.000,   -20.000,   -62.639,  -204.630,   -88.747,  -113.137,   113.137,   -20.000,   -84.639,   130.970,   -88.747,   113.137,   113.137,   -20.000,    73.361,  -124.630,   -88.747,    -0.000,  -160.000,   -88.747,   -62.639,  -204.630,   -88.747,  -113.137,   113.137,   -88.747,   -84.639,   130.970,   -88.747,   113.137,   113.137,   -88.747,ComMove,   568.638,Success,,
28,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   122.691,    84.874,    87.631,     1.000,     0.000,     0.000,     0.000,    75.309,  -123.874,   -88.747,    -0.000,  -160.000,   -20.000,   -60.691,  -203.874,   -88.747,  -113.137,   113.137,   -20.000,   -82.691,   131.726,   -88.747,   113.137,   113.137,   -20.000,    75.309,  -123.874,   -88.747,    -0.000,  -160.000,   -88.747,   -60.691,  -203.874,   -88.747,  -113.137,   113.137,   -88.747,   -82.691,   131.726,   -88.747,   113.137,   113.137,   -88.747,LegHierarchyChange,  1866.153,Success,,
29,'0110010011000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,Center,FrontRight,   122.691,    84.874,    87.631,     1.000,     0.000,     0.000,     0.000,    75.309,  -123.874,   -88.747,    -0.000,  -160.000,   -20.000,   -60.691,  -203.874,   -88.747,  -113.137,   113.137,   -20.000,   -82.691,   131.726,   -88.747,   113.137,   113.137,   -20.000,    75.309,  -123.874,   -88.747,    -0.000,  -160.000,   -88.747,   -60.691,  -203.874,   -88.747,  -113.137,   113.137,   -88.747,   -82.691,   131.726,   -88.747,   113.137,   113.137,   -88.747,LegUpDown,  1700.171,Success,,
30,'0110110001001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,FrontRight,   122.691,    84.874,    87.631,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -2.691,  -161.474,   -88.747,  -113.137,  -113.137,   -20.000,  -140.691,    14.126,   -88.747,    -0.000,   160.000,   -20.000,   115.309,   114.126,   -88.747,   113.137,  -113.137,   -88.747,    -2.691,  -161.474,   -88.747,  -113.137,  -113.137,   -88.747,  -140.691,    14.126,   -88.747,    -0.000,   160.000,   -88.747,   115.309,   114.126,   -88.747,ComUpDown,   686.439,Success,,
31,'0110110001001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,FrontRight,   122.691,    84.874,   138.333,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -2.691,  -161.474,  -139.449,  -113.137,  -113.137,   -20.000,  -140.691,    14.126,  -139.449,    -0.000,   160.000,   -20.000,   115.309,   114.126,  -139.449,   113.137,  -113.137,  -139.449,    -2.691,  -161.474,  -139.449,  -113.137,  -113.137,  -139.449,  -140.691,    14.126,  -139.449,    -0.000,   160.000,  -139.449,   115.309,   114.126,  -139.449,ComMove,    28.274,Success,,
32,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   164.054,    72.176,   138.333,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -44.054,  -148.776,  -139.449,  -113.137,  -113.137,   -20.000,  -182.054,    26.824,  -139.449,    -0.000,   160.000,   -20.000,    73.946,   126.824,  -139.449,   113.137,  -113.137,  -139.449,   -44.054,  -148.776,  -139.449,  -113.137,  -113.137,  -139.449,  -182.054,    26.824,  -139.449,    -0.000,   160.000,  -139.449,    73.946,   126.824,  -139.449,LegHierarchyChange,   688.333,Success,,
33,'0001110001011100000111000001,false,true,false,true,false,true,LowerBack,Center,LowerBack,Center,LowerFront,Center,Front,   164.054,    72.176,   138.333,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -44.054,  -148.776,  -139.449,  -113.137,  -113.137,   -20.000,  -182.054,    26.824,  -139.449,    -0.000,   160.000,   -20.000,    73.946,   126.824,  -139.449,   113.137,  -113.137,  -139.449,   -44.054,  -148.776,  -139.449,  -113.137,  -113.137,  -139.449,  -182.054,    26.824,  -139.449,    -0.000,   160.000,  -139.449,    73.946,   126.824,  -139.449,LegUpDown,   820.629,Success,,
34,'0001010011010100100111001001,true,true,true,false,true,false,LowerBack,Center,LowerBack,Center,LowerFront,Center,Front,   164.054,    72.176,   138.333,     1.000,     0.000,     0.000,     0.000,    13.946,  -151.176,  -139.449,   -44.054,  -148.776,  -139.449,  -142.054,   -31.176,  -139.449,  -113.137,   113.137,   -20.000,    95.946,   124.424,  -139.449,   113.137,   113.137,   -20.000,    13.946,  -151.176,  -139.449,   -44.054,  -148.776,  -139.449,  -142.054,   -31.176,  -139.449,  -113.137,   113.137,  -139.449,    95.946,   124.424,  -139.449,   113.137,   113.137,  -139.449,ComUpDown,    16.279,Success,,
35,'0001010011010100100111001001,true,true,true,false,true,false,LowerBack,Center,LowerBack,Center,LowerFront,Center,Front,   164.054,    72.176,   160.000,     1.000,     0.000,     0.000,     0.000,    13.946,  -151.176,  -161.116,   -44.054,  -148.776,  -161.116,  -142.054,   -31.176,  -161.116,  -113.137,   113.137,   -20.000,    95.946,   124.424,  -161.116,   113.137,   113.137,   -20.000,    13.946,  -151.176,  -161.116,   -44.054,  -148.776,  -161.116,  -142.054,   -31.176,  -161.116,  -113.137,   113.137,  -161.116,    95.946,   124.424,  -161.116,   113.137,   113.137,  -161.116,ComMove,     4.017,Success,,
36,'1000010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   164.787,    71.453,   160.000,     1.000,     0.000,     0.000,     0.000,    13.213,  -150.453,  -161.116,   -44.787,  -148.053,  -161.116,  -142.787,   -30.453,  -161.116,  -113.137,   113.137,   -20.000,    95.213,   125.147,  -161.116,   113.137,   113.137,   -20.000,    13.213,  -150.453,  -161.116,   -44.787,  -148.053,  -161.116,  -142.787,   -30.453,  -161.116,  -113.137,   113.137,  -161.116,    95.213,   125.147,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    88.382,Success,,
37,'1000011111000101110011001100,true,true,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,CenterBack,   164.787,    71.453,   160.000,     1.000,     0.000,     0.000,     0.000,    13.213,  -150.453,  -161.116,   -44.787,  -148.053,  -161.116,  -142.787,   -30.453,  -161.116,  -113.137,   113.137,   -20.000,    95.213,   125.147,  -161.116,   113.137,   113.137,   -20.000,    13.213,  -150.453,  -161.116,   -44.787,  -148.053,  -161.116,  -142.787,   -30.453,  -161.116,  -113.137,   113.137,  -161.116,    95.213,   125.147,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,    96.917,Success,,
38,'1000111101001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,CenterBack,   164.787,    71.453,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -44.787,  -148.053,  -161.116,  -113.137,  -113.137,   -20.000,   -22.787,   147.547,  -161.116,    -0.000,   160.000,   -20.000,   233.213,    27.547,   -31.116,   113.137,  -113.137,  -161.116,   -44.787,  -148.053,  -161.116,  -113.137,  -113.137,  -161.116,   -22.787,   147.547,  -161.116,    -0.000,   160.000,  -161.116,   233.213,    27.547,   -31.116,ComUpDown,    40.065,Success,,
39,'1000111101001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,CenterBack,   164.787,    71.453,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -44.787,  -148.053,  -161.116,  -113.137,  -113.137,   -20.000,   -22.787,   147.547,  -161.116,    -0.000,   160.000,   -20.000,   233.213,    27.547,   -31.116,   113.137,  -113.137,  -161.116,   -44.787,  -148.053,  -161.116,  -113.137,  -113.137,  -161.116,   -22.787,   147.547,  -161.116,    -0.000,   160.000,  -161.116,   233.213,    27.547,   -31.116,ComMove,    34.257,Success,,
40,'0111110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   183.129,    69.434,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -63.129,  -146.034,  -161.116,  -113.137,  -113.137,   -20.000,   -41.129,   149.566,  -161.116,    -0.000,   160.000,   -20.000,   214.871,    29.566,   -31.116,   113.137,  -113.137,  -161.116,   -63.129,  -146.034,  -161.116,  -113.137,  -113.137,  -161.116,   -41.129,   149.566,  -161.116,    -0.000,   160.000,  -161.116,   214.871,    29.566,   -31.116,LegHierarchyChange,   148.919,Success,,
41,'0111110001011100010111000011,false,true,false,true,false,true,UpperBack,Center,LowerFront,Center,LowerFront,Center,CenterFront,   183.129,    69.434,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -63.129,  -146.034,  -161.116,  -113.137,  -113.137,   -20.000,   -41.129,   149.566,  -161.116,    -0.000,   160.000,   -20.000,   214.871,    29.566,   -31.116,   113.137,  -113.137,  -161.116,   -63.129,  -146.034,  -161.116,  -113.137,  -113.137,  -161.116,   -41.129,   149.566,  -161.116,    -0.000,   160.000,  -161.116,   214.871,    29.566,   -31.116,LegUpDown,   332.456,Success,,
