Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
32,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   188.591,   -44.584,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -20.000,   -86.591,  -134.416,  -161.116,   -46.591,   143.584,  -161.116,    -0.000,   160.000,   -20.000,   189.409,    23.584,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -86.591,  -134.416,  -161.116,   -46.591,   143.584,  -161.116,    -0.000,   160.000,  -161.116,   189.409,    23.584,   -31.116,LegHierarchyChange,   128.608,Success,,
33,'0111110001011100110001110011,false,false,true,true,false,true,UpperBack,UpperFront,Center,Center,LowerFront,Center,CenterFront,   188.591,   -44.584,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    -0.000,  -160.000,   -20.000,   -86.591,  -134.416,  -161.116,   -46.591,   143.584,  -161.116,    -0.000,   160.000,   -20.000,   189.409,    23.584,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -86.591,  -134.416,  -161.116,   -46.591,   143.584,  -161.116,    -0.000,   160.000,  -161.116,   189.409,    23.584,   -31.116,LegUpDown,   302.429,Success,,
34,'0111010011010100110001111011,true,false,true,false,true,false,UpperBack,UpperFront,Center,Center,LowerFront,Center,CenterFront,   188.591,   -44.584,   160.000,     1.000,     0.000,     0.000,     0.000,   109.409,  -214.416,   -31.116,    -0.000,  -160.000,   -20.000,   -86.591,  -134.416,  -161.116,  -113.137,   113.137,   -20.000,    91.409,   121.184,  -161.116,   113.137,   113.137,   -20.000,   109.409,  -214.416,   -31.116,    -0.000,  -160.000,  -161.116,   -86.591,  -134.416,  -161.116,  -113.137,   113.137,  -161.116,    91.409,   121.184,  -161.116,   113.137,   113.137,   -31.116,ComUpDown,    88.385,Success,,
35,'0111010011010100110001111011,true,false,true,false,true,false,UpperBack,UpperFront,Center,Center,LowerFront,Center,CenterFront,   188.591,   -44.584,   160.000,     1.000,     0.000,     0.000,     0.000,   109.409,  -214.416,   -31.116,    -0.000,  -160.000,   -20.000,   -86.591,  -134.416,  -161.116,  -113.137,   113.137,   -20.000,    91.409,   121.184,  -161.116,   113.137,   113.137,   -20.000,   109.409,  -214.416,   -31.116,    -0.000,  -160.000,  -161.116,   -86.591,  -134.416,  -161.116,  -113.137,   113.137,  -161.116,    91.409,   121.184,  -161.116,   113.137,   113.137,   -31.116,ComMove,    30.771,Success,,
36,'1000010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   213.933,   -64.671,   160.000,     1.000,     0.000,     0.000,     0.000,    84.067,  -194.329,   -31.116,    -0.000,  -160.000,   -20.000,  -111.933,  -114.330,  -161.116,  -113.137,   113.137,   -20.000,    66.067,   141.270,  -161.116,   113.137,   113.137,   -20.000,    84.067,  -194.329,   -31.116,    -0.000,  -160.000,  -161.116,  -111.933,  -114.330,  -161.116,  -113.137,   113.137,  -161.116,    66.067,   141.270,  -161.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   130.715,Success,,
37,'1000001111000100110001011100,true,false,true,false,true,false,Center,LowerFront,Center,Center,Center,UpperBack,CenterBack,   213.933,   -64.671,   160.000,     1.000,     0.000,     0.000,     0.000,    84.067,  -194.329,   -31.116,    -0.000,  -160.000,   -20.000,  -111.933,  -114.330,  -161.116,  -113.137,   113.137,   -20.000,    66.067,   141.270,  -161.116,   113.137,   113.137,   -20.000,    84.067,  -194.329,   -31.116,    -0.000,  -160.000,  -161.116,  -111.933,  -114.330,  -161.116,  -113.137,   113.137,  -161.116,    66.067,   141.270,  -161.116,   113.137,   113.137,   -31.116,LegUpDown,   302.626,Success,,
38,'1000001111001100010011010100,false,true,false,true,true,false,Center,LowerFront,Center,Center,Center,UpperBack,CenterBack,   213.933,   -64.671,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    86.067,  -111.929,  -161.116,  -113.137,  -113.137,   -20.000,  -111.933,   103.671,  -161.116,    66.067,   141.270,  -161.116,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -31.116,    86.067,  -111.929,  -161.116,  -113.137,  -113.137,  -161.116,  -111.933,   103.671,  -161.116,    66.067,   141.270,  -161.116,   113.137,   113.137,   -31.116,ComUpDown,   214.597,Success,,
39,'1000001111001100010011010100,false,true,false,true,true,false,Center,LowerFront,Center,Center,Center,UpperBack,CenterBack,   213.933,   -64.671,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    86.067,  -111.929,  -161.116,  -113.137,  -113.137,   -20.000,  -111.933,   103.671,  -161.116,    66.067,   141.270,  -161.116,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -31.116,    86.067,  -111.929,  -161.116,  -113.137,  -113.137,  -161.116,  -111.933,   103.671,  -161.116,    66.067,   141.270,  -161.116,   113.137,   113.137,   -31.116,ComMove,    38.921,Success,,
40,'0101010011001100010011000100,false,true,false,true,true,false,Center,Center,Center,Center,Center,Center,BackRight,   213.908,   -49.550,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    86.092,  -127.050,  -161.116,  -113.137,  -113.137,   -20.000,  -111.908,    88.550,  -161.116,    66.092,   126.150,  -161.116,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -31.116,    86.092,  -127.050,  -161.116,  -113.137,  -113.137,  -161.116,  -111.908,    88.550,  -161.116,    66.092,   126.150,  -161.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   282.068,Success,,
41,'0101001111001100010111000011,false,true,false,true,true,false,UpperBack,Center,LowerFront,Center,Center,UpperBack,BackRight,   213.908,   -49.550,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    86.092,  -127.050,  -161.116,  -113.137,  -113.137,   -20.000,  -111.908,    88.550,  -161.116,    66.092,   126.150,  -161.116,   113.137,   113.137,   -20.000,   113.137,  -113.137,   -31.116,    86.092,  -127.050,  -161.116,  -113.137,  -113.137,  -161.116,  -111.908,    88.550,  -161.116,    66.092,   126.150,  -161.116,   113.137,   113.137,   -31.116,LegUpDown,   484.622,Success,,
