Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
28,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   230.155,    38.606,   160.000,     1.000,     0.000,     0.000,     0.000,    67.845,  -157.606,   -31.116,    -0.000,  -160.000,   -20.000,  -108.155,  -117.606,  -161.116,  -113.137,   113.137,   -20.000,     9.845,   157.994,  -161.116,   113.137,   113.137,   -20.000,    67.845,  -157.606,   -31.116,    -0.000,  -160.000,  -161.116,  -108.155,  -117.606,  -161.116,  -113.137,   113.137,  -161.116,     9.845,   157.994,  -161.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   220.606,Success,,
29,'0001001111000001110000011100,true,false,true,false,true,false,Center,LowerBack,Center,LowerBack,Center,UpperBack,Front,   230.155,    38.606,   160.000,     1.000,     0.000,     0.000,     0.000,    67.845,  -157.606,   -31.116,    -0.000,  -160.000,   -20.000,  -108.155,  -117.606,  -161.116,  -113.137,   113.137,   -20.000,     9.845,   157.994,  -161.116,   113.137,   113.137,   -20.000,    67.845,  -157.606,   -31.116,    -0.000,  -160.000,  -161.116,  -108.155,  -117.606,  -161.116,  -113.137,   113.137,  -161.116,     9.845,   157.994,  -161.116,   113.137,   113.137,   -31.116,LegUpDown,   800.378,Success,,
30,'0001101111001001010010010100,false,true,false,true,true,true,Center,LowerBack,Center,LowerBack,Center,UpperBack,Front,   230.155,    38.606,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -90.155,  -115.206,  -161.116,  -113.137,  -113.137,   -20.000,  -148.155,    20.394,  -161.116,     9.845,   157.994,  -161.116,    67.845,   200.394,   -31.116,   113.137,  -113.137,   -31.116,   -90.155,  -115.206,  -161.116,  -113.137,  -113.137,  -161.116,  -148.155,    20.394,  -161.116,     9.845,   157.994,  -161.116,    67.845,   200.394,   -31.116,ComUpDown,   398.488,Success,,
31,'0001101111001001010010010100,false,true,false,true,true,true,Center,LowerBack,Center,LowerBack,Center,UpperBack,Front,   230.155,    38.606,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -90.155,  -115.206,  -161.116,  -113.137,  -113.137,   -20.000,  -148.155,    20.394,  -161.116,     9.845,   157.994,  -161.116,    67.845,   200.394,   -31.116,   113.137,  -113.137,   -31.116,   -90.155,  -115.206,  -161.116,  -113.137,  -113.137,  -161.116,  -148.155,    20.394,  -161.116,     9.845,   157.994,  -161.116,    67.845,   200.394,   -31.116,ComMove,    16.499,Success,,
32,'0001110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,Front,   237.471,    40.791,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -97.471,  -117.391,  -161.116,  -113.137,  -113.137,   -20.000,  -155.471,    18.209,  -161.116,     2.529,   155.809,  -161.116,    60.529,   198.209,   -31.116,   113.137,  -113.137,   -31.116,   -97.471,  -117.391,  -161.116,  -113.137,  -113.137,  -161.116,  -155.471,    18.209,  -161.116,     2.529,   155.809,  -161.116,    60.529,   198.209,   -31.116,LegHierarchyChange,    80.745,Success,,
33,'0001110011001100010111000011,false,true,false,true,true,true,UpperBack,Center,LowerFront,Center,Center,Center,Front,   237.471,    40.791,   160.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   -97.471,  -117.391,  -161.116,  -113.137,  -113.137,   -20.000,  -155.471,    18.209,  -161.116,     2.529,   155.809,  -161.116,    60.529,   198.209,   -31.116,   113.137,  -113.137,   -31.116,   -97.471,  -117.391,  -161.116,  -113.137,  -113.137,  -161.116,  -155.471,    18.209,  -161.116,     2.529,   155.809,  -161.116,    60.529,   198.209,   -31.116,LegUpDown,   232.429,Success,,
34,'0001010011000100110101001011,true,false,true,false,true,false,UpperBack,Center,LowerFront,Center,Center,Center,Front,   237.471,    40.791,   160.000,     1.000,     0.000,     0.000,     0.000,    60.529,  -219.791,   -31.116,    -0.000,  -160.000,   -20.000,   -35.471,  -139.791,  -161.116,  -113.137,   113.137,   -20.000,     2.529,   155.809,  -161.116,   113.137,   113.137,   -20.000,    60.529,  -219.791,   -31.116,    -0.000,  -160.000,  -161.116,   -35.471,  -139.791,  -161.116,  -113.137,   113.137,  -161.116,     2.529,   155.809,  -161.116,   113.137,   113.137,   -31.116,ComUpDown,   408.730,Success,,
35,'0001010011000100110101001011,true,false,true,false,true,false,UpperBack,Center,LowerFront,Center,Center,Center,Front,   237.471,    40.791,   160.000,     1.000,     0.000,     0.000,     0.000,    60.529,  -219.791,   -31.116,    -0.000,  -160.000,   -20.000,   -35.471,  -139.791,  -161.116,  -113.137,   113.137,   -20.000,     2.529,   155.809,  -161.116,   113.137,   113.137,   -20.000,    60.529,  -219.791,   -31.116,    -0.000,  -160.000,  -161.116,   -35.471,  -139.791,  -161.116,  -113.137,   113.137,  -161.116,     2.529,   155.809,  -161.116,   113.137,   113.137,   -31.116,ComMove,    84.446,Success,,
36,'0101010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackRight,   222.318,    47.422,   160.000,     1.000,     0.000,     0.000,     0.000,    75.682,  -226.422,   -31.116,    -0.000,  -160.000,   -20.000,   -20.318,  -146.422,  -161.116,  -113.137,   113.137,   -20.000,    17.682,   149.178,  -161.116,   113.137,   113.137,   -20.000,    75.682,  -226.422,   -31.116,    -0.000,  -160.000,  -161.116,   -20.318,  -146.422,  -161.116,  -113.137,   113.137,  -161.116,    17.682,   149.178,  -161.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    84.133,Success,,
37,'0101011111000111110001111100,true,false,true,false,true,false,Center,UpperFront,Center,UpperFront,Center,UpperFront,BackRight,   222.318,    47.422,   160.000,     1.000,     0.000,     0.000,     0.000,    75.682,  -226.422,   -31.116,    -0.000,  -160.000,   -20.000,   -20.318,  -146.422,  -161.116,  -113.137,   113.137,   -20.000,    17.682,   149.178,  -161.116,   113.137,   113.137,   -20.000,    75.682,  -226.422,   -31.116,    -0.000,  -160.000,  -161.116,   -20.318,  -146.422,  -161.116,  -113.137,   113.137,  -161.116,    17.682,   149.178,  -161.116,   113.137,   113.137,   -31.116,LegUpDown,   518.960,Success,,
38,'0101011111000111110001111100,true,false,true,false,true,false,Center,UpperFront,Center,UpperFront,Center,UpperFront,BackRight,   222.318,    47.422,   160.000,     1.000,     0.000,     0.000,     0.000,    75.682,  -226.422,   -31.116,    -0.000,  -160.000,   -20.000,   -20.318,  -146.422,  -161.116,  -113.137,   113.137,   -20.000,    17.682,   149.178,  -161.116,   113.137,   113.137,   -20.000,    75.682,  -226.422,   -31.116,    -0.000,  -160.000,  -161.116,   -20.318,  -146.422,  -161.116,  -113.137,   113.137,  -161.116,    17.682,   149.178,  -161.116,   113.137,   113.137,   -31.116,ComUpDown,    90.131,Success,,
39,'0101011111000111110001111100,true,false,true,false,true,false,Center,UpperFront,Center,UpperFront,Center,UpperFront,BackRight,   222.318,    47.422,   160.000,     1.000,     0.000,     0.000,     0.000,    75.682,  -226.422,   -31.116,    -0.000,  -160.000,   -20.000,   -20.318,  -146.422,  -161.116,  -113.137,   113.137,   -20.000,    17.682,   149.178,  -161.116,   113.137,   113.137,   -20.000,    75.682,  -226.422,   -31.116,    -0.000,  -160.000,  -161.116,   -20.318,  -146.422,  -161.116,  -113.137,   113.137,  -161.116,    17.682,   149.178,  -161.116,   113.137,   113.137,   -31.116,ComMove,   110.128,Success,,
40,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   254.898,    37.141,   160.000,     1.000,     0.000,     0.000,     0.000,    43.102,  -216.141,   -31.116,    -0.000,  -160.000,   -20.000,   -52.898,  -136.141,  -161.116,  -113.137,   113.137,   -20.000,   -14.898,   159.459,  -161.116,   113.137,   113.137,   -20.000,    43.102,  -216.141,   -31.116,    -0.000,  -160.000,  -161.116,   -52.898,  -136.141,  -161.116,  -113.137,   113.137,  -161.116,   -14.898,   159.459,  -161.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   284.993,Success,,
41,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   254.898,    37.141,   160.000,     1.000,     0.000,     0.000,     0.000,    43.102,  -216.141,   -31.116,    -0.000,  -160.000,   -20.000,   -52.898,  -136.141,  -161.116,  -113.137,   113.137,   -20.000,   -14.898,   159.459,  -161.116,   113.137,   113.137,   -20.000,    43.102,  -216.141,   -31.116,    -0.000,  -160.000,  -161.116,   -52.898,  -136.141,  -161.116,  -113.137,   113.137,  -161.116,   -14.898,   159.459,  -161.116,   113.137,   113.137,   -31.116,LegUpDown,   436.206,Success,,
