Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
21,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   135.558,    41.290,   160.000,     1.000,     0.000,     0.000,     0.000,    42.442,  -140.290,  -161.116,    -0.000,  -160.000,   -20.000,   -53.558,  -140.290,  -161.116,  -113.137,   113.137,   -20.000,   -35.558,   155.310,  -161.116,   113.137,   113.137,   -20.000,    42.442,  -140.290,  -161.116,    -0.000,  -160.000,  -161.116,   -53.558,  -140.290,  -161.116,  -113.137,   113.137,  -161.116,   -35.558,   155.310,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,  1030.005,Success,,
22,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   135.558,    41.290,   160.000,     1.000,     0.000,     0.000,     0.000,    42.442,  -140.290,  -161.116,    -0.000,  -160.000,   -20.000,   -53.558,  -140.290,  -161.116,  -113.137,   113.137,   -20.000,   -35.558,   155.310,  -161.116,   113.137,   113.137,   -20.000,    42.442,  -140.290,  -161.116,    -0.000,  -160.000,  -161.116,   -53.558,  -140.290,  -161.116,  -113.137,   113.137,  -161.116,   -35.558,   155.310,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   288.074,Success,,
23,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   135.558,    41.290,   160.000,     1.000,     0.000,     0.000,     0.000,    42.442,  -140.290,  -161.116,    -0.000,  -160.000,   -20.000,   -53.558,  -140.290,  -161.116,  -113.137,   113.137,   -20.000,   -35.558,   155.310,  -161.116,   113.137,   113.137,   -20.000,    42.442,  -140.290,  -161.116,    -0.000,  -160.000,  -161.116,   -53.558,  -140.290,  -161.116,  -113.137,   113.137,  -161.116,   -35.558,   155.310,  -161.116,   113.137,   113.137,  -161.116,ComMove,   342.204,Success,,
24,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   135.022,    41.112,   160.000,     1.000,     0.000,     0.000,     0.000,    42.978,  -140.112,  -161.116,    -0.000,  -160.000,   -20.000,   -53.022,  -140.112,  -161.116,  -113.137,   113.137,   -20.000,   -35.022,   155.488,  -161.116,   113.137,   113.137,   -20.000,    42.978,  -140.112,  -161.116,    -0.000,  -160.000,  -161.116,   -53.022,  -140.112,  -161.116,  -113.137,   113.137,  -161.116,   -35.022,   155.488,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   284.140,Success,,
25,'0110001111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperBack,FrontRight,   135.022,    41.112,   160.000,     1.000,     0.000,     0.000,     0.000,    42.978,  -140.112,  -161.116,    -0.000,  -160.000,   -20.000,   -53.022,  -140.112,  -161.116,  -113.137,   113.137,   -20.000,   -35.022,   155.488,  -161.116,   113.137,   113.137,   -20.000,    42.978,  -140.112,  -161.116,    -0.000,  -160.000,  -161.116,   -53.022,  -140.112,  -161.116,  -113.137,   113.137,  -161.116,   -35.022,   155.488,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,  1036.580,Success,,
26,'0110001111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperBack,FrontRight,   135.022,    41.112,   160.000,     1.000,     0.000,     0.000,     0.000,    42.978,  -140.112,  -161.116,    -0.000,  -160.000,   -20.000,   -53.022,  -140.112,  -161.116,  -113.137,   113.137,   -20.000,   -35.022,   155.488,  -161.116,   113.137,   113.137,   -20.000,    42.978,  -140.112,  -161.116,    -0.000,  -160.000,  -161.116,   -53.022,  -140.112,  -161.116,  -113.137,   113.137,  -161.116,   -35.022,   155.488,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   428.525,Success,,
27,'0110001111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperBack,FrontRight,   135.022,    41.112,   160.000,     1.000,     0.000,     0.000,     0.000,    42.978,  -140.112,  -161.116,    -0.000,  -160.000,   -20.000,   -53.022,  -140.112,  -161.116,  -113.137,   113.137,   -20.000,   -35.022,   155.488,  -161.116,   113.137,   113.137,   -20.000,    42.978,  -140.112,  -161.116,    -0.000,  -160.000,  -161.116,   -53.022,  -140.112,  -161.116,  -113.137,   113.137,  -161.116,   -35.022,   155.488,  -161.116,   113.137,   113.137,  -161.116,ComMove,   364.002,Success,,
28,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.951,    41.017,   160.000,     1.000,     0.000,     0.000,     0.000,    43.049,  -140.017,  -161.116,    -0.000,  -160.000,   -20.000,   -52.951,  -140.017,  -161.116,  -113.137,   113.137,   -20.000,   -34.951,   155.583,  -161.116,   113.137,   113.137,   -20.000,    43.049,  -140.017,  -161.116,    -0.000,  -160.000,  -161.116,   -52.951,  -140.017,  -161.116,  -113.137,   113.137,  -161.116,   -34.951,   155.583,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   242.075,Success,,
29,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.951,    41.017,   160.000,     1.000,     0.000,     0.000,     0.000,    43.049,  -140.017,  -161.116,    -0.000,  -160.000,   -20.000,   -52.951,  -140.017,  -161.116,  -113.137,   113.137,   -20.000,   -34.951,   155.583,  -161.116,   113.137,   113.137,   -20.000,    43.049,  -140.017,  -161.116,    -0.000,  -160.000,  -161.116,   -52.951,  -140.017,  -161.116,  -113.137,   113.137,  -161.116,   -34.951,   155.583,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   972.256,Success,,
30,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.951,    41.017,   160.000,     1.000,     0.000,     0.000,     0.000,    43.049,  -140.017,  -161.116,    -0.000,  -160.000,   -20.000,   -52.951,  -140.017,  -161.116,  -113.137,   113.137,   -20.000,   -34.951,   155.583,  -161.116,   113.137,   113.137,   -20.000,    43.049,  -140.017,  -161.116,    -0.000,  -160.000,  -161.116,   -52.951,  -140.017,  -161.116,  -113.137,   113.137,  -161.116,   -34.951,   155.583,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   304.586,Success,,
31,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.951,    41.017,   160.000,     1.000,     0.000,     0.000,     0.000,    43.049,  -140.017,  -161.116,    -0.000,  -160.000,   -20.000,   -52.951,  -140.017,  -161.116,  -113.137,   113.137,   -20.000,   -34.951,   155.583,  -161.116,   113.137,   113.137,   -20.000,    43.049,  -140.017,  -161.116,    -0.000,  -160.000,  -161.116,   -52.951,  -140.017,  -161.116,  -113.137,   113.137,  -161.116,   -34.951,   155.583,  -161.116,   113.137,   113.137,  -161.116,ComMove,   338.475,Success,,
32,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.948,    40.966,   160.000,     1.000,     0.000,     0.000,     0.000,    43.052,  -139.966,  -161.116,    -0.000,  -160.000,   -20.000,   -52.948,  -139.966,  -161.116,  -113.137,   113.137,   -20.000,   -34.948,   155.634,  -161.116,   113.137,   113.137,   -20.000,    43.052,  -139.966,  -161.116,    -0.000,  -160.000,  -161.116,   -52.948,  -139.966,  -161.116,  -113.137,   113.137,  -161.116,   -34.948,   155.634,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   246.607,Success,,
33,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.948,    40.966,   160.000,     1.000,     0.000,     0.000,     0.000,    43.052,  -139.966,  -161.116,    -0.000,  -160.000,   -20.000,   -52.948,  -139.966,  -161.116,  -113.137,   113.137,   -20.000,   -34.948,   155.634,  -161.116,   113.137,   113.137,   -20.000,    43.052,  -139.966,  -161.116,    -0.000,  -160.000,  -161.116,   -52.948,  -139.966,  -161.116,  -113.137,   113.137,  -161.116,   -34.948,   155.634,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   982.373,Success,,
34,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.948,    40.966,   160.000,     1.000,     0.000,     0.000,     0.000,    43.052,  -139.966,  -161.116,    -0.000,  -160.000,   -20.000,   -52.948,  -139.966,  -161.116,  -113.137,   113.137,   -20.000,   -34.948,   155.634,  -161.116,   113.137,   113.137,   -20.000,    43.052,  -139.966,  -161.116,    -0.000,  -160.000,  -161.116,   -52.948,  -139.966,  -161.116,  -113.137,   113.137,  -161.116,   -34.948,   155.634,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   328.765,Success,,
35,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.948,    40.966,   160.000,     1.000,     0.000,     0.000,     0.000,    43.052,  -139.966,  -161.116,    -0.000,  -160.000,   -20.000,   -52.948,  -139.966,  -161.116,  -113.137,   113.137,   -20.000,   -34.948,   155.634,  -161.116,   113.137,   113.137,   -20.000,    43.052,  -139.966,  -161.116,    -0.000,  -160.000,  -161.116,   -52.948,  -139.966,  -161.116,  -113.137,   113.137,  -161.116,   -34.948,   155.634,  -161.116,   113.137,   113.137,  -161.116,ComMove,   374.232,Success,,
36,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.953,    40.938,   160.000,     1.000,     0.000,     0.000,     0.000,    43.047,  -139.938,  -161.116,    -0.000,  -160.000,   -20.000,   -52.953,  -139.938,  -161.116,  -113.137,   113.137,   -20.000,   -34.953,   155.662,  -161.116,   113.137,   113.137,   -20.000,    43.047,  -139.938,  -161.116,    -0.000,  -160.000,  -161.116,   -52.953,  -139.938,  -161.116,  -113.137,   113.137,  -161.116,   -34.953,   155.662,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   244.536,Success,,
37,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.953,    40.938,   160.000,     1.000,     0.000,     0.000,     0.000,    43.047,  -139.938,  -161.116,    -0.000,  -160.000,   -20.000,   -52.953,  -139.938,  -161.116,  -113.137,   113.137,   -20.000,   -34.953,   155.662,  -161.116,   113.137,   113.137,   -20.000,    43.047,  -139.938,  -161.116,    -0.000,  -160.000,  -161.116,   -52.953,  -139.938,  -161.116,  -113.137,   113.137,  -161.116,   -34.953,   155.662,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   984.743,Success,,
38,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.953,    40.938,   160.000,     1.000,     0.000,     0.000,     0.000,    43.047,  -139.938,  -161.116,    -0.000,  -160.000,   -20.000,   -52.953,  -139.938,  -161.116,  -113.137,   113.137,   -20.000,   -34.953,   155.662,  -161.116,   113.137,   113.137,   -20.000,    43.047,  -139.938,  -161.116,    -0.000,  -160.000,  -161.116,   -52.953,  -139.938,  -161.116,  -113.137,   113.137,  -161.116,   -34.953,   155.662,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   330.589,Success,,
39,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.953,    40.938,   160.000,     1.000,     0.000,     0.000,     0.000,    43.047,  -139.938,  -161.116,    -0.000,  -160.000,   -20.000,   -52.953,  -139.938,  -161.116,  -113.137,   113.137,   -20.000,   -34.953,   155.662,  -161.116,   113.137,   113.137,   -20.000,    43.047,  -139.938,  -161.116,    -0.000,  -160.000,  -161.116,   -52.953,  -139.938,  -161.116,  -113.137,   113.137,  -161.116,   -34.953,   155.662,  -161.116,   113.137,   113.137,  -161.116,ComMove,   354.516,Success,,
40,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.956,    40.924,   160.000,     1.000,     0.000,     0.000,     0.000,    43.044,  -139.924,  -161.116,    -0.000,  -160.000,   -20.000,   -52.956,  -139.924,  -161.116,  -113.137,   113.137,   -20.000,   -34.956,   155.676,  -161.116,   113.137,   113.137,   -20.000,    43.044,  -139.924,  -161.116,    -0.000,  -160.000,  -161.116,   -52.956,  -139.924,  -161.116,  -113.137,   113.137,  -161.116,   -34.956,   155.676,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   250.539,Success,,
41,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.956,    40.924,   160.000,     1.000,     0.000,     0.000,     0.000,    43.044,  -139.924,  -161.116,    -0.000,  -160.000,   -20.000,   -52.956,  -139.924,  -161.116,  -113.137,   113.137,   -20.000,   -34.956,   155.676,  -161.116,   113.137,   113.137,   -20.000,    43.044,  -139.924,  -161.116,    -0.000,  -160.000,  -161.116,   -52.956,  -139.924,  -161.116,  -113.137,   113.137,  -161.116,   -34.956,   155.676,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   992.055,Success,,
