Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
158,'0011011111001101010011001100,true,true,false,true,true,false,Center,Center,Center,LowerFront,Center,UpperFront,BackLeft,  1061.755,  -112.040,   -77.871,     1.000,     0.000,     0.000,     0.000,    96.245,  -126.960,  -159.040,    18.245,  -144.560,  -105.450,  -139.755,   -26.960,   -20.000,   -19.755,   151.040,   -62.578,    18.245,   148.640,  -105.450,    29.931,   150.472,   -20.000,    96.245,  -126.960,  -159.040,    18.245,  -144.560,  -105.450,  -113.137,  -113.137,   -30.424,   -19.755,   151.040,   -62.578,    18.245,   148.640,  -105.450,   113.137,   113.137,  -116.168,ComUpDown,   264.271,Success,,
159,'0011011111001101010011001100,true,true,false,true,true,false,Center,Center,Center,LowerFront,Center,UpperFront,BackLeft,  1061.755,  -112.040,   -98.616,     1.000,     0.000,     0.000,     0.000,    96.245,  -126.960,  -138.296,    18.245,  -144.560,   -84.706,  -139.755,   -26.960,   -20.000,   -19.755,   151.040,   -41.834,    18.245,   148.640,   -84.706,    29.931,   150.472,   -20.000,    96.245,  -126.960,  -138.296,    18.245,  -144.560,   -84.706,  -113.137,  -113.137,    -9.680,   -19.755,   151.040,   -41.834,    18.245,   148.640,   -84.706,   113.137,   113.137,   -95.424,ComMove,    22.930,Success,,
160,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,  1142.094,   -91.712,   -98.616,     1.000,     0.000,     0.000,     0.000,    15.906,  -147.288,  -138.296,   -62.094,  -164.889,   -84.706,  -139.755,   -26.960,   -20.000,  -100.094,   130.712,   -41.834,   -62.094,   128.312,   -84.706,    29.931,   150.472,   -20.000,    15.906,  -147.288,  -138.296,   -62.094,  -164.889,   -84.706,  -113.137,  -113.137,    -9.680,  -100.094,   130.712,   -41.834,   -62.094,   128.312,   -84.706,   113.137,   113.137,   -95.424,LegHierarchyChange,   134.089,Success,,
161,'0001010111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,LowerFront,Front,  1142.094,   -91.712,   -98.616,     1.000,     0.000,     0.000,     0.000,    15.906,  -147.288,  -138.296,   -62.094,  -164.889,   -84.706,  -139.755,   -26.960,   -20.000,  -100.094,   130.712,   -41.834,   -62.094,   128.312,   -84.706,    29.931,   150.472,   -20.000,    15.906,  -147.288,  -138.296,   -62.094,  -164.889,   -84.706,  -113.137,  -113.137,    -9.680,  -100.094,   130.712,   -41.834,   -62.094,   128.312,   -84.706,   113.137,   113.137,   -95.424,LegUpDown,   188.572,Success,,
162,'0001010111000100111101001100,true,false,true,false,true,false,Center,Center,UpperFront,Center,Center,LowerFront,Front,  1142.094,   -91.712,   -98.616,     1.000,     0.000,     0.000,     0.000,    15.906,  -147.288,  -138.296,   -62.094,  -164.889,   -20.000,   -20.094,  -227.289,   -63.270,  -100.094,   130.712,   -20.000,   -62.094,   128.312,   -84.706,    29.931,   150.472,   -20.000,    15.906,  -147.288,  -138.296,    -0.000,  -160.000,   -84.706,   -20.094,  -227.289,   -63.270,  -113.137,   113.137,   -41.834,   -62.094,   128.312,   -84.706,   113.137,   113.137,   -95.424,ComUpDown,   228.876,Success,,
163,'0001010111000100111101001100,true,false,true,false,true,false,Center,Center,UpperFront,Center,Center,LowerFront,Front,  1142.094,   -91.712,  -115.645,     1.000,     0.000,     0.000,     0.000,    15.906,  -147.288,  -121.266,   -62.094,  -164.889,   -20.000,   -20.094,  -227.289,   -46.240,  -100.094,   130.712,   -20.000,   -62.094,   128.312,   -67.676,    29.931,   150.472,   -20.000,    15.906,  -147.288,  -121.266,    -0.000,  -160.000,   -67.676,   -20.094,  -227.289,   -46.240,  -113.137,   113.137,   -24.804,   -62.094,   128.312,   -67.676,   113.137,   113.137,   -78.394,ComMove,    74.025,Success,,
164,'0001010111000100111101001100,true,false,true,false,true,false,Center,Center,UpperFront,Center,Center,LowerFront,Front,  1142.094,   -91.712,  -115.645,     1.000,     0.000,     0.000,     0.000,    15.906,  -147.288,  -121.266,   -62.094,  -164.889,   -20.000,   -20.094,  -227.289,   -46.240,  -100.094,   130.712,   -20.000,   -62.094,   128.312,   -67.676,    29.931,   150.472,   -20.000,    15.906,  -147.288,  -121.266,    -0.000,  -160.000,   -67.676,   -20.094,  -227.289,   -46.240,  -113.137,   113.137,   -24.804,   -62.094,   128.312,   -67.676,   113.137,   113.137,   -78.394,LegHierarchyChange,   328.838,Success,,
165,'0001010011000110111101001100,true,false,true,false,true,false,Center,Center,UpperFront,Front,Center,Center,Front,  1142.094,   -91.712,  -115.645,     1.000,     0.000,     0.000,     0.000,    15.906,  -147.288,  -121.266,   -62.094,  -164.889,   -20.000,   -20.094,  -227.289,   -46.240,  -100.094,   130.712,   -20.000,   -62.094,   128.312,   -67.676,    29.931,   150.472,   -20.000,    15.906,  -147.288,  -121.266,    -0.000,  -160.000,   -67.676,   -20.094,  -227.289,   -46.240,  -113.137,   113.137,   -24.804,   -62.094,   128.312,   -67.676,   113.137,   113.137,   -78.394,LegUpDown,   504.898,Success,,
166,'0001110011000110011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Front,Center,Center,Front,  1142.094,   -91.712,  -115.645,     1.000,     0.000,     0.000,     0.000,    15.906,  -147.288,   -20.000,    -2.094,  -164.889,   -83.753,   -20.094,  -227.289,   -20.000,  -100.094,   130.712,   -20.000,   -62.094,   128.312,   -67.676,   115.906,   110.712,  -148.061,   113.137,  -113.137,  -121.266,    -2.094,  -164.889,   -83.753,  -113.137,  -113.137,   -46.240,  -113.137,   113.137,   -24.804,   -62.094,   128.312,   -67.676,   115.906,   110.712,  -148.061,ComUpDown,   276.920,Success,,
167,'0001110011000110011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Front,Center,Center,Front,  1142.094,   -91.712,  -102.306,     1.000,     0.000,     0.000,     0.000,    15.906,  -147.288,   -20.000,    -2.094,  -164.889,   -97.092,   -20.094,  -227.289,   -20.000,  -100.094,   130.712,   -20.000,   -62.094,   128.312,   -81.015,   115.906,   110.712,  -161.400,   113.137,  -113.137,  -134.605,    -2.094,  -164.889,   -97.092,  -113.137,  -113.137,   -59.579,  -113.137,   113.137,   -38.143,   -62.094,   128.312,   -81.015,   115.906,   110.712,  -161.400,ComMove,   108.435,Success,,
168,'0110110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,  1168.551,   -95.410,  -102.306,     1.000,     0.000,     0.000,     0.000,    15.906,  -147.288,   -20.000,   -28.551,  -161.190,   -97.092,   -20.094,  -227.289,   -20.000,  -100.094,   130.712,   -20.000,   -88.551,   132.010,   -81.015,    89.449,   114.410,  -161.400,   113.137,  -113.137,  -134.605,   -28.551,  -161.190,   -97.092,  -113.137,  -113.137,   -59.579,  -113.137,   113.137,   -38.143,   -88.551,   132.010,   -81.015,    89.449,   114.410,  -161.400,LegHierarchyChange,   402.472,Success,,
169,'0110110011000111010111000101,false,true,false,false,true,true,LowerFront,Center,LowerFront,UpperFront,Center,Center,FrontRight,  1168.551,   -95.410,  -102.306,     1.000,     0.000,     0.000,     0.000,    15.906,  -147.288,   -20.000,   -28.551,  -161.190,   -97.092,   -20.094,  -227.289,   -20.000,  -100.094,   130.712,   -20.000,   -88.551,   132.010,   -81.015,    89.449,   114.410,  -161.400,   113.137,  -113.137,  -134.605,   -28.551,  -161.190,   -97.092,  -113.137,  -113.137,   -59.579,  -113.137,   113.137,   -38.143,   -88.551,   132.010,   -81.015,    89.449,   114.410,  -161.400,LegUpDown,   786.629,Success,,
170,'0110010001001111110101001101,true,false,true,true,false,false,LowerFront,Center,LowerFront,UpperFront,Center,Center,FrontRight,  1168.551,   -95.410,  -102.306,     1.000,     0.000,     0.000,     0.000,   109.449,  -103.590,  -166.759,   -28.551,  -161.190,   -20.000,   -26.551,  -143.590,   -64.938,   -26.551,   214.410,   -64.938,   -88.551,   132.010,   -20.000,    89.449,   114.410,   -20.000,   109.449,  -103.590,  -166.759,    -0.000,  -160.000,   -97.092,   -26.551,  -143.590,   -64.938,   -26.551,   214.410,   -64.938,    -0.000,   160.000,   -81.015,   113.137,   113.137,  -161.400,ComUpDown,   246.799,Success,,
171,'0110010001001111110101001101,true,false,true,true,false,false,LowerFront,Center,LowerFront,UpperFront,Center,Center,FrontRight,  1168.551,   -95.410,  -107.434,     1.000,     0.000,     0.000,     0.000,   109.449,  -103.590,  -161.632,   -28.551,  -161.190,   -20.000,   -26.551,  -143.590,   -59.811,   -26.551,   214.410,   -59.811,   -88.551,   132.010,   -20.000,    89.449,   114.410,   -20.000,   109.449,  -103.590,  -161.632,    -0.000,  -160.000,   -91.965,   -26.551,  -143.590,   -59.811,   -26.551,   214.410,   -59.811,    -0.000,   160.000,   -75.888,   113.137,   113.137,  -156.273,ComMove,    84.809,Success,,
172,'0111010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,  1206.306,   -74.284,  -107.434,     1.000,     0.000,     0.000,     0.000,    71.694,  -124.716,  -161.632,   -28.551,  -161.190,   -20.000,   -64.306,  -164.716,   -59.811,   -64.306,   193.284,   -59.811,   -88.551,   132.010,   -20.000,    89.449,   114.410,   -20.000,    71.694,  -124.716,  -161.632,    -0.000,  -160.000,   -91.965,   -64.306,  -164.716,   -59.811,   -64.306,   193.284,   -59.811,    -0.000,   160.000,   -75.888,   113.137,   113.137,  -156.273,LegHierarchyChange,   430.049,Success,,


ç≈ëÂíTçıéûä‘,  1286.255,[milli_sec]
ç≈è¨íTçıéûä‘,     2.364,[milli_sec]
ëççáíTçıéûä‘, 51930.129,[milli_sec]
ïΩãœíTçıéûä‘,   301.919,[milli_sec]
ï™éU, 71311.499,[milli_sec^2]
ïWèÄïŒç∑,   267.042,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   568.961 [milli_sec]à»â∫Ç≈    34.877 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1232.392,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   -47.243,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,  -137.434,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     7.165,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -0.275,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -0.799,[mm/ìÆçÏ]
