Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
41,'1000101100110011111101111111,true,false,true,false,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   142.033,     0.105,     0.000,     0.000,     0.995,    96.877,  -199.179,   -69.659,   -74.426,  -140.035,   -20.000,  -147.723,   -16.778,   -31.164,   -36.500,   194.495,   -20.000,    74.426,   140.035,   -20.000,    94.894,   169.124,   -78.408,    96.877,  -199.179,   -69.659,    -0.000,  -160.000,   -39.913,  -147.723,   -16.778,   -31.164,  -113.137,   113.137,   -53.911,    -0.000,   160.000,   -71.409,    94.894,   169.124,   -78.408,LegUpDown,   742.258,Success,,
42,'1000001110111011011111110111,false,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   142.033,     0.105,     0.000,     0.000,     0.995,    96.877,  -199.179,   -20.000,   112.746,  -138.444,   -60.910,  -147.723,   -16.778,   -20.000,  -161.426,    21.884,   -32.914,   -73.620,   146.760,   -53.911,    94.894,   169.124,   -20.000,   113.137,  -113.137,   -69.659,   112.746,  -138.444,   -60.910,  -113.137,  -113.137,   -31.164,  -161.426,    21.884,   -32.914,   -73.620,   146.760,   -53.911,   113.137,   113.137,   -78.408,ComUpDown,    62.155,Success,,
43,'1000001110111011011111110111,false,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   142.033,     0.105,     0.000,     0.000,     0.995,    96.877,  -199.179,   -20.000,   112.746,  -138.444,   -60.910,  -147.723,   -16.778,   -20.000,  -161.426,    21.884,   -32.914,   -73.620,   146.760,   -53.911,    94.894,   169.124,   -20.000,   113.137,  -113.137,   -69.659,   112.746,  -138.444,   -60.910,  -113.137,  -113.137,   -31.164,  -161.426,    21.884,   -32.914,   -73.620,   146.760,   -53.911,   113.137,   113.137,   -78.408,BodyYawRot,  1584.518,Success,,
44,'1000001110111011011111110111,false,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   142.033,    -0.000,     0.000,     0.000,     1.000,    96.877,  -199.179,   -20.000,    60.000,  -156.600,   -60.910,  -147.723,   -16.778,   -20.000,  -138.000,    79.000,   -32.914,   -20.000,   156.600,   -53.911,    94.894,   169.124,   -20.000,   113.137,  -113.137,   -69.659,    60.000,  -156.600,   -60.910,  -113.137,  -113.137,   -31.164,  -138.000,    79.000,   -32.914,   -20.000,   156.600,   -53.911,   113.137,   113.137,   -78.408,LegHierarchyChange,   366.129,Success,,


ç≈ëÂíTçıéûä‘,  1612.450,[milli_sec]
ç≈è¨íTçıéûä‘,     4.334,[milli_sec]
ëççáíTçıéûä‘, 10928.476,[milli_sec]
ïΩãœíTçıéûä‘,   248.374,[milli_sec]
ï™éU,166971.957,[milli_sec^2]
ïWèÄïŒç∑,   408.622,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   656.996 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,     1.033,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     0.023,[mm/ìÆçÏ]
