Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
119,'1000010011100100111001001100,true,false,true,false,true,false,Center,Center,Front,Center,Front,Center,CenterBack,  1116.568,    14.142,   108.319,     1.000,     0.000,     0.000,     0.000,   101.432,  -113.142,  -109.435,    -0.000,  -160.000,   -20.000,   -14.568,  -153.142,  -109.435,  -113.137,   113.137,   -20.000,   103.432,   142.458,  -109.435,   113.137,   113.137,   -20.000,   101.432,  -113.142,  -109.435,    -0.000,  -160.000,  -109.435,   -14.568,  -153.142,  -109.435,  -113.137,   113.137,  -109.435,   103.432,   142.458,  -109.435,   113.137,   113.137,  -109.435,ComMove,   338.998,Success,,
120,'1000010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,  1116.568,     4.142,   108.319,     1.000,     0.000,     0.000,     0.000,   101.432,  -103.142,  -109.435,    -0.000,  -160.000,   -20.000,   -14.568,  -143.142,  -109.435,  -113.137,   113.137,   -20.000,   103.432,   152.458,  -109.435,   113.137,   113.137,   -20.000,   101.432,  -103.142,  -109.435,    -0.000,  -160.000,  -109.435,   -14.568,  -143.142,  -109.435,  -113.137,   113.137,  -109.435,   103.432,   152.458,  -109.435,   113.137,   113.137,  -109.435,LegHierarchyChange,   168.440,Success,,
121,'1000010011000100110001101100,true,false,true,false,true,false,Center,Front,Center,Center,Center,Center,CenterBack,  1116.568,     4.142,   108.319,     1.000,     0.000,     0.000,     0.000,   101.432,  -103.142,  -109.435,    -0.000,  -160.000,   -20.000,   -14.568,  -143.142,  -109.435,  -113.137,   113.137,   -20.000,   103.432,   152.458,  -109.435,   113.137,   113.137,   -20.000,   101.432,  -103.142,  -109.435,    -0.000,  -160.000,  -109.435,   -14.568,  -143.142,  -109.435,  -113.137,   113.137,  -109.435,   103.432,   152.458,  -109.435,   113.137,   113.137,  -109.435,LegUpDown,  1426.692,Success,,
122,'1000010011001100010011100100,false,true,false,true,true,false,Center,Front,Center,Center,Center,Center,CenterBack,  1116.568,     4.142,   108.319,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   103.432,  -140.742,  -109.435,  -113.137,  -113.137,   -20.000,  -114.568,    94.858,  -109.435,   103.432,   152.458,  -109.435,   113.137,   113.137,   -20.000,   113.137,  -113.137,  -109.435,   103.432,  -140.742,  -109.435,  -113.137,  -113.137,  -109.435,  -114.568,    94.858,  -109.435,   103.432,   152.458,  -109.435,   113.137,   113.137,  -109.435,ComUpDown,  1196.904,Success,,
123,'1000010011001100010011100100,false,true,false,true,true,false,Center,Front,Center,Center,Center,Center,CenterBack,  1116.568,     4.142,   103.128,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   103.432,  -140.742,  -104.244,  -113.137,  -113.137,   -20.000,  -114.568,    94.858,  -104.244,   103.432,   152.458,  -104.244,   113.137,   113.137,   -20.000,   113.137,  -113.137,  -104.244,   103.432,  -140.742,  -104.244,  -113.137,  -113.137,  -104.244,  -114.568,    94.858,  -104.244,   103.432,   152.458,  -104.244,   113.137,   113.137,  -104.244,ComMove,   532.979,Success,,
124,'1000010011001100010011000100,false,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,  1176.568,     4.142,   103.128,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    43.432,  -140.742,  -104.244,  -113.137,  -113.137,   -20.000,  -174.568,    94.858,  -104.244,    43.432,   152.458,  -104.244,   113.137,   113.137,   -20.000,   113.137,  -113.137,  -104.244,    43.432,  -140.742,  -104.244,  -113.137,  -113.137,  -104.244,  -174.568,    94.858,  -104.244,    43.432,   152.458,  -104.244,   113.137,   113.137,  -104.244,LegHierarchyChange,   374.897,Success,,
125,'1000011011001100011011000100,false,true,false,true,true,false,Center,Center,Front,Center,Center,Front,CenterBack,  1176.568,     4.142,   103.128,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    43.432,  -140.742,  -104.244,  -113.137,  -113.137,   -20.000,  -174.568,    94.858,  -104.244,    43.432,   152.458,  -104.244,   113.137,   113.137,   -20.000,   113.137,  -113.137,  -104.244,    43.432,  -140.742,  -104.244,  -113.137,  -113.137,  -104.244,  -174.568,    94.858,  -104.244,    43.432,   152.458,  -104.244,   113.137,   113.137,  -104.244,LegUpDown,  3042.715,Success,,
126,'1000011011000100111001001100,true,false,true,false,true,false,Center,Center,Front,Center,Center,Front,CenterBack,  1176.568,     4.142,   103.128,     1.000,     0.000,     0.000,     0.000,   101.432,  -123.142,  -104.244,    -0.000,  -160.000,   -20.000,   -14.568,  -163.142,  -104.244,  -113.137,   113.137,   -20.000,    43.432,   152.458,  -104.244,   113.137,   113.137,   -20.000,   101.432,  -123.142,  -104.244,    -0.000,  -160.000,  -104.244,   -14.568,  -163.142,  -104.244,  -113.137,   113.137,  -104.244,    43.432,   152.458,  -104.244,   113.137,   113.137,  -104.244,ComUpDown,   598.279,Success,,
127,'1000011011000100111001001100,true,false,true,false,true,false,Center,Center,Front,Center,Center,Front,CenterBack,  1176.568,     4.142,   115.027,     1.000,     0.000,     0.000,     0.000,   101.432,  -123.142,  -116.143,    -0.000,  -160.000,   -20.000,   -14.568,  -163.142,  -116.143,  -113.137,   113.137,   -20.000,    43.432,   152.458,  -116.143,   113.137,   113.137,   -20.000,   101.432,  -123.142,  -116.143,    -0.000,  -160.000,  -116.143,   -14.568,  -163.142,  -116.143,  -113.137,   113.137,  -116.143,    43.432,   152.458,  -116.143,   113.137,   113.137,  -116.143,ComMove,   278.274,Success,,
128,'1000010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,  1176.568,   -15.858,   115.027,     1.000,     0.000,     0.000,     0.000,   101.432,  -103.142,  -116.143,    -0.000,  -160.000,   -20.000,   -14.568,  -143.142,  -116.143,  -113.137,   113.137,   -20.000,    43.432,   172.458,  -116.143,   113.137,   113.137,   -20.000,   101.432,  -103.142,  -116.143,    -0.000,  -160.000,  -116.143,   -14.568,  -143.142,  -116.143,  -113.137,   113.137,  -116.143,    43.432,   172.458,  -116.143,   113.137,   113.137,  -116.143,LegHierarchyChange,   132.125,Success,,
129,'1000010011000100110001101100,true,false,true,false,true,false,Center,Front,Center,Center,Center,Center,CenterBack,  1176.568,   -15.858,   115.027,     1.000,     0.000,     0.000,     0.000,   101.432,  -103.142,  -116.143,    -0.000,  -160.000,   -20.000,   -14.568,  -143.142,  -116.143,  -113.137,   113.137,   -20.000,    43.432,   172.458,  -116.143,   113.137,   113.137,   -20.000,   101.432,  -103.142,  -116.143,    -0.000,  -160.000,  -116.143,   -14.568,  -143.142,  -116.143,  -113.137,   113.137,  -116.143,    43.432,   172.458,  -116.143,   113.137,   113.137,  -116.143,LegUpDown,  1132.446,Success,,
130,'1000010011001100010011100100,false,true,false,true,true,false,Center,Front,Center,Center,Center,Center,CenterBack,  1176.568,   -15.858,   115.027,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   103.432,  -140.742,  -116.143,  -113.137,  -113.137,   -20.000,  -114.568,    94.858,  -116.143,    43.432,   172.458,  -116.143,   113.137,   113.137,   -20.000,   113.137,  -113.137,  -116.143,   103.432,  -140.742,  -116.143,  -113.137,  -113.137,  -116.143,  -114.568,    94.858,  -116.143,    43.432,   172.458,  -116.143,   113.137,   113.137,  -116.143,ComUpDown,  1134.471,Success,,
131,'1000010011001100010011100100,false,true,false,true,true,false,Center,Front,Center,Center,Center,Center,CenterBack,  1176.568,   -15.858,   107.233,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,   103.432,  -140.742,  -108.349,  -113.137,  -113.137,   -20.000,  -114.568,    94.858,  -108.349,    43.432,   172.458,  -108.349,   113.137,   113.137,   -20.000,   113.137,  -113.137,  -108.349,   103.432,  -140.742,  -108.349,  -113.137,  -113.137,  -108.349,  -114.568,    94.858,  -108.349,    43.432,   172.458,  -108.349,   113.137,   113.137,  -108.349,ComMove,   466.319,Success,,
132,'1000010011001100010011000100,false,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,  1236.568,   -15.858,   107.233,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -20.000,    43.432,  -140.742,  -108.349,  -113.137,  -113.137,   -20.000,  -174.568,    94.858,  -108.349,   -16.568,   172.458,  -108.349,   113.137,   113.137,   -20.000,   113.137,  -113.137,  -108.349,    43.432,  -140.742,  -108.349,  -113.137,  -113.137,  -108.349,  -174.568,    94.858,  -108.349,   -16.568,   172.458,  -108.349,   113.137,   113.137,  -108.349,LegHierarchyChange,   348.907,Success,,


ç≈ëÂíTçıéûä‘,  3042.715,[milli_sec]
ç≈è¨íTçıéûä‘,    32.034,[milli_sec]
ëççáíTçıéûä‘,100866.568,[milli_sec]
ïΩãœíTçıéûä‘,   764.141,[milli_sec]
ï™éU,621498.913,[milli_sec^2]
ïWèÄïŒç∑,   788.352,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ  1552.493 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1236.568,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   -15.858,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,   -52.767,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     9.368,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -0.120,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -0.400,[mm/ìÆçÏ]
