Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
18,'1000101110111011111101111111,true,false,true,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.927,     0.000,     0.000,     0.375,   157.572,   -42.950,  -151.116,   -14.653,  -161.273,   -20.000,  -120.374,  -122.782,   -31.116,  -169.458,   136.257,   -31.116,     4.248,   169.740,   -31.116,   109.475,   159.529,   -31.116,   157.572,   -42.950,  -151.116,    -0.000,  -160.000,  -151.116,  -120.374,  -122.782,   -31.116,  -169.458,   136.257,   -31.116,     4.248,   169.740,   -31.116,   109.475,   159.529,   -31.116,ComUpDown,   106.595,Success,,
19,'1000101110111011111101111111,true,false,true,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.927,     0.000,     0.000,     0.375,   157.572,   -42.950,  -151.116,   -14.653,  -161.273,   -20.000,  -120.374,  -122.782,   -31.116,  -169.458,   136.257,   -31.116,     4.248,   169.740,   -31.116,   109.475,   159.529,   -31.116,   157.572,   -42.950,  -151.116,    -0.000,  -160.000,  -151.116,  -120.374,  -122.782,   -31.116,  -169.458,   136.257,   -31.116,     4.248,   169.740,   -31.116,   109.475,   159.529,   -31.116,BodyYawRot,    16.818,Success,,
20,'1000101110111011111101111111,true,false,true,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.848,     0.000,     0.000,     0.530,   105.158,  -132.300,  -151.116,   -14.653,  -161.273,   -20.000,  -168.614,   -28.802,   -31.116,   -84.414,   224.046,   -31.116,    97.411,   151.815,   -31.116,   170.941,    67.061,   -31.116,   105.158,  -132.300,  -151.116,    -0.000,  -160.000,  -151.116,  -168.614,   -28.802,   -31.116,   -84.414,   224.046,   -31.116,    97.411,   151.815,   -31.116,   170.941,    67.061,   -31.116,LegHierarchyChange,    10.580,Success,,
21,'1000101110111011111101111111,true,false,true,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.848,     0.000,     0.000,     0.530,   105.158,  -132.300,  -151.116,   -14.653,  -161.273,   -20.000,  -168.614,   -28.802,   -31.116,   -84.414,   224.046,   -31.116,    97.411,   151.815,   -31.116,   170.941,    67.061,   -31.116,   105.158,  -132.300,  -151.116,    -0.000,  -160.000,  -151.116,  -168.614,   -28.802,   -31.116,   -84.414,   224.046,   -31.116,    97.411,   151.815,   -31.116,   170.941,    67.061,   -31.116,LegUpDown,    22.089,Success,,
22,'1000101100110011111111110111,false,true,true,false,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.848,     0.000,     0.000,     0.530,   105.158,  -132.300,   -20.000,    20.656,  -168.366,  -151.116,  -168.614,   -28.802,   -31.116,   -84.414,   224.046,   -20.000,    97.411,   151.815,   -20.000,   170.941,    67.061,   -31.116,   113.137,  -113.137,  -151.116,    20.656,  -168.366,  -151.116,  -168.614,   -28.802,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,   170.941,    67.061,   -31.116,ComUpDown,    70.308,Success,,
23,'1000101100110011111111110111,false,true,true,false,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.848,     0.000,     0.000,     0.530,   105.158,  -132.300,   -20.000,    20.656,  -168.366,  -151.116,  -168.614,   -28.802,   -31.116,   -84.414,   224.046,   -20.000,    97.411,   151.815,   -20.000,   170.941,    67.061,   -31.116,   113.137,  -113.137,  -151.116,    20.656,  -168.366,  -151.116,  -168.614,   -28.802,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,   170.941,    67.061,   -31.116,BodyYawRot,   608.191,Success,,
24,'1000101100110011111111110111,false,true,true,false,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.839,     0.000,     0.000,     0.545,   105.158,  -132.300,   -20.000,    11.159,  -168.921,  -151.116,  -171.571,   -18.605,   -31.116,   -84.414,   224.046,   -20.000,    97.411,   151.815,   -20.000,   175.232,    56.759,   -31.116,   113.137,  -113.137,  -151.116,    11.159,  -168.921,  -151.116,  -171.571,   -18.605,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,   175.232,    56.759,   -31.116,LegHierarchyChange,   200.500,Success,,
25,'1000101100110011111111110111,false,true,true,false,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.839,     0.000,     0.000,     0.545,   105.158,  -132.300,   -20.000,    11.159,  -168.921,  -151.116,  -171.571,   -18.605,   -31.116,   -84.414,   224.046,   -20.000,    97.411,   151.815,   -20.000,   175.232,    56.759,   -31.116,   113.137,  -113.137,  -151.116,    11.159,  -168.921,  -151.116,  -171.571,   -18.605,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,   175.232,    56.759,   -31.116,LegUpDown,   648.334,Success,,
26,'1000001110111011011101111111,true,false,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.839,     0.000,     0.000,     0.545,   165.224,   -44.623,  -151.116,    11.159,  -168.921,   -20.000,  -171.571,   -18.605,   -20.000,  -200.107,    21.832,   -31.116,  -151.664,   186.674,   -31.116,   175.232,    56.759,   -20.000,   165.224,   -44.623,  -151.116,    -0.000,  -160.000,  -151.116,  -113.137,  -113.137,   -31.116,  -200.107,    21.832,   -31.116,  -151.664,   186.674,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    36.352,Success,,
27,'1000001110111011011101111111,true,false,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.839,     0.000,     0.000,     0.545,   165.224,   -44.623,  -151.116,    11.159,  -168.921,   -20.000,  -171.571,   -18.605,   -20.000,  -200.107,    21.832,   -31.116,  -151.664,   186.674,   -31.116,   175.232,    56.759,   -20.000,   165.224,   -44.623,  -151.116,    -0.000,  -160.000,  -151.116,  -113.137,  -113.137,   -31.116,  -200.107,    21.832,   -31.116,  -151.664,   186.674,   -31.116,   113.137,   113.137,   -31.116,BodyYawRot,   882.615,Success,,
28,'1000001110111011011101111111,true,false,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.755,     0.000,     0.000,     0.656,   124.984,  -119.702,  -151.116,    11.159,  -168.921,   -20.000,  -171.571,   -18.605,   -20.000,  -164.797,   107.408,   -31.116,   -65.834,   217.242,   -31.116,   175.232,    56.759,   -20.000,   124.984,  -119.702,  -151.116,    -0.000,  -160.000,  -151.116,  -113.137,  -113.137,   -31.116,  -164.797,   107.408,   -31.116,   -65.834,   217.242,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   260.267,Success,,
29,'1000001110111011011101111111,true,false,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.755,     0.000,     0.000,     0.656,   124.984,  -119.702,  -151.116,    11.159,  -168.921,   -20.000,  -171.571,   -18.605,   -20.000,  -164.797,   107.408,   -31.116,   -65.834,   217.242,   -31.116,   175.232,    56.759,   -20.000,   124.984,  -119.702,  -151.116,    -0.000,  -160.000,  -151.116,  -113.137,  -113.137,   -31.116,  -164.797,   107.408,   -31.116,   -65.834,   217.242,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   384.115,Success,,
30,'1000101110111011111111110111,false,true,true,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.755,     0.000,     0.000,     0.656,   124.984,  -119.702,   -20.000,    94.108,  -139.180,  -151.116,   -49.712,  -158.349,  -151.116,  -164.797,   107.408,   -31.116,   -65.834,   217.242,   -31.116,    21.354,   208.255,   -31.116,   113.137,  -113.137,  -151.116,    94.108,  -139.180,  -151.116,   -49.712,  -158.349,  -151.116,  -164.797,   107.408,   -31.116,   -65.834,   217.242,   -31.116,    21.354,   208.255,   -31.116,ComUpDown,    76.224,Success,,
31,'1000101110111011111111110111,false,true,true,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.755,     0.000,     0.000,     0.656,   124.984,  -119.702,   -20.000,    94.108,  -139.180,  -151.116,   -49.712,  -158.349,  -151.116,  -164.797,   107.408,   -31.116,   -65.834,   217.242,   -31.116,    21.354,   208.255,   -31.116,   113.137,  -113.137,  -151.116,    94.108,  -139.180,  -151.116,   -49.712,  -158.349,  -151.116,  -164.797,   107.408,   -31.116,   -65.834,   217.242,   -31.116,    21.354,   208.255,   -31.116,BodyYawRot,    16.331,Success,,
32,'1000101110111011111111110111,false,true,true,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.629,     0.000,     0.000,     0.777,   124.984,  -119.702,   -20.000,     5.465,  -156.737,  -151.116,  -114.378,   -86.391,  -151.116,   -89.902,   195.342,   -31.116,    47.803,   220.421,   -31.116,   104.799,   142.987,   -31.116,   113.137,  -113.137,  -151.116,     5.465,  -156.737,  -151.116,  -114.378,   -86.391,  -151.116,   -89.902,   195.342,   -31.116,    47.803,   220.421,   -31.116,   104.799,   142.987,   -31.116,LegHierarchyChange,    10.362,Success,,
33,'1000101110111011111111110111,false,true,true,true,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.629,     0.000,     0.000,     0.777,   124.984,  -119.702,   -20.000,     5.465,  -156.737,  -151.116,  -114.378,   -86.391,  -151.116,   -89.902,   195.342,   -31.116,    47.803,   220.421,   -31.116,   104.799,   142.987,   -31.116,   113.137,  -113.137,  -151.116,     5.465,  -156.737,  -151.116,  -114.378,   -86.391,  -151.116,   -89.902,   195.342,   -31.116,    47.803,   220.421,   -31.116,   104.799,   142.987,   -31.116,LegUpDown,    28.048,Success,,
34,'1000101110110011111101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.629,     0.000,     0.000,     0.777,   187.683,   -18.439,   -31.116,     5.465,  -156.737,   -20.000,  -114.378,   -86.391,  -151.116,   -89.902,   195.342,   -20.000,    47.803,   220.421,   -31.116,   104.799,   142.987,   -31.116,   187.683,   -18.439,   -31.116,    -0.000,  -160.000,  -151.116,  -114.378,   -86.391,  -151.116,  -113.137,   113.137,   -31.116,    47.803,   220.421,   -31.116,   104.799,   142.987,   -31.116,ComUpDown,   150.170,Success,,
35,'1000101110110011111101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.629,     0.000,     0.000,     0.777,   187.683,   -18.439,   -31.116,     5.465,  -156.737,   -20.000,  -114.378,   -86.391,  -151.116,   -89.902,   195.342,   -20.000,    47.803,   220.421,   -31.116,   104.799,   142.987,   -31.116,   187.683,   -18.439,   -31.116,    -0.000,  -160.000,  -151.116,  -114.378,   -86.391,  -151.116,  -113.137,   113.137,   -31.116,    47.803,   220.421,   -31.116,   104.799,   142.987,   -31.116,BodyYawRot,   136.094,Success,,
36,'1000101110110011111101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.515,     0.000,     0.000,     0.857,   153.790,  -100.722,   -31.116,     5.465,  -156.737,   -20.000,  -145.848,   -15.527,  -151.116,   -89.902,   195.342,   -20.000,   135.208,   194.701,   -31.116,   152.240,    72.570,   -31.116,   153.790,  -100.722,   -31.116,    -0.000,  -160.000,  -151.116,  -145.848,   -15.527,  -151.116,  -113.137,   113.137,   -31.116,   135.208,   194.701,   -31.116,   152.240,    72.570,   -31.116,LegHierarchyChange,    48.793,Success,,
37,'1000101110110011111101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.515,     0.000,     0.000,     0.857,   153.790,  -100.722,   -31.116,     5.465,  -156.737,   -20.000,  -145.848,   -15.527,  -151.116,   -89.902,   195.342,   -20.000,   135.208,   194.701,   -31.116,   152.240,    72.570,   -31.116,   153.790,  -100.722,   -31.116,    -0.000,  -160.000,  -151.116,  -145.848,   -15.527,  -151.116,  -113.137,   113.137,   -31.116,   135.208,   194.701,   -31.116,   152.240,    72.570,   -31.116,LegUpDown,   146.008,Success,,
38,'1000101100111011011111111111,true,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.515,     0.000,     0.000,     0.857,   153.790,  -100.722,   -31.116,   104.110,  -125.598,  -151.116,  -145.848,   -15.527,   -20.000,  -159.027,    50.692,  -151.116,   135.208,   194.701,   -20.000,   152.240,    72.570,   -31.116,   153.790,  -100.722,   -31.116,   104.110,  -125.598,  -151.116,  -113.137,  -113.137,  -151.116,  -159.027,    50.692,  -151.116,    -0.000,   160.000,   -31.116,   152.240,    72.570,   -31.116,ComUpDown,    70.543,Success,,
39,'1000101100111011011111111111,true,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.515,     0.000,     0.000,     0.857,   153.790,  -100.722,   -31.116,   104.110,  -125.598,  -151.116,  -145.848,   -15.527,   -20.000,  -159.027,    50.692,  -151.116,   135.208,   194.701,   -20.000,   152.240,    72.570,   -31.116,   153.790,  -100.722,   -31.116,   104.110,  -125.598,  -151.116,  -113.137,  -113.137,  -151.116,  -159.027,    50.692,  -151.116,    -0.000,   160.000,   -31.116,   152.240,    72.570,   -31.116,BodyYawRot,    78.887,Success,,
40,'1000101100111011011111111111,true,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -13.316,    20.568,    30.000,     0.438,     0.000,     0.000,     0.899,   121.517,  -146.155,   -31.116,    62.763,  -140.197,  -151.116,  -145.848,   -15.527,   -20.000,  -135.363,    97.795,  -151.116,   135.208,   194.701,   -20.000,   171.268,    22.920,   -31.116,   121.517,  -146.155,   -31.116,    62.763,  -140.197,  -151.116,  -113.137,  -113.137,  -151.116,  -135.363,    97.795,  -151.116,    -0.000,   160.000,   -31.116,   171.268,    22.920,   -31.116,LegHierarchyChange,    28.178,Success,,
