Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
20,'1000010011000100110011000100,false,true,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   131.789,   -73.600,   160.000,     1.000,     0.000,     0.000,     0.000,    93.432,   -91.337,   -20.000,    68.211,  -123.000,  -161.116,   -49.789,  -145.400,  -161.116,  -142.568,    26.663,   -20.000,    68.211,   130.200,  -161.116,    33.432,   146.663,   -20.000,   113.137,  -113.137,  -161.116,    68.211,  -123.000,  -161.116,   -49.789,  -145.400,  -161.116,  -113.137,   113.137,  -161.116,    68.211,   130.200,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    40.763,Success,,
21,'1000001111000101110011000111,false,true,true,false,true,false,UpperFront,Center,Center,LowerFront,Center,UpperBack,CenterBack,   131.789,   -73.600,   160.000,     1.000,     0.000,     0.000,     0.000,    93.432,   -91.337,   -20.000,    68.211,  -123.000,  -161.116,   -49.789,  -145.400,  -161.116,  -142.568,    26.663,   -20.000,    68.211,   130.200,  -161.116,    33.432,   146.663,   -20.000,   113.137,  -113.137,  -161.116,    68.211,  -123.000,  -161.116,   -49.789,  -145.400,  -161.116,  -113.137,   113.137,  -161.116,    68.211,   130.200,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   756.798,Success,,
22,'1000101101001101010011001111,true,true,false,true,false,true,UpperFront,Center,Center,LowerFront,Center,UpperBack,CenterBack,   131.789,   -73.600,   160.000,     1.000,     0.000,     0.000,     0.000,   226.211,   -25.400,   -31.116,    68.211,  -123.000,  -161.116,   -49.789,  -145.400,   -20.000,   -29.789,   152.600,  -161.116,    68.211,   130.200,   -20.000,   166.211,   172.600,   -31.116,   226.211,   -25.400,   -31.116,    68.211,  -123.000,  -161.116,  -113.137,  -113.137,  -161.116,   -29.789,   152.600,  -161.116,    -0.000,   160.000,  -161.116,   166.211,   172.600,   -31.116,ComUpDown,    14.798,Success,,
23,'1000101101001101010011001111,true,true,false,true,false,true,UpperFront,Center,Center,LowerFront,Center,UpperBack,CenterBack,   131.789,   -73.600,   160.000,     1.000,     0.000,     0.000,     0.000,   226.211,   -25.400,   -31.116,    68.211,  -123.000,  -161.116,   -49.789,  -145.400,   -20.000,   -29.789,   152.600,  -161.116,    68.211,   130.200,   -20.000,   166.211,   172.600,   -31.116,   226.211,   -25.400,   -31.116,    68.211,  -123.000,  -161.116,  -113.137,  -113.137,  -161.116,   -29.789,   152.600,  -161.116,    -0.000,   160.000,  -161.116,   166.211,   172.600,   -31.116,ComMove,     2.478,Success,,
24,'0100110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Back,   188.000,   -42.849,   160.000,     1.000,     0.000,     0.000,     0.000,   170.000,   -56.151,   -31.116,    12.000,  -153.751,  -161.116,   -49.789,  -145.400,   -20.000,   -86.000,   121.849,  -161.116,    68.211,   130.200,   -20.000,   110.000,   141.849,   -31.116,   170.000,   -56.151,   -31.116,    12.000,  -153.751,  -161.116,  -113.137,  -113.137,  -161.116,   -86.000,   121.849,  -161.116,    -0.000,   160.000,  -161.116,   110.000,   141.849,   -31.116,LegHierarchyChange,     2.714,Success,,
25,'0100110001011100010111001100,true,true,false,true,false,true,Center,Center,LowerFront,Center,LowerFront,Center,Back,   188.000,   -42.849,   160.000,     1.000,     0.000,     0.000,     0.000,   170.000,   -56.151,   -31.116,    12.000,  -153.751,  -161.116,   -49.789,  -145.400,   -20.000,   -86.000,   121.849,  -161.116,    68.211,   130.200,   -20.000,   110.000,   141.849,   -31.116,   170.000,   -56.151,   -31.116,    12.000,  -153.751,  -161.116,  -113.137,  -113.137,  -161.116,   -86.000,   121.849,  -161.116,    -0.000,   160.000,  -161.116,   110.000,   141.849,   -31.116,LegUpDown,    26.299,Success,,
26,'0100110011010100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,LowerFront,Center,Back,   188.000,   -42.849,   160.000,     1.000,     0.000,     0.000,     0.000,   170.000,   -56.151,   -20.000,    12.000,  -153.751,  -161.116,   -26.000,  -156.151,  -161.116,   -86.000,   121.849,   -20.000,    92.000,   119.449,  -161.116,   110.000,   141.849,   -31.116,   113.137,  -113.137,   -31.116,    12.000,  -153.751,  -161.116,   -26.000,  -156.151,  -161.116,  -113.137,   113.137,  -161.116,    92.000,   119.449,  -161.116,   110.000,   141.849,   -31.116,ComUpDown,    12.068,Success,,
27,'0100110011010100110111000100,false,true,true,false,true,true,Center,Center,LowerFront,Center,LowerFront,Center,Back,   188.000,   -42.849,   160.000,     1.000,     0.000,     0.000,     0.000,   170.000,   -56.151,   -20.000,    12.000,  -153.751,  -161.116,   -26.000,  -156.151,  -161.116,   -86.000,   121.849,   -20.000,    92.000,   119.449,  -161.116,   110.000,   141.849,   -31.116,   113.137,  -113.137,   -31.116,    12.000,  -153.751,  -161.116,   -26.000,  -156.151,  -161.116,  -113.137,   113.137,  -161.116,    92.000,   119.449,  -161.116,   110.000,   141.849,   -31.116,ComMove,     4.871,Success,,
28,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   263.844,   -83.041,   160.000,     1.000,     0.000,     0.000,     0.000,   170.000,   -56.151,   -20.000,   -63.844,  -113.559,  -161.116,  -101.844,  -115.959,  -161.116,   -86.000,   121.849,   -20.000,    16.156,   159.641,  -161.116,    34.156,   182.041,   -31.116,   113.137,  -113.137,   -31.116,   -63.844,  -113.559,  -161.116,  -101.844,  -115.959,  -161.116,  -113.137,   113.137,  -161.116,    16.156,   159.641,  -161.116,    34.156,   182.041,   -31.116,LegHierarchyChange,     6.364,Success,,
29,'0010110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,FrontLeft,   263.844,   -83.041,   160.000,     1.000,     0.000,     0.000,     0.000,   170.000,   -56.151,   -20.000,   -63.844,  -113.559,  -161.116,  -101.844,  -115.959,  -161.116,   -86.000,   121.849,   -20.000,    16.156,   159.641,  -161.116,    34.156,   182.041,   -31.116,   113.137,  -113.137,   -31.116,   -63.844,  -113.559,  -161.116,  -101.844,  -115.959,  -161.116,  -113.137,   113.137,  -161.116,    16.156,   159.641,  -161.116,    34.156,   182.041,   -31.116,LegUpDown,    58.174,Success,,
30,'0010010011000111010011001111,true,true,false,false,true,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontLeft,   263.844,   -83.041,   160.000,     1.000,     0.000,     0.000,     0.000,   174.156,   -15.959,   -31.116,   -63.844,  -113.559,  -161.116,  -101.844,  -115.959,   -20.000,   -86.000,   121.849,   -20.000,    16.156,   159.641,  -161.116,    34.156,   182.041,   -20.000,   174.156,   -15.959,   -31.116,   -63.844,  -113.559,  -161.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,    16.156,   159.641,  -161.116,   113.137,   113.137,   -31.116,ComUpDown,     8.834,Success,,
31,'0010010011000111010011001111,true,true,false,false,true,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontLeft,   263.844,   -83.041,   160.000,     1.000,     0.000,     0.000,     0.000,   174.156,   -15.959,   -31.116,   -63.844,  -113.559,  -161.116,  -101.844,  -115.959,   -20.000,   -86.000,   121.849,   -20.000,    16.156,   159.641,  -161.116,    34.156,   182.041,   -20.000,   174.156,   -15.959,   -31.116,   -63.844,  -113.559,  -161.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,    16.156,   159.641,  -161.116,   113.137,   113.137,   -31.116,ComMove,    76.109,Success,,
32,'0010010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   291.086,   -74.393,   160.000,     1.000,     0.000,     0.000,     0.000,   146.914,   -24.607,   -31.116,   -91.086,  -122.207,  -161.116,  -101.844,  -115.959,   -20.000,   -86.000,   121.849,   -20.000,   -11.086,   150.993,  -161.116,    34.156,   182.041,   -20.000,   146.914,   -24.607,   -31.116,   -91.086,  -122.207,  -161.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,   -11.086,   150.993,  -161.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    26.427,Success,,
33,'0010010011000111010111001100,true,true,false,false,true,false,Center,Center,LowerFront,UpperFront,Center,Center,FrontLeft,   291.086,   -74.393,   160.000,     1.000,     0.000,     0.000,     0.000,   146.914,   -24.607,   -31.116,   -91.086,  -122.207,  -161.116,  -101.844,  -115.959,   -20.000,   -86.000,   121.849,   -20.000,   -11.086,   150.993,  -161.116,    34.156,   182.041,   -20.000,   146.914,   -24.607,   -31.116,   -91.086,  -122.207,  -161.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,   -11.086,   150.993,  -161.116,   113.137,   113.137,   -31.116,LegUpDown,   566.770,Success,,
34,'0010110011000111110101000100,false,false,true,false,true,true,Center,Center,LowerFront,UpperFront,Center,Center,FrontLeft,   291.086,   -74.393,   160.000,     1.000,     0.000,     0.000,     0.000,   146.914,   -24.607,   -20.000,   -91.086,  -122.207,   -20.000,   -29.086,  -144.607,  -161.116,   -86.000,   121.849,   -20.000,   -11.086,   150.993,  -161.116,   106.914,   113.393,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -29.086,  -144.607,  -161.116,  -113.137,   113.137,  -161.116,   -11.086,   150.993,  -161.116,   106.914,   113.393,   -31.116,ComUpDown,    16.757,Success,,
35,'0010110011000111110101000100,false,false,true,false,true,true,Center,Center,LowerFront,UpperFront,Center,Center,FrontLeft,   291.086,   -74.393,   160.000,     1.000,     0.000,     0.000,     0.000,   146.914,   -24.607,   -20.000,   -91.086,  -122.207,   -20.000,   -29.086,  -144.607,  -161.116,   -86.000,   121.849,   -20.000,   -11.086,   150.993,  -161.116,   106.914,   113.393,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -29.086,  -144.607,  -161.116,  -113.137,   113.137,  -161.116,   -11.086,   150.993,  -161.116,   106.914,   113.393,   -31.116,ComMove,   120.926,Success,,
36,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   322.434,   -73.647,   160.000,     1.000,     0.000,     0.000,     0.000,   146.914,   -24.607,   -20.000,   -91.086,  -122.207,   -20.000,   -60.434,  -145.353,  -161.116,   -86.000,   121.849,   -20.000,   -42.434,   150.247,  -161.116,    75.566,   112.647,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -60.434,  -145.353,  -161.116,  -113.137,   113.137,  -161.116,   -42.434,   150.247,  -161.116,    75.566,   112.647,   -31.116,LegHierarchyChange,    20.866,Success,,
37,'0111110011000101110001010111,false,false,true,false,true,true,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   322.434,   -73.647,   160.000,     1.000,     0.000,     0.000,     0.000,   146.914,   -24.607,   -20.000,   -91.086,  -122.207,   -20.000,   -60.434,  -145.353,  -161.116,   -86.000,   121.849,   -20.000,   -42.434,   150.247,  -161.116,    75.566,   112.647,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -60.434,  -145.353,  -161.116,  -113.137,   113.137,  -161.116,   -42.434,   150.247,  -161.116,    75.566,   112.647,   -31.116,LegUpDown,   364.285,Success,,
38,'0111010001001101010011011111,true,true,false,true,false,false,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   322.434,   -73.647,   160.000,     1.000,     0.000,     0.000,     0.000,   235.566,   -25.353,   -31.116,    97.566,  -122.953,   -31.116,   -60.434,  -145.353,   -20.000,   -20.434,   152.647,  -161.116,   -42.434,   150.247,   -20.000,    75.566,   112.647,   -20.000,   235.566,   -25.353,   -31.116,    97.566,  -122.953,   -31.116,  -113.137,  -113.137,  -161.116,   -20.434,   152.647,  -161.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,   -31.116,ComUpDown,    18.646,Success,,
39,'0111010001001101010011011111,true,true,false,true,false,false,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   322.434,   -73.647,   160.000,     1.000,     0.000,     0.000,     0.000,   235.566,   -25.353,   -31.116,    97.566,  -122.953,   -31.116,   -60.434,  -145.353,   -20.000,   -20.434,   152.647,  -161.116,   -42.434,   150.247,   -20.000,    75.566,   112.647,   -20.000,   235.566,   -25.353,   -31.116,    97.566,  -122.953,   -31.116,  -113.137,  -113.137,  -161.116,   -20.434,   152.647,  -161.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,   -31.116,ComMove,   354.073,Success,,
40,'0010010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,FrontLeft,   418.303,   -24.528,   160.000,     1.000,     0.000,     0.000,     0.000,   139.697,   -74.472,   -31.116,     1.697,  -172.072,   -31.116,   -60.434,  -145.353,   -20.000,  -116.303,   103.528,  -161.116,   -42.434,   150.247,   -20.000,    75.566,   112.647,   -20.000,   139.697,   -74.472,   -31.116,     1.697,  -172.072,   -31.116,  -113.137,  -113.137,  -161.116,  -116.303,   103.528,  -161.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   108.320,Success,,
41,'0010011101001100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,Center,UpperFront,FrontLeft,   418.303,   -24.528,   160.000,     1.000,     0.000,     0.000,     0.000,   139.697,   -74.472,   -31.116,     1.697,  -172.072,   -31.116,   -60.434,  -145.353,   -20.000,  -116.303,   103.528,  -161.116,   -42.434,   150.247,   -20.000,    75.566,   112.647,   -20.000,   139.697,   -74.472,   -31.116,     1.697,  -172.072,   -31.116,  -113.137,  -113.137,  -161.116,  -116.303,   103.528,  -161.116,    -0.000,   160.000,  -161.116,   113.137,   113.137,   -31.116,LegUpDown,   652.882,Success,,
