Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0111110011000111110001110100,false,false,true,false,true,true,Center,UpperFront,Center,UpperFront,Center,Center,CenterFront,  1138.679,  -178.397,   160.000,     1.000,     0.000,     0.000,     0.000,   118.012,   -64.332,   -20.000,   -99.988,  -201.932,   -20.000,  -116.679,  -140.603,   -31.116,  -117.988,   153.668,   -20.000,   -18.679,   194.997,   -31.116,   119.321,    97.397,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -116.679,  -140.603,   -31.116,  -113.137,   113.137,   -31.116,   -18.679,   194.997,   -31.116,   119.321,    97.397,   -31.116,LegUpDown,  1846.704,Success,,
86,'0111010011001111010011111100,true,true,false,true,true,false,Center,UpperFront,Center,UpperFront,Center,Center,CenterFront,  1138.679,  -178.397,   160.000,     1.000,     0.000,     0.000,     0.000,   119.321,  -120.603,   -31.116,   101.321,  -138.203,   -31.116,  -116.679,  -140.603,   -20.000,   -16.679,   177.397,   -31.116,   -18.679,   194.997,   -31.116,   119.321,    97.397,   -20.000,   119.321,  -120.603,   -31.116,   101.321,  -138.203,   -31.116,  -113.137,  -113.137,   -31.116,   -16.679,   177.397,   -31.116,   -18.679,   194.997,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    42.881,Success,,
87,'0111010011001111010011111100,true,true,false,true,true,false,Center,UpperFront,Center,UpperFront,Center,Center,CenterFront,  1138.679,  -178.397,   160.000,     1.000,     0.000,     0.000,     0.000,   119.321,  -120.603,   -31.116,   101.321,  -138.203,   -31.116,  -116.679,  -140.603,   -20.000,   -16.679,   177.397,   -31.116,   -18.679,   194.997,   -31.116,   119.321,    97.397,   -20.000,   119.321,  -120.603,   -31.116,   101.321,  -138.203,   -31.116,  -113.137,  -113.137,   -31.116,   -16.679,   177.397,   -31.116,   -18.679,   194.997,   -31.116,   113.137,   113.137,   -31.116,ComMove,    58.156,Success,,
88,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,  1241.127,  -162.304,   160.000,     1.000,     0.000,     0.000,     0.000,    16.873,  -136.696,   -31.116,    -1.127,  -154.296,   -31.116,  -116.679,  -140.603,   -20.000,  -119.127,   161.304,   -31.116,  -121.127,   178.904,   -31.116,   119.321,    97.397,   -20.000,    16.873,  -136.696,   -31.116,    -1.127,  -154.296,   -31.116,  -113.137,  -113.137,   -31.116,  -119.127,   161.304,   -31.116,  -121.127,   178.904,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    22.413,Success,,


ç≈ëÂíTçıéûä‘,  1846.704,[milli_sec]
ç≈è¨íTçıéûä‘,     4.116,[milli_sec]
ëççáíTçıéûä‘, 13682.997,[milli_sec]
ïΩãœíTçıéûä‘,   155.489,[milli_sec]
ï™éU, 81864.414,[milli_sec^2]
ïWèÄïŒç∑,   286.120,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   441.608 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1263.655,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,  -138.347,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,   130.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    14.360,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -1.572,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     1.477,[mm/ìÆçÏ]
