Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
42,'0110110001001101010011001100,true,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,FrontRight,   376.062,    69.900,   160.000,     1.000,     0.000,     0.000,     0.000,   121.938,  -108.900,   -31.116,   -16.062,  -146.500,  -161.116,   -54.062,  -148.900,   -20.000,   -34.062,   149.100,  -161.116,   -96.062,   126.700,   -20.000,   201.938,    29.100,   -31.116,   121.938,  -108.900,   -31.116,   -16.062,  -146.500,  -161.116,  -113.137,  -113.137,  -161.116,   -34.062,   149.100,  -161.116,    -0.000,   160.000,  -161.116,   201.938,    29.100,   -31.116,ComUpDown,    16.699,Success,,
43,'0110110001001101010011001100,true,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,FrontRight,   376.062,    69.900,   160.000,     1.000,     0.000,     0.000,     0.000,   121.938,  -108.900,   -31.116,   -16.062,  -146.500,  -161.116,   -54.062,  -148.900,   -20.000,   -34.062,   149.100,  -161.116,   -96.062,   126.700,   -20.000,   201.938,    29.100,   -31.116,   121.938,  -108.900,   -31.116,   -16.062,  -146.500,  -161.116,  -113.137,  -113.137,  -161.116,   -34.062,   149.100,  -161.116,    -0.000,   160.000,  -161.116,   201.938,    29.100,   -31.116,ComMove,    12.664,Success,,
44,'0111110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   408.034,    76.076,   160.000,     1.000,     0.000,     0.000,     0.000,    89.966,  -115.076,   -31.116,   -48.034,  -152.676,  -161.116,   -54.062,  -148.900,   -20.000,   -66.034,   142.924,  -161.116,   -96.062,   126.700,   -20.000,   169.966,    22.924,   -31.116,    89.966,  -115.076,   -31.116,   -48.034,  -152.676,  -161.116,  -113.137,  -113.137,  -161.116,   -66.034,   142.924,  -161.116,    -0.000,   160.000,  -161.116,   169.966,    22.924,   -31.116,LegHierarchyChange,     4.136,Success,,
45,'0111110001111100010111001100,true,true,false,true,false,true,Center,Center,LowerFront,Center,UpperFront,Center,CenterFront,   408.034,    76.076,   160.000,     1.000,     0.000,     0.000,     0.000,    89.966,  -115.076,   -31.116,   -48.034,  -152.676,  -161.116,   -54.062,  -148.900,   -20.000,   -66.034,   142.924,  -161.116,   -96.062,   126.700,   -20.000,   169.966,    22.924,   -31.116,    89.966,  -115.076,   -31.116,   -48.034,  -152.676,  -161.116,  -113.137,  -113.137,  -161.116,   -66.034,   142.924,  -161.116,    -0.000,   160.000,  -161.116,   169.966,    22.924,   -31.116,LegUpDown,    74.522,Success,,
46,'0111110011110100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,UpperFront,Center,CenterFront,   408.034,    76.076,   160.000,     1.000,     0.000,     0.000,     0.000,    89.966,  -115.076,   -20.000,   -48.034,  -152.676,   -20.000,   -26.034,  -155.076,  -161.116,   -66.034,   142.924,   -20.000,   111.966,   140.524,   -31.116,   169.966,    22.924,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -26.034,  -155.076,  -161.116,  -113.137,   113.137,  -161.116,   111.966,   140.524,   -31.116,   169.966,    22.924,   -31.116,ComUpDown,    16.810,Success,,
47,'0111110011110100110101000100,false,false,true,false,true,true,Center,Center,LowerFront,Center,UpperFront,Center,CenterFront,   408.034,    76.076,   160.000,     1.000,     0.000,     0.000,     0.000,    89.966,  -115.076,   -20.000,   -48.034,  -152.676,   -20.000,   -26.034,  -155.076,  -161.116,   -66.034,   142.924,   -20.000,   111.966,   140.524,   -31.116,   169.966,    22.924,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -26.034,  -155.076,  -161.116,  -113.137,   113.137,  -161.116,   111.966,   140.524,   -31.116,   169.966,    22.924,   -31.116,ComMove,   204.635,Success,,
48,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   467.150,    25.809,   160.000,     1.000,     0.000,     0.000,     0.000,    89.966,  -115.076,   -20.000,   -48.034,  -152.676,   -20.000,   -85.150,  -104.809,  -161.116,   -66.034,   142.924,   -20.000,    52.850,   190.791,   -31.116,   110.850,    73.191,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -85.150,  -104.809,  -161.116,  -113.137,   113.137,  -161.116,    52.850,   190.791,   -31.116,   110.850,    73.191,   -31.116,LegHierarchyChange,    54.874,Success,,
49,'0111110011000101110001010111,false,false,true,false,true,true,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   467.150,    25.809,   160.000,     1.000,     0.000,     0.000,     0.000,    89.966,  -115.076,   -20.000,   -48.034,  -152.676,   -20.000,   -85.150,  -104.809,  -161.116,   -66.034,   142.924,   -20.000,    52.850,   190.791,   -31.116,   110.850,    73.191,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,  -161.116,   -85.150,  -104.809,  -161.116,  -113.137,   113.137,  -161.116,    52.850,   190.791,   -31.116,   110.850,    73.191,   -31.116,LegUpDown,   728.769,Success,,
50,'0111010011001101010011011111,true,true,false,true,true,false,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   467.150,    25.809,   160.000,     1.000,     0.000,     0.000,     0.000,   230.850,   -24.809,   -31.116,    92.850,  -122.409,   -31.116,   -85.150,  -104.809,   -20.000,   -25.150,   153.191,  -161.116,    52.850,   190.791,   -31.116,   110.850,    73.191,   -20.000,   230.850,   -24.809,   -31.116,    92.850,  -122.409,   -31.116,  -113.137,  -113.137,  -161.116,   -25.150,   153.191,  -161.116,    52.850,   190.791,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    16.736,Success,,
51,'0111010011001101010011011111,true,true,false,true,true,false,UpperFront,LowerFront,Center,LowerFront,Center,Center,CenterFront,   467.150,    25.809,   160.000,     1.000,     0.000,     0.000,     0.000,   230.850,   -24.809,   -31.116,    92.850,  -122.409,   -31.116,   -85.150,  -104.809,   -20.000,   -25.150,   153.191,  -161.116,    52.850,   190.791,   -31.116,   110.850,    73.191,   -20.000,   230.850,   -24.809,   -31.116,    92.850,  -122.409,   -31.116,  -113.137,  -113.137,  -161.116,   -25.150,   153.191,  -161.116,    52.850,   190.791,   -31.116,   113.137,   113.137,   -31.116,ComMove,    26.474,Success,,
52,'0111010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   565.175,    80.842,   160.000,     1.000,     0.000,     0.000,     0.000,   132.825,   -79.842,   -31.116,    -5.175,  -177.442,   -31.116,   -85.150,  -104.809,   -20.000,  -123.175,    98.158,  -161.116,   -45.175,   135.758,   -31.116,   110.850,    73.191,   -20.000,   132.825,   -79.842,   -31.116,    -5.175,  -177.442,   -31.116,  -113.137,  -113.137,  -161.116,  -123.175,    98.158,  -161.116,   -45.175,   135.758,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    12.376,Success,,
53,'0111010011001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,Center,CenterFront,   565.175,    80.842,   160.000,     1.000,     0.000,     0.000,     0.000,   132.825,   -79.842,   -31.116,    -5.175,  -177.442,   -31.116,   -85.150,  -104.809,   -20.000,  -123.175,    98.158,  -161.116,   -45.175,   135.758,   -31.116,   110.850,    73.191,   -20.000,   132.825,   -79.842,   -31.116,    -5.175,  -177.442,   -31.116,  -113.137,  -113.137,  -161.116,  -123.175,    98.158,  -161.116,   -45.175,   135.758,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   184.880,Success,,
54,'0111110011000100111111000100,false,true,true,false,true,true,Center,Center,UpperFront,Center,Center,Center,CenterFront,   565.175,    80.842,   160.000,     1.000,     0.000,     0.000,     0.000,   132.825,   -79.842,   -20.000,    -5.175,  -177.442,   -31.116,   -23.175,  -239.842,   -31.116,  -123.175,    98.158,   -20.000,   -45.175,   135.758,   -31.116,   112.825,   118.158,   -31.116,   113.137,  -113.137,   -31.116,    -5.175,  -177.442,   -31.116,   -23.175,  -239.842,   -31.116,  -113.137,   113.137,  -161.116,   -45.175,   135.758,   -31.116,   112.825,   118.158,   -31.116,ComUpDown,    30.473,Success,,
55,'0111110011000100111111000100,false,true,true,false,true,true,Center,Center,UpperFront,Center,Center,Center,CenterFront,   565.175,    80.842,   160.000,     1.000,     0.000,     0.000,     0.000,   132.825,   -79.842,   -20.000,    -5.175,  -177.442,   -31.116,   -23.175,  -239.842,   -31.116,  -123.175,    98.158,   -20.000,   -45.175,   135.758,   -31.116,   112.825,   118.158,   -31.116,   113.137,  -113.137,   -31.116,    -5.175,  -177.442,   -31.116,   -23.175,  -239.842,   -31.116,  -113.137,   113.137,  -161.116,   -45.175,   135.758,   -31.116,   112.825,   118.158,   -31.116,ComMove,    34.258,Success,,
56,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,   656.513,    51.663,   160.000,     1.000,     0.000,     0.000,     0.000,   132.825,   -79.842,   -20.000,   -96.513,  -148.263,   -31.116,  -114.513,  -210.663,   -31.116,  -123.175,    98.158,   -20.000,  -136.513,   164.937,   -31.116,    21.487,   147.337,   -31.116,   113.137,  -113.137,   -31.116,   -96.513,  -148.263,   -31.116,  -114.513,  -210.663,   -31.116,  -113.137,   113.137,  -161.116,  -136.513,   164.937,   -31.116,    21.487,   147.337,   -31.116,LegHierarchyChange,    14.491,Success,,
57,'0001110011000111110011000101,false,true,true,false,true,true,LowerFront,Center,Center,UpperFront,Center,Center,Front,   656.513,    51.663,   160.000,     1.000,     0.000,     0.000,     0.000,   132.825,   -79.842,   -20.000,   -96.513,  -148.263,   -31.116,  -114.513,  -210.663,   -31.116,  -123.175,    98.158,   -20.000,  -136.513,   164.937,   -31.116,    21.487,   147.337,   -31.116,   113.137,  -113.137,   -31.116,   -96.513,  -148.263,   -31.116,  -114.513,  -210.663,   -31.116,  -113.137,   113.137,  -161.116,  -136.513,   164.937,   -31.116,    21.487,   147.337,   -31.116,LegUpDown,   148.056,Success,,
58,'0001010011001111110011001101,true,true,true,true,true,false,LowerFront,Center,Center,UpperFront,Center,Center,Front,   656.513,    51.663,   160.000,     1.000,     0.000,     0.000,     0.000,   141.487,   -30.663,   -31.116,   -96.513,  -148.263,   -31.116,  -114.513,  -210.663,   -31.116,   -54.513,   167.337,   -31.116,  -136.513,   164.937,   -31.116,    21.487,   147.337,   -20.000,   141.487,   -30.663,   -31.116,   -96.513,  -148.263,   -31.116,  -114.513,  -210.663,   -31.116,   -54.513,   167.337,   -31.116,  -136.513,   164.937,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    20.690,Success,,
59,'0001010011001111110011001101,true,true,true,true,true,false,LowerFront,Center,Center,UpperFront,Center,Center,Front,   656.513,    51.663,   160.000,     1.000,     0.000,     0.000,     0.000,   141.487,   -30.663,   -31.116,   -96.513,  -148.263,   -31.116,  -114.513,  -210.663,   -31.116,   -54.513,   167.337,   -31.116,  -136.513,   164.937,   -31.116,    21.487,   147.337,   -20.000,   141.487,   -30.663,   -31.116,   -96.513,  -148.263,   -31.116,  -114.513,  -210.663,   -31.116,   -54.513,   167.337,   -31.116,  -136.513,   164.937,   -31.116,   113.137,   113.137,   -31.116,ComMove,     2.493,Success,,
60,'0010010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   651.326,    36.374,   160.000,     1.000,     0.000,     0.000,     0.000,   146.674,   -15.374,   -31.116,   -91.326,  -132.974,   -31.116,  -109.326,  -195.374,   -31.116,   -49.326,   182.626,   -31.116,  -131.326,   180.226,   -31.116,    21.487,   147.337,   -20.000,   146.674,   -15.374,   -31.116,   -91.326,  -132.974,   -31.116,  -109.326,  -195.374,   -31.116,   -49.326,   182.626,   -31.116,  -131.326,   180.226,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     2.851,Success,,
61,'0010011111001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   651.326,    36.374,   160.000,     1.000,     0.000,     0.000,     0.000,   146.674,   -15.374,   -31.116,   -91.326,  -132.974,   -31.116,  -109.326,  -195.374,   -31.116,   -49.326,   182.626,   -31.116,  -131.326,   180.226,   -31.116,    21.487,   147.337,   -20.000,   146.674,   -15.374,   -31.116,   -91.326,  -132.974,   -31.116,  -109.326,  -195.374,   -31.116,   -49.326,   182.626,   -31.116,  -131.326,   180.226,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,    16.404,Success,,
62,'0010111101001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   651.326,    36.374,   160.000,     1.000,     0.000,     0.000,     0.000,   146.674,   -15.374,   -20.000,   -91.326,  -132.974,   -20.000,  -109.326,  -195.374,   -31.116,   -49.326,   182.626,   -31.116,  -131.326,   180.226,   -20.000,   226.674,    22.626,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -109.326,  -195.374,   -31.116,   -49.326,   182.626,   -31.116,    -0.000,   160.000,   -31.116,   226.674,    22.626,   -31.116,ComUpDown,    18.814,Success,,
63,'0010111101001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   651.326,    36.374,   160.000,     1.000,     0.000,     0.000,     0.000,   146.674,   -15.374,   -20.000,   -91.326,  -132.974,   -20.000,  -109.326,  -195.374,   -31.116,   -49.326,   182.626,   -31.116,  -131.326,   180.226,   -20.000,   226.674,    22.626,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -109.326,  -195.374,   -31.116,   -49.326,   182.626,   -31.116,    -0.000,   160.000,   -31.116,   226.674,    22.626,   -31.116,ComMove,   146.717,Success,,
64,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   710.586,    14.360,   160.000,     1.000,     0.000,     0.000,     0.000,   146.674,   -15.374,   -20.000,   -91.326,  -132.974,   -20.000,  -168.586,  -173.360,   -31.116,  -108.586,   204.640,   -31.116,  -131.326,   180.226,   -20.000,   167.414,    44.640,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -168.586,  -173.360,   -31.116,  -108.586,   204.640,   -31.116,    -0.000,   160.000,   -31.116,   167.414,    44.640,   -31.116,LegHierarchyChange,    28.818,Success,,
65,'0111110001001100110001110111,false,false,true,true,false,true,UpperFront,UpperFront,Center,Center,Center,Center,CenterFront,   710.586,    14.360,   160.000,     1.000,     0.000,     0.000,     0.000,   146.674,   -15.374,   -20.000,   -91.326,  -132.974,   -20.000,  -168.586,  -173.360,   -31.116,  -108.586,   204.640,   -31.116,  -131.326,   180.226,   -20.000,   167.414,    44.640,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -168.586,  -173.360,   -31.116,  -108.586,   204.640,   -31.116,    -0.000,   160.000,   -31.116,   167.414,    44.640,   -31.116,LegUpDown,   524.524,Success,,
66,'0111010011001100010011111111,true,true,false,true,true,false,UpperFront,UpperFront,Center,Center,Center,Center,CenterFront,   710.586,    14.360,   160.000,     1.000,     0.000,     0.000,     0.000,   227.414,   -33.360,   -31.116,   109.414,  -130.960,   -31.116,  -168.586,  -173.360,   -20.000,  -108.586,   204.640,   -31.116,     9.414,   162.240,   -31.116,   167.414,    44.640,   -20.000,   227.414,   -33.360,   -31.116,   109.414,  -130.960,   -31.116,  -113.137,  -113.137,   -31.116,  -108.586,   204.640,   -31.116,     9.414,   162.240,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    14.829,Success,,
67,'0111010011001100010011111111,true,true,false,true,true,false,UpperFront,UpperFront,Center,Center,Center,Center,CenterFront,   710.586,    14.360,   160.000,     1.000,     0.000,     0.000,     0.000,   227.414,   -33.360,   -31.116,   109.414,  -130.960,   -31.116,  -168.586,  -173.360,   -20.000,  -108.586,   204.640,   -31.116,     9.414,   162.240,   -31.116,   167.414,    44.640,   -20.000,   227.414,   -33.360,   -31.116,   109.414,  -130.960,   -31.116,  -113.137,  -113.137,   -31.116,  -108.586,   204.640,   -31.116,     9.414,   162.240,   -31.116,   113.137,   113.137,   -31.116,ComMove,    18.017,Success,,
68,'0111010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   787.354,    61.903,   160.000,     1.000,     0.000,     0.000,     0.000,   150.646,   -80.903,   -31.116,    32.646,  -178.503,   -31.116,  -168.586,  -173.360,   -20.000,  -185.354,   157.097,   -31.116,   -67.354,   114.697,   -31.116,   167.414,    44.640,   -20.000,   150.646,   -80.903,   -31.116,    32.646,  -178.503,   -31.116,  -113.137,  -113.137,   -31.116,  -185.354,   157.097,   -31.116,   -67.354,   114.697,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    10.762,Success,,
69,'0111011111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,UpperFront,CenterFront,   787.354,    61.903,   160.000,     1.000,     0.000,     0.000,     0.000,   150.646,   -80.903,   -31.116,    32.646,  -178.503,   -31.116,  -168.586,  -173.360,   -20.000,  -185.354,   157.097,   -31.116,   -67.354,   114.697,   -31.116,   167.414,    44.640,   -20.000,   150.646,   -80.903,   -31.116,    32.646,  -178.503,   -31.116,  -113.137,  -113.137,   -31.116,  -185.354,   157.097,   -31.116,   -67.354,   114.697,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   104.754,Success,,
70,'0111111111000100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,Center,UpperFront,CenterFront,   787.354,    61.903,   160.000,     1.000,     0.000,     0.000,     0.000,   150.646,   -80.903,   -20.000,    32.646,  -178.503,   -20.000,   -25.354,  -240.903,   -31.116,  -185.354,   157.097,   -20.000,   -67.354,   114.697,   -31.116,   190.646,    17.097,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -25.354,  -240.903,   -31.116,  -113.137,   113.137,   -31.116,   -67.354,   114.697,   -31.116,   190.646,    17.097,   -31.116,ComUpDown,    12.520,Success,,
71,'0111111111000100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,Center,UpperFront,CenterFront,   787.354,    61.903,   160.000,     1.000,     0.000,     0.000,     0.000,   150.646,   -80.903,   -20.000,    32.646,  -178.503,   -20.000,   -25.354,  -240.903,   -31.116,  -185.354,   157.097,   -20.000,   -67.354,   114.697,   -31.116,   190.646,    17.097,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -25.354,  -240.903,   -31.116,  -113.137,   113.137,   -31.116,   -67.354,   114.697,   -31.116,   190.646,    17.097,   -31.116,ComMove,    54.335,Success,,
72,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   860.073,   -21.763,   160.000,     1.000,     0.000,     0.000,     0.000,   150.646,   -80.903,   -20.000,    32.646,  -178.503,   -20.000,   -98.073,  -157.237,   -31.116,  -185.354,   157.097,   -20.000,  -140.073,   198.363,   -31.116,   117.927,   100.763,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -98.073,  -157.237,   -31.116,  -113.137,   113.137,   -31.116,  -140.073,   198.363,   -31.116,   117.927,   100.763,   -31.116,LegHierarchyChange,    28.721,Success,,
73,'0111110011000111110001000111,false,false,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,   860.073,   -21.763,   160.000,     1.000,     0.000,     0.000,     0.000,   150.646,   -80.903,   -20.000,    32.646,  -178.503,   -20.000,   -98.073,  -157.237,   -31.116,  -185.354,   157.097,   -20.000,  -140.073,   198.363,   -31.116,   117.927,   100.763,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -98.073,  -157.237,   -31.116,  -113.137,   113.137,   -31.116,  -140.073,   198.363,   -31.116,   117.927,   100.763,   -31.116,LegUpDown,   552.931,Success,,
74,'0111110001001111110011000111,false,true,true,true,false,true,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,   860.073,   -21.763,   160.000,     1.000,     0.000,     0.000,     0.000,   150.646,   -80.903,   -20.000,    -0.073,  -154.837,   -31.116,   -98.073,  -157.237,   -31.116,   -18.073,   180.763,   -31.116,  -140.073,   198.363,   -20.000,   117.927,   100.763,   -31.116,   113.137,  -113.137,   -31.116,    -0.073,  -154.837,   -31.116,   -98.073,  -157.237,   -31.116,   -18.073,   180.763,   -31.116,    -0.000,   160.000,   -31.116,   117.927,   100.763,   -31.116,ComUpDown,    16.278,Success,,
75,'0111110001001111110011000111,false,true,true,true,false,true,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,   860.073,   -21.763,   160.000,     1.000,     0.000,     0.000,     0.000,   150.646,   -80.903,   -20.000,    -0.073,  -154.837,   -31.116,   -98.073,  -157.237,   -31.116,   -18.073,   180.763,   -31.116,  -140.073,   198.363,   -20.000,   117.927,   100.763,   -31.116,   113.137,  -113.137,   -31.116,    -0.073,  -154.837,   -31.116,   -98.073,  -157.237,   -31.116,   -18.073,   180.763,   -31.116,    -0.000,   160.000,   -31.116,   117.927,   100.763,   -31.116,ComMove,    24.297,Success,,
76,'0010110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   942.834,   -54.602,   160.000,     1.000,     0.000,     0.000,     0.000,   150.646,   -80.903,   -20.000,   -82.834,  -121.998,   -31.116,  -180.834,  -124.398,   -31.116,  -100.834,   213.602,   -31.116,  -140.073,   198.363,   -20.000,    35.166,   133.602,   -31.116,   113.137,  -113.137,   -31.116,   -82.834,  -121.998,   -31.116,  -180.834,  -124.398,   -31.116,  -100.834,   213.602,   -31.116,    -0.000,   160.000,   -31.116,    35.166,   133.602,   -31.116,LegHierarchyChange,     8.373,Success,,
77,'0010110001001100110011000111,false,true,true,true,false,true,UpperFront,Center,Center,Center,Center,Center,FrontLeft,   942.834,   -54.602,   160.000,     1.000,     0.000,     0.000,     0.000,   150.646,   -80.903,   -20.000,   -82.834,  -121.998,   -31.116,  -180.834,  -124.398,   -31.116,  -100.834,   213.602,   -31.116,  -140.073,   198.363,   -20.000,    35.166,   133.602,   -31.116,   113.137,  -113.137,   -31.116,   -82.834,  -121.998,   -31.116,  -180.834,  -124.398,   -31.116,  -100.834,   213.602,   -31.116,    -0.000,   160.000,   -31.116,    35.166,   133.602,   -31.116,LegUpDown,   110.133,Success,,
78,'0010010011000100010011001111,true,true,false,false,true,false,UpperFront,Center,Center,Center,Center,Center,FrontLeft,   942.834,   -54.602,   160.000,     1.000,     0.000,     0.000,     0.000,   235.166,   -24.398,   -31.116,   -82.834,  -121.998,   -31.116,  -180.834,  -124.398,   -20.000,  -100.834,   213.602,   -20.000,    -2.834,   151.202,   -31.116,    35.166,   133.602,   -20.000,   235.166,   -24.398,   -31.116,   -82.834,  -121.998,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,    -2.834,   151.202,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    14.862,Success,,
79,'0010010011000100010011001111,true,true,false,false,true,false,UpperFront,Center,Center,Center,Center,Center,FrontLeft,   942.834,   -54.602,   160.000,     1.000,     0.000,     0.000,     0.000,   235.166,   -24.398,   -31.116,   -82.834,  -121.998,   -31.116,  -180.834,  -124.398,   -20.000,  -100.834,   213.602,   -20.000,    -2.834,   151.202,   -31.116,    35.166,   133.602,   -20.000,   235.166,   -24.398,   -31.116,   -82.834,  -121.998,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,    -2.834,   151.202,   -31.116,   113.137,   113.137,   -31.116,ComMove,   132.234,Success,,
80,'0010010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   953.397,   -51.304,   160.000,     1.000,     0.000,     0.000,     0.000,   224.603,   -27.696,   -31.116,   -93.397,  -125.296,   -31.116,  -180.834,  -124.398,   -20.000,  -100.834,   213.602,   -20.000,   -13.397,   147.904,   -31.116,    35.166,   133.602,   -20.000,   224.603,   -27.696,   -31.116,   -93.397,  -125.296,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -13.397,   147.904,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    58.327,Success,,
81,'0010011111000111010111001100,true,true,false,false,true,false,Center,Center,LowerFront,UpperFront,Center,UpperFront,FrontLeft,   953.397,   -51.304,   160.000,     1.000,     0.000,     0.000,     0.000,   224.603,   -27.696,   -31.116,   -93.397,  -125.296,   -31.116,  -180.834,  -124.398,   -20.000,  -100.834,   213.602,   -20.000,   -13.397,   147.904,   -31.116,    35.166,   133.602,   -20.000,   224.603,   -27.696,   -31.116,   -93.397,  -125.296,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -13.397,   147.904,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1374.727,Success,,
82,'0010111111000111110101000100,false,false,true,false,true,true,Center,Center,LowerFront,UpperFront,Center,UpperFront,FrontLeft,   953.397,   -51.304,   160.000,     1.000,     0.000,     0.000,     0.000,   224.603,   -27.696,   -20.000,   -93.397,  -125.296,   -20.000,   -31.397,  -147.696,   -31.116,  -100.834,   213.602,   -20.000,   -13.397,   147.904,   -31.116,   224.603,    30.304,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -31.397,  -147.696,   -31.116,  -113.137,   113.137,   -31.116,   -13.397,   147.904,   -31.116,   224.603,    30.304,   -31.116,ComUpDown,    26.932,Success,,
83,'0010111111000111110101000100,false,false,true,false,true,true,Center,Center,LowerFront,UpperFront,Center,UpperFront,FrontLeft,   953.397,   -51.304,   160.000,     1.000,     0.000,     0.000,     0.000,   224.603,   -27.696,   -20.000,   -93.397,  -125.296,   -20.000,   -31.397,  -147.696,   -31.116,  -100.834,   213.602,   -20.000,   -13.397,   147.904,   -31.116,   224.603,    30.304,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -31.397,  -147.696,   -31.116,  -113.137,   113.137,   -31.116,   -13.397,   147.904,   -31.116,   224.603,    30.304,   -31.116,ComMove,   148.563,Success,,
84,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,  1040.910,   -90.554,   160.000,     1.000,     0.000,     0.000,     0.000,   224.603,   -27.696,   -20.000,   -93.397,  -125.296,   -20.000,  -118.910,  -108.446,   -31.116,  -100.834,   213.602,   -20.000,  -100.910,   187.154,   -31.116,   137.090,    69.554,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -118.910,  -108.446,   -31.116,  -113.137,   113.137,   -31.116,  -100.910,   187.154,   -31.116,   137.090,    69.554,   -31.116,LegHierarchyChange,    36.278,Success,,
