Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0111110001111100110011001100,true,true,true,true,false,true,Center,Center,Center,Center,UpperFront,Center,CenterFront,   834.144,   -14.712,   160.000,     1.000,     0.000,     0.000,     0.000,   143.856,   -44.288,   -31.116,   -54.144,  -141.888,   -31.116,   -72.144,  -204.288,   -31.116,  -112.144,   193.712,   -31.116,  -108.485,   132.670,   -20.000,    63.856,   133.712,   -31.116,   143.856,   -44.288,   -31.116,   -54.144,  -141.888,   -31.116,   -72.144,  -204.288,   -31.116,  -112.144,   193.712,   -31.116,    -0.000,   160.000,   -31.116,    63.856,   133.712,   -31.116,LegUpDown,    20.103,Success,,
86,'0111110011110100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,UpperFront,Center,CenterFront,   834.144,   -14.712,   160.000,     1.000,     0.000,     0.000,     0.000,   143.856,   -44.288,   -20.000,   -54.144,  -141.888,   -31.116,   -72.144,  -204.288,   -31.116,  -112.144,   193.712,   -20.000,   105.856,   131.312,   -31.116,    63.856,   133.712,   -31.116,   113.137,  -113.137,   -31.116,   -54.144,  -141.888,   -31.116,   -72.144,  -204.288,   -31.116,  -113.137,   113.137,   -31.116,   105.856,   131.312,   -31.116,    63.856,   133.712,   -31.116,ComUpDown,    16.648,Success,,
87,'0111110011110100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,UpperFront,Center,CenterFront,   834.144,   -14.712,   160.000,     1.000,     0.000,     0.000,     0.000,   143.856,   -44.288,   -20.000,   -54.144,  -141.888,   -31.116,   -72.144,  -204.288,   -31.116,  -112.144,   193.712,   -20.000,   105.856,   131.312,   -31.116,    63.856,   133.712,   -31.116,   113.137,  -113.137,   -31.116,   -54.144,  -141.888,   -31.116,   -72.144,  -204.288,   -31.116,  -113.137,   113.137,   -31.116,   105.856,   131.312,   -31.116,    63.856,   133.712,   -31.116,ComMove,    28.475,Success,,
88,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   884.792,   -23.105,   160.000,     1.000,     0.000,     0.000,     0.000,   143.856,   -44.288,   -20.000,  -104.792,  -133.495,   -31.116,  -122.792,  -195.895,   -31.116,  -112.144,   193.712,   -20.000,    55.208,   139.705,   -31.116,    13.208,   142.105,   -31.116,   113.137,  -113.137,   -31.116,  -104.792,  -133.495,   -31.116,  -122.792,  -195.895,   -31.116,  -113.137,   113.137,   -31.116,    55.208,   139.705,   -31.116,    13.208,   142.105,   -31.116,LegHierarchyChange,     8.848,Success,,
89,'0010110011000001110011000011,false,true,true,false,true,true,UpperBack,Center,Center,LowerBack,Center,Center,FrontLeft,   884.792,   -23.105,   160.000,     1.000,     0.000,     0.000,     0.000,   143.856,   -44.288,   -20.000,  -104.792,  -133.495,   -31.116,  -122.792,  -195.895,   -31.116,  -112.144,   193.712,   -20.000,    55.208,   139.705,   -31.116,    13.208,   142.105,   -31.116,   113.137,  -113.137,   -31.116,  -104.792,  -133.495,   -31.116,  -122.792,  -195.895,   -31.116,  -113.137,   113.137,   -31.116,    55.208,   139.705,   -31.116,    13.208,   142.105,   -31.116,LegUpDown,    88.463,Success,,
90,'0010010011001001110011001011,true,true,true,true,true,false,UpperBack,Center,Center,LowerBack,Center,Center,FrontLeft,   884.792,   -23.105,   160.000,     1.000,     0.000,     0.000,     0.000,    33.208,  -235.895,   -31.116,  -104.792,  -133.495,   -31.116,  -122.792,  -195.895,   -31.116,  -142.792,    22.105,   -31.116,    55.208,   139.705,   -31.116,    13.208,   142.105,   -20.000,    33.208,  -235.895,   -31.116,  -104.792,  -133.495,   -31.116,  -122.792,  -195.895,   -31.116,  -142.792,    22.105,   -31.116,    55.208,   139.705,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    16.799,Success,,
91,'0010010011001001110011001011,true,true,true,true,true,false,UpperBack,Center,Center,LowerBack,Center,Center,FrontLeft,   884.792,   -23.105,   160.000,     1.000,     0.000,     0.000,     0.000,    33.208,  -235.895,   -31.116,  -104.792,  -133.495,   -31.116,  -122.792,  -195.895,   -31.116,  -142.792,    22.105,   -31.116,    55.208,   139.705,   -31.116,    13.208,   142.105,   -20.000,    33.208,  -235.895,   -31.116,  -104.792,  -133.495,   -31.116,  -122.792,  -195.895,   -31.116,  -142.792,    22.105,   -31.116,    55.208,   139.705,   -31.116,   113.137,   113.137,   -31.116,ComMove,     0.795,Success,,
92,'0001010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,Front,   895.342,   -17.225,   160.000,     1.000,     0.000,     0.000,     0.000,    22.658,  -241.775,   -31.116,  -115.342,  -139.375,   -31.116,  -133.342,  -201.775,   -31.116,  -153.342,    16.225,   -31.116,    44.658,   133.825,   -31.116,    13.208,   142.105,   -20.000,    22.658,  -241.775,   -31.116,  -115.342,  -139.375,   -31.116,  -133.342,  -201.775,   -31.116,  -153.342,    16.225,   -31.116,    44.658,   133.825,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     0.518,Success,,
93,'0001010111001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,LowerFront,Front,   895.342,   -17.225,   160.000,     1.000,     0.000,     0.000,     0.000,    22.658,  -241.775,   -31.116,  -115.342,  -139.375,   -31.116,  -133.342,  -201.775,   -31.116,  -153.342,    16.225,   -31.116,    44.658,   133.825,   -31.116,    13.208,   142.105,   -20.000,    22.658,  -241.775,   -31.116,  -115.342,  -139.375,   -31.116,  -133.342,  -201.775,   -31.116,  -153.342,    16.225,   -31.116,    44.658,   133.825,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,     8.033,Success,,
94,'0001110101001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,LowerFront,Front,   895.342,   -17.225,   160.000,     1.000,     0.000,     0.000,     0.000,    22.658,  -241.775,   -31.116,  -115.342,  -139.375,   -20.000,  -133.342,  -201.775,   -31.116,  -153.342,    16.225,   -31.116,    44.658,   133.825,   -20.000,   142.658,    16.225,   -31.116,    22.658,  -241.775,   -31.116,    -0.000,  -160.000,   -31.116,  -133.342,  -201.775,   -31.116,  -153.342,    16.225,   -31.116,    -0.000,   160.000,   -31.116,   142.658,    16.225,   -31.116,ComUpDown,    12.077,Success,,
95,'0001110101001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,LowerFront,Front,   895.342,   -17.225,   160.000,     1.000,     0.000,     0.000,     0.000,    22.658,  -241.775,   -31.116,  -115.342,  -139.375,   -20.000,  -133.342,  -201.775,   -31.116,  -153.342,    16.225,   -31.116,    44.658,   133.825,   -20.000,   142.658,    16.225,   -31.116,    22.658,  -241.775,   -31.116,    -0.000,  -160.000,   -31.116,  -133.342,  -201.775,   -31.116,  -153.342,    16.225,   -31.116,    -0.000,   160.000,   -31.116,   142.658,    16.225,   -31.116,ComMove,    10.815,Success,,
96,'0001110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,   906.045,  -125.726,   160.000,     1.000,     0.000,     0.000,     0.000,    11.955,  -133.274,   -31.116,  -115.342,  -139.375,   -20.000,  -144.045,   -93.274,   -31.116,  -164.045,   124.726,   -31.116,    44.658,   133.825,   -20.000,   131.955,   124.726,   -31.116,    11.955,  -133.274,   -31.116,    -0.000,  -160.000,   -31.116,  -144.045,   -93.274,   -31.116,  -164.045,   124.726,   -31.116,    -0.000,   160.000,   -31.116,   131.955,   124.726,   -31.116,LegHierarchyChange,    10.476,Success,,
97,'0001110001111100110001111100,true,false,true,true,false,true,Center,UpperFront,Center,Center,UpperFront,Center,Front,   906.045,  -125.726,   160.000,     1.000,     0.000,     0.000,     0.000,    11.955,  -133.274,   -31.116,  -115.342,  -139.375,   -20.000,  -144.045,   -93.274,   -31.116,  -164.045,   124.726,   -31.116,    44.658,   133.825,   -20.000,   131.955,   124.726,   -31.116,    11.955,  -133.274,   -31.116,    -0.000,  -160.000,   -31.116,  -144.045,   -93.274,   -31.116,  -164.045,   124.726,   -31.116,    -0.000,   160.000,   -31.116,   131.955,   124.726,   -31.116,LegUpDown,   162.994,Success,,
98,'0001110011110100110011110100,false,true,true,false,true,true,Center,UpperFront,Center,Center,UpperFront,Center,Front,   906.045,  -125.726,   160.000,     1.000,     0.000,     0.000,     0.000,    11.955,  -133.274,   -20.000,   113.955,  -150.874,   -31.116,  -144.045,   -93.274,   -31.116,  -164.045,   124.726,   -20.000,   113.955,   142.326,   -31.116,   131.955,   124.726,   -31.116,   113.137,  -113.137,   -31.116,   113.955,  -150.874,   -31.116,  -144.045,   -93.274,   -31.116,  -113.137,   113.137,   -31.116,   113.955,   142.326,   -31.116,   131.955,   124.726,   -31.116,ComUpDown,    20.331,Success,,
99,'0001110011110100110011110100,false,true,true,false,true,true,Center,UpperFront,Center,Center,UpperFront,Center,Front,   906.045,  -125.726,   160.000,     1.000,     0.000,     0.000,     0.000,    11.955,  -133.274,   -20.000,   113.955,  -150.874,   -31.116,  -144.045,   -93.274,   -31.116,  -164.045,   124.726,   -20.000,   113.955,   142.326,   -31.116,   131.955,   124.726,   -31.116,   113.137,  -113.137,   -31.116,   113.955,  -150.874,   -31.116,  -144.045,   -93.274,   -31.116,  -113.137,   113.137,   -31.116,   113.955,   142.326,   -31.116,   131.955,   124.726,   -31.116,ComMove,    18.351,Success,,
100,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   985.307,  -139.685,   160.000,     1.000,     0.000,     0.000,     0.000,    11.955,  -133.274,   -20.000,    34.693,  -136.915,   -31.116,  -223.307,   -79.315,   -31.116,  -164.045,   124.726,   -20.000,    34.693,   156.285,   -31.116,    52.693,   138.685,   -31.116,   113.137,  -113.137,   -31.116,    34.693,  -136.915,   -31.116,  -223.307,   -79.315,   -31.116,  -113.137,   113.137,   -31.116,    34.693,   156.285,   -31.116,    52.693,   138.685,   -31.116,LegHierarchyChange,     8.791,Success,,
101,'1000110011000111110011000100,false,true,true,false,true,true,Center,Center,Center,UpperFront,Center,Center,CenterBack,   985.307,  -139.685,   160.000,     1.000,     0.000,     0.000,     0.000,    11.955,  -133.274,   -20.000,    34.693,  -136.915,   -31.116,  -223.307,   -79.315,   -31.116,  -164.045,   124.726,   -20.000,    34.693,   156.285,   -31.116,    52.693,   138.685,   -31.116,   113.137,  -113.137,   -31.116,    34.693,  -136.915,   -31.116,  -223.307,   -79.315,   -31.116,  -113.137,   113.137,   -31.116,    34.693,   156.285,   -31.116,    52.693,   138.685,   -31.116,LegUpDown,   250.666,Success,,
102,'1000010011001111010011001100,true,true,false,true,true,false,Center,Center,Center,UpperFront,Center,Center,CenterBack,   985.307,  -139.685,   160.000,     1.000,     0.000,     0.000,     0.000,   112.693,  -119.315,   -31.116,    34.693,  -136.915,   -31.116,  -223.307,   -79.315,   -20.000,   -23.307,   218.685,   -31.116,    34.693,   156.285,   -31.116,    52.693,   138.685,   -20.000,   112.693,  -119.315,   -31.116,    34.693,  -136.915,   -31.116,  -113.137,  -113.137,   -31.116,   -23.307,   218.685,   -31.116,    34.693,   156.285,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    34.180,Success,,
103,'1000010011001111010011001100,true,true,false,true,true,false,Center,Center,Center,UpperFront,Center,Center,CenterBack,   985.307,  -139.685,   160.000,     1.000,     0.000,     0.000,     0.000,   112.693,  -119.315,   -31.116,    34.693,  -136.915,   -31.116,  -223.307,   -79.315,   -20.000,   -23.307,   218.685,   -31.116,    34.693,   156.285,   -31.116,    52.693,   138.685,   -20.000,   112.693,  -119.315,   -31.116,    34.693,  -136.915,   -31.116,  -113.137,  -113.137,   -31.116,   -23.307,   218.685,   -31.116,    34.693,   156.285,   -31.116,   113.137,   113.137,   -31.116,ComMove,    46.620,Success,,
104,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,  1076.150,  -112.376,   160.000,     1.000,     0.000,     0.000,     0.000,    21.850,  -146.624,   -31.116,   -56.150,  -164.224,   -31.116,  -223.307,   -79.315,   -20.000,  -114.150,   191.376,   -31.116,   -56.150,   128.976,   -31.116,    52.693,   138.685,   -20.000,    21.850,  -146.624,   -31.116,   -56.150,  -164.224,   -31.116,  -113.137,  -113.137,   -31.116,  -114.150,   191.376,   -31.116,   -56.150,   128.976,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    28.629,Success,,
105,'0001011111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,UpperFront,Front,  1076.150,  -112.376,   160.000,     1.000,     0.000,     0.000,     0.000,    21.850,  -146.624,   -31.116,   -56.150,  -164.224,   -31.116,  -223.307,   -79.315,   -20.000,  -114.150,   191.376,   -31.116,   -56.150,   128.976,   -31.116,    52.693,   138.685,   -20.000,    21.850,  -146.624,   -31.116,   -56.150,  -164.224,   -31.116,  -113.137,  -113.137,   -31.116,  -114.150,   191.376,   -31.116,   -56.150,   128.976,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   188.318,Success,,
106,'0001111111000100011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Center,Center,UpperFront,Front,  1076.150,  -112.376,   160.000,     1.000,     0.000,     0.000,     0.000,    21.850,  -146.624,   -20.000,   -56.150,  -164.224,   -31.116,  -223.307,   -79.315,   -20.000,  -114.150,   191.376,   -20.000,   -56.150,   128.976,   -31.116,   221.850,    31.376,   -31.116,   113.137,  -113.137,   -31.116,   -56.150,  -164.224,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -56.150,   128.976,   -31.116,   221.850,    31.376,   -31.116,ComUpDown,    20.693,Success,,
107,'0001111111000100011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Center,Center,UpperFront,Front,  1076.150,  -112.376,   160.000,     1.000,     0.000,     0.000,     0.000,    21.850,  -146.624,   -20.000,   -56.150,  -164.224,   -31.116,  -223.307,   -79.315,   -20.000,  -114.150,   191.376,   -20.000,   -56.150,   128.976,   -31.116,   221.850,    31.376,   -31.116,   113.137,  -113.137,   -31.116,   -56.150,  -164.224,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -56.150,   128.976,   -31.116,   221.850,    31.376,   -31.116,ComMove,   292.044,Success,,
108,'0001110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,Front,  1125.566,  -145.003,   160.000,     1.000,     0.000,     0.000,     0.000,    21.850,  -146.624,   -20.000,  -105.566,  -131.597,   -31.116,  -223.307,   -79.315,   -20.000,  -114.150,   191.376,   -20.000,  -105.566,   161.603,   -31.116,   172.434,    64.003,   -31.116,   113.137,  -113.137,   -31.116,  -105.566,  -131.597,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -105.566,   161.603,   -31.116,   172.434,    64.003,   -31.116,LegHierarchyChange,    62.637,Success,,
109,'0001110011000101010111000111,false,true,false,false,true,true,UpperFront,Center,LowerFront,LowerFront,Center,Center,Front,  1125.566,  -145.003,   160.000,     1.000,     0.000,     0.000,     0.000,    21.850,  -146.624,   -20.000,  -105.566,  -131.597,   -31.116,  -223.307,   -79.315,   -20.000,  -114.150,   191.376,   -20.000,  -105.566,   161.603,   -31.116,   172.434,    64.003,   -31.116,   113.137,  -113.137,   -31.116,  -105.566,  -131.597,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -105.566,   161.603,   -31.116,   172.434,    64.003,   -31.116,LegUpDown,   834.711,Success,,
110,'0001110011000101110111000111,false,true,true,false,true,true,UpperFront,Center,LowerFront,LowerFront,Center,Center,Front,  1125.566,  -145.003,   160.000,     1.000,     0.000,     0.000,     0.000,    21.850,  -146.624,   -20.000,  -105.566,  -131.597,   -31.116,   -43.566,  -133.997,   -31.116,  -114.150,   191.376,   -20.000,  -105.566,   161.603,   -31.116,   172.434,    64.003,   -31.116,   113.137,  -113.137,   -31.116,  -105.566,  -131.597,   -31.116,   -43.566,  -133.997,   -31.116,  -113.137,   113.137,   -31.116,  -105.566,   161.603,   -31.116,   172.434,    64.003,   -31.116,ComUpDown,    26.548,Success,,
111,'0001110011000101110111000111,false,true,true,false,true,true,UpperFront,Center,LowerFront,LowerFront,Center,Center,Front,  1125.566,  -145.003,   160.000,     1.000,     0.000,     0.000,     0.000,    21.850,  -146.624,   -20.000,  -105.566,  -131.597,   -31.116,   -43.566,  -133.997,   -31.116,  -114.150,   191.376,   -20.000,  -105.566,   161.603,   -31.116,   172.434,    64.003,   -31.116,   113.137,  -113.137,   -31.116,  -105.566,  -131.597,   -31.116,   -43.566,  -133.997,   -31.116,  -113.137,   113.137,   -31.116,  -105.566,   161.603,   -31.116,   172.434,    64.003,   -31.116,ComMove,    16.072,Success,,
112,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,  1133.018,  -122.733,   160.000,     1.000,     0.000,     0.000,     0.000,    21.850,  -146.624,   -20.000,  -113.018,  -153.867,   -31.116,   -51.018,  -156.267,   -31.116,  -114.150,   191.376,   -20.000,  -113.018,   139.333,   -31.116,   164.982,    41.733,   -31.116,   113.137,  -113.137,   -31.116,  -113.018,  -153.867,   -31.116,   -51.018,  -156.267,   -31.116,  -113.137,   113.137,   -31.116,  -113.018,   139.333,   -31.116,   164.982,    41.733,   -31.116,LegHierarchyChange,     4.733,Success,,
113,'0110110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,  1133.018,  -122.733,   160.000,     1.000,     0.000,     0.000,     0.000,    21.850,  -146.624,   -20.000,  -113.018,  -153.867,   -31.116,   -51.018,  -156.267,   -31.116,  -114.150,   191.376,   -20.000,  -113.018,   139.333,   -31.116,   164.982,    41.733,   -31.116,   113.137,  -113.137,   -31.116,  -113.018,  -153.867,   -31.116,   -51.018,  -156.267,   -31.116,  -113.137,   113.137,   -31.116,  -113.018,   139.333,   -31.116,   164.982,    41.733,   -31.116,LegUpDown,   114.609,Success,,
114,'0110010001001111110001001111,true,false,true,true,false,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,  1133.018,  -122.733,   160.000,     1.000,     0.000,     0.000,     0.000,   184.982,   -16.267,   -31.116,  -113.018,  -153.867,   -20.000,   -51.018,  -156.267,   -31.116,   -51.018,   201.733,   -31.116,  -113.018,   139.333,   -20.000,   164.982,    41.733,   -20.000,   184.982,   -16.267,   -31.116,    -0.000,  -160.000,   -31.116,   -51.018,  -156.267,   -31.116,   -51.018,   201.733,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    16.920,Success,,
115,'0110010001001111110001001111,true,false,true,true,false,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,  1133.018,  -122.733,   160.000,     1.000,     0.000,     0.000,     0.000,   184.982,   -16.267,   -31.116,  -113.018,  -153.867,   -20.000,   -51.018,  -156.267,   -31.116,   -51.018,   201.733,   -31.116,  -113.018,   139.333,   -20.000,   164.982,    41.733,   -20.000,   184.982,   -16.267,   -31.116,    -0.000,  -160.000,   -31.116,   -51.018,  -156.267,   -31.116,   -51.018,   201.733,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   148.701,Success,,
116,'0111010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,  1189.130,  -100.380,   160.000,     1.000,     0.000,     0.000,     0.000,   128.870,   -38.620,   -31.116,  -113.018,  -153.867,   -20.000,  -107.130,  -178.620,   -31.116,  -107.130,   179.380,   -31.116,  -113.018,   139.333,   -20.000,   164.982,    41.733,   -20.000,   128.870,   -38.620,   -31.116,    -0.000,  -160.000,   -31.116,  -107.130,  -178.620,   -31.116,  -107.130,   179.380,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    42.025,Success,,
117,'0111011101101100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Front,UpperFront,CenterFront,  1189.130,  -100.380,   160.000,     1.000,     0.000,     0.000,     0.000,   128.870,   -38.620,   -31.116,  -113.018,  -153.867,   -20.000,  -107.130,  -178.620,   -31.116,  -107.130,   179.380,   -31.116,  -113.018,   139.333,   -20.000,   164.982,    41.733,   -20.000,   128.870,   -38.620,   -31.116,    -0.000,  -160.000,   -31.116,  -107.130,  -178.620,   -31.116,  -107.130,   179.380,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   948.502,Success,,
118,'0111111111100100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Front,UpperFront,CenterFront,  1189.130,  -100.380,   160.000,     1.000,     0.000,     0.000,     0.000,   128.870,   -38.620,   -20.000,  -113.018,  -153.867,   -20.000,  -107.130,  -178.620,   -31.116,  -107.130,   179.380,   -20.000,    30.870,   156.980,   -31.116,   208.870,    19.380,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -107.130,  -178.620,   -31.116,  -113.137,   113.137,   -31.116,    30.870,   156.980,   -31.116,   208.870,    19.380,   -31.116,ComUpDown,    24.139,Success,,
119,'0111111111100100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Front,UpperFront,CenterFront,  1189.130,  -100.380,   160.000,     1.000,     0.000,     0.000,     0.000,   128.870,   -38.620,   -20.000,  -113.018,  -153.867,   -20.000,  -107.130,  -178.620,   -31.116,  -107.130,   179.380,   -20.000,    30.870,   156.980,   -31.116,   208.870,    19.380,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -107.130,  -178.620,   -31.116,  -113.137,   113.137,   -31.116,    30.870,   156.980,   -31.116,   208.870,    19.380,   -31.116,ComMove,   162.924,Success,,
120,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,  1265.710,  -134.185,   160.000,     1.000,     0.000,     0.000,     0.000,   128.870,   -38.620,   -20.000,  -113.018,  -153.867,   -20.000,  -183.710,  -144.815,   -31.116,  -107.130,   179.380,   -20.000,   -45.710,   190.785,   -31.116,   132.290,    53.185,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -183.710,  -144.815,   -31.116,  -113.137,   113.137,   -31.116,   -45.710,   190.785,   -31.116,   132.290,    53.185,   -31.116,LegHierarchyChange,    62.694,Success,,


ç≈ëÂíTçıéûä‘,   948.502,[milli_sec]
ç≈è¨íTçıéûä‘,     0.518,[milli_sec]
ëççáíTçıéûä‘,  9052.907,[milli_sec]
ïΩãœíTçıéûä‘,    75.441,[milli_sec]
ï™éU, 20243.855,[milli_sec^2]
ïWèÄïŒç∑,   142.281,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   217.722 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1276.287,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,  -136.134,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,   130.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    10.636,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -1.134,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     1.083,[mm/ìÆçÏ]
