  -460.000,   620.000,    47.244
  -460.000,   640.000,    47.244
  -460.000,   660.000,    47.244
  -460.000,   680.000,    47.244
  -460.000,   700.000,    47.244
  -460.000,   720.000,    47.244
  -460.000,   740.000,    47.244
  -460.000,   760.000,    47.244
  -460.000,   780.000,    47.244
  -460.000,   800.000,    47.244
  -460.000,   820.000,    47.244
  -460.000,   840.000,    47.244
  -460.000,   860.000,    47.244
  -460.000,   880.000,    47.244
  -440.000,  -880.000,    48.994
  -440.000,  -860.000,    48.994
  -440.000,  -840.000,    48.994
  -440.000,  -820.000,    48.994
  -440.000,  -800.000,    48.994
  -440.000,  -780.000,    48.994
  -440.000,  -760.000,    48.994
  -440.000,  -740.000,    48.994
  -440.000,  -720.000,    48.994
  -440.000,  -700.000,    48.994
  -440.000,  -680.000,    48.994
  -440.000,  -660.000,    48.994
  -440.000,  -640.000,    48.994
  -440.000,  -620.000,    48.994
  -440.000,  -600.000,    48.994
  -440.000,  -580.000,    48.994
  -440.000,  -320.000,    48.994
  -440.000,  -300.000,    48.994
  -440.000,  -280.000,    48.994
  -440.000,  -260.000,    48.994
  -440.000,  -240.000,    48.994
  -440.000,  -220.000,    48.994
  -440.000,  -200.000,    48.994
  -440.000,   -40.000,    48.994
  -440.000,   -20.000,    48.994
  -440.000,     0.000,    48.994
  -440.000,    20.000,    48.994
  -440.000,    40.000,    48.994
  -440.000,   200.000,    48.994
  -440.000,   220.000,    48.994
  -440.000,   240.000,    48.994
  -440.000,   260.000,    48.994
  -440.000,   280.000,    48.994
  -440.000,   300.000,    48.994
  -440.000,   320.000,    48.994
  -440.000,   580.000,    48.994
  -440.000,   600.000,    48.994
  -440.000,   620.000,    48.994
  -440.000,   640.000,    48.994
  -440.000,   660.000,    48.994
  -440.000,   680.000,    48.994
  -440.000,   700.000,    48.994
  -440.000,   720.000,    48.994
  -440.000,   740.000,    48.994
  -440.000,   760.000,    48.994
  -440.000,   780.000,    48.994
  -440.000,   800.000,    48.994
  -440.000,   820.000,    48.994
  -440.000,   840.000,    48.994
  -440.000,   860.000,    48.994
  -440.000,   880.000,    48.994
  -420.000,  -900.000,    50.743
  -420.000,  -880.000,    50.743
  -420.000,  -860.000,    50.743
  -420.000,  -840.000,    50.743
  -420.000,  -820.000,    50.743
  -420.000,  -800.000,    50.743
  -420.000,  -780.000,    50.743
  -420.000,  -760.000,    50.743
  -420.000,  -740.000,    50.743
  -420.000,  -720.000,    50.743
  -420.000,  -700.000,    50.743
  -420.000,  -680.000,    50.743
  -420.000,  -660.000,    50.743
  -420.000,  -640.000,    50.743
  -420.000,  -620.000,    50.743
  -420.000,  -600.000,    50.743
  -420.000,  -580.000,    50.743
  -420.000,  -560.000,    50.743
  -420.000,  -320.000,    50.743
  -420.000,  -300.000,    50.743
  -420.000,  -280.000,    50.743
  -420.000,  -260.000,    50.743
  -420.000,  -240.000,    50.743
  -420.000,  -220.000,    50.743
  -420.000,  -200.000,    50.743
  -420.000,  -180.000,    50.743
  -420.000,   -40.000,    50.743
  -420.000,   -20.000,    50.743
  -420.000,     0.000,    50.743
  -420.000,    20.000,    50.743
  -420.000,    40.000,    50.743
  -420.000,   180.000,    50.743
  -420.000,   200.000,    50.743
  -420.000,   220.000,    50.743
  -420.000,   240.000,    50.743
  -420.000,   260.000,    50.743
  -420.000,   280.000,    50.743
  -420.000,   300.000,    50.743
  -420.000,   320.000,    50.743
  -420.000,   560.000,    50.743
  -420.000,   580.000,    50.743
  -420.000,   600.000,    50.743
  -420.000,   620.000,    50.743
  -420.000,   640.000,    50.743
  -420.000,   660.000,    50.743
  -420.000,   680.000,    50.743
  -420.000,   700.000,    50.743
  -420.000,   720.000,    50.743
  -420.000,   740.000,    50.743
  -420.000,   760.000,    50.743
  -420.000,   780.000,    50.743
  -420.000,   800.000,    50.743
  -420.000,   820.000,    50.743
  -420.000,   840.000,    50.743
  -420.000,   860.000,    50.743
  -420.000,   880.000,    50.743
  -420.000,   900.000,    50.743
  -400.000,  -900.000,    52.493
  -400.000,  -880.000,    52.493
  -400.000,  -860.000,    52.493
  -400.000,  -840.000,    52.493
  -400.000,  -820.000,    52.493
  -400.000,  -800.000,    52.493
  -400.000,  -780.000,    52.493
  -400.000,  -760.000,    52.493
  -400.000,  -740.000,    52.493
  -400.000,  -720.000,    52.493
  -400.000,  -700.000,    52.493
  -400.000,  -680.000,    52.493
  -400.000,  -660.000,    52.493
  -400.000,  -640.000,    52.493
  -400.000,  -620.000,    52.493
  -400.000,  -600.000,    52.493
  -400.000,  -580.000,    52.493
  -400.000,  -560.000,    52.493
  -400.000,  -540.000,    52.493
  -400.000,  -300.000,    52.493
  -400.000,  -280.000,    52.493
  -400.000,  -260.000,    52.493
  -400.000,  -240.000,    52.493
  -400.000,  -220.000,    52.493
  -400.000,  -200.000,    52.493
  -400.000,  -180.000,    52.493
  -400.000,   -40.000,    52.493
  -400.000,   -20.000,    52.493
  -400.000,     0.000,    52.493
  -400.000,    20.000,    52.493
  -400.000,    40.000,    52.493
  -400.000,   180.000,    52.493
  -400.000,   200.000,    52.493
  -400.000,   220.000,    52.493
  -400.000,   240.000,    52.493
  -400.000,   260.000,    52.493
  -400.000,   280.000,    52.493
  -400.000,   300.000,    52.493
  -400.000,   540.000,    52.493
  -400.000,   560.000,    52.493
  -400.000,   580.000,    52.493
  -400.000,   600.000,    52.493
  -400.000,   620.000,    52.493
  -400.000,   640.000,    52.493
  -400.000,   660.000,    52.493
  -400.000,   680.000,    52.493
  -400.000,   700.000,    52.493
  -400.000,   720.000,    52.493
  -400.000,   740.000,    52.493
  -400.000,   760.000,    52.493
  -400.000,   780.000,    52.493
  -400.000,   800.000,    52.493
  -400.000,   820.000,    52.493
  -400.000,   840.000,    52.493
  -400.000,   860.000,    52.493
  -400.000,   880.000,    52.493
  -400.000,   900.000,    52.493
  -380.000,  -900.000,    54.243
  -380.000,  -880.000,    54.243
  -380.000,  -860.000,    54.243
  -380.000,  -840.000,    54.243
  -380.000,  -820.000,    54.243
  -380.000,  -800.000,    54.243
  -380.000,  -780.000,    54.243
  -380.000,  -760.000,    54.243
  -380.000,  -740.000,    54.243
  -380.000,  -720.000,    54.243
  -380.000,  -700.000,    54.243
  -380.000,  -680.000,    54.243
  -380.000,  -660.000,    54.243
  -380.000,  -640.000,    54.243
  -380.000,  -620.000,    54.243
  -380.000,  -600.000,    54.243
  -380.000,  -580.000,    54.243
  -380.000,  -560.000,    54.243
  -380.000,  -540.000,    54.243
  -380.000,  -520.000,    54.243
  -380.000,  -500.000,    54.243
  -380.000,  -280.000,    54.243
  -380.000,  -260.000,    54.243
  -380.000,  -240.000,    54.243
  -380.000,  -220.000,    54.243
  -380.000,  -200.000,    54.243
  -380.000,  -180.000,    54.243
  -380.000,  -160.000,    54.243
  -380.000,   -40.000,    54.243
  -380.000,   -20.000,    54.243
  -380.000,     0.000,    54.243
  -380.000,    20.000,    54.243
  -380.000,    40.000,    54.243
  -380.000,   160.000,    54.243
  -380.000,   180.000,    54.243
  -380.000,   200.000,    54.243
  -380.000,   220.000,    54.243
  -380.000,   240.000,    54.243
  -380.000,   260.000,    54.243
  -380.000,   280.000,    54.243
  -380.000,   500.000,    54.243
  -380.000,   520.000,    54.243
  -380.000,   540.000,    54.243
  -380.000,   560.000,    54.243
  -380.000,   580.000,    54.243
  -380.000,   600.000,    54.243
  -380.000,   620.000,    54.243
  -380.000,   640.000,    54.243
  -380.000,   660.000,    54.243
  -380.000,   680.000,    54.243
  -380.000,   700.000,    54.243
  -380.000,   720.000,    54.243
  -380.000,   740.000,    54.243
  -380.000,   760.000,    54.243
  -380.000,   780.000,    54.243
  -380.000,   800.000,    54.243
  -380.000,   820.000,    54.243
  -380.000,   840.000,    54.243
  -380.000,   860.000,    54.243
  -380.000,   880.000,    54.243
  -380.000,   900.000,    54.243
  -360.000,  -860.000,    55.993
  -360.000,  -840.000,    55.993
  -360.000,  -820.000,    55.993
  -360.000,  -800.000,    55.993
  -360.000,  -780.000,    55.993
  -360.000,  -760.000,    55.993
  -360.000,  -740.000,    55.993
  -360.000,  -720.000,    55.993
  -360.000,  -700.000,    55.993
  -360.000,  -680.000,    55.993
  -360.000,  -660.000,    55.993
  -360.000,  -640.000,    55.993
  -360.000,  -620.000,    55.993
  -360.000,  -600.000,    55.993
  -360.000,  -580.000,    55.993
  -360.000,  -560.000,    55.993
  -360.000,  -540.000,    55.993
  -360.000,  -520.000,    55.993
  -360.000,  -500.000,    55.993
  -360.000,  -480.000,    55.993
  -360.000,  -260.000,    55.993
  -360.000,  -240.000,    55.993
  -360.000,  -220.000,    55.993
  -360.000,  -200.000,    55.993
  -360.000,  -180.000,    55.993
  -360.000,  -160.000,    55.993
  -360.000,   -40.000,    55.993
  -360.000,   -20.000,    55.993
  -360.000,     0.000,    55.993
  -360.000,    20.000,    55.993
  -360.000,    40.000,    55.993
  -360.000,   160.000,    55.993
  -360.000,   180.000,    55.993
  -360.000,   200.000,    55.993
  -360.000,   220.000,    55.993
  -360.000,   240.000,    55.993
  -360.000,   260.000,    55.993
  -360.000,   480.000,    55.993
  -360.000,   500.000,    55.993
  -360.000,   520.000,    55.993
  -360.000,   540.000,    55.993
  -360.000,   560.000,    55.993
  -360.000,   580.000,    55.993
  -360.000,   600.000,    55.993
  -360.000,   620.000,    55.993
  -360.000,   640.000,    55.993
  -360.000,   660.000,    55.993
  -360.000,   680.000,    55.993
  -360.000,   700.000,    55.993
  -360.000,   720.000,    55.993
  -360.000,   740.000,    55.993
  -360.000,   760.000,    55.993
  -360.000,   780.000,    55.993
  -360.000,   800.000,    55.993
  -360.000,   820.000,    55.993
  -360.000,   840.000,    55.993
  -360.000,   860.000,    55.993
  -340.000,  -820.000,    57.743
  -340.000,  -800.000,    57.743
  -340.000,  -780.000,    57.743
  -340.000,  -760.000,    57.743
  -340.000,  -740.000,    57.743
  -340.000,  -720.000,    57.743
  -340.000,  -700.000,    57.743
  -340.000,  -680.000,    57.743
  -340.000,  -660.000,    57.743
  -340.000,  -640.000,    57.743
  -340.000,  -620.000,    57.743
  -340.000,  -600.000,    57.743
  -340.000,  -580.000,    57.743
  -340.000,  -560.000,    57.743
  -340.000,  -540.000,    57.743
  -340.000,  -520.000,    57.743
  -340.000,  -500.000,    57.743
  -340.000,  -480.000,    57.743
  -340.000,  -460.000,    57.743
  -340.000,  -260.000,    57.743
  -340.000,  -240.000,    57.743
  -340.000,  -220.000,    57.743
  -340.000,  -200.000,    57.743
  -340.000,  -180.000,    57.743
  -340.000,  -160.000,    57.743
  -340.000,   -40.000,    57.743
  -340.000,   -20.000,    57.743
  -340.000,     0.000,    57.743
  -340.000,    20.000,    57.743
  -340.000,    40.000,    57.743
  -340.000,   160.000,    57.743
  -340.000,   180.000,    57.743
  -340.000,   200.000,    57.743
  -340.000,   220.000,    57.743
  -340.000,   240.000,    57.743
  -340.000,   260.000,    57.743
  -340.000,   460.000,    57.743
  -340.000,   480.000,    57.743
  -340.000,   500.000,    57.743
  -340.000,   520.000,    57.743
  -340.000,   540.000,    57.743
  -340.000,   560.000,    57.743
  -340.000,   580.000,    57.743
  -340.000,   600.000,    57.743
  -340.000,   620.000,    57.743
  -340.000,   640.000,    57.743
  -340.000,   660.000,    57.743
  -340.000,   680.000,    57.743
  -340.000,   700.000,    57.743
  -340.000,   720.000,    57.743
  -340.000,   740.000,    57.743
  -340.000,   760.000,    57.743
  -340.000,   780.000,    57.743
  -340.000,   800.000,    57.743
  -340.000,   820.000,    57.743
  -320.000,  -760.000,    59.492
  -320.000,  -740.000,    59.492
  -320.000,  -720.000,    59.492
  -320.000,  -700.000,    59.492
  -320.000,  -680.000,    59.492
  -320.000,  -660.000,    59.492
  -320.000,  -640.000,    59.492
  -320.000,  -620.000,    59.492
  -320.000,  -600.000,    59.492
  -320.000,  -580.000,    59.492
  -320.000,  -560.000,    59.492
  -320.000,  -540.000,    59.492
  -320.000,  -520.000,    59.492
  -320.000,  -500.000,    59.492
  -320.000,  -480.000,    59.492
  -320.000,  -460.000,    59.492
  -320.000,  -440.000,    59.492
  -320.000,  -420.000,    59.492
  -320.000,  -240.000,    59.492
  -320.000,  -220.000,    59.492
  -320.000,  -200.000,    59.492
  -320.000,  -180.000,    59.492
  -320.000,  -160.000,    59.492
  -320.000,  -140.000,    59.492
  -320.000,   -40.000,    59.492
  -320.000,   -20.000,    59.492
  -320.000,     0.000,    59.492
  -320.000,    20.000,    59.492
  -320.000,    40.000,    59.492
  -320.000,   140.000,    59.492
  -320.000,   160.000,    59.492
  -320.000,   180.000,    59.492
  -320.000,   200.000,    59.492
  -320.000,   220.000,    59.492
  -320.000,   240.000,    59.492
  -320.000,   420.000,    59.492
  -320.000,   440.000,    59.492
  -320.000,   460.000,    59.492
  -320.000,   480.000,    59.492
  -320.000,   500.000,    59.492
  -320.000,   520.000,    59.492
  -320.000,   540.000,    59.492
  -320.000,   560.000,    59.492
  -320.000,   580.000,    59.492
  -320.000,   600.000,    59.492
  -320.000,   620.000,    59.492
  -320.000,   640.000,    59.492
  -320.000,   660.000,    59.492
  -320.000,   680.000,    59.492
  -320.000,   700.000,    59.492
  -320.000,   720.000,    59.492
  -320.000,   740.000,    59.492
  -320.000,   760.000,    59.492
  -300.000,  -720.000,    61.242
  -300.000,  -700.000,    61.242
  -300.000,  -680.000,    61.242
  -300.000,  -660.000,    61.242
  -300.000,  -640.000,    61.242
  -300.000,  -620.000,    61.242
  -300.000,  -600.000,    61.242
  -300.000,  -580.000,    61.242
  -300.000,  -560.000,    61.242
  -300.000,  -540.000,    61.242
  -300.000,  -520.000,    61.242
  -300.000,  -500.000,    61.242
  -300.000,  -480.000,    61.242
  -300.000,  -460.000,    61.242
  -300.000,  -440.000,    61.242
  -300.000,  -420.000,    61.242
  -300.000,  -400.000,    61.242
  -300.000,  -220.000,    61.242
  -300.000,  -200.000,    61.242
  -300.000,  -180.000,    61.242
  -300.000,  -160.000,    61.242
  -300.000,  -140.000,    61.242
  -300.000,   -20.000,    61.242
  -300.000,     0.000,    61.242
  -300.000,    20.000,    61.242
  -300.000,   140.000,    61.242
  -300.000,   160.000,    61.242
  -300.000,   180.000,    61.242
  -300.000,   200.000,    61.242
  -300.000,   220.000,    61.242
  -300.000,   400.000,    61.242
  -300.000,   420.000,    61.242
  -300.000,   440.000,    61.242
  -300.000,   460.000,    61.242
  -300.000,   480.000,    61.242
  -300.000,   500.000,    61.242
  -300.000,   520.000,    61.242
  -300.000,   540.000,    61.242
  -300.000,   560.000,    61.242
  -300.000,   580.000,    61.242
  -300.000,   600.000,    61.242
  -300.000,   620.000,    61.242
  -300.000,   640.000,    61.242
  -300.000,   660.000,    61.242
  -300.000,   680.000,    61.242
  -300.000,   700.000,    61.242
  -300.000,   720.000,    61.242
  -280.000,  -660.000,    62.992
  -280.000,  -640.000,    62.992
  -280.000,  -620.000,    62.992
  -280.000,  -600.000,    62.992
  -280.000,  -580.000,    62.992
  -280.000,  -560.000,    62.992
  -280.000,  -540.000,    62.992
  -280.000,  -520.000,    62.992
  -280.000,  -500.000,    62.992
  -280.000,  -480.000,    62.992
  -280.000,  -460.000,    62.992
  -280.000,  -440.000,    62.992
  -280.000,  -420.000,    62.992
  -280.000,  -400.000,    62.992
  -280.000,  -380.000,    62.992
  -280.000,  -200.000,    62.992
  -280.000,  -180.000,    62.992
  -280.000,  -160.000,    62.992
  -280.000,  -140.000,    62.992
  -280.000,  -120.000,    62.992
  -280.000,   -20.000,    62.992
  -280.000,     0.000,    62.992
  -280.000,    20.000,    62.992
  -280.000,   120.000,    62.992
  -280.000,   140.000,    62.992
  -280.000,   160.000,    62.992
  -280.000,   180.000,    62.992
  -280.000,   200.000,    62.992
  -280.000,   380.000,    62.992
  -280.000,   400.000,    62.992
  -280.000,   420.000,    62.992
  -280.000,   440.000,    62.992
  -280.000,   460.000,    62.992
  -280.000,   480.000,    62.992
  -280.000,   500.000,    62.992
  -280.000,   520.000,    62.992
  -280.000,   540.000,    62.992
  -280.000,   560.000,    62.992
  -280.000,   580.000,    62.992
  -280.000,   600.000,    62.992
  -280.000,   620.000,    62.992
  -280.000,   640.000,    62.992
  -280.000,   660.000,    62.992
  -260.000,  -620.000,    64.742
  -260.000,  -600.000,    64.742
  -260.000,  -580.000,    64.742
  -260.000,  -560.000,    64.742
  -260.000,  -540.000,    64.742
  -260.000,  -520.000,    64.742
  -260.000,  -500.000,    64.742
  -260.000,  -480.000,    64.742
  -260.000,  -460.000,    64.742
  -260.000,  -440.000,    64.742
  -260.000,  -420.000,    64.742
  -260.000,  -400.000,    64.742
  -260.000,  -380.000,    64.742
  -260.000,  -360.000,    64.742
  -260.000,  -340.000,    64.742
  -260.000,  -180.000,    64.742
  -260.000,  -160.000,    64.742
  -260.000,  -140.000,    64.742
  -260.000,  -120.000,    64.742
  -260.000,   -20.000,    64.742
  -260.000,     0.000,    64.742
  -260.000,    20.000,    64.742
  -260.000,   120.000,    64.742
  -260.000,   140.000,    64.742
  -260.000,   160.000,    64.742
  -260.000,   180.000,    64.742
  -260.000,   340.000,    64.742
  -260.000,   360.000,    64.742
  -260.000,   380.000,    64.742
  -260.000,   400.000,    64.742
  -260.000,   420.000,    64.742
  -260.000,   440.000,    64.742
  -260.000,   460.000,    64.742
  -260.000,   480.000,    64.742
  -260.000,   500.000,    64.742
  -260.000,   520.000,    64.742
  -260.000,   540.000,    64.742
  -260.000,   560.000,    64.742
  -260.000,   580.000,    64.742
  -260.000,   600.000,    64.742
  -260.000,   620.000,    64.742
  -240.000,  -560.000,    66.491
  -240.000,  -540.000,    66.491
  -240.000,  -520.000,    66.491
  -240.000,  -500.000,    66.491
  -240.000,  -480.000,    66.491
  -240.000,  -460.000,    66.491
  -240.000,  -440.000,    66.491
  -240.000,  -420.000,    66.491
  -240.000,  -400.000,    66.491
  -240.000,  -380.000,    66.491
  -240.000,  -360.000,    66.491
  -240.000,  -340.000,    66.491
  -240.000,  -320.000,    66.491
  -240.000,  -180.000,    66.491
  -240.000,  -160.000,    66.491
  -240.000,  -140.000,    66.491
  -240.000,  -120.000,    66.491
  -240.000,  -100.000,    66.491
  -240.000,   -20.000,    66.491
  -240.000,     0.000,    66.491
  -240.000,    20.000,    66.491
  -240.000,   100.000,    66.491
  -240.000,   120.000,    66.491
  -240.000,   140.000,    66.491
  -240.000,   160.000,    66.491
  -240.000,   180.000,    66.491
  -240.000,   320.000,    66.491
  -240.000,   340.000,    66.491
  -240.000,   360.000,    66.491
  -240.000,   380.000,    66.491
  -240.000,   400.000,    66.491
  -240.000,   420.000,    66.491
  -240.000,   440.000,    66.491
  -240.000,   460.000,    66.491
  -240.000,   480.000,    66.491
  -240.000,   500.000,    66.491
  -240.000,   520.000,    66.491
  -240.000,   540.000,    66.491
  -240.000,   560.000,    66.491
  -220.000,  -520.000,    68.241
  -220.000,  -500.000,    68.241
  -220.000,  -480.000,    68.241
  -220.000,  -460.000,    68.241
  -220.000,  -440.000,    68.241
  -220.000,  -420.000,    68.241
  -220.000,  -400.000,    68.241
  -220.000,  -380.000,    68.241
  -220.000,  -360.000,    68.241
  -220.000,  -340.000,    68.241
  -220.000,  -320.000,    68.241
  -220.000,  -300.000,    68.241
  -220.000,  -160.000,    68.241
  -220.000,  -140.000,    68.241
  -220.000,  -120.000,    68.241
  -220.000,  -100.000,    68.241
  -220.000,   -20.000,    68.241
  -220.000,     0.000,    68.241
  -220.000,    20.000,    68.241
  -220.000,   100.000,    68.241
  -220.000,   120.000,    68.241
  -220.000,   140.000,    68.241
  -220.000,   160.000,    68.241
  -220.000,   300.000,    68.241
  -220.000,   320.000,    68.241
  -220.000,   340.000,    68.241
  -220.000,   360.000,    68.241
  -220.000,   380.000,    68.241
  -220.000,   400.000,    68.241
  -220.000,   420.000,    68.241
  -220.000,   440.000,    68.241
  -220.000,   460.000,    68.241
  -220.000,   480.000,    68.241
  -220.000,   500.000,    68.241
  -220.000,   520.000,    68.241
  -200.000,  -480.000,    69.991
  -200.000,  -460.000,    69.991
  -200.000,  -440.000,    69.991
  -200.000,  -420.000,    69.991
  -200.000,  -400.000,    69.991
  -200.000,  -380.000,    69.991
  -200.000,  -360.000,    69.991
  -200.000,  -340.000,    69.991
  -200.000,  -320.000,    69.991
  -200.000,  -300.000,    69.991
  -200.000,  -280.000,    69.991
  -200.000,  -140.000,    69.991
  -200.000,  -120.000,    69.991
  -200.000,  -100.000,    69.991
  -200.000,   -20.000,    69.991
  -200.000,     0.000,    69.991
  -200.000,    20.000,    69.991
  -200.000,   100.000,    69.991
  -200.000,   120.000,    69.991
  -200.000,   140.000,    69.991
  -200.000,   280.000,    69.991
  -200.000,   300.000,    69.991
  -200.000,   320.000,    69.991
  -200.000,   340.000,    69.991
  -200.000,   360.000,    69.991
  -200.000,   380.000,    69.991
  -200.000,   400.000,    69.991
  -200.000,   420.000,    69.991
  -200.000,   440.000,    69.991
  -200.000,   460.000,    69.991
  -200.000,   480.000,    69.991
  -180.000,  -420.000,    71.741
  -180.000,  -400.000,    71.741
  -180.000,  -380.000,    71.741
  -180.000,  -360.000,    71.741
  -180.000,  -340.000,    71.741
  -180.000,  -320.000,    71.741
  -180.000,  -300.000,    71.741
  -180.000,  -280.000,    71.741
  -180.000,  -260.000,    71.741
  -180.000,  -240.000,    71.741
  -180.000,  -120.000,    71.741
  -180.000,  -100.000,    71.741
  -180.000,   -80.000,    71.741
  -180.000,   -20.000,    71.741
  -180.000,     0.000,    71.741
  -180.000,    20.000,    71.741
  -180.000,    80.000,    71.741
  -180.000,   100.000,    71.741
  -180.000,   120.000,    71.741
  -180.000,   240.000,    71.741
  -180.000,   260.000,    71.741
  -180.000,   280.000,    71.741
  -180.000,   300.000,    71.741
  -180.000,   320.000,    71.741
  -180.000,   340.000,    71.741
  -180.000,   360.000,    71.741
  -180.000,   380.000,    71.741
  -180.000,   400.000,    71.741
  -180.000,   420.000,    71.741
  -160.000,  -380.000,    73.490
  -160.000,  -360.000,    73.490
  -160.000,  -340.000,    73.490
  -160.000,  -320.000,    73.490
  -160.000,  -300.000,    73.490
  -160.000,  -280.000,    73.490
  -160.000,  -260.000,    73.490
  -160.000,  -240.000,    73.490
  -160.000,  -220.000,    73.490
  -160.000,  -120.000,    73.490
  -160.000,  -100.000,    73.490
  -160.000,   -80.000,    73.490
  -160.000,   -20.000,    73.490
  -160.000,     0.000,    73.490
  -160.000,    20.000,    73.490
  -160.000,    80.000,    73.490
  -160.000,   100.000,    73.490
  -160.000,   120.000,    73.490
  -160.000,   220.000,    73.490
  -160.000,   240.000,    73.490
  -160.000,   260.000,    73.490
  -160.000,   280.000,    73.490
  -160.000,   300.000,    73.490
  -160.000,   320.000,    73.490
  -160.000,   340.000,    73.490
  -160.000,   360.000,    73.490
  -160.000,   380.000,    73.490
  -140.000,  -320.000,    75.240
  -140.000,  -300.000,    75.240
  -140.000,  -280.000,    75.240
  -140.000,  -260.000,    75.240
  -140.000,  -240.000,    75.240
  -140.000,  -220.000,    75.240
  -140.000,  -200.000,    75.240
  -140.000,  -100.000,    75.240
  -140.000,   -80.000,    75.240
  -140.000,   -60.000,    75.240
  -140.000,     0.000,    75.240
  -140.000,    60.000,    75.240
  -140.000,    80.000,    75.240
  -140.000,   100.000,    75.240
  -140.000,   200.000,    75.240
  -140.000,   220.000,    75.240
  -140.000,   240.000,    75.240
  -140.000,   260.000,    75.240
  -140.000,   280.000,    75.240
  -140.000,   300.000,    75.240
  -140.000,   320.000,    75.240
  -120.000,  -980.000,    76.990
  -120.000,  -960.000,    76.990
  -120.000,  -940.000,    76.990
  -120.000,  -920.000,    76.990
  -120.000,  -280.000,    76.990
  -120.000,  -260.000,    76.990
  -120.000,  -240.000,    76.990
  -120.000,  -220.000,    76.990
  -120.000,  -200.000,    76.990
  -120.000,  -180.000,    76.990
  -120.000,  -160.000,    76.990
  -120.000,   -80.000,    76.990
  -120.000,   -60.000,    76.990
  -120.000,     0.000,    76.990
  -120.000,    60.000,    76.990
  -120.000,    80.000,    76.990
  -120.000,   160.000,    76.990
  -120.000,   180.000,    76.990
  -120.000,   200.000,    76.990
  -120.000,   220.000,    76.990
  -120.000,   240.000,    76.990
  -120.000,   260.000,    76.990
  -120.000,   280.000,    76.990
  -120.000,   920.000,    76.990
  -120.000,   940.000,    76.990
  -120.000,   960.000,    76.990
  -120.000,   980.000,    76.990
  -100.000,  -980.000,    78.740
  -100.000,  -960.000,    78.740
  -100.000,  -940.000,    78.740
  -100.000,  -920.000,    78.740
  -100.000,  -900.000,    78.740
  -100.000,  -880.000,    78.740
  -100.000,  -860.000,    78.740
  -100.000,  -840.000,    78.740
  -100.000,  -820.000,    78.740
  -100.000,  -800.000,    78.740
  -100.000,  -780.000,    78.740
  -100.000,  -760.000,    78.740
  -100.000,  -240.000,    78.740
  -100.000,  -220.000,    78.740
  -100.000,  -200.000,    78.740
  -100.000,  -180.000,    78.740
  -100.000,  -160.000,    78.740
  -100.000,  -140.000,    78.740
  -100.000,   -60.000,    78.740
  -100.000,     0.000,    78.740
  -100.000,    60.000,    78.740
  -100.000,   140.000,    78.740
  -100.000,   160.000,    78.740
  -100.000,   180.000,    78.740
  -100.000,   200.000,    78.740
  -100.000,   220.000,    78.740
  -100.000,   240.000,    78.740
  -100.000,   760.000,    78.740
  -100.000,   780.000,    78.740
  -100.000,   800.000,    78.740
  -100.000,   820.000,    78.740
  -100.000,   840.000,    78.740
  -100.000,   860.000,    78.740
  -100.000,   880.000,    78.740
  -100.000,   900.000,    78.740
  -100.000,   920.000,    78.740
  -100.000,   940.000,    78.740
  -100.000,   960.000,    78.740
  -100.000,   980.000,    78.740
   -80.000,  -980.000,    80.490
   -80.000,  -960.000,    80.490
   -80.000,  -940.000,    80.490
   -80.000,  -920.000,    80.490
   -80.000,  -900.000,    80.490
   -80.000,  -880.000,    80.490
   -80.000,  -860.000,    80.490
   -80.000,  -840.000,    80.490
   -80.000,  -820.000,    80.490
   -80.000,  -800.000,    80.490
   -80.000,  -780.000,    80.490
   -80.000,  -760.000,    80.490
   -80.000,  -740.000,    80.490
   -80.000,  -720.000,    80.490
   -80.000,  -700.000,    80.490
   -80.000,  -680.000,    80.490
   -80.000,  -660.000,    80.490
   -80.000,  -640.000,    80.490
   -80.000,  -620.000,    80.490
   -80.000,  -180.000,    80.490
   -80.000,  -160.000,    80.490
   -80.000,  -140.000,    80.490
   -80.000,  -120.000,    80.490
   -80.000,   -60.000,    80.490
   -80.000,   -40.000,    80.490
   -80.000,     0.000,    80.490
   -80.000,    40.000,    80.490
   -80.000,    60.000,    80.490
   -80.000,   120.000,    80.490
   -80.000,   140.000,    80.490
   -80.000,   160.000,    80.490
   -80.000,   180.000,    80.490
   -80.000,   620.000,    80.490
   -80.000,   640.000,    80.490
   -80.000,   660.000,    80.490
   -80.000,   680.000,    80.490
   -80.000,   700.000,    80.490
   -80.000,   720.000,    80.490
   -80.000,   740.000,    80.490
   -80.000,   760.000,    80.490
   -80.000,   780.000,    80.490
   -80.000,   800.000,    80.490
   -80.000,   820.000,    80.490
   -80.000,   840.000,    80.490
   -80.000,   860.000,    80.490
   -80.000,   880.000,    80.490
   -80.000,   900.000,    80.490
   -80.000,   920.000,    80.490
   -80.000,   940.000,    80.490
   -80.000,   960.000,    80.490
   -80.000,   980.000,    80.490
   -60.000,  -980.000,    82.239
   -60.000,  -960.000,    82.239
   -60.000,  -940.000,    82.239
   -60.000,  -920.000,    82.239
   -60.000,  -900.000,    82.239
   -60.000,  -880.000,    82.239
   -60.000,  -860.000,    82.239
   -60.000,  -840.000,    82.239
   -60.000,  -820.000,    82.239
   -60.000,  -800.000,    82.239
   -60.000,  -780.000,    82.239
   -60.000,  -760.000,    82.239
   -60.000,  -740.000,    82.239
   -60.000,  -720.000,    82.239
