Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
12,'1000101101000011111101001111,true,false,true,false,false,true,UpperFront,Center,UpperFront,UpperBack,Center,UpperBack,CenterBack,     0.000,     0.000,   147.475,     0.927,     0.000,     0.000,     0.375,   107.695,  -133.011,   -34.856,  -107.134,  -137.228,   -20.000,  -158.825,   -57.056,   -71.601,  -160.198,    42.750,   -20.000,   107.134,   137.228,   -20.000,   114.678,   155.296,   -59.353,   107.695,  -133.011,   -34.856,    -0.000,  -160.000,  -147.475,  -158.825,   -57.056,   -71.601,  -113.137,   113.137,   -87.349,    -0.000,   160.000,  -147.475,   114.678,   155.296,   -59.353,LegHierarchyChange,   294.997,Success,,
13,'1000101100110001111101111111,true,false,true,false,false,true,UpperFront,UpperFront,UpperFront,LowerBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   147.475,     0.927,     0.000,     0.000,     0.375,   107.695,  -133.011,   -34.856,  -107.134,  -137.228,   -20.000,  -158.825,   -57.056,   -71.601,  -160.198,    42.750,   -20.000,   107.134,   137.228,   -20.000,   114.678,   155.296,   -59.353,   107.695,  -133.011,   -34.856,    -0.000,  -160.000,  -147.475,  -158.825,   -57.056,   -71.601,  -113.137,   113.137,   -87.349,    -0.000,   160.000,  -147.475,   114.678,   155.296,   -59.353,LegUpDown,   552.010,Success,,
14,'1000101110111001011111111111,true,true,false,true,true,true,UpperFront,UpperFront,UpperFront,LowerBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   147.475,     0.927,     0.000,     0.000,     0.375,   107.695,  -133.011,   -34.856,   103.176,  -135.252,   -40.105,  -158.825,   -57.056,   -20.000,  -148.387,    33.290,   -83.850,  -103.176,   135.252,   -82.100,   114.678,   155.296,   -59.353,   107.695,  -133.011,   -34.856,   103.176,  -135.252,   -40.105,  -113.137,  -113.137,   -71.601,  -148.387,    33.290,   -83.850,  -103.176,   135.252,   -82.100,   114.678,   155.296,   -59.353,ComUpDown,   116.339,Success,,
15,'1000101110111001011111111111,true,true,false,true,true,true,UpperFront,UpperFront,UpperFront,LowerBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   147.475,     0.927,     0.000,     0.000,     0.375,   107.695,  -133.011,   -34.856,   103.176,  -135.252,   -40.105,  -158.825,   -57.056,   -20.000,  -148.387,    33.290,   -83.850,  -103.176,   135.252,   -82.100,   114.678,   155.296,   -59.353,   107.695,  -133.011,   -34.856,   103.176,  -135.252,   -40.105,  -113.137,  -113.137,   -71.601,  -148.387,    33.290,   -83.850,  -103.176,   135.252,   -82.100,   114.678,   155.296,   -59.353,BodyYawRot,    10.752,Success,,
16,'1000101110111001011111111111,true,true,false,true,true,true,UpperFront,UpperFront,UpperFront,LowerBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   147.475,     0.848,     0.000,     0.000,     0.530,    27.487,  -199.871,   -34.856,    15.330,  -156.148,   -40.105,  -158.825,   -57.056,   -20.000,   -99.832,   120.082,   -83.850,   -15.330,   156.148,   -82.100,   174.382,    61.303,   -59.353,    27.487,  -199.871,   -34.856,    15.330,  -156.148,   -40.105,  -113.137,  -113.137,   -71.601,   -99.832,   120.082,   -83.850,   -15.330,   156.148,   -82.100,   174.382,    61.303,   -59.353,LegHierarchyChange,     8.453,Success,,
17,'1000101110111001011111111111,true,true,false,true,true,true,UpperFront,UpperFront,UpperFront,LowerBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   147.475,     0.848,     0.000,     0.000,     0.530,    27.487,  -199.871,   -34.856,    15.330,  -156.148,   -40.105,  -158.825,   -57.056,   -20.000,   -99.832,   120.082,   -83.850,   -15.330,   156.148,   -82.100,   174.382,    61.303,   -59.353,    27.487,  -199.871,   -34.856,    15.330,  -156.148,   -40.105,  -113.137,  -113.137,   -71.601,   -99.832,   120.082,   -83.850,   -15.330,   156.148,   -82.100,   174.382,    61.303,   -59.353,LegUpDown,    20.113,Success,,
18,'1000101110110001111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,LowerBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   147.475,     0.848,     0.000,     0.000,     0.530,    27.487,  -199.871,   -20.000,    15.330,  -156.148,   -40.105,   -14.363,  -161.273,   -48.854,   -99.832,   120.082,   -20.000,   -15.330,   156.148,   -82.100,   174.382,    61.303,   -59.353,   113.137,  -113.137,   -34.856,    15.330,  -156.148,   -40.105,   -14.363,  -161.273,   -48.854,  -113.137,   113.137,   -83.850,   -15.330,   156.148,   -82.100,   174.382,    61.303,   -59.353,ComUpDown,    80.468,Success,,
19,'1000101110110001111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,LowerBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   147.475,     0.848,     0.000,     0.000,     0.530,    27.487,  -199.871,   -20.000,    15.330,  -156.148,   -40.105,   -14.363,  -161.273,   -48.854,   -99.832,   120.082,   -20.000,   -15.330,   156.148,   -82.100,   174.382,    61.303,   -59.353,   113.137,  -113.137,   -34.856,    15.330,  -156.148,   -40.105,   -14.363,  -161.273,   -48.854,  -113.137,   113.137,   -83.850,   -15.330,   156.148,   -82.100,   174.382,    61.303,   -59.353,BodyYawRot,    40.160,Success,,
20,'1000101110110001111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,LowerBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   147.475,     0.809,     0.000,     0.000,     0.588,    27.487,  -199.871,   -20.000,   -20.942,  -155.755,   -40.105,   -43.970,  -140.132,   -48.854,   -99.832,   120.082,   -20.000,    20.942,   155.755,   -82.100,   188.518,    18.864,   -59.353,   113.137,  -113.137,   -34.856,   -20.942,  -155.755,   -40.105,   -43.970,  -140.132,   -48.854,  -113.137,   113.137,   -83.850,    20.942,   155.755,   -82.100,   188.518,    18.864,   -59.353,LegHierarchyChange,    20.077,Success,,
21,'1000101110110011111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   147.475,     0.809,     0.000,     0.000,     0.588,    27.487,  -199.871,   -20.000,   -20.942,  -155.755,   -40.105,   -43.970,  -140.132,   -48.854,   -99.832,   120.082,   -20.000,    20.942,   155.755,   -82.100,   188.518,    18.864,   -59.353,   113.137,  -113.137,   -34.856,   -20.942,  -155.755,   -40.105,   -43.970,  -140.132,   -48.854,  -113.137,   113.137,   -83.850,    20.942,   155.755,   -82.100,   188.518,    18.864,   -59.353,LegUpDown,    94.744,Success,,
22,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   147.475,     0.809,     0.000,     0.000,     0.588,   180.898,   -29.846,   -45.355,   -20.942,  -155.755,   -40.105,   -43.970,  -140.132,   -20.000,  -199.919,    23.665,   -76.851,    20.942,   155.755,   -82.100,   188.518,    18.864,   -20.000,   180.898,   -29.846,   -45.355,   -20.942,  -155.755,   -40.105,  -113.137,  -113.137,   -48.854,  -199.919,    23.665,   -76.851,    20.942,   155.755,   -82.100,   113.137,   113.137,   -59.353,ComUpDown,    16.027,Success,,
23,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   140.509,     0.809,     0.000,     0.000,     0.588,   180.898,   -29.846,   -38.388,   -20.942,  -155.755,   -33.139,   -43.970,  -140.132,   -20.000,  -199.919,    23.665,   -69.884,    20.942,   155.755,   -75.133,   188.518,    18.864,   -20.000,   180.898,   -29.846,   -38.388,   -20.942,  -155.755,   -33.139,  -113.137,  -113.137,   -41.888,  -199.919,    23.665,   -69.884,    20.942,   155.755,   -75.133,   113.137,   113.137,   -52.386,BodyYawRot,    96.209,Success,,
24,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   140.509,     0.695,     0.000,     0.000,     0.719,   131.560,  -127.964,   -38.388,  -108.315,  -132.964,   -33.139,   -43.970,  -140.132,   -20.000,  -151.548,   128.662,   -69.884,   108.315,   132.964,   -75.133,   188.518,    18.864,   -20.000,   131.560,  -127.964,   -38.388,  -108.315,  -132.964,   -33.139,  -113.137,  -113.137,   -41.888,  -151.548,   128.662,   -69.884,   108.315,   132.964,   -75.133,   113.137,   113.137,   -52.386,LegHierarchyChange,    44.418,Success,,
25,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   140.509,     0.695,     0.000,     0.000,     0.719,   131.560,  -127.964,   -38.388,  -108.315,  -132.964,   -33.139,   -43.970,  -140.132,   -20.000,  -151.548,   128.662,   -69.884,   108.315,   132.964,   -75.133,   188.518,    18.864,   -20.000,   131.560,  -127.964,   -38.388,  -108.315,  -132.964,   -33.139,  -113.137,  -113.137,   -41.888,  -151.548,   128.662,   -69.884,   108.315,   132.964,   -75.133,   113.137,   113.137,   -52.386,LegUpDown,    74.456,Success,,
26,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   140.509,     0.695,     0.000,     0.000,     0.719,   131.560,  -127.964,   -38.388,  -108.315,  -132.964,   -20.000,   -46.976,  -193.258,   -31.389,  -151.548,   128.662,   -69.884,   108.315,   132.964,   -20.000,    27.687,   213.943,   -78.633,   131.560,  -127.964,   -38.388,    -0.000,  -160.000,   -33.139,   -46.976,  -193.258,   -31.389,  -151.548,   128.662,   -69.884,    -0.000,   160.000,   -75.133,    27.687,   213.943,   -78.633,ComUpDown,    12.885,Success,,
27,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   140.509,     0.695,     0.000,     0.000,     0.719,   131.560,  -127.964,   -38.388,  -108.315,  -132.964,   -20.000,   -46.976,  -193.258,   -31.389,  -151.548,   128.662,   -69.884,   108.315,   132.964,   -20.000,    27.687,   213.943,   -78.633,   131.560,  -127.964,   -38.388,    -0.000,  -160.000,   -33.139,   -46.976,  -193.258,   -31.389,  -151.548,   128.662,   -69.884,    -0.000,   160.000,   -75.133,    27.687,   213.943,   -78.633,BodyYawRot,    82.759,Success,,
28,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,     0.000,     0.000,   140.509,     0.559,     0.000,     0.000,     0.829,    51.639,  -203.291,   -38.388,  -108.315,  -132.964,   -20.000,  -123.747,  -120.131,   -31.389,   -70.182,   210.783,   -69.884,   108.315,   132.964,   -20.000,   112.696,   146.166,   -78.633,    51.639,  -203.291,   -38.388,    -0.000,  -160.000,   -33.139,  -123.747,  -120.131,   -31.389,   -70.182,   210.783,   -69.884,    -0.000,   160.000,   -75.133,   112.696,   146.166,   -78.633,LegHierarchyChange,    38.666,Success,,
29,'1000101100011011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   140.509,     0.559,     0.000,     0.000,     0.829,    51.639,  -203.291,   -38.388,  -108.315,  -132.964,   -20.000,  -123.747,  -120.131,   -31.389,   -70.182,   210.783,   -69.884,   108.315,   132.964,   -20.000,   112.696,   146.166,   -78.633,    51.639,  -203.291,   -38.388,    -0.000,  -160.000,   -33.139,  -123.747,  -120.131,   -31.389,   -70.182,   210.783,   -69.884,    -0.000,   160.000,   -75.133,   112.696,   146.166,   -78.633,LegUpDown,    92.334,Success,,
30,'1000101110010011111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   140.509,     0.559,     0.000,     0.000,     0.829,    51.639,  -203.291,   -20.000,    76.987,  -186.553,   -33.139,  -123.747,  -120.131,   -31.389,   -70.182,   210.783,   -20.000,   -54.884,   134.482,   -71.634,   112.696,   146.166,   -78.633,   113.137,  -113.137,   -38.388,    76.987,  -186.553,   -33.139,  -123.747,  -120.131,   -31.389,  -113.137,   113.137,   -69.884,   -54.884,   134.482,   -71.634,   112.696,   146.166,   -78.633,ComUpDown,    40.636,Success,,
31,'1000101110010011111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   142.239,     0.559,     0.000,     0.000,     0.829,    51.639,  -203.291,   -20.000,    76.987,  -186.553,   -34.869,  -123.747,  -120.131,   -33.119,   -70.182,   210.783,   -20.000,   -54.884,   134.482,   -73.364,   112.696,   146.166,   -80.363,   113.137,  -113.137,   -40.118,    76.987,  -186.553,   -34.869,  -123.747,  -120.131,   -33.119,  -113.137,   113.137,   -71.614,   -54.884,   134.482,   -73.364,   112.696,   146.166,   -80.363,BodyYawRot,   118.548,Success,,
32,'1000101110010011111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   142.239,     0.407,     0.000,     0.000,     0.914,    51.639,  -203.291,   -20.000,   -26.825,  -195.398,   -34.869,  -170.877,   -25.157,   -33.119,   -70.182,   210.783,   -20.000,    29.786,   138.907,   -73.364,   169.397,    53.402,   -80.363,   113.137,  -113.137,   -40.118,   -26.825,  -195.398,   -34.869,  -170.877,   -25.157,   -33.119,  -113.137,   113.137,   -71.614,    29.786,   138.907,   -73.364,   169.397,    53.402,   -80.363,LegHierarchyChange,    54.780,Success,,
33,'1000101110010011111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   142.239,     0.407,     0.000,     0.000,     0.914,    51.639,  -203.291,   -20.000,   -26.825,  -195.398,   -34.869,  -170.877,   -25.157,   -33.119,   -70.182,   210.783,   -20.000,    29.786,   138.907,   -73.364,   169.397,    53.402,   -80.363,   113.137,  -113.137,   -40.118,   -26.825,  -195.398,   -34.869,  -170.877,   -25.157,   -33.119,  -113.137,   113.137,   -71.614,    29.786,   138.907,   -73.364,   169.397,    53.402,   -80.363,LegUpDown,    68.516,Success,,
34,'1000001110011011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   142.239,     0.407,     0.000,     0.000,     0.914,   208.004,   -20.836,   -69.864,   -26.825,  -195.398,   -34.869,  -170.877,   -25.157,   -20.000,  -142.572,   123.396,   -52.367,    29.786,   138.907,   -73.364,   169.397,    53.402,   -20.000,   208.004,   -20.836,   -69.864,   -26.825,  -195.398,   -34.869,  -113.137,  -113.137,   -33.119,  -142.572,   123.396,   -52.367,    29.786,   138.907,   -73.364,   113.137,   113.137,   -80.363,ComUpDown,    40.995,Success,,
35,'1000001110011011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   142.239,     0.407,     0.000,     0.000,     0.914,   208.004,   -20.836,   -69.864,   -26.825,  -195.398,   -34.869,  -170.877,   -25.157,   -20.000,  -142.572,   123.396,   -52.367,    29.786,   138.907,   -73.364,   169.397,    53.402,   -20.000,   208.004,   -20.836,   -69.864,   -26.825,  -195.398,   -34.869,  -113.137,  -113.137,   -33.119,  -142.572,   123.396,   -52.367,    29.786,   138.907,   -73.364,   113.137,   113.137,   -80.363,BodyYawRot,    72.393,Success,,
36,'1000001110011011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   142.239,     0.276,     0.000,     0.000,     0.961,   172.663,  -108.627,   -69.864,  -108.146,  -176.429,   -34.869,  -170.877,   -25.157,   -20.000,   -81.496,   189.179,   -52.367,    95.421,   121.311,   -73.364,   169.397,    53.402,   -20.000,   172.663,  -108.627,   -69.864,  -108.146,  -176.429,   -34.869,  -113.137,  -113.137,   -33.119,   -81.496,   189.179,   -52.367,    95.421,   121.311,   -73.364,   113.137,   113.137,   -80.363,LegHierarchyChange,    32.335,Success,,
37,'1000001110011011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   142.239,     0.276,     0.000,     0.000,     0.961,   172.663,  -108.627,   -69.864,  -108.146,  -176.429,   -34.869,  -170.877,   -25.157,   -20.000,   -81.496,   189.179,   -52.367,    95.421,   121.311,   -73.364,   169.397,    53.402,   -20.000,   172.663,  -108.627,   -69.864,  -108.146,  -176.429,   -34.869,  -113.137,  -113.137,   -33.119,   -81.496,   189.179,   -52.367,    95.421,   121.311,   -73.364,   113.137,   113.137,   -80.363,LegUpDown,   108.135,Success,,
38,'1000101100010011111101111111,true,false,true,false,false,true,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   142.239,     0.276,     0.000,     0.000,     0.961,   172.663,  -108.627,   -69.864,  -108.146,  -176.429,   -20.000,  -128.179,  -142.496,   -27.870,   -81.496,   189.179,   -20.000,    95.421,   121.311,   -20.000,    24.304,   195.506,   -78.613,   172.663,  -108.627,   -69.864,    -0.000,  -160.000,   -34.869,  -128.179,  -142.496,   -27.870,  -113.137,   113.137,   -52.367,    -0.000,   160.000,   -73.364,    24.304,   195.506,   -78.613,ComUpDown,    40.092,Success,,
39,'1000101100010011111101111111,true,false,true,false,false,true,UpperFront,UpperFront,UpperFront,UpperBack,LowerBack,UpperBack,CenterBack,     0.000,     0.000,   142.239,     0.276,     0.000,     0.000,     0.961,   172.663,  -108.627,   -69.864,  -108.146,  -176.429,   -20.000,  -128.179,  -142.496,   -27.870,   -81.496,   189.179,   -20.000,    95.421,   121.311,   -20.000,    24.304,   195.506,   -78.613,   172.663,  -108.627,   -69.864,    -0.000,  -160.000,   -34.869,  -128.179,  -142.496,   -27.870,  -113.137,   113.137,   -52.367,    -0.000,   160.000,   -73.364,    24.304,   195.506,   -78.613,BodyYawRot,   590.269,Success,,
