Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
42,'0111110011000111110011000100,false,true,true,false,true,true,Center,Center,Center,UpperFront,Center,Center,CenterFront,   600.285,   -19.815,    30.000,     1.000,     0.000,     0.000,     0.000,    77.715,  -119.185,   -20.000,    -0.285,  -156.785,   -31.116,   -58.285,  -159.185,   -31.116,   -40.025,   187.145,   -20.000,   -40.285,   156.415,   -31.116,   117.715,   118.815,   -31.116,   113.137,  -113.137,   -31.116,    -0.285,  -156.785,   -31.116,   -58.285,  -159.185,   -31.116,  -113.137,   113.137,   -31.116,   -40.285,   156.415,   -31.116,   117.715,   118.815,   -31.116,ComUpDown,  2180.588,Success,,
43,'0111110011000111110011000100,false,true,true,false,true,true,Center,Center,Center,UpperFront,Center,Center,CenterFront,   600.285,   -19.815,    30.000,     1.000,     0.000,     0.000,     0.000,    77.715,  -119.185,   -20.000,    -0.285,  -156.785,   -31.116,   -58.285,  -159.185,   -31.116,   -40.025,   187.145,   -20.000,   -40.285,   156.415,   -31.116,   117.715,   118.815,   -31.116,   113.137,  -113.137,   -31.116,    -0.285,  -156.785,   -31.116,   -58.285,  -159.185,   -31.116,  -113.137,   113.137,   -31.116,   -40.285,   156.415,   -31.116,   117.715,   118.815,   -31.116,ComMove,   184.243,Success,,
44,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,   700.071,   -47.764,    30.000,     1.000,     0.000,     0.000,     0.000,    77.715,  -119.185,   -20.000,  -100.071,  -128.836,   -31.116,  -158.071,  -131.236,   -31.116,   -40.025,   187.145,   -20.000,  -140.071,   184.364,   -31.116,    17.929,   146.764,   -31.116,   113.137,  -113.137,   -31.116,  -100.071,  -128.836,   -31.116,  -158.071,  -131.236,   -31.116,  -113.137,   113.137,   -31.116,  -140.071,   184.364,   -31.116,    17.929,   146.764,   -31.116,LegHierarchyChange,   524.633,Success,,
45,'0001110011000100110011000111,false,true,true,false,true,true,UpperFront,Center,Center,Center,Center,Center,Front,   700.071,   -47.764,    30.000,     1.000,     0.000,     0.000,     0.000,    77.715,  -119.185,   -20.000,  -100.071,  -128.836,   -31.116,  -158.071,  -131.236,   -31.116,   -40.025,   187.145,   -20.000,  -140.071,   184.364,   -31.116,    17.929,   146.764,   -31.116,   113.137,  -113.137,   -31.116,  -100.071,  -128.836,   -31.116,  -158.071,  -131.236,   -31.116,  -113.137,   113.137,   -31.116,  -140.071,   184.364,   -31.116,    17.929,   146.764,   -31.116,LegUpDown,   284.628,Success,,
46,'0001110001001100010011000111,false,true,false,true,false,true,UpperFront,Center,Center,Center,Center,Center,Front,   700.071,   -47.764,    30.000,     1.000,     0.000,     0.000,     0.000,    77.715,  -119.185,   -20.000,  -100.071,  -128.836,   -31.116,  -158.071,  -131.236,   -20.000,  -118.071,   106.764,   -31.116,  -140.071,   184.364,   -20.000,    17.929,   146.764,   -31.116,   113.137,  -113.137,   -31.116,  -100.071,  -128.836,   -31.116,  -113.137,  -113.137,   -31.116,  -118.071,   106.764,   -31.116,    -0.000,   160.000,   -31.116,    17.929,   146.764,   -31.116,ComUpDown,   606.053,Success,,
47,'0001110001001100010011000111,false,true,false,true,false,true,UpperFront,Center,Center,Center,Center,Center,Front,   700.071,   -47.764,    30.000,     1.000,     0.000,     0.000,     0.000,    77.715,  -119.185,   -20.000,  -100.071,  -128.836,   -31.116,  -158.071,  -131.236,   -20.000,  -118.071,   106.764,   -31.116,  -140.071,   184.364,   -20.000,    17.929,   146.764,   -31.116,   113.137,  -113.137,   -31.116,  -100.071,  -128.836,   -31.116,  -113.137,  -113.137,   -31.116,  -118.071,   106.764,   -31.116,    -0.000,   160.000,   -31.116,    17.929,   146.764,   -31.116,ComMove,   394.150,Success,,
48,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   704.736,   -44.052,    30.000,     1.000,     0.000,     0.000,     0.000,    77.715,  -119.185,   -20.000,  -104.736,  -132.548,   -31.116,  -158.071,  -131.236,   -20.000,  -122.736,   103.052,   -31.116,  -140.071,   184.364,   -20.000,    13.264,   143.052,   -31.116,   113.137,  -113.137,   -31.116,  -104.736,  -132.548,   -31.116,  -113.137,  -113.137,   -31.116,  -122.736,   103.052,   -31.116,    -0.000,   160.000,   -31.116,    13.264,   143.052,   -31.116,LegHierarchyChange,   854.552,Success,,
49,'0001110001111100010111000100,false,true,false,true,false,true,Center,Center,LowerFront,Center,UpperFront,Center,Front,   704.736,   -44.052,    30.000,     1.000,     0.000,     0.000,     0.000,    77.715,  -119.185,   -20.000,  -104.736,  -132.548,   -31.116,  -158.071,  -131.236,   -20.000,  -122.736,   103.052,   -31.116,  -140.071,   184.364,   -20.000,    13.264,   143.052,   -31.116,   113.137,  -113.137,   -31.116,  -104.736,  -132.548,   -31.116,  -113.137,  -113.137,   -31.116,  -122.736,   103.052,   -31.116,    -0.000,   160.000,   -31.116,    13.264,   143.052,   -31.116,LegUpDown,  2654.426,Success,,
50,'0001010011110100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,UpperFront,Center,Front,   704.736,   -44.052,    30.000,     1.000,     0.000,     0.000,     0.000,   113.264,  -114.948,   -31.116,  -104.736,  -132.548,   -20.000,   -42.736,  -134.948,   -31.116,  -122.736,   103.052,   -20.000,   115.264,   160.652,   -31.116,    13.264,   143.052,   -20.000,   113.264,  -114.948,   -31.116,    -0.000,  -160.000,   -31.116,   -42.736,  -134.948,   -31.116,  -113.137,   113.137,   -31.116,   115.264,   160.652,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   464.527,Success,,
51,'0001010011110100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,UpperFront,Center,Front,   704.736,   -44.052,    30.000,     1.000,     0.000,     0.000,     0.000,   113.264,  -114.948,   -31.116,  -104.736,  -132.548,   -20.000,   -42.736,  -134.948,   -31.116,  -122.736,   103.052,   -20.000,   115.264,   160.652,   -31.116,    13.264,   143.052,   -20.000,   113.264,  -114.948,   -31.116,    -0.000,  -160.000,   -31.116,   -42.736,  -134.948,   -31.116,  -113.137,   113.137,   -31.116,   115.264,   160.652,   -31.116,   113.137,   113.137,   -31.116,ComMove,   386.396,Success,,
52,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   728.247,   -19.115,    30.000,     1.000,     0.000,     0.000,     0.000,    89.753,  -139.885,   -31.116,  -104.736,  -132.548,   -20.000,   -66.247,  -159.885,   -31.116,  -122.736,   103.052,   -20.000,    91.753,   135.715,   -31.116,    13.264,   143.052,   -20.000,    89.753,  -139.885,   -31.116,    -0.000,  -160.000,   -31.116,   -66.247,  -159.885,   -31.116,  -113.137,   113.137,   -31.116,    91.753,   135.715,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   700.357,Success,,
53,'0001010011000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,Center,Front,   728.247,   -19.115,    30.000,     1.000,     0.000,     0.000,     0.000,    89.753,  -139.885,   -31.116,  -104.736,  -132.548,   -20.000,   -66.247,  -159.885,   -31.116,  -122.736,   103.052,   -20.000,    91.753,   135.715,   -31.116,    13.264,   143.052,   -20.000,    89.753,  -139.885,   -31.116,    -0.000,  -160.000,   -31.116,   -66.247,  -159.885,   -31.116,  -113.137,   113.137,   -31.116,    91.753,   135.715,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  2098.273,Success,,
54,'0001110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,Front,   728.247,   -19.115,    30.000,     1.000,     0.000,     0.000,     0.000,    89.753,  -139.885,   -20.000,    -8.247,  -157.485,   -31.116,   -66.247,  -159.885,   -20.000,   -26.247,   138.115,   -31.116,    91.753,   135.715,   -20.000,   109.753,   118.115,   -31.116,   113.137,  -113.137,   -31.116,    -8.247,  -157.485,   -31.116,  -113.137,  -113.137,   -31.116,   -26.247,   138.115,   -31.116,    -0.000,   160.000,   -31.116,   109.753,   118.115,   -31.116,ComUpDown,   626.810,Success,,
55,'0001110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,Front,   728.247,   -19.115,    30.000,     1.000,     0.000,     0.000,     0.000,    89.753,  -139.885,   -20.000,    -8.247,  -157.485,   -31.116,   -66.247,  -159.885,   -20.000,   -26.247,   138.115,   -31.116,    91.753,   135.715,   -20.000,   109.753,   118.115,   -31.116,   113.137,  -113.137,   -31.116,    -8.247,  -157.485,   -31.116,  -113.137,  -113.137,   -31.116,   -26.247,   138.115,   -31.116,    -0.000,   160.000,   -31.116,   109.753,   118.115,   -31.116,ComMove,   784.622,Success,,
56,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   823.697,   -43.349,    30.000,     1.000,     0.000,     0.000,     0.000,    89.753,  -139.885,   -20.000,  -103.697,  -133.251,   -31.116,   -66.247,  -159.885,   -20.000,  -121.697,   162.349,   -31.116,    91.753,   135.715,   -20.000,    14.303,   142.349,   -31.116,   113.137,  -113.137,   -31.116,  -103.697,  -133.251,   -31.116,  -113.137,  -113.137,   -31.116,  -121.697,   162.349,   -31.116,    -0.000,   160.000,   -31.116,    14.303,   142.349,   -31.116,LegHierarchyChange,  1636.913,Success,,
57,'0001110001111100001111000100,false,true,false,true,false,true,Center,Center,UpperBack,Center,UpperFront,Center,Front,   823.697,   -43.349,    30.000,     1.000,     0.000,     0.000,     0.000,    89.753,  -139.885,   -20.000,  -103.697,  -133.251,   -31.116,   -66.247,  -159.885,   -20.000,  -121.697,   162.349,   -31.116,    91.753,   135.715,   -20.000,    14.303,   142.349,   -31.116,   113.137,  -113.137,   -31.116,  -103.697,  -133.251,   -31.116,  -113.137,  -113.137,   -31.116,  -121.697,   162.349,   -31.116,    -0.000,   160.000,   -31.116,    14.303,   142.349,   -31.116,LegUpDown,  2384.966,Success,,
58,'0001010011110100101101001100,true,false,true,false,true,false,Center,Center,UpperBack,Center,UpperFront,Center,Front,   823.697,   -43.349,    30.000,     1.000,     0.000,     0.000,     0.000,   114.303,  -115.651,   -31.116,  -103.697,  -133.251,   -20.000,  -161.697,   -15.651,   -31.116,  -121.697,   162.349,   -20.000,   116.303,   159.949,   -31.116,    14.303,   142.349,   -20.000,   114.303,  -115.651,   -31.116,    -0.000,  -160.000,   -31.116,  -161.697,   -15.651,   -31.116,  -113.137,   113.137,   -31.116,   116.303,   159.949,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   744.848,Success,,
59,'0001010011110100101101001100,true,false,true,false,true,false,Center,Center,UpperBack,Center,UpperFront,Center,Front,   823.697,   -43.349,    30.000,     1.000,     0.000,     0.000,     0.000,   114.303,  -115.651,   -31.116,  -103.697,  -133.251,   -20.000,  -161.697,   -15.651,   -31.116,  -121.697,   162.349,   -20.000,   116.303,   159.949,   -31.116,    14.303,   142.349,   -20.000,   114.303,  -115.651,   -31.116,    -0.000,  -160.000,   -31.116,  -161.697,   -15.651,   -31.116,  -113.137,   113.137,   -31.116,   116.303,   159.949,   -31.116,   113.137,   113.137,   -31.116,ComMove,   342.547,Success,,
60,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   855.944,    -3.577,    30.000,     1.000,     0.000,     0.000,     0.000,    82.056,  -155.423,   -31.116,  -103.697,  -133.251,   -20.000,  -193.944,   -55.423,   -31.116,  -121.697,   162.349,   -20.000,    84.056,   120.177,   -31.116,    14.303,   142.349,   -20.000,    82.056,  -155.423,   -31.116,    -0.000,  -160.000,   -31.116,  -193.944,   -55.423,   -31.116,  -113.137,   113.137,   -31.116,    84.056,   120.177,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   598.030,Success,,
61,'0001011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,Front,   855.944,    -3.577,    30.000,     1.000,     0.000,     0.000,     0.000,    82.056,  -155.423,   -31.116,  -103.697,  -133.251,   -20.000,  -193.944,   -55.423,   -31.116,  -121.697,   162.349,   -20.000,    84.056,   120.177,   -31.116,    14.303,   142.349,   -20.000,    82.056,  -155.423,   -31.116,    -0.000,  -160.000,   -31.116,  -193.944,   -55.423,   -31.116,  -113.137,   113.137,   -31.116,    84.056,   120.177,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  2122.452,Success,,
62,'0001111101001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,Front,   855.944,    -3.577,    30.000,     1.000,     0.000,     0.000,     0.000,    82.056,  -155.423,   -20.000,     4.056,  -153.023,   -31.116,  -193.944,   -55.423,   -20.000,   -13.944,   142.577,   -31.116,    84.056,   120.177,   -20.000,   222.056,    22.577,   -31.116,   113.137,  -113.137,   -31.116,     4.056,  -153.023,   -31.116,  -113.137,  -113.137,   -31.116,   -13.944,   142.577,   -31.116,    -0.000,   160.000,   -31.116,   222.056,    22.577,   -31.116,ComUpDown,   586.544,Success,,
63,'0001111101001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,Front,   855.944,    -3.577,    30.000,     1.000,     0.000,     0.000,     0.000,    82.056,  -155.423,   -20.000,     4.056,  -153.023,   -31.116,  -193.944,   -55.423,   -20.000,   -13.944,   142.577,   -31.116,    84.056,   120.177,   -20.000,   222.056,    22.577,   -31.116,   113.137,  -113.137,   -31.116,     4.056,  -153.023,   -31.116,  -113.137,  -113.137,   -31.116,   -13.944,   142.577,   -31.116,    -0.000,   160.000,   -31.116,   222.056,    22.577,   -31.116,ComMove,   684.821,Success,,
64,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   950.091,   -41.883,    30.000,     1.000,     0.000,     0.000,     0.000,    82.056,  -155.423,   -20.000,   -90.091,  -114.717,   -31.116,  -193.944,   -55.423,   -20.000,  -108.091,   180.883,   -31.116,    84.056,   120.177,   -20.000,   127.909,    60.883,   -31.116,   113.137,  -113.137,   -31.116,   -90.091,  -114.717,   -31.116,  -113.137,  -113.137,   -31.116,  -108.091,   180.883,   -31.116,    -0.000,   160.000,   -31.116,   127.909,    60.883,   -31.116,LegHierarchyChange,  1446.808,Success,,
65,'0001110001111100001111000100,false,true,false,true,false,true,Center,Center,UpperBack,Center,UpperFront,Center,Front,   950.091,   -41.883,    30.000,     1.000,     0.000,     0.000,     0.000,    82.056,  -155.423,   -20.000,   -90.091,  -114.717,   -31.116,  -193.944,   -55.423,   -20.000,  -108.091,   180.883,   -31.116,    84.056,   120.177,   -20.000,   127.909,    60.883,   -31.116,   113.137,  -113.137,   -31.116,   -90.091,  -114.717,   -31.116,  -113.137,  -113.137,   -31.116,  -108.091,   180.883,   -31.116,    -0.000,   160.000,   -31.116,   127.909,    60.883,   -31.116,LegUpDown,  2574.823,Success,,
66,'0001010011110100101101001100,true,false,true,false,true,false,Center,Center,UpperBack,Center,UpperFront,Center,Front,   950.091,   -41.883,    30.000,     1.000,     0.000,     0.000,     0.000,   107.909,  -117.117,   -31.116,   -90.091,  -114.717,   -20.000,  -188.091,   -17.117,   -31.116,  -108.091,   180.883,   -20.000,   109.909,   138.483,   -31.116,   127.909,    60.883,   -20.000,   107.909,  -117.117,   -31.116,    -0.000,  -160.000,   -31.116,  -188.091,   -17.117,   -31.116,  -113.137,   113.137,   -31.116,   109.909,   138.483,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   922.185,Success,,
67,'0001010011110100101101001100,true,false,true,false,true,false,Center,Center,UpperBack,Center,UpperFront,Center,Front,   950.091,   -41.883,    30.000,     1.000,     0.000,     0.000,     0.000,   107.909,  -117.117,   -31.116,   -90.091,  -114.717,   -20.000,  -188.091,   -17.117,   -31.116,  -108.091,   180.883,   -20.000,   109.909,   138.483,   -31.116,   127.909,    60.883,   -20.000,   107.909,  -117.117,   -31.116,    -0.000,  -160.000,   -31.116,  -188.091,   -17.117,   -31.116,  -113.137,   113.137,   -31.116,   109.909,   138.483,   -31.116,   113.137,   113.137,   -31.116,ComMove,   382.679,Success,,
68,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   994.262,   -33.522,    30.000,     1.000,     0.000,     0.000,     0.000,    63.738,  -125.478,   -31.116,   -90.091,  -114.717,   -20.000,  -232.262,   -25.478,   -31.116,  -108.091,   180.883,   -20.000,    65.738,   130.122,   -31.116,   127.909,    60.883,   -20.000,    63.738,  -125.478,   -31.116,    -0.000,  -160.000,   -31.116,  -232.262,   -25.478,   -31.116,  -113.137,   113.137,   -31.116,    65.738,   130.122,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   876.775,Success,,
69,'0001011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,Front,   994.262,   -33.522,    30.000,     1.000,     0.000,     0.000,     0.000,    63.738,  -125.478,   -31.116,   -90.091,  -114.717,   -20.000,  -232.262,   -25.478,   -31.116,  -108.091,   180.883,   -20.000,    65.738,   130.122,   -31.116,   127.909,    60.883,   -20.000,    63.738,  -125.478,   -31.116,    -0.000,  -160.000,   -31.116,  -232.262,   -25.478,   -31.116,  -113.137,   113.137,   -31.116,    65.738,   130.122,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  2624.179,Success,,
70,'0001111101001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,Front,   994.262,   -33.522,    30.000,     1.000,     0.000,     0.000,     0.000,    63.738,  -125.478,   -20.000,     5.738,  -163.078,   -31.116,  -232.262,   -25.478,   -20.000,   -32.262,   152.522,   -31.116,    65.738,   130.122,   -20.000,   223.738,    32.522,   -31.116,   113.137,  -113.137,   -31.116,     5.738,  -163.078,   -31.116,  -113.137,  -113.137,   -31.116,   -32.262,   152.522,   -31.116,    -0.000,   160.000,   -31.116,   223.738,    32.522,   -31.116,ComUpDown,   574.340,Success,,
71,'0001111101001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,Front,   994.262,   -33.522,    30.000,     1.000,     0.000,     0.000,     0.000,    63.738,  -125.478,   -20.000,     5.738,  -163.078,   -31.116,  -232.262,   -25.478,   -20.000,   -32.262,   152.522,   -31.116,    65.738,   130.122,   -20.000,   223.738,    32.522,   -31.116,   113.137,  -113.137,   -31.116,     5.738,  -163.078,   -31.116,  -113.137,  -113.137,   -31.116,   -32.262,   152.522,   -31.116,    -0.000,   160.000,   -31.116,   223.738,    32.522,   -31.116,ComMove,   730.145,Success,,
72,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,  1093.211,   -79.643,    30.000,     1.000,     0.000,     0.000,     0.000,    63.738,  -125.478,   -20.000,   -93.211,  -116.957,   -31.116,  -232.262,   -25.478,   -20.000,  -131.211,   198.643,   -31.116,    65.738,   130.122,   -20.000,   124.789,    78.643,   -31.116,   113.137,  -113.137,   -31.116,   -93.211,  -116.957,   -31.116,  -113.137,  -113.137,   -31.116,  -131.211,   198.643,   -31.116,    -0.000,   160.000,   -31.116,   124.789,    78.643,   -31.116,LegHierarchyChange,  1478.768,Success,,
73,'0001110001001100010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,Center,Center,Center,Front,  1093.211,   -79.643,    30.000,     1.000,     0.000,     0.000,     0.000,    63.738,  -125.478,   -20.000,   -93.211,  -116.957,   -31.116,  -232.262,   -25.478,   -20.000,  -131.211,   198.643,   -31.116,    65.738,   130.122,   -20.000,   124.789,    78.643,   -31.116,   113.137,  -113.137,   -31.116,   -93.211,  -116.957,   -31.116,  -113.137,  -113.137,   -31.116,  -131.211,   198.643,   -31.116,    -0.000,   160.000,   -31.116,   124.789,    78.643,   -31.116,LegUpDown,  2518.371,Success,,
74,'0001010011000100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,Center,Center,Front,  1093.211,   -79.643,    30.000,     1.000,     0.000,     0.000,     0.000,   204.789,   -19.357,   -31.116,   -93.211,  -116.957,   -20.000,   -31.211,  -139.357,   -31.116,  -131.211,   198.643,   -20.000,     6.789,   156.243,   -31.116,   124.789,    78.643,   -20.000,   204.789,   -19.357,   -31.116,    -0.000,  -160.000,   -31.116,   -31.211,  -139.357,   -31.116,  -113.137,   113.137,   -31.116,     6.789,   156.243,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   914.059,Success,,
75,'0001010011000100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,Center,Center,Front,  1093.211,   -79.643,    30.000,     1.000,     0.000,     0.000,     0.000,   204.789,   -19.357,   -31.116,   -93.211,  -116.957,   -20.000,   -31.211,  -139.357,   -31.116,  -131.211,   198.643,   -20.000,     6.789,   156.243,   -31.116,   124.789,    78.643,   -20.000,   204.789,   -19.357,   -31.116,    -0.000,  -160.000,   -31.116,   -31.211,  -139.357,   -31.116,  -113.137,   113.137,   -31.116,     6.789,   156.243,   -31.116,   113.137,   113.137,   -31.116,ComMove,   440.386,Success,,
76,'0111010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,  1159.023,   -58.984,    30.000,     1.000,     0.000,     0.000,     0.000,   138.977,   -40.016,   -31.116,   -93.211,  -116.957,   -20.000,   -97.023,  -160.016,   -31.116,  -131.211,   198.643,   -20.000,   -59.023,   135.584,   -31.116,   124.789,    78.643,   -20.000,   138.977,   -40.016,   -31.116,    -0.000,  -160.000,   -31.116,   -97.023,  -160.016,   -31.116,  -113.137,   113.137,   -31.116,   -59.023,   135.584,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1008.846,Success,,
77,'0111010011000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,Center,CenterFront,  1159.023,   -58.984,    30.000,     1.000,     0.000,     0.000,     0.000,   138.977,   -40.016,   -31.116,   -93.211,  -116.957,   -20.000,   -97.023,  -160.016,   -31.116,  -131.211,   198.643,   -20.000,   -59.023,   135.584,   -31.116,   124.789,    78.643,   -20.000,   138.977,   -40.016,   -31.116,    -0.000,  -160.000,   -31.116,   -97.023,  -160.016,   -31.116,  -113.137,   113.137,   -31.116,   -59.023,   135.584,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  3132.193,Success,,
78,'0111110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,CenterFront,  1159.023,   -58.984,    30.000,     1.000,     0.000,     0.000,     0.000,   138.977,   -40.016,   -20.000,     0.977,  -157.616,   -31.116,   -97.023,  -160.016,   -20.000,   -17.023,   157.984,   -31.116,   -59.023,   135.584,   -20.000,   118.977,   117.984,   -31.116,   113.137,  -113.137,   -31.116,     0.977,  -157.616,   -31.116,  -113.137,  -113.137,   -31.116,   -17.023,   157.984,   -31.116,    -0.000,   160.000,   -31.116,   118.977,   117.984,   -31.116,ComUpDown,  1738.478,Success,,
79,'0111110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,CenterFront,  1159.023,   -58.984,    30.000,     1.000,     0.000,     0.000,     0.000,   138.977,   -40.016,   -20.000,     0.977,  -157.616,   -31.116,   -97.023,  -160.016,   -20.000,   -17.023,   157.984,   -31.116,   -59.023,   135.584,   -20.000,   118.977,   117.984,   -31.116,   113.137,  -113.137,   -31.116,     0.977,  -157.616,   -31.116,  -113.137,  -113.137,   -31.116,   -17.023,   157.984,   -31.116,    -0.000,   160.000,   -31.116,   118.977,   117.984,   -31.116,ComMove,   744.111,Success,,
80,'0111110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,  1176.513,   -51.262,    30.000,     1.000,     0.000,     0.000,     0.000,   138.977,   -40.016,   -20.000,   -16.513,  -165.338,   -31.116,   -97.023,  -160.016,   -20.000,   -34.513,   150.262,   -31.116,   -59.023,   135.584,   -20.000,   101.487,   110.262,   -31.116,   113.137,  -113.137,   -31.116,   -16.513,  -165.338,   -31.116,  -113.137,  -113.137,   -31.116,   -34.513,   150.262,   -31.116,    -0.000,   160.000,   -31.116,   101.487,   110.262,   -31.116,LegHierarchyChange,  1542.437,Success,,
81,'0111110001001100011111000100,false,true,false,true,false,true,Center,Center,UpperFront,Center,Center,Center,CenterFront,  1176.513,   -51.262,    30.000,     1.000,     0.000,     0.000,     0.000,   138.977,   -40.016,   -20.000,   -16.513,  -165.338,   -31.116,   -97.023,  -160.016,   -20.000,   -34.513,   150.262,   -31.116,   -59.023,   135.584,   -20.000,   101.487,   110.262,   -31.116,   113.137,  -113.137,   -31.116,   -16.513,  -165.338,   -31.116,  -113.137,  -113.137,   -31.116,   -34.513,   150.262,   -31.116,    -0.000,   160.000,   -31.116,   101.487,   110.262,   -31.116,LegUpDown,  3192.649,Success,,
82,'0111010011001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,Center,CenterFront,  1176.513,   -51.262,    30.000,     1.000,     0.000,     0.000,     0.000,   121.487,  -107.738,   -31.116,   -16.513,  -165.338,   -31.116,   -97.023,  -160.016,   -20.000,   -34.513,   150.262,   -31.116,     3.487,   167.862,   -31.116,   101.487,   110.262,   -20.000,   121.487,  -107.738,   -31.116,   -16.513,  -165.338,   -31.116,  -113.137,  -113.137,   -31.116,   -34.513,   150.262,   -31.116,     3.487,   167.862,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  1172.217,Success,,
83,'0111010011001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,Center,CenterFront,  1176.513,   -51.262,    30.000,     1.000,     0.000,     0.000,     0.000,   121.487,  -107.738,   -31.116,   -16.513,  -165.338,   -31.116,   -97.023,  -160.016,   -20.000,   -34.513,   150.262,   -31.116,     3.487,   167.862,   -31.116,   101.487,   110.262,   -20.000,   121.487,  -107.738,   -31.116,   -16.513,  -165.338,   -31.116,  -113.137,  -113.137,   -31.116,   -34.513,   150.262,   -31.116,     3.487,   167.862,   -31.116,   113.137,   113.137,   -31.116,ComMove,   100.172,Success,,
84,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,  1280.447,   -12.638,    30.000,     1.000,     0.000,     0.000,     0.000,    17.553,  -146.362,   -31.116,  -120.447,  -203.962,   -31.116,   -97.023,  -160.016,   -20.000,  -138.447,   111.638,   -31.116,  -100.447,   129.238,   -31.116,   101.487,   110.262,   -20.000,    17.553,  -146.362,   -31.116,  -120.447,  -203.962,   -31.116,  -113.137,  -113.137,   -31.116,  -138.447,   111.638,   -31.116,  -100.447,   129.238,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   358.756,Success,,


ç≈ëÂíTçıéûä‘,  3486.701,[milli_sec]
ç≈è¨íTçıéûä‘,    18.790,[milli_sec]
ëççáíTçıéûä‘, 94926.600,[milli_sec]
ïΩãœíTçıéûä‘,  1130.079,[milli_sec]
ï™éU,741095.485,[milli_sec^2]
ïWèÄïŒç∑,   860.869,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ  1990.948 [milli_sec]à»â∫Ç≈   269.210 [milli_sec]à»è„Ç≈Ç∑ÅD

