Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
29,'0111010001011100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,LowerFront,Center,CenterFront,   402.717,   -18.670,   131.651,     1.000,     0.000,     0.000,     0.000,   155.283,   -20.330,   -57.742,  -126.859,  -167.250,   -20.000,  -100.717,  -140.330,  -132.767,  -100.717,   157.670,  -132.767,   -66.859,   205.950,   -20.000,   171.141,    68.350,   -20.000,   155.283,   -20.330,   -57.742,    -0.000,  -160.000,  -132.767,  -100.717,  -140.330,  -132.767,  -100.717,   157.670,  -132.767,    -0.000,   160.000,  -132.767,   113.137,   113.137,   -73.819,LegUpDown,   808.892,Success,,
30,'0111110011010100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,LowerFront,Center,CenterFront,   402.717,   -18.670,   131.651,     1.000,     0.000,     0.000,     0.000,   155.283,   -20.330,   -20.000,    -2.717,  -157.930,  -132.767,  -100.717,  -140.330,  -132.767,  -100.717,   157.670,   -20.000,    77.283,   135.270,  -111.331,   115.283,   117.670,   -68.460,   113.137,  -113.137,   -57.742,    -2.717,  -157.930,  -132.767,  -100.717,  -140.330,  -132.767,  -113.137,   113.137,  -132.767,    77.283,   135.270,  -111.331,   115.283,   117.670,   -68.460,ComUpDown,    16.312,Success,,
31,'0111110011010100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,LowerFront,Center,CenterFront,   402.717,   -18.670,   125.407,     1.000,     0.000,     0.000,     0.000,   155.283,   -20.330,   -20.000,    -2.717,  -157.930,  -126.523,  -100.717,  -140.330,  -126.523,  -100.717,   157.670,   -20.000,    77.283,   135.270,  -105.087,   115.283,   117.670,   -62.215,   113.137,  -113.137,   -51.497,    -2.717,  -157.930,  -126.523,  -100.717,  -140.330,  -126.523,  -113.137,   113.137,  -126.523,    77.283,   135.270,  -105.087,   115.283,   117.670,   -62.215,ComMove,    26.298,Success,,
32,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   468.467,   -51.103,   125.407,     1.000,     0.000,     0.000,     0.000,   155.283,   -20.330,   -20.000,   -68.467,  -125.497,  -126.523,  -166.467,  -107.897,  -126.523,  -100.717,   157.670,   -20.000,    11.533,   167.703,  -105.087,    49.533,   150.103,   -62.215,   113.137,  -113.137,   -51.497,   -68.467,  -125.497,  -126.523,  -166.467,  -107.897,  -126.523,  -113.137,   113.137,  -126.523,    11.533,   167.703,  -105.087,    49.533,   150.103,   -62.215,LegHierarchyChange,    14.381,Success,,
33,'0010110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,FrontLeft,   468.467,   -51.103,   125.407,     1.000,     0.000,     0.000,     0.000,   155.283,   -20.330,   -20.000,   -68.467,  -125.497,  -126.523,  -166.467,  -107.897,  -126.523,  -100.717,   157.670,   -20.000,    11.533,   167.703,  -105.087,    49.533,   150.103,   -62.215,   113.137,  -113.137,   -51.497,   -68.467,  -125.497,  -126.523,  -166.467,  -107.897,  -126.523,  -113.137,   113.137,  -126.523,    11.533,   167.703,  -105.087,    49.533,   150.103,   -62.215,LegUpDown,   154.614,Success,,
34,'0010010011000111010011001111,true,true,false,false,true,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontLeft,   468.467,   -51.103,   125.407,     1.000,     0.000,     0.000,     0.000,   189.533,   -27.897,   -24.702,   -68.467,  -125.497,  -126.523,  -166.467,  -107.897,   -20.000,  -100.717,   157.670,   -20.000,    11.533,   167.703,  -105.087,    49.533,   150.103,   -20.000,   189.533,   -27.897,   -24.702,   -68.467,  -125.497,  -126.523,  -113.137,  -113.137,  -126.523,  -113.137,   113.137,  -126.523,    11.533,   167.703,  -105.087,   113.137,   113.137,   -62.215,ComUpDown,    16.834,Success,,
35,'0010010011000111010011001111,true,true,false,false,true,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontLeft,   468.467,   -51.103,   143.367,     1.000,     0.000,     0.000,     0.000,   189.533,   -27.897,   -42.662,   -68.467,  -125.497,  -144.483,  -166.467,  -107.897,   -20.000,  -100.717,   157.670,   -20.000,    11.533,   167.703,  -123.047,    49.533,   150.103,   -20.000,   189.533,   -27.897,   -42.662,   -68.467,  -125.497,  -144.483,  -113.137,  -113.137,  -144.483,  -113.137,   113.137,  -144.483,    11.533,   167.703,  -123.047,   113.137,   113.137,   -80.175,ComMove,   106.150,Success,,
36,'0010010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   508.629,   -35.123,   143.367,     1.000,     0.000,     0.000,     0.000,   149.371,   -43.877,   -42.662,  -108.629,  -141.477,  -144.483,  -166.467,  -107.897,   -20.000,  -100.717,   157.670,   -20.000,   -28.629,   151.723,  -123.047,    49.533,   150.103,   -20.000,   149.371,   -43.877,   -42.662,  -108.629,  -141.477,  -144.483,  -113.137,  -113.137,  -144.483,  -113.137,   113.137,  -144.483,   -28.629,   151.723,  -123.047,   113.137,   113.137,   -80.175,LegHierarchyChange,    28.313,Success,,
37,'0010011111000111010111001100,true,true,false,false,true,false,Center,Center,LowerFront,UpperFront,Center,UpperFront,FrontLeft,   508.629,   -35.123,   143.367,     1.000,     0.000,     0.000,     0.000,   149.371,   -43.877,   -42.662,  -108.629,  -141.477,  -144.483,  -166.467,  -107.897,   -20.000,  -100.717,   157.670,   -20.000,   -28.629,   151.723,  -123.047,    49.533,   150.103,   -20.000,   149.371,   -43.877,   -42.662,  -108.629,  -141.477,  -144.483,  -113.137,  -113.137,  -144.483,  -113.137,   113.137,  -144.483,   -28.629,   151.723,  -123.047,   113.137,   113.137,   -80.175,LegUpDown,   672.473,Success,,
38,'0010111111000111110101000100,false,false,true,false,true,true,Center,Center,LowerFront,UpperFront,Center,UpperFront,FrontLeft,   508.629,   -35.123,   143.367,     1.000,     0.000,     0.000,     0.000,   149.371,   -43.877,   -20.000,  -108.629,  -141.477,   -20.000,   -26.629,  -143.877,  -144.483,  -100.717,   157.670,   -20.000,   -28.629,   151.723,  -123.047,   229.371,    34.123,   -21.226,   113.137,  -113.137,   -42.662,    -0.000,  -160.000,  -144.483,   -26.629,  -143.877,  -144.483,  -113.137,   113.137,  -144.483,   -28.629,   151.723,  -123.047,   229.371,    34.123,   -21.226,ComUpDown,     8.938,Success,,
39,'0010111111000111110101000100,false,false,true,false,true,true,Center,Center,LowerFront,UpperFront,Center,UpperFront,FrontLeft,   508.629,   -35.123,   158.634,     1.000,     0.000,     0.000,     0.000,   149.371,   -43.877,   -20.000,  -108.629,  -141.477,   -20.000,   -26.629,  -143.877,  -159.750,  -100.717,   157.670,   -20.000,   -28.629,   151.723,  -138.314,   229.371,    34.123,   -36.494,   113.137,  -113.137,   -57.930,    -0.000,  -160.000,  -159.750,   -26.629,  -143.877,  -159.750,  -113.137,   113.137,  -159.750,   -28.629,   151.723,  -138.314,   229.371,    34.123,   -36.494,ComMove,    68.072,Success,,
40,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   559.852,   -40.504,   158.634,     1.000,     0.000,     0.000,     0.000,   149.371,   -43.877,   -20.000,  -108.629,  -141.477,   -20.000,   -77.852,  -138.496,  -159.750,  -100.717,   157.670,   -20.000,   -79.852,   157.104,  -138.314,   178.148,    39.504,   -36.494,   113.137,  -113.137,   -57.930,    -0.000,  -160.000,  -159.750,   -77.852,  -138.496,  -159.750,  -113.137,   113.137,  -159.750,   -79.852,   157.104,  -138.314,   178.148,    39.504,   -36.494,LegHierarchyChange,    24.610,Success,,
41,'0111110011000101110001000111,false,false,true,false,true,true,UpperFront,Center,Center,LowerFront,Center,Center,CenterFront,   559.852,   -40.504,   158.634,     1.000,     0.000,     0.000,     0.000,   149.371,   -43.877,   -20.000,  -108.629,  -141.477,   -20.000,   -77.852,  -138.496,  -159.750,  -100.717,   157.670,   -20.000,   -79.852,   157.104,  -138.314,   178.148,    39.504,   -36.494,   113.137,  -113.137,   -57.930,    -0.000,  -160.000,  -159.750,   -77.852,  -138.496,  -159.750,  -113.137,   113.137,  -159.750,   -79.852,   157.104,  -138.314,   178.148,    39.504,   -36.494,LegUpDown,   488.930,Success,,
