Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'1000010010110100111101001111,true,false,true,false,true,false,UpperFront,Center,UpperFront,Center,UpperBack,Center,CenterBack,   -25.550,   -10.682,   140.000,     0.985,     0.000,     0.000,     0.174,   194.411,   -21.513,   -31.116,   -90.088,  -144.115,   -20.000,   -21.278,  -173.453,  -141.116,   -39.398,   183.057,   -20.000,   -98.712,   135.448,  -141.116,   158.515,    22.214,   -20.000,   194.411,   -21.513,   -31.116,    -0.000,  -160.000,  -140.000,   -21.278,  -173.453,  -141.116,  -113.137,   113.137,  -140.000,   -98.712,   135.448,  -141.116,   113.137,   113.137,  -140.000,ComUpDown,    20.357,Success,,
11,'1000010010110100111101001111,true,false,true,false,true,false,UpperFront,Center,UpperFront,Center,UpperBack,Center,CenterBack,   -25.550,   -10.682,   140.000,     0.985,     0.000,     0.000,     0.174,   194.411,   -21.513,   -31.116,   -90.088,  -144.115,   -20.000,   -21.278,  -173.453,  -141.116,   -39.398,   183.057,   -20.000,   -98.712,   135.448,  -141.116,   158.515,    22.214,   -20.000,   194.411,   -21.513,   -31.116,    -0.000,  -160.000,  -140.000,   -21.278,  -173.453,  -141.116,  -113.137,   113.137,  -140.000,   -98.712,   135.448,  -141.116,   113.137,   113.137,  -140.000,BodyYawRot,  1636.937,Success,,
12,'1000010010110100111101001111,true,false,true,false,true,false,UpperFront,Center,UpperFront,Center,UpperBack,Center,CenterBack,   -25.550,   -10.682,   140.000,     0.940,     0.000,     0.000,     0.342,   147.108,  -124.756,   -31.116,   -90.088,  -144.115,   -20.000,   -92.825,  -110.310,  -141.116,   -39.398,   183.057,   -20.000,   -11.068,   154.805,  -141.116,   158.515,    22.214,   -20.000,   147.108,  -124.756,   -31.116,    -0.000,  -160.000,  -140.000,   -92.825,  -110.310,  -141.116,  -113.137,   113.137,  -140.000,   -11.068,   154.805,  -141.116,   113.137,   113.137,  -140.000,LegHierarchyChange,   374.365,Success,,
13,'1000001110110011111101111111,true,false,true,false,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.940,     0.000,     0.000,     0.342,   147.108,  -124.756,   -31.116,   -90.088,  -144.115,   -20.000,   -92.825,  -110.310,  -141.116,   -39.398,   183.057,   -20.000,   -11.068,   154.805,  -141.116,   158.515,    22.214,   -20.000,   147.108,  -124.756,   -31.116,    -0.000,  -160.000,  -140.000,   -92.825,  -110.310,  -141.116,  -113.137,   113.137,  -140.000,   -11.068,   154.805,  -141.116,   113.137,   113.137,  -140.000,LegUpDown,   814.839,Success,,
14,'1000101100111011011111111111,true,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.940,     0.000,     0.000,     0.342,   147.108,  -124.756,   -31.116,   120.299,  -166.356,   -31.116,   -92.825,  -110.310,   -20.000,  -171.365,    16.350,  -141.116,   -11.068,   154.805,   -20.000,    25.601,   168.499,  -141.116,   147.108,  -124.756,   -31.116,   120.299,  -166.356,   -31.116,  -113.137,  -113.137,  -141.116,  -171.365,    16.350,  -141.116,    -0.000,   160.000,  -141.116,    25.601,   168.499,  -141.116,ComUpDown,   116.035,Success,,
15,'1000101100111011011111111111,true,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.940,     0.000,     0.000,     0.342,   147.108,  -124.756,   -31.116,   120.299,  -166.356,   -31.116,   -92.825,  -110.310,   -20.000,  -171.365,    16.350,  -141.116,   -11.068,   154.805,   -20.000,    25.601,   168.499,  -141.116,   147.108,  -124.756,   -31.116,   120.299,  -166.356,   -31.116,  -113.137,  -113.137,  -141.116,  -171.365,    16.350,  -141.116,    -0.000,   160.000,  -141.116,    25.601,   168.499,  -141.116,BodyYawRot,   184.241,Success,,
16,'1000101100111011011111111111,true,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.866,     0.000,     0.000,     0.500,    67.347,  -205.594,   -31.116,    20.783,  -191.232,   -31.116,   -92.825,  -110.310,   -20.000,  -127.217,   112.022,  -141.116,   -11.068,   154.805,   -20.000,    95.193,   104.176,  -141.116,    67.347,  -205.594,   -31.116,    20.783,  -191.232,   -31.116,  -113.137,  -113.137,  -141.116,  -127.217,   112.022,  -141.116,    -0.000,   160.000,  -141.116,    95.193,   104.176,  -141.116,LegHierarchyChange,    84.233,Success,,
17,'1000101101001011010011111111,true,true,false,true,false,true,UpperFront,UpperFront,Center,UpperBack,Center,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.866,     0.000,     0.000,     0.500,    67.347,  -205.594,   -31.116,    20.783,  -191.232,   -31.116,   -92.825,  -110.310,   -20.000,  -127.217,   112.022,  -141.116,   -11.068,   154.805,   -20.000,    95.193,   104.176,  -141.116,    67.347,  -205.594,   -31.116,    20.783,  -191.232,   -31.116,  -113.137,  -113.137,  -141.116,  -127.217,   112.022,  -141.116,    -0.000,   160.000,  -141.116,    95.193,   104.176,  -141.116,LegUpDown,   166.383,Success,,
18,'1000101111000011110011110111,false,true,true,false,true,true,UpperFront,UpperFront,Center,UpperBack,Center,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.866,     0.000,     0.000,     0.500,    67.347,  -205.594,   -20.000,    20.783,  -191.232,   -31.116,  -115.782,  -105.786,  -141.116,  -127.217,   112.022,   -20.000,    -4.051,   164.981,  -141.116,    95.193,   104.176,  -141.116,   113.137,  -113.137,   -31.116,    20.783,  -191.232,   -31.116,  -115.782,  -105.786,  -141.116,  -113.137,   113.137,  -141.116,    -4.051,   164.981,  -141.116,    95.193,   104.176,  -141.116,ComUpDown,    88.812,Success,,
19,'1000101111000011110011110111,false,true,true,false,true,true,UpperFront,UpperFront,Center,UpperBack,Center,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.866,     0.000,     0.000,     0.500,    67.347,  -205.594,   -20.000,    20.783,  -191.232,   -31.116,  -115.782,  -105.786,  -141.116,  -127.217,   112.022,   -20.000,    -4.051,   164.981,  -141.116,    95.193,   104.176,  -141.116,   113.137,  -113.137,   -31.116,    20.783,  -191.232,   -31.116,  -115.782,  -105.786,  -141.116,  -113.137,   113.137,  -141.116,    -4.051,   164.981,  -141.116,    95.193,   104.176,  -141.116,BodyYawRot,   148.744,Success,,
20,'1000101111000011110011110111,false,true,true,false,true,true,UpperFront,UpperFront,Center,UpperBack,Center,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.766,     0.000,     0.000,     0.643,    67.347,  -205.594,   -20.000,   -81.241,  -180.572,   -31.116,  -158.486,   -14.401,  -141.116,  -127.217,   112.022,   -20.000,    87.985,   150.181,  -141.116,   138.588,    19.930,  -141.116,   113.137,  -113.137,   -31.116,   -81.241,  -180.572,   -31.116,  -158.486,   -14.401,  -141.116,  -113.137,   113.137,  -141.116,    87.985,   150.181,  -141.116,   138.588,    19.930,  -141.116,LegHierarchyChange,    50.986,Success,,
21,'1000101111000111110011110111,false,true,true,false,true,true,UpperFront,UpperFront,Center,UpperFront,Center,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.766,     0.000,     0.000,     0.643,    67.347,  -205.594,   -20.000,   -81.241,  -180.572,   -31.116,  -158.486,   -14.401,  -141.116,  -127.217,   112.022,   -20.000,    87.985,   150.181,  -141.116,   138.588,    19.930,  -141.116,   113.137,  -113.137,   -31.116,   -81.241,  -180.572,   -31.116,  -158.486,   -14.401,  -141.116,  -113.137,   113.137,  -141.116,    87.985,   150.181,  -141.116,   138.588,    19.930,  -141.116,LegUpDown,    84.666,Success,,
22,'1000001111001111010011111111,true,true,false,true,true,false,UpperFront,UpperFront,Center,UpperFront,Center,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.766,     0.000,     0.000,     0.643,   166.371,   -15.639,   -31.116,   -81.241,  -180.572,   -31.116,  -158.486,   -14.401,   -20.000,   -49.538,   167.128,  -141.116,    87.985,   150.181,  -141.116,   138.588,    19.930,   -20.000,   166.371,   -15.639,   -31.116,   -81.241,  -180.572,   -31.116,  -113.137,  -113.137,  -141.116,   -49.538,   167.128,  -141.116,    87.985,   150.181,  -141.116,   113.137,   113.137,  -141.116,ComUpDown,    10.154,Success,,
23,'1000001111001111010011111111,true,true,false,true,true,false,UpperFront,UpperFront,Center,UpperFront,Center,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.766,     0.000,     0.000,     0.643,   166.371,   -15.639,   -31.116,   -81.241,  -180.572,   -31.116,  -158.486,   -14.401,   -20.000,   -49.538,   167.128,  -141.116,    87.985,   150.181,  -141.116,   138.588,    19.930,   -20.000,   166.371,   -15.639,   -31.116,   -81.241,  -180.572,   -31.116,  -113.137,  -113.137,  -141.116,   -49.538,   167.128,  -141.116,    87.985,   150.181,  -141.116,   113.137,   113.137,  -141.116,BodyYawRot,    36.531,Success,,
24,'1000001111001111010011111111,true,true,false,true,true,false,UpperFront,UpperFront,Center,UpperFront,Center,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.731,     0.000,     0.000,     0.682,   156.781,   -45.363,   -31.116,  -110.479,  -170.524,   -31.116,  -158.486,   -14.401,   -20.000,   -24.752,   183.809,  -141.116,   114.010,   139.595,  -141.116,   138.588,    19.930,   -20.000,   156.781,   -45.363,   -31.116,  -110.479,  -170.524,   -31.116,  -113.137,  -113.137,  -141.116,   -24.752,   183.809,  -141.116,   114.010,   139.595,  -141.116,   113.137,   113.137,  -141.116,LegHierarchyChange,    16.876,Success,,
25,'1000001111001111010011111111,true,true,false,true,true,false,UpperFront,UpperFront,Center,UpperFront,Center,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.731,     0.000,     0.000,     0.682,   156.781,   -45.363,   -31.116,  -110.479,  -170.524,   -31.116,  -158.486,   -14.401,   -20.000,   -24.752,   183.809,  -141.116,   114.010,   139.595,  -141.116,   138.588,    19.930,   -20.000,   156.781,   -45.363,   -31.116,  -110.479,  -170.524,   -31.116,  -113.137,  -113.137,  -141.116,   -24.752,   183.809,  -141.116,   114.010,   139.595,  -141.116,   113.137,   113.137,  -141.116,LegUpDown,    62.021,Success,,
26,'1000101101000111110001111111,true,false,true,false,false,true,UpperFront,UpperFront,Center,UpperFront,Center,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.731,     0.000,     0.000,     0.682,   156.781,   -45.363,   -31.116,  -110.479,  -170.524,   -20.000,  -115.162,  -121.538,   -31.116,   -24.752,   183.809,   -20.000,   114.010,   139.595,   -20.000,    53.259,   166.229,  -141.116,   156.781,   -45.363,   -31.116,    -0.000,  -160.000,   -31.116,  -115.162,  -121.538,   -31.116,  -113.137,   113.137,  -141.116,    -0.000,   160.000,  -141.116,    53.259,   166.229,  -141.116,ComUpDown,    38.136,Success,,
27,'1000101101000111110001111111,true,false,true,false,false,true,UpperFront,UpperFront,Center,UpperFront,Center,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.731,     0.000,     0.000,     0.682,   156.781,   -45.363,   -31.116,  -110.479,  -170.524,   -20.000,  -115.162,  -121.538,   -31.116,   -24.752,   183.809,   -20.000,   114.010,   139.595,   -20.000,    53.259,   166.229,  -141.116,   156.781,   -45.363,   -31.116,    -0.000,  -160.000,   -31.116,  -115.162,  -121.538,   -31.116,  -113.137,   113.137,  -141.116,    -0.000,   160.000,  -141.116,    53.259,   166.229,  -141.116,BodyYawRot,  1708.972,Success,,
28,'1000101101000111110001111111,true,false,true,false,false,true,UpperFront,UpperFront,Center,UpperFront,Center,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.602,     0.000,     0.000,     0.799,   103.590,  -134.297,   -31.116,  -110.479,  -170.524,   -20.000,  -163.291,   -29.416,   -31.116,   -24.752,   183.809,   -20.000,   114.010,   139.595,   -20.000,   120.406,    92.583,  -141.116,   103.590,  -134.297,   -31.116,    -0.000,  -160.000,   -31.116,  -163.291,   -29.416,   -31.116,  -113.137,   113.137,  -141.116,    -0.000,   160.000,  -141.116,   120.406,    92.583,  -141.116,LegHierarchyChange,   454.065,Success,,
29,'1000101100110011110001111111,true,false,true,false,false,true,UpperFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.602,     0.000,     0.000,     0.799,   103.590,  -134.297,   -31.116,  -110.479,  -170.524,   -20.000,  -163.291,   -29.416,   -31.116,   -24.752,   183.809,   -20.000,   114.010,   139.595,   -20.000,   120.406,    92.583,  -141.116,   103.590,  -134.297,   -31.116,    -0.000,  -160.000,   -31.116,  -163.291,   -29.416,   -31.116,  -113.137,   113.137,  -141.116,    -0.000,   160.000,  -141.116,   120.406,    92.583,  -141.116,LegUpDown,   822.426,Success,,
30,'1000001110111011010011111111,true,true,false,true,true,false,UpperFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.602,     0.000,     0.000,     0.799,   103.590,  -134.297,   -31.116,   107.413,  -141.234,   -31.116,  -163.291,   -29.416,   -20.000,  -176.865,    18.924,  -141.116,   -84.423,   143.900,  -141.116,   120.406,    92.583,   -20.000,   103.590,  -134.297,   -31.116,   107.413,  -141.234,   -31.116,  -113.137,  -113.137,   -31.116,  -176.865,    18.924,  -141.116,   -84.423,   143.900,  -141.116,   113.137,   113.137,  -141.116,ComUpDown,    76.687,Success,,
31,'1000001110111011010011111111,true,true,false,true,true,false,UpperFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.602,     0.000,     0.000,     0.799,   103.590,  -134.297,   -31.116,   107.413,  -141.234,   -31.116,  -163.291,   -29.416,   -20.000,  -176.865,    18.924,  -141.116,   -84.423,   143.900,  -141.116,   120.406,    92.583,   -20.000,   103.590,  -134.297,   -31.116,   107.413,  -141.234,   -31.116,  -113.137,  -113.137,   -31.116,  -176.865,    18.924,  -141.116,   -84.423,   143.900,  -141.116,   113.137,   113.137,  -141.116,BodyYawRot,   176.822,Success,,
32,'1000001110111011010011111111,true,true,false,true,true,false,UpperFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.454,     0.000,     0.000,     0.891,    23.190,  -199.675,   -31.116,    17.265,  -163.218,   -31.116,  -163.291,   -29.416,   -20.000,  -131.506,   116.322,  -141.116,     5.250,   157.860,  -141.116,   120.406,    92.583,   -20.000,    23.190,  -199.675,   -31.116,    17.265,  -163.218,   -31.116,  -113.137,  -113.137,   -31.116,  -131.506,   116.322,  -141.116,     5.250,   157.860,  -141.116,   113.137,   113.137,  -141.116,LegHierarchyChange,    56.990,Success,,
33,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.454,     0.000,     0.000,     0.891,    23.190,  -199.675,   -31.116,    17.265,  -163.218,   -31.116,  -163.291,   -29.416,   -20.000,  -131.506,   116.322,  -141.116,     5.250,   157.860,  -141.116,   120.406,    92.583,   -20.000,    23.190,  -199.675,   -31.116,    17.265,  -163.218,   -31.116,  -113.137,  -113.137,   -31.116,  -131.506,   116.322,  -141.116,     5.250,   157.860,  -141.116,   113.137,   113.137,  -141.116,LegUpDown,   136.297,Success,,
34,'1000101110110011111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.454,     0.000,     0.000,     0.891,    23.190,  -199.675,   -20.000,    17.265,  -163.218,   -31.116,   -21.020,  -188.049,   -31.116,  -131.506,   116.322,   -20.000,     5.250,   157.860,  -141.116,    15.599,   178.267,  -141.116,   113.137,  -113.137,   -31.116,    17.265,  -163.218,   -31.116,   -21.020,  -188.049,   -31.116,  -113.137,   113.137,  -141.116,     5.250,   157.860,  -141.116,    15.599,   178.267,  -141.116,ComUpDown,    32.937,Success,,
35,'1000101110110011111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.454,     0.000,     0.000,     0.891,    23.190,  -199.675,   -20.000,    17.265,  -163.218,   -31.116,   -21.020,  -188.049,   -31.116,  -131.506,   116.322,   -20.000,     5.250,   157.860,  -141.116,    15.599,   178.267,  -141.116,   113.137,  -113.137,   -31.116,    17.265,  -163.218,   -31.116,   -21.020,  -188.049,   -31.116,  -113.137,   113.137,  -141.116,     5.250,   157.860,  -141.116,    15.599,   178.267,  -141.116,BodyYawRot,   172.343,Success,,
36,'1000101110110011111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.292,     0.000,     0.000,     0.956,    23.190,  -199.675,   -20.000,   -74.965,  -153.044,   -31.116,   -97.575,  -124.114,   -31.116,  -131.506,   116.322,   -20.000,    94.290,   140.309,  -141.116,    89.135,   116.776,  -141.116,   113.137,  -113.137,   -31.116,   -74.965,  -153.044,   -31.116,   -97.575,  -124.114,   -31.116,  -113.137,   113.137,  -141.116,    94.290,   140.309,  -141.116,    89.135,   116.776,  -141.116,LegHierarchyChange,    50.560,Success,,
37,'1000101110110011111111110111,false,true,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.292,     0.000,     0.000,     0.956,    23.190,  -199.675,   -20.000,   -74.965,  -153.044,   -31.116,   -97.575,  -124.114,   -31.116,  -131.506,   116.322,   -20.000,    94.290,   140.309,  -141.116,    89.135,   116.776,  -141.116,   113.137,  -113.137,   -31.116,   -74.965,  -153.044,   -31.116,   -97.575,  -124.114,   -31.116,  -113.137,   113.137,  -141.116,    94.290,   140.309,  -141.116,    89.135,   116.776,  -141.116,LegUpDown,    96.911,Success,,
38,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.292,     0.000,     0.000,     0.956,   168.202,   -21.509,  -141.116,   -74.965,  -153.044,   -20.000,   -97.575,  -124.114,   -31.116,  -160.061,    25.355,   -31.116,    94.290,   140.309,   -20.000,    89.135,   116.776,  -141.116,   168.202,   -21.509,  -141.116,    -0.000,  -160.000,   -31.116,   -97.575,  -124.114,   -31.116,  -160.061,    25.355,   -31.116,    -0.000,   160.000,  -141.116,    89.135,   116.776,  -141.116,ComUpDown,    24.711,Success,,
39,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.292,     0.000,     0.000,     0.956,   168.202,   -21.509,  -141.116,   -74.965,  -153.044,   -20.000,   -97.575,  -124.114,   -31.116,  -160.061,    25.355,   -31.116,    94.290,   140.309,   -20.000,    89.135,   116.776,  -141.116,   168.202,   -21.509,  -141.116,    -0.000,  -160.000,   -31.116,   -97.575,  -124.114,   -31.116,  -160.061,    25.355,   -31.116,    -0.000,   160.000,  -141.116,    89.135,   116.776,  -141.116,BodyYawRot,   118.672,Success,,
40,'1000101100111011111101111111,true,false,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -25.550,   -10.682,   140.000,     0.122,     0.000,     0.000,     0.993,   122.481,  -115.788,  -141.116,   -74.965,  -153.044,   -20.000,  -147.645,   -37.851,   -31.116,  -113.516,   116.618,   -31.116,    94.290,   140.309,   -20.000,   137.205,    33.842,  -141.116,   122.481,  -115.788,  -141.116,    -0.000,  -160.000,   -31.116,  -147.645,   -37.851,   -31.116,  -113.516,   116.618,   -31.116,    -0.000,   160.000,  -141.116,   137.205,    33.842,  -141.116,LegHierarchyChange,    34.202,Success,,
