Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'0010111101001100110101000100,false,false,true,true,false,true,Center,Center,LowerFront,Center,Center,UpperFront,FrontLeft,   101.807,     9.327,    30.000,     1.000,     0.000,     0.000,     0.000,   196.193,   -48.327,   -20.000,  -122.959,  -155.785,   -20.000,   -19.807,  -148.327,   -31.116,   -39.807,   149.673,   -31.116,  -122.959,   164.215,   -20.000,   236.193,    29.673,   -47.193,   113.137,  -113.137,   -36.475,    -0.000,  -160.000,   -30.000,   -19.807,  -148.327,   -31.116,   -39.807,   149.673,   -31.116,    -0.000,   160.000,   -30.000,   236.193,    29.673,   -47.193,ComUpDown,    12.877,Success,,
11,'0010111101001100110101000100,false,false,true,true,false,true,Center,Center,LowerFront,Center,Center,UpperFront,FrontLeft,   101.807,     9.327,    30.000,     1.000,     0.000,     0.000,     0.000,   196.193,   -48.327,   -20.000,  -122.959,  -155.785,   -20.000,   -19.807,  -148.327,   -31.116,   -39.807,   149.673,   -31.116,  -122.959,   164.215,   -20.000,   236.193,    29.673,   -47.193,   113.137,  -113.137,   -36.475,    -0.000,  -160.000,   -30.000,   -19.807,  -148.327,   -31.116,   -39.807,   149.673,   -31.116,    -0.000,   160.000,   -30.000,   236.193,    29.673,   -47.193,ComMove,    68.031,Success,,
12,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   190.391,   -35.574,    30.000,     1.000,     0.000,     0.000,     0.000,   196.193,   -48.327,   -20.000,  -122.959,  -155.785,   -20.000,  -108.391,  -103.426,   -31.116,  -128.391,   194.574,   -31.116,  -122.959,   164.215,   -20.000,   147.609,    74.574,   -47.193,   113.137,  -113.137,   -36.475,    -0.000,  -160.000,   -30.000,  -108.391,  -103.426,   -31.116,  -128.391,   194.574,   -31.116,    -0.000,   160.000,   -30.000,   147.609,    74.574,   -47.193,LegHierarchyChange,    30.750,Success,,
13,'0111110001111100110001000111,false,false,true,true,false,true,UpperFront,Center,Center,Center,UpperFront,Center,CenterFront,   190.391,   -35.574,    30.000,     1.000,     0.000,     0.000,     0.000,   196.193,   -48.327,   -20.000,  -122.959,  -155.785,   -20.000,  -108.391,  -103.426,   -31.116,  -128.391,   194.574,   -31.116,  -122.959,   164.215,   -20.000,   147.609,    74.574,   -47.193,   113.137,  -113.137,   -36.475,    -0.000,  -160.000,   -30.000,  -108.391,  -103.426,   -31.116,  -128.391,   194.574,   -31.116,    -0.000,   160.000,   -30.000,   147.609,    74.574,   -47.193,LegUpDown,   636.277,Success,,
14,'0111010011110100110011001111,true,true,true,false,true,false,UpperFront,Center,Center,Center,UpperFront,Center,CenterFront,   190.391,   -35.574,    30.000,     1.000,     0.000,     0.000,     0.000,   227.609,   -23.426,   -68.629,     9.609,  -161.026,   -31.116,  -108.391,  -103.426,   -31.116,  -128.391,   194.574,   -20.000,   109.609,   132.174,   -31.116,   147.609,    74.574,   -20.000,   227.609,   -23.426,   -68.629,     9.609,  -161.026,   -31.116,  -108.391,  -103.426,   -31.116,  -113.137,   113.137,   -31.116,   109.609,   132.174,   -31.116,   113.137,   113.137,   -47.193,ComUpDown,    20.322,Success,,
15,'0111010011110100110011001111,true,true,true,false,true,false,UpperFront,Center,Center,Center,UpperFront,Center,CenterFront,   190.391,   -35.574,    30.000,     1.000,     0.000,     0.000,     0.000,   227.609,   -23.426,   -68.629,     9.609,  -161.026,   -31.116,  -108.391,  -103.426,   -31.116,  -128.391,   194.574,   -20.000,   109.609,   132.174,   -31.116,   147.609,    74.574,   -20.000,   227.609,   -23.426,   -68.629,     9.609,  -161.026,   -31.116,  -108.391,  -103.426,   -31.116,  -113.137,   113.137,   -31.116,   109.609,   132.174,   -31.116,   113.137,   113.137,   -47.193,ComMove,    28.793,Success,,
16,'0010010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   287.237,   -41.816,    30.000,     1.000,     0.000,     0.000,     0.000,   130.763,   -17.184,   -68.629,   -87.237,  -154.784,   -31.116,  -205.237,   -97.184,   -31.116,  -128.391,   194.574,   -20.000,    12.763,   138.416,   -31.116,   147.609,    74.574,   -20.000,   130.763,   -17.184,   -68.629,   -87.237,  -154.784,   -31.116,  -205.237,   -97.184,   -31.116,  -113.137,   113.137,   -31.116,    12.763,   138.416,   -31.116,   113.137,   113.137,   -47.193,LegHierarchyChange,    12.236,Success,,
17,'0010010011000111110011001100,true,true,true,false,true,false,Center,Center,Center,UpperFront,Center,Center,FrontLeft,   287.237,   -41.816,    30.000,     1.000,     0.000,     0.000,     0.000,   130.763,   -17.184,   -68.629,   -87.237,  -154.784,   -31.116,  -205.237,   -97.184,   -31.116,  -128.391,   194.574,   -20.000,    12.763,   138.416,   -31.116,   147.609,    74.574,   -20.000,   130.763,   -17.184,   -68.629,   -87.237,  -154.784,   -31.116,  -205.237,   -97.184,   -31.116,  -113.137,   113.137,   -31.116,    12.763,   138.416,   -31.116,   113.137,   113.137,   -47.193,LegUpDown,   186.043,Success,,
18,'0010110001001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,Center,FrontLeft,   287.237,   -41.816,    30.000,     1.000,     0.000,     0.000,     0.000,   130.763,   -17.184,   -20.000,   -87.237,  -154.784,   -31.116,  -205.237,   -97.184,   -20.000,   -25.237,   200.816,   -31.116,    12.763,   138.416,   -20.000,   110.763,   120.816,   -63.270,   113.137,  -113.137,   -68.629,   -87.237,  -154.784,   -31.116,  -113.137,  -113.137,   -31.116,   -25.237,   200.816,   -31.116,    -0.000,   160.000,   -31.116,   110.763,   120.816,   -63.270,ComUpDown,    28.591,Success,,
19,'0010110001001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,Center,FrontLeft,   287.237,   -41.816,    30.000,     1.000,     0.000,     0.000,     0.000,   130.763,   -17.184,   -20.000,   -87.237,  -154.784,   -31.116,  -205.237,   -97.184,   -20.000,   -25.237,   200.816,   -31.116,    12.763,   138.416,   -20.000,   110.763,   120.816,   -63.270,   113.137,  -113.137,   -68.629,   -87.237,  -154.784,   -31.116,  -113.137,  -113.137,   -31.116,   -25.237,   200.816,   -31.116,    -0.000,   160.000,   -31.116,   110.763,   120.816,   -63.270,ComMove,   286.868,Success,,
20,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   319.081,   -41.998,    30.000,     1.000,     0.000,     0.000,     0.000,   130.763,   -17.184,   -20.000,  -119.081,  -154.602,   -31.116,  -205.237,   -97.184,   -20.000,   -57.081,   200.998,   -31.116,    12.763,   138.416,   -20.000,    78.919,   120.998,   -63.270,   113.137,  -113.137,   -68.629,  -119.081,  -154.602,   -31.116,  -113.137,  -113.137,   -31.116,   -57.081,   200.998,   -31.116,    -0.000,   160.000,   -31.116,    78.919,   120.998,   -63.270,LegHierarchyChange,   100.999,Success,,
21,'0010110001001100010111000100,false,true,false,true,false,true,Center,Center,LowerFront,Center,Center,Center,FrontLeft,   319.081,   -41.998,    30.000,     1.000,     0.000,     0.000,     0.000,   130.763,   -17.184,   -20.000,  -119.081,  -154.602,   -31.116,  -205.237,   -97.184,   -20.000,   -57.081,   200.998,   -31.116,    12.763,   138.416,   -20.000,    78.919,   120.998,   -63.270,   113.137,  -113.137,   -68.629,  -119.081,  -154.602,   -31.116,  -113.137,  -113.137,   -31.116,   -57.081,   200.998,   -31.116,    -0.000,   160.000,   -31.116,    78.919,   120.998,   -63.270,LegUpDown,  1302.885,Success,,
22,'0010010011001100110101001100,true,false,true,true,true,false,Center,Center,LowerFront,Center,Center,Center,FrontLeft,   319.081,   -41.998,    30.000,     1.000,     0.000,     0.000,     0.000,   118.919,  -117.002,   -73.988,  -119.081,  -154.602,   -20.000,   -37.081,  -137.002,   -31.116,   -57.081,   200.998,   -31.116,     0.919,   158.598,   -31.116,    78.919,   120.998,   -20.000,   118.919,  -117.002,   -73.988,    -0.000,  -160.000,   -31.116,   -37.081,  -137.002,   -31.116,   -57.081,   200.998,   -31.116,     0.919,   158.598,   -31.116,   113.137,   113.137,   -63.270,ComUpDown,    26.462,Success,,
23,'0010010011001100110101001100,true,false,true,true,true,false,Center,Center,LowerFront,Center,Center,Center,FrontLeft,   319.081,   -41.998,    30.000,     1.000,     0.000,     0.000,     0.000,   118.919,  -117.002,   -73.988,  -119.081,  -154.602,   -20.000,   -37.081,  -137.002,   -31.116,   -57.081,   200.998,   -31.116,     0.919,   158.598,   -31.116,    78.919,   120.998,   -20.000,   118.919,  -117.002,   -73.988,    -0.000,  -160.000,   -31.116,   -37.081,  -137.002,   -31.116,   -57.081,   200.998,   -31.116,     0.919,   158.598,   -31.116,   113.137,   113.137,   -63.270,ComMove,    44.840,Success,,
24,'0001010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,Front,   405.891,     4.938,    30.000,     1.000,     0.000,     0.000,     0.000,    32.109,  -163.938,   -73.988,  -119.081,  -154.602,   -20.000,  -123.891,  -183.938,   -31.116,  -143.891,   154.062,   -31.116,   -85.891,   111.662,   -31.116,    78.919,   120.998,   -20.000,    32.109,  -163.938,   -73.988,    -0.000,  -160.000,   -31.116,  -123.891,  -183.938,   -31.116,  -143.891,   154.062,   -31.116,   -85.891,   111.662,   -31.116,   113.137,   113.137,   -63.270,LegHierarchyChange,    16.849,Success,,
25,'0001010111001100110001111100,true,false,true,true,true,false,Center,UpperFront,Center,Center,Center,LowerFront,Front,   405.891,     4.938,    30.000,     1.000,     0.000,     0.000,     0.000,    32.109,  -163.938,   -73.988,  -119.081,  -154.602,   -20.000,  -123.891,  -183.938,   -31.116,  -143.891,   154.062,   -31.116,   -85.891,   111.662,   -31.116,    78.919,   120.998,   -20.000,    32.109,  -163.938,   -73.988,    -0.000,  -160.000,   -31.116,  -123.891,  -183.938,   -31.116,  -143.891,   154.062,   -31.116,   -85.891,   111.662,   -31.116,   113.137,   113.137,   -63.270,LegUpDown,   148.058,Success,,
26,'0001110111000100110011110100,false,true,true,false,true,true,Center,UpperFront,Center,Center,Center,LowerFront,Front,   405.891,     4.938,    30.000,     1.000,     0.000,     0.000,     0.000,    32.109,  -163.938,   -20.000,   114.109,  -161.538,   -63.270,  -123.891,  -183.938,   -31.116,  -143.891,   154.062,   -20.000,   -85.891,   111.662,   -31.116,   152.109,    14.062,  -106.142,   113.137,  -113.137,   -73.988,   114.109,  -161.538,   -63.270,  -123.891,  -183.938,   -31.116,  -113.137,   113.137,   -31.116,   -85.891,   111.662,   -31.116,   152.109,    14.062,  -106.142,ComUpDown,    22.016,Success,,
27,'0001110111000100110011110100,false,true,true,false,true,true,Center,UpperFront,Center,Center,Center,LowerFront,Front,   405.891,     4.938,    30.000,     1.000,     0.000,     0.000,     0.000,    32.109,  -163.938,   -20.000,   114.109,  -161.538,   -63.270,  -123.891,  -183.938,   -31.116,  -143.891,   154.062,   -20.000,   -85.891,   111.662,   -31.116,   152.109,    14.062,  -106.142,   113.137,  -113.137,   -73.988,   114.109,  -161.538,   -63.270,  -123.891,  -183.938,   -31.116,  -113.137,   113.137,   -31.116,   -85.891,   111.662,   -31.116,   152.109,    14.062,  -106.142,ComMove,    16.974,Success,,
28,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   442.475,   -44.211,    30.000,     1.000,     0.000,     0.000,     0.000,    32.109,  -163.938,   -20.000,    77.525,  -112.389,   -63.270,  -160.475,  -134.789,   -31.116,  -143.891,   154.062,   -20.000,  -122.475,   160.811,   -31.116,   115.525,    63.211,  -106.142,   113.137,  -113.137,   -73.988,    77.525,  -112.389,   -63.270,  -160.475,  -134.789,   -31.116,  -113.137,   113.137,   -31.116,  -122.475,   160.811,   -31.116,   115.525,    63.211,  -106.142,LegHierarchyChange,     4.475,Success,,
29,'0110110011000101110011000111,false,true,true,false,true,true,UpperFront,Center,Center,LowerFront,Center,Center,FrontRight,   442.475,   -44.211,    30.000,     1.000,     0.000,     0.000,     0.000,    32.109,  -163.938,   -20.000,    77.525,  -112.389,   -63.270,  -160.475,  -134.789,   -31.116,  -143.891,   154.062,   -20.000,  -122.475,   160.811,   -31.116,   115.525,    63.211,  -106.142,   113.137,  -113.137,   -73.988,    77.525,  -112.389,   -63.270,  -160.475,  -134.789,   -31.116,  -113.137,   113.137,   -31.116,  -122.475,   160.811,   -31.116,   115.525,    63.211,  -106.142,LegUpDown,    64.988,Success,,
30,'0110010001001101010011001111,true,true,false,true,false,false,UpperFront,Center,Center,LowerFront,Center,Center,FrontRight,   442.475,   -44.211,    30.000,     1.000,     0.000,     0.000,     0.000,   195.525,   -34.789,  -127.578,    77.525,  -112.389,   -63.270,  -160.475,  -134.789,   -20.000,   -20.475,   143.211,   -31.116,  -122.475,   160.811,   -20.000,   115.525,    63.211,   -20.000,   195.525,   -34.789,  -127.578,    77.525,  -112.389,   -63.270,  -113.137,  -113.137,   -31.116,   -20.475,   143.211,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,  -106.142,ComUpDown,     8.691,Success,,
31,'0110010001001101010011001111,true,true,false,true,false,false,UpperFront,Center,Center,LowerFront,Center,Center,FrontRight,   442.475,   -44.211,    30.000,     1.000,     0.000,     0.000,     0.000,   195.525,   -34.789,  -127.578,    77.525,  -112.389,   -63.270,  -160.475,  -134.789,   -20.000,   -20.475,   143.211,   -31.116,  -122.475,   160.811,   -20.000,   115.525,    63.211,   -20.000,   195.525,   -34.789,  -127.578,    77.525,  -112.389,   -63.270,  -113.137,  -113.137,   -31.116,   -20.475,   143.211,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,  -106.142,ComMove,    60.029,Success,,
32,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   510.437,   -11.518,    30.000,     1.000,     0.000,     0.000,     0.000,   127.563,   -67.482,  -127.578,     9.563,  -145.082,   -63.270,  -160.475,  -134.789,   -20.000,   -88.437,   110.518,   -31.116,  -122.475,   160.811,   -20.000,   115.525,    63.211,   -20.000,   127.563,   -67.482,  -127.578,     9.563,  -145.082,   -63.270,  -113.137,  -113.137,   -31.116,   -88.437,   110.518,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,  -106.142,LegHierarchyChange,    58.862,Success,,
33,'0111011101111100011111001100,true,true,false,true,false,false,Center,Center,UpperFront,Center,UpperFront,UpperFront,CenterFront,   510.437,   -11.518,    30.000,     1.000,     0.000,     0.000,     0.000,   127.563,   -67.482,  -127.578,     9.563,  -145.082,   -63.270,  -160.475,  -134.789,   -20.000,   -88.437,   110.518,   -31.116,  -122.475,   160.811,   -20.000,   115.525,    63.211,   -20.000,   127.563,   -67.482,  -127.578,     9.563,  -145.082,   -63.270,  -113.137,  -113.137,   -31.116,   -88.437,   110.518,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,  -106.142,LegUpDown,  1382.640,Success,,
34,'0111111101111100111101000100,false,false,true,true,false,true,Center,Center,UpperFront,Center,UpperFront,UpperFront,CenterFront,   510.437,   -11.518,    30.000,     1.000,     0.000,     0.000,     0.000,   127.563,   -67.482,   -20.000,     9.563,  -145.082,   -20.000,   -28.437,  -227.482,   -31.116,   -88.437,   110.518,   -31.116,  -122.475,   160.811,   -20.000,   167.563,    30.518,  -138.296,   113.137,  -113.137,  -127.578,    -0.000,  -160.000,   -63.270,   -28.437,  -227.482,   -31.116,   -88.437,   110.518,   -31.116,    -0.000,   160.000,   -31.116,   167.563,    30.518,  -138.296,ComUpDown,    22.213,Success,,
35,'0111111101111100111101000100,false,false,true,true,false,true,Center,Center,UpperFront,Center,UpperFront,UpperFront,CenterFront,   510.437,   -11.518,    30.000,     1.000,     0.000,     0.000,     0.000,   127.563,   -67.482,   -20.000,     9.563,  -145.082,   -20.000,   -28.437,  -227.482,   -31.116,   -88.437,   110.518,   -31.116,  -122.475,   160.811,   -20.000,   167.563,    30.518,  -138.296,   113.137,  -113.137,  -127.578,    -0.000,  -160.000,   -63.270,   -28.437,  -227.482,   -31.116,   -88.437,   110.518,   -31.116,    -0.000,   160.000,   -31.116,   167.563,    30.518,  -138.296,ComMove,   158.292,Success,,
36,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   576.680,   -78.873,    30.000,     1.000,     0.000,     0.000,     0.000,   127.563,   -67.482,   -20.000,     9.563,  -145.082,   -20.000,   -94.680,  -160.127,   -31.116,  -154.680,   177.873,   -31.116,  -122.475,   160.811,   -20.000,   101.320,    97.873,  -138.296,   113.137,  -113.137,  -127.578,    -0.000,  -160.000,   -63.270,   -94.680,  -160.127,   -31.116,  -154.680,   177.873,   -31.116,    -0.000,   160.000,   -31.116,   101.320,    97.873,  -138.296,LegHierarchyChange,    34.609,Success,,
37,'0111110001001100110001000111,false,false,true,true,false,true,UpperFront,Center,Center,Center,Center,Center,CenterFront,   576.680,   -78.873,    30.000,     1.000,     0.000,     0.000,     0.000,   127.563,   -67.482,   -20.000,     9.563,  -145.082,   -20.000,   -94.680,  -160.127,   -31.116,  -154.680,   177.873,   -31.116,  -122.475,   160.811,   -20.000,   101.320,    97.873,  -138.296,   113.137,  -113.137,  -127.578,    -0.000,  -160.000,   -63.270,   -94.680,  -160.127,   -31.116,  -154.680,   177.873,   -31.116,    -0.000,   160.000,   -31.116,   101.320,    97.873,  -138.296,LegUpDown,   796.161,Success,,
38,'0111110011000100110011000111,false,true,true,false,true,true,UpperFront,Center,Center,Center,Center,Center,CenterFront,   576.680,   -78.873,    30.000,     1.000,     0.000,     0.000,     0.000,   127.563,   -67.482,   -20.000,     3.320,  -157.727,   -79.347,   -94.680,  -160.127,   -31.116,  -154.680,   177.873,   -20.000,     3.320,   155.473,   -79.347,   101.320,    97.873,  -138.296,   113.137,  -113.137,  -127.578,     3.320,  -157.727,   -79.347,   -94.680,  -160.127,   -31.116,  -113.137,   113.137,   -31.116,     3.320,   155.473,   -79.347,   101.320,    97.873,  -138.296,ComUpDown,    18.193,Success,,
39,'0111110011000100110011000111,false,true,true,false,true,true,UpperFront,Center,Center,Center,Center,Center,CenterFront,   576.680,   -78.873,    30.000,     1.000,     0.000,     0.000,     0.000,   127.563,   -67.482,   -20.000,     3.320,  -157.727,   -79.347,   -94.680,  -160.127,   -31.116,  -154.680,   177.873,   -20.000,     3.320,   155.473,   -79.347,   101.320,    97.873,  -138.296,   113.137,  -113.137,  -127.578,     3.320,  -157.727,   -79.347,   -94.680,  -160.127,   -31.116,  -113.137,   113.137,   -31.116,     3.320,   155.473,   -79.347,   101.320,    97.873,  -138.296,ComMove,    32.116,Success,,
40,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   661.766,  -125.030,    30.000,     1.000,     0.000,     0.000,     0.000,   127.563,   -67.482,   -20.000,   -81.766,  -111.570,   -79.347,  -179.766,  -113.970,   -31.116,  -154.680,   177.873,   -20.000,   -81.766,   201.630,   -79.347,    16.234,   144.030,  -138.296,   113.137,  -113.137,  -127.578,   -81.766,  -111.570,   -79.347,  -179.766,  -113.970,   -31.116,  -113.137,   113.137,   -31.116,   -81.766,   201.630,   -79.347,    16.234,   144.030,  -138.296,LegHierarchyChange,     8.325,Success,,
41,'0010110011000101110011000011,false,true,true,false,true,true,UpperBack,Center,Center,LowerFront,Center,Center,FrontLeft,   661.766,  -125.030,    30.000,     1.000,     0.000,     0.000,     0.000,   127.563,   -67.482,   -20.000,   -81.766,  -111.570,   -79.347,  -179.766,  -113.970,   -31.116,  -154.680,   177.873,   -20.000,   -81.766,   201.630,   -79.347,    16.234,   144.030,  -138.296,   113.137,  -113.137,  -127.578,   -81.766,  -111.570,   -79.347,  -179.766,  -113.970,   -31.116,  -113.137,   113.137,   -31.116,   -81.766,   201.630,   -79.347,    16.234,   144.030,  -138.296,LegUpDown,    96.380,Success,,
