Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
15,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   176.362,    12.270,    30.000,     1.000,     0.000,     0.000,     0.000,   141.638,   -51.270,   -20.000,     3.638,  -168.870,   -31.116,  -174.362,  -111.270,   -31.116,  -114.362,   186.730,   -20.000,     3.638,   164.330,   -31.116,    41.638,   126.730,   -31.116,   113.137,  -113.137,   -41.834,     3.638,  -168.870,   -31.116,  -174.362,  -111.270,   -31.116,  -113.137,   113.137,   -31.116,     3.638,   164.330,   -31.116,    41.638,   126.730,   -31.116,ComMove,    46.232,Success,,
16,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   199.316,   -23.304,    30.000,     1.000,     0.000,     0.000,     0.000,   141.638,   -51.270,   -20.000,   -19.316,  -133.296,   -31.116,  -197.316,   -75.696,   -31.116,  -114.362,   186.730,   -20.000,   -19.316,   199.904,   -31.116,    18.684,   162.304,   -31.116,   113.137,  -113.137,   -41.834,   -19.316,  -133.296,   -31.116,  -197.316,   -75.696,   -31.116,  -113.137,   113.137,   -31.116,   -19.316,   199.904,   -31.116,    18.684,   162.304,   -31.116,LegHierarchyChange,    14.638,Success,,
17,'0010110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,FrontLeft,   199.316,   -23.304,    30.000,     1.000,     0.000,     0.000,     0.000,   141.638,   -51.270,   -20.000,   -19.316,  -133.296,   -31.116,  -197.316,   -75.696,   -31.116,  -114.362,   186.730,   -20.000,   -19.316,   199.904,   -31.116,    18.684,   162.304,   -31.116,   113.137,  -113.137,   -41.834,   -19.316,  -133.296,   -31.116,  -197.316,   -75.696,   -31.116,  -113.137,   113.137,   -31.116,   -19.316,   199.904,   -31.116,    18.684,   162.304,   -31.116,LegUpDown,   166.586,Success,,
18,'0010010011000111010011001111,true,true,false,false,true,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontLeft,   199.316,   -23.304,    30.000,     1.000,     0.000,     0.000,     0.000,   178.684,   -15.696,   -57.911,   -19.316,  -133.296,   -31.116,  -197.316,   -75.696,   -20.000,  -114.362,   186.730,   -20.000,   -19.316,   199.904,   -31.116,    18.684,   162.304,   -20.000,   178.684,   -15.696,   -57.911,   -19.316,  -133.296,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -19.316,   199.904,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    18.100,Success,,
19,'0010010011000111010011001111,true,true,false,false,true,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontLeft,   199.316,   -23.304,    30.000,     1.000,     0.000,     0.000,     0.000,   178.684,   -15.696,   -57.911,   -19.316,  -133.296,   -31.116,  -197.316,   -75.696,   -20.000,  -114.362,   186.730,   -20.000,   -19.316,   199.904,   -31.116,    18.684,   162.304,   -20.000,   178.684,   -15.696,   -57.911,   -19.316,  -133.296,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -19.316,   199.904,   -31.116,   113.137,   113.137,   -31.116,ComMove,   244.019,Success,,
20,'0001010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,Front,   277.054,    56.831,    30.000,     1.000,     0.000,     0.000,     0.000,   100.946,   -95.831,   -57.911,   -97.054,  -213.431,   -31.116,  -197.316,   -75.696,   -20.000,  -114.362,   186.730,   -20.000,   -97.054,   119.769,   -31.116,    18.684,   162.304,   -20.000,   100.946,   -95.831,   -57.911,   -97.054,  -213.431,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -97.054,   119.769,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    66.379,Success,,
21,'0001011111000101010111001100,true,true,false,false,true,false,Center,Center,LowerFront,LowerFront,Center,UpperFront,Front,   277.054,    56.831,    30.000,     1.000,     0.000,     0.000,     0.000,   100.946,   -95.831,   -57.911,   -97.054,  -213.431,   -31.116,  -197.316,   -75.696,   -20.000,  -114.362,   186.730,   -20.000,   -97.054,   119.769,   -31.116,    18.684,   162.304,   -20.000,   100.946,   -95.831,   -57.911,   -97.054,  -213.431,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -97.054,   119.769,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   694.085,Success,,
22,'0001111101001101110111000100,false,true,true,true,false,true,Center,Center,LowerFront,LowerFront,Center,UpperFront,Front,   277.054,    56.831,    30.000,     1.000,     0.000,     0.000,     0.000,   100.946,   -95.831,   -20.000,   -97.054,  -213.431,   -31.116,   -15.054,  -155.831,   -31.116,   -35.054,   142.169,   -31.116,   -97.054,   119.769,   -20.000,   220.946,    22.169,   -90.065,   113.137,  -113.137,   -57.911,   -97.054,  -213.431,   -31.116,   -15.054,  -155.831,   -31.116,   -35.054,   142.169,   -31.116,    -0.000,   160.000,   -31.116,   220.946,    22.169,   -90.065,ComUpDown,    12.099,Success,,
23,'0001111101001101110111000100,false,true,true,true,false,true,Center,Center,LowerFront,LowerFront,Center,UpperFront,Front,   277.054,    56.831,    30.000,     1.000,     0.000,     0.000,     0.000,   100.946,   -95.831,   -20.000,   -97.054,  -213.431,   -31.116,   -15.054,  -155.831,   -31.116,   -35.054,   142.169,   -31.116,   -97.054,   119.769,   -20.000,   220.946,    22.169,   -90.065,   113.137,  -113.137,   -57.911,   -97.054,  -213.431,   -31.116,   -15.054,  -155.831,   -31.116,   -35.054,   142.169,   -31.116,    -0.000,   160.000,   -31.116,   220.946,    22.169,   -90.065,ComMove,     8.806,Success,,
24,'0111110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   330.544,    34.079,    30.000,     1.000,     0.000,     0.000,     0.000,   100.946,   -95.831,   -20.000,  -150.544,  -190.679,   -31.116,   -68.544,  -133.079,   -31.116,   -88.544,   164.921,   -31.116,   -97.054,   119.769,   -20.000,   167.456,    44.921,   -90.065,   113.137,  -113.137,   -57.911,  -150.544,  -190.679,   -31.116,   -68.544,  -133.079,   -31.116,   -88.544,   164.921,   -31.116,    -0.000,   160.000,   -31.116,   167.456,    44.921,   -90.065,LegHierarchyChange,     8.184,Success,,
25,'0111110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   330.544,    34.079,    30.000,     1.000,     0.000,     0.000,     0.000,   100.946,   -95.831,   -20.000,  -150.544,  -190.679,   -31.116,   -68.544,  -133.079,   -31.116,   -88.544,   164.921,   -31.116,   -97.054,   119.769,   -20.000,   167.456,    44.921,   -90.065,   113.137,  -113.137,   -57.911,  -150.544,  -190.679,   -31.116,   -68.544,  -133.079,   -31.116,   -88.544,   164.921,   -31.116,    -0.000,   160.000,   -31.116,   167.456,    44.921,   -90.065,LegUpDown,   138.284,Success,,
26,'0111010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   330.544,    34.079,    30.000,     1.000,     0.000,     0.000,     0.000,   107.456,  -113.079,   -73.988,  -150.544,  -190.679,   -20.000,   -68.544,  -133.079,   -31.116,   -88.544,   164.921,   -31.116,     9.456,   162.521,   -31.116,   167.456,    44.921,   -20.000,   107.456,  -113.079,   -73.988,    -0.000,  -160.000,   -31.116,   -68.544,  -133.079,   -31.116,   -88.544,   164.921,   -31.116,     9.456,   162.521,   -31.116,   113.137,   113.137,   -90.065,ComUpDown,    22.933,Success,,
27,'0111010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   330.544,    34.079,    30.000,     1.000,     0.000,     0.000,     0.000,   107.456,  -113.079,   -73.988,  -150.544,  -190.679,   -20.000,   -68.544,  -133.079,   -31.116,   -88.544,   164.921,   -31.116,     9.456,   162.521,   -31.116,   167.456,    44.921,   -20.000,   107.456,  -113.079,   -73.988,    -0.000,  -160.000,   -31.116,   -68.544,  -133.079,   -31.116,   -88.544,   164.921,   -31.116,     9.456,   162.521,   -31.116,   113.137,   113.137,   -90.065,ComMove,    30.985,Success,,
28,'0110010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   413.003,    87.484,    30.000,     1.000,     0.000,     0.000,     0.000,    24.997,  -166.484,   -73.988,  -150.544,  -190.679,   -20.000,  -151.003,  -186.484,   -31.116,  -171.003,   111.516,   -31.116,   -73.003,   109.116,   -31.116,   167.456,    44.921,   -20.000,    24.997,  -166.484,   -73.988,    -0.000,  -160.000,   -31.116,  -151.003,  -186.484,   -31.116,  -171.003,   111.516,   -31.116,   -73.003,   109.116,   -31.116,   113.137,   113.137,   -90.065,LegHierarchyChange,    10.560,Success,,
29,'0110011111001100110001111100,true,false,true,true,true,false,Center,UpperFront,Center,Center,Center,UpperFront,FrontRight,   413.003,    87.484,    30.000,     1.000,     0.000,     0.000,     0.000,    24.997,  -166.484,   -73.988,  -150.544,  -190.679,   -20.000,  -151.003,  -186.484,   -31.116,  -171.003,   111.516,   -31.116,   -73.003,   109.116,   -31.116,   167.456,    44.921,   -20.000,    24.997,  -166.484,   -73.988,    -0.000,  -160.000,   -31.116,  -151.003,  -186.484,   -31.116,  -171.003,   111.516,   -31.116,   -73.003,   109.116,   -31.116,   113.137,   113.137,   -90.065,LegUpDown,   114.279,Success,,
30,'0110111111000100110011110100,false,true,true,false,true,true,Center,UpperFront,Center,Center,Center,UpperFront,FrontRight,   413.003,    87.484,    30.000,     1.000,     0.000,     0.000,     0.000,    24.997,  -166.484,   -20.000,   106.997,  -164.084,   -63.270,  -151.003,  -186.484,   -31.116,  -171.003,   111.516,   -20.000,   -73.003,   109.116,   -31.116,   184.997,    31.516,  -116.860,   113.137,  -113.137,   -73.988,   106.997,  -164.084,   -63.270,  -151.003,  -186.484,   -31.116,  -113.137,   113.137,   -31.116,   -73.003,   109.116,   -31.116,   184.997,    31.516,  -116.860,ComUpDown,    16.009,Success,,
31,'0110111111000100110011110100,false,true,true,false,true,true,Center,UpperFront,Center,Center,Center,UpperFront,FrontRight,   413.003,    87.484,    30.000,     1.000,     0.000,     0.000,     0.000,    24.997,  -166.484,   -20.000,   106.997,  -164.084,   -63.270,  -151.003,  -186.484,   -31.116,  -171.003,   111.516,   -20.000,   -73.003,   109.116,   -31.116,   184.997,    31.516,  -116.860,   113.137,  -113.137,   -73.988,   106.997,  -164.084,   -63.270,  -151.003,  -186.484,   -31.116,  -113.137,   113.137,   -31.116,   -73.003,   109.116,   -31.116,   184.997,    31.516,  -116.860,ComMove,    22.020,Success,,
32,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   451.500,    39.811,    30.000,     1.000,     0.000,     0.000,     0.000,    24.997,  -166.484,   -20.000,    68.500,  -116.411,   -63.270,  -189.500,  -138.811,   -31.116,  -171.003,   111.516,   -20.000,  -111.500,   156.789,   -31.116,   146.500,    79.189,  -116.860,   113.137,  -113.137,   -73.988,    68.500,  -116.411,   -63.270,  -189.500,  -138.811,   -31.116,  -113.137,   113.137,   -31.116,  -111.500,   156.789,   -31.116,   146.500,    79.189,  -116.860,LegHierarchyChange,     6.864,Success,,
33,'0110110011000101110011000111,false,true,true,false,true,true,UpperFront,Center,Center,LowerFront,Center,Center,FrontRight,   451.500,    39.811,    30.000,     1.000,     0.000,     0.000,     0.000,    24.997,  -166.484,   -20.000,    68.500,  -116.411,   -63.270,  -189.500,  -138.811,   -31.116,  -171.003,   111.516,   -20.000,  -111.500,   156.789,   -31.116,   146.500,    79.189,  -116.860,   113.137,  -113.137,   -73.988,    68.500,  -116.411,   -63.270,  -189.500,  -138.811,   -31.116,  -113.137,   113.137,   -31.116,  -111.500,   156.789,   -31.116,   146.500,    79.189,  -116.860,LegUpDown,    92.664,Success,,
34,'0110010001001101010011001111,true,true,false,true,false,false,UpperFront,Center,Center,LowerFront,Center,Center,FrontRight,   451.500,    39.811,    30.000,     1.000,     0.000,     0.000,     0.000,   186.500,   -18.811,  -127.578,    68.500,  -116.411,   -63.270,  -189.500,  -138.811,   -20.000,   -29.500,   139.189,   -31.116,  -111.500,   156.789,   -20.000,   146.500,    79.189,   -20.000,   186.500,   -18.811,  -127.578,    68.500,  -116.411,   -63.270,  -113.137,  -113.137,   -31.116,   -29.500,   139.189,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,  -116.860,ComUpDown,    16.830,Success,,
35,'0110010001001101010011001111,true,true,false,true,false,false,UpperFront,Center,Center,LowerFront,Center,Center,FrontRight,   451.500,    39.811,    30.000,     1.000,     0.000,     0.000,     0.000,   186.500,   -18.811,  -127.578,    68.500,  -116.411,   -63.270,  -189.500,  -138.811,   -20.000,   -29.500,   139.189,   -31.116,  -111.500,   156.789,   -20.000,   146.500,    79.189,   -20.000,   186.500,   -18.811,  -127.578,    68.500,  -116.411,   -63.270,  -113.137,  -113.137,   -31.116,   -29.500,   139.189,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,  -116.860,ComMove,   132.648,Success,,
36,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   521.206,    87.688,    30.000,     1.000,     0.000,     0.000,     0.000,   116.794,   -66.688,  -127.578,    -1.206,  -164.288,   -63.270,  -189.500,  -138.811,   -20.000,   -99.206,    91.312,   -31.116,  -111.500,   156.789,   -20.000,   146.500,    79.189,   -20.000,   116.794,   -66.688,  -127.578,    -1.206,  -164.288,   -63.270,  -113.137,  -113.137,   -31.116,   -99.206,    91.312,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,  -116.860,LegHierarchyChange,    34.890,Success,,
37,'0111010001111100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,UpperFront,Center,CenterFront,   521.206,    87.688,    30.000,     1.000,     0.000,     0.000,     0.000,   116.794,   -66.688,  -127.578,    -1.206,  -164.288,   -63.270,  -189.500,  -138.811,   -20.000,   -99.206,    91.312,   -31.116,  -111.500,   156.789,   -20.000,   146.500,    79.189,   -20.000,   116.794,   -66.688,  -127.578,    -1.206,  -164.288,   -63.270,  -113.137,  -113.137,   -31.116,   -99.206,    91.312,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,  -116.860,LegUpDown,  1020.320,Success,,
38,'0111110001111100110111000100,false,true,true,true,false,true,Center,Center,LowerFront,Center,UpperFront,Center,CenterFront,   521.206,    87.688,    30.000,     1.000,     0.000,     0.000,     0.000,   116.794,   -66.688,   -20.000,    -1.206,  -164.288,   -63.270,   -19.206,  -146.688,   -31.116,   -99.206,    91.312,   -31.116,  -111.500,   156.789,   -20.000,   116.794,   111.312,  -127.578,   113.137,  -113.137,  -127.578,    -1.206,  -164.288,   -63.270,   -19.206,  -146.688,   -31.116,   -99.206,    91.312,   -31.116,    -0.000,   160.000,   -31.116,   116.794,   111.312,  -127.578,ComUpDown,    24.001,Success,,
39,'0111110001111100110111000100,false,true,true,true,false,true,Center,Center,LowerFront,Center,UpperFront,Center,CenterFront,   521.206,    87.688,    30.000,     1.000,     0.000,     0.000,     0.000,   116.794,   -66.688,   -20.000,    -1.206,  -164.288,   -63.270,   -19.206,  -146.688,   -31.116,   -99.206,    91.312,   -31.116,  -111.500,   156.789,   -20.000,   116.794,   111.312,  -127.578,   113.137,  -113.137,  -127.578,    -1.206,  -164.288,   -63.270,   -19.206,  -146.688,   -31.116,   -99.206,    91.312,   -31.116,    -0.000,   160.000,   -31.116,   116.794,   111.312,  -127.578,ComMove,    64.434,Success,,
40,'0111110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   536.914,    82.838,    30.000,     1.000,     0.000,     0.000,     0.000,   116.794,   -66.688,   -20.000,   -16.914,  -159.438,   -63.270,   -34.914,  -141.838,   -31.116,  -114.914,    96.162,   -31.116,  -111.500,   156.789,   -20.000,   101.086,   116.162,  -127.578,   113.137,  -113.137,  -127.578,   -16.914,  -159.438,   -63.270,   -34.914,  -141.838,   -31.116,  -114.914,    96.162,   -31.116,    -0.000,   160.000,   -31.116,   101.086,   116.162,  -127.578,LegHierarchyChange,    26.607,Success,,
41,'0111110001111100110011000111,false,true,true,true,false,true,UpperFront,Center,Center,Center,UpperFront,Center,CenterFront,   536.914,    82.838,    30.000,     1.000,     0.000,     0.000,     0.000,   116.794,   -66.688,   -20.000,   -16.914,  -159.438,   -63.270,   -34.914,  -141.838,   -31.116,  -114.914,    96.162,   -31.116,  -111.500,   156.789,   -20.000,   101.086,   116.162,  -127.578,   113.137,  -113.137,  -127.578,   -16.914,  -159.438,   -63.270,   -34.914,  -141.838,   -31.116,  -114.914,    96.162,   -31.116,    -0.000,   160.000,   -31.116,   101.086,   116.162,  -127.578,LegUpDown,   276.051,Success,,
