Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'0010111101001100110101001100,true,false,true,true,false,true,Center,Center,LowerFront,Center,Center,UpperFront,FrontLeft,   101.937,   -21.105,    30.000,     1.000,     0.000,     0.000,     0.000,   196.063,   -57.895,   -36.475,  -125.253,  -158.093,   -20.000,   -39.937,  -137.895,   -31.116,   -59.937,   180.105,   -31.116,  -125.253,   161.907,   -20.000,   216.063,    20.105,   -41.834,   196.063,   -57.895,   -36.475,    -0.000,  -160.000,   -30.000,   -39.937,  -137.895,   -31.116,   -59.937,   180.105,   -31.116,    -0.000,   160.000,   -30.000,   216.063,    20.105,   -41.834,ComUpDown,    32.402,Success,,
11,'0010111101001100110101001100,true,false,true,true,false,true,Center,Center,LowerFront,Center,Center,UpperFront,FrontLeft,   101.937,   -21.105,    30.000,     1.000,     0.000,     0.000,     0.000,   196.063,   -57.895,   -36.475,  -125.253,  -158.093,   -20.000,   -39.937,  -137.895,   -31.116,   -59.937,   180.105,   -31.116,  -125.253,   161.907,   -20.000,   216.063,    20.105,   -41.834,   196.063,   -57.895,   -36.475,    -0.000,  -160.000,   -30.000,   -39.937,  -137.895,   -31.116,   -59.937,   180.105,   -31.116,    -0.000,   160.000,   -30.000,   216.063,    20.105,   -41.834,ComMove,    16.794,Success,,
12,'0111110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   154.173,   -47.999,    30.000,     1.000,     0.000,     0.000,     0.000,   143.827,   -31.001,   -36.475,  -125.253,  -158.093,   -20.000,   -92.173,  -111.001,   -31.116,  -112.173,   206.999,   -31.116,  -125.253,   161.907,   -20.000,   163.827,    46.999,   -41.834,   143.827,   -31.001,   -36.475,    -0.000,  -160.000,   -30.000,   -92.173,  -111.001,   -31.116,  -112.173,   206.999,   -31.116,    -0.000,   160.000,   -30.000,   163.827,    46.999,   -41.834,LegHierarchyChange,     6.253,Success,,
13,'0111110001001100110001111100,true,false,true,true,false,true,Center,UpperFront,Center,Center,Center,Center,CenterFront,   154.173,   -47.999,    30.000,     1.000,     0.000,     0.000,     0.000,   143.827,   -31.001,   -36.475,  -125.253,  -158.093,   -20.000,   -92.173,  -111.001,   -31.116,  -112.173,   206.999,   -31.116,  -125.253,   161.907,   -20.000,   163.827,    46.999,   -41.834,   143.827,   -31.001,   -36.475,    -0.000,  -160.000,   -30.000,   -92.173,  -111.001,   -31.116,  -112.173,   206.999,   -31.116,    -0.000,   160.000,   -30.000,   163.827,    46.999,   -41.834,LegUpDown,   152.261,Success,,
14,'0111110011000100110001110100,false,false,true,false,true,true,Center,UpperFront,Center,Center,Center,Center,CenterFront,   154.173,   -47.999,    30.000,     1.000,     0.000,     0.000,     0.000,   143.827,   -31.001,   -20.000,  -125.253,  -158.093,   -20.000,   -92.173,  -111.001,   -31.116,  -112.173,   206.999,   -20.000,     5.827,   164.599,   -31.116,   163.827,    46.999,   -41.834,   113.137,  -113.137,   -36.475,    -0.000,  -160.000,   -30.000,   -92.173,  -111.001,   -31.116,  -113.137,   113.137,   -31.116,     5.827,   164.599,   -31.116,   163.827,    46.999,   -41.834,ComUpDown,    20.469,Success,,
15,'0111110011000100110001110100,false,false,true,false,true,true,Center,UpperFront,Center,Center,Center,Center,CenterFront,   154.173,   -47.999,    30.000,     1.000,     0.000,     0.000,     0.000,   143.827,   -31.001,   -20.000,  -125.253,  -158.093,   -20.000,   -92.173,  -111.001,   -31.116,  -112.173,   206.999,   -20.000,     5.827,   164.599,   -31.116,   163.827,    46.999,   -41.834,   113.137,  -113.137,   -36.475,    -0.000,  -160.000,   -30.000,   -92.173,  -111.001,   -31.116,  -113.137,   113.137,   -31.116,     5.827,   164.599,   -31.116,   163.827,    46.999,   -41.834,ComMove,   170.677,Success,,
16,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   191.081,   -59.336,    30.000,     1.000,     0.000,     0.000,     0.000,   143.827,   -31.001,   -20.000,  -125.253,  -158.093,   -20.000,  -129.081,   -99.664,   -31.116,  -112.173,   206.999,   -20.000,   -31.081,   175.936,   -31.116,   126.919,    58.336,   -41.834,   113.137,  -113.137,   -36.475,    -0.000,  -160.000,   -30.000,  -129.081,   -99.664,   -31.116,  -113.137,   113.137,   -31.116,   -31.081,   175.936,   -31.116,   126.919,    58.336,   -41.834,LegHierarchyChange,    38.172,Success,,
17,'0111110011000111110001010111,false,false,true,false,true,true,UpperFront,LowerFront,Center,UpperFront,Center,Center,CenterFront,   191.081,   -59.336,    30.000,     1.000,     0.000,     0.000,     0.000,   143.827,   -31.001,   -20.000,  -125.253,  -158.093,   -20.000,  -129.081,   -99.664,   -31.116,  -112.173,   206.999,   -20.000,   -31.081,   175.936,   -31.116,   126.919,    58.336,   -41.834,   113.137,  -113.137,   -36.475,    -0.000,  -160.000,   -30.000,  -129.081,   -99.664,   -31.116,  -113.137,   113.137,   -31.116,   -31.081,   175.936,   -31.116,   126.919,    58.336,   -41.834,LegUpDown,  1112.407,Success,,
18,'0111010011001111110001011111,true,false,true,true,true,false,UpperFront,LowerFront,Center,UpperFront,Center,Center,CenterFront,   191.081,   -59.336,    30.000,     1.000,     0.000,     0.000,     0.000,   206.919,   -19.664,   -63.270,  -125.253,  -158.093,   -20.000,  -129.081,   -99.664,   -31.116,   -29.081,   218.336,   -31.116,   -31.081,   175.936,   -31.116,   126.919,    58.336,   -20.000,   206.919,   -19.664,   -63.270,    -0.000,  -160.000,   -30.000,  -129.081,   -99.664,   -31.116,   -29.081,   218.336,   -31.116,   -31.081,   175.936,   -31.116,   113.137,   113.137,   -41.834,ComUpDown,    24.139,Success,,
19,'0111010011001111110001011111,true,false,true,true,true,false,UpperFront,LowerFront,Center,UpperFront,Center,Center,CenterFront,   191.081,   -59.336,    30.000,     1.000,     0.000,     0.000,     0.000,   206.919,   -19.664,   -63.270,  -125.253,  -158.093,   -20.000,  -129.081,   -99.664,   -31.116,   -29.081,   218.336,   -31.116,   -31.081,   175.936,   -31.116,   126.919,    58.336,   -20.000,   206.919,   -19.664,   -63.270,    -0.000,  -160.000,   -30.000,  -129.081,   -99.664,   -31.116,   -29.081,   218.336,   -31.116,   -31.081,   175.936,   -31.116,   113.137,   113.137,   -41.834,ComMove,    32.916,Success,,
20,'0111010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   262.854,   -22.459,    30.000,     1.000,     0.000,     0.000,     0.000,   135.146,   -56.541,   -63.270,  -125.253,  -158.093,   -20.000,  -200.854,  -136.541,   -31.116,  -100.854,   181.459,   -31.116,  -102.854,   139.059,   -31.116,   126.919,    58.336,   -20.000,   135.146,   -56.541,   -63.270,    -0.000,  -160.000,   -30.000,  -200.854,  -136.541,   -31.116,  -100.854,   181.459,   -31.116,  -102.854,   139.059,   -31.116,   113.137,   113.137,   -41.834,LegHierarchyChange,    16.972,Success,,
21,'0111011111001100110000101100,true,false,true,true,true,false,Center,Back,Center,Center,Center,UpperFront,CenterFront,   262.854,   -22.459,    30.000,     1.000,     0.000,     0.000,     0.000,   135.146,   -56.541,   -63.270,  -125.253,  -158.093,   -20.000,  -200.854,  -136.541,   -31.116,  -100.854,   181.459,   -31.116,  -102.854,   139.059,   -31.116,   126.919,    58.336,   -20.000,   135.146,   -56.541,   -63.270,    -0.000,  -160.000,   -30.000,  -200.854,  -136.541,   -31.116,  -100.854,   181.459,   -31.116,  -102.854,   139.059,   -31.116,   113.137,   113.137,   -41.834,LegUpDown,   200.664,Success,,
22,'0111111101001100010010100100,false,true,false,true,false,true,Center,Back,Center,Center,Center,UpperFront,CenterFront,   262.854,   -22.459,    30.000,     1.000,     0.000,     0.000,     0.000,   135.146,   -56.541,   -20.000,   -42.854,  -154.141,   -31.116,  -200.854,  -136.541,   -20.000,  -100.854,   181.459,   -31.116,  -102.854,   139.059,   -20.000,   215.146,    21.459,   -84.706,   113.137,  -113.137,   -63.270,   -42.854,  -154.141,   -31.116,  -113.137,  -113.137,   -31.116,  -100.854,   181.459,   -31.116,    -0.000,   160.000,   -31.116,   215.146,    21.459,   -84.706,ComUpDown,    22.815,Success,,
23,'0111111101001100010010100100,false,true,false,true,false,true,Center,Back,Center,Center,Center,UpperFront,CenterFront,   262.854,   -22.459,    30.000,     1.000,     0.000,     0.000,     0.000,   135.146,   -56.541,   -20.000,   -42.854,  -154.141,   -31.116,  -200.854,  -136.541,   -20.000,  -100.854,   181.459,   -31.116,  -102.854,   139.059,   -20.000,   215.146,    21.459,   -84.706,   113.137,  -113.137,   -63.270,   -42.854,  -154.141,   -31.116,  -113.137,  -113.137,   -31.116,  -100.854,   181.459,   -31.116,    -0.000,   160.000,   -31.116,   215.146,    21.459,   -84.706,ComMove,   150.677,Success,,
24,'0111110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   316.567,   -17.484,    30.000,     1.000,     0.000,     0.000,     0.000,   135.146,   -56.541,   -20.000,   -96.567,  -159.116,   -31.116,  -200.854,  -136.541,   -20.000,  -154.567,   176.484,   -31.116,  -102.854,   139.059,   -20.000,   161.433,    16.484,   -84.706,   113.137,  -113.137,   -63.270,   -96.567,  -159.116,   -31.116,  -113.137,  -113.137,   -31.116,  -154.567,   176.484,   -31.116,    -0.000,   160.000,   -31.116,   161.433,    16.484,   -84.706,LegHierarchyChange,    34.456,Success,,
25,'0111110001001100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,Center,Center,CenterFront,   316.567,   -17.484,    30.000,     1.000,     0.000,     0.000,     0.000,   135.146,   -56.541,   -20.000,   -96.567,  -159.116,   -31.116,  -200.854,  -136.541,   -20.000,  -154.567,   176.484,   -31.116,  -102.854,   139.059,   -20.000,   161.433,    16.484,   -84.706,   113.137,  -113.137,   -63.270,   -96.567,  -159.116,   -31.116,  -113.137,  -113.137,   -31.116,  -154.567,   176.484,   -31.116,    -0.000,   160.000,   -31.116,   161.433,    16.484,   -84.706,LegUpDown,   822.170,Success,,
26,'0111010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,CenterFront,   316.567,   -17.484,    30.000,     1.000,     0.000,     0.000,     0.000,   201.433,   -21.516,   -95.424,   -96.567,  -159.116,   -20.000,  -154.567,   -21.516,   -31.116,  -154.567,   176.484,   -20.000,     3.433,   154.084,   -31.116,   161.433,    16.484,   -20.000,   201.433,   -21.516,   -95.424,    -0.000,  -160.000,   -31.116,  -154.567,   -21.516,   -31.116,  -113.137,   113.137,   -31.116,     3.433,   154.084,   -31.116,   113.137,   113.137,   -84.706,ComUpDown,    22.054,Success,,
27,'0111010011000100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,Center,Center,CenterFront,   316.567,   -17.484,    30.000,     1.000,     0.000,     0.000,     0.000,   201.433,   -21.516,   -95.424,   -96.567,  -159.116,   -20.000,  -154.567,   -21.516,   -31.116,  -154.567,   176.484,   -20.000,     3.433,   154.084,   -31.116,   161.433,    16.484,   -20.000,   201.433,   -21.516,   -95.424,    -0.000,  -160.000,   -31.116,  -154.567,   -21.516,   -31.116,  -113.137,   113.137,   -31.116,     3.433,   154.084,   -31.116,   113.137,   113.137,   -84.706,ComMove,   326.030,Success,,
28,'0111010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   397.977,    13.498,    30.000,     1.000,     0.000,     0.000,     0.000,   120.023,   -52.498,   -95.424,   -96.567,  -159.116,   -20.000,  -235.977,   -52.498,   -31.116,  -154.567,   176.484,   -20.000,   -77.977,   123.102,   -31.116,   161.433,    16.484,   -20.000,   120.023,   -52.498,   -95.424,    -0.000,  -160.000,   -31.116,  -235.977,   -52.498,   -31.116,  -113.137,   113.137,   -31.116,   -77.977,   123.102,   -31.116,   113.137,   113.137,   -84.706,LegHierarchyChange,    58.475,Success,,
29,'0111011111000001110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerBack,Center,UpperFront,CenterFront,   397.977,    13.498,    30.000,     1.000,     0.000,     0.000,     0.000,   120.023,   -52.498,   -95.424,   -96.567,  -159.116,   -20.000,  -235.977,   -52.498,   -31.116,  -154.567,   176.484,   -20.000,   -77.977,   123.102,   -31.116,   161.433,    16.484,   -20.000,   120.023,   -52.498,   -95.424,    -0.000,  -160.000,   -31.116,  -235.977,   -52.498,   -31.116,  -113.137,   113.137,   -31.116,   -77.977,   123.102,   -31.116,   113.137,   113.137,   -84.706,LegUpDown,   516.633,Success,,
30,'0111111101001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,UpperFront,CenterFront,   397.977,    13.498,    30.000,     1.000,     0.000,     0.000,     0.000,   120.023,   -52.498,   -20.000,   102.023,  -130.098,   -57.911,  -235.977,   -52.498,   -20.000,  -155.977,    25.502,   -31.116,   -77.977,   123.102,   -20.000,   200.023,    25.502,  -116.860,   113.137,  -113.137,   -95.424,   102.023,  -130.098,   -57.911,  -113.137,  -113.137,   -31.116,  -155.977,    25.502,   -31.116,    -0.000,   160.000,   -31.116,   200.023,    25.502,  -116.860,ComUpDown,    12.360,Success,,
31,'0111111101001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,UpperFront,CenterFront,   397.977,    13.498,    30.000,     1.000,     0.000,     0.000,     0.000,   120.023,   -52.498,   -20.000,   102.023,  -130.098,   -57.911,  -235.977,   -52.498,   -20.000,  -155.977,    25.502,   -31.116,   -77.977,   123.102,   -20.000,   200.023,    25.502,  -116.860,   113.137,  -113.137,   -95.424,   102.023,  -130.098,   -57.911,  -113.137,  -113.137,   -31.116,  -155.977,    25.502,   -31.116,    -0.000,   160.000,   -31.116,   200.023,    25.502,  -116.860,ComMove,   148.047,Success,,
32,'0111111101001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,UpperFront,CenterFront,   397.977,    13.498,    30.000,     1.000,     0.000,     0.000,     0.000,   120.023,   -52.498,   -20.000,   102.023,  -130.098,   -57.911,  -235.977,   -52.498,   -20.000,  -155.977,    25.502,   -31.116,   -77.977,   123.102,   -20.000,   200.023,    25.502,  -116.860,   113.137,  -113.137,   -95.424,   102.023,  -130.098,   -57.911,  -113.137,  -113.137,   -31.116,  -155.977,    25.502,   -31.116,    -0.000,   160.000,   -31.116,   200.023,    25.502,  -116.860,LegHierarchyChange,    58.581,Success,,
33,'0111111101001001011111110100,false,true,false,true,false,true,Center,UpperFront,UpperFront,LowerBack,Center,UpperFront,CenterFront,   397.977,    13.498,    30.000,     1.000,     0.000,     0.000,     0.000,   120.023,   -52.498,   -20.000,   102.023,  -130.098,   -57.911,  -235.977,   -52.498,   -20.000,  -155.977,    25.502,   -31.116,   -77.977,   123.102,   -20.000,   200.023,    25.502,  -116.860,   113.137,  -113.137,   -95.424,   102.023,  -130.098,   -57.911,  -113.137,  -113.137,   -31.116,  -155.977,    25.502,   -31.116,    -0.000,   160.000,   -31.116,   200.023,    25.502,  -116.860,LegUpDown,  1100.498,Success,,
34,'0111011111000001111111111100,true,true,true,false,true,false,Center,UpperFront,UpperFront,LowerBack,Center,UpperFront,CenterFront,   397.977,    13.498,    30.000,     1.000,     0.000,     0.000,     0.000,   120.023,  -112.498,   -95.424,   102.023,  -130.098,   -57.911,   -15.977,  -172.498,   -31.116,  -155.977,    25.502,   -20.000,     2.023,   163.102,   -31.116,   200.023,    25.502,   -20.000,   120.023,  -112.498,   -95.424,   102.023,  -130.098,   -57.911,   -15.977,  -172.498,   -31.116,  -113.137,   113.137,   -31.116,     2.023,   163.102,   -31.116,   113.137,   113.137,  -116.860,ComUpDown,    28.443,Success,,
35,'0111011111000001111111111100,true,true,true,false,true,false,Center,UpperFront,UpperFront,LowerBack,Center,UpperFront,CenterFront,   397.977,    13.498,    30.000,     1.000,     0.000,     0.000,     0.000,   120.023,  -112.498,   -95.424,   102.023,  -130.098,   -57.911,   -15.977,  -172.498,   -31.116,  -155.977,    25.502,   -20.000,     2.023,   163.102,   -31.116,   200.023,    25.502,   -20.000,   120.023,  -112.498,   -95.424,   102.023,  -130.098,   -57.911,   -15.977,  -172.498,   -31.116,  -113.137,   113.137,   -31.116,     2.023,   163.102,   -31.116,   113.137,   113.137,  -116.860,ComMove,    32.584,Success,,
36,'0110010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   497.599,    47.969,    30.000,     1.000,     0.000,     0.000,     0.000,    20.401,  -146.969,   -95.424,     2.401,  -164.569,   -57.911,  -115.599,  -206.969,   -31.116,  -155.977,    25.502,   -20.000,   -97.599,   128.631,   -31.116,   200.023,    25.502,   -20.000,    20.401,  -146.969,   -95.424,     2.401,  -164.569,   -57.911,  -115.599,  -206.969,   -31.116,  -113.137,   113.137,   -31.116,   -97.599,   128.631,   -31.116,   113.137,   113.137,  -116.860,LegHierarchyChange,    12.036,Success,,
37,'0110011111000111110011001100,true,true,true,false,true,false,Center,Center,Center,UpperFront,Center,UpperFront,FrontRight,   497.599,    47.969,    30.000,     1.000,     0.000,     0.000,     0.000,    20.401,  -146.969,   -95.424,     2.401,  -164.569,   -57.911,  -115.599,  -206.969,   -31.116,  -155.977,    25.502,   -20.000,   -97.599,   128.631,   -31.116,   200.023,    25.502,   -20.000,    20.401,  -146.969,   -95.424,     2.401,  -164.569,   -57.911,  -115.599,  -206.969,   -31.116,  -113.137,   113.137,   -31.116,   -97.599,   128.631,   -31.116,   113.137,   113.137,  -116.860,LegUpDown,   144.709,Success,,
38,'0110111111000111110011000100,false,true,true,false,true,true,Center,Center,Center,UpperFront,Center,UpperFront,FrontRight,   497.599,    47.969,    30.000,     1.000,     0.000,     0.000,     0.000,    20.401,  -146.969,   -20.000,     2.401,  -164.569,   -57.911,  -115.599,  -206.969,   -31.116,  -155.977,    25.502,   -20.000,   -97.599,   128.631,   -31.116,   180.401,    31.031,  -138.296,   113.137,  -113.137,   -95.424,     2.401,  -164.569,   -57.911,  -115.599,  -206.969,   -31.116,  -113.137,   113.137,   -31.116,   -97.599,   128.631,   -31.116,   180.401,    31.031,  -138.296,ComUpDown,    16.951,Success,,
39,'0110111111000111110011000100,false,true,true,false,true,true,Center,Center,Center,UpperFront,Center,UpperFront,FrontRight,   497.599,    47.969,    30.000,     1.000,     0.000,     0.000,     0.000,    20.401,  -146.969,   -20.000,     2.401,  -164.569,   -57.911,  -115.599,  -206.969,   -31.116,  -155.977,    25.502,   -20.000,   -97.599,   128.631,   -31.116,   180.401,    31.031,  -138.296,   113.137,  -113.137,   -95.424,     2.401,  -164.569,   -57.911,  -115.599,  -206.969,   -31.116,  -113.137,   113.137,   -31.116,   -97.599,   128.631,   -31.116,   180.401,    31.031,  -138.296,ComMove,    12.822,Success,,
40,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   522.479,    18.208,    30.000,     1.000,     0.000,     0.000,     0.000,    20.401,  -146.969,   -20.000,   -22.479,  -134.808,   -57.911,  -140.479,  -177.208,   -31.116,  -155.977,    25.502,   -20.000,  -122.479,   158.392,   -31.116,   155.521,    60.792,  -138.296,   113.137,  -113.137,   -95.424,   -22.479,  -134.808,   -57.911,  -140.479,  -177.208,   -31.116,  -113.137,   113.137,   -31.116,  -122.479,   158.392,   -31.116,   155.521,    60.792,  -138.296,LegHierarchyChange,     4.720,Success,,
41,'0110110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,   522.479,    18.208,    30.000,     1.000,     0.000,     0.000,     0.000,    20.401,  -146.969,   -20.000,   -22.479,  -134.808,   -57.911,  -140.479,  -177.208,   -31.116,  -155.977,    25.502,   -20.000,  -122.479,   158.392,   -31.116,   155.521,    60.792,  -138.296,   113.137,  -113.137,   -95.424,   -22.479,  -134.808,   -57.911,  -140.479,  -177.208,   -31.116,  -113.137,   113.137,   -31.116,  -122.479,   158.392,   -31.116,   155.521,    60.792,  -138.296,LegUpDown,   134.069,Success,,
