Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'0001100101001100011111000100,false,true,false,true,false,true,Center,Center,UpperFront,Center,Center,LowerBack,Front,   120.218,     0.664,    30.000,     1.000,     0.000,     0.000,     0.000,    17.782,  -199.664,   -20.000,   -97.862,  -171.772,   -30.000,  -212.225,   -83.142,   -20.000,   -18.218,   158.336,   -31.116,   -97.862,   148.228,   -20.000,    17.782,   158.336,   -31.116,   113.137,  -113.137,   -31.116,   -97.862,  -171.772,   -30.000,  -113.137,  -113.137,   -30.000,   -18.218,   158.336,   -31.116,    -0.000,   160.000,   -30.000,    17.782,   158.336,   -31.116,ComUpDown,   474.261,Success,,
11,'0001100101001100011111000100,false,true,false,true,false,true,Center,Center,UpperFront,Center,Center,LowerBack,Front,   120.218,     0.664,    30.000,     1.000,     0.000,     0.000,     0.000,    17.782,  -199.664,   -20.000,   -97.862,  -171.772,   -30.000,  -212.225,   -83.142,   -20.000,   -18.218,   158.336,   -31.116,   -97.862,   148.228,   -20.000,    17.782,   158.336,   -31.116,   113.137,  -113.137,   -31.116,   -97.862,  -171.772,   -30.000,  -113.137,  -113.137,   -30.000,   -18.218,   158.336,   -31.116,    -0.000,   160.000,   -30.000,    17.782,   158.336,   -31.116,ComMove,   156.215,Success,,
12,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   122.652,    11.713,    30.000,     1.000,     0.000,     0.000,     0.000,    17.782,  -199.664,   -20.000,  -100.296,  -182.821,   -30.000,  -212.225,   -83.142,   -20.000,   -20.652,   147.287,   -31.116,   -97.862,   148.228,   -20.000,    15.348,   147.287,   -31.116,   113.137,  -113.137,   -31.116,  -100.296,  -182.821,   -30.000,  -113.137,  -113.137,   -30.000,   -20.652,   147.287,   -31.116,    -0.000,   160.000,   -30.000,    15.348,   147.287,   -31.116,LegHierarchyChange,   368.007,Success,,
13,'0001110001001100010111000100,false,true,false,true,false,true,Center,Center,LowerFront,Center,Center,Center,Front,   122.652,    11.713,    30.000,     1.000,     0.000,     0.000,     0.000,    17.782,  -199.664,   -20.000,  -100.296,  -182.821,   -30.000,  -212.225,   -83.142,   -20.000,   -20.652,   147.287,   -31.116,   -97.862,   148.228,   -20.000,    15.348,   147.287,   -31.116,   113.137,  -113.137,   -31.116,  -100.296,  -182.821,   -30.000,  -113.137,  -113.137,   -30.000,   -20.652,   147.287,   -31.116,    -0.000,   160.000,   -30.000,    15.348,   147.287,   -31.116,LegUpDown,  1204.954,Success,,
14,'0001010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,Front,   122.652,    11.713,    30.000,     1.000,     0.000,     0.000,     0.000,   115.348,  -110.713,  -161.116,  -100.296,  -182.821,   -20.000,   -20.652,  -150.713,   -31.116,   -20.652,   147.287,   -20.000,    -2.652,   164.887,   -31.116,    15.348,   147.287,   -20.000,   115.348,  -110.713,  -161.116,    -0.000,  -160.000,   -30.000,   -20.652,  -150.713,   -31.116,  -113.137,   113.137,   -31.116,    -2.652,   164.887,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   388.231,Success,,
15,'0001010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,Front,   122.652,    11.713,    30.000,     1.000,     0.000,     0.000,     0.000,   115.348,  -110.713,  -161.116,  -100.296,  -182.821,   -20.000,   -20.652,  -150.713,   -31.116,   -20.652,   147.287,   -20.000,    -2.652,   164.887,   -31.116,    15.348,   147.287,   -20.000,   115.348,  -110.713,  -161.116,    -0.000,  -160.000,   -30.000,   -20.652,  -150.713,   -31.116,  -113.137,   113.137,   -31.116,    -2.652,   164.887,   -31.116,   113.137,   113.137,   -31.116,ComMove,   144.738,Success,,
16,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   155.857,    27.395,    30.000,     1.000,     0.000,     0.000,     0.000,    82.143,  -126.395,  -161.116,  -100.296,  -182.821,   -20.000,   -53.857,  -166.395,   -31.116,   -20.652,   147.287,   -20.000,   -35.857,   149.205,   -31.116,    15.348,   147.287,   -20.000,    82.143,  -126.395,  -161.116,    -0.000,  -160.000,   -30.000,   -53.857,  -166.395,   -31.116,  -113.137,   113.137,   -31.116,   -35.857,   149.205,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   398.858,Success,,
17,'0010011111000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   155.857,    27.395,    30.000,     1.000,     0.000,     0.000,     0.000,    82.143,  -126.395,  -161.116,  -100.296,  -182.821,   -20.000,   -53.857,  -166.395,   -31.116,   -20.652,   147.287,   -20.000,   -35.857,   149.205,   -31.116,    15.348,   147.287,   -20.000,    82.143,  -126.395,  -161.116,    -0.000,  -160.000,   -30.000,   -53.857,  -166.395,   -31.116,  -113.137,   113.137,   -31.116,   -35.857,   149.205,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1364.812,Success,,
18,'0010011111001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   155.857,    27.395,    30.000,     1.000,     0.000,     0.000,     0.000,    82.143,  -126.395,  -161.116,     4.143,  -163.995,   -31.116,   -53.857,  -166.395,   -20.000,  -113.857,   111.605,   -31.116,   -35.857,   149.205,   -31.116,    15.348,   147.287,   -20.000,    82.143,  -126.395,  -161.116,     4.143,  -163.995,   -31.116,  -113.137,  -113.137,   -31.116,  -113.857,   111.605,   -31.116,   -35.857,   149.205,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   416.646,Success,,
19,'0010011111001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   155.857,    27.395,    30.000,     1.000,     0.000,     0.000,     0.000,    82.143,  -126.395,  -161.116,     4.143,  -163.995,   -31.116,   -53.857,  -166.395,   -20.000,  -113.857,   111.605,   -31.116,   -35.857,   149.205,   -31.116,    15.348,   147.287,   -20.000,    82.143,  -126.395,  -161.116,     4.143,  -163.995,   -31.116,  -113.137,  -113.137,   -31.116,  -113.857,   111.605,   -31.116,   -35.857,   149.205,   -31.116,   113.137,   113.137,   -31.116,ComMove,    24.285,Success,,
20,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,   222.084,    53.974,    30.000,     1.000,     0.000,     0.000,     0.000,    15.916,  -152.974,  -161.116,   -62.084,  -190.574,   -31.116,   -53.857,  -166.395,   -20.000,  -180.084,    85.026,   -31.116,  -102.084,   122.626,   -31.116,    15.348,   147.287,   -20.000,    15.916,  -152.974,  -161.116,   -62.084,  -190.574,   -31.116,  -113.137,  -113.137,   -31.116,  -180.084,    85.026,   -31.116,  -102.084,   122.626,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   102.893,Success,,
21,'0001010111001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,LowerFront,Front,   222.084,    53.974,    30.000,     1.000,     0.000,     0.000,     0.000,    15.916,  -152.974,  -161.116,   -62.084,  -190.574,   -31.116,   -53.857,  -166.395,   -20.000,  -180.084,    85.026,   -31.116,  -102.084,   122.626,   -31.116,    15.348,   147.287,   -20.000,    15.916,  -152.974,  -161.116,   -62.084,  -190.574,   -31.116,  -113.137,  -113.137,   -31.116,  -180.084,    85.026,   -31.116,  -102.084,   122.626,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   340.993,Success,,
22,'0001110101001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,LowerFront,Front,   222.084,    53.974,    30.000,     1.000,     0.000,     0.000,     0.000,    15.916,  -152.974,   -20.000,   -62.084,  -190.574,   -31.116,   -53.857,  -166.395,   -20.000,  -180.084,    85.026,   -31.116,  -102.084,   122.626,   -20.000,   155.916,    25.026,  -161.116,   113.137,  -113.137,  -161.116,   -62.084,  -190.574,   -31.116,  -113.137,  -113.137,   -31.116,  -180.084,    85.026,   -31.116,    -0.000,   160.000,   -31.116,   155.916,    25.026,  -161.116,ComUpDown,   682.946,Success,,
23,'0001110101001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,LowerFront,Front,   222.084,    53.974,    30.000,     1.000,     0.000,     0.000,     0.000,    15.916,  -152.974,   -20.000,   -62.084,  -190.574,   -31.116,   -53.857,  -166.395,   -20.000,  -180.084,    85.026,   -31.116,  -102.084,   122.626,   -20.000,   155.916,    25.026,  -161.116,   113.137,  -113.137,  -161.116,   -62.084,  -190.574,   -31.116,  -113.137,  -113.137,   -31.116,  -180.084,    85.026,   -31.116,    -0.000,   160.000,   -31.116,   155.916,    25.026,  -161.116,ComMove,   134.746,Success,,
24,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   249.124,    18.718,    30.000,     1.000,     0.000,     0.000,     0.000,    15.916,  -152.974,   -20.000,   -89.124,  -155.318,   -31.116,   -53.857,  -166.395,   -20.000,  -207.124,   120.282,   -31.116,  -102.084,   122.626,   -20.000,   128.876,    60.282,  -161.116,   113.137,  -113.137,  -161.116,   -89.124,  -155.318,   -31.116,  -113.137,  -113.137,   -31.116,  -207.124,   120.282,   -31.116,    -0.000,   160.000,   -31.116,   128.876,    60.282,  -161.116,LegHierarchyChange,   458.616,Success,,
25,'0110110001001100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,Center,Center,FrontRight,   249.124,    18.718,    30.000,     1.000,     0.000,     0.000,     0.000,    15.916,  -152.974,   -20.000,   -89.124,  -155.318,   -31.116,   -53.857,  -166.395,   -20.000,  -207.124,   120.282,   -31.116,  -102.084,   122.626,   -20.000,   128.876,    60.282,  -161.116,   113.137,  -113.137,  -161.116,   -89.124,  -155.318,   -31.116,  -113.137,  -113.137,   -31.116,  -207.124,   120.282,   -31.116,    -0.000,   160.000,   -31.116,   128.876,    60.282,  -161.116,LegUpDown,  1244.113,Success,,
26,'0110010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,FrontRight,   249.124,    18.718,    30.000,     1.000,     0.000,     0.000,     0.000,   108.876,  -117.718,  -161.116,   -89.124,  -155.318,   -20.000,  -147.124,   -17.718,   -31.116,  -207.124,   120.282,   -20.000,    -9.124,   157.882,   -31.116,   128.876,    60.282,   -20.000,   108.876,  -117.718,  -161.116,    -0.000,  -160.000,   -31.116,  -147.124,   -17.718,   -31.116,  -113.137,   113.137,   -31.116,    -9.124,   157.882,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,   480.832,Success,,
27,'0110010011000100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,Center,Center,FrontRight,   249.124,    18.718,    30.000,     1.000,     0.000,     0.000,     0.000,   108.876,  -117.718,  -161.116,   -89.124,  -155.318,   -20.000,  -147.124,   -17.718,   -31.116,  -207.124,   120.282,   -20.000,    -9.124,   157.882,   -31.116,   128.876,    60.282,   -20.000,   108.876,  -117.718,  -161.116,    -0.000,  -160.000,   -31.116,  -147.124,   -17.718,   -31.116,  -113.137,   113.137,   -31.116,    -9.124,   157.882,   -31.116,   113.137,   113.137,  -161.116,ComMove,    86.078,Success,,
28,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   330.140,    53.572,    30.000,     1.000,     0.000,     0.000,     0.000,    27.860,  -152.572,  -161.116,   -89.124,  -155.318,   -20.000,  -228.140,   -52.572,   -31.116,  -207.124,   120.282,   -20.000,   -90.140,   123.028,   -31.116,   128.876,    60.282,   -20.000,    27.860,  -152.572,  -161.116,    -0.000,  -160.000,   -31.116,  -228.140,   -52.572,   -31.116,  -113.137,   113.137,   -31.116,   -90.140,   123.028,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   374.079,Success,,
29,'0001000111000100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,Center,LowerBack,Front,   330.140,    53.572,    30.000,     1.000,     0.000,     0.000,     0.000,    27.860,  -152.572,  -161.116,   -89.124,  -155.318,   -20.000,  -228.140,   -52.572,   -31.116,  -207.124,   120.282,   -20.000,   -90.140,   123.028,   -31.116,   128.876,    60.282,   -20.000,    27.860,  -152.572,  -161.116,    -0.000,  -160.000,   -31.116,  -228.140,   -52.572,   -31.116,  -113.137,   113.137,   -31.116,   -90.140,   123.028,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,  1042.864,Success,,
30,'0001100101001100010001111100,true,false,false,true,false,true,Center,UpperFront,Center,Center,Center,LowerBack,Front,   330.140,    53.572,    30.000,     1.000,     0.000,     0.000,     0.000,    27.860,  -152.572,  -161.116,   -89.124,  -155.318,   -20.000,  -228.140,   -52.572,   -20.000,  -108.140,   105.428,   -31.116,   -90.140,   123.028,   -20.000,    27.860,   145.428,  -161.116,    27.860,  -152.572,  -161.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -108.140,   105.428,   -31.116,    -0.000,   160.000,   -31.116,    27.860,   145.428,  -161.116,ComUpDown,   316.811,Success,,
31,'0001100101001100010001111100,true,false,false,true,false,true,Center,UpperFront,Center,Center,Center,LowerBack,Front,   330.140,    53.572,    30.000,     1.000,     0.000,     0.000,     0.000,    27.860,  -152.572,  -161.116,   -89.124,  -155.318,   -20.000,  -228.140,   -52.572,   -20.000,  -108.140,   105.428,   -31.116,   -90.140,   123.028,   -20.000,    27.860,   145.428,  -161.116,    27.860,  -152.572,  -161.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -108.140,   105.428,   -31.116,    -0.000,   160.000,   -31.116,    27.860,   145.428,  -161.116,ComMove,   128.708,Success,,
32,'0001110001001100010001001100,true,false,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   343.176,    50.058,    30.000,     1.000,     0.000,     0.000,     0.000,    14.824,  -149.058,  -161.116,   -89.124,  -155.318,   -20.000,  -228.140,   -52.572,   -20.000,  -121.176,   108.942,   -31.116,   -90.140,   123.028,   -20.000,    14.824,   148.942,  -161.116,    14.824,  -149.058,  -161.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -121.176,   108.942,   -31.116,    -0.000,   160.000,   -31.116,    14.824,   148.942,  -161.116,LegHierarchyChange,   338.179,Success,,
33,'0001110000011100010001111100,true,false,false,true,false,true,Center,UpperFront,Center,Center,LowerBack,Center,Front,   343.176,    50.058,    30.000,     1.000,     0.000,     0.000,     0.000,    14.824,  -149.058,  -161.116,   -89.124,  -155.318,   -20.000,  -228.140,   -52.572,   -20.000,  -121.176,   108.942,   -31.116,   -90.140,   123.028,   -20.000,    14.824,   148.942,  -161.116,    14.824,  -149.058,  -161.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -121.176,   108.942,   -31.116,    -0.000,   160.000,   -31.116,    14.824,   148.942,  -161.116,LegUpDown,   992.517,Success,,
34,'0001010010010100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,LowerBack,Center,Front,   343.176,    50.058,    30.000,     1.000,     0.000,     0.000,     0.000,    14.824,  -149.058,  -161.116,   -89.124,  -155.318,   -20.000,  -121.176,  -109.058,   -31.116,  -121.176,   108.942,   -20.000,   -83.176,   126.542,   -31.116,    14.824,   148.942,   -20.000,    14.824,  -149.058,  -161.116,    -0.000,  -160.000,   -31.116,  -121.176,  -109.058,   -31.116,  -113.137,   113.137,   -31.116,   -83.176,   126.542,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,   356.983,Success,,
35,'0001010010010100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,LowerBack,Center,Front,   343.176,    50.058,    30.000,     1.000,     0.000,     0.000,     0.000,    14.824,  -149.058,  -161.116,   -89.124,  -155.318,   -20.000,  -121.176,  -109.058,   -31.116,  -121.176,   108.942,   -20.000,   -83.176,   126.542,   -31.116,    14.824,   148.942,   -20.000,    14.824,  -149.058,  -161.116,    -0.000,  -160.000,   -31.116,  -121.176,  -109.058,   -31.116,  -113.137,   113.137,   -31.116,   -83.176,   126.542,   -31.116,   113.137,   113.137,  -161.116,ComMove,   132.816,Success,,
36,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   344.838,    48.311,    30.000,     1.000,     0.000,     0.000,     0.000,    13.162,  -147.311,  -161.116,   -89.124,  -155.318,   -20.000,  -122.838,  -107.311,   -31.116,  -121.176,   108.942,   -20.000,   -84.838,   128.289,   -31.116,    14.824,   148.942,   -20.000,    13.162,  -147.311,  -161.116,    -0.000,  -160.000,   -31.116,  -122.838,  -107.311,   -31.116,  -113.137,   113.137,   -31.116,   -84.838,   128.289,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   306.193,Success,,
37,'0001010011000111110000011100,true,false,true,false,true,false,Center,LowerBack,Center,UpperFront,Center,Center,Front,   344.838,    48.311,    30.000,     1.000,     0.000,     0.000,     0.000,    13.162,  -147.311,  -161.116,   -89.124,  -155.318,   -20.000,  -122.838,  -107.311,   -31.116,  -121.176,   108.942,   -20.000,   -84.838,   128.289,   -31.116,    14.824,   148.942,   -20.000,    13.162,  -147.311,  -161.116,    -0.000,  -160.000,   -31.116,  -122.838,  -107.311,   -31.116,  -113.137,   113.137,   -31.116,   -84.838,   128.289,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   990.090,Success,,
38,'0001010011000111010010011100,true,true,false,false,true,false,Center,LowerBack,Center,UpperFront,Center,Center,Front,   344.838,    48.311,    30.000,     1.000,     0.000,     0.000,     0.000,    13.162,  -147.311,  -161.116,   -84.838,  -124.911,   -31.116,  -122.838,  -107.311,   -20.000,  -121.176,   108.942,   -20.000,   -84.838,   128.289,   -31.116,    14.824,   148.942,   -20.000,    13.162,  -147.311,  -161.116,   -84.838,  -124.911,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -84.838,   128.289,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,   260.133,Success,,
39,'0001010011000111010010011100,true,true,false,false,true,false,Center,LowerBack,Center,UpperFront,Center,Center,Front,   344.838,    48.311,    30.000,     1.000,     0.000,     0.000,     0.000,    13.162,  -147.311,  -161.116,   -84.838,  -124.911,   -31.116,  -122.838,  -107.311,   -20.000,  -121.176,   108.942,   -20.000,   -84.838,   128.289,   -31.116,    14.824,   148.942,   -20.000,    13.162,  -147.311,  -161.116,   -84.838,  -124.911,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -84.838,   128.289,   -31.116,   113.137,   113.137,  -161.116,ComMove,   156.552,Success,,
40,'0001010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,Front,   344.185,    48.965,    30.000,     1.000,     0.000,     0.000,     0.000,    13.815,  -147.965,  -161.116,   -84.185,  -125.565,   -31.116,  -122.838,  -107.311,   -20.000,  -121.176,   108.942,   -20.000,   -84.185,   127.635,   -31.116,    14.824,   148.942,   -20.000,    13.815,  -147.965,  -161.116,   -84.185,  -125.565,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -84.185,   127.635,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   438.460,Success,,
41,'0001001111000101000111001100,true,true,false,false,true,false,Center,Center,LowerBack,LowerFront,Center,UpperBack,Front,   344.185,    48.965,    30.000,     1.000,     0.000,     0.000,     0.000,    13.815,  -147.965,  -161.116,   -84.185,  -125.565,   -31.116,  -122.838,  -107.311,   -20.000,  -121.176,   108.942,   -20.000,   -84.185,   127.635,   -31.116,    14.824,   148.942,   -20.000,    13.815,  -147.965,  -161.116,   -84.185,  -125.565,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -84.185,   127.635,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,  1334.465,Success,,
