Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
73,'0001010011001100110001111100,true,false,true,true,true,false,Center,UpperFront,Center,Center,Center,Center,Front,   801.350,   -14.672,   160.658,     1.000,     0.000,     0.000,     0.000,    16.650,  -144.328,   -31.774,   -93.585,  -114.296,   -20.000,  -219.350,  -104.328,   -31.774,  -119.350,   173.672,   -31.774,  -101.350,   191.272,   -31.774,   104.415,   101.304,   -20.000,    16.650,  -144.328,   -31.774,    -0.000,  -160.000,   -31.774,  -219.350,  -104.328,   -31.774,  -119.350,   173.672,   -31.774,  -101.350,   191.272,   -31.774,   113.137,   113.137,   -31.774,LegUpDown,   260.744,Success,,
74,'0001110001001100010011110100,false,true,false,true,false,true,Center,UpperFront,Center,Center,Center,Center,Front,   801.350,   -14.672,   160.658,     1.000,     0.000,     0.000,     0.000,    16.650,  -144.328,   -20.000,   118.650,  -161.928,   -31.774,  -219.350,  -104.328,   -20.000,  -119.350,   173.672,   -31.774,  -101.350,   191.272,   -20.000,   116.650,   113.672,   -31.774,   113.137,  -113.137,   -31.774,   118.650,  -161.928,   -31.774,  -113.137,  -113.137,   -31.774,  -119.350,   173.672,   -31.774,    -0.000,   160.000,   -31.774,   116.650,   113.672,   -31.774,ComUpDown,   370.519,Success,,
75,'0001110001001100010011110100,false,true,false,true,false,true,Center,UpperFront,Center,Center,Center,Center,Front,   801.350,   -14.672,   160.658,     1.000,     0.000,     0.000,     0.000,    16.650,  -144.328,   -20.000,   118.650,  -161.928,   -31.774,  -219.350,  -104.328,   -20.000,  -119.350,   173.672,   -31.774,  -101.350,   191.272,   -20.000,   116.650,   113.672,   -31.774,   113.137,  -113.137,   -31.774,   118.650,  -161.928,   -31.774,  -113.137,  -113.137,   -31.774,  -119.350,   173.672,   -31.774,    -0.000,   160.000,   -31.774,   116.650,   113.672,   -31.774,ComMove,   154.335,Success,,
76,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   829.106,   -18.714,   160.658,     1.000,     0.000,     0.000,     0.000,    16.650,  -144.328,   -20.000,    90.894,  -157.886,   -31.774,  -219.350,  -104.328,   -20.000,  -147.106,   177.714,   -31.774,  -101.350,   191.272,   -20.000,    88.894,   117.714,   -31.774,   113.137,  -113.137,   -31.774,    90.894,  -157.886,   -31.774,  -113.137,  -113.137,   -31.774,  -147.106,   177.714,   -31.774,    -0.000,   160.000,   -31.774,    88.894,   117.714,   -31.774,LegHierarchyChange,   600.806,Success,,
77,'0001110001111100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,UpperFront,Center,Front,   829.106,   -18.714,   160.658,     1.000,     0.000,     0.000,     0.000,    16.650,  -144.328,   -20.000,    90.894,  -157.886,   -31.774,  -219.350,  -104.328,   -20.000,  -147.106,   177.714,   -31.774,  -101.350,   191.272,   -20.000,    88.894,   117.714,   -31.774,   113.137,  -113.137,   -31.774,    90.894,  -157.886,   -31.774,  -113.137,  -113.137,   -31.774,  -147.106,   177.714,   -31.774,    -0.000,   160.000,   -31.774,    88.894,   117.714,   -31.774,LegUpDown,   828.140,Success,,
78,'0001010011110100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,Front,   829.106,   -18.714,   160.658,     1.000,     0.000,     0.000,     0.000,   228.894,   -20.286,   -31.774,    90.894,  -157.886,   -20.000,  -147.106,   -20.286,   -31.774,  -147.106,   177.714,   -20.000,   110.894,   135.314,   -31.774,    88.894,   117.714,   -20.000,   228.894,   -20.286,   -31.774,    -0.000,  -160.000,   -31.774,  -147.106,   -20.286,   -31.774,  -113.137,   113.137,   -31.774,   110.894,   135.314,   -31.774,   113.137,   113.137,   -31.774,ComUpDown,   430.984,Success,,
79,'0001010011110100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,Front,   829.106,   -18.714,   160.658,     1.000,     0.000,     0.000,     0.000,   228.894,   -20.286,   -31.774,    90.894,  -157.886,   -20.000,  -147.106,   -20.286,   -31.774,  -147.106,   177.714,   -20.000,   110.894,   135.314,   -31.774,    88.894,   117.714,   -20.000,   228.894,   -20.286,   -31.774,    -0.000,  -160.000,   -31.774,  -147.106,   -20.286,   -31.774,  -113.137,   113.137,   -31.774,   110.894,   135.314,   -31.774,   113.137,   113.137,   -31.774,ComMove,   122.899,Success,,
80,'0011010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   891.002,   -18.069,   160.658,     1.000,     0.000,     0.000,     0.000,   166.998,   -20.931,   -31.774,    90.894,  -157.886,   -20.000,  -209.002,   -20.931,   -31.774,  -147.106,   177.714,   -20.000,    48.998,   134.669,   -31.774,    88.894,   117.714,   -20.000,   166.998,   -20.931,   -31.774,    -0.000,  -160.000,   -31.774,  -209.002,   -20.931,   -31.774,  -113.137,   113.137,   -31.774,    48.998,   134.669,   -31.774,   113.137,   113.137,   -31.774,LegHierarchyChange,   896.510,Success,,
81,'0011010011000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,Center,BackLeft,   891.002,   -18.069,   160.658,     1.000,     0.000,     0.000,     0.000,   166.998,   -20.931,   -31.774,    90.894,  -157.886,   -20.000,  -209.002,   -20.931,   -31.774,  -147.106,   177.714,   -20.000,    48.998,   134.669,   -31.774,    88.894,   117.714,   -20.000,   166.998,   -20.931,   -31.774,    -0.000,  -160.000,   -31.774,  -209.002,   -20.931,   -31.774,  -113.137,   113.137,   -31.774,    48.998,   134.669,   -31.774,   113.137,   113.137,   -31.774,LegUpDown,   724.174,Success,,
82,'0011110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,BackLeft,   891.002,   -18.069,   160.658,     1.000,     0.000,     0.000,     0.000,   166.998,   -20.931,   -20.000,     8.998,  -158.531,   -31.774,  -209.002,   -20.931,   -20.000,   -29.002,   157.069,   -31.774,    48.998,   134.669,   -20.000,   106.998,   117.069,   -31.774,   113.137,  -113.137,   -31.774,     8.998,  -158.531,   -31.774,  -113.137,  -113.137,   -31.774,   -29.002,   157.069,   -31.774,    -0.000,   160.000,   -31.774,   106.998,   117.069,   -31.774,ComUpDown,   514.267,Success,,
83,'0011110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,BackLeft,   891.002,   -18.069,   160.658,     1.000,     0.000,     0.000,     0.000,   166.998,   -20.931,   -20.000,     8.998,  -158.531,   -31.774,  -209.002,   -20.931,   -20.000,   -29.002,   157.069,   -31.774,    48.998,   134.669,   -20.000,   106.998,   117.069,   -31.774,   113.137,  -113.137,   -31.774,     8.998,  -158.531,   -31.774,  -113.137,  -113.137,   -31.774,   -29.002,   157.069,   -31.774,    -0.000,   160.000,   -31.774,   106.998,   117.069,   -31.774,ComMove,   212.932,Success,,
84,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   976.353,   -48.626,   160.658,     1.000,     0.000,     0.000,     0.000,   166.998,   -20.931,   -20.000,   -76.353,  -127.974,   -31.774,  -209.002,   -20.931,   -20.000,  -114.353,   187.626,   -31.774,    48.998,   134.669,   -20.000,    21.647,   147.626,   -31.774,   113.137,  -113.137,   -31.774,   -76.353,  -127.974,   -31.774,  -113.137,  -113.137,   -31.774,  -114.353,   187.626,   -31.774,    -0.000,   160.000,   -31.774,    21.647,   147.626,   -31.774,LegHierarchyChange,   816.731,Success,,
85,'0010110001001100010111000100,false,true,false,true,false,true,Center,Center,LowerFront,Center,Center,Center,FrontLeft,   976.353,   -48.626,   160.658,     1.000,     0.000,     0.000,     0.000,   166.998,   -20.931,   -20.000,   -76.353,  -127.974,   -31.774,  -209.002,   -20.931,   -20.000,  -114.353,   187.626,   -31.774,    48.998,   134.669,   -20.000,    21.647,   147.626,   -31.774,   113.137,  -113.137,   -31.774,   -76.353,  -127.974,   -31.774,  -113.137,  -113.137,   -31.774,  -114.353,   187.626,   -31.774,    -0.000,   160.000,   -31.774,    21.647,   147.626,   -31.774,LegUpDown,  1008.123,Success,,
86,'0010010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,FrontLeft,   976.353,   -48.626,   160.658,     1.000,     0.000,     0.000,     0.000,   121.647,  -110.374,   -31.774,   -76.353,  -127.974,   -20.000,   -14.353,  -150.374,   -31.774,  -114.353,   187.626,   -20.000,     3.647,   165.226,   -31.774,    21.647,   147.626,   -20.000,   121.647,  -110.374,   -31.774,    -0.000,  -160.000,   -31.774,   -14.353,  -150.374,   -31.774,  -113.137,   113.137,   -31.774,     3.647,   165.226,   -31.774,   113.137,   113.137,   -31.774,ComUpDown,   540.570,Success,,
87,'0010010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,FrontLeft,   976.353,   -48.626,   160.658,     1.000,     0.000,     0.000,     0.000,   121.647,  -110.374,   -31.774,   -76.353,  -127.974,   -20.000,   -14.353,  -150.374,   -31.774,  -114.353,   187.626,   -20.000,     3.647,   165.226,   -31.774,    21.647,   147.626,   -20.000,   121.647,  -110.374,   -31.774,    -0.000,  -160.000,   -31.774,   -14.353,  -150.374,   -31.774,  -113.137,   113.137,   -31.774,     3.647,   165.226,   -31.774,   113.137,   113.137,   -31.774,ComMove,   306.422,Success,,
88,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,  1018.398,   -20.483,   160.658,     1.000,     0.000,     0.000,     0.000,    79.602,  -138.517,   -31.774,   -76.353,  -127.974,   -20.000,   -56.398,  -178.517,   -31.774,  -114.353,   187.626,   -20.000,   -38.398,   137.083,   -31.774,    21.647,   147.626,   -20.000,    79.602,  -138.517,   -31.774,    -0.000,  -160.000,   -31.774,   -56.398,  -178.517,   -31.774,  -113.137,   113.137,   -31.774,   -38.398,   137.083,   -31.774,   113.137,   113.137,   -31.774,LegHierarchyChange,  1072.055,Success,,
89,'0001010011000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,Center,Front,  1018.398,   -20.483,   160.658,     1.000,     0.000,     0.000,     0.000,    79.602,  -138.517,   -31.774,   -76.353,  -127.974,   -20.000,   -56.398,  -178.517,   -31.774,  -114.353,   187.626,   -20.000,   -38.398,   137.083,   -31.774,    21.647,   147.626,   -20.000,    79.602,  -138.517,   -31.774,    -0.000,  -160.000,   -31.774,   -56.398,  -178.517,   -31.774,  -113.137,   113.137,   -31.774,   -38.398,   137.083,   -31.774,   113.137,   113.137,   -31.774,LegUpDown,  1364.028,Success,,
90,'0001110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,Front,  1018.398,   -20.483,   160.658,     1.000,     0.000,     0.000,     0.000,    79.602,  -138.517,   -20.000,     1.602,  -156.117,   -31.774,   -56.398,  -178.517,   -20.000,   -16.398,   139.483,   -31.774,   -38.398,   137.083,   -20.000,   119.602,   119.483,   -31.774,   113.137,  -113.137,   -31.774,     1.602,  -156.117,   -31.774,  -113.137,  -113.137,   -31.774,   -16.398,   139.483,   -31.774,    -0.000,   160.000,   -31.774,   119.602,   119.483,   -31.774,ComUpDown,   700.114,Success,,
91,'0001110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,Front,  1018.398,   -20.483,   160.658,     1.000,     0.000,     0.000,     0.000,    79.602,  -138.517,   -20.000,     1.602,  -156.117,   -31.774,   -56.398,  -178.517,   -20.000,   -16.398,   139.483,   -31.774,   -38.398,   137.083,   -20.000,   119.602,   119.483,   -31.774,   113.137,  -113.137,   -31.774,     1.602,  -156.117,   -31.774,  -113.137,  -113.137,   -31.774,   -16.398,   139.483,   -31.774,    -0.000,   160.000,   -31.774,   119.602,   119.483,   -31.774,ComMove,   236.568,Success,,
92,'0111110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,  1035.839,   -24.420,   160.658,     1.000,     0.000,     0.000,     0.000,    79.602,  -138.517,   -20.000,   -15.839,  -152.180,   -31.774,   -56.398,  -178.517,   -20.000,   -33.839,   143.420,   -31.774,   -38.398,   137.083,   -20.000,   102.161,   123.420,   -31.774,   113.137,  -113.137,   -31.774,   -15.839,  -152.180,   -31.774,  -113.137,  -113.137,   -31.774,   -33.839,   143.420,   -31.774,    -0.000,   160.000,   -31.774,   102.161,   123.420,   -31.774,LegHierarchyChange,   874.043,Success,,
93,'0111110001001100010111000100,false,true,false,true,false,true,Center,Center,LowerFront,Center,Center,Center,CenterFront,  1035.839,   -24.420,   160.658,     1.000,     0.000,     0.000,     0.000,    79.602,  -138.517,   -20.000,   -15.839,  -152.180,   -31.774,   -56.398,  -178.517,   -20.000,   -33.839,   143.420,   -31.774,   -38.398,   137.083,   -20.000,   102.161,   123.420,   -31.774,   113.137,  -113.137,   -31.774,   -15.839,  -152.180,   -31.774,  -113.137,  -113.137,   -31.774,   -33.839,   143.420,   -31.774,    -0.000,   160.000,   -31.774,   102.161,   123.420,   -31.774,LegUpDown,  1086.113,Success,,
94,'0111010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,CenterFront,  1035.839,   -24.420,   160.658,     1.000,     0.000,     0.000,     0.000,   122.161,  -114.580,   -31.774,   -15.839,  -152.180,   -20.000,   -13.839,  -154.580,   -31.774,   -33.839,   143.420,   -20.000,     4.161,   161.020,   -31.774,   102.161,   123.420,   -20.000,   122.161,  -114.580,   -31.774,    -0.000,  -160.000,   -31.774,   -13.839,  -154.580,   -31.774,  -113.137,   113.137,   -31.774,     4.161,   161.020,   -31.774,   113.137,   113.137,   -31.774,ComUpDown,   488.277,Success,,
95,'0111010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,CenterFront,  1035.839,   -24.420,   160.658,     1.000,     0.000,     0.000,     0.000,   122.161,  -114.580,   -31.774,   -15.839,  -152.180,   -20.000,   -13.839,  -154.580,   -31.774,   -33.839,   143.420,   -20.000,     4.161,   161.020,   -31.774,   102.161,   123.420,   -20.000,   122.161,  -114.580,   -31.774,    -0.000,  -160.000,   -31.774,   -13.839,  -154.580,   -31.774,  -113.137,   113.137,   -31.774,     4.161,   161.020,   -31.774,   113.137,   113.137,   -31.774,ComMove,   286.755,Success,,
96,'0111010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,  1067.519,   -31.728,   160.658,     1.000,     0.000,     0.000,     0.000,    90.481,  -107.272,   -31.774,   -15.839,  -152.180,   -20.000,   -45.519,  -147.272,   -31.774,   -33.839,   143.420,   -20.000,   -27.519,   168.328,   -31.774,   102.161,   123.420,   -20.000,    90.481,  -107.272,   -31.774,    -0.000,  -160.000,   -31.774,   -45.519,  -147.272,   -31.774,  -113.137,   113.137,   -31.774,   -27.519,   168.328,   -31.774,   113.137,   113.137,   -31.774,LegHierarchyChange,  1300.516,Success,,
97,'0111010011000110110001001100,true,false,true,false,true,false,Center,Center,Center,Front,Center,Center,CenterFront,  1067.519,   -31.728,   160.658,     1.000,     0.000,     0.000,     0.000,    90.481,  -107.272,   -31.774,   -15.839,  -152.180,   -20.000,   -45.519,  -147.272,   -31.774,   -33.839,   143.420,   -20.000,   -27.519,   168.328,   -31.774,   102.161,   123.420,   -20.000,    90.481,  -107.272,   -31.774,    -0.000,  -160.000,   -31.774,   -45.519,  -147.272,   -31.774,  -113.137,   113.137,   -31.774,   -27.519,   168.328,   -31.774,   113.137,   113.137,   -31.774,LegUpDown,  1204.977,Success,,
98,'0111110011000110010011000100,false,true,false,false,true,true,Center,Center,Center,Front,Center,Center,CenterFront,  1067.519,   -31.728,   160.658,     1.000,     0.000,     0.000,     0.000,    90.481,  -107.272,   -20.000,    -7.519,  -164.872,   -31.774,   -45.519,  -147.272,   -20.000,   -33.839,   143.420,   -20.000,   -27.519,   168.328,   -31.774,   110.481,   110.728,   -31.774,   113.137,  -113.137,   -31.774,    -7.519,  -164.872,   -31.774,  -113.137,  -113.137,   -31.774,  -113.137,   113.137,   -31.774,   -27.519,   168.328,   -31.774,   110.481,   110.728,   -31.774,ComUpDown,   570.700,Success,,
99,'0111110011000110010011000100,false,true,false,false,true,true,Center,Center,Center,Front,Center,Center,CenterFront,  1067.519,   -31.728,   160.658,     1.000,     0.000,     0.000,     0.000,    90.481,  -107.272,   -20.000,    -7.519,  -164.872,   -31.774,   -45.519,  -147.272,   -20.000,   -33.839,   143.420,   -20.000,   -27.519,   168.328,   -31.774,   110.481,   110.728,   -31.774,   113.137,  -113.137,   -31.774,    -7.519,  -164.872,   -31.774,  -113.137,  -113.137,   -31.774,  -113.137,   113.137,   -31.774,   -27.519,   168.328,   -31.774,   110.481,   110.728,   -31.774,ComMove,   266.727,Success,,
100,'0001110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,Front,  1164.916,   -61.054,   160.658,     1.000,     0.000,     0.000,     0.000,    90.481,  -107.272,   -20.000,  -104.916,  -135.546,   -31.774,   -45.519,  -147.272,   -20.000,   -33.839,   143.420,   -20.000,  -124.916,   197.654,   -31.774,    13.084,   140.054,   -31.774,   113.137,  -113.137,   -31.774,  -104.916,  -135.546,   -31.774,  -113.137,  -113.137,   -31.774,  -113.137,   113.137,   -31.774,  -124.916,   197.654,   -31.774,    13.084,   140.054,   -31.774,LegHierarchyChange,  1188.956,Success,,
101,'0001110011000011010111000100,false,true,false,false,true,true,Center,Center,LowerFront,UpperBack,Center,Center,Front,  1164.916,   -61.054,   160.658,     1.000,     0.000,     0.000,     0.000,    90.481,  -107.272,   -20.000,  -104.916,  -135.546,   -31.774,   -45.519,  -147.272,   -20.000,   -33.839,   143.420,   -20.000,  -124.916,   197.654,   -31.774,    13.084,   140.054,   -31.774,   113.137,  -113.137,   -31.774,  -104.916,  -135.546,   -31.774,  -113.137,  -113.137,   -31.774,  -113.137,   113.137,   -31.774,  -124.916,   197.654,   -31.774,    13.084,   140.054,   -31.774,LegUpDown,   990.891,Success,,
102,'0001010011000011110101001100,true,false,true,false,true,false,Center,Center,LowerFront,UpperBack,Center,Center,Front,  1164.916,   -61.054,   160.658,     1.000,     0.000,     0.000,     0.000,   113.084,  -117.946,   -31.774,  -104.916,  -135.546,   -20.000,   -42.916,  -137.946,   -31.774,   -33.839,   143.420,   -20.000,  -124.916,   197.654,   -31.774,    13.084,   140.054,   -20.000,   113.084,  -117.946,   -31.774,    -0.000,  -160.000,   -31.774,   -42.916,  -137.946,   -31.774,  -113.137,   113.137,   -31.774,  -124.916,   197.654,   -31.774,   113.137,   113.137,   -31.774,ComUpDown,   422.156,Success,,
103,'0001010011000011110101001100,true,false,true,false,true,false,Center,Center,LowerFront,UpperBack,Center,Center,Front,  1164.916,   -61.054,   160.658,     1.000,     0.000,     0.000,     0.000,   113.084,  -117.946,   -31.774,  -104.916,  -135.546,   -20.000,   -42.916,  -137.946,   -31.774,   -33.839,   143.420,   -20.000,  -124.916,   197.654,   -31.774,    13.084,   140.054,   -20.000,   113.084,  -117.946,   -31.774,    -0.000,  -160.000,   -31.774,   -42.916,  -137.946,   -31.774,  -113.137,   113.137,   -31.774,  -124.916,   197.654,   -31.774,   113.137,   113.137,   -31.774,ComMove,   122.958,Success,,
104,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,  1185.406,   -45.913,   160.658,     1.000,     0.000,     0.000,     0.000,    92.594,  -133.087,   -31.774,  -104.916,  -135.546,   -20.000,   -63.406,  -153.087,   -31.774,   -33.839,   143.420,   -20.000,  -145.406,   182.513,   -31.774,    13.084,   140.054,   -20.000,    92.594,  -133.087,   -31.774,    -0.000,  -160.000,   -31.774,   -63.406,  -153.087,   -31.774,  -113.137,   113.137,   -31.774,  -145.406,   182.513,   -31.774,   113.137,   113.137,   -31.774,LegHierarchyChange,   572.510,Success,,
105,'0010011111000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,UpperFront,FrontLeft,  1185.406,   -45.913,   160.658,     1.000,     0.000,     0.000,     0.000,    92.594,  -133.087,   -31.774,  -104.916,  -135.546,   -20.000,   -63.406,  -153.087,   -31.774,   -33.839,   143.420,   -20.000,  -145.406,   182.513,   -31.774,    13.084,   140.054,   -20.000,    92.594,  -133.087,   -31.774,    -0.000,  -160.000,   -31.774,   -63.406,  -153.087,   -31.774,  -113.137,   113.137,   -31.774,  -145.406,   182.513,   -31.774,   113.137,   113.137,   -31.774,LegUpDown,   982.863,Success,,
106,'0010111101001001110001000100,false,false,true,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,FrontLeft,  1185.406,   -45.913,   160.658,     1.000,     0.000,     0.000,     0.000,    92.594,  -133.087,   -20.000,  -104.916,  -135.546,   -20.000,   -63.406,  -153.087,   -31.774,  -143.406,    24.913,   -31.774,  -145.406,   182.513,   -20.000,   232.594,    24.913,   -31.774,   113.137,  -113.137,   -31.774,    -0.000,  -160.000,   -31.774,   -63.406,  -153.087,   -31.774,  -143.406,    24.913,   -31.774,    -0.000,   160.000,   -31.774,   232.594,    24.913,   -31.774,ComUpDown,   312.662,Success,,
107,'0010111101001001110001000100,false,false,true,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,FrontLeft,  1185.406,   -45.913,   160.658,     1.000,     0.000,     0.000,     0.000,    92.594,  -133.087,   -20.000,  -104.916,  -135.546,   -20.000,   -63.406,  -153.087,   -31.774,  -143.406,    24.913,   -31.774,  -145.406,   182.513,   -20.000,   232.594,    24.913,   -31.774,   113.137,  -113.137,   -31.774,    -0.000,  -160.000,   -31.774,   -63.406,  -153.087,   -31.774,  -143.406,    24.913,   -31.774,    -0.000,   160.000,   -31.774,   232.594,    24.913,   -31.774,ComMove,    76.495,Success,,
108,'0110110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,  1269.190,   -83.496,   160.658,     1.000,     0.000,     0.000,     0.000,    92.594,  -133.087,   -20.000,  -104.916,  -135.546,   -20.000,  -147.190,  -115.504,   -31.774,  -227.190,    62.496,   -31.774,  -145.406,   182.513,   -20.000,   148.810,    62.496,   -31.774,   113.137,  -113.137,   -31.774,    -0.000,  -160.000,   -31.774,  -147.190,  -115.504,   -31.774,  -227.190,    62.496,   -31.774,    -0.000,   160.000,   -31.774,   148.810,    62.496,   -31.774,LegHierarchyChange,   644.003,Success,,


ç≈ëÂíTçıéûä‘,  1364.028,[milli_sec]
ç≈è¨íTçıéûä‘,     2.975,[milli_sec]
ëççáíTçıéûä‘, 40606.635,[milli_sec]
ïΩãœíTçıéûä‘,   375.987,[milli_sec]
ï™éU,107069.442,[milli_sec^2]
ïWèÄïŒç∑,   327.215,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   703.202 [milli_sec]à»â∫Ç≈    48.773 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1293.305,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   -65.492,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,   130.658,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    11.975,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -0.606,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     1.210,[mm/ìÆçÏ]
