Simulation Result,FailureByGraphSearch

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'1000101001000100101011000100,false,true,true,false,false,true,Center,Center,Back,Center,Center,Back,CenterBack,   -18.333,    19.621,    30.000,     0.978,     0.000,     0.000,     0.208,   113.137,  -113.137,   -20.000,  -107.134,  -137.228,   -30.000,  -179.967,   -23.068,   -31.116,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -20.000,    18.925,   161.277,   -31.116,   113.137,  -113.137,   -30.000,  -107.134,  -137.228,   -30.000,  -179.967,   -23.068,   -31.116,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,    18.925,   161.277,   -31.116,ComUpDown,     4.660,Success,,
11,'1000101001000100101011000100,false,true,true,false,false,true,Center,Center,Back,Center,Center,Back,CenterBack,   -18.333,    19.621,    30.000,     0.978,     0.000,     0.000,     0.208,   113.137,  -113.137,   -20.000,  -107.134,  -137.228,   -30.000,  -179.967,   -23.068,   -31.116,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -20.000,    18.925,   161.277,   -31.116,   113.137,  -113.137,   -30.000,  -107.134,  -137.228,   -30.000,  -179.967,   -23.068,   -31.116,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,    18.925,   161.277,   -31.116,BodyYawRot,     6.449,Success,,
12,'1000101001000100101011000100,false,true,true,false,false,true,Center,Center,Back,Center,Center,Back,CenterBack,   -18.333,    19.621,    30.000,     0.978,     0.000,     0.000,     0.208,   113.137,  -113.137,   -20.000,  -107.134,  -137.228,   -30.000,  -179.967,   -23.068,   -31.116,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -20.000,    18.925,   161.277,   -31.116,   113.137,  -113.137,   -30.000,  -107.134,  -137.228,   -30.000,  -179.967,   -23.068,   -31.116,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,    18.925,   161.277,   -31.116,LegHierarchyChange,     4.655,Success,,
13,'1000101001000010101011000100,false,true,true,false,false,true,Center,Center,Back,Back,Center,Back,CenterBack,   -18.333,    19.621,    30.000,     0.978,     0.000,     0.000,     0.208,   113.137,  -113.137,   -20.000,  -107.134,  -137.228,   -30.000,  -179.967,   -23.068,   -31.116,  -113.137,   113.137,   -20.000,    -0.000,   160.000,   -20.000,    18.925,   161.277,   -31.116,   113.137,  -113.137,   -30.000,  -107.134,  -137.228,   -30.000,  -179.967,   -23.068,   -31.116,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,    18.925,   161.277,   -31.116,LegUpDown,    24.647,Success,,
14,'1000001011001010001001001100,true,false,false,true,true,false,Center,Center,Back,Back,Center,Back,CenterBack,   -18.333,    19.621,    30.000,     0.978,     0.000,     0.000,     0.208,    99.885,  -124.945,   -31.116,    -0.000,  -160.000,   -20.000,  -113.137,  -113.137,   -20.000,  -151.430,    17.369,   -31.116,   -13.377,   165.684,   -31.116,   113.137,   113.137,   -20.000,    99.885,  -124.945,   -31.116,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -31.116,  -151.430,    17.369,   -31.116,   -13.377,   165.684,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,     6.622,Success,,
15,'1000001011001010001001001100,true,false,false,true,true,false,Center,Center,Back,Back,Center,Back,CenterBack,   -18.333,    19.621,    30.000,     0.978,     0.000,     0.000,     0.208,    99.885,  -124.945,   -31.116,    -0.000,  -160.000,   -20.000,  -113.137,  -113.137,   -20.000,  -151.430,    17.369,   -31.116,   -13.377,   165.684,   -31.116,   113.137,   113.137,   -20.000,    99.885,  -124.945,   -31.116,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -31.116,  -151.430,    17.369,   -31.116,   -13.377,   165.684,   -31.116,   113.137,   113.137,   -31.116,BodyYawRot,    42.416,Success,,
16,'1000001011001010001001001100,true,false,false,true,true,false,Center,Center,Back,Back,Center,Back,CenterBack,   -18.333,    19.621,    30.000,     0.927,     0.000,     0.000,     0.375,    22.907,  -189.621,   -31.116,    -0.000,  -160.000,   -20.000,  -113.137,  -113.137,   -20.000,  -108.137,   106.162,   -31.116,    79.462,   154.031,   -31.116,   113.137,   113.137,   -20.000,    22.907,  -189.621,   -31.116,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -31.116,  -108.137,   106.162,   -31.116,    79.462,   154.031,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    26.235,Success,,
17,'1000010011001010011001001100,true,false,false,true,true,false,Center,Center,Front,Back,Center,Center,CenterBack,   -18.333,    19.621,    30.000,     0.927,     0.000,     0.000,     0.375,    22.907,  -189.621,   -31.116,    -0.000,  -160.000,   -20.000,  -113.137,  -113.137,   -20.000,  -108.137,   106.162,   -31.116,    79.462,   154.031,   -31.116,   113.137,   113.137,   -20.000,    22.907,  -189.621,   -31.116,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -31.116,  -108.137,   106.162,   -31.116,    79.462,   154.031,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,    26.642,Success,,
18,'1000110001001010011011000100,false,true,false,true,false,true,Center,Center,Front,Back,Center,Center,CenterBack,   -18.333,    19.621,    30.000,     0.927,     0.000,     0.000,     0.375,   113.137,  -113.137,   -20.000,   -10.386,  -164.076,   -31.116,  -113.137,  -113.137,   -20.000,  -108.137,   106.162,   -31.116,    -0.000,   160.000,   -20.000,   100.343,   114.060,   -31.116,   113.137,  -113.137,   -31.116,   -10.386,  -164.076,   -31.116,  -113.137,  -113.137,   -31.116,  -108.137,   106.162,   -31.116,    -0.000,   160.000,   -31.116,   100.343,   114.060,   -31.116,ComUpDown,     8.528,Success,,
19,'1000110001001010011011000100,false,true,false,true,false,true,Center,Center,Front,Back,Center,Center,CenterBack,   -18.333,    19.621,    30.000,     0.927,     0.000,     0.000,     0.375,   113.137,  -113.137,   -20.000,   -10.386,  -164.076,   -31.116,  -113.137,  -113.137,   -20.000,  -108.137,   106.162,   -31.116,    -0.000,   160.000,   -20.000,   100.343,   114.060,   -31.116,   113.137,  -113.137,   -31.116,   -10.386,  -164.076,   -31.116,  -113.137,  -113.137,   -31.116,  -108.137,   106.162,   -31.116,    -0.000,   160.000,   -31.116,   100.343,   114.060,   -31.116,BodyYawRot,    74.427,Success,,
20,'1000110001001010011011000100,false,true,false,true,false,true,Center,Center,Front,Back,Center,Center,CenterBack,   -18.333,    19.621,    30.000,     0.848,     0.000,     0.000,     0.530,   113.137,  -113.137,   -20.000,  -101.242,  -144.393,   -31.116,  -113.137,  -113.137,   -20.000,   -37.085,   174.792,   -31.116,    -0.000,   160.000,   -20.000,   146.808,    27.456,   -31.116,   113.137,  -113.137,   -31.116,  -101.242,  -144.393,   -31.116,  -113.137,  -113.137,   -31.116,   -37.085,   174.792,   -31.116,    -0.000,   160.000,   -31.116,   146.808,    27.456,   -31.116,LegHierarchyChange,    38.805,Success,,
21,'1000110001001010010011000100,false,true,false,true,false,true,Center,Center,Center,Back,Center,Center,CenterBack,   -18.333,    19.621,    30.000,     0.848,     0.000,     0.000,     0.530,   113.137,  -113.137,   -20.000,  -101.242,  -144.393,   -31.116,  -113.137,  -113.137,   -20.000,   -37.085,   174.792,   -31.116,    -0.000,   160.000,   -20.000,   146.808,    27.456,   -31.116,   113.137,  -113.137,   -31.116,  -101.242,  -144.393,   -31.116,  -113.137,  -113.137,   -31.116,   -37.085,   174.792,   -31.116,    -0.000,   160.000,   -31.116,   146.808,    27.456,   -31.116,LegUpDown,    18.165,Success,,
22,'1000010011000010110001001100,true,false,true,false,true,false,Center,Center,Center,Back,Center,Center,CenterBack,   -18.333,    19.621,    30.000,     0.848,     0.000,     0.000,     0.530,    99.442,  -118.418,   -31.116,    -0.000,  -160.000,   -20.000,  -130.493,  -104.799,   -31.116,  -113.137,   113.137,   -20.000,   -15.719,   157.812,   -31.116,   113.137,   113.137,   -20.000,    99.442,  -118.418,   -31.116,    -0.000,  -160.000,   -31.116,  -130.493,  -104.799,   -31.116,  -113.137,   113.137,   -31.116,   -15.719,   157.812,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,     6.813,Success,,
23,'1000010011000010110001001100,true,false,true,false,true,false,Center,Center,Center,Back,Center,Center,CenterBack,   -18.333,    19.621,    30.000,     0.848,     0.000,     0.000,     0.530,    99.442,  -118.418,   -31.116,    -0.000,  -160.000,   -20.000,  -130.493,  -104.799,   -31.116,  -113.137,   113.137,   -20.000,   -15.719,   157.812,   -31.116,   113.137,   113.137,   -20.000,    99.442,  -118.418,   -31.116,    -0.000,  -160.000,   -31.116,  -130.493,  -104.799,   -31.116,  -113.137,   113.137,   -31.116,   -15.719,   157.812,   -31.116,   113.137,   113.137,   -31.116,BodyYawRot,    74.075,Success,,
24,'1000010011000010110001001100,true,false,true,false,true,false,Center,Center,Center,Back,Center,Center,CenterBack,   -18.333,    19.621,    30.000,     0.755,     0.000,     0.000,     0.656,    33.161,  -178.066,   -31.116,    -0.000,  -160.000,   -20.000,  -169.370,   -18.659,   -31.116,  -113.137,   113.137,   -20.000,    65.769,   149.885,   -31.116,   113.137,   113.137,   -20.000,    33.161,  -178.066,   -31.116,    -0.000,  -160.000,   -31.116,  -169.370,   -18.659,   -31.116,  -113.137,   113.137,   -31.116,    65.769,   149.885,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    40.315,Success,,
25,'1000001011000100110001101100,true,false,true,false,true,false,Center,Front,Center,Center,Center,Back,CenterBack,   -18.333,    19.621,    30.000,     0.755,     0.000,     0.000,     0.656,    33.161,  -178.066,   -31.116,    -0.000,  -160.000,   -20.000,  -169.370,   -18.659,   -31.116,  -113.137,   113.137,   -20.000,    65.769,   149.885,   -31.116,   113.137,   113.137,   -20.000,    33.161,  -178.066,   -31.116,    -0.000,  -160.000,   -31.116,  -169.370,   -18.659,   -31.116,  -113.137,   113.137,   -31.116,    65.769,   149.885,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,    22.455,Success,,
26,'1000101011001100010011100100,false,true,false,true,true,true,Center,Front,Center,Center,Center,Back,CenterBack,   -18.333,    19.621,    30.000,     0.755,     0.000,     0.000,     0.656,   113.137,  -113.137,   -20.000,   115.550,  -141.233,   -31.116,  -113.137,  -113.137,   -20.000,  -106.528,   130.728,   -31.116,    65.769,   149.885,   -31.116,    25.774,   183.613,   -31.116,   113.137,  -113.137,   -31.116,   115.550,  -141.233,   -31.116,  -113.137,  -113.137,   -31.116,  -106.528,   130.728,   -31.116,    65.769,   149.885,   -31.116,    25.774,   183.613,   -31.116,ComUpDown,     6.356,Success,,
27,'1000101011001100010011100100,false,true,false,true,true,true,Center,Front,Center,Center,Center,Back,CenterBack,   -18.333,    19.621,    30.000,     0.755,     0.000,     0.000,     0.656,   113.137,  -113.137,   -20.000,   115.550,  -141.233,   -31.116,  -113.137,  -113.137,   -20.000,  -106.528,   130.728,   -31.116,    65.769,   149.885,   -31.116,    25.774,   183.613,   -31.116,   113.137,  -113.137,   -31.116,   115.550,  -141.233,   -31.116,  -113.137,  -113.137,   -31.116,  -106.528,   130.728,   -31.116,    65.769,   149.885,   -31.116,    25.774,   183.613,   -31.116,BodyYawRot,     6.885,Success,,
28,'1000101011001100010011100100,false,true,false,true,true,true,Center,Front,Center,Center,Center,Back,CenterBack,   -18.333,    19.621,    30.000,     0.707,     0.000,     0.000,     0.707,   113.137,  -113.137,   -20.000,    80.379,  -154.933,   -31.116,  -113.137,  -113.137,   -20.000,   -77.621,   160.667,   -31.116,   100.380,   138.267,   -31.116,    58.380,   160.667,   -31.116,   113.137,  -113.137,   -31.116,    80.379,  -154.933,   -31.116,  -113.137,  -113.137,   -31.116,   -77.621,   160.667,   -31.116,   100.380,   138.267,   -31.116,    58.380,   160.667,   -31.116,LegHierarchyChange,     6.094,Success,,
29,'1000101011001100010111100111,false,true,false,true,true,true,UpperFront,Front,LowerFront,Center,Center,Back,CenterBack,   -18.333,    19.621,    30.000,     0.707,     0.000,     0.000,     0.707,   113.137,  -113.137,   -20.000,    80.379,  -154.933,   -31.116,  -113.137,  -113.137,   -20.000,   -77.621,   160.667,   -31.116,   100.380,   138.267,   -31.116,    58.380,   160.667,   -31.116,   113.137,  -113.137,   -31.116,    80.379,  -154.933,   -31.116,  -113.137,  -113.137,   -31.116,   -77.621,   160.667,   -31.116,   100.380,   138.267,   -31.116,    58.380,   160.667,   -31.116,LegUpDown,   312.948,Success,,
30,'1000001011000100110101101111,true,false,true,false,true,false,UpperFront,Front,LowerFront,Center,Center,Back,CenterBack,   -18.333,    19.621,    30.000,     0.707,     0.000,     0.000,     0.707,   178.379,   -17.333,   -31.116,    80.379,  -154.933,   -20.000,   -17.621,  -157.333,   -31.116,   -77.621,   160.667,   -20.000,   100.380,   138.267,   -31.116,    58.380,   160.667,   -20.000,   178.379,   -17.333,   -31.116,    -0.000,  -160.000,   -31.116,   -17.621,  -157.333,   -31.116,  -113.137,   113.137,   -31.116,   100.380,   138.267,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   752.531,Success,,
31,'1000001011000100110101101111,true,false,true,false,true,false,UpperFront,Front,LowerFront,Center,Center,Back,CenterBack,   -18.333,    19.621,    30.000,     0.707,     0.000,     0.000,     0.707,   178.379,   -17.333,   -31.116,    80.379,  -154.933,   -20.000,   -17.621,  -157.333,   -31.116,   -77.621,   160.667,   -20.000,   100.380,   138.267,   -31.116,    58.380,   160.667,   -20.000,   178.379,   -17.333,   -31.116,    -0.000,  -160.000,   -31.116,   -17.621,  -157.333,   -31.116,  -113.137,   113.137,   -31.116,   100.380,   138.267,   -31.116,   113.137,   113.137,   -31.116,ComMove,   198.778,Success,,
32,'0100010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Back,   -44.632,    28.705,    30.000,     0.707,     0.000,     0.000,     0.707,   169.295,   -43.632,   -31.116,    80.379,  -154.933,   -20.000,   -26.705,  -183.632,   -31.116,   -77.621,   160.667,   -20.000,    91.295,   111.968,   -31.116,    58.380,   160.667,   -20.000,   169.295,   -43.632,   -31.116,    -0.000,  -160.000,   -31.116,   -26.705,  -183.632,   -31.116,  -113.137,   113.137,   -31.116,    91.295,   111.968,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   498.212,Success,,
33,'0100010011000111110001001100,true,false,true,false,true,false,Center,Center,Center,UpperFront,Center,Center,Back,   -44.632,    28.705,    30.000,     0.707,     0.000,     0.000,     0.707,   169.295,   -43.632,   -31.116,    80.379,  -154.933,   -20.000,   -26.705,  -183.632,   -31.116,   -77.621,   160.667,   -20.000,    91.295,   111.968,   -31.116,    58.380,   160.667,   -20.000,   169.295,   -43.632,   -31.116,    -0.000,  -160.000,   -31.116,   -26.705,  -183.632,   -31.116,  -113.137,   113.137,   -31.116,    91.295,   111.968,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1934.542,Success,,
34,'0100110011000111110011000100,false,true,true,false,true,true,Center,Center,Center,UpperFront,Center,Center,Back,   -44.632,    28.705,    30.000,     0.707,     0.000,     0.000,     0.707,   169.295,   -43.632,   -20.000,    -8.705,  -161.232,   -31.116,   -26.705,  -183.632,   -31.116,   -77.621,   160.667,   -20.000,    91.295,   111.968,   -31.116,   109.295,   114.368,   -31.116,   113.137,  -113.137,   -31.116,    -8.705,  -161.232,   -31.116,   -26.705,  -183.632,   -31.116,  -113.137,   113.137,   -31.116,    91.295,   111.968,   -31.116,   109.295,   114.368,   -31.116,ComUpDown,   940.556,Success,,
35,'0100110011000111110011000100,false,true,true,false,true,true,Center,Center,Center,UpperFront,Center,Center,Back,   -44.632,    28.705,    30.000,     0.707,     0.000,     0.000,     0.707,   169.295,   -43.632,   -20.000,    -8.705,  -161.232,   -31.116,   -26.705,  -183.632,   -31.116,   -77.621,   160.667,   -20.000,    91.295,   111.968,   -31.116,   109.295,   114.368,   -31.116,   113.137,  -113.137,   -31.116,    -8.705,  -161.232,   -31.116,   -26.705,  -183.632,   -31.116,  -113.137,   113.137,   -31.116,    91.295,   111.968,   -31.116,   109.295,   114.368,   -31.116,ComMove,    54.868,Success,,
36,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,    -3.776,    99.139,    30.000,     0.707,     0.000,     0.000,     0.707,   169.295,   -43.632,   -20.000,   -79.139,  -120.376,   -31.116,   -97.139,  -142.776,   -31.116,   -77.621,   160.667,   -20.000,    20.861,   152.824,   -31.116,    38.861,   155.224,   -31.116,   113.137,  -113.137,   -31.116,   -79.139,  -120.376,   -31.116,   -97.139,  -142.776,   -31.116,  -113.137,   113.137,   -31.116,    20.861,   152.824,   -31.116,    38.861,   155.224,   -31.116,LegHierarchyChange,   190.995,Success,,
37,'0010110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,FrontLeft,    -3.776,    99.139,    30.000,     0.707,     0.000,     0.000,     0.707,   169.295,   -43.632,   -20.000,   -79.139,  -120.376,   -31.116,   -97.139,  -142.776,   -31.116,   -77.621,   160.667,   -20.000,    20.861,   152.824,   -31.116,    38.861,   155.224,   -31.116,   113.137,  -113.137,   -31.116,   -79.139,  -120.376,   -31.116,   -97.139,  -142.776,   -31.116,  -113.137,   113.137,   -31.116,    20.861,   152.824,   -31.116,    38.861,   155.224,   -31.116,LegUpDown,   284.335,Success,,
38,'0010010011000111110001001111,true,false,true,false,true,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontLeft,    -3.776,    99.139,    30.000,     0.707,     0.000,     0.000,     0.707,   178.861,   -22.776,   -31.116,   -79.139,  -120.376,   -20.000,   -97.139,  -142.776,   -31.116,   -77.621,   160.667,   -20.000,    20.861,   152.824,   -31.116,    38.861,   155.224,   -20.000,   178.861,   -22.776,   -31.116,    -0.000,  -160.000,   -31.116,   -97.139,  -142.776,   -31.116,  -113.137,   113.137,   -31.116,    20.861,   152.824,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   454.082,Success,,
39,'0010010011000111110001001111,true,false,true,false,true,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontLeft,    -3.776,    99.139,    30.000,     0.707,     0.000,     0.000,     0.707,   178.861,   -22.776,   -31.116,   -79.139,  -120.376,   -20.000,   -97.139,  -142.776,   -31.116,   -77.621,   160.667,   -20.000,    20.861,   152.824,   -31.116,    38.861,   155.224,   -20.000,   178.861,   -22.776,   -31.116,    -0.000,  -160.000,   -31.116,   -97.139,  -142.776,   -31.116,  -113.137,   113.137,   -31.116,    20.861,   152.824,   -31.116,   113.137,   113.137,   -31.116,ComMove,   186.245,Success,,
40,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,    -7.723,    87.747,    30.000,     0.707,     0.000,     0.000,     0.707,   190.253,   -26.723,   -31.116,   -79.139,  -120.376,   -20.000,   -85.748,  -146.723,   -31.116,   -77.621,   160.667,   -20.000,    32.253,   148.877,   -31.116,    38.861,   155.224,   -20.000,   190.253,   -26.723,   -31.116,    -0.000,  -160.000,   -31.116,   -85.748,  -146.723,   -31.116,  -113.137,   113.137,   -31.116,    32.253,   148.877,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   528.797,Success,,
41,'0010011111000101110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerFront,Center,UpperFront,FrontLeft,    -7.723,    87.747,    30.000,     0.707,     0.000,     0.000,     0.707,   190.253,   -26.723,   -31.116,   -79.139,  -120.376,   -20.000,   -85.748,  -146.723,   -31.116,   -77.621,   160.667,   -20.000,    32.253,   148.877,   -31.116,    38.861,   155.224,   -20.000,   190.253,   -26.723,   -31.116,    -0.000,  -160.000,   -31.116,   -85.748,  -146.723,   -31.116,  -113.137,   113.137,   -31.116,    32.253,   148.877,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1534.757,Success,,
