Simulation Result,FailureByGraphSearch

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
295,'0001110001001101010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerFront,Center,Center,Front,  -266.161,   247.460,    30.000,     0.017,     0.000,     0.000,    -1.000,    85.688,  -118.898,   -20.000,   124.944,  -153.658,   -31.116,  -167.216,   -21.497,   -20.000,   -36.819,   152.132,   -31.116,   -98.158,   127.626,   -20.000,   118.239,   118.185,   -31.116,   113.137,  -113.137,   -31.116,   124.944,  -153.658,   -31.116,  -113.137,  -113.137,   -31.116,   -36.819,   152.132,   -31.116,    -0.000,   160.000,   -31.116,   118.239,   118.185,   -31.116,ComMove,   194.916,Success,,
296,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,  -302.404,   258.237,    30.000,     0.017,     0.000,     0.000,    -1.000,    85.688,  -118.898,   -20.000,    89.099,  -141.622,   -31.116,  -167.216,   -21.497,   -20.000,   -72.665,   164.168,   -31.116,   -98.158,   127.626,   -20.000,    82.394,   130.220,   -31.116,   113.137,  -113.137,   -31.116,    89.099,  -141.622,   -31.116,  -113.137,  -113.137,   -31.116,   -72.665,   164.168,   -31.116,    -0.000,   160.000,   -31.116,    82.394,   130.220,   -31.116,LegHierarchyChange,   466.360,Success,,
297,'0010110001111100010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,Center,UpperFront,Center,FrontLeft,  -302.404,   258.237,    30.000,     0.017,     0.000,     0.000,    -1.000,    85.688,  -118.898,   -20.000,    89.099,  -141.622,   -31.116,  -167.216,   -21.497,   -20.000,   -72.665,   164.168,   -31.116,   -98.158,   127.626,   -20.000,    82.394,   130.220,   -31.116,   113.137,  -113.137,   -31.116,    89.099,  -141.622,   -31.116,  -113.137,  -113.137,   -31.116,   -72.665,   164.168,   -31.116,    -0.000,   160.000,   -31.116,    82.394,   130.220,   -31.116,LegUpDown,  1300.585,Success,,
298,'0010010011110100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,UpperFront,Center,FrontLeft,  -302.404,   258.237,    30.000,     0.017,     0.000,     0.000,    -1.000,   192.549,   -31.797,   -31.116,    89.099,  -141.622,   -20.000,   -28.057,  -155.658,   -31.116,   -72.665,   164.168,   -20.000,   105.851,   131.286,   -31.116,    82.394,   130.220,   -20.000,   192.549,   -31.797,   -31.116,    -0.000,  -160.000,   -31.116,   -28.057,  -155.658,   -31.116,  -113.137,   113.137,   -31.116,   105.851,   131.286,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   392.698,Success,,
299,'0010010011110100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,UpperFront,Center,FrontLeft,  -302.404,   258.237,    30.000,     0.017,     0.000,     0.000,    -1.000,   192.549,   -31.797,   -31.116,    89.099,  -141.622,   -20.000,   -28.057,  -155.658,   -31.116,   -72.665,   164.168,   -20.000,   105.851,   131.286,   -31.116,    82.394,   130.220,   -20.000,   192.549,   -31.797,   -31.116,    -0.000,  -160.000,   -31.116,   -28.057,  -155.658,   -31.116,  -113.137,   113.137,   -31.116,   105.851,   131.286,   -31.116,   113.137,   113.137,   -31.116,ComMove,   370.888,Success,,
300,'0011010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,  -354.278,   269.279,    30.000,     0.017,     0.000,     0.000,    -1.000,   141.092,   -18.951,   -31.116,    89.099,  -141.622,   -20.000,   -79.513,  -142.812,   -31.116,   -72.665,   164.168,   -20.000,    54.394,   144.132,   -31.116,    82.394,   130.220,   -20.000,   141.092,   -18.951,   -31.116,    -0.000,  -160.000,   -31.116,   -79.513,  -142.812,   -31.116,  -113.137,   113.137,   -31.116,    54.394,   144.132,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1156.060,Success,,
301,'0011010011000111110001001100,true,false,true,false,true,false,Center,Center,Center,UpperFront,Center,Center,BackLeft,  -354.278,   269.279,    30.000,     0.017,     0.000,     0.000,    -1.000,   141.092,   -18.951,   -31.116,    89.099,  -141.622,   -20.000,   -79.513,  -142.812,   -31.116,   -72.665,   164.168,   -20.000,    54.394,   144.132,   -31.116,    82.394,   130.220,   -20.000,   141.092,   -18.951,   -31.116,    -0.000,  -160.000,   -31.116,   -79.513,  -142.812,   -31.116,  -113.137,   113.137,   -31.116,    54.394,   144.132,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1542.810,Success,,
302,'0011110011000111110011000100,false,true,true,false,true,true,Center,Center,Center,UpperFront,Center,Center,BackLeft,  -354.278,   269.279,    30.000,     0.017,     0.000,     0.000,    -1.000,   141.092,   -18.951,   -20.000,    -3.729,  -167.356,   -31.116,   -79.513,  -142.812,   -31.116,   -72.665,   164.168,   -20.000,    54.394,   144.132,   -31.116,   110.191,   120.286,   -31.116,   113.137,  -113.137,   -31.116,    -3.729,  -167.356,   -31.116,   -79.513,  -142.812,   -31.116,  -113.137,   113.137,   -31.116,    54.394,   144.132,   -31.116,   110.191,   120.286,   -31.116,ComUpDown,   688.802,Success,,
303,'0011110011000111110011000100,false,true,true,false,true,true,Center,Center,Center,UpperFront,Center,Center,BackLeft,  -354.278,   269.279,    30.000,     0.017,     0.000,     0.000,    -1.000,   141.092,   -18.951,   -20.000,    -3.729,  -167.356,   -31.116,   -79.513,  -142.812,   -31.116,   -72.665,   164.168,   -20.000,    54.394,   144.132,   -31.116,   110.191,   120.286,   -31.116,   113.137,  -113.137,   -31.116,    -3.729,  -167.356,   -31.116,   -79.513,  -142.812,   -31.116,  -113.137,   113.137,   -31.116,    54.394,   144.132,   -31.116,   110.191,   120.286,   -31.116,ComMove,    56.010,Success,,
304,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,  -443.675,   300.157,    30.000,     0.017,     0.000,     0.000,    -1.000,   141.092,   -18.951,   -20.000,   -91.994,  -133.376,   -31.116,  -167.779,  -108.833,   -31.116,   -72.665,   164.168,   -20.000,   -33.871,   178.111,   -31.116,    21.925,   154.266,   -31.116,   113.137,  -113.137,   -31.116,   -91.994,  -133.376,   -31.116,  -167.779,  -108.833,   -31.116,  -113.137,   113.137,   -31.116,   -33.871,   178.111,   -31.116,    21.925,   154.266,   -31.116,LegHierarchyChange,   248.172,Success,,
305,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,  -443.675,   300.157,    30.000,     0.017,     0.000,     0.000,    -1.000,   141.092,   -18.951,   -20.000,   -91.994,  -133.376,   -31.116,  -167.779,  -108.833,   -31.116,   -72.665,   164.168,   -20.000,   -33.871,   178.111,   -31.116,    21.925,   154.266,   -31.116,   113.137,  -113.137,   -31.116,   -91.994,  -133.376,   -31.116,  -167.779,  -108.833,   -31.116,  -113.137,   113.137,   -31.116,   -33.871,   178.111,   -31.116,    21.925,   154.266,   -31.116,LegUpDown,   312.982,Success,,
306,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,  -443.675,   300.157,    30.000,     0.017,     0.000,     0.000,    -1.000,   108.603,  -106.993,   -31.116,   -91.994,  -133.376,   -20.000,  -167.779,  -108.833,   -31.116,   -72.665,   164.168,   -20.000,   -33.871,   178.111,   -31.116,    21.925,   154.266,   -20.000,   108.603,  -106.993,   -31.116,    -0.000,  -160.000,   -31.116,  -167.779,  -108.833,   -31.116,  -113.137,   113.137,   -31.116,   -33.871,   178.111,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   526.125,Success,,
307,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,  -443.675,   300.157,    30.000,     0.017,     0.000,     0.000,    -1.000,   108.603,  -106.993,   -31.116,   -91.994,  -133.376,   -20.000,  -167.779,  -108.833,   -31.116,   -72.665,   164.168,   -20.000,   -33.871,   178.111,   -31.116,    21.925,   154.266,   -20.000,   108.603,  -106.993,   -31.116,    -0.000,  -160.000,   -31.116,  -167.779,  -108.833,   -31.116,  -113.137,   113.137,   -31.116,   -33.871,   178.111,   -31.116,   113.137,   113.137,   -31.116,ComMove,   224.187,Success,,
308,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,  -445.909,   305.607,    30.000,     0.017,     0.000,     0.000,    -1.000,   106.560,  -101.468,   -31.116,   -91.994,  -133.376,   -20.000,  -169.821,  -103.308,   -31.116,   -72.665,   164.168,   -20.000,   -35.913,   183.636,   -31.116,    21.925,   154.266,   -20.000,   106.560,  -101.468,   -31.116,    -0.000,  -160.000,   -31.116,  -169.821,  -103.308,   -31.116,  -113.137,   113.137,   -31.116,   -35.913,   183.636,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   554.822,Success,,
309,'0010011111000100110001011100,true,false,true,false,true,false,Center,LowerFront,Center,Center,Center,UpperFront,FrontLeft,  -445.909,   305.607,    30.000,     0.017,     0.000,     0.000,    -1.000,   106.560,  -101.468,   -31.116,   -91.994,  -133.376,   -20.000,  -169.821,  -103.308,   -31.116,   -72.665,   164.168,   -20.000,   -35.913,   183.636,   -31.116,    21.925,   154.266,   -20.000,   106.560,  -101.468,   -31.116,    -0.000,  -160.000,   -31.116,  -169.821,  -103.308,   -31.116,  -113.137,   113.137,   -31.116,   -35.913,   183.636,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1262.250,Success,,
310,'0010111101001100010011010100,false,true,false,true,false,true,Center,LowerFront,Center,Center,Center,UpperFront,FrontLeft,  -445.909,   305.607,    30.000,     0.017,     0.000,     0.000,    -1.000,   106.560,  -101.468,   -20.000,    86.552,  -114.146,   -31.116,  -169.821,  -103.308,   -20.000,  -117.980,   113.089,   -31.116,   -35.913,   183.636,   -20.000,   195.585,    33.582,   -31.116,   113.137,  -113.137,   -31.116,    86.552,  -114.146,   -31.116,  -113.137,  -113.137,   -31.116,  -117.980,   113.089,   -31.116,    -0.000,   160.000,   -31.116,   195.585,    33.582,   -31.116,ComUpDown,   336.763,Success,,
311,'0010111101001100010011010100,false,true,false,true,false,true,Center,LowerFront,Center,Center,Center,UpperFront,FrontLeft,  -445.909,   305.607,    30.000,     0.017,     0.000,     0.000,    -1.000,   106.560,  -101.468,   -20.000,    86.552,  -114.146,   -31.116,  -169.821,  -103.308,   -20.000,  -117.980,   113.089,   -31.116,   -35.913,   183.636,   -20.000,   195.585,    33.582,   -31.116,   113.137,  -113.137,   -31.116,    86.552,  -114.146,   -31.116,  -113.137,  -113.137,   -31.116,  -117.980,   113.089,   -31.116,    -0.000,   160.000,   -31.116,   195.585,    33.582,   -31.116,ComMove,   178.424,Success,,
312,'0101110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,BackRight,  -449.331,   294.004,    30.000,     0.017,     0.000,     0.000,    -1.000,   106.560,  -101.468,   -20.000,    82.727,  -125.623,   -31.116,  -169.821,  -103.308,   -20.000,  -121.804,   101.612,   -31.116,   -35.913,   183.636,   -20.000,   191.761,    22.105,   -31.116,   113.137,  -113.137,   -31.116,    82.727,  -125.623,   -31.116,  -113.137,  -113.137,   -31.116,  -121.804,   101.612,   -31.116,    -0.000,   160.000,   -31.116,   191.761,    22.105,   -31.116,LegHierarchyChange,   554.757,Success,,
313,'0101110001001100010111000100,false,true,false,true,false,true,Center,Center,LowerFront,Center,Center,Center,BackRight,  -449.331,   294.004,    30.000,     0.017,     0.000,     0.000,    -1.000,   106.560,  -101.468,   -20.000,    82.727,  -125.623,   -31.116,  -169.821,  -103.308,   -20.000,  -121.804,   101.612,   -31.116,   -35.913,   183.636,   -20.000,   191.761,    22.105,   -31.116,   113.137,  -113.137,   -31.116,    82.727,  -125.623,   -31.116,  -113.137,  -113.137,   -31.116,  -121.804,   101.612,   -31.116,    -0.000,   160.000,   -31.116,   191.761,    22.105,   -31.116,LegUpDown,  1074.889,Success,,
314,'0101010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,BackRight,  -449.331,   294.004,    30.000,     0.017,     0.000,     0.000,    -1.000,   122.724,  -113.643,   -31.116,    82.727,  -125.623,   -20.000,   -14.441,  -140.357,   -31.116,  -121.804,   101.612,   -20.000,    -0.460,   150.775,   -31.116,   191.761,    22.105,   -20.000,   122.724,  -113.643,   -31.116,    -0.000,  -160.000,   -31.116,   -14.441,  -140.357,   -31.116,  -113.137,   113.137,   -31.116,    -0.460,   150.775,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   368.474,Success,,
315,'0101010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,BackRight,  -449.331,   294.004,    30.000,     0.017,     0.000,     0.000,    -1.000,   122.724,  -113.643,   -31.116,    82.727,  -125.623,   -20.000,   -14.441,  -140.357,   -31.116,  -121.804,   101.612,   -20.000,    -0.460,   150.775,   -31.116,   191.761,    22.105,   -20.000,   122.724,  -113.643,   -31.116,    -0.000,  -160.000,   -31.116,   -14.441,  -140.357,   -31.116,  -113.137,   113.137,   -31.116,    -0.460,   150.775,   -31.116,   113.137,   113.137,   -31.116,ComMove,   370.537,Success,,
316,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  -535.708,   261.252,    30.000,     0.017,     0.000,     0.000,    -1.000,    35.256,  -143.360,   -31.116,    82.727,  -125.623,   -20.000,  -101.908,  -170.074,   -31.116,  -121.804,   101.612,   -20.000,   -87.928,   121.058,   -31.116,   191.761,    22.105,   -20.000,    35.256,  -143.360,   -31.116,    -0.000,  -160.000,   -31.116,  -101.908,  -170.074,   -31.116,  -113.137,   113.137,   -31.116,   -87.928,   121.058,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   980.538,Success,,
317,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  -535.708,   261.252,    30.000,     0.017,     0.000,     0.000,    -1.000,    35.256,  -143.360,   -31.116,    82.727,  -125.623,   -20.000,  -101.908,  -170.074,   -31.116,  -121.804,   101.612,   -20.000,   -87.928,   121.058,   -31.116,   191.761,    22.105,   -20.000,    35.256,  -143.360,   -31.116,    -0.000,  -160.000,   -31.116,  -101.908,  -170.074,   -31.116,  -113.137,   113.137,   -31.116,   -87.928,   121.058,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1188.347,Success,,
318,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,  -535.708,   261.252,    30.000,     0.017,     0.000,     0.000,    -1.000,    35.256,  -143.360,   -20.000,    -4.740,  -155.340,   -31.116,  -101.908,  -170.074,   -20.000,  -107.937,   108.380,   -31.116,   -87.928,   121.058,   -20.000,   108.481,   112.314,   -31.116,   113.137,  -113.137,   -31.116,    -4.740,  -155.340,   -31.116,  -113.137,  -113.137,   -31.116,  -107.937,   108.380,   -31.116,    -0.000,   160.000,   -31.116,   108.481,   112.314,   -31.116,ComUpDown,   584.749,Success,,
319,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,  -535.708,   261.252,    30.000,     0.017,     0.000,     0.000,    -1.000,    35.256,  -143.360,   -20.000,    -4.740,  -155.340,   -31.116,  -101.908,  -170.074,   -20.000,  -107.937,   108.380,   -31.116,   -87.928,   121.058,   -20.000,   108.481,   112.314,   -31.116,   113.137,  -113.137,   -31.116,    -4.740,  -155.340,   -31.116,  -113.137,  -113.137,   -31.116,  -107.937,   108.380,   -31.116,    -0.000,   160.000,   -31.116,   108.481,   112.314,   -31.116,ComMove,   328.314,Success,,
320,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,  -577.033,   281.576,    30.000,     0.017,     0.000,     0.000,    -1.000,    35.256,  -143.360,   -20.000,   -45.331,  -133.586,   -31.116,  -101.908,  -170.074,   -20.000,  -148.527,   130.134,   -31.116,   -87.928,   121.058,   -20.000,    67.891,   134.068,   -31.116,   113.137,  -113.137,   -31.116,   -45.331,  -133.586,   -31.116,  -113.137,  -113.137,   -31.116,  -148.527,   130.134,   -31.116,    -0.000,   160.000,   -31.116,    67.891,   134.068,   -31.116,LegHierarchyChange,   968.133,Success,,
321,'0001110001001100011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,Center,Center,Center,Front,  -577.033,   281.576,    30.000,     0.017,     0.000,     0.000,    -1.000,    35.256,  -143.360,   -20.000,   -45.331,  -133.586,   -31.116,  -101.908,  -170.074,   -20.000,  -148.527,   130.134,   -31.116,   -87.928,   121.058,   -20.000,    67.891,   134.068,   -31.116,   113.137,  -113.137,   -31.116,   -45.331,  -133.586,   -31.116,  -113.137,  -113.137,   -31.116,  -148.527,   130.134,   -31.116,    -0.000,   160.000,   -31.116,    67.891,   134.068,   -31.116,LegUpDown,  1138.982,Success,,
322,'0001110011000100011111000111,false,true,false,false,true,true,UpperFront,Center,UpperFront,Center,Center,Center,Front,  -577.033,   281.576,    30.000,     0.017,     0.000,     0.000,    -1.000,    35.256,  -143.360,   -20.000,   -45.331,  -133.586,   -31.116,  -101.908,  -170.074,   -20.000,  -148.527,   130.134,   -20.000,    -7.894,   158.611,   -31.116,    67.891,   134.068,   -31.116,   113.137,  -113.137,   -31.116,   -45.331,  -133.586,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,    -7.894,   158.611,   -31.116,    67.891,   134.068,   -31.116,ComUpDown,   170.384,Success,,
323,'0001110011000100011111000111,false,true,false,false,true,true,UpperFront,Center,UpperFront,Center,Center,Center,Front,  -577.033,   281.576,    30.000,     0.017,     0.000,     0.000,    -1.000,    35.256,  -143.360,   -20.000,   -45.331,  -133.586,   -31.116,  -101.908,  -170.074,   -20.000,  -148.527,   130.134,   -20.000,    -7.894,   158.611,   -31.116,    67.891,   134.068,   -31.116,   113.137,  -113.137,   -31.116,   -45.331,  -133.586,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,    -7.894,   158.611,   -31.116,    67.891,   134.068,   -31.116,ComMove,   142.932,Success,,
324,'0001110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,Front,  -627.419,   293.379,    30.000,     0.017,     0.000,     0.000,    -1.000,    35.256,  -143.360,   -20.000,   -95.274,  -120.033,   -31.116,  -101.908,  -170.074,   -20.000,  -148.527,   130.134,   -20.000,   -57.837,   172.165,   -31.116,    17.947,   147.622,   -31.116,   113.137,  -113.137,   -31.116,   -95.274,  -120.033,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -57.837,   172.165,   -31.116,    17.947,   147.622,   -31.116,LegHierarchyChange,   376.917,Success,,
325,'0001110011000100000111000001,false,true,false,false,true,true,LowerBack,Center,LowerBack,Center,Center,Center,Front,  -627.419,   293.379,    30.000,     0.017,     0.000,     0.000,    -1.000,    35.256,  -143.360,   -20.000,   -95.274,  -120.033,   -31.116,  -101.908,  -170.074,   -20.000,  -148.527,   130.134,   -20.000,   -57.837,   172.165,   -31.116,    17.947,   147.622,   -31.116,   113.137,  -113.137,   -31.116,   -95.274,  -120.033,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -57.837,   172.165,   -31.116,    17.947,   147.622,   -31.116,LegUpDown,  1618.565,Success,,
326,'0001010011000100100101001001,true,false,true,false,true,false,LowerBack,Center,LowerBack,Center,Center,Center,Front,  -627.419,   293.379,    30.000,     0.017,     0.000,     0.000,    -1.000,    23.277,  -150.820,   -31.116,   -95.274,  -120.033,   -20.000,  -148.279,   -16.236,   -31.116,  -148.527,   130.134,   -20.000,   -57.837,   172.165,   -31.116,    17.947,   147.622,   -20.000,    23.277,  -150.820,   -31.116,    -0.000,  -160.000,   -31.116,  -148.279,   -16.236,   -31.116,  -113.137,   113.137,   -31.116,   -57.837,   172.165,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   896.582,Success,,
327,'0001010011000100100101001001,true,false,true,false,true,false,LowerBack,Center,LowerBack,Center,Center,Center,Front,  -627.419,   293.379,    30.000,     0.017,     0.000,     0.000,    -1.000,    23.277,  -150.820,   -31.116,   -95.274,  -120.033,   -20.000,  -148.279,   -16.236,   -31.116,  -148.527,   130.134,   -20.000,   -57.837,   172.165,   -31.116,    17.947,   147.622,   -20.000,    23.277,  -150.820,   -31.116,    -0.000,  -160.000,   -31.116,  -148.279,   -16.236,   -31.116,  -113.137,   113.137,   -31.116,   -57.837,   172.165,   -31.116,   113.137,   113.137,   -31.116,ComMove,   136.506,Success,,
328,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,  -633.743,   266.564,    30.000,     0.017,     0.000,     0.000,    -1.000,    16.021,  -177.398,   -31.116,   -95.274,  -120.033,   -20.000,  -155.535,   -42.814,   -31.116,  -148.527,   130.134,   -20.000,   -65.093,   145.587,   -31.116,    17.947,   147.622,   -20.000,    16.021,  -177.398,   -31.116,    -0.000,  -160.000,   -31.116,  -155.535,   -42.814,   -31.116,  -113.137,   113.137,   -31.116,   -65.093,   145.587,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   340.233,Success,,
329,'0001001111000101110000011100,true,false,true,false,true,false,Center,LowerBack,Center,LowerFront,Center,UpperBack,Front,  -633.743,   266.564,    30.000,     0.017,     0.000,     0.000,    -1.000,    16.021,  -177.398,   -31.116,   -95.274,  -120.033,   -20.000,  -155.535,   -42.814,   -31.116,  -148.527,   130.134,   -20.000,   -65.093,   145.587,   -31.116,    17.947,   147.622,   -20.000,    16.021,  -177.398,   -31.116,    -0.000,  -160.000,   -31.116,  -155.535,   -42.814,   -31.116,  -113.137,   113.137,   -31.116,   -65.093,   145.587,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1152.663,Success,,
330,'0001101101001101010010010100,false,true,false,true,false,true,Center,LowerBack,Center,LowerFront,Center,UpperBack,Front,  -633.743,   266.564,    30.000,     0.017,     0.000,     0.000,    -1.000,    16.021,  -177.398,   -20.000,   -81.845,  -127.321,   -31.116,  -155.535,   -42.814,   -20.000,   -24.441,   150.803,   -31.116,   -65.093,   145.587,   -20.000,    32.773,   180.309,   -31.116,   113.137,  -113.137,   -31.116,   -81.845,  -127.321,   -31.116,  -113.137,  -113.137,   -31.116,   -24.441,   150.803,   -31.116,    -0.000,   160.000,   -31.116,    32.773,   180.309,   -31.116,ComUpDown,   516.320,Success,,
331,'0001101101001101010010010100,false,true,false,true,false,true,Center,LowerBack,Center,LowerFront,Center,UpperBack,Front,  -633.743,   266.564,    30.000,     0.017,     0.000,     0.000,    -1.000,    16.021,  -177.398,   -20.000,   -81.845,  -127.321,   -31.116,  -155.535,   -42.814,   -20.000,   -24.441,   150.803,   -31.116,   -65.093,   145.587,   -20.000,    32.773,   180.309,   -31.116,   113.137,  -113.137,   -31.116,   -81.845,  -127.321,   -31.116,  -113.137,  -113.137,   -31.116,   -24.441,   150.803,   -31.116,    -0.000,   160.000,   -31.116,    32.773,   180.309,   -31.116,ComMove,   142.088,Success,,
332,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,  -650.689,   261.546,    30.000,     0.017,     0.000,     0.000,    -1.000,    16.021,  -177.398,   -20.000,   -98.955,  -131.744,   -31.116,  -155.535,   -42.814,   -20.000,   -41.551,   146.380,   -31.116,   -65.093,   145.587,   -20.000,    15.662,   175.886,   -31.116,   113.137,  -113.137,   -31.116,   -98.955,  -131.744,   -31.116,  -113.137,  -113.137,   -31.116,   -41.551,   146.380,   -31.116,    -0.000,   160.000,   -31.116,    15.662,   175.886,   -31.116,LegHierarchyChange,   370.885,Success,,
333,'0001110001001100010111000001,false,true,false,true,false,true,LowerBack,Center,LowerFront,Center,Center,Center,Front,  -650.689,   261.546,    30.000,     0.017,     0.000,     0.000,    -1.000,    16.021,  -177.398,   -20.000,   -98.955,  -131.744,   -31.116,  -155.535,   -42.814,   -20.000,   -41.551,   146.380,   -31.116,   -65.093,   145.587,   -20.000,    15.662,   175.886,   -31.116,   113.137,  -113.137,   -31.116,   -98.955,  -131.744,   -31.116,  -113.137,  -113.137,   -31.116,   -41.551,   146.380,   -31.116,    -0.000,   160.000,   -31.116,    15.662,   175.886,   -31.116,LegUpDown,  1300.576,Success,,
334,'0001010011000100110101001001,true,false,true,false,true,false,LowerBack,Center,LowerFront,Center,Center,Center,Front,  -650.689,   261.546,    30.000,     0.017,     0.000,     0.000,    -1.000,    20.295,  -142.544,   -31.116,   -98.955,  -131.744,   -20.000,   -36.221,  -152.062,   -31.116,   -41.551,   146.380,   -20.000,    -1.554,   158.359,   -31.116,    15.662,   175.886,   -20.000,    20.295,  -142.544,   -31.116,    -0.000,  -160.000,   -31.116,   -36.221,  -152.062,   -31.116,  -113.137,   113.137,   -31.116,    -1.554,   158.359,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   476.547,Success,,
335,'0001010011000100110101001001,true,false,true,false,true,false,LowerBack,Center,LowerFront,Center,Center,Center,Front,  -650.689,   261.546,    30.000,     0.017,     0.000,     0.000,    -1.000,    20.295,  -142.544,   -31.116,   -98.955,  -131.744,   -20.000,   -36.221,  -152.062,   -31.116,   -41.551,   146.380,   -20.000,    -1.554,   158.359,   -31.116,    15.662,   175.886,   -20.000,    20.295,  -142.544,   -31.116,    -0.000,  -160.000,   -31.116,   -36.221,  -152.062,   -31.116,  -113.137,   113.137,   -31.116,    -1.554,   158.359,   -31.116,   113.137,   113.137,   -31.116,ComMove,   148.543,Success,,
336,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,  -656.888,   258.891,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -31.116,   -98.955,  -131.744,   -20.000,   -42.509,  -154.499,   -31.116,   -41.551,   146.380,   -20.000,    -7.843,   155.923,   -31.116,    15.662,   175.886,   -20.000,    14.006,  -144.981,   -31.116,    -0.000,  -160.000,   -31.116,   -42.509,  -154.499,   -31.116,  -113.137,   113.137,   -31.116,    -7.843,   155.923,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   286.375,Success,,
337,'0001001111000100110001011100,true,false,true,false,true,false,Center,LowerFront,Center,Center,Center,UpperBack,Front,  -656.888,   258.891,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -31.116,   -98.955,  -131.744,   -20.000,   -42.509,  -154.499,   -31.116,   -41.551,   146.380,   -20.000,    -7.843,   155.923,   -31.116,    15.662,   175.886,   -20.000,    14.006,  -144.981,   -31.116,    -0.000,  -160.000,   -31.116,   -42.509,  -154.499,   -31.116,  -113.137,   113.137,   -31.116,    -7.843,   155.923,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   650.097,Success,,
