Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
19,'0110110011000111010011000100,false,true,false,false,true,true,Center,Center,Center,UpperFront,Center,Center,FrontRight,   169.043,    42.508,   160.000,     1.000,     0.000,     0.000,     0.000,    68.957,  -141.508,   -20.000,    -9.043,  -159.108,  -161.116,  -187.043,   -41.508,   -20.000,   -62.944,   136.678,   -20.000,   -49.043,   134.092,  -161.116,   108.957,   116.492,  -161.116,   113.137,  -113.137,  -161.116,    -9.043,  -159.108,  -161.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,   -49.043,   134.092,  -161.116,   108.957,   116.492,  -161.116,ComMove,    18.747,Success,,
20,'0001110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,Front,   192.002,    36.356,   160.000,     1.000,     0.000,     0.000,     0.000,    68.957,  -141.508,   -20.000,   -32.002,  -152.956,  -161.116,  -187.043,   -41.508,   -20.000,   -62.944,   136.678,   -20.000,   -72.002,   140.244,  -161.116,    85.998,   122.644,  -161.116,   113.137,  -113.137,  -161.116,   -32.002,  -152.956,  -161.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,   -72.002,   140.244,  -161.116,    85.998,   122.644,  -161.116,LegHierarchyChange,   264.217,Success,,
21,'0001110011000001011111000100,false,true,false,false,true,true,Center,Center,UpperFront,LowerBack,Center,Center,Front,   192.002,    36.356,   160.000,     1.000,     0.000,     0.000,     0.000,    68.957,  -141.508,   -20.000,   -32.002,  -152.956,  -161.116,  -187.043,   -41.508,   -20.000,   -62.944,   136.678,   -20.000,   -72.002,   140.244,  -161.116,    85.998,   122.644,  -161.116,   113.137,  -113.137,  -161.116,   -32.002,  -152.956,  -161.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,  -161.116,   -72.002,   140.244,  -161.116,    85.998,   122.644,  -161.116,LegUpDown,   432.617,Success,,
22,'0001110001001001011111000100,false,true,false,true,false,true,Center,Center,UpperFront,LowerBack,Center,Center,Front,   192.002,    36.356,   160.000,     1.000,     0.000,     0.000,     0.000,    68.957,  -141.508,   -20.000,   -32.002,  -152.956,  -161.116,  -187.043,   -41.508,   -20.000,  -150.002,    22.644,  -161.116,   -72.002,   140.244,   -20.000,    85.998,   122.644,  -161.116,   113.137,  -113.137,  -161.116,   -32.002,  -152.956,  -161.116,  -113.137,  -113.137,  -161.116,  -150.002,    22.644,  -161.116,    -0.000,   160.000,  -161.116,    85.998,   122.644,  -161.116,ComUpDown,   136.125,Success,,
23,'0001110001001001011111000100,false,true,false,true,false,true,Center,Center,UpperFront,LowerBack,Center,Center,Front,   192.002,    36.356,   160.000,     1.000,     0.000,     0.000,     0.000,    68.957,  -141.508,   -20.000,   -32.002,  -152.956,  -161.116,  -187.043,   -41.508,   -20.000,  -150.002,    22.644,  -161.116,   -72.002,   140.244,   -20.000,    85.998,   122.644,  -161.116,   113.137,  -113.137,  -161.116,   -32.002,  -152.956,  -161.116,  -113.137,  -113.137,  -161.116,  -150.002,    22.644,  -161.116,    -0.000,   160.000,  -161.116,    85.998,   122.644,  -161.116,ComMove,    40.188,Success,,
24,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   194.848,    40.079,   160.000,     1.000,     0.000,     0.000,     0.000,    68.957,  -141.508,   -20.000,   -34.848,  -156.679,  -161.116,  -187.043,   -41.508,   -20.000,  -152.848,    18.921,  -161.116,   -72.002,   140.244,   -20.000,    83.152,   118.921,  -161.116,   113.137,  -113.137,  -161.116,   -34.848,  -156.679,  -161.116,  -113.137,  -113.137,  -161.116,  -152.848,    18.921,  -161.116,    -0.000,   160.000,  -161.116,    83.152,   118.921,  -161.116,LegHierarchyChange,   384.054,Success,,
25,'0001110000111100010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,Center,UpperBack,Center,Front,   194.848,    40.079,   160.000,     1.000,     0.000,     0.000,     0.000,    68.957,  -141.508,   -20.000,   -34.848,  -156.679,  -161.116,  -187.043,   -41.508,   -20.000,  -152.848,    18.921,  -161.116,   -72.002,   140.244,   -20.000,    83.152,   118.921,  -161.116,   113.137,  -113.137,  -161.116,   -34.848,  -156.679,  -161.116,  -113.137,  -113.137,  -161.116,  -152.848,    18.921,  -161.116,    -0.000,   160.000,  -161.116,    83.152,   118.921,  -161.116,LegUpDown,   506.635,Success,,
26,'0001010010110100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,UpperBack,Center,Front,   194.848,    40.079,   160.000,     1.000,     0.000,     0.000,     0.000,   203.152,   -19.079,   -31.116,   -34.848,  -156.679,   -20.000,   -32.848,  -139.079,  -161.116,  -152.848,    18.921,   -20.000,   -34.848,   156.521,  -161.116,    83.152,   118.921,   -20.000,   203.152,   -19.079,   -31.116,    -0.000,  -160.000,  -161.116,   -32.848,  -139.079,  -161.116,  -113.137,   113.137,  -161.116,   -34.848,   156.521,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    50.797,Success,,
27,'0001010010110100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,UpperBack,Center,Front,   194.848,    40.079,   160.000,     1.000,     0.000,     0.000,     0.000,   203.152,   -19.079,   -31.116,   -34.848,  -156.679,   -20.000,   -32.848,  -139.079,  -161.116,  -152.848,    18.921,   -20.000,   -34.848,   156.521,  -161.116,    83.152,   118.921,   -20.000,   203.152,   -19.079,   -31.116,    -0.000,  -160.000,  -161.116,   -32.848,  -139.079,  -161.116,  -113.137,   113.137,  -161.116,   -34.848,   156.521,  -161.116,   113.137,   113.137,  -161.116,ComMove,    30.630,Success,,
28,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   210.000,    53.534,   160.000,     1.000,     0.000,     0.000,     0.000,   188.000,   -32.534,   -31.116,   -34.848,  -156.679,   -20.000,   -48.000,  -152.534,  -161.116,  -152.848,    18.921,   -20.000,   -50.000,   143.066,  -161.116,    83.152,   118.921,   -20.000,   188.000,   -32.534,   -31.116,    -0.000,  -160.000,  -161.116,   -48.000,  -152.534,  -161.116,  -113.137,   113.137,  -161.116,   -50.000,   143.066,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   118.832,Success,,
29,'0110001111000101110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerFront,Center,UpperBack,FrontRight,   210.000,    53.534,   160.000,     1.000,     0.000,     0.000,     0.000,   188.000,   -32.534,   -31.116,   -34.848,  -156.679,   -20.000,   -48.000,  -152.534,  -161.116,  -152.848,    18.921,   -20.000,   -50.000,   143.066,  -161.116,    83.152,   118.921,   -20.000,   188.000,   -32.534,   -31.116,    -0.000,  -160.000,  -161.116,   -48.000,  -152.534,  -161.116,  -113.137,   113.137,  -161.116,   -50.000,   143.066,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   264.106,Success,,
30,'0110101101001101010011010100,false,true,false,true,false,true,Center,LowerFront,Center,LowerFront,Center,UpperBack,FrontRight,   210.000,    53.534,   160.000,     1.000,     0.000,     0.000,     0.000,   188.000,   -32.534,   -20.000,    90.000,  -110.134,  -161.116,   -48.000,  -152.534,   -20.000,   -28.000,   145.466,  -161.116,   -50.000,   143.066,   -20.000,    88.000,   205.466,   -31.116,   113.137,  -113.137,   -31.116,    90.000,  -110.134,  -161.116,  -113.137,  -113.137,  -161.116,   -28.000,   145.466,  -161.116,    -0.000,   160.000,  -161.116,    88.000,   205.466,   -31.116,ComUpDown,    80.732,Success,,
31,'0110101101001101010011010100,false,true,false,true,false,true,Center,LowerFront,Center,LowerFront,Center,UpperBack,FrontRight,   210.000,    53.534,   160.000,     1.000,     0.000,     0.000,     0.000,   188.000,   -32.534,   -20.000,    90.000,  -110.134,  -161.116,   -48.000,  -152.534,   -20.000,   -28.000,   145.466,  -161.116,   -50.000,   143.066,   -20.000,    88.000,   205.466,   -31.116,   113.137,  -113.137,   -31.116,    90.000,  -110.134,  -161.116,  -113.137,  -113.137,  -161.116,   -28.000,   145.466,  -161.116,    -0.000,   160.000,  -161.116,    88.000,   205.466,   -31.116,ComMove,    28.950,Success,,
32,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   266.452,    80.554,   160.000,     1.000,     0.000,     0.000,     0.000,   188.000,   -32.534,   -20.000,    33.548,  -137.154,  -161.116,   -48.000,  -152.534,   -20.000,   -84.452,   118.446,  -161.116,   -50.000,   143.066,   -20.000,    31.548,   178.446,   -31.116,   113.137,  -113.137,   -31.116,    33.548,  -137.154,  -161.116,  -113.137,  -113.137,  -161.116,   -84.452,   118.446,  -161.116,    -0.000,   160.000,  -161.116,    31.548,   178.446,   -31.116,LegHierarchyChange,    86.552,Success,,
33,'0010110001011100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,LowerFront,Center,FrontLeft,   266.452,    80.554,   160.000,     1.000,     0.000,     0.000,     0.000,   188.000,   -32.534,   -20.000,    33.548,  -137.154,  -161.116,   -48.000,  -152.534,   -20.000,   -84.452,   118.446,  -161.116,   -50.000,   143.066,   -20.000,    31.548,   178.446,   -31.116,   113.137,  -113.137,   -31.116,    33.548,  -137.154,  -161.116,  -113.137,  -113.137,  -161.116,   -84.452,   118.446,  -161.116,    -0.000,   160.000,  -161.116,    31.548,   178.446,   -31.116,LegUpDown,   548.653,Success,,
34,'0010110001011100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,LowerFront,Center,FrontLeft,   266.452,    80.554,   160.000,     1.000,     0.000,     0.000,     0.000,   188.000,   -32.534,   -20.000,    33.548,  -137.154,  -161.116,   -48.000,  -152.534,   -20.000,   -84.452,   118.446,  -161.116,   -50.000,   143.066,   -20.000,    31.548,   178.446,   -31.116,   113.137,  -113.137,   -31.116,    33.548,  -137.154,  -161.116,  -113.137,  -113.137,  -161.116,   -84.452,   118.446,  -161.116,    -0.000,   160.000,  -161.116,    31.548,   178.446,   -31.116,ComUpDown,    74.768,Success,,
35,'0010110001011100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,LowerFront,Center,FrontLeft,   266.452,    80.554,   160.000,     1.000,     0.000,     0.000,     0.000,   188.000,   -32.534,   -20.000,    33.548,  -137.154,  -161.116,   -48.000,  -152.534,   -20.000,   -84.452,   118.446,  -161.116,   -50.000,   143.066,   -20.000,    31.548,   178.446,   -31.116,   113.137,  -113.137,   -31.116,    33.548,  -137.154,  -161.116,  -113.137,  -113.137,  -161.116,   -84.452,   118.446,  -161.116,    -0.000,   160.000,  -161.116,    31.548,   178.446,   -31.116,ComMove,    88.070,Success,,
36,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   278.421,    93.589,   160.000,     1.000,     0.000,     0.000,     0.000,   188.000,   -32.534,   -20.000,    21.579,  -150.189,  -161.116,   -48.000,  -152.534,   -20.000,   -96.421,   105.411,  -161.116,   -50.000,   143.066,   -20.000,    19.579,   165.411,   -31.116,   113.137,  -113.137,   -31.116,    21.579,  -150.189,  -161.116,  -113.137,  -113.137,  -161.116,   -96.421,   105.411,  -161.116,    -0.000,   160.000,  -161.116,    19.579,   165.411,   -31.116,LegHierarchyChange,   212.433,Success,,
37,'0010110001111100011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,Center,UpperFront,Center,FrontLeft,   278.421,    93.589,   160.000,     1.000,     0.000,     0.000,     0.000,   188.000,   -32.534,   -20.000,    21.579,  -150.189,  -161.116,   -48.000,  -152.534,   -20.000,   -96.421,   105.411,  -161.116,   -50.000,   143.066,   -20.000,    19.579,   165.411,   -31.116,   113.137,  -113.137,   -31.116,    21.579,  -150.189,  -161.116,  -113.137,  -113.137,  -161.116,   -96.421,   105.411,  -161.116,    -0.000,   160.000,  -161.116,    19.579,   165.411,   -31.116,LegUpDown,   600.873,Success,,
38,'0010110001111100011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,Center,UpperFront,Center,FrontLeft,   278.421,    93.589,   160.000,     1.000,     0.000,     0.000,     0.000,   188.000,   -32.534,   -20.000,    21.579,  -150.189,  -161.116,   -48.000,  -152.534,   -20.000,   -96.421,   105.411,  -161.116,   -50.000,   143.066,   -20.000,    19.579,   165.411,   -31.116,   113.137,  -113.137,   -31.116,    21.579,  -150.189,  -161.116,  -113.137,  -113.137,  -161.116,   -96.421,   105.411,  -161.116,    -0.000,   160.000,  -161.116,    19.579,   165.411,   -31.116,ComUpDown,    50.493,Success,,
39,'0010110001111100011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,Center,UpperFront,Center,FrontLeft,   278.421,    93.589,   160.000,     1.000,     0.000,     0.000,     0.000,   188.000,   -32.534,   -20.000,    21.579,  -150.189,  -161.116,   -48.000,  -152.534,   -20.000,   -96.421,   105.411,  -161.116,   -50.000,   143.066,   -20.000,    19.579,   165.411,   -31.116,   113.137,  -113.137,   -31.116,    21.579,  -150.189,  -161.116,  -113.137,  -113.137,  -161.116,   -96.421,   105.411,  -161.116,    -0.000,   160.000,  -161.116,    19.579,   165.411,   -31.116,ComMove,    78.082,Success,,
40,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   283.859,   100.314,   160.000,     1.000,     0.000,     0.000,     0.000,   188.000,   -32.534,   -20.000,    16.141,  -156.914,  -161.116,   -48.000,  -152.534,   -20.000,  -101.859,    98.686,  -161.116,   -50.000,   143.066,   -20.000,    14.141,   158.686,   -31.116,   113.137,  -113.137,   -31.116,    16.141,  -156.914,  -161.116,  -113.137,  -113.137,  -161.116,  -101.859,    98.686,  -161.116,    -0.000,   160.000,  -161.116,    14.141,   158.686,   -31.116,LegHierarchyChange,   322.705,Success,,
41,'0010110001011100010111000100,false,true,false,true,false,true,Center,Center,LowerFront,Center,LowerFront,Center,FrontLeft,   283.859,   100.314,   160.000,     1.000,     0.000,     0.000,     0.000,   188.000,   -32.534,   -20.000,    16.141,  -156.914,  -161.116,   -48.000,  -152.534,   -20.000,  -101.859,    98.686,  -161.116,   -50.000,   143.066,   -20.000,    14.141,   158.686,   -31.116,   113.137,  -113.137,   -31.116,    16.141,  -156.914,  -161.116,  -113.137,  -113.137,  -161.116,  -101.859,    98.686,  -161.116,    -0.000,   160.000,  -161.116,    14.141,   158.686,   -31.116,LegUpDown,   528.720,Success,,
