Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'0110010001001100110001001111,true,false,true,true,false,false,UpperFront,Center,Center,Center,Center,Center,FrontRight,   113.587,     5.927,    30.000,     1.000,     0.000,     0.000,     0.000,   164.413,   -24.927,   -31.116,  -124.538,  -160.652,   -20.000,   -51.587,  -184.927,   -31.116,  -111.587,   113.073,   -31.116,  -124.538,   159.348,   -20.000,   164.413,    53.073,   -20.000,   164.413,   -24.927,   -31.116,    -0.000,  -160.000,   -30.000,   -51.587,  -184.927,   -31.116,  -111.587,   113.073,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,ComUpDown,    16.729,Success,,
11,'0110010001001100110001001111,true,false,true,true,false,false,UpperFront,Center,Center,Center,Center,Center,FrontRight,   113.587,     5.927,    30.000,     1.000,     0.000,     0.000,     0.000,   164.413,   -24.927,   -31.116,  -124.538,  -160.652,   -20.000,   -51.587,  -184.927,   -31.116,  -111.587,   113.073,   -31.116,  -124.538,   159.348,   -20.000,   164.413,    53.073,   -20.000,   164.413,   -24.927,   -31.116,    -0.000,  -160.000,   -30.000,   -51.587,  -184.927,   -31.116,  -111.587,   113.073,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,ComMove,   144.053,Success,,
12,'0111010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   142.060,    27.349,    30.000,     1.000,     0.000,     0.000,     0.000,   135.940,   -46.349,   -31.116,  -124.538,  -160.652,   -20.000,   -80.060,  -206.349,   -31.116,  -140.060,    91.651,   -31.116,  -124.538,   159.348,   -20.000,   164.413,    53.073,   -20.000,   135.940,   -46.349,   -31.116,    -0.000,  -160.000,   -30.000,   -80.060,  -206.349,   -31.116,  -140.060,    91.651,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,LegHierarchyChange,    34.325,Success,,
13,'0111010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   142.060,    27.349,    30.000,     1.000,     0.000,     0.000,     0.000,   135.940,   -46.349,   -31.116,  -124.538,  -160.652,   -20.000,   -80.060,  -206.349,   -31.116,  -140.060,    91.651,   -31.116,  -124.538,   159.348,   -20.000,   164.413,    53.073,   -20.000,   135.940,   -46.349,   -31.116,    -0.000,  -160.000,   -30.000,   -80.060,  -206.349,   -31.116,  -140.060,    91.651,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,LegUpDown,   882.262,Success,,
14,'0111110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   142.060,    27.349,    30.000,     1.000,     0.000,     0.000,     0.000,   135.940,   -46.349,   -20.000,    -2.060,  -163.949,   -31.116,   -80.060,  -206.349,   -31.116,  -140.060,    91.651,   -20.000,    -2.060,   169.251,   -31.116,   115.940,   111.651,   -31.116,   113.137,  -113.137,   -31.116,    -2.060,  -163.949,   -31.116,   -80.060,  -206.349,   -31.116,  -113.137,   113.137,   -31.116,    -2.060,   169.251,   -31.116,   115.940,   111.651,   -31.116,ComUpDown,    18.564,Success,,
15,'0111110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   142.060,    27.349,    30.000,     1.000,     0.000,     0.000,     0.000,   135.940,   -46.349,   -20.000,    -2.060,  -163.949,   -31.116,   -80.060,  -206.349,   -31.116,  -140.060,    91.651,   -20.000,    -2.060,   169.251,   -31.116,   115.940,   111.651,   -31.116,   113.137,  -113.137,   -31.116,    -2.060,  -163.949,   -31.116,   -80.060,  -206.349,   -31.116,  -113.137,   113.137,   -31.116,    -2.060,   169.251,   -31.116,   115.940,   111.651,   -31.116,ComMove,    42.555,Success,,
16,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   239.429,   -18.087,    30.000,     1.000,     0.000,     0.000,     0.000,   135.940,   -46.349,   -20.000,   -99.429,  -118.513,   -31.116,  -177.429,  -160.913,   -31.116,  -140.060,    91.651,   -20.000,   -99.429,   214.687,   -31.116,    18.571,   157.087,   -31.116,   113.137,  -113.137,   -31.116,   -99.429,  -118.513,   -31.116,  -177.429,  -160.913,   -31.116,  -113.137,   113.137,   -31.116,   -99.429,   214.687,   -31.116,    18.571,   157.087,   -31.116,LegHierarchyChange,    12.812,Success,,
17,'0010110011000111110011000101,false,true,true,false,true,true,LowerFront,Center,Center,UpperFront,Center,Center,FrontLeft,   239.429,   -18.087,    30.000,     1.000,     0.000,     0.000,     0.000,   135.940,   -46.349,   -20.000,   -99.429,  -118.513,   -31.116,  -177.429,  -160.913,   -31.116,  -140.060,    91.651,   -20.000,   -99.429,   214.687,   -31.116,    18.571,   157.087,   -31.116,   113.137,  -113.137,   -31.116,   -99.429,  -118.513,   -31.116,  -177.429,  -160.913,   -31.116,  -113.137,   113.137,   -31.116,   -99.429,   214.687,   -31.116,    18.571,   157.087,   -31.116,LegUpDown,   116.541,Success,,
18,'0010010011000111010011001101,true,true,false,false,true,false,LowerFront,Center,Center,UpperFront,Center,Center,FrontLeft,   239.429,   -18.087,    30.000,     1.000,     0.000,     0.000,     0.000,   158.571,   -20.913,  -161.116,   -99.429,  -118.513,   -31.116,  -177.429,  -160.913,   -20.000,  -140.060,    91.651,   -20.000,   -99.429,   214.687,   -31.116,    18.571,   157.087,   -20.000,   158.571,   -20.913,  -161.116,   -99.429,  -118.513,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -99.429,   214.687,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    14.017,Success,,
19,'0010010011000111010011001101,true,true,false,false,true,false,LowerFront,Center,Center,UpperFront,Center,Center,FrontLeft,   239.429,   -18.087,    30.000,     1.000,     0.000,     0.000,     0.000,   158.571,   -20.913,  -161.116,   -99.429,  -118.513,   -31.116,  -177.429,  -160.913,   -20.000,  -140.060,    91.651,   -20.000,   -99.429,   214.687,   -31.116,    18.571,   157.087,   -20.000,   158.571,   -20.913,  -161.116,   -99.429,  -118.513,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -99.429,   214.687,   -31.116,   113.137,   113.137,   -31.116,ComMove,   116.924,Success,,
20,'0001010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,Front,   269.954,    30.097,    30.000,     1.000,     0.000,     0.000,     0.000,   128.046,   -69.097,  -161.116,  -129.954,  -166.697,   -31.116,  -177.429,  -160.913,   -20.000,  -140.060,    91.651,   -20.000,  -129.954,   166.503,   -31.116,    18.571,   157.087,   -20.000,   128.046,   -69.097,  -161.116,  -129.954,  -166.697,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -129.954,   166.503,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    28.076,Success,,
21,'0001000111000001011111001100,true,true,false,false,true,false,Center,Center,UpperFront,LowerBack,Center,LowerBack,Front,   269.954,    30.097,    30.000,     1.000,     0.000,     0.000,     0.000,   128.046,   -69.097,  -161.116,  -129.954,  -166.697,   -31.116,  -177.429,  -160.913,   -20.000,  -140.060,    91.651,   -20.000,  -129.954,   166.503,   -31.116,    18.571,   157.087,   -20.000,   128.046,   -69.097,  -161.116,  -129.954,  -166.697,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -129.954,   166.503,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   684.641,Success,,
22,'0001100101001001011111000100,false,true,false,true,false,true,Center,Center,UpperFront,LowerBack,Center,LowerBack,Front,   269.954,    30.097,    30.000,     1.000,     0.000,     0.000,     0.000,   128.046,   -69.097,   -20.000,  -129.954,  -166.697,   -31.116,  -177.429,  -160.913,   -20.000,  -147.954,    28.903,   -31.116,  -129.954,   166.503,   -20.000,    28.046,   148.903,  -161.116,   113.137,  -113.137,  -161.116,  -129.954,  -166.697,   -31.116,  -113.137,  -113.137,   -31.116,  -147.954,    28.903,   -31.116,    -0.000,   160.000,   -31.116,    28.046,   148.903,  -161.116,ComUpDown,    14.955,Success,,
23,'0001100101001001011111000100,false,true,false,true,false,true,Center,Center,UpperFront,LowerBack,Center,LowerBack,Front,   269.954,    30.097,    30.000,     1.000,     0.000,     0.000,     0.000,   128.046,   -69.097,   -20.000,  -129.954,  -166.697,   -31.116,  -177.429,  -160.913,   -20.000,  -147.954,    28.903,   -31.116,  -129.954,   166.503,   -20.000,    28.046,   148.903,  -161.116,   113.137,  -113.137,  -161.116,  -129.954,  -166.697,   -31.116,  -113.137,  -113.137,   -31.116,  -147.954,    28.903,   -31.116,    -0.000,   160.000,   -31.116,    28.046,   148.903,  -161.116,ComMove,   126.407,Success,,
24,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,   283.047,    39.261,    30.000,     1.000,     0.000,     0.000,     0.000,   128.046,   -69.097,   -20.000,  -143.047,  -175.861,   -31.116,  -177.429,  -160.913,   -20.000,  -161.047,    19.739,   -31.116,  -129.954,   166.503,   -20.000,    14.953,   139.739,  -161.116,   113.137,  -113.137,  -161.116,  -143.047,  -175.861,   -31.116,  -113.137,  -113.137,   -31.116,  -161.047,    19.739,   -31.116,    -0.000,   160.000,   -31.116,    14.953,   139.739,  -161.116,LegHierarchyChange,    24.335,Success,,
25,'0001110001001100010011000101,false,true,false,true,false,true,LowerFront,Center,Center,Center,Center,Center,Front,   283.047,    39.261,    30.000,     1.000,     0.000,     0.000,     0.000,   128.046,   -69.097,   -20.000,  -143.047,  -175.861,   -31.116,  -177.429,  -160.913,   -20.000,  -161.047,    19.739,   -31.116,  -129.954,   166.503,   -20.000,    14.953,   139.739,  -161.116,   113.137,  -113.137,  -161.116,  -143.047,  -175.861,   -31.116,  -113.137,  -113.137,   -31.116,  -161.047,    19.739,   -31.116,    -0.000,   160.000,   -31.116,    14.953,   139.739,  -161.116,LegUpDown,   514.548,Success,,
26,'0001010011000100110011001101,true,true,true,false,true,false,LowerFront,Center,Center,Center,Center,Center,Front,   283.047,    39.261,    30.000,     1.000,     0.000,     0.000,     0.000,   154.953,   -18.261,  -161.116,  -143.047,  -175.861,   -31.116,  -121.047,  -118.261,   -31.116,  -161.047,    19.739,   -20.000,    -3.047,   157.339,   -31.116,    14.953,   139.739,   -20.000,   154.953,   -18.261,  -161.116,  -143.047,  -175.861,   -31.116,  -121.047,  -118.261,   -31.116,  -113.137,   113.137,   -31.116,    -3.047,   157.339,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,    16.210,Success,,
27,'0001010011000100110011001101,true,true,true,false,true,false,LowerFront,Center,Center,Center,Center,Center,Front,   283.047,    39.261,    30.000,     1.000,     0.000,     0.000,     0.000,   154.953,   -18.261,  -161.116,  -143.047,  -175.861,   -31.116,  -121.047,  -118.261,   -31.116,  -161.047,    19.739,   -20.000,    -3.047,   157.339,   -31.116,    14.953,   139.739,   -20.000,   154.953,   -18.261,  -161.116,  -143.047,  -175.861,   -31.116,  -121.047,  -118.261,   -31.116,  -113.137,   113.137,   -31.116,    -3.047,   157.339,   -31.116,   113.137,   113.137,  -161.116,ComMove,    12.203,Success,,
28,'0001010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   292.976,    49.889,    30.000,     1.000,     0.000,     0.000,     0.000,   145.024,   -28.889,  -161.116,  -152.976,  -186.489,   -31.116,  -130.976,  -128.889,   -31.116,  -161.047,    19.739,   -20.000,   -12.976,   146.711,   -31.116,    14.953,   139.739,   -20.000,   145.024,   -28.889,  -161.116,  -152.976,  -186.489,   -31.116,  -130.976,  -128.889,   -31.116,  -113.137,   113.137,   -31.116,   -12.976,   146.711,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     4.299,Success,,
29,'0001000111000001110011001100,true,true,true,false,true,false,Center,Center,Center,LowerBack,Center,LowerBack,Front,   292.976,    49.889,    30.000,     1.000,     0.000,     0.000,     0.000,   145.024,   -28.889,  -161.116,  -152.976,  -186.489,   -31.116,  -130.976,  -128.889,   -31.116,  -161.047,    19.739,   -20.000,   -12.976,   146.711,   -31.116,    14.953,   139.739,   -20.000,   145.024,   -28.889,  -161.116,  -152.976,  -186.489,   -31.116,  -130.976,  -128.889,   -31.116,  -113.137,   113.137,   -31.116,   -12.976,   146.711,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   118.114,Success,,
30,'0001100111001001110001001100,true,false,true,true,true,true,Center,Center,Center,LowerBack,Center,LowerBack,Front,   292.976,    49.889,    30.000,     1.000,     0.000,     0.000,     0.000,   145.024,   -28.889,  -161.116,  -152.976,  -186.489,   -20.000,  -130.976,  -128.889,   -31.116,  -150.976,    29.111,   -31.116,   -12.976,   146.711,   -31.116,    25.024,   149.111,  -161.116,   145.024,   -28.889,  -161.116,    -0.000,  -160.000,   -31.116,  -130.976,  -128.889,   -31.116,  -150.976,    29.111,   -31.116,   -12.976,   146.711,   -31.116,    25.024,   149.111,  -161.116,ComUpDown,    14.031,Success,,
31,'0001100111001001110001001100,true,false,true,true,true,true,Center,Center,Center,LowerBack,Center,LowerBack,Front,   292.976,    49.889,    30.000,     1.000,     0.000,     0.000,     0.000,   145.024,   -28.889,  -161.116,  -152.976,  -186.489,   -20.000,  -130.976,  -128.889,   -31.116,  -150.976,    29.111,   -31.116,   -12.976,   146.711,   -31.116,    25.024,   149.111,  -161.116,   145.024,   -28.889,  -161.116,    -0.000,  -160.000,   -31.116,  -130.976,  -128.889,   -31.116,  -150.976,    29.111,   -31.116,   -12.976,   146.711,   -31.116,    25.024,   149.111,  -161.116,ComMove,     2.035,Success,,
32,'0001110011001100110001001100,true,false,true,true,true,true,Center,Center,Center,Center,Center,Center,Front,   301.579,    58.032,    30.000,     1.000,     0.000,     0.000,     0.000,   136.421,   -37.032,  -161.116,  -152.976,  -186.489,   -20.000,  -139.579,  -137.032,   -31.116,  -159.579,    20.968,   -31.116,   -21.579,   138.568,   -31.116,    16.421,   140.968,  -161.116,   136.421,   -37.032,  -161.116,    -0.000,  -160.000,   -31.116,  -139.579,  -137.032,   -31.116,  -159.579,    20.968,   -31.116,   -21.579,   138.568,   -31.116,    16.421,   140.968,  -161.116,LegHierarchyChange,     0.565,Success,,
33,'0001110011001100110000111100,true,false,true,true,true,true,Center,UpperBack,Center,Center,Center,Center,Front,   301.579,    58.032,    30.000,     1.000,     0.000,     0.000,     0.000,   136.421,   -37.032,  -161.116,  -152.976,  -186.489,   -20.000,  -139.579,  -137.032,   -31.116,  -159.579,    20.968,   -31.116,   -21.579,   138.568,   -31.116,    16.421,   140.968,  -161.116,   136.421,   -37.032,  -161.116,    -0.000,  -160.000,   -31.116,  -139.579,  -137.032,   -31.116,  -159.579,    20.968,   -31.116,   -21.579,   138.568,   -31.116,    16.421,   140.968,  -161.116,LegUpDown,    28.664,Success,,
34,'0001110011000100010010110100,false,true,false,false,true,true,Center,UpperBack,Center,Center,Center,Center,Front,   301.579,    58.032,    30.000,     1.000,     0.000,     0.000,     0.000,   136.421,   -37.032,   -20.000,  -141.579,  -174.632,   -31.116,  -139.579,  -137.032,   -20.000,  -159.579,    20.968,   -20.000,   -21.579,   138.568,   -31.116,    16.421,   140.968,  -161.116,   113.137,  -113.137,  -161.116,  -141.579,  -174.632,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -21.579,   138.568,   -31.116,    16.421,   140.968,  -161.116,ComUpDown,    22.717,Success,,
35,'0001110011000100010010110100,false,true,false,false,true,true,Center,UpperBack,Center,Center,Center,Center,Front,   301.579,    58.032,    30.000,     1.000,     0.000,     0.000,     0.000,   136.421,   -37.032,   -20.000,  -141.579,  -174.632,   -31.116,  -139.579,  -137.032,   -20.000,  -159.579,    20.968,   -20.000,   -21.579,   138.568,   -31.116,    16.421,   140.968,  -161.116,   113.137,  -113.137,  -161.116,  -141.579,  -174.632,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -21.579,   138.568,   -31.116,    16.421,   140.968,  -161.116,ComMove,   142.415,Success,,
36,'0001110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,Front,   301.927,    57.125,    30.000,     1.000,     0.000,     0.000,     0.000,   136.421,   -37.032,   -20.000,  -141.927,  -173.725,   -31.116,  -139.579,  -137.032,   -20.000,  -159.579,    20.968,   -20.000,   -21.927,   139.475,   -31.116,    16.073,   141.875,  -161.116,   113.137,  -113.137,  -161.116,  -141.927,  -173.725,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -21.927,   139.475,   -31.116,    16.073,   141.875,  -161.116,LegHierarchyChange,    28.360,Success,,
37,'0001110011000111011111000011,false,true,false,false,true,true,UpperBack,Center,UpperFront,UpperFront,Center,Center,Front,   301.927,    57.125,    30.000,     1.000,     0.000,     0.000,     0.000,   136.421,   -37.032,   -20.000,  -141.927,  -173.725,   -31.116,  -139.579,  -137.032,   -20.000,  -159.579,    20.968,   -20.000,   -21.927,   139.475,   -31.116,    16.073,   141.875,  -161.116,   113.137,  -113.137,  -161.116,  -141.927,  -173.725,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -21.927,   139.475,   -31.116,    16.073,   141.875,  -161.116,LegUpDown,   578.843,Success,,
38,'0001010011001111111101001011,true,false,true,true,true,false,UpperBack,Center,UpperFront,UpperFront,Center,Center,Front,   301.927,    57.125,    30.000,     1.000,     0.000,     0.000,     0.000,    36.073,  -156.125,  -161.116,  -141.927,  -173.725,   -20.000,   -39.927,  -156.125,   -31.116,   -19.927,   201.875,   -31.116,   -21.927,   139.475,   -31.116,    16.073,   141.875,   -20.000,    36.073,  -156.125,  -161.116,    -0.000,  -160.000,   -31.116,   -39.927,  -156.125,   -31.116,   -19.927,   201.875,   -31.116,   -21.927,   139.475,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,     8.050,Success,,
39,'0001010011001111111101001011,true,false,true,true,true,false,UpperBack,Center,UpperFront,UpperFront,Center,Center,Front,   301.927,    57.125,    30.000,     1.000,     0.000,     0.000,     0.000,    36.073,  -156.125,  -161.116,  -141.927,  -173.725,   -20.000,   -39.927,  -156.125,   -31.116,   -19.927,   201.875,   -31.116,   -21.927,   139.475,   -31.116,    16.073,   141.875,   -20.000,    36.073,  -156.125,  -161.116,    -0.000,  -160.000,   -31.116,   -39.927,  -156.125,   -31.116,   -19.927,   201.875,   -31.116,   -21.927,   139.475,   -31.116,   113.137,   113.137,  -161.116,ComMove,     6.506,Success,,
40,'0010010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   308.023,    55.040,    30.000,     1.000,     0.000,     0.000,     0.000,    29.977,  -154.040,  -161.116,  -141.927,  -173.725,   -20.000,   -46.023,  -154.040,   -31.116,   -26.023,   203.960,   -31.116,   -28.023,   141.560,   -31.116,    16.073,   141.875,   -20.000,    29.977,  -154.040,  -161.116,    -0.000,  -160.000,   -31.116,   -46.023,  -154.040,   -31.116,   -26.023,   203.960,   -31.116,   -28.023,   141.560,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     2.902,Success,,
41,'0010001111001100110001111100,true,false,true,true,true,false,Center,UpperFront,Center,Center,Center,UpperBack,FrontLeft,   308.023,    55.040,    30.000,     1.000,     0.000,     0.000,     0.000,    29.977,  -154.040,  -161.116,  -141.927,  -173.725,   -20.000,   -46.023,  -154.040,   -31.116,   -26.023,   203.960,   -31.116,   -28.023,   141.560,   -31.116,    16.073,   141.875,   -20.000,    29.977,  -154.040,  -161.116,    -0.000,  -160.000,   -31.116,   -46.023,  -154.040,   -31.116,   -26.023,   203.960,   -31.116,   -28.023,   141.560,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,    60.233,Success,,
