Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
25,'0110110001111100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontRight,   264.849,   -34.116,    30.000,     1.000,     0.000,     0.000,     0.000,    12.423,  -141.726,   -20.000,  -124.849,  -162.484,   -31.116,   -41.856,  -173.646,   -20.000,  -222.849,    33.116,   -31.116,  -123.856,   161.954,   -20.000,   133.151,    53.116,  -161.116,   113.137,  -113.137,   -31.116,  -124.849,  -162.484,   -31.116,  -113.137,  -113.137,   -31.116,  -222.849,    33.116,   -31.116,    -0.000,   160.000,   -31.116,   133.151,    53.116,  -161.116,LegUpDown,   116.890,Success,,
26,'0110110001111100100111000111,false,true,true,true,false,true,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontRight,   264.849,   -34.116,    30.000,     1.000,     0.000,     0.000,     0.000,    12.423,  -141.726,   -20.000,  -124.849,  -162.484,   -31.116,  -142.849,   -24.884,   -31.116,  -222.849,    33.116,   -31.116,  -123.856,   161.954,   -20.000,   133.151,    53.116,  -161.116,   113.137,  -113.137,   -31.116,  -124.849,  -162.484,   -31.116,  -142.849,   -24.884,   -31.116,  -222.849,    33.116,   -31.116,    -0.000,   160.000,   -31.116,   133.151,    53.116,  -161.116,ComUpDown,     2.533,Success,,
27,'0110110001111100100111000111,false,true,true,true,false,true,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontRight,   264.849,   -34.116,    30.000,     1.000,     0.000,     0.000,     0.000,    12.423,  -141.726,   -20.000,  -124.849,  -162.484,   -31.116,  -142.849,   -24.884,   -31.116,  -222.849,    33.116,   -31.116,  -123.856,   161.954,   -20.000,   133.151,    53.116,  -161.116,   113.137,  -113.137,   -31.116,  -124.849,  -162.484,   -31.116,  -142.849,   -24.884,   -31.116,  -222.849,    33.116,   -31.116,    -0.000,   160.000,   -31.116,   133.151,    53.116,  -161.116,ComMove,    12.539,Success,,
28,'0110110001111100100111000111,false,true,true,true,false,true,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontRight,   264.849,   -34.116,    30.000,     1.000,     0.000,     0.000,     0.000,    12.423,  -141.726,   -20.000,  -124.849,  -162.484,   -31.116,  -142.849,   -24.884,   -31.116,  -222.849,    33.116,   -31.116,  -123.856,   161.954,   -20.000,   133.151,    53.116,  -161.116,   113.137,  -113.137,   -31.116,  -124.849,  -162.484,   -31.116,  -142.849,   -24.884,   -31.116,  -222.849,    33.116,   -31.116,    -0.000,   160.000,   -31.116,   133.151,    53.116,  -161.116,LegHierarchyChange,     2.767,Success,,
29,'0110110001111100100111000100,false,true,true,true,false,true,Center,Center,LowerBack,Center,UpperFront,Center,FrontRight,   264.849,   -34.116,    30.000,     1.000,     0.000,     0.000,     0.000,    12.423,  -141.726,   -20.000,  -124.849,  -162.484,   -31.116,  -142.849,   -24.884,   -31.116,  -222.849,    33.116,   -31.116,  -123.856,   161.954,   -20.000,   133.151,    53.116,  -161.116,   113.137,  -113.137,   -31.116,  -124.849,  -162.484,   -31.116,  -142.849,   -24.884,   -31.116,  -222.849,    33.116,   -31.116,    -0.000,   160.000,   -31.116,   133.151,    53.116,  -161.116,LegUpDown,    92.000,Success,,
30,'0110010011110100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,UpperFront,Center,FrontRight,   264.849,   -34.116,    30.000,     1.000,     0.000,     0.000,     0.000,   113.151,  -104.884,  -161.116,  -124.849,  -162.484,   -20.000,  -142.849,   -24.884,   -31.116,  -222.849,    33.116,   -20.000,   115.151,   150.716,   -31.116,   133.151,    53.116,   -20.000,   113.151,  -104.884,  -161.116,    -0.000,  -160.000,   -31.116,  -142.849,   -24.884,   -31.116,  -113.137,   113.137,   -31.116,   115.151,   150.716,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,     8.443,Success,,
31,'0110010011110100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,UpperFront,Center,FrontRight,   264.849,   -34.116,    30.000,     1.000,     0.000,     0.000,     0.000,   113.151,  -104.884,  -161.116,  -124.849,  -162.484,   -20.000,  -142.849,   -24.884,   -31.116,  -222.849,    33.116,   -20.000,   115.151,   150.716,   -31.116,   133.151,    53.116,   -20.000,   113.151,  -104.884,  -161.116,    -0.000,  -160.000,   -31.116,  -142.849,   -24.884,   -31.116,  -113.137,   113.137,   -31.116,   115.151,   150.716,   -31.116,   113.137,   113.137,  -161.116,ComMove,   136.427,Success,,
32,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   300.636,   -20.602,    30.000,     1.000,     0.000,     0.000,     0.000,    77.364,  -118.398,  -161.116,  -124.849,  -162.484,   -20.000,  -178.636,   -38.398,   -31.116,  -222.849,    33.116,   -20.000,    79.364,   137.202,   -31.116,   133.151,    53.116,   -20.000,    77.364,  -118.398,  -161.116,    -0.000,  -160.000,   -31.116,  -178.636,   -38.398,   -31.116,  -113.137,   113.137,   -31.116,    79.364,   137.202,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    24.945,Success,,
33,'0001010111000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,LowerFront,Front,   300.636,   -20.602,    30.000,     1.000,     0.000,     0.000,     0.000,    77.364,  -118.398,  -161.116,  -124.849,  -162.484,   -20.000,  -178.636,   -38.398,   -31.116,  -222.849,    33.116,   -20.000,    79.364,   137.202,   -31.116,   133.151,    53.116,   -20.000,    77.364,  -118.398,  -161.116,    -0.000,  -160.000,   -31.116,  -178.636,   -38.398,   -31.116,  -113.137,   113.137,   -31.116,    79.364,   137.202,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,   558.278,Success,,
34,'0001110111001001110011000100,false,true,true,true,true,true,Center,Center,Center,LowerBack,Center,LowerFront,Front,   300.636,   -20.602,    30.000,     1.000,     0.000,     0.000,     0.000,    77.364,  -118.398,   -20.000,    -0.636,  -155.998,   -31.116,  -178.636,   -38.398,   -31.116,  -158.636,    19.602,   -31.116,    79.364,   137.202,   -31.116,   157.364,    19.602,  -161.116,   113.137,  -113.137,  -161.116,    -0.636,  -155.998,   -31.116,  -178.636,   -38.398,   -31.116,  -158.636,    19.602,   -31.116,    79.364,   137.202,   -31.116,   157.364,    19.602,  -161.116,ComUpDown,    10.812,Success,,
35,'0001110111001001110011000100,false,true,true,true,true,true,Center,Center,Center,LowerBack,Center,LowerFront,Front,   300.636,   -20.602,    30.000,     1.000,     0.000,     0.000,     0.000,    77.364,  -118.398,   -20.000,    -0.636,  -155.998,   -31.116,  -178.636,   -38.398,   -31.116,  -158.636,    19.602,   -31.116,    79.364,   137.202,   -31.116,   157.364,    19.602,  -161.116,   113.137,  -113.137,  -161.116,    -0.636,  -155.998,   -31.116,  -178.636,   -38.398,   -31.116,  -158.636,    19.602,   -31.116,    79.364,   137.202,   -31.116,   157.364,    19.602,  -161.116,ComMove,     0.755,Success,,
36,'1000110011001100110011000100,false,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   318.886,   -32.275,    30.000,     1.000,     0.000,     0.000,     0.000,    77.364,  -118.398,   -20.000,   -18.886,  -144.325,   -31.116,  -196.886,   -26.725,   -31.116,  -176.886,    31.275,   -31.116,    61.114,   148.875,   -31.116,   139.114,    31.275,  -161.116,   113.137,  -113.137,  -161.116,   -18.886,  -144.325,   -31.116,  -196.886,   -26.725,   -31.116,  -176.886,    31.275,   -31.116,    61.114,   148.875,   -31.116,   139.114,    31.275,  -161.116,LegHierarchyChange,     0.523,Success,,
37,'1000110011001100110011000011,false,true,true,true,true,true,UpperBack,Center,Center,Center,Center,Center,CenterBack,   318.886,   -32.275,    30.000,     1.000,     0.000,     0.000,     0.000,    77.364,  -118.398,   -20.000,   -18.886,  -144.325,   -31.116,  -196.886,   -26.725,   -31.116,  -176.886,    31.275,   -31.116,    61.114,   148.875,   -31.116,   139.114,    31.275,  -161.116,   113.137,  -113.137,  -161.116,   -18.886,  -144.325,   -31.116,  -196.886,   -26.725,   -31.116,  -176.886,    31.275,   -31.116,    61.114,   148.875,   -31.116,   139.114,    31.275,  -161.116,LegUpDown,    30.019,Success,,
38,'1000010011001100110011001011,true,true,true,true,true,false,UpperBack,Center,Center,Center,Center,Center,CenterBack,   318.886,   -32.275,    30.000,     1.000,     0.000,     0.000,     0.000,    99.114,  -126.725,  -161.116,   -18.886,  -144.325,   -31.116,  -196.886,   -26.725,   -31.116,  -176.886,    31.275,   -31.116,    61.114,   148.875,   -31.116,   139.114,    31.275,   -20.000,    99.114,  -126.725,  -161.116,   -18.886,  -144.325,   -31.116,  -196.886,   -26.725,   -31.116,  -176.886,    31.275,   -31.116,    61.114,   148.875,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,    16.428,Success,,
39,'1000010011001100110011001011,true,true,true,true,true,false,UpperBack,Center,Center,Center,Center,Center,CenterBack,   318.886,   -32.275,    30.000,     1.000,     0.000,     0.000,     0.000,    99.114,  -126.725,  -161.116,   -18.886,  -144.325,   -31.116,  -196.886,   -26.725,   -31.116,  -176.886,    31.275,   -31.116,    61.114,   148.875,   -31.116,   139.114,    31.275,   -20.000,    99.114,  -126.725,  -161.116,   -18.886,  -144.325,   -31.116,  -196.886,   -26.725,   -31.116,  -176.886,    31.275,   -31.116,    61.114,   148.875,   -31.116,   113.137,   113.137,  -161.116,ComMove,     2.009,Success,,
40,'0001010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,Front,   358.625,   -30.355,    30.000,     1.000,     0.000,     0.000,     0.000,    59.375,  -128.645,  -161.116,   -58.625,  -146.245,   -31.116,  -236.625,   -28.645,   -31.116,  -216.625,    29.355,   -31.116,    21.375,   146.955,   -31.116,   139.114,    31.275,   -20.000,    59.375,  -128.645,  -161.116,   -58.625,  -146.245,   -31.116,  -236.625,   -28.645,   -31.116,  -216.625,    29.355,   -31.116,    21.375,   146.955,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     0.721,Success,,
41,'0001001111001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,UpperBack,Front,   358.625,   -30.355,    30.000,     1.000,     0.000,     0.000,     0.000,    59.375,  -128.645,  -161.116,   -58.625,  -146.245,   -31.116,  -236.625,   -28.645,   -31.116,  -216.625,    29.355,   -31.116,    21.375,   146.955,   -31.116,   139.114,    31.275,   -20.000,    59.375,  -128.645,  -161.116,   -58.625,  -146.245,   -31.116,  -236.625,   -28.645,   -31.116,  -216.625,    29.355,   -31.116,    21.375,   146.955,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,    24.760,Success,,
