Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'0110010001001111110001001111,true,false,true,true,false,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,   104.406,     8.077,    30.000,     1.000,     0.000,     0.000,     0.000,   173.594,   -27.077,   -31.116,  -123.580,  -162.308,   -20.000,   -42.406,  -167.077,   -31.116,   -42.406,   170.923,   -31.116,  -123.580,   157.692,   -20.000,   173.594,    50.923,   -20.000,   173.594,   -27.077,   -31.116,    -0.000,  -160.000,   -30.000,   -42.406,  -167.077,   -31.116,   -42.406,   170.923,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,ComUpDown,    14.364,Success,,
11,'0110010001001111110001001111,true,false,true,true,false,false,UpperFront,Center,Center,UpperFront,Center,Center,FrontRight,   104.406,     8.077,    30.000,     1.000,     0.000,     0.000,     0.000,   173.594,   -27.077,   -31.116,  -123.580,  -162.308,   -20.000,   -42.406,  -167.077,   -31.116,   -42.406,   170.923,   -31.116,  -123.580,   157.692,   -20.000,   173.594,    50.923,   -20.000,   173.594,   -27.077,   -31.116,    -0.000,  -160.000,   -30.000,   -42.406,  -167.077,   -31.116,   -42.406,   170.923,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,ComMove,   156.162,Success,,
12,'0111010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   148.694,    51.030,    30.000,     1.000,     0.000,     0.000,     0.000,   129.306,   -70.030,   -31.116,  -123.580,  -162.308,   -20.000,   -86.694,  -210.030,   -31.116,   -86.694,   127.970,   -31.116,  -123.580,   157.692,   -20.000,   173.594,    50.923,   -20.000,   129.306,   -70.030,   -31.116,    -0.000,  -160.000,   -30.000,   -86.694,  -210.030,   -31.116,   -86.694,   127.970,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,LegHierarchyChange,    30.136,Success,,
13,'0111011101011100110001111100,true,false,true,true,false,false,Center,UpperFront,Center,Center,LowerFront,UpperFront,CenterFront,   148.694,    51.030,    30.000,     1.000,     0.000,     0.000,     0.000,   129.306,   -70.030,   -31.116,  -123.580,  -162.308,   -20.000,   -86.694,  -210.030,   -31.116,   -86.694,   127.970,   -31.116,  -123.580,   157.692,   -20.000,   173.594,    50.923,   -20.000,   129.306,   -70.030,   -31.116,    -0.000,  -160.000,   -30.000,   -86.694,  -210.030,   -31.116,   -86.694,   127.970,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,LegUpDown,   574.323,Success,,
14,'0111111111011100110011110100,false,true,true,true,true,true,Center,UpperFront,Center,Center,LowerFront,UpperFront,CenterFront,   148.694,    51.030,    30.000,     1.000,     0.000,     0.000,     0.000,   129.306,   -70.030,   -20.000,   111.306,  -147.630,   -31.116,   -86.694,  -210.030,   -31.116,   -86.694,   127.970,   -31.116,    91.306,   125.570,   -31.116,   129.306,   107.970,   -31.116,   113.137,  -113.137,   -31.116,   111.306,  -147.630,   -31.116,   -86.694,  -210.030,   -31.116,   -86.694,   127.970,   -31.116,    91.306,   125.570,   -31.116,   129.306,   107.970,   -31.116,ComUpDown,    18.153,Success,,
15,'0111111111011100110011110100,false,true,true,true,true,true,Center,UpperFront,Center,Center,LowerFront,UpperFront,CenterFront,   148.694,    51.030,    30.000,     1.000,     0.000,     0.000,     0.000,   129.306,   -70.030,   -20.000,   111.306,  -147.630,   -31.116,   -86.694,  -210.030,   -31.116,   -86.694,   127.970,   -31.116,    91.306,   125.570,   -31.116,   129.306,   107.970,   -31.116,   113.137,  -113.137,   -31.116,   111.306,  -147.630,   -31.116,   -86.694,  -210.030,   -31.116,   -86.694,   127.970,   -31.116,    91.306,   125.570,   -31.116,   129.306,   107.970,   -31.116,ComMove,     2.026,Success,,
16,'0100110011001100110011000100,false,true,true,true,true,true,Center,Center,Center,Center,Center,Center,Back,   192.983,    36.629,    30.000,     1.000,     0.000,     0.000,     0.000,   129.306,   -70.030,   -20.000,    67.017,  -133.229,   -31.116,  -130.983,  -195.629,   -31.116,  -130.983,   142.371,   -31.116,    47.017,   139.971,   -31.116,    85.017,   122.371,   -31.116,   113.137,  -113.137,   -31.116,    67.017,  -133.229,   -31.116,  -130.983,  -195.629,   -31.116,  -130.983,   142.371,   -31.116,    47.017,   139.971,   -31.116,    85.017,   122.371,   -31.116,LegHierarchyChange,     0.531,Success,,
17,'0100110011001100110011000011,false,true,true,true,true,true,UpperBack,Center,Center,Center,Center,Center,Back,   192.983,    36.629,    30.000,     1.000,     0.000,     0.000,     0.000,   129.306,   -70.030,   -20.000,    67.017,  -133.229,   -31.116,  -130.983,  -195.629,   -31.116,  -130.983,   142.371,   -31.116,    47.017,   139.971,   -31.116,    85.017,   122.371,   -31.116,   113.137,  -113.137,   -31.116,    67.017,  -133.229,   -31.116,  -130.983,  -195.629,   -31.116,  -130.983,   142.371,   -31.116,    47.017,   139.971,   -31.116,    85.017,   122.371,   -31.116,LegUpDown,    24.578,Success,,
18,'0100110011000100110001001011,true,false,true,false,true,true,UpperBack,Center,Center,Center,Center,Center,Back,   192.983,    36.629,    30.000,     1.000,     0.000,     0.000,     0.000,    25.017,  -235.629,   -31.116,    67.017,  -133.229,   -20.000,  -130.983,  -195.629,   -31.116,  -130.983,   142.371,   -20.000,    47.017,   139.971,   -31.116,    85.017,   122.371,   -31.116,    25.017,  -235.629,   -31.116,    -0.000,  -160.000,   -31.116,  -130.983,  -195.629,   -31.116,  -113.137,   113.137,   -31.116,    47.017,   139.971,   -31.116,    85.017,   122.371,   -31.116,ComUpDown,    12.607,Success,,
19,'0100110011000100110001001011,true,false,true,false,true,true,UpperBack,Center,Center,Center,Center,Center,Back,   192.983,    36.629,    30.000,     1.000,     0.000,     0.000,     0.000,    25.017,  -235.629,   -31.116,    67.017,  -133.229,   -20.000,  -130.983,  -195.629,   -31.116,  -130.983,   142.371,   -20.000,    47.017,   139.971,   -31.116,    85.017,   122.371,   -31.116,    25.017,  -235.629,   -31.116,    -0.000,  -160.000,   -31.116,  -130.983,  -195.629,   -31.116,  -113.137,   113.137,   -31.116,    47.017,   139.971,   -31.116,    85.017,   122.371,   -31.116,ComMove,    28.791,Success,,
20,'1000110011000100110001001100,true,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   203.357,   -41.340,    30.000,     1.000,     0.000,     0.000,     0.000,    14.643,  -157.660,   -31.116,    67.017,  -133.229,   -20.000,  -141.357,  -117.660,   -31.116,  -130.983,   142.371,   -20.000,    36.643,   217.940,   -31.116,    74.643,   200.340,   -31.116,    14.643,  -157.660,   -31.116,    -0.000,  -160.000,   -31.116,  -141.357,  -117.660,   -31.116,  -113.137,   113.137,   -31.116,    36.643,   217.940,   -31.116,    74.643,   200.340,   -31.116,LegHierarchyChange,     8.843,Success,,
21,'1000110011000111110001111100,true,false,true,false,true,true,Center,UpperFront,Center,UpperFront,Center,Center,CenterBack,   203.357,   -41.340,    30.000,     1.000,     0.000,     0.000,     0.000,    14.643,  -157.660,   -31.116,    67.017,  -133.229,   -20.000,  -141.357,  -117.660,   -31.116,  -130.983,   142.371,   -20.000,    36.643,   217.940,   -31.116,    74.643,   200.340,   -31.116,    14.643,  -157.660,   -31.116,    -0.000,  -160.000,   -31.116,  -141.357,  -117.660,   -31.116,  -113.137,   113.137,   -31.116,    36.643,   217.940,   -31.116,    74.643,   200.340,   -31.116,LegUpDown,   138.133,Success,,
22,'1000010011001111110011110100,false,true,true,true,true,false,Center,UpperFront,Center,UpperFront,Center,Center,CenterBack,   203.357,   -41.340,    30.000,     1.000,     0.000,     0.000,     0.000,    14.643,  -157.660,   -20.000,   116.643,  -175.260,   -31.116,  -141.357,  -117.660,   -31.116,   -21.357,   200.340,   -31.116,    36.643,   217.940,   -31.116,    74.643,   200.340,   -20.000,   113.137,  -113.137,   -31.116,   116.643,  -175.260,   -31.116,  -141.357,  -117.660,   -31.116,   -21.357,   200.340,   -31.116,    36.643,   217.940,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    18.054,Success,,
23,'1000010011001111110011110100,false,true,true,true,true,false,Center,UpperFront,Center,UpperFront,Center,Center,CenterBack,   203.357,   -41.340,    30.000,     1.000,     0.000,     0.000,     0.000,    14.643,  -157.660,   -20.000,   116.643,  -175.260,   -31.116,  -141.357,  -117.660,   -31.116,   -21.357,   200.340,   -31.116,    36.643,   217.940,   -31.116,    74.643,   200.340,   -20.000,   113.137,  -113.137,   -31.116,   116.643,  -175.260,   -31.116,  -141.357,  -117.660,   -31.116,   -21.357,   200.340,   -31.116,    36.643,   217.940,   -31.116,   113.137,   113.137,   -31.116,ComMove,    14.540,Success,,
24,'1000010011001100110011000100,false,true,true,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   267.123,   -53.362,    30.000,     1.000,     0.000,     0.000,     0.000,    14.643,  -157.660,   -20.000,    52.877,  -163.238,   -31.116,  -205.123,  -105.638,   -31.116,   -85.123,   212.362,   -31.116,   -27.123,   229.962,   -31.116,    74.643,   200.340,   -20.000,   113.137,  -113.137,   -31.116,    52.877,  -163.238,   -31.116,  -205.123,  -105.638,   -31.116,   -85.123,   212.362,   -31.116,   -27.123,   229.962,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     4.214,Success,,
25,'1000011111001100110011000100,false,true,true,true,true,false,Center,Center,Center,Center,Center,UpperFront,CenterBack,   267.123,   -53.362,    30.000,     1.000,     0.000,     0.000,     0.000,    14.643,  -157.660,   -20.000,    52.877,  -163.238,   -31.116,  -205.123,  -105.638,   -31.116,   -85.123,   212.362,   -31.116,   -27.123,   229.962,   -31.116,    74.643,   200.340,   -20.000,   113.137,  -113.137,   -31.116,    52.877,  -163.238,   -31.116,  -205.123,  -105.638,   -31.116,   -85.123,   212.362,   -31.116,   -27.123,   229.962,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   108.597,Success,,
26,'1000011111001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,UpperFront,CenterBack,   267.123,   -53.362,    30.000,     1.000,     0.000,     0.000,     0.000,   110.877,  -105.638,  -161.116,    52.877,  -163.238,   -31.116,  -205.123,  -105.638,   -20.000,   -85.123,   212.362,   -31.116,   -27.123,   229.962,   -31.116,    74.643,   200.340,   -20.000,   110.877,  -105.638,  -161.116,    52.877,  -163.238,   -31.116,  -113.137,  -113.137,   -31.116,   -85.123,   212.362,   -31.116,   -27.123,   229.962,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    12.849,Success,,
27,'1000011111001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,UpperFront,CenterBack,   267.123,   -53.362,    30.000,     1.000,     0.000,     0.000,     0.000,   110.877,  -105.638,  -161.116,    52.877,  -163.238,   -31.116,  -205.123,  -105.638,   -20.000,   -85.123,   212.362,   -31.116,   -27.123,   229.962,   -31.116,    74.643,   200.340,   -20.000,   110.877,  -105.638,  -161.116,    52.877,  -163.238,   -31.116,  -113.137,  -113.137,   -31.116,   -85.123,   212.362,   -31.116,   -27.123,   229.962,   -31.116,   113.137,   113.137,   -31.116,ComMove,    30.588,Success,,
28,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,   361.006,     0.605,    30.000,     1.000,     0.000,     0.000,     0.000,    16.994,  -159.605,  -161.116,   -41.006,  -217.205,   -31.116,  -205.123,  -105.638,   -20.000,  -179.006,   158.395,   -31.116,  -121.006,   175.995,   -31.116,    74.643,   200.340,   -20.000,    16.994,  -159.605,  -161.116,   -41.006,  -217.205,   -31.116,  -113.137,  -113.137,   -31.116,  -179.006,   158.395,   -31.116,  -121.006,   175.995,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     8.676,Success,,
29,'0001010111001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,LowerFront,Front,   361.006,     0.605,    30.000,     1.000,     0.000,     0.000,     0.000,    16.994,  -159.605,  -161.116,   -41.006,  -217.205,   -31.116,  -205.123,  -105.638,   -20.000,  -179.006,   158.395,   -31.116,  -121.006,   175.995,   -31.116,    74.643,   200.340,   -20.000,    16.994,  -159.605,  -161.116,   -41.006,  -217.205,   -31.116,  -113.137,  -113.137,   -31.116,  -179.006,   158.395,   -31.116,  -121.006,   175.995,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,    70.109,Success,,
30,'0001110111000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,LowerFront,Front,   361.006,     0.605,    30.000,     1.000,     0.000,     0.000,     0.000,    16.994,  -159.605,   -20.000,   -41.006,  -217.205,   -31.116,  -119.006,  -119.605,   -31.116,  -179.006,   158.395,   -20.000,  -121.006,   175.995,   -31.116,   156.994,    18.395,  -161.116,   113.137,  -113.137,  -161.116,   -41.006,  -217.205,   -31.116,  -119.006,  -119.605,   -31.116,  -113.137,   113.137,   -31.116,  -121.006,   175.995,   -31.116,   156.994,    18.395,  -161.116,ComUpDown,    10.994,Success,,
31,'0001110111000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,LowerFront,Front,   361.006,     0.605,    30.000,     1.000,     0.000,     0.000,     0.000,    16.994,  -159.605,   -20.000,   -41.006,  -217.205,   -31.116,  -119.006,  -119.605,   -31.116,  -179.006,   158.395,   -20.000,  -121.006,   175.995,   -31.116,   156.994,    18.395,  -161.116,   113.137,  -113.137,  -161.116,   -41.006,  -217.205,   -31.116,  -119.006,  -119.605,   -31.116,  -113.137,   113.137,   -31.116,  -121.006,   175.995,   -31.116,   156.994,    18.395,  -161.116,ComMove,    10.286,Success,,
32,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   374.914,   -18.711,    30.000,     1.000,     0.000,     0.000,     0.000,    16.994,  -159.605,   -20.000,   -54.914,  -197.889,   -31.116,  -132.914,  -100.289,   -31.116,  -179.006,   158.395,   -20.000,  -134.914,   195.311,   -31.116,   143.086,    37.711,  -161.116,   113.137,  -113.137,  -161.116,   -54.914,  -197.889,   -31.116,  -132.914,  -100.289,   -31.116,  -113.137,   113.137,   -31.116,  -134.914,   195.311,   -31.116,   143.086,    37.711,  -161.116,LegHierarchyChange,     2.996,Success,,
33,'0110110011000001110011000111,false,true,true,false,true,true,UpperFront,Center,Center,LowerBack,Center,Center,FrontRight,   374.914,   -18.711,    30.000,     1.000,     0.000,     0.000,     0.000,    16.994,  -159.605,   -20.000,   -54.914,  -197.889,   -31.116,  -132.914,  -100.289,   -31.116,  -179.006,   158.395,   -20.000,  -134.914,   195.311,   -31.116,   143.086,    37.711,  -161.116,   113.137,  -113.137,  -161.116,   -54.914,  -197.889,   -31.116,  -132.914,  -100.289,   -31.116,  -113.137,   113.137,   -31.116,  -134.914,   195.311,   -31.116,   143.086,    37.711,  -161.116,LegUpDown,   100.157,Success,,
34,'0110110001001001110011000111,false,true,true,true,false,true,UpperFront,Center,Center,LowerBack,Center,Center,FrontRight,   374.914,   -18.711,    30.000,     1.000,     0.000,     0.000,     0.000,    16.994,  -159.605,   -20.000,   -54.914,  -197.889,   -31.116,  -132.914,  -100.289,   -31.116,  -152.914,    17.711,   -31.116,  -134.914,   195.311,   -20.000,   143.086,    37.711,  -161.116,   113.137,  -113.137,  -161.116,   -54.914,  -197.889,   -31.116,  -132.914,  -100.289,   -31.116,  -152.914,    17.711,   -31.116,    -0.000,   160.000,   -31.116,   143.086,    37.711,  -161.116,ComUpDown,     6.853,Success,,
35,'0110110001001001110011000111,false,true,true,true,false,true,UpperFront,Center,Center,LowerBack,Center,Center,FrontRight,   374.914,   -18.711,    30.000,     1.000,     0.000,     0.000,     0.000,    16.994,  -159.605,   -20.000,   -54.914,  -197.889,   -31.116,  -132.914,  -100.289,   -31.116,  -152.914,    17.711,   -31.116,  -134.914,   195.311,   -20.000,   143.086,    37.711,  -161.116,   113.137,  -113.137,  -161.116,   -54.914,  -197.889,   -31.116,  -132.914,  -100.289,   -31.116,  -152.914,    17.711,   -31.116,    -0.000,   160.000,   -31.116,   143.086,    37.711,  -161.116,ComMove,    30.703,Success,,
36,'0001110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,   415.073,   -93.937,    30.000,     1.000,     0.000,     0.000,     0.000,    16.994,  -159.605,   -20.000,   -95.073,  -122.663,   -31.116,  -173.073,   -25.063,   -31.116,  -193.073,    92.937,   -31.116,  -134.914,   195.311,   -20.000,   102.927,   112.937,  -161.116,   113.137,  -113.137,  -161.116,   -95.073,  -122.663,   -31.116,  -173.073,   -25.063,   -31.116,  -193.073,    92.937,   -31.116,    -0.000,   160.000,   -31.116,   102.927,   112.937,  -161.116,LegHierarchyChange,     6.387,Success,,
37,'0001110001011100110011000111,false,true,true,true,false,true,UpperFront,Center,Center,Center,LowerFront,Center,Front,   415.073,   -93.937,    30.000,     1.000,     0.000,     0.000,     0.000,    16.994,  -159.605,   -20.000,   -95.073,  -122.663,   -31.116,  -173.073,   -25.063,   -31.116,  -193.073,    92.937,   -31.116,  -134.914,   195.311,   -20.000,   102.927,   112.937,  -161.116,   113.137,  -113.137,  -161.116,   -95.073,  -122.663,   -31.116,  -173.073,   -25.063,   -31.116,  -193.073,    92.937,   -31.116,    -0.000,   160.000,   -31.116,   102.927,   112.937,  -161.116,LegUpDown,    88.540,Success,,
38,'0001110011011100010011000111,false,true,false,true,true,true,UpperFront,Center,Center,Center,LowerFront,Center,Front,   415.073,   -93.937,    30.000,     1.000,     0.000,     0.000,     0.000,    16.994,  -159.605,   -20.000,   -95.073,  -122.663,   -31.116,  -173.073,   -25.063,   -20.000,  -193.073,    92.937,   -31.116,    84.927,   130.537,  -161.116,   102.927,   112.937,  -161.116,   113.137,  -113.137,  -161.116,   -95.073,  -122.663,   -31.116,  -113.137,  -113.137,   -31.116,  -193.073,    92.937,   -31.116,    84.927,   130.537,  -161.116,   102.927,   112.937,  -161.116,ComUpDown,     6.613,Success,,
39,'0001110011011100010011000111,false,true,false,true,true,true,UpperFront,Center,Center,Center,LowerFront,Center,Front,   415.073,   -93.937,    30.000,     1.000,     0.000,     0.000,     0.000,    16.994,  -159.605,   -20.000,   -95.073,  -122.663,   -31.116,  -173.073,   -25.063,   -20.000,  -193.073,    92.937,   -31.116,    84.927,   130.537,  -161.116,   102.927,   112.937,  -161.116,   113.137,  -113.137,  -161.116,   -95.073,  -122.663,   -31.116,  -113.137,  -113.137,   -31.116,  -193.073,    92.937,   -31.116,    84.927,   130.537,  -161.116,   102.927,   112.937,  -161.116,ComMove,    12.083,Success,,
40,'0001110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,Front,   422.411,   -91.549,    30.000,     1.000,     0.000,     0.000,     0.000,    16.994,  -159.605,   -20.000,  -102.411,  -125.051,   -31.116,  -173.073,   -25.063,   -20.000,  -200.411,    90.549,   -31.116,    77.589,   128.149,  -161.116,    95.589,   110.549,  -161.116,   113.137,  -113.137,  -161.116,  -102.411,  -125.051,   -31.116,  -113.137,  -113.137,   -31.116,  -200.411,    90.549,   -31.116,    77.589,   128.149,  -161.116,    95.589,   110.549,  -161.116,LegHierarchyChange,     4.072,Success,,
41,'0001110011001100000111000101,false,true,false,true,true,true,LowerFront,Center,LowerBack,Center,Center,Center,Front,   422.411,   -91.549,    30.000,     1.000,     0.000,     0.000,     0.000,    16.994,  -159.605,   -20.000,  -102.411,  -125.051,   -31.116,  -173.073,   -25.063,   -20.000,  -200.411,    90.549,   -31.116,    77.589,   128.149,  -161.116,    95.589,   110.549,  -161.116,   113.137,  -113.137,  -161.116,  -102.411,  -125.051,   -31.116,  -113.137,  -113.137,   -31.116,  -200.411,    90.549,   -31.116,    77.589,   128.149,  -161.116,    95.589,   110.549,  -161.116,LegUpDown,    92.905,Success,,
