Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
16,'0111010001001100110001001100,true,false,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   168.611,    32.676,    30.000,     1.000,     0.000,     0.000,     0.000,   109.389,   -91.676,   -31.116,  -123.715,  -156.634,   -20.000,  -186.611,  -151.676,   -31.116,  -126.611,   146.324,   -31.116,  -123.715,   163.366,   -20.000,   146.632,    46.949,   -20.000,   109.389,   -91.676,   -31.116,    -0.000,  -160.000,   -30.000,  -186.611,  -151.676,   -31.116,  -126.611,   146.324,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,LegHierarchyChange,    26.304,Success,,
17,'0111011101001100110001011100,true,false,true,true,false,false,Center,LowerFront,Center,Center,Center,UpperFront,CenterFront,   168.611,    32.676,    30.000,     1.000,     0.000,     0.000,     0.000,   109.389,   -91.676,   -31.116,  -123.715,  -156.634,   -20.000,  -186.611,  -151.676,   -31.116,  -126.611,   146.324,   -31.116,  -123.715,   163.366,   -20.000,   146.632,    46.949,   -20.000,   109.389,   -91.676,   -31.116,    -0.000,  -160.000,   -30.000,  -186.611,  -151.676,   -31.116,  -126.611,   146.324,   -31.116,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -31.116,LegUpDown,   580.650,Success,,
18,'0111011111001100010011011100,true,true,false,true,true,false,Center,LowerFront,Center,Center,Center,UpperFront,CenterFront,   168.611,    32.676,    30.000,     1.000,     0.000,     0.000,     0.000,   109.389,   -91.676,   -31.116,    91.389,  -109.276,   -31.116,  -186.611,  -151.676,   -20.000,  -126.611,   146.324,   -31.116,    -8.611,   163.924,   -31.116,   146.632,    46.949,   -20.000,   109.389,   -91.676,   -31.116,    91.389,  -109.276,   -31.116,  -113.137,  -113.137,   -31.116,  -126.611,   146.324,   -31.116,    -8.611,   163.924,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,     6.817,Success,,
19,'0111011111001100010011011100,true,true,false,true,true,false,Center,LowerFront,Center,Center,Center,UpperFront,CenterFront,   168.611,    32.676,    30.000,     1.000,     0.000,     0.000,     0.000,   109.389,   -91.676,   -31.116,    91.389,  -109.276,   -31.116,  -186.611,  -151.676,   -20.000,  -126.611,   146.324,   -31.116,    -8.611,   163.924,   -31.116,   146.632,    46.949,   -20.000,   109.389,   -91.676,   -31.116,    91.389,  -109.276,   -31.116,  -113.137,  -113.137,   -31.116,  -126.611,   146.324,   -31.116,    -8.611,   163.924,   -31.116,   113.137,   113.137,   -31.116,ComMove,    22.394,Success,,
20,'0110010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   250.766,    87.266,    30.000,     1.000,     0.000,     0.000,     0.000,    27.234,  -146.266,   -31.116,     9.234,  -163.866,   -31.116,  -186.611,  -151.676,   -20.000,  -208.766,    91.734,   -31.116,   -90.766,   109.334,   -31.116,   146.632,    46.949,   -20.000,    27.234,  -146.266,   -31.116,     9.234,  -163.866,   -31.116,  -113.137,  -113.137,   -31.116,  -208.766,    91.734,   -31.116,   -90.766,   109.334,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     8.895,Success,,
21,'0110010011001100000111001100,true,true,false,true,true,false,Center,Center,LowerBack,Center,Center,Center,FrontRight,   250.766,    87.266,    30.000,     1.000,     0.000,     0.000,     0.000,    27.234,  -146.266,   -31.116,     9.234,  -163.866,   -31.116,  -186.611,  -151.676,   -20.000,  -208.766,    91.734,   -31.116,   -90.766,   109.334,   -31.116,   146.632,    46.949,   -20.000,    27.234,  -146.266,   -31.116,     9.234,  -163.866,   -31.116,  -113.137,  -113.137,   -31.116,  -208.766,    91.734,   -31.116,   -90.766,   109.334,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   134.999,Success,,
22,'0110110001000100100111000100,false,true,true,false,false,true,Center,Center,LowerBack,Center,Center,Center,FrontRight,   250.766,    87.266,    30.000,     1.000,     0.000,     0.000,     0.000,    27.234,  -146.266,   -20.000,     9.234,  -163.866,   -31.116,  -148.766,   -26.266,   -31.116,  -208.766,    91.734,   -20.000,   -90.766,   109.334,   -20.000,   107.234,   111.734,  -161.116,   113.137,  -113.137,   -31.116,     9.234,  -163.866,   -31.116,  -148.766,   -26.266,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,   107.234,   111.734,  -161.116,ComUpDown,    16.383,Success,,
23,'0110110001000100100111000100,false,true,true,false,false,true,Center,Center,LowerBack,Center,Center,Center,FrontRight,   250.766,    87.266,    30.000,     1.000,     0.000,     0.000,     0.000,    27.234,  -146.266,   -20.000,     9.234,  -163.866,   -31.116,  -148.766,   -26.266,   -31.116,  -208.766,    91.734,   -20.000,   -90.766,   109.334,   -20.000,   107.234,   111.734,  -161.116,   113.137,  -113.137,   -31.116,     9.234,  -163.866,   -31.116,  -148.766,   -26.266,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,   107.234,   111.734,  -161.116,ComMove,   124.400,Success,,
24,'0001110001000100110011000100,false,true,true,false,false,true,Center,Center,Center,Center,Center,Center,Front,   270.065,    80.617,    30.000,     1.000,     0.000,     0.000,     0.000,    27.234,  -146.266,   -20.000,   -10.065,  -157.217,   -31.116,  -168.065,   -19.617,   -31.116,  -208.766,    91.734,   -20.000,   -90.766,   109.334,   -20.000,    87.935,   118.383,  -161.116,   113.137,  -113.137,   -31.116,   -10.065,  -157.217,   -31.116,  -168.065,   -19.617,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,    87.935,   118.383,  -161.116,LegHierarchyChange,    24.218,Success,,
25,'0001110001010001110011000111,false,true,true,false,false,true,UpperFront,Center,Center,LowerBack,LowerFront,Center,Front,   270.065,    80.617,    30.000,     1.000,     0.000,     0.000,     0.000,    27.234,  -146.266,   -20.000,   -10.065,  -157.217,   -31.116,  -168.065,   -19.617,   -31.116,  -208.766,    91.734,   -20.000,   -90.766,   109.334,   -20.000,    87.935,   118.383,  -161.116,   113.137,  -113.137,   -31.116,   -10.065,  -157.217,   -31.116,  -168.065,   -19.617,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,    87.935,   118.383,  -161.116,LegUpDown,   484.851,Success,,
26,'0001110011011001010011000111,false,true,false,true,true,true,UpperFront,Center,Center,LowerBack,LowerFront,Center,Front,   270.065,    80.617,    30.000,     1.000,     0.000,     0.000,     0.000,    27.234,  -146.266,   -20.000,   -10.065,  -157.217,   -31.116,  -168.065,   -19.617,   -20.000,  -148.065,    18.383,   -31.116,    89.935,   115.983,   -31.116,    87.935,   118.383,  -161.116,   113.137,  -113.137,   -31.116,   -10.065,  -157.217,   -31.116,  -113.137,  -113.137,   -31.116,  -148.065,    18.383,   -31.116,    89.935,   115.983,   -31.116,    87.935,   118.383,  -161.116,ComUpDown,     4.712,Success,,
27,'0001110011011001010011000111,false,true,false,true,true,true,UpperFront,Center,Center,LowerBack,LowerFront,Center,Front,   270.065,    80.617,    30.000,     1.000,     0.000,     0.000,     0.000,    27.234,  -146.266,   -20.000,   -10.065,  -157.217,   -31.116,  -168.065,   -19.617,   -20.000,  -148.065,    18.383,   -31.116,    89.935,   115.983,   -31.116,    87.935,   118.383,  -161.116,   113.137,  -113.137,   -31.116,   -10.065,  -157.217,   -31.116,  -113.137,  -113.137,   -31.116,  -148.065,    18.383,   -31.116,    89.935,   115.983,   -31.116,    87.935,   118.383,  -161.116,ComMove,    22.522,Success,,
28,'0001110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,Front,   340.020,    46.353,    30.000,     1.000,     0.000,     0.000,     0.000,    27.234,  -146.266,   -20.000,   -80.020,  -122.953,   -31.116,  -168.065,   -19.617,   -20.000,  -218.020,    52.647,   -31.116,    19.980,   150.247,   -31.116,    17.980,   152.647,  -161.116,   113.137,  -113.137,   -31.116,   -80.020,  -122.953,   -31.116,  -113.137,  -113.137,   -31.116,  -218.020,    52.647,   -31.116,    19.980,   150.247,   -31.116,    17.980,   152.647,  -161.116,LegHierarchyChange,     8.538,Success,,
29,'0001110011001100010111000110,false,true,false,true,true,true,Front,Center,LowerFront,Center,Center,Center,Front,   340.020,    46.353,    30.000,     1.000,     0.000,     0.000,     0.000,    27.234,  -146.266,   -20.000,   -80.020,  -122.953,   -31.116,  -168.065,   -19.617,   -20.000,  -218.020,    52.647,   -31.116,    19.980,   150.247,   -31.116,    17.980,   152.647,  -161.116,   113.137,  -113.137,   -31.116,   -80.020,  -122.953,   -31.116,  -113.137,  -113.137,   -31.116,  -218.020,    52.647,   -31.116,    19.980,   150.247,   -31.116,    17.980,   152.647,  -161.116,LegUpDown,   122.634,Success,,
30,'0001010011001100110111001110,true,true,true,true,true,false,Front,Center,LowerFront,Center,Center,Center,Front,   340.020,    46.353,    30.000,     1.000,     0.000,     0.000,     0.000,   157.980,   -25.353,  -161.116,   -80.020,  -122.953,   -31.116,   -18.020,  -145.353,   -31.116,  -218.020,    52.647,   -31.116,    19.980,   150.247,   -31.116,    17.980,   152.647,   -20.000,   157.980,   -25.353,  -161.116,   -80.020,  -122.953,   -31.116,   -18.020,  -145.353,   -31.116,  -218.020,    52.647,   -31.116,    19.980,   150.247,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,     8.770,Success,,
31,'0001010011001100110111001110,true,true,true,true,true,false,Front,Center,LowerFront,Center,Center,Center,Front,   340.020,    46.353,    30.000,     1.000,     0.000,     0.000,     0.000,   157.980,   -25.353,  -161.116,   -80.020,  -122.953,   -31.116,   -18.020,  -145.353,   -31.116,  -218.020,    52.647,   -31.116,    19.980,   150.247,   -31.116,    17.980,   152.647,   -20.000,   157.980,   -25.353,  -161.116,   -80.020,  -122.953,   -31.116,   -18.020,  -145.353,   -31.116,  -218.020,    52.647,   -31.116,    19.980,   150.247,   -31.116,   113.137,   113.137,  -161.116,ComMove,     0.566,Success,,
32,'0001010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,Front,   361.072,    56.253,    30.000,     1.000,     0.000,     0.000,     0.000,   136.928,   -35.253,  -161.116,  -101.072,  -132.853,   -31.116,   -39.072,  -155.253,   -31.116,  -239.072,    42.747,   -31.116,    -1.072,   140.347,   -31.116,    17.980,   152.647,   -20.000,   136.928,   -35.253,  -161.116,  -101.072,  -132.853,   -31.116,   -39.072,  -155.253,   -31.116,  -239.072,    42.747,   -31.116,    -1.072,   140.347,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     0.420,Success,,
33,'0001010111001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,LowerFront,Front,   361.072,    56.253,    30.000,     1.000,     0.000,     0.000,     0.000,   136.928,   -35.253,  -161.116,  -101.072,  -132.853,   -31.116,   -39.072,  -155.253,   -31.116,  -239.072,    42.747,   -31.116,    -1.072,   140.347,   -31.116,    17.980,   152.647,   -20.000,   136.928,   -35.253,  -161.116,  -101.072,  -132.853,   -31.116,   -39.072,  -155.253,   -31.116,  -239.072,    42.747,   -31.116,    -1.072,   140.347,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,    10.246,Success,,
34,'0001110111000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,LowerFront,Front,   361.072,    56.253,    30.000,     1.000,     0.000,     0.000,     0.000,   136.928,   -35.253,   -20.000,  -101.072,  -132.853,   -31.116,   -39.072,  -155.253,   -20.000,  -239.072,    42.747,   -20.000,    -1.072,   140.347,   -31.116,   156.928,    22.747,  -161.116,   113.137,  -113.137,  -161.116,  -101.072,  -132.853,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,    -1.072,   140.347,   -31.116,   156.928,    22.747,  -161.116,ComUpDown,    10.275,Success,,
35,'0001110111000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,LowerFront,Front,   361.072,    56.253,    30.000,     1.000,     0.000,     0.000,     0.000,   136.928,   -35.253,   -20.000,  -101.072,  -132.853,   -31.116,   -39.072,  -155.253,   -20.000,  -239.072,    42.747,   -20.000,    -1.072,   140.347,   -31.116,   156.928,    22.747,  -161.116,   113.137,  -113.137,  -161.116,  -101.072,  -132.853,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,    -1.072,   140.347,   -31.116,   156.928,    22.747,  -161.116,ComMove,    86.917,Success,,
36,'0001110111000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,LowerFront,Front,   361.072,    56.253,    30.000,     1.000,     0.000,     0.000,     0.000,   136.928,   -35.253,   -20.000,  -101.072,  -132.853,   -31.116,   -39.072,  -155.253,   -20.000,  -239.072,    42.747,   -20.000,    -1.072,   140.347,   -31.116,   156.928,    22.747,  -161.116,   113.137,  -113.137,  -161.116,  -101.072,  -132.853,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,    -1.072,   140.347,   -31.116,   156.928,    22.747,  -161.116,LegHierarchyChange,    22.467,Success,,
37,'0001110111000001010111000111,false,true,false,false,true,true,UpperFront,Center,LowerFront,LowerBack,Center,LowerFront,Front,   361.072,    56.253,    30.000,     1.000,     0.000,     0.000,     0.000,   136.928,   -35.253,   -20.000,  -101.072,  -132.853,   -31.116,   -39.072,  -155.253,   -20.000,  -239.072,    42.747,   -20.000,    -1.072,   140.347,   -31.116,   156.928,    22.747,  -161.116,   113.137,  -113.137,  -161.116,  -101.072,  -132.853,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,    -1.072,   140.347,   -31.116,   156.928,    22.747,  -161.116,LegUpDown,   354.811,Success,,
38,'0001010111001001110101001111,true,false,true,true,true,false,UpperFront,Center,LowerFront,LowerBack,Center,LowerFront,Front,   361.072,    56.253,    30.000,     1.000,     0.000,     0.000,     0.000,   156.928,   -35.253,  -161.116,  -101.072,  -132.853,   -20.000,   -39.072,  -135.253,   -31.116,  -139.072,    22.747,   -31.116,    -1.072,   140.347,   -31.116,   156.928,    22.747,   -20.000,   156.928,   -35.253,  -161.116,    -0.000,  -160.000,   -31.116,   -39.072,  -135.253,   -31.116,  -139.072,    22.747,   -31.116,    -1.072,   140.347,   -31.116,   113.137,   113.137,  -161.116,ComUpDown,     6.921,Success,,
39,'0001010111001001110101001111,true,false,true,true,true,false,UpperFront,Center,LowerFront,LowerBack,Center,LowerFront,Front,   361.072,    56.253,    30.000,     1.000,     0.000,     0.000,     0.000,   156.928,   -35.253,  -161.116,  -101.072,  -132.853,   -20.000,   -39.072,  -135.253,   -31.116,  -139.072,    22.747,   -31.116,    -1.072,   140.347,   -31.116,   156.928,    22.747,   -20.000,   156.928,   -35.253,  -161.116,    -0.000,  -160.000,   -31.116,   -39.072,  -135.253,   -31.116,  -139.072,    22.747,   -31.116,    -1.072,   140.347,   -31.116,   113.137,   113.137,  -161.116,ComMove,     8.052,Success,,
40,'0110010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   381.185,    57.312,    30.000,     1.000,     0.000,     0.000,     0.000,   136.815,   -36.312,  -161.116,  -101.072,  -132.853,   -20.000,   -59.185,  -136.312,   -31.116,  -159.185,    21.688,   -31.116,   -21.185,   139.288,   -31.116,   156.928,    22.747,   -20.000,   136.815,   -36.312,  -161.116,    -0.000,  -160.000,   -31.116,   -59.185,  -136.312,   -31.116,  -159.185,    21.688,   -31.116,   -21.185,   139.288,   -31.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     2.756,Success,,
41,'0110010111001100110001111100,true,false,true,true,true,false,Center,UpperFront,Center,Center,Center,LowerFront,FrontRight,   381.185,    57.312,    30.000,     1.000,     0.000,     0.000,     0.000,   136.815,   -36.312,  -161.116,  -101.072,  -132.853,   -20.000,   -59.185,  -136.312,   -31.116,  -159.185,    21.688,   -31.116,   -21.185,   139.288,   -31.116,   156.928,    22.747,   -20.000,   136.815,   -36.312,  -161.116,    -0.000,  -160.000,   -31.116,   -59.185,  -136.312,   -31.116,  -159.185,    21.688,   -31.116,   -21.185,   139.288,   -31.116,   113.137,   113.137,  -161.116,LegUpDown,    80.254,Success,,
