Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
42,'0001110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,   501.517,    -8.311,    30.000,     1.000,     0.000,     0.000,     0.000,    96.483,  -110.689,   -20.000,  -101.517,  -208.289,   -31.116,  -119.517,  -110.689,   -31.116,  -159.517,   107.311,   -31.116,  -101.517,   124.911,   -20.000,   116.483,   107.311,  -161.116,   113.137,  -113.137,  -161.116,  -101.517,  -208.289,   -31.116,  -119.517,  -110.689,   -31.116,  -159.517,   107.311,   -31.116,    -0.000,   160.000,   -31.116,   116.483,   107.311,  -161.116,ComUpDown,    16.308,Success,,
43,'0001110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,   501.517,    -8.311,    30.000,     1.000,     0.000,     0.000,     0.000,    96.483,  -110.689,   -20.000,  -101.517,  -208.289,   -31.116,  -119.517,  -110.689,   -31.116,  -159.517,   107.311,   -31.116,  -101.517,   124.911,   -20.000,   116.483,   107.311,  -161.116,   113.137,  -113.137,  -161.116,  -101.517,  -208.289,   -31.116,  -119.517,  -110.689,   -31.116,  -159.517,   107.311,   -31.116,    -0.000,   160.000,   -31.116,   116.483,   107.311,  -161.116,ComMove,     8.640,Success,,
44,'0001110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,   544.090,   -25.336,    30.000,     1.000,     0.000,     0.000,     0.000,    96.483,  -110.689,   -20.000,  -144.090,  -191.264,   -31.116,  -162.090,   -93.664,   -31.116,  -202.090,   124.336,   -31.116,  -101.517,   124.911,   -20.000,    73.910,   124.336,  -161.116,   113.137,  -113.137,  -161.116,  -144.090,  -191.264,   -31.116,  -162.090,   -93.664,   -31.116,  -202.090,   124.336,   -31.116,    -0.000,   160.000,   -31.116,    73.910,   124.336,  -161.116,LegHierarchyChange,     2.965,Success,,
45,'0001110001111100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,UpperFront,Center,Front,   544.090,   -25.336,    30.000,     1.000,     0.000,     0.000,     0.000,    96.483,  -110.689,   -20.000,  -144.090,  -191.264,   -31.116,  -162.090,   -93.664,   -31.116,  -202.090,   124.336,   -31.116,  -101.517,   124.911,   -20.000,    73.910,   124.336,  -161.116,   113.137,  -113.137,  -161.116,  -144.090,  -191.264,   -31.116,  -162.090,   -93.664,   -31.116,  -202.090,   124.336,   -31.116,    -0.000,   160.000,   -31.116,    73.910,   124.336,  -161.116,LegUpDown,   110.311,Success,,
46,'0001010011110100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,UpperFront,Center,Front,   544.090,   -25.336,    30.000,     1.000,     0.000,     0.000,     0.000,   113.910,  -113.664,  -161.116,  -144.090,  -191.264,   -20.000,  -162.090,   -93.664,   -31.116,  -202.090,   124.336,   -20.000,    75.910,   141.936,  -161.116,    73.910,   124.336,   -20.000,   113.910,  -113.664,  -161.116,    -0.000,  -160.000,   -31.116,  -162.090,   -93.664,   -31.116,  -113.137,   113.137,   -31.116,    75.910,   141.936,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    12.201,Success,,
47,'0001010011110100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,UpperFront,Center,Front,   544.090,   -25.336,    30.000,     1.000,     0.000,     0.000,     0.000,   113.910,  -113.664,  -161.116,  -144.090,  -191.264,   -20.000,  -162.090,   -93.664,   -31.116,  -202.090,   124.336,   -20.000,    75.910,   141.936,  -161.116,    73.910,   124.336,   -20.000,   113.910,  -113.664,  -161.116,    -0.000,  -160.000,   -31.116,  -162.090,   -93.664,   -31.116,  -113.137,   113.137,   -31.116,    75.910,   141.936,  -161.116,   113.137,   113.137,  -161.116,ComMove,    72.410,Success,,
48,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   565.376,   -17.042,    30.000,     1.000,     0.000,     0.000,     0.000,    92.624,  -121.958,  -161.116,  -144.090,  -191.264,   -20.000,  -183.376,  -101.958,   -31.116,  -202.090,   124.336,   -20.000,    54.624,   133.642,  -161.116,    73.910,   124.336,   -20.000,    92.624,  -121.958,  -161.116,    -0.000,  -160.000,   -31.116,  -183.376,  -101.958,   -31.116,  -113.137,   113.137,   -31.116,    54.624,   133.642,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    16.067,Success,,
49,'0001000111000111110001011100,true,false,true,false,true,false,Center,LowerFront,Center,UpperFront,Center,LowerBack,Front,   565.376,   -17.042,    30.000,     1.000,     0.000,     0.000,     0.000,    92.624,  -121.958,  -161.116,  -144.090,  -191.264,   -20.000,  -183.376,  -101.958,   -31.116,  -202.090,   124.336,   -20.000,    54.624,   133.642,  -161.116,    73.910,   124.336,   -20.000,    92.624,  -121.958,  -161.116,    -0.000,  -160.000,   -31.116,  -183.376,  -101.958,   -31.116,  -113.137,   113.137,   -31.116,    54.624,   133.642,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   358.406,Success,,
50,'0001100101000111110011010100,false,true,true,false,false,true,Center,LowerFront,Center,UpperFront,Center,LowerBack,Front,   565.376,   -17.042,    30.000,     1.000,     0.000,     0.000,     0.000,    92.624,  -121.958,   -20.000,    94.624,  -119.558,  -161.116,  -183.376,  -101.958,   -31.116,  -202.090,   124.336,   -20.000,    54.624,   133.642,   -20.000,    32.624,   156.042,  -161.116,   113.137,  -113.137,  -161.116,    94.624,  -119.558,  -161.116,  -183.376,  -101.958,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,  -161.116,    32.624,   156.042,  -161.116,ComUpDown,    10.431,Success,,
51,'0001100101000111110011010100,false,true,true,false,false,true,Center,LowerFront,Center,UpperFront,Center,LowerBack,Front,   565.376,   -17.042,    30.000,     1.000,     0.000,     0.000,     0.000,    92.624,  -121.958,   -20.000,    94.624,  -119.558,  -161.116,  -183.376,  -101.958,   -31.116,  -202.090,   124.336,   -20.000,    54.624,   133.642,   -20.000,    32.624,   156.042,  -161.116,   113.137,  -113.137,  -161.116,    94.624,  -119.558,  -161.116,  -183.376,  -101.958,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,  -161.116,    32.624,   156.042,  -161.116,ComMove,    96.388,Success,,
52,'1000110001000100110011000100,false,true,true,false,false,true,Center,Center,Center,Center,Center,Center,CenterBack,   582.120,   -16.441,    30.000,     1.000,     0.000,     0.000,     0.000,    92.624,  -121.958,   -20.000,    77.880,  -120.159,  -161.116,  -200.120,  -102.559,   -31.116,  -202.090,   124.336,   -20.000,    54.624,   133.642,   -20.000,    15.880,   155.441,  -161.116,   113.137,  -113.137,  -161.116,    77.880,  -120.159,  -161.116,  -200.120,  -102.559,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,  -161.116,    15.880,   155.441,  -161.116,LegHierarchyChange,    16.492,Success,,
53,'1000110000010100110011000101,false,true,true,false,false,true,LowerFront,Center,Center,Center,LowerBack,Center,CenterBack,   582.120,   -16.441,    30.000,     1.000,     0.000,     0.000,     0.000,    92.624,  -121.958,   -20.000,    77.880,  -120.159,  -161.116,  -200.120,  -102.559,   -31.116,  -202.090,   124.336,   -20.000,    54.624,   133.642,   -20.000,    15.880,   155.441,  -161.116,   113.137,  -113.137,  -161.116,    77.880,  -120.159,  -161.116,  -200.120,  -102.559,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,  -161.116,    15.880,   155.441,  -161.116,LegUpDown,   348.482,Success,,
54,'1000010010011100010011001101,true,true,false,true,true,false,LowerFront,Center,Center,Center,LowerBack,Center,CenterBack,   582.120,   -16.441,    30.000,     1.000,     0.000,     0.000,     0.000,   155.880,   -22.559,  -161.116,    77.880,  -120.159,  -161.116,  -200.120,  -102.559,   -20.000,  -120.120,   115.441,   -31.116,   -82.120,   133.041,  -161.116,    15.880,   155.441,   -20.000,   155.880,   -22.559,  -161.116,    77.880,  -120.159,  -161.116,  -113.137,  -113.137,   -31.116,  -120.120,   115.441,   -31.116,   -82.120,   133.041,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    10.423,Success,,
55,'1000010010011100010011001101,true,true,false,true,true,false,LowerFront,Center,Center,Center,LowerBack,Center,CenterBack,   582.120,   -16.441,    30.000,     1.000,     0.000,     0.000,     0.000,   155.880,   -22.559,  -161.116,    77.880,  -120.159,  -161.116,  -200.120,  -102.559,   -20.000,  -120.120,   115.441,   -31.116,   -82.120,   133.041,  -161.116,    15.880,   155.441,   -20.000,   155.880,   -22.559,  -161.116,    77.880,  -120.159,  -161.116,  -113.137,  -113.137,   -31.116,  -120.120,   115.441,   -31.116,   -82.120,   133.041,  -161.116,   113.137,   113.137,  -161.116,ComMove,    10.992,Success,,
56,'0010010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   598.455,    -4.139,    30.000,     1.000,     0.000,     0.000,     0.000,   139.545,   -34.861,  -161.116,    61.545,  -132.461,  -161.116,  -200.120,  -102.559,   -20.000,  -136.455,   103.139,   -31.116,   -98.455,   120.739,  -161.116,    15.880,   155.441,   -20.000,   139.545,   -34.861,  -161.116,    61.545,  -132.461,  -161.116,  -113.137,  -113.137,   -31.116,  -136.455,   103.139,   -31.116,   -98.455,   120.739,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,     2.360,Success,,
57,'0010010111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,LowerFront,FrontLeft,   598.455,    -4.139,    30.000,     1.000,     0.000,     0.000,     0.000,   139.545,   -34.861,  -161.116,    61.545,  -132.461,  -161.116,  -200.120,  -102.559,   -20.000,  -136.455,   103.139,   -31.116,   -98.455,   120.739,  -161.116,    15.880,   155.441,   -20.000,   139.545,   -34.861,  -161.116,    61.545,  -132.461,  -161.116,  -113.137,  -113.137,   -31.116,  -136.455,   103.139,   -31.116,   -98.455,   120.739,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,    82.974,Success,,
58,'0010110101001100111101000100,false,false,true,true,false,true,Center,Center,UpperFront,Center,Center,LowerFront,FrontLeft,   598.455,    -4.139,    30.000,     1.000,     0.000,     0.000,     0.000,   139.545,   -34.861,   -20.000,    61.545,  -132.461,   -20.000,   -76.455,  -214.862,   -31.116,  -136.455,   103.139,   -31.116,   -98.455,   120.739,   -20.000,   139.545,    23.139,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,  -161.116,   -76.455,  -214.862,   -31.116,  -136.455,   103.139,   -31.116,    -0.000,   160.000,  -161.116,   139.545,    23.139,  -161.116,ComUpDown,    14.550,Success,,
59,'0010110101001100111101000100,false,false,true,true,false,true,Center,Center,UpperFront,Center,Center,LowerFront,FrontLeft,   598.455,    -4.139,    30.000,     1.000,     0.000,     0.000,     0.000,   139.545,   -34.861,   -20.000,    61.545,  -132.461,   -20.000,   -76.455,  -214.862,   -31.116,  -136.455,   103.139,   -31.116,   -98.455,   120.739,   -20.000,   139.545,    23.139,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,  -161.116,   -76.455,  -214.862,   -31.116,  -136.455,   103.139,   -31.116,    -0.000,   160.000,  -161.116,   139.545,    23.139,  -161.116,ComMove,   126.432,Success,,
60,'0111110001001100110001000100,false,false,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   623.233,   -79.095,    30.000,     1.000,     0.000,     0.000,     0.000,   139.545,   -34.861,   -20.000,    61.545,  -132.461,   -20.000,  -101.233,  -139.905,   -31.116,  -161.233,   178.095,   -31.116,   -98.455,   120.739,   -20.000,   114.767,    98.095,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,  -161.116,  -101.233,  -139.905,   -31.116,  -161.233,   178.095,   -31.116,    -0.000,   160.000,  -161.116,   114.767,    98.095,  -161.116,LegHierarchyChange,    16.567,Success,,
61,'0111110001101100110000010011,false,false,true,true,false,true,UpperBack,LowerBack,Center,Center,Front,Center,CenterFront,   623.233,   -79.095,    30.000,     1.000,     0.000,     0.000,     0.000,   139.545,   -34.861,   -20.000,    61.545,  -132.461,   -20.000,  -101.233,  -139.905,   -31.116,  -161.233,   178.095,   -31.116,   -98.455,   120.739,   -20.000,   114.767,    98.095,  -161.116,   113.137,  -113.137,  -161.116,    -0.000,  -160.000,  -161.116,  -101.233,  -139.905,   -31.116,  -161.233,   178.095,   -31.116,    -0.000,   160.000,  -161.116,   114.767,    98.095,  -161.116,LegUpDown,   154.162,Success,,
62,'0111010011100100010010011011,true,true,false,false,true,false,UpperBack,LowerBack,Center,Center,Front,Center,CenterFront,   623.233,   -79.095,    30.000,     1.000,     0.000,     0.000,     0.000,    14.767,  -159.905,  -161.116,   -83.233,  -117.505,  -161.116,  -101.233,  -139.905,   -20.000,  -161.233,   178.095,   -20.000,    36.767,   155.695,  -161.116,   114.767,    98.095,   -20.000,    14.767,  -159.905,  -161.116,   -83.233,  -117.505,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,    36.767,   155.695,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,     8.309,Success,,
63,'0111010011100100010010011011,true,true,false,false,true,false,UpperBack,LowerBack,Center,Center,Front,Center,CenterFront,   623.233,   -79.095,  -100.000,     1.000,     0.000,     0.000,     0.000,    14.767,  -159.905,   -31.116,   -83.233,  -117.505,   -31.116,  -101.233,  -139.905,   -20.000,  -161.233,   178.095,   -20.000,    36.767,   155.695,   -31.116,   114.767,    98.095,   -20.000,    14.767,  -159.905,   -31.116,   -83.233,  -117.505,   -31.116,  -113.137,  -113.137,    98.884,  -113.137,   113.137,    98.884,    36.767,   155.695,   -31.116,   113.137,   113.137,   -31.116,ComMove,   140.129,Success,,
64,'0111010011100100010010011011,true,true,false,false,true,false,UpperBack,LowerBack,Center,Center,Front,Center,CenterFront,   623.233,   -79.095,  -100.000,     1.000,     0.000,     0.000,     0.000,    14.767,  -159.905,   -31.116,   -83.233,  -117.505,   -31.116,  -101.233,  -139.905,   -20.000,  -161.233,   178.095,   -20.000,    36.767,   155.695,   -31.116,   114.767,    98.095,   -20.000,    14.767,  -159.905,   -31.116,   -83.233,  -117.505,   -31.116,  -113.137,  -113.137,    98.884,  -113.137,   113.137,    98.884,    36.767,   155.695,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    20.516,Success,,
65,'0111011111100101011110011011,true,true,false,false,true,false,UpperBack,LowerBack,UpperFront,LowerFront,Front,UpperFront,CenterFront,   623.233,   -79.095,  -100.000,     1.000,     0.000,     0.000,     0.000,    14.767,  -159.905,   -31.116,   -83.233,  -117.505,   -31.116,  -101.233,  -139.905,   -20.000,  -161.233,   178.095,   -20.000,    36.767,   155.695,   -31.116,   114.767,    98.095,   -20.000,    14.767,  -159.905,   -31.116,   -83.233,  -117.505,   -31.116,  -113.137,  -113.137,    98.884,  -113.137,   113.137,    98.884,    36.767,   155.695,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   350.809,Success,,
66,'0111111111101101111100010011,false,false,true,true,true,true,UpperBack,LowerBack,UpperFront,LowerFront,Front,UpperFront,CenterFront,   623.233,   -79.095,  -100.000,     1.000,     0.000,     0.000,     0.000,    14.767,  -159.905,   -20.000,   -83.233,  -117.505,   -20.000,   -21.233,  -239.905,   -31.116,   -21.233,   158.095,   -31.116,    36.767,   155.695,   -31.116,   194.767,    18.095,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -21.233,  -239.905,   -31.116,   -21.233,   158.095,   -31.116,    36.767,   155.695,   -31.116,   194.767,    18.095,   -31.116,ComUpDown,    12.971,Success,,
67,'0111111111101101111100010011,false,false,true,true,true,true,UpperBack,LowerBack,UpperFront,LowerFront,Front,UpperFront,CenterFront,   623.233,   -79.095,  -100.000,     1.000,     0.000,     0.000,     0.000,    14.767,  -159.905,   -20.000,   -83.233,  -117.505,   -20.000,   -21.233,  -239.905,   -31.116,   -21.233,   158.095,   -31.116,    36.767,   155.695,   -31.116,   194.767,    18.095,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -21.233,  -239.905,   -31.116,   -21.233,   158.095,   -31.116,    36.767,   155.695,   -31.116,   194.767,    18.095,   -31.116,ComMove,    10.957,Success,,
68,'0110110011001100110001000100,false,false,true,true,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   693.790,  -142.279,  -100.000,     1.000,     0.000,     0.000,     0.000,    14.767,  -159.905,   -20.000,   -83.233,  -117.505,   -20.000,   -91.790,  -176.721,   -31.116,   -91.790,   221.279,   -31.116,   -33.790,   218.879,   -31.116,   124.210,    81.279,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -91.790,  -176.721,   -31.116,   -91.790,   221.279,   -31.116,   -33.790,   218.879,   -31.116,   124.210,    81.279,   -31.116,LegHierarchyChange,     4.343,Success,,
69,'0110110011001100110001110100,false,false,true,true,true,true,Center,UpperFront,Center,Center,Center,Center,FrontRight,   693.790,  -142.279,  -100.000,     1.000,     0.000,     0.000,     0.000,    14.767,  -159.905,   -20.000,   -83.233,  -117.505,   -20.000,   -91.790,  -176.721,   -31.116,   -91.790,   221.279,   -31.116,   -33.790,   218.879,   -31.116,   124.210,    81.279,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -91.790,  -176.721,   -31.116,   -91.790,   221.279,   -31.116,   -33.790,   218.879,   -31.116,   124.210,    81.279,   -31.116,LegUpDown,   106.741,Success,,
70,'0110010011001100010011111100,true,true,false,true,true,false,Center,UpperFront,Center,Center,Center,Center,FrontRight,   693.790,  -142.279,  -100.000,     1.000,     0.000,     0.000,     0.000,   104.210,  -116.721,   -31.116,   106.210,  -174.321,   -31.116,   -91.790,  -176.721,   -20.000,   -91.790,   221.279,   -31.116,   -33.790,   218.879,   -31.116,   124.210,    81.279,   -20.000,   104.210,  -116.721,   -31.116,   106.210,  -174.321,   -31.116,  -113.137,  -113.137,   -31.116,   -91.790,   221.279,   -31.116,   -33.790,   218.879,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    10.874,Success,,
71,'0110010011001100010011111100,true,true,false,true,true,false,Center,UpperFront,Center,Center,Center,Center,FrontRight,   693.790,  -142.279,  -100.000,     1.000,     0.000,     0.000,     0.000,   104.210,  -116.721,   -31.116,   106.210,  -174.321,   -31.116,   -91.790,  -176.721,   -20.000,   -91.790,   221.279,   -31.116,   -33.790,   218.879,   -31.116,   124.210,    81.279,   -20.000,   104.210,  -116.721,   -31.116,   106.210,  -174.321,   -31.116,  -113.137,  -113.137,   -31.116,   -91.790,   221.279,   -31.116,   -33.790,   218.879,   -31.116,   113.137,   113.137,   -31.116,ComMove,    22.577,Success,,
72,'0110010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   771.870,   -81.941,  -100.000,     1.000,     0.000,     0.000,     0.000,    26.130,  -177.059,   -31.116,    28.130,  -234.659,   -31.116,   -91.790,  -176.721,   -20.000,  -169.870,   160.941,   -31.116,  -111.870,   158.541,   -31.116,   124.210,    81.279,   -20.000,    26.130,  -177.059,   -31.116,    28.130,  -234.659,   -31.116,  -113.137,  -113.137,   -31.116,  -169.870,   160.941,   -31.116,  -111.870,   158.541,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     8.953,Success,,
73,'0110011111001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,UpperFront,FrontRight,   771.870,   -81.941,  -100.000,     1.000,     0.000,     0.000,     0.000,    26.130,  -177.059,   -31.116,    28.130,  -234.659,   -31.116,   -91.790,  -176.721,   -20.000,  -169.870,   160.941,   -31.116,  -111.870,   158.541,   -31.116,   124.210,    81.279,   -20.000,    26.130,  -177.059,   -31.116,    28.130,  -234.659,   -31.116,  -113.137,  -113.137,   -31.116,  -169.870,   160.941,   -31.116,  -111.870,   158.541,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   116.108,Success,,
74,'0110111111000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,UpperFront,FrontRight,   771.870,   -81.941,  -100.000,     1.000,     0.000,     0.000,     0.000,    26.130,  -177.059,   -20.000,    28.130,  -234.659,   -31.116,  -109.870,  -117.059,   -31.116,  -169.870,   160.941,   -20.000,  -111.870,   158.541,   -31.116,   226.130,    20.941,   -31.116,   113.137,  -113.137,   -31.116,    28.130,  -234.659,   -31.116,  -109.870,  -117.059,   -31.116,  -113.137,   113.137,   -31.116,  -111.870,   158.541,   -31.116,   226.130,    20.941,   -31.116,ComUpDown,    10.826,Success,,
75,'0110111111000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,UpperFront,FrontRight,   771.870,   -81.941,  -100.000,     1.000,     0.000,     0.000,     0.000,    26.130,  -177.059,   -20.000,    28.130,  -234.659,   -31.116,  -109.870,  -117.059,   -31.116,  -169.870,   160.941,   -20.000,  -111.870,   158.541,   -31.116,   226.130,    20.941,   -31.116,   113.137,  -113.137,   -31.116,    28.130,  -234.659,   -31.116,  -109.870,  -117.059,   -31.116,  -113.137,   113.137,   -31.116,  -111.870,   158.541,   -31.116,   226.130,    20.941,   -31.116,ComMove,    12.626,Success,,
76,'0110110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   794.194,  -107.755,  -100.000,     1.000,     0.000,     0.000,     0.000,    26.130,  -177.059,   -20.000,     5.806,  -208.845,   -31.116,  -132.194,   -91.245,   -31.116,  -169.870,   160.941,   -20.000,  -134.194,   184.355,   -31.116,   203.806,    46.755,   -31.116,   113.137,  -113.137,   -31.116,     5.806,  -208.845,   -31.116,  -132.194,   -91.245,   -31.116,  -113.137,   113.137,   -31.116,  -134.194,   184.355,   -31.116,   203.806,    46.755,   -31.116,LegHierarchyChange,     4.590,Success,,
77,'0110110011000100110011000111,false,true,true,false,true,true,UpperFront,Center,Center,Center,Center,Center,FrontRight,   794.194,  -107.755,  -100.000,     1.000,     0.000,     0.000,     0.000,    26.130,  -177.059,   -20.000,     5.806,  -208.845,   -31.116,  -132.194,   -91.245,   -31.116,  -169.870,   160.941,   -20.000,  -134.194,   184.355,   -31.116,   203.806,    46.755,   -31.116,   113.137,  -113.137,   -31.116,     5.806,  -208.845,   -31.116,  -132.194,   -91.245,   -31.116,  -113.137,   113.137,   -31.116,  -134.194,   184.355,   -31.116,   203.806,    46.755,   -31.116,LegUpDown,   142.169,Success,,
78,'0110010001001100110011001111,true,true,true,true,false,false,UpperFront,Center,Center,Center,Center,Center,FrontRight,   794.194,  -107.755,  -100.000,     1.000,     0.000,     0.000,     0.000,   223.806,   -31.245,   -31.116,     5.806,  -208.845,   -31.116,  -132.194,   -91.245,   -31.116,  -112.194,   106.755,   -31.116,  -134.194,   184.355,   -20.000,   203.806,    46.755,   -20.000,   223.806,   -31.245,   -31.116,     5.806,  -208.845,   -31.116,  -132.194,   -91.245,   -31.116,  -112.194,   106.755,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    18.962,Success,,
79,'0110010001001100110011001111,true,true,true,true,false,false,UpperFront,Center,Center,Center,Center,Center,FrontRight,   794.194,  -107.755,  -100.000,     1.000,     0.000,     0.000,     0.000,   223.806,   -31.245,   -31.116,     5.806,  -208.845,   -31.116,  -132.194,   -91.245,   -31.116,  -112.194,   106.755,   -31.116,  -134.194,   184.355,   -20.000,   203.806,    46.755,   -20.000,   223.806,   -31.245,   -31.116,     5.806,  -208.845,   -31.116,  -132.194,   -91.245,   -31.116,  -112.194,   106.755,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,    28.208,Success,,
80,'0010010001001100110011001100,true,true,true,true,false,false,Center,Center,Center,Center,Center,Center,FrontLeft,   876.544,  -124.062,  -100.000,     1.000,     0.000,     0.000,     0.000,   141.456,   -14.938,   -31.116,   -76.544,  -192.538,   -31.116,  -214.544,   -74.938,   -31.116,  -194.544,   123.062,   -31.116,  -134.194,   184.355,   -20.000,   203.806,    46.755,   -20.000,   141.456,   -14.938,   -31.116,   -76.544,  -192.538,   -31.116,  -214.544,   -74.938,   -31.116,  -194.544,   123.062,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     8.773,Success,,
81,'0010011101001100110011001100,true,true,true,true,false,false,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   876.544,  -124.062,  -100.000,     1.000,     0.000,     0.000,     0.000,   141.456,   -14.938,   -31.116,   -76.544,  -192.538,   -31.116,  -214.544,   -74.938,   -31.116,  -194.544,   123.062,   -31.116,  -134.194,   184.355,   -20.000,   203.806,    46.755,   -20.000,   141.456,   -14.938,   -31.116,   -76.544,  -192.538,   -31.116,  -214.544,   -74.938,   -31.116,  -194.544,   123.062,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   138.743,Success,,
82,'0010111111000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   876.544,  -124.062,  -100.000,     1.000,     0.000,     0.000,     0.000,   141.456,   -14.938,   -20.000,   -76.544,  -192.538,   -31.116,  -214.544,   -74.938,   -20.000,  -194.544,   123.062,   -20.000,     3.456,   160.662,   -31.116,   221.456,    23.062,   -31.116,   113.137,  -113.137,   -31.116,   -76.544,  -192.538,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,     3.456,   160.662,   -31.116,   221.456,    23.062,   -31.116,ComUpDown,    22.199,Success,,
83,'0010111111000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,UpperFront,FrontLeft,   876.544,  -124.062,  -100.000,     1.000,     0.000,     0.000,     0.000,   141.456,   -14.938,   -20.000,   -76.544,  -192.538,   -31.116,  -214.544,   -74.938,   -20.000,  -194.544,   123.062,   -20.000,     3.456,   160.662,   -31.116,   221.456,    23.062,   -31.116,   113.137,  -113.137,   -31.116,   -76.544,  -192.538,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,     3.456,   160.662,   -31.116,   221.456,    23.062,   -31.116,ComMove,   294.560,Success,,
84,'0111110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   927.329,  -117.026,  -100.000,     1.000,     0.000,     0.000,     0.000,   141.456,   -14.938,   -20.000,  -127.329,  -199.574,   -31.116,  -214.544,   -74.938,   -20.000,  -194.544,   123.062,   -20.000,   -47.329,   153.626,   -31.116,   170.671,    16.026,   -31.116,   113.137,  -113.137,   -31.116,  -127.329,  -199.574,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -47.329,   153.626,   -31.116,   170.671,    16.026,   -31.116,LegHierarchyChange,    64.367,Success,,
