Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
42,'0111111111110100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,UpperFront,UpperFront,CenterFront,   650.695,    52.596,    30.000,     1.000,     0.000,     0.000,     0.000,   147.305,   -71.596,   -20.000,  -150.695,  -189.196,   -20.000,   -28.695,  -171.596,   -31.116,  -108.695,   166.404,   -20.000,   109.305,   144.004,   -31.116,   227.305,    26.404,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -28.695,  -171.596,   -31.116,  -113.137,   113.137,   -31.116,   109.305,   144.004,   -31.116,   227.305,    26.404,   -31.116,ComUpDown,  1550.809,Success,,
43,'0111111111110100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,UpperFront,UpperFront,CenterFront,   650.695,    52.596,    30.000,     1.000,     0.000,     0.000,     0.000,   147.305,   -71.596,   -20.000,  -150.695,  -189.196,   -20.000,   -28.695,  -171.596,   -31.116,  -108.695,   166.404,   -20.000,   109.305,   144.004,   -31.116,   227.305,    26.404,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -28.695,  -171.596,   -31.116,  -113.137,   113.137,   -31.116,   109.305,   144.004,   -31.116,   227.305,    26.404,   -31.116,ComMove,   426.051,Success,,
44,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   745.057,    26.374,    30.000,     1.000,     0.000,     0.000,     0.000,   147.305,   -71.596,   -20.000,  -150.695,  -189.196,   -20.000,  -123.057,  -145.374,   -31.116,  -108.695,   166.404,   -20.000,    14.943,   170.226,   -31.116,   132.943,    52.626,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -123.057,  -145.374,   -31.116,  -113.137,   113.137,   -31.116,    14.943,   170.226,   -31.116,   132.943,    52.626,   -31.116,LegHierarchyChange,  1044.742,Success,,
45,'0111110011000101110001000111,false,false,true,false,true,true,UpperFront,Center,Center,LowerFront,Center,Center,CenterFront,   745.057,    26.374,    30.000,     1.000,     0.000,     0.000,     0.000,   147.305,   -71.596,   -20.000,  -150.695,  -189.196,   -20.000,  -123.057,  -145.374,   -31.116,  -108.695,   166.404,   -20.000,    14.943,   170.226,   -31.116,   132.943,    52.626,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -123.057,  -145.374,   -31.116,  -113.137,   113.137,   -31.116,    14.943,   170.226,   -31.116,   132.943,    52.626,   -31.116,LegUpDown,  3948.881,Success,,
46,'0111010001001101010011001111,true,true,false,true,false,false,UpperFront,Center,Center,LowerFront,Center,Center,CenterFront,   745.057,    26.374,    30.000,     1.000,     0.000,     0.000,     0.000,   232.943,   -25.374,   -31.116,    -5.057,  -162.974,   -31.116,  -123.057,  -145.374,   -20.000,   -23.057,   152.626,   -31.116,    14.943,   170.226,   -20.000,   132.943,    52.626,   -20.000,   232.943,   -25.374,   -31.116,    -5.057,  -162.974,   -31.116,  -113.137,  -113.137,   -31.116,   -23.057,   152.626,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  1320.348,Success,,
47,'0111010001001101010011001111,true,true,false,true,false,false,UpperFront,Center,Center,LowerFront,Center,Center,CenterFront,   745.057,    26.374,    30.000,     1.000,     0.000,     0.000,     0.000,   232.943,   -25.374,   -31.116,    -5.057,  -162.974,   -31.116,  -123.057,  -145.374,   -20.000,   -23.057,   152.626,   -31.116,    14.943,   170.226,   -20.000,   132.943,    52.626,   -20.000,   232.943,   -25.374,   -31.116,    -5.057,  -162.974,   -31.116,  -113.137,  -113.137,   -31.116,   -23.057,   152.626,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   382.124,Success,,
48,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   859.298,    63.089,    30.000,     1.000,     0.000,     0.000,     0.000,   118.702,   -62.089,   -31.116,  -119.298,  -199.689,   -31.116,  -123.057,  -145.374,   -20.000,  -137.298,   115.911,   -31.116,    14.943,   170.226,   -20.000,   132.943,    52.626,   -20.000,   118.702,   -62.089,   -31.116,  -119.298,  -199.689,   -31.116,  -113.137,  -113.137,   -31.116,  -137.298,   115.911,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   982.519,Success,,
49,'0111011101111100011111001100,true,true,false,true,false,false,Center,Center,UpperFront,Center,UpperFront,UpperFront,CenterFront,   859.298,    63.089,    30.000,     1.000,     0.000,     0.000,     0.000,   118.702,   -62.089,   -31.116,  -119.298,  -199.689,   -31.116,  -123.057,  -145.374,   -20.000,  -137.298,   115.911,   -31.116,    14.943,   170.226,   -20.000,   132.943,    52.626,   -20.000,   118.702,   -62.089,   -31.116,  -119.298,  -199.689,   -31.116,  -113.137,  -113.137,   -31.116,  -137.298,   115.911,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  3716.385,Success,,
50,'0111111111110100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,UpperFront,UpperFront,CenterFront,   859.298,    63.089,    30.000,     1.000,     0.000,     0.000,     0.000,   118.702,   -62.089,   -20.000,  -119.298,  -199.689,   -20.000,   -17.298,  -182.089,   -31.116,  -137.298,   115.911,   -20.000,   100.702,   133.511,   -31.116,   178.702,    15.911,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -17.298,  -182.089,   -31.116,  -113.137,   113.137,   -31.116,   100.702,   133.511,   -31.116,   178.702,    15.911,   -31.116,ComUpDown,  1448.824,Success,,
51,'0111111111110100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,UpperFront,UpperFront,CenterFront,   859.298,    63.089,    30.000,     1.000,     0.000,     0.000,     0.000,   118.702,   -62.089,   -20.000,  -119.298,  -199.689,   -20.000,   -17.298,  -182.089,   -31.116,  -137.298,   115.911,   -20.000,   100.702,   133.511,   -31.116,   178.702,    15.911,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -17.298,  -182.089,   -31.116,  -113.137,   113.137,   -31.116,   100.702,   133.511,   -31.116,   178.702,    15.911,   -31.116,ComMove,   420.732,Success,,
52,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   902.578,    35.758,    30.000,     1.000,     0.000,     0.000,     0.000,   118.702,   -62.089,   -20.000,  -119.298,  -199.689,   -20.000,   -60.578,  -154.758,   -31.116,  -137.298,   115.911,   -20.000,    57.422,   160.842,   -31.116,   135.422,    43.242,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -60.578,  -154.758,   -31.116,  -113.137,   113.137,   -31.116,    57.422,   160.842,   -31.116,   135.422,    43.242,   -31.116,LegHierarchyChange,  1362.467,Success,,
53,'0111110011000111110001000111,false,false,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,   902.578,    35.758,    30.000,     1.000,     0.000,     0.000,     0.000,   118.702,   -62.089,   -20.000,  -119.298,  -199.689,   -20.000,   -60.578,  -154.758,   -31.116,  -137.298,   115.911,   -20.000,    57.422,   160.842,   -31.116,   135.422,    43.242,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -60.578,  -154.758,   -31.116,  -113.137,   113.137,   -31.116,    57.422,   160.842,   -31.116,   135.422,    43.242,   -31.116,LegUpDown,  4480.061,Success,,
54,'0111010001001111010011001111,true,true,false,true,false,false,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,   902.578,    35.758,    30.000,     1.000,     0.000,     0.000,     0.000,   235.422,   -34.758,   -31.116,    -2.578,  -152.358,   -31.116,   -60.578,  -154.758,   -20.000,   -20.578,   203.242,   -31.116,    57.422,   160.842,   -20.000,   135.422,    43.242,   -20.000,   235.422,   -34.758,   -31.116,    -2.578,  -152.358,   -31.116,  -113.137,  -113.137,   -31.116,   -20.578,   203.242,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  2256.024,Success,,
55,'0111010001001111010011001111,true,true,false,true,false,false,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,   902.578,    35.758,    30.000,     1.000,     0.000,     0.000,     0.000,   235.422,   -34.758,   -31.116,    -2.578,  -152.358,   -31.116,   -60.578,  -154.758,   -20.000,   -20.578,   203.242,   -31.116,    57.422,   160.842,   -20.000,   135.422,    43.242,   -20.000,   235.422,   -34.758,   -31.116,    -2.578,  -152.358,   -31.116,  -113.137,  -113.137,   -31.116,   -20.578,   203.242,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   666.324,Success,,
56,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,  1026.548,    86.853,    30.000,     1.000,     0.000,     0.000,     0.000,   111.452,   -85.853,   -31.116,  -126.548,  -203.453,   -31.116,   -60.578,  -154.758,   -20.000,  -144.548,   152.147,   -31.116,    57.422,   160.842,   -20.000,   135.422,    43.242,   -20.000,   111.452,   -85.853,   -31.116,  -126.548,  -203.453,   -31.116,  -113.137,  -113.137,   -31.116,  -144.548,   152.147,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1396.225,Success,,
57,'0111011101111100011111001100,true,true,false,true,false,false,Center,Center,UpperFront,Center,UpperFront,UpperFront,CenterFront,  1026.548,    86.853,    30.000,     1.000,     0.000,     0.000,     0.000,   111.452,   -85.853,   -31.116,  -126.548,  -203.453,   -31.116,   -60.578,  -154.758,   -20.000,  -144.548,   152.147,   -31.116,    57.422,   160.842,   -20.000,   135.422,    43.242,   -20.000,   111.452,   -85.853,   -31.116,  -126.548,  -203.453,   -31.116,  -113.137,  -113.137,   -31.116,  -144.548,   152.147,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  2450.628,Success,,
58,'0111111111110100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,UpperFront,UpperFront,CenterFront,  1026.548,    86.853,    30.000,     1.000,     0.000,     0.000,     0.000,   111.452,   -85.853,   -20.000,  -126.548,  -203.453,   -20.000,   -24.548,  -185.853,   -31.116,  -144.548,   152.147,   -20.000,   113.452,   149.747,   -31.116,   231.452,    32.147,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -24.548,  -185.853,   -31.116,  -113.137,   113.137,   -31.116,   113.452,   149.747,   -31.116,   231.452,    32.147,   -31.116,ComUpDown,  1294.469,Success,,
59,'0111111111110100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,UpperFront,UpperFront,CenterFront,  1026.548,    86.853,    30.000,     1.000,     0.000,     0.000,     0.000,   111.452,   -85.853,   -20.000,  -126.548,  -203.453,   -20.000,   -24.548,  -185.853,   -31.116,  -144.548,   152.147,   -20.000,   113.452,   149.747,   -31.116,   231.452,    32.147,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -24.548,  -185.853,   -31.116,  -113.137,   113.137,   -31.116,   113.452,   149.747,   -31.116,   231.452,    32.147,   -31.116,ComMove,   664.498,Success,,
60,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,  1106.389,    35.406,    30.000,     1.000,     0.000,     0.000,     0.000,   111.452,   -85.853,   -20.000,  -126.548,  -203.453,   -20.000,  -104.389,  -134.406,   -31.116,  -144.548,   152.147,   -20.000,    33.611,   201.194,   -31.116,   151.611,    83.594,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -104.389,  -134.406,   -31.116,  -113.137,   113.137,   -31.116,    33.611,   201.194,   -31.116,   151.611,    83.594,   -31.116,LegHierarchyChange,  1722.584,Success,,
61,'0111110011000101110001110111,false,false,true,false,true,true,UpperFront,UpperFront,Center,LowerFront,Center,Center,CenterFront,  1106.389,    35.406,    30.000,     1.000,     0.000,     0.000,     0.000,   111.452,   -85.853,   -20.000,  -126.548,  -203.453,   -20.000,  -104.389,  -134.406,   -31.116,  -144.548,   152.147,   -20.000,    33.611,   201.194,   -31.116,   151.611,    83.594,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -104.389,  -134.406,   -31.116,  -113.137,   113.137,   -31.116,    33.611,   201.194,   -31.116,   151.611,    83.594,   -31.116,LegUpDown,  3938.648,Success,,
62,'0111010011001101010011111111,true,true,false,true,true,false,UpperFront,UpperFront,Center,LowerFront,Center,Center,CenterFront,  1106.389,    35.406,    30.000,     1.000,     0.000,     0.000,     0.000,   231.611,   -34.406,   -31.116,   113.611,  -152.006,   -31.116,  -104.389,  -134.406,   -20.000,   -24.389,   143.594,   -31.116,    33.611,   201.194,   -31.116,   151.611,    83.594,   -20.000,   231.611,   -34.406,   -31.116,   113.611,  -152.006,   -31.116,  -113.137,  -113.137,   -31.116,   -24.389,   143.594,   -31.116,    33.611,   201.194,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  2218.409,Success,,
63,'0111010011001101010011111111,true,true,false,true,true,false,UpperFront,UpperFront,Center,LowerFront,Center,Center,CenterFront,  1106.389,    35.406,    30.000,     1.000,     0.000,     0.000,     0.000,   231.611,   -34.406,   -31.116,   113.611,  -152.006,   -31.116,  -104.389,  -134.406,   -20.000,   -24.389,   143.594,   -31.116,    33.611,   201.194,   -31.116,   151.611,    83.594,   -20.000,   231.611,   -34.406,   -31.116,   113.611,  -152.006,   -31.116,  -113.137,  -113.137,   -31.116,   -24.389,   143.594,   -31.116,    33.611,   201.194,   -31.116,   113.137,   113.137,   -31.116,ComMove,   206.918,Success,,
64,'0110010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  1247.810,   104.733,    30.000,     1.000,     0.000,     0.000,     0.000,    90.190,  -103.733,   -31.116,   -27.810,  -221.333,   -31.116,  -104.389,  -134.406,   -20.000,  -165.810,    74.267,   -31.116,  -107.810,   131.867,   -31.116,   151.611,    83.594,   -20.000,    90.190,  -103.733,   -31.116,   -27.810,  -221.333,   -31.116,  -113.137,  -113.137,   -31.116,  -165.810,    74.267,   -31.116,  -107.810,   131.867,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   730.916,Success,,


ç≈ëÂíTçıéûä‘,  4944.220,[milli_sec]
ç≈è¨íTçıéûä‘,    24.282,[milli_sec]
ëççáíTçıéûä‘, 83699.307,[milli_sec]
ïΩãœíTçıéûä‘,  1307.802,[milli_sec]
ï™éU,1311627.070,[milli_sec^2]
ïWèÄïŒç∑,  1145.263,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ  2453.065 [milli_sec]à»â∫Ç≈   162.539 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1276.090,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,    79.963,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    19.939,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     1.249,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
